id,name,tag,members,villages,points,all_points,rank
51,Senat,-SEN-,24,101,291920,291920,12
52,Casino,300,19,49,122948,122948,40
55,Puzzles,Pzls,1,1,3838,3838,241
56,Kuschelweich,Kwh,13,14,23139,23139,131
57,asdf,asdf,1,0,1903,1903,285
59,Wölfe,WWW,25,62,155377,155377,28
61,AFRand,AFR,21,29,70046,70046,65
62,Owezara,owez,1,0,107,107,425
63,PHALANX,PHA,24,85,233386,233386,18
64,AF am äusseren Rande,AF RA,22,23,52817,52817,79
65,AFRA,AFRA,22,28,66547,66547,69
66,Just the 2 of us,JT2OF,1,0,1927,1927,284
67,NARNIA,NARNIA,1,0,307,307,398
70,BlauesBlut,BB,7,9,11435,11435,166
72,GeldspieltkeineRolex,ROLEX,3,3,3157,3157,253
74,PP Farm 3,PPF3,13,13,12810,12810,160
77,Suits,-STS-,25,71,205723,205723,21
78,komtnoch,komt,9,8,11646,11646,165
80,PP Push,PPP,1,1,587,587,367
81,Entons Imperium,EI,15,29,70574,70574,64
82,Murmel,Murmel,21,20,24479,24479,128
83,Klostergarten,HORTUS,21,62,193849,193849,23
84,Legio Maxima,LMAX,6,6,5925,5925,208
85,wir kämpfen zusammen,~WKZ~,18,19,34926,34926,103
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,324
87,Main und Wings,MuW,25,35,86160,86160,52
88,PP-Buddy's,Points,2,2,4040,4040,235
89,BAM!,BAM!,1,0,635,635,359
90,Denk-Drucklufttechnik,D-D,11,15,24725,24725,127
91,truism,truism,3,3,9090,9090,180
92,Das vereinte Königreich,D-v-K,19,19,18637,18637,140
93,Krieger von Mittelerde,K-M,4,4,13806,13806,156
94,Nacktschnecken,nudes,1,1,277,277,403
95,Pantheon,PTHN,25,60,128028,128028,36
98,Auf gute Zeiten,Agz,2,2,2372,2372,270
99,PremiumStamm 3,~ps3~,24,23,34790,34790,104
101,Monkey of war,MOW,12,15,24245,24245,129
102,GoforGood,GfG,1,1,635,635,360
103,Phönix aus der Asche,PHÖNIX,9,11,18902,18902,139
104,Stamm,Baum,1,0,1097,1097,316
105,Himmelsrand,Skyrim,2,1,621,621,364
107,Jack Daniels,JDs,9,9,16290,16290,151
108,Project X,XXXXXX,13,14,30256,30256,109
110,Anime,Anime,11,14,37586,37586,93
112,Teutonia,TEU,2,1,1007,1007,322
114,Gummibärenbande,GB,20,53,149288,149288,30
115,frei,frei,1,1,1945,1945,281
116,Bubble Bobble,Bubble,6,4,4233,4233,234
117,MyTribe,MYTRIB,1,1,2720,2720,260
119,Alte Herren süd,AHs,24,52,140966,140966,31
120,Nur zum Pöbeln hier.,Pöbel,7,15,19304,19304,138
121,PP Farm 4,PPF4,23,22,16821,16821,149
123,Green Street Elite,GSE,23,174,687909,687909,3
124,UNIQUE,UQ,1,1,662,662,353
125,Hackschnizzle,Hash,2,3,4816,4816,222
127,Sybolics Flaggentausch,CLUB,1,0,0,0,432
128,Legend,Legend,24,78,247205,247205,16
129,Team Taktlos,T-Takt,3,3,7187,7187,194
130,Name ist egal,Nice,24,267,1048621,1048621,1
131,NoName,NN,17,24,78298,78298,61
132,Atari,AT,1,1,2385,2385,269
133,Die Wilden Gänse,DWG,1,1,3715,3715,242
135,ACAJ,Derdie,1,0,1603,1603,295
136,Digg-Sagger goes Stämme,[DSgS],6,9,19620,19620,137
137,United Gladiator Community,UGC,1,0,26,26,428
138,Spaß_am_Spiel,SAS,3,2,2130,2130,276
139,coole Looser - die Unbesiegbaren,CL,5,8,9774,9774,177
140,-259-,-259-,8,8,8739,8739,182
141,König Pilsener,Köpi,4,3,1565,1565,296
142,Freunde,*F*,8,8,6024,6024,205
144,Non-Player-Character,NPC-2,18,47,127043,127043,39
145,Unleashed,Elite,2,1,673,673,351
147,Premium Sammler,P-S,1,1,1208,1208,310
148,Orden des Raben,OdR,25,146,512472,512472,5
150,"Kein Plan, kein Problem",CHAOS,24,114,391145,391145,7
151,Alone,Al,1,1,1082,1082,317
152,Premiumstamm2,~ps2~,16,16,17470,17470,144
153,We win those,WWT,6,5,6848,6848,198
154,Sons of Darkness,SoD,1,0,0,0,433
156,GuteFreunde,- G F-,3,3,2440,2440,268
158,Monaco Baggage,-MB-,4,4,2278,2278,272
159,Hau Drauf!,HD!,12,11,12056,12056,162
160,Solares Imperium der Terraner,~ SI ~,15,34,66213,66213,70
161,Never,Nev,1,0,0,0,434
162,Command and Conquer,CC,1,1,738,738,345
163,Odins Gefolgschaft,OG,5,4,12856,12856,159
165,Klingenstadt,SIEGER,20,101,355645,355645,9
167,Angry Farmers SW2,AF-SW2,22,21,26617,26617,118
168,Ganex gemacht,GNXGMT,14,12,17248,17248,145
170,defendersofthelight,deofli,1,1,791,791,339
171,FOREST,FOREST,1,1,417,417,382
175,Kreuzritter,~KR~,10,9,8017,8017,187
176,Angry Farmers Nordwest 1,AF-NW1,23,24,36035,36035,100
177,Angry Farmers SO2,AF-SO2,25,28,41909,41909,84
178,Spaß Option,S-O,15,21,41372,41372,85
179,Volle Möhre,ACKERN,21,25,52890,52890,78
181,PP56,PP56,16,16,24924,24924,125
183,Premiumpflücker,Pfc,4,4,4389,4389,229
185,Angry Farmers Nordwest 2,AF-NW2,25,24,35731,35731,101
186,Deutschritterorden,+DRO+,1,1,4453,4453,226
191,Persdre,psd,3,3,6913,6913,197
192,PP Farm 5,PPF5,13,13,11044,11044,169
194,Symphony Of Chaos,187,3,5,10603,10603,172
195,Viribus Unitis,AEIOU,2,1,1438,1438,304
198,Pp-Farm,pp-f,1,1,670,670,352
199,Schlümpfe,smf,1,0,391,391,383
200,Samenfarmer,PPfarm,3,3,6553,6553,200
202,NoMercy,Mercy,1,1,229,229,409
203,Farmerama,FARM,2,2,2709,2709,262
205,AMORE,AMORE,2,2,1036,1036,320
206,StammohneName,StoNa,1,0,208,208,414
207,Bier,Bier,2,2,3470,3470,246
209,WIR+,WIR,8,8,13268,13268,157
211,The Cartenon Temple,Gott,2,8,29033,29033,113
215,Farmer,-F-,7,8,11931,11931,164
219,Immobilienverwaltung 2,IV,5,5,7989,7989,188
220,Die Gummibärenbande,Bande,3,3,5432,5432,213
221,Lecker Bierchen,LB,25,82,250116,250116,15
222,Senat 2,-Sen²-,16,25,53052,53052,77
223,Pai2n,-P2-,17,15,11077,11077,168
225,Band of Brothers and Sisters,BoBaS,20,48,152195,152195,29
226,Angry Farmers SW3,AF-SW3,25,26,37778,37778,92
228,League Of Legends,LOL,1,1,1050,1050,319
229,nameless,less,1,1,303,303,400
230,Germanen,German,5,5,5749,5749,209
232,EPIC,EPIC,25,58,159492,159492,27
234,my peepz,PEEPz,1,0,0,0,435
235,Süd/West,S/W,18,19,36562,36562,96
236,Editiert,ZJ,1,1,2481,2481,265
237,Zack! Die Bohne,Zack!,17,19,25923,25923,119
238,Leider Geil,~LG~,3,3,5713,5713,210
239,Byzantine Empire,Byzanz,1,1,2955,2955,255
242,Destiny,-D-,8,12,25183,25183,122
243,* Herzbeben *,*HERZ*,1,1,277,277,404
244,Marvelland Stone,Marsto,1,1,371,371,387
245,Apfel,Apfel,1,1,635,635,361
246,West Farm,WF,5,4,7361,7361,192
247,farmerino,PPs?,15,68,220401,220401,19
248,THE TIGERS,TT,3,3,4892,4892,220
249,AURORA,AURORA,2,2,3962,3962,237
250,Rentner Gang,~RG~,2,3,6081,6081,204
253,rapunzelfans (brünette),-rfb-,1,1,4437,4437,227
255,Wolves of Rancho,Wolves,4,9,8572,8572,183
256,Der Norden Lebt,DNL,2,2,1531,1531,300
257,T-sf-H,T-sf-H,3,3,5400,5400,214
261,1111,11,1,1,553,553,370
262,Dorfscout 24 GmbH,SCOUT,16,36,88074,88074,51
263,No Mercy,NM,11,16,36478,36478,97
264,FlaGGENTAUSCHCLUB,ftc,3,2,778,778,340
266,PP-Squad,Squad?,9,36,127761,127761,37
267,Ja Nein Doch,JND,4,7,8410,8410,184
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,306
270,Brotherhood,BH,1,1,541,541,373
271,PP-Dorf,heute,1,0,697,697,348
272,practizz project,prapro,1,1,218,218,412
275,"Trust me, bro",BRO,9,45,121928,121928,41
276,Die Mondschatten,~MOND~,24,34,86158,86158,53
277,Unbekannt,UFO,25,26,56849,56849,74
278,Gringen ohne Geld,GoG,1,1,312,312,397
281,Name ist Wurscht,Nice2,9,9,14286,14286,155
282,Strohhutpiraten,Stroh,22,45,121402,121402,43
283,asdfg,asd,1,1,612,612,365
284,FARM AG,F-AG,2,0,342,342,393
285,Comeback,CB,22,40,121832,121832,42
287,AMEISEN,AME,5,5,4325,4325,232
288,poki.de 67 67 67 67,pok,1,1,328,328,395
289,Klosterfanboy,H0RTUS,1,0,0,0,436
290,Royal Bashing Crew,RBC,5,3,5389,5389,215
291,Neugoten,1.1.15,1,1,1706,1706,292
293,Nanook is back,Nanook,25,60,127468,127468,38
295,Schwarze Legion,[SL],25,40,85641,85641,54
296,Bash,Bash,2,2,3663,3663,243
297,Cooler Stamm,CS,1,1,2787,2787,259
298,Kleines Folk,GroSS,3,3,5240,5240,218
301,PP_Farm,PP_F,2,1,543,543,372
306,Die Auserwählten,AUSER,5,4,5990,5990,206
307,Das Königreich,DKR,2,2,4808,4808,223
308,Eins-Zwei-Drei,1-2-3,1,2,4892,4892,221
310,GermanElite,Get,2,2,1950,1950,280
311,High Nobility Squad!,Adel!,16,20,40739,40739,86
312,Die sturen Westfalen,~DSW~,19,18,16834,16834,147
313,Valhalla Rising,{VLR},12,13,22560,22560,133
314,Europäische Union der Stämme,EUS,25,25,28555,28555,114
315,OnePiece,O-P,1,1,345,345,392
316,PP GmbH und Co. KG,-PP-,18,14,17803,17803,142
318,Dunkle Schatten,DuS,20,35,75298,75298,63
321,PP Farmer K65,PP65,5,5,7369,7369,191
322,dasBösevomRand,dBvR,25,88,206160,206160,20
323,Lykaner,LYK,1,0,195,195,417
325,Saber de pedra,Saber,1,1,1061,1061,318
326,PP-For Free,PPFF,1,1,2319,2319,271
327,Wir schlafen nie!,Schlaf,6,6,16685,16685,150
328,Hondo,Hondo,8,8,5987,5987,207
330,Horscht79 !,18.06,1,1,375,375,385
333,Teamplayer,TMPYER,1,1,127,127,423
334,Schockierender Stamm,Schock,3,3,1731,1731,291
336,Wasserballclub Rheintal,-wbcR-,1,1,4942,4942,219
340,Angryfarmers-SW4,AF-SW4,22,23,32447,32447,105
342,Angry-Farmers SW5,AF-SW5,25,25,32588,32588,106
343,Angry Farmers - SO3,AF-SO3,23,22,39174,39174,89
345,Die alten Säcke,DaS,4,7,11933,11933,163
346,In the Army now,Army,23,23,16828,16828,148
348,Angry-Farmers NO2,Af-NO2,25,22,25280,25280,121
349,TurboFarm,TF,4,4,3510,3510,245
350,Angry Farmers-NO3,AF-NO3,25,24,31854,31854,107
351,Elite,Elite-,23,30,52319,52319,80
355,Orga muss,Orga,3,26,94871,94871,47
356,I will be back,IbB,1,1,3926,3926,238
362,Test,123,1,0,0,0,437
363,Preußen-Sachsen,*P-S*,1,1,1442,1442,303
364,TestGaming,TEST,7,20,57214,57214,73
365,Blutsbund,-BB-,19,19,18456,18456,141
366,McLouds,McLoud,15,16,25054,25054,124
368,Cool,Col,10,10,8393,8393,185
369,Lecker Bierchen 2,LB2,18,34,90023,90023,48
371,Ghettos mcs,Mcs,1,1,638,638,358
372,PP-Farmer,PP³,12,8,9777,9777,176
373,New York Stock Exchange,NYSE,12,17,36054,36054,99
375,Lord Aragorn,01.09.,1,1,137,137,421
376,In Ruhe Spielen,IRS,2,3,6280,6280,202
377,Angry Farmer SO,AF-SO,3,3,3920,3920,239
379,OneWomen,*OW*,1,1,981,981,326
380,PP Farm,FreePP,1,1,1169,1169,313
382,On~Fire,~Fire~,1,0,239,239,408
383,The Luckys,TLS,1,1,2514,2514,264
384,Subathon 2026,SUBS,22,20,28192,28192,116
385,DOEW,ANG,1,0,26,26,429
386,Teamplay,TP,25,44,68678,68678,66
387,BASHER,BASHER,4,3,680,680,350
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,407
391,Im Winkel,Dattel,1,1,1014,1014,321
392,-SinCity,-City,4,16,78670,78670,60
393,MOM I LIKE FARMING,MILF,15,16,29174,29174,112
394,Black numbers,BN,1,1,278,278,402
398,Orden der Tempelritter,OdT,2,2,2077,2077,278
399,Imperium Romanum,SPQR,2,2,6950,6950,195
400,Premium Farm,Premfa,1,1,797,797,338
401,Farmerama123,ppfm1,1,1,2153,2153,275
402,1234,1234,1,0,350,350,390
404,Rangers,-R-,1,1,26,26,430
405,Old Person Attack,O.P.A,24,39,83909,83909,55
406,Hummelbude,-HB-,1,1,3194,3194,252
408,Obstmafia,Obst,6,14,35484,35484,102
410,Ois easy,OE,1,1,1542,1542,299
412,Bad Habbit Development,BHD,13,27,55111,55111,75
413,Die unendliche Geschichte,DUG,19,35,77493,77493,62
414,Die Spätzünder,BOOM,11,12,25163,25163,123
415,Alte Herren nord,AHn,8,10,14431,14431,153
418,Böhse-Onkelz,**bo**,2,2,2858,2858,256
419,Der Stamm,STA,9,9,10252,10252,174
420,Die Hunnen,DHK,1,1,354,354,389
423,FanClub,-FC-,4,6,15776,15776,152
424,Gummibärenbande 2,GB²,15,76,253500,253500,13
426,Die Teamplayer,DTPM,1,1,133,133,422
427,Rabenbund,RABE,1,1,323,323,396
431,*pps*,*pps*,4,4,1564,1564,298
434,Die Rote Allianz,DRA,2,1,446,446,379
435,DieSaarländer,DSR,1,1,229,229,410
436,Non Player Charakter 3,NPC-3,20,26,67839,67839,68
437,Angry Farmers SO5,AF-SO5,2,2,2796,2796,258
440,ERROR,ERROR,11,10,9305,9305,179
441,Turtok,Turtok,2,2,5275,5275,217
442,Name ist echt egal,Nice?!,20,161,613740,613740,4
443,Morgendlicher Dorfverlust,M-D,21,171,842666,842666,2
444,Barbaren mit WLAN,BmW,21,33,79348,79348,58
446,Last Bastion,LaBa,2,3,6562,6562,199
448,FlaagenFarmerrr,F_F,2,2,661,661,354
451,~Phönix~,~Phx~,20,20,25595,25595,120
452,NASE,NASE,1,1,1797,1797,289
453,die chicken griller,dcg,1,1,377,377,384
454,Nichtangriffspakt,~NAP~,1,1,1445,1445,302
456,Wiederholungstäter,REPEAT,21,57,131651,131651,35
459,Nanook is back2,N2,25,33,68135,68135,67
460,Need Friends,-NFs-,1,0,0,0,438
461,STURM,STURM,25,65,178297,178297,25
462,Ohne man army,Oma,1,0,895,895,332
463,BHC Königsbrunn,BHC,4,4,3839,3839,240
464,Senat Nord,-SEN-N,24,80,250578,250578,14
465,Gowest,Gow,1,1,116,116,424
467,Glumanda will ran da!,GWRD,1,1,475,475,378
468,PPOnly,PPO,1,1,2249,2249,274
469,IgelSchildkröten,ISk,2,2,2454,2454,266
472,wetrustinBugs,wtB,19,107,378875,378875,8
473,WeTrustInBugs2,wtB2,14,39,103103,103103,46
474,Wind,Wind,4,4,1878,1878,286
475,KISS ARMY,KISS,1,1,1608,1608,294
476,Keine Panik,PANIK,1,1,887,887,333
480,Schlesien,Cosel,1,1,442,442,381
481,Never give up,NGV,3,3,3379,3379,249
482,EPIC²,FAIL,21,23,39331,39331,88
483,Taverne,Casa,1,0,0,0,439
484,Hallo,H1,1,1,26,26,431
485,NooMercy,NoMy,1,1,209,209,413
486,Märchenstunde,GRIMM,6,6,5497,5497,212
487,Hanse Nord,HADh2,1,1,771,771,341
488,Eisenfaust,EITh,1,1,720,720,347
489,Freie Bauern,FRNc6,1,1,657,657,355
490,Späte Gäste,SPEe,1,1,90,90,426
491,Waldläufer,WARs,1,1,553,553,371
492,Rabenwacht,RATn,1,1,770,770,342
493,Falkenauge,FAEy8,1,0,0,0,440
494,Vandalen,*V*,3,3,1451,1451,301
496,Wakanda,WaK,21,21,20164,20164,136
497,900 Inc,900,10,51,172357,172357,26
498,Der Kreis der Gerechten,DKG,25,28,43005,43005,83
499,Liebe und PP,LOVE,1,1,2447,2447,267
500,fleurs Melkstand,shice!,1,2,8741,8741,181
501,Whisky Humor,WYH,16,16,9959,9959,175
502,Asdfgh,Asdfgh,1,1,969,969,327
503,DIE HORDE,DHO,5,4,3524,3524,244
504,flaggen,flagge,2,2,52,52,427
506,Natural Born Killers,~NBK~,11,11,7801,7801,189
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,309
508,Nebelwachen,~NW~,1,1,982,982,325
509,Ehlgötz Kompressoren,EGDLT,3,3,4384,4384,230
510,Freunde von Niemand,FvN,1,1,1841,1841,288
512,Los Toros,L-T-S,2,2,1684,1684,293
513,Maximum Power,~MxP~,3,3,1177,1177,311
515,Senat 3,-SEN³-,4,4,11205,11205,167
516,Nanook,N3,16,20,36458,36458,98
517,Panda 2.0,Panda,7,6,9308,9308,178
518,Al-Dar,Al-Dar,18,19,24844,24844,126
519,Hose runter. Überfall!,Hose,1,0,0,0,441
521,Der Neue Anfang,DNA,23,24,38101,38101,90
522,Deswer,Des,25,25,2010,2010,279
523,Schwarze Reiter,-SR-,2,3,5671,5671,211
524,Kult,abc,1,1,1152,1152,314
525,ZYXW,ZYX,1,1,497,497,374
526,Tödlich für Raucher,GIZEH,5,6,12933,12933,158
527,Murks,Murks,1,1,251,251,406
529,Green Street Hooligans,GSH,9,25,78689,78689,59
531,SitzPinkler,SP,2,2,1118,1118,315
532,Falken,HNF,2,2,1278,1278,307
533,Bei weitem nicht so toll,Schade,20,72,238722,238722,17
534,Spider-Web-Clan,SWC,11,11,16987,16987,146
535,Farmers Home,FH,1,1,1177,1177,312
536,Kiel,Kiel,1,1,906,906,331
537,Brennen muss Salem,Brenn,1,1,622,622,363
539,ZXXH,HQ,5,5,3385,3385,248
541,Kaioshin Enterprise,KFC,23,33,65014,65014,71
542,Warborn,WAB,12,14,14435,14435,154
543,9876,9876,4,4,7198,7198,193
544,Hostel,TikTok,1,1,759,759,344
545,Die grünen Teufel,-DgT-,1,1,1939,1939,282
547,RTH Alone,RTHALO,1,0,682,682,349
549,GumGum,GG,1,1,832,832,335
550,Fenris Wölfe,FrWe,1,1,487,487,376
551,Ummattaka Clan,MMTTK,7,7,5354,5354,216
552,MicktenMoneyClan,~MMC~,2,2,3356,3356,250
553,Snoek Fight Club,SFC,10,10,6099,6099,203
554,Bund der Dörfer,~BdD~,5,5,7586,7586,190
555,Broken Wings,~BR~,2,1,1934,1934,283
556,Hau Drauf,HD,4,7,26981,26981,117
557,Teamplay 2,tp2,19,21,17624,17624,143
558,Six Seven,6-7,9,9,4278,4278,233
559,FlanschMoralis,FM,2,23,80959,80959,57
560,nukhütte,NUK,16,48,113439,113439,45
562,Hauwech,HaWe,1,1,1007,1007,323
563,Purrfection,Purr,2,2,568,568,369
565,LYRANER,LYRAN,22,101,346555,346555,10
566,Freundedes stammes,Dfd,1,1,1738,1738,290
567,Seenlandbarbaren,SLBB,8,8,4401,4401,228
568,Ab in die Hölle,Opfer,3,3,4473,4473,225
569,Frans,Frans,2,1,363,363,388
570,fhsad,dsdfh,1,1,334,334,394
572,??? Basherelite ???,????,5,12,37974,37974,91
575,Heavy,Hvy,1,1,479,479,377
579,DIE RÖmer,DR,1,1,804,804,337
580,Rammstein,RSN,1,1,733,733,346
581,Nachtwache,'NW',1,1,1382,1382,305
582,Myrtana,Rebell,2,2,3079,3079,254
584,tribe123,tribe1,2,2,6301,6301,201
587,{VOLT},{VOLT},2,2,1847,1847,287
588,Mit Alles und Schaf,Spicy,3,6,12335,12335,161
589,Flaggentausch,Flag,2,2,147,147,420
590,DS-Götter,GOAT,1,1,490,490,375
591,Suits 2,sts2,8,8,8029,8029,186
593,Kontinal Defence Initiative,-KDI-,1,1,2835,2835,257
594,Darkside,oflive,2,2,643,643,356
596,Die Deffer Gang,*DDG*,2,2,829,829,336
599,Thomas,Thomas,5,5,2263,2263,273
601,Auftragnehmer GmbH,GmbH,2,6,10300,10300,173
602,Blutkessel,KESSEL,6,6,2718,2718,261
603,Die Nachtwache,DNW,1,1,594,594,366
605,Whoop,Who,1,1,288,288,401
606,YoloBoys,YBs,1,1,935,935,329
607,Edytron,EMP,1,1,767,767,343
609,Ameisenhaufen,Ameise,5,5,4037,4037,236
610,TryBreithaupt,Herr,4,4,305,305,399
612,Somerset,Som,1,1,268,268,405
613,EPIC³,CLAP,3,9,21500,21500,135
614,Ruhe!,psst..,1,1,1565,1565,297
617,xRVx,RV,2,2,348,348,391
618,GGGG,GgG,2,2,3238,3238,251
619,Die roten Teufel,-DrT-,1,1,372,372,386
620,Hyäne,Hyäne,7,24,88888,88888,50
621,Die Normandie,NORM,9,9,3470,3470,247
623,234234,234234,1,1,446,446,380
624,Hydra-gon,Hydra,5,5,4373,4373,231
625,Kampfschlümpfe,KS,6,9,22646,22646,132
626,JUHU,JUH,1,1,196,196,416
627,Die ober Pfeiffen,Dopf,3,3,908,908,330
628,Dörflinge,Dö,1,1,205,205,415
629,hfhd,ddgg,1,1,226,226,411
631,Sword of Mana,SoMana,1,1,171,171,418
