id,name,tag,members,villages,points,all_points,rank
355,Orga muss,Orga,3,32,116702,116702,46
356,I will be back,IbB,1,0,0,0,442
362,Test,123,1,0,26,26,432
363,Preußen-Sachsen,*P-S*,1,1,1743,1743,297
364,TestGaming,TEST,7,25,73063,73063,66
365,Blutsbund,-BB-,20,22,29464,29464,121
366,McLouds,McLoud,13,15,23165,23165,136
369,Lecker Bierchen 2,LB2,18,40,109982,109982,49
371,Ghettos mcs,Mcs,1,1,807,807,344
373,New York Stock Exchange,NYSE,16,26,61154,61154,80
376,In Ruhe Spielen,IRS,2,4,7839,7839,197
377,Angry Farmer SO,AF-SO,3,3,4098,4098,242
379,OneWomen,*OW*,1,1,981,981,333
380,PP Farm,FreePP,1,1,1205,1205,316
382,On~Fire,~Fire~,1,0,507,507,382
383,The Luckys,TLS,1,1,2881,2881,259
384,Subathon 2026,SUBS,17,14,22078,22078,139
386,Teamplay,TP,25,51,95945,95945,57
387,BASHER,BASHER,4,3,680,680,357
389,Kraft meiner Wassersuppe,KmWs,1,1,246,246,411
391,Im Winkel,Dattel,1,1,1014,1014,328
392,-SinCity,-City,4,25,92179,92179,60
393,MOM I LIKE FARMING,MILF,15,18,33068,33068,108
394,Black numbers,BN,1,1,270,270,408
398,Orden der Tempelritter,OdT,2,2,2106,2106,276
399,Imperium Romanum,SPQR,2,1,3929,3929,246
400,Premium Farm,Premfa,1,1,879,879,341
401,Farmerama123,ppfm1,1,0,0,0,443
402,1234,1234,1,0,397,397,390
404,Rangers,-R-,1,1,26,26,433
405,Old Person Attack,O.P.A,24,54,115360,115360,47
406,Hummelbude,-HB-,1,1,4515,4515,232
408,Obstmafia,Obst,6,22,59258,59258,77
410,Ois easy,OE,1,1,1999,1999,283
412,Bad Habbit Development,BHD,12,27,55961,55961,79
413,Die unendliche Geschichte,DUG,19,41,93390,93390,59
414,Die Spätzünder,BOOM,10,11,28137,28137,126
415,Alte Herren nord,AHn,6,8,13259,13259,163
418,Böhse-Onkelz,**bo**,1,1,2186,2186,272
419,Der Stamm,STA,9,9,12885,12885,166
420,Die Hunnen,DHK,1,1,419,419,388
423,FanClub,-FC-,4,6,18028,18028,151
424,Gummibärenbande 2,GB²,16,90,328923,328923,15
427,Rabenbund,RABE,1,1,323,323,402
431,*pps*,*pps*,4,4,1888,1888,288
434,Die Rote Allianz,DRA,3,3,1381,1381,310
435,DieSaarländer,DSR,1,1,254,254,409
436,Non Player Charakter 3,NPC-3,13,19,48984,48984,88
437,Angry Farmers SO5,AF-SO5,2,2,3551,3551,250
440,ERROR,ERROR,6,4,3195,3195,255
441,Turtok,Turtok,3,3,9993,9993,179
442,Name ist echt egal,Nice?!,22,214,870129,870129,4
443,Morgendlicher Dorfverlust,M-D,24,233,1146755,1146755,2
444,Barbaren mit WLAN,BmW,20,45,111460,111460,48
446,Last Bastion,LaBa,2,2,2467,2467,267
448,FlaagenFarmerrr,F_F,2,2,777,777,348
451,~Phönix~,~Phx~,22,25,32843,32843,110
452,NASE,NASE,1,1,2006,2006,282
453,die chicken griller,dcg,2,2,687,687,355
454,Nichtangriffspakt,~NAP~,1,1,1742,1742,294
456,Wiederholungstäter,REPEAT,24,71,201044,201044,26
459,Nanook is back2,N2,23,37,76860,76860,64
460,Need Friends,-NFs-,1,0,0,0,444
461,STURM,STURM,25,63,179597,179597,29
462,Ohne man army,Oma,1,0,895,895,340
463,BHC Königsbrunn,BHC,5,5,5138,5138,225
464,Senat Nord,-SEN-N,24,88,305775,305775,17
465,Gowest,Gow,1,1,116,116,427
467,Glumanda will ran da!,GWRD,1,1,505,505,383
468,PPOnly,PPO,1,1,2249,2249,270
469,IgelSchildkröten,ISk,2,2,3104,3104,256
472,wetrustinBugs,wtB,19,125,473416,473416,10
473,WeTrustInBugs2,wtB2,19,63,170098,170098,32
474,Wind,Wind,11,11,9143,9143,184
475,KISS ARMY,KISS,1,0,0,0,445
476,Keine Panik,PANIK,1,1,964,964,335
480,Schlesien,Cosel,1,1,548,548,378
481,Never give up,NGV,3,3,3916,3916,245
482,EPIC²,FAIL,19,26,53041,53041,82
483,Taverne,Casa,1,0,0,0,446
484,Hallo,H1,1,1,26,26,434
485,NooMercy,NoMy,1,1,206,206,418
486,Märchenstunde,GRIMM,6,6,5716,5716,216
487,Hanse Nord,HADh2,1,1,771,771,349
488,Eisenfaust,EITh,1,1,720,720,353
489,Freie Bauern,FRNc6,1,1,657,657,362
490,Späte Gäste,SPEe,1,1,90,90,429
491,Waldläufer,WARs,1,1,553,553,376
492,Rabenwacht,RATn,1,1,770,770,350
493,Falkenauge,FAEy8,1,0,0,0,447
494,Vandalen,*V*,3,3,1451,1451,305
496,Wakanda,WaK,23,24,27825,27825,127
497,900 Inc,900,6,31,102721,102721,52
498,Der Kreis der Gerechten,DKG,23,30,60475,60475,76
499,Liebe und PP,LOVE,1,1,3472,3472,251
500,fleurs Melkstand,shice!,1,2,10425,10425,178
501,Whisky Humor,WYH,19,19,16890,16890,155
502,Asdfgh,Asdfgh,1,1,1491,1491,301
503,DIE HORDE,DHO,5,4,5222,5222,224
504,flaggen,flagge,2,2,52,52,430
506,Natural Born Killers,~NBK~,16,16,18565,18565,148
508,Nebelwachen,~NW~,1,1,1407,1407,307
509,Ehlgötz Kompressoren,EGDLT,3,3,5666,5666,218
510,Freunde von Niemand,FvN,1,0,0,0,448
512,Los Toros,L-T-S,2,2,1975,1975,285
513,Maximum Power,~MxP~,4,4,2293,2293,269
515,Senat 3,-SEN³-,5,6,17343,17343,152
516,Nanook,N3,20,25,58746,58746,78
517,Panda 2.0,Panda,7,8,12640,12640,168
518,Al-Dar,Al-Dar,20,24,49775,49775,95
519,Hose runter. Überfall!,Hose,1,0,0,0,449
521,Der Neue Anfang,DNA,22,28,50888,50888,85
522,Deswer,Des,25,25,2010,2010,281
523,Schwarze Reiter,-SR-,2,3,6299,6299,211
524,Kult,abc,1,1,1430,1430,306
525,ZYXW,ZYX,1,1,668,668,363
526,Tödlich für Raucher,GIZEH,5,6,17302,17302,154
527,Murks,Murks,1,1,251,251,410
529,Green Street Hooligans,GSH,9,33,117050,117050,45
532,Falken,HNF,2,2,1765,1765,293
533,Bei weitem nicht so toll,Schade,23,104,387581,387581,12
534,Spider-Web-Clan,SWC,15,17,34107,34107,105
535,Farmers Home,FH,1,0,350,350,397
536,Kiel,Kiel,1,1,995,995,332
537,Brennen muss Salem,Brenn,1,1,661,661,361
539,ZXXH,HQ,7,7,6444,6444,208
541,Kaioshin Enterprise,KFC,23,39,95034,95034,58
542,Warborn,WAB,16,18,26379,26379,130
543,9876,9876,4,4,8331,8331,192
544,Hostel,TikTok,1,1,1027,1027,326
545,Die grünen Teufel,-DgT-,1,1,2244,2244,271
547,RTH Alone,RTHALO,1,0,946,946,338
549,GumGum,GG,1,1,1082,1082,324
550,Fenris Wölfe,FrWe,1,1,650,650,364
551,Ummattaka Clan,MMTTK,8,8,8653,8653,188
552,MicktenMoneyClan,~MMC~,2,2,4146,4146,241
553,Snoek Fight Club,SFC,12,12,12086,12086,169
554,Bund der Dörfer,~BdD~,4,4,9038,9038,183
555,Broken Wings,~BR~,2,1,2658,2658,264
556,Hau Drauf,HD,4,8,32284,32284,112
557,Teamplay 2,tp2,20,26,31853,31853,114
558,Six Seven,6-7,10,10,6148,6148,213
559,holo,holo,1,8,16543,16543,157
560,nukhütte,NUK,20,57,144822,144822,42
562,Hauwech,HaWe,1,1,1205,1205,317
563,Purrfection,Purr,2,2,636,636,366
565,LYRANER,LYRAN,24,141,535373,535373,7
566,Freundedes stammes,Dfd,1,1,1861,1861,291
567,Seenlandbarbaren,SLBB,12,12,8926,8926,186
568,Ab in die Hölle,Opfer,3,3,6244,6244,212
569,Frans,Frans,2,1,763,763,352
570,fhsad,dsdfh,1,1,334,334,400
572,??? Basherelite ???,????,5,15,52418,52418,83
575,Heavy,Hvy,1,1,609,609,370
579,DIE RÖmer,DR,1,1,1474,1474,304
580,Rammstein,RSN,1,1,1000,1000,330
581,Nachtwache,'NW',1,1,1542,1542,300
584,tribe123,tribe1,2,2,7201,7201,202
587,{VOLT},{VOLT},5,5,4991,4991,227
588,Mit Alles und Schaf,Spicy,3,7,11365,11365,172
589,Flaggentausch,Flag,2,2,150,150,425
590,DS-Götter,GOAT,1,1,514,514,380
591,Suits 2,sts2,12,12,16856,16856,156
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,450
594,Darkside,oflive,2,2,808,808,346
596,Die Deffer Gang,*DDG*,2,2,1214,1214,315
599,Thomas,Thomas,3,3,1837,1837,292
601,Auftragnehmer GmbH,GmbH,2,6,14270,14270,162
602,Blutkessel,KESSEL,9,9,7246,7246,203
603,Die Nachtwache,DNW,1,1,808,808,345
606,YoloBoys,YBs,1,1,1884,1884,289
607,Edytron,EMP,1,1,921,921,339
609,Ameisenhaufen,Ameise,8,8,9310,9310,182
610,TryBreithaupt,Herr,5,5,392,392,391
612,Somerset,Som,1,1,479,479,384
613,EPIC³,CLAP,5,13,29484,29484,122
614,Ruhe!,psst..,1,1,1908,1908,290
617,xRVx,RV,2,2,369,369,395
618,GGGG,GgG,2,2,3383,3383,253
619,Die roten Teufel,-DrT-,1,1,514,514,381
620,Hyäne,Hyäne,6,10,39000,39000,96
621,Die Normandie,NORM,10,10,7769,7769,199
623,234234,234234,1,1,471,471,385
624,Hydra-gon,Hydra,8,8,7502,7502,201
625,Kampfschlümpfe,KS,5,8,15945,15945,129
626,JUHU,JUH,1,1,443,443,387
627,Die ober Pfeiffen,Dopf,4,4,2131,2131,274
628,Dörflinge,Dö,2,2,557,557,377
631,Sword of Mana,SoMana,9,9,4074,4074,243
632,Stamm1899,WB,1,0,0,0,451
633,Bauernopfer,OPF,4,4,2105,2105,278
634,Assa,As,1,1,358,358,396
637,Die Außenseiter,DAß,9,8,4274,4274,239
638,Phimose,incel,2,2,519,519,379
639,NoAimGang,NAG,2,2,1037,1037,327
640,Capsule-Corp,CaC,1,1,296,296,404
641,Kecktra,Keck,1,1,205,205,419
642,Erben des Throns,~EdT,2,2,834,834,342
643,Echo Six,ECS,1,1,201,201,420
644,Baum,Stamm,2,2,1103,1103,320
645,Skrupelless,Why?,1,1,569,569,374
646,Stammesbrüder,-SB-,6,7,9487,9487,181
648,Astra Militarum,Guard,3,3,1636,1636,298
649,Test123123,Dghvd,1,1,825,825,343
651,Pakt der Nordmänner,PDN,7,7,4519,4519,235
654,McKilroy60,Mck60,1,1,120,120,426
655,AlterEgo,AE,1,1,192,192,422
656,HeiligesGeflüster,HG,1,1,238,238,413
657,Lunatic Asylum,RIOT,1,1,284,284,406
658,jjjjj,jjjjj,3,3,3414,3414,252
659,One Piece,OP,8,12,24639,24639,140
660,Spaßgesellschaft,Spgft,1,1,314,314,403
661,Blaue Welle,BW,1,1,187,187,423
662,~Die Unbeugsamen~,[DU],5,5,2562,2562,284
663,Bruderschaft des Eisens,BDE,1,1,627,627,368
664,IchAG,Carbon,1,1,232,232,414
665,Die Deffer,DEF,2,6,19373,19373,145
667,Loooool,Looooo,1,1,89,89,452
