id,name,tag,members,villages,points,all_points,rank
516,Nanook,N3,19,24,50394,50394,84
517,Panda 2.0,Panda,7,6,11695,11695,170
518,Al-Dar,Al-Dar,20,21,36486,36486,100
519,Hose runter. Überfall!,Hose,1,0,0,0,451
521,Der Neue Anfang,DNA,23,27,47993,47993,88
522,Deswer,Des,25,25,2010,2010,285
523,Schwarze Reiter,-SR-,2,3,5950,5950,216
524,Kult,abc,1,1,1389,1389,312
525,ZYXW,ZYX,1,1,606,606,372
526,Tödlich für Raucher,GIZEH,5,6,15944,15944,154
527,Murks,Murks,1,1,251,251,412
529,Green Street Hooligans,GSH,8,26,84881,84881,60
532,Falken,HNF,2,2,1582,1582,307
533,Bei weitem nicht so toll,Schade,21,83,296061,296061,15
534,Spider-Web-Clan,SWC,15,16,31553,31553,113
535,Farmers Home,FH,1,0,295,295,407
536,Kiel,Kiel,1,1,981,981,335
537,Brennen muss Salem,Brenn,1,1,661,661,366
539,ZXXH,HQ,7,7,5846,5846,217
541,Kaioshin Enterprise,KFC,23,37,85338,85338,59
542,Warborn,WAB,14,16,21004,21004,143
543,9876,9876,4,4,7784,7784,192
544,Hostel,TikTok,1,1,927,927,340
545,Die grünen Teufel,-DgT-,1,1,2186,2186,278
547,RTH Alone,RTHALO,1,0,877,877,345
549,GumGum,GG,1,1,955,955,338
550,Fenris Wölfe,FrWe,1,1,585,585,375
551,Ummattaka Clan,MMTTK,8,8,7496,7496,196
552,MicktenMoneyClan,~MMC~,2,3,6311,6311,209
553,Snoek Fight Club,SFC,12,12,10450,10450,175
554,Bund der Dörfer,~BdD~,5,5,8273,8273,184
555,Broken Wings,~BR~,2,1,2383,2383,275
556,Hau Drauf,HD,4,9,33092,33092,110
557,Teamplay 2,tp2,19,25,26039,26039,129
558,Six Seven,6-7,10,10,5530,5530,224
559,FlanschMoralis,FM,2,19,69436,69436,70
560,nukhütte,NUK,21,55,135819,135819,44
562,Hauwech,HaWe,1,1,1108,1108,324
563,Purrfection,Purr,2,2,593,593,374
565,LYRANER,LYRAN,24,134,490985,490985,8
566,Freundedes stammes,Dfd,1,1,1804,1804,295
567,Seenlandbarbaren,SLBB,9,9,6235,6235,211
568,Ab in die Hölle,Opfer,3,3,5551,5551,223
569,Frans,Frans,2,1,643,643,369
570,fhsad,dsdfh,1,1,334,334,402
572,??? Basherelite ???,????,8,23,74551,74551,66
575,Heavy,Hvy,1,1,554,554,377
579,DIE RÖmer,DR,1,1,1083,1083,328
580,Rammstein,RSN,1,1,918,918,341
581,Nachtwache,'NW',1,1,1428,1428,310
582,Myrtana,Rebell,2,2,4030,4030,243
584,tribe123,tribe1,2,2,6890,6890,206
587,{VOLT},{VOLT},2,2,2388,2388,274
588,Mit Alles und Schaf,Spicy,2,3,7449,7449,199
589,Flaggentausch,Flag,2,2,147,147,428
590,DS-Götter,GOAT,1,1,514,514,381
591,Suits 2,sts2,12,12,15197,15197,156
593,Kontinal Defence Initiative,-KDI-,1,1,3215,3215,257
594,Darkside,oflive,2,2,790,790,350
596,Die Deffer Gang,*DDG*,2,2,1097,1097,327
599,Thomas,Thomas,3,3,1759,1759,297
601,Auftragnehmer GmbH,GmbH,2,6,12584,12584,166
602,Blutkessel,KESSEL,9,9,6053,6053,213
603,Die Nachtwache,DNW,1,1,741,741,354
606,YoloBoys,YBs,1,1,1598,1598,306
607,Edytron,EMP,1,1,888,888,344
609,Ameisenhaufen,Ameise,7,7,7404,7404,201
610,TryBreithaupt,Herr,5,5,392,392,393
612,Somerset,Som,1,1,471,471,384
613,EPIC³,CLAP,4,11,27536,27536,124
614,Ruhe!,psst..,1,1,1743,1743,298
617,xRVx,RV,2,2,369,369,398
618,GGGG,GgG,2,2,3363,3363,255
619,Die roten Teufel,-DrT-,1,1,467,467,385
620,Hyäne,Hyäne,5,9,34302,34302,104
621,Die Normandie,NORM,10,10,5982,5982,214
623,234234,234234,1,1,446,446,388
624,Hydra-gon,Hydra,8,8,6505,6505,207
625,Kampfschlümpfe,KS,8,16,34141,34141,106
626,JUHU,JUH,1,1,348,348,400
627,Die ober Pfeiffen,Dopf,4,4,1719,1719,300
628,Dörflinge,Dö,2,2,448,448,387
631,Sword of Mana,SoMana,7,7,3209,3209,258
632,Stamm1899,WB,1,0,0,0,452
633,Bauernopfer,OPF,4,4,1886,1886,292
634,Assa,As,1,1,283,283,409
637,Die Außenseiter,DAß,8,8,4012,4012,245
638,Phimose,incel,2,2,385,385,399
639,NoAimGang,NAG,1,1,245,245,414
640,Capsule-Corp,CaC,1,1,229,229,418
641,Kecktra,Keck,1,1,205,205,421
642,Erben des Throns,~EdT,2,2,683,683,359
643,Echo Six,ECS,1,1,191,191,423
644,Baum,Stamm,2,2,1103,1103,326
645,Skrupelless,Why?,1,1,426,426,389
646,Stammesbrüder,-SB-,6,6,8254,8254,185
648,Astra Militarum,Guard,2,2,1207,1207,317
649,Test123123,Dghvd,1,1,678,678,361
651,Pakt der Nordmänner,PDN,7,7,3692,3692,251
654,McKilroy60,Mck60,1,1,117,117,432
655,AlterEgo,AE,1,1,175,175,424
656,HeiligesGeflüster,HG,1,1,162,162,426
657,Lunatic Asylum,RIOT,1,1,157,157,427
