id,name,tag,members,villages,points,all_points,rank
255,Wolves of Rancho,Wolves,4,8,7959,7959,188
256,Der Norden Lebt,DNL,2,2,1848,1848,291
257,T-sf-H,T-sf-H,3,3,5595,5595,213
261,1111,11,1,1,553,553,370
262,Dorfscout 24 GmbH,SCOUT,16,40,89445,89445,54
263,No Mercy,NM,8,9,24530,24530,130
264,FlaGGENTAUSCHCLUB,ftc,3,2,1040,1040,324
266,PP-Squad,Squad?,9,38,136105,136105,38
267,Ja Nein Doch,JND,4,7,9004,9004,181
268,Agentur für Arbeit,=Arge=,1,1,1384,1384,308
270,Brotherhood,BH,1,1,557,557,369
271,PP-Dorf,heute,1,0,826,826,339
272,practizz project,prapro,1,1,218,218,412
275,"Trust me, bro",BRO,9,48,130090,130090,43
276,Die Mondschatten,~MOND~,21,28,69947,69947,67
277,Unbekannt,UFO,24,28,61186,61186,76
278,Gringen ohne Geld,GoG,1,0,209,209,413
281,Name ist Wurscht,Nice2,9,9,14679,14679,155
282,Strohhutpiraten,Stroh,24,54,140638,140638,36
283,asdfg,asd,1,1,638,638,362
284,FARM AG,F-AG,1,1,385,385,384
285,Comeback,CB,22,40,131804,131804,42
287,AMEISEN,AME,5,5,4453,4453,235
288,poki.de 67 67 67 67,pok,1,1,328,328,394
289,Klosterfanboy,H0RTUS,1,0,0,0,436
290,Royal Bashing Crew,RBC,5,3,5999,5999,209
291,Neugoten,1.1.15,1,1,1906,1906,289
293,Nanook is back,Nanook,25,64,142371,142371,34
295,Schwarze Legion,[SL],24,40,90141,90141,53
296,Bash,Bash,2,2,3946,3946,245
297,Cooler Stamm,CS,1,1,2787,2787,262
298,Kleines Folk,GroSS,3,3,5586,5586,214
301,PP_Farm,PP_F,2,0,0,0,437
306,Die Auserwählten,AUSER,5,3,2679,2679,264
307,Das Königreich,DKR,2,2,4880,4880,228
308,Eins-Zwei-Drei,1-2-3,1,3,7028,7028,199
310,GermanElite,Get,2,2,2011,2011,284
311,High Nobility Squad!,Adel!,14,15,26956,26956,120
312,Die sturen Westfalen,~DSW~,24,23,20561,20561,142
313,Valhalla Rising,{VLR},12,12,21158,21158,141
314,Europäische Union der Stämme,EUS,25,25,31614,31614,108
315,OnePiece,O-P,1,1,345,345,392
316,PP GmbH und Co. KG,-PP-,18,14,19331,19331,144
318,Dunkle Schatten,DuS,22,44,95323,95323,48
321,PP Farmer K65,PP65,5,5,7769,7769,190
322,dasBösevomRand,dBvR,25,95,231997,231997,20
323,Lykaner,LYK,1,0,195,195,417
325,Saber de pedra,Saber,1,1,1061,1061,323
326,PP-For Free,PPFF,1,1,2479,2479,269
327,Wir schlafen nie!,Schlaf,6,7,17790,17790,147
328,Hondo,Hondo,8,8,7201,7201,195
330,Horscht79 !,18.06,1,1,375,375,387
333,Teamplayer,TMPYER,1,1,127,127,422
334,Schockierender Stamm,Schock,3,3,1830,1830,292
336,Wasserballclub Rheintal,-wbcR-,1,1,5296,5296,217
340,Angryfarmers-SW4,AF-SW4,22,24,33398,33398,102
342,Angry-Farmers SW5,AF-SW5,25,23,33606,33606,101
343,Angry Farmers - SO3,AF-SO3,24,24,37567,37567,95
345,Die alten Säcke,DaS,4,7,11830,11830,167
346,In the Army now,Army,24,29,28755,28755,115
348,Angry-Farmers NO2,Af-NO2,25,21,21411,21411,140
349,TurboFarm,TF,3,3,2947,2947,258
350,Angry Farmers-NO3,AF-NO3,23,21,25671,25671,125
351,Elite,Elite-,19,27,51192,51192,81
355,Orga muss,Orga,3,31,103759,103759,46
356,I will be back,IbB,1,1,3887,3887,247
362,Test,123,1,0,0,0,438
363,Preußen-Sachsen,*P-S*,1,1,1582,1582,301
364,TestGaming,TEST,7,23,62674,62674,74
365,Blutsbund,-BB-,21,22,23845,23845,133
366,McLouds,McLoud,15,15,22014,22014,138
368,Cool,Col,10,10,8393,8393,185
369,Lecker Bierchen 2,LB2,18,35,96345,96345,47
371,Ghettos mcs,Mcs,1,1,666,666,358
372,PP-Farmer,PP³,12,8,4149,4149,242
373,New York Stock Exchange,NYSE,17,28,64887,64887,72
376,In Ruhe Spielen,IRS,2,3,6560,6560,206
377,Angry Farmer SO,AF-SO,3,3,4006,4006,243
379,OneWomen,*OW*,1,1,981,981,328
380,PP Farm,FreePP,1,1,1169,1169,317
382,On~Fire,~Fire~,1,0,351,351,391
383,The Luckys,TLS,1,1,2626,2626,267
384,Subathon 2026,SUBS,20,18,26145,26145,122
386,Teamplay,TP,25,44,75978,75978,61
387,BASHER,BASHER,4,3,680,680,354
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,407
391,Im Winkel,Dattel,1,1,1014,1014,325
392,-SinCity,-City,4,23,84020,84020,59
393,MOM I LIKE FARMING,MILF,15,16,31108,31108,112
394,Black numbers,BN,1,1,285,285,401
398,Orden der Tempelritter,OdT,2,2,2106,2106,280
399,Imperium Romanum,SPQR,2,2,7080,7080,198
400,Premium Farm,Premfa,1,1,816,816,340
401,Farmerama123,ppfm1,1,1,2153,2153,278
402,1234,1234,1,0,363,363,390
404,Rangers,-R-,1,1,26,26,429
405,Old Person Attack,O.P.A,22,41,94511,94511,49
406,Hummelbude,-HB-,1,1,3562,3562,249
408,Obstmafia,Obst,6,15,39252,39252,93
410,Ois easy,OE,1,1,1672,1672,297
412,Bad Habbit Development,BHD,13,28,59392,59392,77
413,Die unendliche Geschichte,DUG,19,39,84238,84238,58
414,Die Spätzünder,BOOM,10,11,24360,24360,131
415,Alte Herren nord,AHn,7,9,12942,12942,159
418,Böhse-Onkelz,**bo**,2,2,3094,3094,256
419,Der Stamm,STA,9,9,11233,11233,170
420,Die Hunnen,DHK,1,1,383,383,385
423,FanClub,-FC-,4,6,16767,16767,151
424,Gummibärenbande 2,GB²,15,78,277135,277135,14
426,Die Teamplayer,DTPM,1,1,133,133,421
427,Rabenbund,RABE,1,1,323,323,395
431,*pps*,*pps*,4,4,1585,1585,300
434,Die Rote Allianz,DRA,2,1,675,675,357
435,DieSaarländer,DSR,1,1,236,236,408
436,Non Player Charakter 3,NPC-3,20,26,67682,67682,70
437,Angry Farmers SO5,AF-SO5,2,2,2935,2935,259
440,ERROR,ERROR,9,8,9275,9275,178
441,Turtok,Turtok,2,2,5516,5516,216
442,Name ist echt egal,Nice?!,20,172,674617,674617,4
443,Morgendlicher Dorfverlust,M-D,23,193,949190,949190,2
444,Barbaren mit WLAN,BmW,22,39,93789,93789,50
446,Last Bastion,LaBa,2,3,7087,7087,197
448,FlaagenFarmerrr,F_F,2,2,696,696,352
451,~Phönix~,~Phx~,21,21,25631,25631,126
452,NASE,NASE,1,1,1903,1903,290
453,die chicken griller,dcg,2,2,615,615,365
454,Nichtangriffspakt,~NAP~,1,1,1559,1559,303
456,Wiederholungstäter,REPEAT,23,64,156481,156481,32
459,Nanook is back2,N2,25,36,74359,74359,65
460,Need Friends,-NFs-,1,0,0,0,439
461,STURM,STURM,24,60,161920,161920,30
462,Ohne man army,Oma,1,0,895,895,335
463,BHC Königsbrunn,BHC,5,5,4289,4289,237
464,Senat Nord,-SEN-N,23,81,267629,267629,17
465,Gowest,Gow,1,1,116,116,424
467,Glumanda will ran da!,GWRD,1,1,490,490,376
468,PPOnly,PPO,1,1,2249,2249,277
469,IgelSchildkröten,ISk,2,2,2644,2644,266
472,wetrustinBugs,wtB,19,116,422775,422775,9
473,WeTrustInBugs2,wtB2,19,50,132029,132029,41
474,Wind,Wind,9,9,5954,5954,210
475,KISS ARMY,KISS,1,1,1574,1574,302
476,Keine Panik,PANIK,1,1,900,900,334
480,Schlesien,Cosel,1,1,465,465,378
481,Never give up,NGV,3,3,3542,3542,251
482,EPIC²,FAIL,21,25,49504,49504,82
483,Taverne,Casa,1,0,0,0,440
484,Hallo,H1,1,1,26,26,430
485,NooMercy,NoMy,1,1,206,206,414
486,Märchenstunde,GRIMM,6,6,5598,5598,212
487,Hanse Nord,HADh2,1,1,771,771,344
488,Eisenfaust,EITh,1,1,720,720,351
489,Freie Bauern,FRNc6,1,1,657,657,359
490,Späte Gäste,SPEe,1,1,90,90,426
491,Waldläufer,WARs,1,1,553,553,371
492,Rabenwacht,RATn,1,1,770,770,345
493,Falkenauge,FAEy8,1,0,0,0,441
494,Vandalen,*V*,3,3,1451,1451,306
496,Wakanda,WaK,23,23,23381,23381,135
497,900 Inc,900,10,51,183332,183332,26
498,Der Kreis der Gerechten,DKG,24,30,51240,51240,80
499,Liebe und PP,LOVE,1,1,2873,2873,261
500,fleurs Melkstand,shice!,1,2,9328,9328,177
501,Whisky Humor,WYH,17,17,11897,11897,166
502,Asdfgh,Asdfgh,1,1,1180,1180,316
503,DIE HORDE,DHO,5,4,4180,4180,241
504,flaggen,flagge,2,2,52,52,427
506,Natural Born Killers,~NBK~,12,12,9340,9340,176
508,Nebelwachen,~NW~,1,1,1149,1149,319
509,Ehlgötz Kompressoren,EGDLT,3,3,4673,4673,231
510,Freunde von Niemand,FvN,1,0,0,0,442
512,Los Toros,L-T-S,2,2,1775,1775,293
513,Maximum Power,~MxP~,3,3,1455,1455,305
515,Senat 3,-SEN³-,5,5,14982,14982,153
516,Nanook,N3,16,21,41826,41826,90
517,Panda 2.0,Panda,7,6,9994,9994,175
518,Al-Dar,Al-Dar,20,21,32057,32057,106
519,Hose runter. Überfall!,Hose,1,0,0,0,443
521,Der Neue Anfang,DNA,24,26,46467,46467,86
522,Deswer,Des,25,25,2010,2010,285
523,Schwarze Reiter,-SR-,2,3,5754,5754,211
524,Kult,abc,1,1,1273,1273,311
525,ZYXW,ZYX,1,1,529,529,374
526,Tödlich für Raucher,GIZEH,5,6,14272,14272,157
527,Murks,Murks,1,1,251,251,406
529,Green Street Hooligans,GSH,9,28,86817,86817,56
532,Falken,HNF,2,2,1449,1449,307
533,Bei weitem nicht so toll,Schade,21,79,270026,270026,15
534,Spider-Web-Clan,SWC,12,13,22253,22253,137
535,Farmers Home,FH,1,0,234,234,409
536,Kiel,Kiel,1,1,937,937,332
537,Brennen muss Salem,Brenn,1,1,622,622,364
539,ZXXH,HQ,5,5,3915,3915,246
541,Kaioshin Enterprise,KFC,23,36,76319,76319,60
542,Warborn,WAB,13,15,17490,17490,148
543,9876,9876,4,4,7548,7548,192
544,Hostel,TikTok,1,1,855,855,337
545,Die grünen Teufel,-DgT-,1,1,2094,2094,281
547,RTH Alone,RTHALO,1,0,749,749,346
549,GumGum,GG,1,1,933,933,333
550,Fenris Wölfe,FrWe,1,1,546,546,373
551,Ummattaka Clan,MMTTK,7,7,6173,6173,207
552,MicktenMoneyClan,~MMC~,2,2,4662,4662,232
553,Snoek Fight Club,SFC,12,12,9031,9031,180
554,Bund der Dörfer,~BdD~,5,5,8002,8002,187
555,Broken Wings,~BR~,2,1,2092,2092,282
556,Hau Drauf,HD,4,7,28852,28852,114
557,Teamplay 2,tp2,19,24,21952,21952,139
558,Six Seven,6-7,10,10,5062,5062,223
559,FlanschMoralis,FM,2,24,88714,88714,55
560,nukhütte,NUK,19,51,126492,126492,44
562,Hauwech,HaWe,1,1,1065,1065,322
563,Purrfection,Purr,2,2,579,579,367
565,LYRANER,LYRAN,24,129,455316,455316,7
566,Freundedes stammes,Dfd,1,1,1770,1770,294
567,Seenlandbarbaren,SLBB,8,8,4847,4847,229
568,Ab in die Hölle,Opfer,3,3,5152,5152,220
569,Frans,Frans,2,1,547,547,372
570,fhsad,dsdfh,1,1,334,334,393
572,??? Basherelite ???,????,8,22,67075,67075,71
575,Heavy,Hvy,1,1,500,500,375
579,DIE RÖmer,DR,1,1,893,893,336
580,Rammstein,RSN,1,1,837,837,338
581,Nachtwache,'NW',1,1,1382,1382,309
582,Myrtana,Rebell,2,2,3577,3577,248
584,tribe123,tribe1,2,2,6632,6632,205
587,{VOLT},{VOLT},2,2,2142,2142,279
588,Mit Alles und Schaf,Spicy,2,2,6862,6862,202
589,Flaggentausch,Flag,2,2,147,147,419
590,DS-Götter,GOAT,1,1,490,490,377
591,Suits 2,sts2,13,13,14273,14273,156
593,Kontinal Defence Initiative,-KDI-,1,1,3020,3020,257
594,Darkside,oflive,2,2,726,726,350
596,Die Deffer Gang,*DDG*,2,2,954,954,331
599,Thomas,Thomas,4,4,2087,2087,283
601,Auftragnehmer GmbH,GmbH,2,6,11534,11534,168
602,Blutkessel,KESSEL,8,8,5073,5073,222
603,Die Nachtwache,DNW,1,1,655,655,360
606,YoloBoys,YBs,1,1,1244,1244,314
607,Edytron,EMP,1,1,800,800,341
609,Ameisenhaufen,Ameise,5,5,4287,4287,238
610,TryBreithaupt,Herr,5,5,392,392,383
612,Somerset,Som,1,1,382,382,386
613,EPIC³,CLAP,3,10,24337,24337,132
614,Ruhe!,psst..,1,1,1618,1618,298
617,xRVx,RV,2,2,369,369,389
618,GGGG,GgG,2,2,3341,3341,252
619,Die roten Teufel,-DrT-,1,1,421,421,381
620,Hyäne,Hyäne,5,9,31997,31997,107
621,Die Normandie,NORM,10,10,5009,5009,225
623,234234,234234,1,1,446,446,380
624,Hydra-gon,Hydra,6,6,5270,5270,218
625,Kampfschlümpfe,KS,8,15,37008,37008,97
626,JUHU,JUH,1,1,273,273,404
627,Die ober Pfeiffen,Dopf,3,3,1294,1294,310
628,Dörflinge,Dö,1,1,286,286,400
631,Sword of Mana,SoMana,8,8,3248,3248,254
632,Stamm1899,WB,2,3,8715,8715,182
633,Bauernopfer,OPF,4,4,1704,1704,295
634,Assa,As,1,1,201,201,415
636,Horde,Horde,1,1,225,225,411
637,Die Außenseiter,DAß,4,4,2670,2670,265
638,Phimose,incel,2,2,293,293,399
639,NoAimGang,NAG,1,1,138,138,420
640,Capsule-Corp,CaC,1,1,123,123,423
641,Kecktra,Keck,1,1,197,197,416
642,Erben des Throns,~EdT,1,1,262,262,405
