id,name,tag,members,villages,points,all_points,rank
138,Spaß_am_Spiel,SAS,3,2,2796,2796,263
139,coole Looser - die Unbesiegbaren,CL,4,7,10869,10869,177
140,-259-,-259-,8,8,10666,10666,179
141,König Pilsener,Köpi,4,3,1715,1715,299
142,Freunde,*F*,8,8,8873,8873,189
144,Non-Player-Character,NPC-2,17,49,157721,157721,39
145,Unleashed,Elite,1,1,673,673,365
147,Premium Sammler,P-S,1,1,1426,1426,308
148,Orden des Raben,OdR,25,189,664213,664213,5
150,"Kein Plan, kein Problem",CHAOS,24,142,511475,511475,8
151,Alone,Al,1,1,1149,1149,323
152,Premiumstamm2,~ps2~,16,16,22272,22272,140
153,We win those,WWT,4,3,2195,2195,276
154,Sons of Darkness,SoD,1,0,0,0,437
156,GuteFreunde,- G F-,3,2,2800,2800,262
158,Monaco Baggage,-MB-,4,3,1973,1973,289
159,Hau Drauf!,HD!,12,13,13138,13138,170
160,Solares Imperium der Terraner,~ SI ~,14,34,73235,73235,67
162,Command and Conquer,CC,1,1,765,765,352
163,Odins Gefolgschaft,OG,4,2,9173,9173,185
165,Klingenstadt,SIEGER,20,121,499857,499857,9
167,Angry Farmers SW2,AF-SW2,22,21,29864,29864,123
168,Ganex gemacht,GNXGMT,13,11,16949,16949,156
170,defendersofthelight,deofli,1,1,791,791,349
171,FOREST,FOREST,1,1,417,417,390
175,Kreuzritter,~KR~,10,9,11488,11488,175
176,Angry Farmers Nordwest 1,AF-NW1,22,22,36185,36185,104
177,Angry Farmers SO2,AF-SO2,24,27,42679,42679,94
178,Spaß Option,S-O,12,14,29976,29976,121
179,Volle Möhre,ACKERN,22,32,68957,68957,72
181,PP56,PP56,17,19,32326,32326,114
183,Premiumpflücker,Pfc,6,6,6327,6327,215
185,Angry Farmers Nordwest 2,AF-NW2,25,25,35771,35771,105
186,Deutschritterorden,+DRO+,1,1,5962,5962,217
191,Persdre,psd,3,3,7662,7662,200
194,Symphony Of Chaos,187,4,6,11493,11493,174
195,Viribus Unitis,AEIOU,2,1,1494,1494,303
198,Pp-Farm,pp-f,1,1,692,692,359
199,Schlümpfe,smf,1,0,699,699,358
200,Samenfarmer,PPfarm,3,3,7841,7841,199
202,NoMercy,Mercy,1,1,229,229,416
203,Farmerama,FARM,2,1,1216,1216,318
205,AMORE,AMORE,6,11,6596,6596,211
206,StammohneName,StoNa,1,0,714,714,357
207,Bier,Bier,2,2,3759,3759,246
209,WIR+,WIR,9,9,16445,16445,158
211,The Cartenon Temple,Gott,2,8,32736,32736,111
215,Farmer,-F-,7,9,16758,16758,157
219,Immobilienverwaltung 2,IV,4,4,8172,8172,194
220,Die Gummibärenbande,Bande,3,3,5630,5630,221
221,Lecker Bierchen,LB,24,98,338023,338023,16
222,Senat 2,-Sen²-,14,27,53819,53819,85
223,Pai2n,-P2-,23,21,17390,17390,155
225,Band of Brothers and Sisters,BoBaS,20,61,196561,196561,26
226,Angry Farmers SW3,AF-SW3,22,25,50667,50667,89
228,League Of Legends,LOL,1,1,1107,1107,326
230,Germanen,German,7,7,7033,7033,205
232,EPIC,EPIC,21,63,175767,175767,33
235,Süd/West,S/W,19,20,46960,46960,91
236,Editiert,ZJ,1,0,0,0,438
237,Zack! Die Bohne,Zack!,15,18,27545,27545,129
238,Leider Geil,~LG~,3,3,4471,4471,236
239,Byzantine Empire,Byzanz,1,2,4532,4532,234
242,Destiny,-D-,7,15,28865,28865,125
243,* Herzbeben *,*HERZ*,1,1,277,277,407
244,Marvelland Stone,Marsto,1,1,371,371,395
245,Apfel,Apfel,1,1,1022,1022,330
246,West Farm,WF,5,4,8026,8026,198
247,farmerino,PPs?,15,106,314590,314590,18
248,THE TIGERS,TT,3,4,6524,6524,212
249,AURORA,AURORA,2,2,4653,4653,231
250,Rentner Gang,~RG~,2,3,7614,7614,201
253,rapunzelfans (brünette),-rfb-,1,0,585,585,374
255,Wolves of Rancho,Wolves,4,7,6171,6171,216
256,Der Norden Lebt,DNL,2,2,2165,2165,278
257,T-sf-H,T-sf-H,3,4,6598,6598,210
261,1111,11,1,1,553,553,378
262,Dorfscout 24 GmbH,SCOUT,16,42,101043,101043,56
263,No Mercy,NM,4,5,15982,15982,159
264,FlaGGENTAUSCHCLUB,ftc,3,2,1411,1411,309
266,PP-Squad,Squad?,9,44,150429,150429,42
268,Agentur für Arbeit,=Arge=,1,1,1545,1545,301
270,Brotherhood,BH,1,1,684,684,361
271,PP-Dorf,heute,1,0,1151,1151,321
272,practizz project,prapro,1,1,236,236,415
275,"Trust me, bro",BRO,9,55,155953,155953,40
276,Die Mondschatten,~MOND~,20,29,76381,76381,65
277,Unbekannt,UFO,25,37,87191,87191,62
278,Gringen ohne Geld,GoG,1,0,257,257,410
281,Name ist Wurscht,Nice2,9,9,14164,14164,163
282,Strohhutpiraten,Stroh,24,57,166094,166094,35
283,asdfg,asd,1,1,720,720,355
284,FARM AG,F-AG,1,1,461,461,387
285,Comeback,CB,21,42,146959,146959,44
287,AMEISEN,AME,4,4,3963,3963,243
288,poki.de 67 67 67 67,pok,1,1,339,339,400
289,Klosterfanboy,H0RTUS,1,0,0,0,439
290,Royal Bashing Crew,RBC,5,3,6913,6913,206
291,Neugoten,1.1.15,1,1,2235,2235,275
293,Nanook is back,Nanook,25,73,167439,167439,34
295,Schwarze Legion,[SL],25,49,112866,112866,49
296,Bash,Bash,2,2,4409,4409,239
297,Cooler Stamm,CS,1,1,2787,2787,264
298,Kleines Folk,GroSS,3,3,6653,6653,208
301,PP_Farm,PP_F,2,0,239,239,414
306,Die Auserwählten,AUSER,5,3,3027,3027,257
307,Das Königreich,DKR,2,3,5535,5535,225
308,Eins-Zwei-Drei,1-2-3,2,6,14255,14255,162
310,GermanElite,Get,1,1,1269,1269,315
311,High Nobility Squad!,Adel!,13,14,21526,21526,141
312,Die sturen Westfalen,~DSW~,25,24,27321,27321,130
313,Valhalla Rising,{VLR},11,12,23919,23919,136
314,Europäische Union der Stämme,EUS,24,24,36169,36169,102
315,OnePiece,O-P,1,1,345,345,399
316,PP GmbH und Co. KG,-PP-,17,12,18693,18693,150
318,Dunkle Schatten,DuS,22,51,106943,106943,50
321,PP Farmer K65,PP65,5,5,8681,8681,190
322,dasBösevomRand,dBvR,24,111,304945,304945,20
323,Lykaner,LYK,1,0,211,211,419
325,Saber de pedra,Saber,1,1,1061,1061,328
326,PP-For Free,PPFF,1,1,2806,2806,261
327,Wir schlafen nie!,Schlaf,6,7,19211,19211,147
328,Hondo,Hondo,9,9,10360,10360,180
330,Horscht79 !,18.06,1,1,375,375,394
334,Schockierender Stamm,Schock,3,3,2138,2138,280
336,Wasserballclub Rheintal,-wbcR-,1,2,5880,5880,218
340,Angryfarmers-SW4,AF-SW4,21,24,32509,32509,113
342,Angry-Farmers SW5,AF-SW5,25,26,41187,41187,97
343,Angry Farmers - SO3,AF-SO3,22,24,40015,40015,98
345,Die alten Säcke,DaS,4,6,7040,7040,204
346,In the Army now,Army,24,31,42293,42293,95
348,Angry-Farmers NO2,Af-NO2,23,18,20171,20171,144
349,TurboFarm,TF,3,3,2909,2909,259
350,Angry Farmers-NO3,AF-NO3,24,23,30987,30987,119
351,Elite,Elite-,18,31,64776,64776,78
355,Orga muss,Orga,3,32,120231,120231,47
356,I will be back,IbB,1,0,135,135,425
362,Test,123,1,0,26,26,431
363,Preußen-Sachsen,*P-S*,1,1,1829,1829,294
364,TestGaming,TEST,7,26,76979,76979,63
365,Blutsbund,-BB-,21,23,32925,32925,110
366,McLouds,McLoud,13,15,24526,24526,134
369,Lecker Bierchen 2,LB2,17,42,113270,113270,48
371,Ghettos mcs,Mcs,1,1,854,854,346
373,New York Stock Exchange,NYSE,17,28,62485,62485,80
376,In Ruhe Spielen,IRS,2,5,8524,8524,192
377,Angry Farmer SO,AF-SO,3,3,4103,4103,241
379,OneWomen,*OW*,1,1,981,981,337
380,PP Farm,FreePP,1,1,1205,1205,319
382,On~Fire,~Fire~,1,0,535,535,380
383,The Luckys,TLS,1,1,2881,2881,260
384,Subathon 2026,SUBS,18,16,23365,23365,137
386,Teamplay,TP,25,54,101968,101968,55
387,BASHER,BASHER,4,3,680,680,362
389,Kraft meiner Wassersuppe,KmWs,1,1,246,246,413
391,Im Winkel,Dattel,1,1,1014,1014,333
392,-SinCity,-City,4,26,95688,95688,59
393,MOM I LIKE FARMING,MILF,15,17,30461,30461,120
394,Black numbers,BN,1,1,270,270,408
398,Orden der Tempelritter,OdT,2,2,2106,2106,281
399,Imperium Romanum,SPQR,2,1,4053,4053,242
400,Premium Farm,Premfa,1,1,921,921,342
401,Farmerama123,ppfm1,1,0,0,0,440
402,1234,1234,1,0,445,445,388
404,Rangers,-R-,1,1,26,26,432
405,Old Person Attack,O.P.A,24,57,120597,120597,45
406,Hummelbude,-HB-,1,1,4869,4869,230
408,Obstmafia,Obst,6,24,63448,63448,79
410,Ois easy,OE,1,1,2065,2065,283
412,Bad Habbit Development,BHD,12,28,58244,58244,81
413,Die unendliche Geschichte,DUG,19,43,98671,98671,58
414,Die Spätzünder,BOOM,10,10,24302,24302,135
415,Alte Herren nord,AHn,6,8,13820,13820,165
418,Böhse-Onkelz,**bo**,1,1,2186,2186,277
419,Der Stamm,STA,9,9,13540,13540,166
420,Die Hunnen,DHK,1,1,419,419,389
423,FanClub,-FC-,4,6,18258,18258,154
424,Gummibärenbande 2,GB²,16,96,349854,349854,14
427,Rabenbund,RABE,1,0,0,0,441
431,*pps*,*pps*,3,3,1821,1821,296
434,Die Rote Allianz,DRA,5,5,3451,3451,250
435,DieSaarländer,DSR,1,1,254,254,411
436,Non Player Charakter 3,NPC-3,14,21,51248,51248,88
437,Angry Farmers SO5,AF-SO5,2,2,3639,3639,249
440,ERROR,ERROR,6,4,3324,3324,255
441,Turtok,Turtok,3,3,10402,10402,181
442,Name ist echt egal,Nice?!,22,230,936219,936219,4
443,Morgendlicher Dorfverlust,M-D,24,245,1207641,1207641,2
444,Barbaren mit WLAN,BmW,15,35,76594,76594,64
446,Last Bastion,LaBa,2,2,2539,2539,268
448,FlaagenFarmerrr,F_F,2,2,792,792,348
451,~Phönix~,~Phx~,22,25,34870,34870,106
452,NASE,NASE,1,1,2006,2006,288
453,die chicken griller,dcg,2,2,723,723,354
454,Nichtangriffspakt,~NAP~,1,0,322,322,403
456,Wiederholungstäter,REPEAT,24,74,219120,219120,23
459,Nanook is back2,N2,23,39,69163,69163,71
460,Need Friends,-NFs-,1,0,0,0,442
461,STURM,STURM,24,64,181735,181735,31
462,Ohne man army,Oma,1,0,895,895,344
463,BHC Königsbrunn,BHC,5,5,5547,5547,224
464,Senat Nord,-SEN-N,24,92,324800,324800,17
467,Glumanda will ran da!,GWRD,1,1,512,512,384
468,PPOnly,PPO,1,1,2295,2295,273
469,IgelSchildkröten,ISk,2,2,3273,3273,256
472,wetrustinBugs,wtB,19,128,491279,491279,10
473,WeTrustInBugs2,wtB2,19,63,176683,176683,32
474,Wind,Wind,11,11,9963,9963,182
475,KISS ARMY,KISS,1,0,0,0,443
476,Keine Panik,PANIK,1,1,1022,1022,331
480,Schlesien,Cosel,1,1,583,583,375
481,Never give up,NGV,3,3,4141,4141,240
482,EPIC²,FAIL,19,27,56328,56328,82
483,Taverne,Casa,1,0,0,0,444
484,Hallo,H1,1,1,26,26,433
485,NooMercy,NoMy,1,1,206,206,420
486,Märchenstunde,GRIMM,6,6,5732,5732,220
487,Hanse Nord,HADh2,1,1,771,771,350
488,Eisenfaust,EITh,1,1,720,720,356
489,Freie Bauern,FRNc6,1,1,657,657,369
490,Späte Gäste,SPEe,1,1,90,90,429
491,Waldläufer,WARs,1,1,553,553,379
492,Rabenwacht,RATn,1,1,770,770,351
493,Falkenauge,FAEy8,1,0,0,0,445
494,Vandalen,*V*,3,3,1451,1451,305
496,Wakanda,WaK,23,24,29716,29716,124
497,900 Inc,900,6,31,106523,106523,52
498,Der Kreis der Gerechten,DKG,24,34,71106,71106,70
499,Liebe und PP,LOVE,1,1,3738,3738,247
500,fleurs Melkstand,shice!,1,2,10897,10897,178
501,Whisky Humor,WYH,20,20,19722,19722,146
502,Asdfgh,Asdfgh,1,1,1491,1491,304
503,DIE HORDE,DHO,5,4,5575,5575,223
504,flaggen,flagge,2,2,52,52,430
506,Natural Born Killers,~NBK~,17,17,21190,21190,142
508,Nebelwachen,~NW~,1,1,1448,1448,307
509,Ehlgötz Kompressoren,EGDLT,3,3,5752,5752,219
510,Freunde von Niemand,FvN,1,0,0,0,446
512,Los Toros,L-T-S,2,2,2032,2032,284
513,Maximum Power,~MxP~,4,4,2554,2554,266
515,Senat 3,-SEN³-,5,6,18417,18417,153
516,Nanook,N3,20,28,65285,65285,77
517,Panda 2.0,Panda,7,10,13349,13349,168
518,Al-Dar,Al-Dar,23,33,65963,65963,74
519,Hose runter. Überfall!,Hose,1,0,0,0,447
521,Der Neue Anfang,DNA,22,29,53518,53518,86
522,Deswer,Des,25,25,2010,2010,287
523,Schwarze Reiter,-SR-,2,3,6478,6478,213
524,Kult,abc,1,1,1449,1449,306
525,ZYXW,ZYX,1,1,679,679,363
526,Tödlich für Raucher,GIZEH,5,6,18505,18505,152
527,Murks,Murks,1,1,251,251,412
529,Green Street Hooligans,GSH,9,33,120538,120538,46
532,Falken,HNF,2,2,1885,1885,293
533,Bei weitem nicht so toll,Schade,23,109,398569,398569,11
534,Spider-Web-Clan,SWC,15,19,38900,38900,101
535,Farmers Home,FH,1,0,350,350,398
536,Kiel,Kiel,1,1,995,995,336
537,Brennen muss Salem,Brenn,1,1,661,661,368
539,ZXXH,HQ,7,7,6799,6799,207
541,Kaioshin Enterprise,KFC,23,41,103464,103464,54
542,Warborn,WAB,16,19,28720,28720,126
543,9876,9876,4,4,8640,8640,191
544,Hostel,TikTok,1,1,1027,1027,329
545,Die grünen Teufel,-DgT-,2,2,2549,2549,267
547,RTH Alone,RTHALO,1,0,1020,1020,332
549,GumGum,GG,1,1,1150,1150,322
550,Fenris Wölfe,FrWe,1,1,692,692,360
551,Ummattaka Clan,MMTTK,10,10,9609,9609,183
552,MicktenMoneyClan,~MMC~,2,2,3767,3767,245
553,Snoek Fight Club,SFC,12,12,13203,13203,169
554,Bund der Dörfer,~BdD~,4,4,9155,9155,186
555,Broken Wings,~BR~,2,1,2658,2658,265
556,Hau Drauf,HD,4,9,33425,33425,109
557,Teamplay 2,tp2,20,27,36510,36510,103
558,Six Seven,6-7,10,10,6463,6463,214
559,holo,holo,1,7,15803,15803,160
560,nukhütte,NUK,21,58,150619,150619,41
562,Hauwech,HaWe,1,1,1292,1292,313
563,Purrfection,Purr,2,2,672,672,366
565,LYRANER,LYRAN,24,151,596982,596982,6
566,Freundedes stammes,Dfd,1,1,1889,1889,292
567,Seenlandbarbaren,SLBB,12,12,9614,9614,184
568,Ab in die Hölle,Opfer,3,3,6653,6653,209
569,Frans,Frans,2,1,882,882,345
570,fhsad,dsdfh,1,1,334,334,401
572,??? Basherelite ???,????,5,16,55819,55819,84
575,Heavy,Hvy,2,2,1264,1264,317
579,DIE RÖmer,DR,1,1,1745,1745,298
580,Rammstein,RSN,1,1,950,950,339
581,Nachtwache,'NW',1,1,1542,1542,302
584,tribe123,tribe1,2,2,7315,7315,203
587,{VOLT},{VOLT},5,5,5380,5380,226
588,Mit Alles und Schaf,Spicy,1,3,3441,3441,251
589,Flaggentausch,Flag,2,2,150,150,424
590,DS-Götter,GOAT,1,1,514,514,382
591,Suits 2,sts2,13,13,22649,22649,138
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,448
594,Darkside,oflive,3,3,1356,1356,311
596,Die Deffer Gang,*DDG*,2,2,1274,1274,314
599,Thomas,Thomas,3,3,1952,1952,290
601,Auftragnehmer GmbH,GmbH,2,6,15189,15189,161
602,Blutkessel,KESSEL,9,9,8117,8117,195
603,Die Nachtwache,DNW,1,1,823,823,347
606,YoloBoys,YBs,1,1,2066,2066,282
607,Edytron,EMP,1,1,936,936,340
609,Ameisenhaufen,Ameise,10,10,11591,11591,173
610,TryBreithaupt,Herr,5,5,392,392,391
612,Somerset,Som,1,1,479,479,386
613,EPIC³,CLAP,5,14,32225,32225,115
614,Ruhe!,psst..,1,1,2016,2016,286
617,xRVx,RV,2,2,369,369,396
618,GGGG,GgG,2,2,3429,3429,252
619,Die roten Teufel,-DrT-,1,1,535,535,381
620,Hyäne,Hyäne,6,8,31165,31165,118
621,Die Normandie,NORM,11,11,9010,9010,187
623,234234,234234,1,1,492,492,385
624,Hydra-gon,Hydra,8,8,8110,8110,197
625,Kampfschlümpfe,KS,2,2,4451,4451,237
626,JUHU,JUH,1,1,514,514,383
627,Die ober Pfeiffen,Dopf,4,4,2377,2377,272
628,Dörflinge,Dö,2,2,615,615,372
631,Sword of Mana,SoMana,9,9,4520,4520,235
632,Stamm1899,WB,1,0,0,0,449
633,Bauernopfer,OPF,4,4,2414,2414,271
634,Assa,As,1,1,379,379,393
637,Die Außenseiter,DAß,9,8,4942,4942,229
638,Phimose,incel,2,2,575,575,377
639,NoAimGang,NAG,4,4,2256,2256,274
640,Capsule-Corp,CaC,1,1,321,321,402
641,Kecktra,Keck,1,1,217,217,417
642,Erben des Throns,~EdT,2,2,903,903,343
643,Echo Six,ECS,1,1,213,213,418
644,Baum,Stamm,2,2,1103,1103,327
645,Skrupelless,Why?,1,1,740,740,353
646,Stammesbrüder,-SB-,7,8,11009,11009,176
648,Astra Militarum,Guard,3,3,1761,1761,297
649,Granit,Wall20,1,1,934,934,341
651,Pakt der Nordmänner,PDN,8,8,5599,5599,222
654,McKilroy60,Mck60,1,1,120,120,426
655,AlterEgo,AE,1,1,206,206,421
656,HeiligesGeflüster,HG,1,1,284,284,406
657,Lunatic Asylum,RIOT,1,1,298,298,404
658,jjjjj,jjjjj,3,3,3706,3706,248
659,One Piece,OP,8,12,27854,27854,127
660,Spaßgesellschaft,Spgft,1,1,382,382,392
661,Blaue Welle,BW,1,1,187,187,422
662,~Die Unbeugsamen~,[DU],5,5,2915,2915,258
663,Bruderschaft des Eisens,BDE,1,1,672,672,367
664,IchAG,Carbon,1,1,270,270,409
665,Die Deffer,DEF,2,6,20323,20323,143
667,Loooool,Looooo,1,1,101,101,428
668,Semper Fidelis,[=SF=],1,1,2529,2529,269
