id,name,tag,members,villages,points,all_points,rank
84,Legio Maxima,LMAX,13,16,28527,28527,105
85,wir kämpfen zusammen,~WKZ~,14,14,22818,22818,126
86,"Leichte Muse, alter Adel",LMAA,1,1,959,959,323
87,Main und Wings,MuW,25,29,67382,67382,51
88,PP-Buddy's,Points,2,2,3330,3330,227
89,BAM!,BAM!,1,0,386,386,372
90,Denk-Drucklufttechnik,D-D,12,14,24484,24484,122
91,truism,truism,2,2,5914,5914,191
92,Das vereinte Königreich,D-v-K,19,19,17927,17927,139
93,Krieger von Mittelerde,K-M,6,6,12612,12612,158
94,Nacktschnecken,nudes,1,1,274,274,389
95,Pantheon,PTHN,22,40,84733,84733,40
98,Auf gute Zeiten,Agz,2,2,1711,1711,272
99,PremiumStamm 3,~ps3~,25,26,40895,40895,75
101,Monkey of war,MOW,14,14,17350,17350,142
102,GoforGood,GfG,1,1,521,521,360
103,Phönix aus der Asche,PHÖNIX,11,16,27304,27304,108
104,Stamm,Baum,1,0,738,738,336
105,Himmelsrand,Skyrim,2,1,621,621,348
107,Jack Daniels,JDs,10,9,14466,14466,152
108,Project X,XXXXXX,14,14,25027,25027,121
110,Anime,Anime,13,18,45269,45269,65
112,Teutonia,TEU,2,2,2590,2590,242
114,Gummibärenbande,GB,21,44,113804,113804,27
115,frei,frei,1,1,1596,1596,278
116,Bubble Bobble,Bubble,6,5,4974,4974,204
117,MyTribe,MYTRIB,2,2,2933,2933,234
119,Alte Herren süd,AHs,24,41,103901,103901,34
120,Nur zum Pöbeln hier.,Pöbel,9,14,26798,26798,111
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,135,457032,457032,3
124,UNIQUE,UQ,1,1,628,628,347
125,Hackschnizzle,Hash,3,4,4227,4227,210
127,Sybolics Flaggentausch,CLUB,1,0,0,0,411
128,Legend,Legend,23,50,140382,140382,21
129,Team Taktlos,T-Takt,3,3,5716,5716,193
130,Name ist egal,Nice,23,198,727262,727262,1
131,NoName,NN,19,27,77060,77060,44
132,Atari,AT,1,1,1937,1937,263
133,Die Wilden Gänse,DWG,1,1,2618,2618,241
135,ACAJ,Derdie,1,0,1269,1269,299
136,Digg-Sagger goes Stämme,[DSgS],6,7,19871,19871,131
137,United Gladiator Community,UGC,1,1,1507,1507,281
138,Spaß_am_Spiel,SAS,2,2,3658,3658,222
139,coole Looser - die Unbesiegbaren,CL,8,10,14686,14686,151
140,-259-,-259-,7,7,8120,8120,181
141,König Pilsener,Köpi,5,5,2671,2671,239
142,Freunde,*F*,7,6,4856,4856,205
144,Non-Player-Character,NPC-2,21,42,105314,105314,33
145,Unleashed,Elite,5,4,3555,3555,223
147,Premium Sammler,P-S,1,1,1127,1127,311
148,Orden des Raben,OdR,25,110,348357,348357,5
150,"Kein Plan, kein Problem",CHAOS,23,89,264994,264994,8
151,Alone,Al,1,1,956,956,324
152,Premiumstamm2,~ps2~,11,11,11446,11446,164
153,We win those,WWT,9,8,10952,10952,167
154,Sons of Darkness,SoD,1,1,2105,2105,257
156,GuteFreunde,- G F-,3,3,1851,1851,268
158,Monaco Baggage,-MB-,4,4,2024,2024,260
159,Hau Drauf!,HD!,12,11,12816,12816,157
160,Solares Imperium der Terraner,~ SI ~,16,27,51399,51399,61
161,Never,Nev,1,0,0,0,412
162,Command and Conquer,CC,1,1,680,680,342
163,Odins Gefolgschaft,OG,12,16,43566,43566,68
165,Klingenstadt,SIEGER,22,85,262685,262685,10
167,Angry Farmers SW2,AF-SW2,22,21,23463,23463,123
168,Ganex gemacht,GNXGMT,13,12,18991,18991,135
170,defendersofthelight,deofli,1,1,757,757,332
171,FOREST,FOREST,1,1,417,417,369
175,Kreuzritter,~KR~,9,9,6274,6274,188
176,Angry Farmers Nordwest 1,AF-NW1,22,22,30932,30932,95
177,Angry Farmers SO2,AF-SO2,25,26,33851,33851,85
178,Spaß Option,S-O,16,19,35143,35143,83
179,Volle Möhre,ACKERN,25,28,40901,40901,76
181,PP56,PP56,15,15,19187,19187,134
183,Premiumpflücker,Pfc,3,3,3693,3693,221
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33967,33967,84
186,Deutschritterorden,+DRO+,1,1,3095,3095,230
188,Fettarm,F-arm,1,1,2996,2996,232
191,Persdre,psd,3,3,5184,5184,197
192,PP Farm 5,PPF5,13,13,11044,11044,166
193,Etoiles,-E-,15,16,30426,30426,97
194,Symphony Of Chaos,187,3,5,9813,9813,172
195,Viribus Unitis,AEIOU,1,1,963,963,321
198,Pp-Farm,pp-f,1,1,649,649,345
199,Schlümpfe,smf,1,1,2942,2942,233
200,Samenfarmer,PPfarm,4,4,5158,5158,198
202,NoMercy,Mercy,1,1,229,229,393
203,Farmerama,FARM,2,2,2565,2565,244
205,AMORE,AMORE,2,2,981,981,318
206,StammohneName,StoNa,1,0,1471,1471,285
207,Bier,Bier,2,2,2734,2734,238
209,WIR+,WIR,9,9,12485,12485,160
211,The Cartenon Temple,Gott,2,5,16958,16958,144
212,Premium,PPs,4,4,1610,1610,276
214,The Next Generation,TnG,5,5,8861,8861,176
215,Farmer,-F-,7,7,10167,10167,170
219,Immobilienverwaltung 2,IV,5,5,7399,7399,183
220,Die Gummibärenbande,Bande,3,4,8644,8644,177
221,Lecker Bierchen,LB,24,58,162089,162089,16
222,Senat 2,-Sen²-,15,18,35881,35881,82
223,Pai2n,-P2-,16,14,16011,16011,147
225,Band of Brothers and Sisters,BoBaS,22,50,139194,139194,22
226,Angry Farmers SW3,AF-SW3,25,24,32421,32421,89
228,League Of Legends,LOL,2,1,1149,1149,309
229,nameless,less,2,2,653,653,344
230,Germanen,German,5,5,5036,5036,202
232,EPIC,EPIC,25,39,102504,102504,35
234,my peepz,PEEPz,1,0,0,0,413
235,Süd/West,S/W,18,17,25824,25824,116
236,Zeugen Jehovas,ZJ,1,1,2588,2588,243
237,Zack! Die Bohne,Zack!,17,19,25934,25934,115
238,Leider Geil,~LG~,3,3,4043,4043,214
239,Byzantine Empire,Byzanz,1,1,2479,2479,245
242,Destiny,-D-,8,8,19421,19421,133
243,* Herzbeben *,*HERZ*,1,1,277,277,387
244,Marvelland Stone,Marsto,1,1,355,355,375
245,Apfel,Apfel,1,1,635,635,346
246,West Farm,WF,5,4,8229,8229,180
247,farmerino,PPs?,16,52,159251,159251,17
248,THE TIGERS,TT,3,1,2405,2405,247
249,AURORA,AURORA,2,2,2850,2850,237
250,Rentner Gang,~RG~,2,2,4342,4342,208
253,rapunzelfans (brünette),-rfb-,1,1,4161,4161,212
255,Wolves of Rancho,Wolves,5,13,25976,25976,114
256,Der Norden Lebt,DNL,3,6,19771,19771,132
257,T-sf-H,T-sf-H,3,3,3927,3927,215
261,1111,11,1,1,553,553,356
262,Dorfscout 24 GmbH,SCOUT,12,27,57261,57261,58
263,No Mercy,NM,14,17,31415,31415,92
264,FlaGGENTAUSCHCLUB,ftc,3,3,1299,1299,297
265,Mindset,MS,2,1,1225,1225,304
266,PP-Squad,Squad?,9,30,111217,111217,30
267,Ja Nein Doch,JND,4,5,6188,6188,190
268,Agentur für Arbeit,=Arge=,1,1,1256,1256,300
270,Brotherhood,BH,1,1,458,458,366
271,PP-Dorf,heute,1,0,377,377,373
272,practizz project,prapro,1,1,210,210,397
275,"Trust me, bro",BRO,9,36,88816,88816,38
276,Die Mondschatten,~MOND~,25,32,68634,68634,49
277,Unbekannt,UFO,25,25,42115,42115,73
278,Gringen ohne Geld,GoG,1,1,290,290,385
281,Name ist Wurscht,Nice2,13,14,25636,25636,118
282,Strohhutpiraten,Stroh,22,34,74395,74395,47
283,asdfg,asd,1,1,507,507,362
284,FARM AG,F-AG,2,1,753,753,335
285,Comeback,CB,25,44,117463,117463,26
287,AMEISEN,AME,6,6,5268,5268,196
288,poki.de 67 67 67 67,pok,1,1,320,320,381
289,Klosterfanboy,H0RTUS,1,1,2094,2094,258
290,Royal Bashing Crew,RBC,6,6,12824,12824,156
291,Neugoten,1.1.15,1,1,1351,1351,291
293,Nanook is back,Nanook,25,44,92922,92922,37
295,Schwarze Legion,[SL],25,35,64496,64496,53
296,Bash,Bash,3,12,36048,36048,81
297,Cooler Stamm,CS,1,1,2214,2214,253
298,Kleines Folk,GroSS,3,3,4302,4302,209
301,PP_Farm,PP_F,2,1,543,543,358
306,Die Auserwählten,AUSER,5,3,4587,4587,206
307,Das Königreich,DKR,2,2,3417,3417,225
308,Eins-Zwei-Drei,1-2-3,1,1,1521,1521,280
310,GermanElite,Get,2,2,1626,1626,275
311,High Nobility Squad!,Adel!,17,19,40358,40358,78
312,Die sturen Westfalen,~DSW~,10,10,6259,6259,189
313,Valhalla Rising,{VLR},11,11,14340,14340,153
314,Europäische Union der Stämme,EUS,18,17,17752,17752,140
315,OnePiece,O-P,1,1,345,345,376
316,PP GmbH und Co. KG,-PP-,18,18,20136,20136,129
318,Dunkle Schatten,DuS,8,15,29760,29760,99
321,PP Farmer K65,PP65,5,5,5781,5781,192
322,dasBösevomRand,dBvR,25,61,127967,127967,24
323,Lykaner,LYK,1,1,701,701,341
325,Saber de pedra,Saber,1,1,1061,1061,315
326,PP-For Free,PPFF,1,1,1931,1931,265
327,Wir schlafen nie!,Schlaf,7,8,16786,16786,146
328,Hondo,Hondo,10,12,15019,15019,149
330,Horscht79 !,18.06,1,1,340,340,377
333,Teamplayer,TMPYER,1,1,127,127,403
334,Schockierender Stamm,Schock,3,3,1419,1419,288
336,Wasserballclub Rheintal,-wbcR-,10,16,32781,32781,88
340,Angryfarmers-SW4,AF-SW4,24,25,29764,29764,98
342,Angry-Farmers SW5,AF-SW5,23,23,28185,28185,106
343,Angry Farmers - SO3,AF-SO3,25,25,33561,33561,86
345,Die alten Säcke,DaS,4,6,9367,9367,174
346,In the Army now,Army,11,10,5096,5096,200
348,Angry-Farmers NO2,Af-NO2,24,24,26554,26554,113
349,TurboFarm,TF,6,6,5013,5013,203
350,Angry Farmers-NO3,AF-NO3,25,25,22975,22975,125
351,Elite,Elite-,23,25,38428,38428,80
355,Orga muss,Orga,3,18,72409,72409,48
356,I will be back,IbB,1,1,2641,2641,240
362,Test,123,1,0,0,0,414
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,310
364,TestGaming,TEST,7,18,42489,42489,71
365,GebrüderBlutz,DGB,15,15,9696,9696,173
366,McLouds,McLoud,15,17,30684,30684,96
368,Cool,Col,10,10,8393,8393,179
369,Lecker Bierchen 2,LB2,8,12,29150,29150,101
371,Ghettos mcs,Mcs,1,1,480,480,364
372,PP-Farmer,PP³,16,11,15091,15091,148
373,New York Stock Exchange,NYSE,6,8,18326,18326,137
375,Lord Aragorn,01.09.,1,1,137,137,401
376,In Ruhe Spielen,IRS,1,1,1755,1755,270
377,Angry Farmer SO,AF-SO,3,3,3152,3152,229
379,OneWomen,*OW*,1,1,981,981,319
380,PP Farm,FreePP,1,1,1010,1010,316
382,On~Fire,~Fire~,1,1,991,991,317
383,The Luckys,TLS,1,1,2062,2062,259
384,Subathon 2026,SUBS,24,24,31841,31841,91
385,DOEW,ANG,1,0,26,26,408
386,Teamplay,TP,23,26,43851,43851,67
387,BASHER,BASHER,4,3,1066,1066,314
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,392
391,Im Winkel,Dattel,1,1,971,971,320
392,-SinCity,-City,4,14,63562,63562,54
393,MOM I LIKE FARMING,MILF,18,18,31057,31057,94
394,Black numbers,BN,1,1,265,265,390
398,Orden der Tempelritter,OdT,2,2,1865,1865,266
399,Imperium Romanum,SPQR,1,1,1863,1863,267
400,Premium Farm,Premfa,1,1,755,755,333
401,Farmerama123,ppfm1,1,1,2194,2194,254
402,1234,1234,1,0,229,229,394
404,Rangers,-R-,1,1,26,26,409
405,Old Person Attack,O.P.A,23,25,31957,31957,90
406,Hummelbude,-HB-,3,9,21686,21686,128
408,Obstmafia,Obst,6,10,18740,18740,136
410,Ois easy,OE,1,1,1153,1153,308
412,Bad Habbit Development,BHD,13,22,40227,40227,79
413,Die unendliche Geschichte,DUG,18,31,58328,58328,55
414,Die Spätzünder,BOOM,16,18,29077,29077,102
415,Alte Herren nord,AHn,11,12,28950,28950,103
418,Böhse-Onkelz,**bo**,2,2,1843,1843,269
419,Der Stamm,STA,9,9,6727,6727,186
420,Die Pfotendoktoren,ps3,1,1,290,290,386
423,FanClub,-FC-,4,5,10410,10410,169
424,Gummibärenbande 2,GB²,10,42,128166,128166,23
426,Die Teamplayer,DTPM,1,1,133,133,402
427,Rabenbund,RABE,1,1,323,323,380
431,*pps*,*pps*,4,4,1228,1228,302
434,Die Rote Allianz,DRA,3,3,3271,3271,228
435,DieSaarländer,DSR,1,1,225,225,395
436,Non Player Charakter 3,NPC-3,19,21,53073,53073,59
437,Angry Farmers SO5,AF-SO5,2,2,2218,2218,252
440,ERROR,ERROR,20,18,26749,26749,112
441,Turtok,Turtok,2,2,3905,3905,216
442,Name ist echt egal,Nice?!,20,122,403590,403590,4
443,Morgendlicher Dorfverlust,M-D,21,136,586406,586406,2
444,Barbaren mit WLAN,BmW,21,25,53007,53007,60
446,Last Bastion,LaBa,2,2,4176,4176,211
448,FlaagenFarmerrr,F_F,2,2,492,492,363
451,~Phönix~,~Phx~,13,13,10673,10673,168
452,NASE,NASE,1,1,1453,1453,286
453,die chicken griller,dcg,1,1,218,218,396
454,Nichtangriffspakt,~NAP~,1,1,1081,1081,313
456,Wiederholungstäter,REPEAT,18,39,65615,65615,52
459,Nanook is back2,N2,25,28,43550,43550,69
460,Need Friends,-NFs-,1,0,0,0,415
461,STURM,STURM,24,45,113041,113041,29
462,Ohne man army,Oma,1,0,924,924,325
463,BHC Königsbrunn,BHC,4,4,2369,2369,248
464,Senat Nord,-SEN-N,25,66,170812,170812,15
465,Gowest,Gow,1,1,116,116,404
466,WeicheischuppenJunior,WSJ,1,1,1489,1489,284
467,Glumanda will ran da!,GWRD,1,1,411,411,370
468,PPOnly,PPO,1,1,2124,2124,256
469,IgelSchildkröten,ISk,2,2,1672,1672,274
472,wetrustinBugs,wtB,21,91,287425,287425,7
473,WeTrustInBugs2,wtB2,12,25,57394,57394,57
474,Wind,Wind,1,1,1415,1415,289
475,KISS ARMY,KISS,1,1,1555,1555,279
476,Keine Panik,PANIK,1,1,711,711,339
480,Schlesien,Cosel,1,1,312,312,382
481,Never give up,NGV,2,1,1992,1992,261
482,EPIC²,FAIL,25,26,40360,40360,77
483,Taverne,Casa,1,1,533,533,359
484,Hallo,H1,1,1,26,26,410
485,NooMercy,NoMy,1,1,209,209,398
486,Märchenstunde,GRIMM,6,6,4578,4578,207
487,Hanse Nord,HADh2,1,1,771,771,330
488,Eisenfaust,EITh,1,1,720,720,338
489,Freie Bauern,FRNc6,1,1,657,657,343
490,Späte Gäste,SPEe,1,1,90,90,406
491,Waldläufer,WARs,1,1,553,553,357
492,Rabenwacht,RATn,1,1,770,770,331
493,Falkenauge,FAEy8,1,0,0,0,416
494,Vandalen,*V*,17,19,29452,29452,100
496,Wakanda,WaK,8,8,5083,5083,201
497,900 Inc,900,10,43,113224,113224,28
498,Der Kreis der Gerechten,DKG,15,15,12333,12333,161
499,Liebe und PP,LOVE,1,1,2155,2155,255
500,fleurs Melkstand,shice!,3,4,12269,12269,162
501,Whisky Humor,WYH,6,6,2888,2888,236
502,Asdfgh,Asdfgh,1,1,709,709,340
503,DIE HORDE,DHO,4,4,1986,1986,262
504,flaggen,flagge,2,2,52,52,407
506,Natural Born Killers,~NBK~,5,5,2908,2908,235
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,306
508,Nebelwachen,~NW~,1,1,585,585,352
509,Ehlgötz Kompressoren,EGDLT,2,2,1440,1440,287
510,Freunde von Niemand,FvN,1,1,1227,1227,303
512,Los Toros,L-T-S,2,2,1313,1313,295
513,Maximum Power,~MxP~,1,0,184,184,399
515,Senat 3,-SEN³-,2,2,5445,5445,194
516,Nanook,N3,10,12,18071,18071,138
517,Panda 2.0,Panda,6,6,7146,7146,185
518,Al-Dar,Al-Dar,15,15,10020,10020,171
519,Hose runter. Überfall!,Hose,2,1,1208,1208,307
520,Solo Leveling,SL,1,1,510,510,361
521,Der Neue Anfang,DNA,25,25,27036,27036,110
522,Deswer,Des,25,25,1936,1936,264
523,Schwarze Reiter,-SR-,2,3,7950,7950,182
524,Kult,abc,1,1,916,916,326
525,ZYXW,ZYX,1,1,359,359,374
526,Tödlich für Raucher,GIZEH,3,3,4142,4142,213
527,Murks,Murks,1,1,251,251,391
529,Green Street Hooligans,GSH,7,10,25769,25769,117
530,Thomas,Thomas,3,3,1369,1369,290
531,SitzPinkler,SP,2,2,604,604,350
532,Falken,HNF,2,2,732,732,337
533,Bei weitem nicht so toll,Schade,17,58,171154,171154,13
534,Spider-Web-Clan,SWC,11,11,7373,7373,184
535,Farmers Home,FH,1,1,961,961,322
536,Kiel,Kiel,1,1,754,754,334
537,Brennen muss Salem,Brenn,1,1,607,607,349
538,Reservation,Res,1,4,8587,8587,178
539,ZXXH,jojojo,2,2,814,814,329
541,Kaioshin Enterprise,KFC,19,19,17090,17090,143
542,Warborn,WAB,5,5,3535,3535,224
543,9876,9876,2,2,2227,2227,250
544,Hostel,TikTok,1,1,430,430,368
545,Die grünen Teufel,-DgT-,1,1,1337,1337,293
546,DonaldT,DT,2,2,891,891,327
547,RTH Alone,RTHALO,1,1,1310,1310,296
549,GumGum,GG,1,1,401,401,371
550,Fenris Wölfe,FrWe,1,1,335,335,379
551,Ummattaka Clan,MMTTK,4,4,1220,1220,305
552,MicktenMoneyClan,~MMC~,2,2,1236,1236,301
553,Snoek Fight Club,SFC,8,8,2333,2333,249
554,Bund der Dörfer,~BdD~,4,4,5290,5290,195
555,Broken Wings,~BR~,4,4,5099,5099,199
556,Hau Drauf,HD,3,6,14712,14712,150
557,Der kleine stamm,Dks,10,10,3332,3332,226
558,Six Seven,6-7,4,4,1099,1099,312
559,FlanschMoralis,FM,2,22,67700,67700,50
560,nukhütte,NUK,15,34,79891,79891,42
562,Hauwech,HaWe,1,1,575,575,354
563,Purrfection,Purr,2,2,435,435,367
564,King K,Kings,2,2,466,466,365
565,LYRANER,LYRAN,25,83,264232,264232,9
566,Freundedes stammes,Dfd,1,1,1503,1503,282
567,Seenlandbarbaren,SLBB,5,5,868,868,328
568,Ab in die Hölle,Opfer,2,2,2225,2225,251
569,Frans,Frans,2,2,1332,1332,294
570,fhsad,dsdfh,1,1,300,300,384
571,OUTLAST,ALONE,1,2,3783,3783,219
572,??? Basherelite ???,????,4,8,20078,20078,130
575,Heavy,Hvy,1,1,276,276,388
576,Atzen,AAZ,3,3,3705,3705,220
