id,name,tag,members,villages,points,all_points,rank
72,GeldspieltkeineRolex,ROLEX,3,3,2921,2921,250
74,PP Farm 3,PPF3,13,13,12810,12810,156
77,Suits,-STS-,25,66,178865,178865,21
78,komtnoch,komt,9,8,10607,10607,168
80,PP Push,PPP,1,1,587,587,359
81,Entons Imperium,EI,14,23,56750,56750,69
82,Murmel,Murmel,20,20,23381,23381,130
83,Klostergarten,HORTUS,21,58,178829,178829,22
84,Legio Maxima,LMAX,12,17,31861,31861,106
85,wir kämpfen zusammen,~WKZ~,17,17,30108,30108,108
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,318
87,Main und Wings,MuW,25,34,77868,77868,52
88,PP-Buddy's,Points,2,2,3817,3817,230
89,BAM!,BAM!,1,0,522,522,372
90,Denk-Drucklufttechnik,D-D,11,14,21986,21986,134
91,truism,truism,3,3,7941,7941,184
92,Das vereinte Königreich,D-v-K,19,19,18344,18344,141
93,Krieger von Mittelerde,K-M,4,4,12261,12261,158
94,Nacktschnecken,nudes,1,1,274,274,397
95,Pantheon,PTHN,24,50,102506,102506,41
98,Auf gute Zeiten,Agz,2,2,2062,2062,274
99,PremiumStamm 3,~ps3~,22,22,36859,36859,90
101,Monkey of war,MOW,12,14,21365,21365,135
102,GoforGood,GfG,1,1,616,616,355
103,Phönix aus der Asche,PHÖNIX,10,13,24428,24428,128
104,Stamm,Baum,1,0,904,904,326
105,Himmelsrand,Skyrim,2,1,621,621,353
107,Jack Daniels,JDs,9,9,15131,15131,148
108,Project X,XXXXXX,14,14,29377,29377,114
110,Anime,Anime,12,15,39393,39393,82
112,Teutonia,TEU,2,1,1007,1007,317
114,Gummibärenbande,GB,21,49,140280,140280,28
115,frei,frei,1,1,1797,1797,280
116,Bubble Bobble,Bubble,6,4,3788,3788,231
117,MyTribe,MYTRIB,2,2,3156,3156,245
119,Alte Herren süd,AHs,24,47,118855,118855,36
120,Nur zum Pöbeln hier.,Pöbel,7,13,19596,19596,139
121,PP Farm 4,PPF4,23,22,16821,16821,144
123,Green Street Elite,GSE,21,150,567867,567867,3
124,UNIQUE,UQ,1,1,636,636,348
125,Hackschnizzle,Hash,3,4,4861,4861,213
127,Sybolics Flaggentausch,CLUB,1,0,0,0,422
128,Legend,Legend,23,61,197678,197678,16
129,Team Taktlos,T-Takt,3,3,6607,6607,196
130,Name ist egal,Nice,24,235,941545,941545,1
131,NoName,NN,17,23,71675,71675,56
132,Atari,AT,1,1,2303,2303,263
133,Die Wilden Gänse,DWG,1,1,3209,3209,243
135,ACAJ,Derdie,1,0,1427,1427,297
136,Digg-Sagger goes Stämme,[DSgS],6,10,27282,27282,120
137,United Gladiator Community,UGC,1,0,26,26,418
138,Spaß_am_Spiel,SAS,3,3,5318,5318,206
139,coole Looser - die Unbesiegbaren,CL,8,12,13228,13228,155
140,-259-,-259-,7,6,7757,7757,187
141,König Pilsener,Köpi,4,4,2163,2163,270
142,Freunde,*F*,7,6,5697,5697,202
144,Non-Player-Character,NPC-2,19,43,112045,112045,38
145,Unleashed,Elite,2,1,673,673,344
147,Premium Sammler,P-S,1,1,1182,1182,308
148,Orden des Raben,OdR,25,125,430242,430242,5
150,"Kein Plan, kein Problem",CHAOS,24,107,343545,343545,8
151,Alone,Al,1,1,978,978,321
152,Premiumstamm2,~ps2~,14,14,14947,14947,150
153,We win those,WWT,7,6,7213,7213,191
154,Sons of Darkness,SoD,1,0,0,0,423
156,GuteFreunde,- G F-,3,3,2262,2262,265
158,Monaco Baggage,-MB-,4,4,2162,2162,271
159,Hau Drauf!,HD!,12,11,11352,11352,162
160,Solares Imperium der Terraner,~ SI ~,15,31,60253,60253,63
161,Never,Nev,1,0,0,0,424
162,Command and Conquer,CC,1,1,738,738,336
163,Odins Gefolgschaft,OG,8,10,27474,27474,119
165,Klingenstadt,SIEGER,20,92,312018,312018,10
167,Angry Farmers SW2,AF-SW2,22,22,25319,25319,125
168,Ganex gemacht,GNXGMT,14,13,19725,19725,138
170,defendersofthelight,deofli,1,1,791,791,332
171,FOREST,FOREST,1,1,417,417,378
175,Kreuzritter,~KR~,10,9,7002,7002,193
176,Angry Farmers Nordwest 1,AF-NW1,22,21,33083,33083,101
177,Angry Farmers SO2,AF-SO2,25,27,38599,38599,86
178,Spaß Option,S-O,16,19,38675,38675,85
179,Volle Möhre,ACKERN,25,31,59511,59511,64
181,PP56,PP56,16,16,23292,23292,131
183,Premiumpflücker,Pfc,4,4,4235,4235,223
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33103,33103,100
186,Deutschritterorden,+DRO+,1,1,3903,3903,228
191,Persdre,psd,3,3,6470,6470,197
192,PP Farm 5,PPF5,13,13,11044,11044,165
194,Symphony Of Chaos,187,3,5,10343,10343,171
195,Viribus Unitis,AEIOU,2,2,1786,1786,282
198,Pp-Farm,pp-f,1,1,649,649,346
199,Schlümpfe,smf,1,0,214,214,405
200,Samenfarmer,PPfarm,3,3,5389,5389,205
202,NoMercy,Mercy,1,1,229,229,400
203,Farmerama,FARM,2,2,2663,2663,253
205,AMORE,AMORE,2,2,1012,1012,316
206,StammohneName,StoNa,1,0,1990,1990,276
207,Bier,Bier,2,2,3070,3070,248
209,WIR+,WIR,8,8,11989,11989,160
211,The Cartenon Temple,Gott,2,6,20436,20436,137
214,The Next Generation,TnG,5,5,10017,10017,174
215,Farmer,-F-,7,8,11112,11112,164
219,Immobilienverwaltung 2,IV,5,5,7776,7776,186
220,Die Gummibärenbande,Bande,3,3,5073,5073,211
221,Lecker Bierchen,LB,25,75,212563,212563,14
222,Senat 2,-Sen²-,16,21,50324,50324,73
223,Pai2n,-P2-,15,13,9772,9772,176
225,Band of Brothers and Sisters,BoBaS,21,55,163374,163374,24
226,Angry Farmers SW3,AF-SW3,24,23,32908,32908,103
228,League Of Legends,LOL,1,1,1050,1050,313
229,nameless,less,1,1,303,303,393
230,Germanen,German,5,5,5567,5567,204
232,EPIC,EPIC,25,49,130955,130955,31
234,my peepz,PEEPz,1,0,0,0,425
235,Süd/West,S/W,18,18,32012,32012,105
236,Editiert,ZJ,1,1,2491,2491,259
237,Zack! Die Bohne,Zack!,17,21,29680,29680,110
238,Leider Geil,~LG~,3,3,5109,5109,208
239,Byzantine Empire,Byzanz,1,1,2740,2740,252
242,Destiny,-D-,8,10,22716,22716,133
243,* Herzbeben *,*HERZ*,1,1,277,277,396
244,Marvelland Stone,Marsto,1,1,355,355,385
245,Apfel,Apfel,1,1,635,635,349
246,West Farm,WF,5,4,9712,9712,178
247,farmerino,PPs?,16,57,191050,191050,18
248,THE TIGERS,TT,3,1,3690,3690,233
249,AURORA,AURORA,2,2,3448,3448,236
250,Rentner Gang,~RG~,2,3,5759,5759,201
253,rapunzelfans (brünette),-rfb-,1,1,4561,4561,218
255,Wolves of Rancho,Wolves,4,10,11174,11174,163
256,Der Norden Lebt,DNL,3,5,10518,10518,169
257,T-sf-H,T-sf-H,3,3,5041,5041,212
261,1111,11,1,1,553,553,362
262,Dorfscout 24 GmbH,SCOUT,11,27,60936,60936,62
263,No Mercy,NM,11,16,37758,37758,88
264,FlaGGENTAUSCHCLUB,ftc,3,3,1738,1738,284
266,PP-Squad,Squad?,9,33,119052,119052,35
267,Ja Nein Doch,JND,4,6,7309,7309,190
268,Agentur für Arbeit,=Arge=,1,1,1315,1315,302
270,Brotherhood,BH,1,1,541,541,365
271,PP-Dorf,heute,1,0,541,541,366
272,practizz project,prapro,1,1,218,218,403
275,"Trust me, bro",BRO,9,40,102719,102719,40
276,Die Mondschatten,~MOND~,25,37,83159,83159,49
277,Unbekannt,UFO,25,25,51173,51173,71
278,Gringen ohne Geld,GoG,1,1,312,312,392
281,Name ist Wurscht,Nice2,13,15,33069,33069,102
282,Strohhutpiraten,Stroh,24,41,109188,109188,39
283,asdfg,asd,1,1,541,541,367
284,FARM AG,F-AG,2,0,217,217,404
285,Comeback,CB,23,42,121338,121338,32
287,AMEISEN,AME,6,6,4242,4242,222
288,poki.de 67 67 67 67,pok,1,1,328,328,389
289,Klosterfanboy,H0RTUS,1,0,0,0,426
290,Royal Bashing Crew,RBC,6,5,10976,10976,166
291,Neugoten,1.1.15,1,1,1485,1485,294
293,Nanook is back,Nanook,25,56,116672,116672,37
295,Schwarze Legion,[SL],25,38,77825,77825,53
296,Bash,Bash,2,2,3429,3429,237
297,Cooler Stamm,CS,1,1,2600,2600,256
298,Kleines Folk,GroSS,3,3,4823,4823,215
301,PP_Farm,PP_F,2,1,543,543,364
306,Die Auserwählten,AUSER,5,3,5078,5078,210
307,Das Königreich,DKR,2,2,4054,4054,224
308,Eins-Zwei-Drei,1-2-3,1,1,3294,3294,241
310,GermanElite,Get,2,2,1758,1758,283
311,High Nobility Squad!,Adel!,16,20,40619,40619,80
312,Die sturen Westfalen,~DSW~,14,13,9896,9896,175
313,Valhalla Rising,{VLR},12,12,19189,19189,140
314,Europäische Union der Stämme,EUS,24,24,24742,24742,127
315,OnePiece,O-P,1,1,345,345,387
316,PP GmbH und Co. KG,-PP-,18,15,17321,17321,142
318,Dunkle Schatten,DuS,8,19,39478,39478,81
321,PP Farmer K65,PP65,5,5,6403,6403,198
322,dasBösevomRand,dBvR,25,77,174202,174202,23
323,Lykaner,LYK,1,0,195,195,407
325,Saber de pedra,Saber,1,1,1061,1061,312
326,PP-For Free,PPFF,1,1,2127,2127,272
327,Wir schlafen nie!,Schlaf,7,7,16279,16279,145
328,Hondo,Hondo,5,5,3297,3297,240
330,Horscht79 !,18.06,1,1,362,362,384
333,Teamplayer,TMPYER,1,1,127,127,413
334,Schockierender Stamm,Schock,3,3,1513,1513,293
336,Wasserballclub Rheintal,-wbcR-,10,17,42127,42127,79
340,Angryfarmers-SW4,AF-SW4,25,25,30721,30721,107
342,Angry-Farmers SW5,AF-SW5,25,25,33258,33258,98
343,Angry Farmers - SO3,AF-SO3,23,23,37302,37302,89
345,Die alten Säcke,DaS,4,6,10635,10635,167
346,In the Army now,Army,15,15,9303,9303,180
348,Angry-Farmers NO2,Af-NO2,25,23,29561,29561,111
349,TurboFarm,TF,4,4,3185,3185,244
350,Angry Farmers-NO3,AF-NO3,25,25,28863,28863,116
351,Elite,Elite-,23,28,47473,47473,76
355,Orga muss,Orga,3,22,83479,83479,48
356,I will be back,IbB,1,1,3098,3098,247
362,Test,123,1,0,0,0,427
363,Preußen-Sachsen,*P-S*,1,1,1257,1257,305
364,TestGaming,TEST,7,19,50764,50764,72
365,Blutsbund,-BB-,18,18,14284,14284,151
366,McLouds,McLoud,12,12,16274,16274,146
368,Cool,Col,10,10,8393,8393,183
369,Lecker Bierchen 2,LB2,8,15,35674,35674,91
371,Ghettos mcs,Mcs,1,1,561,561,361
372,PP-Farmer,PP³,12,10,14226,14226,152
373,New York Stock Exchange,NYSE,8,10,23230,23230,132
375,Lord Aragorn,01.09.,1,1,137,137,411
376,In Ruhe Spielen,IRS,2,2,5572,5572,203
377,Angry Farmer SO,AF-SO,3,3,3663,3663,234
379,OneWomen,*OW*,1,1,981,981,320
380,PP Farm,FreePP,1,1,1109,1109,310
382,On~Fire,~Fire~,1,1,914,914,325
383,The Luckys,TLS,1,1,2285,2285,264
384,Subathon 2026,SUBS,23,22,29688,29688,109
385,DOEW,ANG,1,0,26,26,419
386,Teamplay,TP,25,33,56799,56799,68
387,BASHER,BASHER,4,3,680,680,342
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,399
391,Im Winkel,Dattel,1,1,1014,1014,315
392,-SinCity,-City,4,15,68993,68993,57
393,MOM I LIKE FARMING,MILF,15,16,26464,26464,123
394,Black numbers,BN,1,1,278,278,395
398,Orden der Tempelritter,OdT,2,2,1940,1940,277
399,Imperium Romanum,SPQR,1,1,2250,2250,266
400,Premium Farm,Premfa,1,1,797,797,331
401,Farmerama123,ppfm1,1,1,2194,2194,269
402,1234,1234,1,0,314,314,391
404,Rangers,-R-,1,1,26,26,420
405,Old Person Attack,O.P.A,25,35,73931,73931,55
406,Hummelbude,-HB-,3,14,33701,33701,97
408,Obstmafia,Obst,6,13,29075,29075,115
410,Ois easy,OE,1,1,1391,1391,298
412,Bad Habbit Development,BHD,13,23,46805,46805,77
413,Die unendliche Geschichte,DUG,18,32,68727,68727,58
414,Die Spätzünder,BOOM,15,20,38110,38110,87
415,Alte Herren nord,AHn,10,13,25187,25187,126
418,Böhse-Onkelz,**bo**,2,2,2339,2339,261
419,Der Stamm,STA,9,9,8722,8722,182
420,Die Hunnen,DHK,1,1,346,346,386
423,FanClub,-FC-,4,6,13425,13425,154
424,Gummibärenbande 2,GB²,11,53,179244,179244,20
426,Die Teamplayer,DTPM,1,1,133,133,412
427,Rabenbund,RABE,1,1,323,323,390
431,*pps*,*pps*,4,4,1349,1349,299
434,Die Rote Allianz,DRA,3,3,3958,3958,227
435,DieSaarländer,DSR,1,1,229,229,401
436,Non Player Charakter 3,NPC-3,19,25,62326,62326,61
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,254
440,ERROR,ERROR,20,20,33254,33254,99
441,Turtok,Turtok,2,2,4657,4657,216
442,Name ist echt egal,Nice?!,20,140,493830,493830,4
443,Morgendlicher Dorfverlust,M-D,21,152,727523,727523,2
444,Barbaren mit WLAN,BmW,21,29,67197,67197,59
446,Last Bastion,LaBa,2,2,5308,5308,207
448,FlaagenFarmerrr,F_F,2,2,606,606,358
451,~Phönix~,~Phx~,16,16,17131,17131,143
452,NASE,NASE,1,1,1665,1665,288
453,die chicken griller,dcg,1,1,374,374,382
454,Nichtangriffspakt,~NAP~,1,1,1317,1317,301
456,Wiederholungstäter,REPEAT,20,49,95570,95570,44
459,Nanook is back2,N2,25,32,59164,59164,66
460,Need Friends,-NFs-,1,0,0,0,428
461,STURM,STURM,25,59,150522,150522,26
462,Ohne man army,Oma,1,0,924,924,324
463,BHC Königsbrunn,BHC,4,4,3214,3214,242
464,Senat Nord,-SEN-N,25,75,214307,214307,13
465,Gowest,Gow,1,1,116,116,414
467,Glumanda will ran da!,GWRD,1,1,447,447,376
468,PPOnly,PPO,1,1,2223,2223,268
469,IgelSchildkröten,ISk,2,2,2086,2086,273
472,wetrustinBugs,wtB,20,99,334681,334681,9
473,WeTrustInBugs2,wtB2,14,33,83863,83863,47
474,Wind,Wind,1,1,1694,1694,286
475,KISS ARMY,KISS,1,1,1555,1555,292
476,Keine Panik,PANIK,1,1,791,791,333
480,Schlesien,Cosel,1,1,370,370,383
481,Never give up,NGV,3,3,3016,3016,249
482,EPIC²,FAIL,25,32,57431,57431,67
483,Taverne,Casa,1,1,610,610,357
484,Hallo,H1,1,1,26,26,421
485,NooMercy,NoMy,1,1,209,209,406
486,Märchenstunde,GRIMM,6,6,4828,4828,214
487,Hanse Nord,HADh2,1,1,771,771,334
488,Eisenfaust,EITh,1,1,720,720,339
489,Freie Bauern,FRNc6,1,1,657,657,345
490,Späte Gäste,SPEe,1,1,90,90,416
491,Waldläufer,WARs,1,1,553,553,363
492,Rabenwacht,RATn,1,1,770,770,335
493,Falkenauge,FAEy8,1,0,0,0,429
494,Vandalen,*V*,17,19,33741,33741,96
496,Wakanda,WaK,17,17,13567,13567,153
497,900 Inc,900,9,46,146267,146267,27
498,Der Kreis der Gerechten,DKG,20,20,25970,25970,124
499,Liebe und PP,LOVE,1,1,2309,2309,262
500,fleurs Melkstand,shice!,1,2,7692,7692,188
501,Whisky Humor,WYH,12,12,6654,6654,195
502,Asdfgh,Asdfgh,1,1,947,947,323
503,DIE HORDE,DHO,5,5,3552,3552,235
504,flaggen,flagge,2,2,52,52,417
506,Natural Born Killers,~NBK~,7,7,4367,4367,219
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,307
508,Nebelwachen,~NW~,1,1,804,804,330
509,Ehlgötz Kompressoren,EGDLT,3,3,4004,4004,225
510,Freunde von Niemand,FvN,1,1,1681,1681,287
512,Los Toros,L-T-S,2,2,1594,1594,291
513,Maximum Power,~MxP~,2,2,704,704,340
515,Senat 3,-SEN³-,4,5,12028,12028,159
516,Nanook,N3,16,21,35228,35228,92
517,Panda 2.0,Panda,7,6,8855,8855,181
518,Al-Dar,Al-Dar,15,15,14976,14976,149
519,Hose runter. Überfall!,Hose,1,0,0,0,430
521,Der Neue Anfang,DNA,23,24,34256,34256,95
522,Deswer,Des,25,25,2010,2010,275
523,Schwarze Reiter,-SR-,2,4,9398,9398,179
524,Kult,abc,1,1,1039,1039,314
525,ZYXW,ZYX,1,1,435,435,377
526,Tödlich für Raucher,GIZEH,4,4,7453,7453,189
527,Murks,Murks,1,1,251,251,398
529,Green Street Hooligans,GSH,11,25,74894,74894,54
531,SitzPinkler,SP,2,2,883,883,327
532,Falken,HNF,2,2,991,991,319
533,Bei weitem nicht so toll,Schade,19,64,193090,193090,17
534,Spider-Web-Clan,SWC,11,11,11466,11466,161
535,Farmers Home,FH,1,1,1103,1103,311
536,Kiel,Kiel,1,1,857,857,328
537,Brennen muss Salem,Brenn,1,1,622,622,352
539,ZXXH,HQ,4,4,2495,2495,258
541,Kaioshin Enterprise,KFC,19,19,26438,26438,122
542,Warborn,WAB,9,9,7014,7014,192
543,9876,9876,2,2,3334,3334,238
544,Hostel,TikTok,1,1,617,617,354
545,Die grünen Teufel,-DgT-,1,1,1658,1658,289
546,DonaldT,DT,2,2,1449,1449,295
547,RTH Alone,RTHALO,1,0,526,526,369
549,GumGum,GG,1,1,626,626,351
550,Fenris Wölfe,FrWe,1,1,411,411,379
551,Ummattaka Clan,MMTTK,6,6,3874,3874,229
552,MicktenMoneyClan,~MMC~,2,2,2508,2508,257
553,Snoek Fight Club,SFC,7,7,3331,3331,239
554,Bund der Dörfer,~BdD~,4,4,6904,6904,194
555,Broken Wings,~BR~,2,2,2627,2627,255
556,Hau Drauf,HD,4,8,27279,27279,121
557,Teamplay 2,tp2,16,16,9729,9729,177
558,Six Seven,6-7,7,7,2804,2804,251
559,FlanschMoralis,FM,2,24,79310,79310,51
560,nukhütte,NUK,15,45,96449,96449,43
562,Hauwech,HaWe,1,1,822,822,329
563,Purrfection,Purr,2,2,525,525,371
565,LYRANER,LYRAN,25,108,349219,349219,7
566,Freundedes stammes,Dfd,1,1,1603,1603,290
567,Seenlandbarbaren,SLBB,7,7,2242,2242,267
568,Ab in die Hölle,Opfer,2,2,3102,3102,246
569,Frans,Frans,2,1,1151,1151,309
570,fhsad,dsdfh,1,1,334,334,388
571,OUTLAST,ALONE,1,2,4282,4282,220
572,??? Basherelite ???,????,5,11,32193,32193,104
575,Heavy,Hvy,1,1,385,385,381
576,Atzen,AAZ,3,3,4564,4564,217
579,DIE RÖmer,DR,1,1,616,616,356
580,Rammstein,RSN,1,1,692,692,341
581,Nachtwache,'NW',1,1,1271,1271,303
582,Myrtana,Rebell,1,1,1720,1720,285
584,tribe123,tribe1,2,2,5807,5807,200
587,{VOLT},{VOLT},2,2,1433,1433,296
588,Mit Alles und Schaf,Spicy,3,5,10205,10205,172
589,Flaggentausch,Flag,2,2,147,147,410
590,DS-Götter,GOAT,1,1,458,458,375
591,Suits 2,sts2,6,6,5079,5079,209
593,Kontinal Defence Initiative,-KDI-,1,1,2371,2371,260
594,Darkside,oflive,2,2,526,526,370
596,Die Deffer Gang,*DDG*,2,2,640,640,350
598,Jjjj,Jjj,1,1,222,222,402
599,Thomas,Thomas,3,3,1220,1220,306
601,Auftragnehmer GmbH,GmbH,2,6,7810,7810,185
602,Blutkessel,KESSEL,1,1,409,409,380
603,Die Nachtwache,DNW,1,1,514,514,373
604,Anonyme Stämme Suchtis,ASS,3,3,1343,1343,300
605,Whoop,Who,1,1,176,176,408
606,YoloBoys,YBs,1,1,541,541,368
607,Edytron,EMP,1,1,675,675,343
609,Ameisenhaufen,Ameise,1,1,735,735,337
