id,name,tag,members,villages,points,all_points,rank
62,Owezara,owez,1,0,107,107,428
63,PHALANX,PHA,24,102,300444,300444,19
64,AF am äusseren Rande,AF RA,21,24,62739,62739,76
65,AFRA,AFRA,22,32,74823,74823,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,291
67,NARNIA,NARNIA,1,0,341,341,400
70,BlauesBlut,BB,7,10,14536,14536,161
72,GeldspieltkeineRolex,ROLEX,3,3,3886,3886,246
74,PP Farm 3,PPF3,2,2,1406,1406,310
77,Suits,-STS-,25,81,253229,253229,22
78,komtnoch,komt,10,10,13161,13161,165
80,PP Push,PPP,1,1,605,605,373
81,Entons Imperium,EI,15,32,89369,89369,61
82,Murmel,Murmel,19,19,24694,24694,134
83,Klostergarten,HORTUS,19,55,184613,184613,28
84,Legio Maxima,LMAX,4,4,4552,4552,234
85,wir kämpfen zusammen,~WKZ~,18,23,45103,45103,93
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,335
87,Main und Wings,MuW,25,44,105000,105000,52
88,PP-Buddy's,Points,2,2,4479,4479,235
89,BAM!,BAM!,1,0,1043,1043,329
90,Denk-Drucklufttechnik,D-D,10,16,29122,29122,123
91,truism,truism,3,3,10821,10821,175
92,Das vereinte Königreich,D-v-K,1,1,4121,4121,242
94,Nacktschnecken,nudes,1,1,294,294,405
95,Pantheon,PTHN,25,62,157948,157948,37
98,Auf gute Zeiten,Agz,2,1,1323,1323,313
99,PremiumStamm 3,~ps3~,25,22,27121,27121,129
101,Monkey of war,MOW,9,13,18350,18350,148
102,GoforGood,GfG,1,1,635,635,371
103,Phönix aus der Asche,PHÖNIX,10,13,18606,18606,146
104,Stamm,Baum,1,0,1602,1602,301
105,Himmelsrand,Skyrim,1,0,0,0,435
107,Jack Daniels,JDs,9,9,18433,18433,147
108,Project X,XXXXXX,12,16,34631,34631,106
110,Anime,Anime,9,14,41370,41370,95
112,Teutonia,TEU,1,1,1007,1007,332
114,Gummibärenbande,GB,18,73,202655,202655,25
115,frei,frei,1,1,2142,2142,279
116,Bubble Bobble,Bubble,6,4,4970,4970,230
117,MyTribe,MYTRIB,1,1,3351,3351,254
119,Alte Herren süd,AHs,14,27,67344,67344,72
120,Nur zum Pöbeln hier.,Pöbel,7,15,19580,19580,145
123,Green Street Elite,GSE,23,223,916620,916620,3
124,UNIQUE,UQ,1,1,675,675,361
125,Hackschnizzle,Hash,2,4,7220,7220,204
127,Sybolics Flaggentausch,CLUB,1,0,0,0,436
128,Legend,Legend,25,106,340006,340006,15
129,Team Taktlos,T-Takt,3,3,8482,8482,191
130,Name ist egal,Nice,22,404,1390084,1390084,1
131,NoName,NN,16,24,71335,71335,68
132,Atari,AT,1,1,3309,3309,256
133,Die Wilden Gänse,DWG,1,0,0,0,437
135,ACAJ,Derdie,1,0,1821,1821,294
136,Digg-Sagger goes Stämme,[DSgS],6,10,25169,25169,133
138,Spaß_am_Spiel,SAS,3,2,2710,2710,264
139,coole Looser - die Unbesiegbaren,CL,4,7,10773,10773,176
140,-259-,-259-,8,8,10520,10520,177
141,König Pilsener,Köpi,4,3,1715,1715,300
142,Freunde,*F*,8,8,8666,8666,189
144,Non-Player-Character,NPC-2,17,50,156376,156376,39
145,Unleashed,Elite,1,1,673,673,362
147,Premium Sammler,P-S,1,1,1399,1399,311
148,Orden des Raben,OdR,25,189,650677,650677,5
150,"Kein Plan, kein Problem",CHAOS,24,137,488908,488908,8
151,Alone,Al,1,1,1130,1130,321
152,Premiumstamm2,~ps2~,16,16,21116,21116,141
153,We win those,WWT,5,4,5345,5345,224
154,Sons of Darkness,SoD,1,0,0,0,438
156,GuteFreunde,- G F-,3,2,2665,2665,266
158,Monaco Baggage,-MB-,4,3,1973,1973,290
159,Hau Drauf!,HD!,12,13,13019,13019,166
160,Solares Imperium der Terraner,~ SI ~,14,34,72065,72065,67
162,Command and Conquer,CC,1,1,765,765,353
163,Odins Gefolgschaft,OG,4,2,9008,9008,186
165,Klingenstadt,SIEGER,20,116,480492,480492,10
167,Angry Farmers SW2,AF-SW2,22,21,29431,29431,122
168,Ganex gemacht,GNXGMT,13,11,17378,17378,154
170,defendersofthelight,deofli,1,1,791,791,349
171,FOREST,FOREST,1,1,417,417,390
175,Kreuzritter,~KR~,10,9,11168,11168,173
176,Angry Farmers Nordwest 1,AF-NW1,22,22,35845,35845,102
177,Angry Farmers SO2,AF-SO2,24,27,42026,42026,94
178,Spaß Option,S-O,12,14,29618,29618,121
179,Volle Möhre,ACKERN,22,31,67649,67649,71
181,PP56,PP56,17,19,31958,31958,114
183,Premiumpflücker,Pfc,5,5,5890,5890,216
185,Angry Farmers Nordwest 2,AF-NW2,25,25,35270,35270,105
186,Deutschritterorden,+DRO+,1,1,5719,5719,219
191,Persdre,psd,3,3,7624,7624,200
194,Symphony Of Chaos,187,4,6,11395,11395,171
195,Viribus Unitis,AEIOU,2,1,1494,1494,304
198,Pp-Farm,pp-f,1,1,692,692,357
199,Schlümpfe,smf,1,0,673,673,363
200,Samenfarmer,PPfarm,3,3,7762,7762,199
202,NoMercy,Mercy,1,1,229,229,416
203,Farmerama,FARM,2,2,2616,2616,268
205,AMORE,AMORE,6,7,5117,5117,228
206,StammohneName,StoNa,1,0,633,633,372
207,Bier,Bier,2,2,3759,3759,249
209,WIR+,WIR,9,9,16136,16136,158
211,The Cartenon Temple,Gott,2,8,32320,32320,112
215,Farmer,-F-,7,8,13612,13612,162
219,Immobilienverwaltung 2,IV,4,4,8172,8172,195
220,Die Gummibärenbande,Bande,3,3,5566,5566,221
221,Lecker Bierchen,LB,24,93,328605,328605,16
222,Senat 2,-Sen²-,14,27,51929,51929,87
223,Pai2n,-P2-,23,21,16891,16891,156
225,Band of Brothers and Sisters,BoBaS,20,59,190852,190852,27
226,Angry Farmers SW3,AF-SW3,22,24,49183,49183,89
228,League Of Legends,LOL,1,1,1107,1107,325
230,Germanen,German,7,7,6889,6889,206
232,EPIC,EPIC,21,63,172517,172517,33
235,Süd/West,S/W,19,20,46405,46405,92
236,Editiert,ZJ,1,0,0,0,439
237,Zack! Die Bohne,Zack!,15,18,27299,27299,128
238,Leider Geil,~LG~,3,3,4411,4411,238
239,Byzantine Empire,Byzanz,1,2,4437,4437,237
242,Destiny,-D-,7,15,28521,28521,126
243,* Herzbeben *,*HERZ*,1,1,277,277,407
244,Marvelland Stone,Marsto,1,1,371,371,394
245,Apfel,Apfel,1,1,1006,1006,333
246,West Farm,WF,5,4,7881,7881,197
247,farmerino,PPs?,15,106,304417,304417,18
248,THE TIGERS,TT,3,4,6389,6389,213
249,AURORA,AURORA,2,2,4569,4569,233
250,Rentner Gang,~RG~,2,4,8561,8561,190
253,rapunzelfans (brünette),-rfb-,1,0,530,530,381
255,Wolves of Rancho,Wolves,4,7,6113,6113,215
256,Der Norden Lebt,DNL,2,2,2115,2115,281
257,T-sf-H,T-sf-H,3,4,6504,6504,210
261,1111,11,1,1,553,553,378
262,Dorfscout 24 GmbH,SCOUT,16,42,99607,99607,56
263,No Mercy,NM,4,5,15754,15754,159
264,FlaGGENTAUSCHCLUB,ftc,3,2,1302,1302,314
266,PP-Squad,Squad?,9,44,148598,148598,41
268,Agentur für Arbeit,=Arge=,1,1,1480,1480,306
270,Brotherhood,BH,1,1,684,684,359
271,PP-Dorf,heute,1,0,1119,1119,323
272,practizz project,prapro,1,1,223,223,417
275,"Trust me, bro",BRO,9,55,152629,152629,40
276,Die Mondschatten,~MOND~,19,28,71255,71255,69
277,Unbekannt,UFO,24,36,81589,81589,63
278,Gringen ohne Geld,GoG,1,0,257,257,409
281,Name ist Wurscht,Nice2,8,8,11626,11626,170
282,Strohhutpiraten,Stroh,24,56,161572,161572,35
283,asdfg,asd,1,1,720,720,354
284,FARM AG,F-AG,1,1,434,434,388
285,Comeback,CB,21,42,144982,144982,44
287,AMEISEN,AME,4,4,3856,3856,247
288,poki.de 67 67 67 67,pok,1,1,333,333,402
289,Klosterfanboy,H0RTUS,1,0,0,0,440
290,Royal Bashing Crew,RBC,5,3,6790,6790,207
291,Neugoten,1.1.15,1,1,2189,2189,278
293,Nanook is back,Nanook,25,72,164424,164424,34
295,Schwarze Legion,[SL],25,49,111050,111050,50
296,Bash,Bash,2,2,4400,4400,239
297,Cooler Stamm,CS,1,1,2787,2787,262
298,Kleines Folk,GroSS,3,3,6518,6518,209
301,PP_Farm,PP_F,2,0,220,220,418
306,Die Auserwählten,AUSER,5,3,2999,2999,259
307,Das Königreich,DKR,2,3,5475,5475,222
308,Eins-Zwei-Drei,1-2-3,2,5,11302,11302,172
310,GermanElite,Get,1,1,1269,1269,316
311,High Nobility Squad!,Adel!,13,14,21154,21154,140
312,Die sturen Westfalen,~DSW~,25,24,26146,26146,131
313,Valhalla Rising,{VLR},11,12,23735,23735,136
314,Europäische Union der Stämme,EUS,25,24,35843,35843,103
315,OnePiece,O-P,1,1,345,345,399
316,PP GmbH und Co. KG,-PP-,17,12,18237,18237,149
318,Dunkle Schatten,DuS,22,50,108138,108138,51
321,PP Farmer K65,PP65,5,5,8681,8681,188
322,dasBösevomRand,dBvR,24,107,294040,294040,20
323,Lykaner,LYK,1,0,211,211,421
325,Saber de pedra,Saber,1,1,1061,1061,328
326,PP-For Free,PPFF,1,1,2697,2697,265
327,Wir schlafen nie!,Schlaf,6,8,20057,20057,143
328,Hondo,Hondo,9,9,9922,9922,180
330,Horscht79 !,18.06,1,1,375,375,393
334,Schockierender Stamm,Schock,3,3,2128,2128,280
336,Wasserballclub Rheintal,-wbcR-,1,2,5880,5880,217
340,Angryfarmers-SW4,AF-SW4,21,22,31830,31830,115
342,Angry-Farmers SW5,AF-SW5,25,25,39729,39729,97
343,Angry Farmers - SO3,AF-SO3,22,24,39083,39083,99
345,Die alten Säcke,DaS,4,6,6986,6986,205
346,In the Army now,Army,23,28,39821,39821,96
348,Angry-Farmers NO2,Af-NO2,23,19,21898,21898,139
349,TurboFarm,TF,3,3,2892,2892,260
350,Angry Farmers-NO3,AF-NO3,23,21,30303,30303,119
351,Elite,Elite-,18,30,63175,63175,75
355,Orga muss,Orga,3,32,118229,118229,46
356,I will be back,IbB,1,0,0,0,441
362,Test,123,1,0,26,26,432
363,Preußen-Sachsen,*P-S*,1,1,1812,1812,296
364,TestGaming,TEST,7,26,75101,75101,65
365,Blutsbund,-BB-,21,23,31648,31648,116
366,McLouds,McLoud,13,15,23963,23963,135
369,Lecker Bierchen 2,LB2,18,40,111726,111726,49
371,Ghettos mcs,Mcs,1,1,823,823,346
373,New York Stock Exchange,NYSE,16,25,56790,56790,81
376,In Ruhe Spielen,IRS,2,5,8177,8177,194
377,Angry Farmer SO,AF-SO,3,3,4103,4103,243
379,OneWomen,*OW*,1,1,981,981,339
380,PP Farm,FreePP,1,1,1205,1205,319
382,On~Fire,~Fire~,1,0,524,524,382
383,The Luckys,TLS,1,1,2881,2881,261
384,Subathon 2026,SUBS,17,14,22734,22734,137
386,Teamplay,TP,25,53,99068,99068,58
387,BASHER,BASHER,4,3,680,680,360
389,Kraft meiner Wassersuppe,KmWs,1,1,246,246,413
391,Im Winkel,Dattel,1,1,1014,1014,331
392,-SinCity,-City,4,25,93663,93663,60
393,MOM I LIKE FARMING,MILF,15,18,33430,33430,110
394,Black numbers,BN,1,1,270,270,408
398,Orden der Tempelritter,OdT,2,2,2106,2106,282
399,Imperium Romanum,SPQR,2,1,3973,3973,245
400,Premium Farm,Premfa,1,1,879,879,343
401,Farmerama123,ppfm1,1,0,0,0,442
402,1234,1234,1,0,409,409,391
404,Rangers,-R-,1,1,26,26,433
405,Old Person Attack,O.P.A,24,55,117654,117654,47
406,Hummelbude,-HB-,1,1,4690,4690,231
408,Obstmafia,Obst,6,23,61458,61458,78
410,Ois easy,OE,1,1,2065,2065,283
412,Bad Habbit Development,BHD,12,28,57925,57925,80
413,Die unendliche Geschichte,DUG,19,41,95079,95079,59
414,Die Spätzünder,BOOM,10,11,28539,28539,125
415,Alte Herren nord,AHn,6,8,13566,13566,163
418,Böhse-Onkelz,**bo**,1,1,2228,2228,276
419,Der Stamm,STA,9,9,13218,13218,164
420,Die Hunnen,DHK,1,1,419,419,389
423,FanClub,-FC-,4,6,18092,18092,151
424,Gummibärenbande 2,GB²,16,95,340922,340922,13
427,Rabenbund,RABE,1,1,323,323,403
431,*pps*,*pps*,3,3,1801,1801,297
434,Die Rote Allianz,DRA,5,5,3319,3319,255
435,DieSaarländer,DSR,1,1,254,254,410
436,Non Player Charakter 3,NPC-3,13,19,49895,49895,88
437,Angry Farmers SO5,AF-SO5,2,2,3576,3576,251
440,ERROR,ERROR,6,4,3222,3222,257
441,Turtok,Turtok,3,3,10158,10158,179
442,Name ist echt egal,Nice?!,22,224,901587,901587,4
443,Morgendlicher Dorfverlust,M-D,24,240,1184084,1184084,2
444,Barbaren mit WLAN,BmW,20,45,113063,113063,48
446,Last Bastion,LaBa,2,2,2486,2486,269
448,FlaagenFarmerrr,F_F,2,2,792,792,348
451,~Phönix~,~Phx~,22,25,34001,34001,107
452,NASE,NASE,1,1,2006,2006,287
453,die chicken griller,dcg,2,2,700,700,356
454,Nichtangriffspakt,~NAP~,1,0,243,243,414
456,Wiederholungstäter,REPEAT,24,73,207745,207745,24
459,Nanook is back2,N2,23,39,78338,78338,64
460,Need Friends,-NFs-,1,0,0,0,443
461,STURM,STURM,24,64,178663,178663,31
462,Ohne man army,Oma,1,0,895,895,342
463,BHC Königsbrunn,BHC,5,5,5333,5333,225
464,Senat Nord,-SEN-N,24,90,313403,313403,17
467,Glumanda will ran da!,GWRD,1,1,505,505,384
468,PPOnly,PPO,1,1,2295,2295,274
469,IgelSchildkröten,ISk,2,2,3215,3215,258
472,wetrustinBugs,wtB,19,126,481334,481334,9
473,WeTrustInBugs2,wtB2,19,63,173481,173481,32
474,Wind,Wind,11,11,9457,9457,182
475,KISS ARMY,KISS,1,0,0,0,444
476,Keine Panik,PANIK,1,1,992,992,338
480,Schlesien,Cosel,1,1,564,564,376
481,Never give up,NGV,3,3,4060,4060,244
482,EPIC²,FAIL,19,27,55109,55109,83
483,Taverne,Casa,1,0,0,0,445
484,Hallo,H1,1,1,26,26,434
485,NooMercy,NoMy,1,1,206,206,422
486,Märchenstunde,GRIMM,6,6,5716,5716,220
487,Hanse Nord,HADh2,1,1,771,771,351
488,Eisenfaust,EITh,1,1,720,720,355
489,Freie Bauern,FRNc6,1,1,657,657,368
490,Späte Gäste,SPEe,1,1,90,90,430
491,Waldläufer,WARs,1,1,553,553,379
492,Rabenwacht,RATn,1,1,770,770,352
493,Falkenauge,FAEy8,1,0,0,0,446
494,Vandalen,*V*,3,3,1451,1451,307
496,Wakanda,WaK,23,24,28976,28976,124
497,900 Inc,900,6,31,104405,104405,53
498,Der Kreis der Gerechten,DKG,23,31,62716,62716,77
499,Liebe und PP,LOVE,1,1,3472,3472,252
500,fleurs Melkstand,shice!,1,2,10425,10425,178
501,Whisky Humor,WYH,19,19,17632,17632,152
502,Asdfgh,Asdfgh,1,1,1491,1491,305
503,DIE HORDE,DHO,5,4,5326,5326,226
504,flaggen,flagge,2,2,52,52,431
506,Natural Born Killers,~NBK~,16,16,20182,20182,142
508,Nebelwachen,~NW~,1,1,1432,1432,309
509,Ehlgötz Kompressoren,EGDLT,3,3,5723,5723,218
510,Freunde von Niemand,FvN,1,0,0,0,447
512,Los Toros,L-T-S,2,2,1997,1997,288
513,Maximum Power,~MxP~,4,4,2395,2395,273
515,Senat 3,-SEN³-,5,6,17591,17591,153
516,Nanook,N3,20,26,61374,61374,79
517,Panda 2.0,Panda,7,8,12776,12776,167
518,Al-Dar,Al-Dar,23,32,63649,63649,74
519,Hose runter. Überfall!,Hose,1,0,0,0,448
521,Der Neue Anfang,DNA,22,29,52237,52237,86
522,Deswer,Des,25,25,2010,2010,286
523,Schwarze Reiter,-SR-,2,3,6413,6413,212
524,Kult,abc,1,1,1435,1435,308
525,ZYXW,ZYX,1,1,668,668,364
526,Tödlich für Raucher,GIZEH,5,6,18164,18164,150
527,Murks,Murks,1,1,251,251,411
529,Green Street Hooligans,GSH,9,33,118948,118948,45
532,Falken,HNF,2,2,1821,1821,295
533,Bei weitem nicht so toll,Schade,23,107,390735,390735,11
534,Spider-Web-Clan,SWC,15,18,35773,35773,104
535,Farmers Home,FH,1,0,350,350,397
536,Kiel,Kiel,1,1,995,995,336
537,Brennen muss Salem,Brenn,1,1,661,661,366
539,ZXXH,HQ,7,7,6548,6548,208
541,Kaioshin Enterprise,KFC,23,41,99818,99818,55
542,Warborn,WAB,16,18,27310,27310,127
543,9876,9876,4,4,8457,8457,192
544,Hostel,TikTok,1,1,1027,1027,330
545,Die grünen Teufel,-DgT-,2,2,2402,2402,272
547,RTH Alone,RTHALO,1,0,993,993,337
549,GumGum,GG,1,1,1099,1099,327
550,Fenris Wölfe,FrWe,1,1,689,689,358
551,Ummattaka Clan,MMTTK,9,9,9184,9184,183
552,MicktenMoneyClan,~MMC~,2,2,3825,3825,248
553,Snoek Fight Club,SFC,12,12,12686,12686,168
554,Bund der Dörfer,~BdD~,4,4,9038,9038,185
555,Broken Wings,~BR~,2,1,2658,2658,267
556,Hau Drauf,HD,4,9,36444,36444,101
557,Teamplay 2,tp2,20,26,33461,33461,109
558,Six Seven,6-7,10,10,6317,6317,214
559,holo,holo,1,8,16703,16703,157
560,nukhütte,NUK,21,58,147809,147809,42
562,Hauwech,HaWe,1,1,1205,1205,320
563,Purrfection,Purr,2,2,667,667,365
565,LYRANER,LYRAN,24,147,569079,569079,7
566,Freundedes stammes,Dfd,1,1,1861,1861,293
567,Seenlandbarbaren,SLBB,12,12,9157,9157,184
568,Ab in die Hölle,Opfer,3,3,6425,6425,211
569,Frans,Frans,2,1,785,785,350
570,fhsad,dsdfh,1,1,334,334,401
572,??? Basherelite ???,????,5,15,52841,52841,84
575,Heavy,Hvy,2,2,1217,1217,318
579,DIE RÖmer,DR,1,1,1529,1529,303
580,Rammstein,RSN,1,1,1000,1000,334
581,Nachtwache,'NW',1,1,1542,1542,302
584,tribe123,tribe1,2,2,7253,7253,203
587,{VOLT},{VOLT},5,5,5169,5169,227
588,Mit Alles und Schaf,Spicy,2,4,7351,7351,202
589,Flaggentausch,Flag,2,2,150,150,426
590,DS-Götter,GOAT,1,1,514,514,383
591,Suits 2,sts2,12,12,17367,17367,155
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,449
594,Darkside,oflive,3,3,1338,1338,312
596,Die Deffer Gang,*DDG*,2,2,1274,1274,315
599,Thomas,Thomas,3,3,1864,1864,292
601,Auftragnehmer GmbH,GmbH,2,6,14635,14635,160
602,Blutkessel,KESSEL,9,9,7595,7595,201
603,Die Nachtwache,DNW,1,1,808,808,347
606,YoloBoys,YBs,1,1,2044,2044,289
607,Edytron,EMP,1,1,921,921,341
609,Ameisenhaufen,Ameise,10,10,11094,11094,174
610,TryBreithaupt,Herr,5,5,392,392,392
612,Somerset,Som,1,1,479,479,386
613,EPIC³,CLAP,5,13,29841,29841,120
614,Ruhe!,psst..,1,1,2016,2016,285
617,xRVx,RV,2,2,369,369,395
618,GGGG,GgG,2,2,3383,3383,253
619,Die roten Teufel,-DrT-,1,1,535,535,380
620,Hyäne,Hyäne,6,8,30478,30478,118
621,Die Normandie,NORM,11,11,8425,8425,193
623,234234,234234,1,1,485,485,385
624,Hydra-gon,Hydra,8,8,7772,7772,198
625,Kampfschlümpfe,KS,2,2,4451,4451,236
626,JUHU,JUH,1,1,479,479,387
627,Die ober Pfeiffen,Dopf,4,4,2232,2232,275
628,Dörflinge,Dö,2,2,579,579,374
631,Sword of Mana,SoMana,9,9,4316,4316,241
632,Stamm1899,WB,1,0,0,0,450
633,Bauernopfer,OPF,4,4,2214,2214,277
634,Assa,As,1,1,358,358,396
637,Die Außenseiter,DAß,9,8,4588,4588,232
638,Phimose,incel,2,2,556,556,377
639,NoAimGang,NAG,3,3,1744,1744,299
640,Capsule-Corp,CaC,1,1,312,312,404
641,Kecktra,Keck,1,1,217,217,419
642,Erben des Throns,~EdT,2,2,861,861,345
643,Echo Six,ECS,1,1,213,213,420
644,Baum,Stamm,2,2,1103,1103,326
645,Skrupelless,Why?,1,1,659,659,367
646,Stammesbrüder,-SB-,6,7,9894,9894,181
648,Astra Militarum,Guard,3,3,1761,1761,298
649,Granit,Wall20,1,1,871,871,344
651,Pakt der Nordmänner,PDN,8,8,5402,5402,223
654,McKilroy60,Mck60,1,1,120,120,427
655,AlterEgo,AE,1,1,198,198,423
656,HeiligesGeflüster,HG,1,1,238,238,415
657,Lunatic Asylum,RIOT,1,1,287,287,406
658,jjjjj,jjjjj,3,3,3579,3579,250
659,One Piece,OP,8,12,25266,25266,132
660,Spaßgesellschaft,Spgft,1,1,347,347,398
661,Blaue Welle,BW,1,1,187,187,424
662,~Die Unbeugsamen~,[DU],5,5,2732,2732,263
663,Bruderschaft des Eisens,BDE,1,1,639,639,370
664,IchAG,Carbon,1,1,248,248,412
665,Die Deffer,DEF,2,6,19676,19676,144
667,Loooool,Looooo,1,1,101,101,429
668,Semper Fidelis,[=SF=],1,1,2423,2423,271
