id,name,tag,members,villages,points,all_points,rank
176,Angry Farmers Nordwest 1,AF-NW1,22,21,33274,33274,103
177,Angry Farmers SO2,AF-SO2,25,27,38772,38772,86
178,Spaß Option,S-O,16,19,39050,39050,85
179,Volle Möhre,ACKERN,25,30,58375,58375,66
181,PP56,PP56,16,16,23502,23502,131
183,Premiumpflücker,Pfc,4,4,4238,4238,222
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33238,33238,101
186,Deutschritterorden,+DRO+,1,1,3958,3958,227
191,Persdre,psd,3,3,6562,6562,197
192,PP Farm 5,PPF5,13,13,11044,11044,164
194,Symphony Of Chaos,187,3,5,10374,10374,172
195,Viribus Unitis,AEIOU,2,2,1862,1862,282
198,Pp-Farm,pp-f,1,1,649,649,347
199,Schlümpfe,smf,1,0,239,239,401
200,Samenfarmer,PPfarm,3,3,5455,5455,206
202,NoMercy,Mercy,1,1,229,229,402
203,Farmerama,FARM,2,2,2663,2663,253
205,AMORE,AMORE,2,2,1012,1012,315
206,StammohneName,StoNa,1,0,1990,1990,276
207,Bier,Bier,2,2,3106,3106,246
209,WIR+,WIR,8,8,12199,12199,160
211,The Cartenon Temple,Gott,2,6,20663,20663,137
214,The Next Generation,TnG,5,5,10061,10061,175
215,Farmer,-F-,7,8,11220,11220,163
219,Immobilienverwaltung 2,IV,5,5,7803,7803,187
220,Die Gummibärenbande,Bande,3,3,5073,5073,209
221,Lecker Bierchen,LB,25,75,215154,215154,14
222,Senat 2,-Sen²-,16,21,50914,50914,73
223,Pai2n,-P2-,15,13,9912,9912,176
225,Band of Brothers and Sisters,BoBaS,21,56,170002,170002,24
226,Angry Farmers SW3,AF-SW3,24,25,33607,33607,98
228,League Of Legends,LOL,1,1,1050,1050,312
229,nameless,less,1,1,303,303,393
230,Germanen,German,5,5,5577,5577,204
232,EPIC,EPIC,25,49,132243,132243,31
234,my peepz,PEEPz,1,0,0,0,426
235,Süd/West,S/W,18,18,32675,32675,104
236,Editiert,ZJ,1,1,2454,2454,257
237,Zack! Die Bohne,Zack!,17,20,27070,27070,119
238,Leider Geil,~LG~,3,3,5161,5161,208
239,Byzantine Empire,Byzanz,1,1,2740,2740,251
242,Destiny,-D-,8,10,23312,23312,133
243,* Herzbeben *,*HERZ*,1,1,277,277,396
244,Marvelland Stone,Marsto,1,1,355,355,383
245,Apfel,Apfel,1,1,635,635,350
246,West Farm,WF,5,4,9805,9805,177
247,farmerino,PPs?,16,57,195281,195281,17
248,THE TIGERS,TT,3,1,3690,3690,234
249,AURORA,AURORA,2,2,3564,3564,237
250,Rentner Gang,~RG~,2,3,5765,5765,200
253,rapunzelfans (brünette),-rfb-,1,1,4561,4561,216
255,Wolves of Rancho,Wolves,4,9,8293,8293,182
256,Der Norden Lebt,DNL,3,5,10518,10518,169
257,T-sf-H,T-sf-H,3,3,5061,5061,210
261,1111,11,1,1,553,553,363
262,Dorfscout 24 GmbH,SCOUT,11,28,65371,65371,60
263,No Mercy,NM,12,15,35602,35602,92
264,FlaGGENTAUSCHCLUB,ftc,3,3,1776,1776,285
266,PP-Squad,Squad?,9,33,119472,119472,36
267,Ja Nein Doch,JND,4,6,7450,7450,191
268,Agentur für Arbeit,=Arge=,1,1,1342,1342,301
270,Brotherhood,BH,1,1,541,541,367
271,PP-Dorf,heute,1,0,554,554,362
272,practizz project,prapro,1,1,218,218,405
275,"Trust me, bro",BRO,9,40,103860,103860,40
276,Die Mondschatten,~MOND~,25,37,84712,84712,48
277,Unbekannt,UFO,25,25,51697,51697,71
278,Gringen ohne Geld,GoG,1,1,312,312,391
281,Name ist Wurscht,Nice2,13,15,33375,33375,100
282,Strohhutpiraten,Stroh,23,40,109957,109957,39
283,asdfg,asd,1,1,557,557,365
284,FARM AG,F-AG,2,0,269,269,398
285,Comeback,CB,23,42,122598,122598,32
287,AMEISEN,AME,6,6,4323,4323,220
288,poki.de 67 67 67 67,pok,1,1,328,328,388
289,Klosterfanboy,H0RTUS,1,0,0,0,427
290,Royal Bashing Crew,RBC,6,6,11010,11010,165
291,Neugoten,1.1.15,1,1,1507,1507,294
293,Nanook is back,Nanook,25,56,117932,117932,37
295,Schwarze Legion,[SL],25,39,78903,78903,52
296,Bash,Bash,2,2,3467,3467,238
297,Cooler Stamm,CS,1,1,2701,2701,252
298,Kleines Folk,GroSS,3,3,4940,4940,212
301,PP_Farm,PP_F,2,1,543,543,366
306,Die Auserwählten,AUSER,5,4,5722,5722,201
307,Das Königreich,DKR,2,2,4054,4054,224
308,Eins-Zwei-Drei,1-2-3,1,1,3365,3365,240
310,GermanElite,Get,2,2,1772,1772,286
311,High Nobility Squad!,Adel!,16,20,40856,40856,80
312,Die sturen Westfalen,~DSW~,14,13,10144,10144,174
313,Valhalla Rising,{VLR},12,12,19584,19584,140
314,Europäische Union der Stämme,EUS,25,25,25338,25338,127
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,19,16,17807,17807,144
318,Dunkle Schatten,DuS,8,19,40029,40029,81
321,PP Farmer K65,PP65,5,5,6403,6403,198
322,dasBösevomRand,dBvR,25,79,179152,179152,23
323,Lykaner,LYK,1,0,195,195,408
325,Saber de pedra,Saber,1,1,1061,1061,311
326,PP-For Free,PPFF,1,1,2127,2127,273
327,Wir schlafen nie!,Schlaf,7,7,16381,16381,146
328,Hondo,Hondo,6,6,3808,3808,232
330,Horscht79 !,18.06,1,1,362,362,382
333,Teamplayer,TMPYER,1,1,127,127,414
334,Schockierender Stamm,Schock,3,3,1541,1541,293
336,Wasserballclub Rheintal,-wbcR-,10,18,44587,44587,79
340,Angryfarmers-SW4,AF-SW4,24,25,30969,30969,107
342,Angry-Farmers SW5,AF-SW5,25,25,33431,33431,99
343,Angry Farmers - SO3,AF-SO3,23,23,37674,37674,88
345,Die alten Säcke,DaS,4,6,10729,10729,167
346,In the Army now,Army,16,16,9790,9790,178
348,Angry-Farmers NO2,Af-NO2,25,23,29834,29834,110
349,TurboFarm,TF,4,4,3271,3271,242
350,Angry Farmers-NO3,AF-NO3,25,25,29181,29181,113
351,Elite,Elite-,23,28,46324,46324,78
355,Orga muss,Orga,3,22,84689,84689,49
356,I will be back,IbB,1,1,3098,3098,247
362,Test,123,1,0,0,0,428
363,Preußen-Sachsen,*P-S*,1,1,1257,1257,304
364,TestGaming,TEST,7,19,51268,51268,72
365,Blutsbund,-BB-,18,18,14598,14598,153
366,McLouds,McLoud,16,16,20269,20269,141
368,Cool,Col,10,10,8393,8393,181
369,Lecker Bierchen 2,LB2,8,15,36053,36053,89
371,Ghettos mcs,Mcs,1,1,561,561,361
372,PP-Farmer,PP³,12,10,15269,15269,151
373,New York Stock Exchange,NYSE,8,10,23407,23407,132
375,Lord Aragorn,01.09.,1,1,137,137,412
376,In Ruhe Spielen,IRS,2,2,5627,5627,203
377,Angry Farmer SO,AF-SO,3,3,3672,3672,235
379,OneWomen,*OW*,1,1,981,981,320
380,PP Farm,FreePP,1,1,1109,1109,310
382,On~Fire,~Fire~,1,1,942,942,323
383,The Luckys,TLS,1,1,2345,2345,262
384,Subathon 2026,SUBS,23,21,26283,26283,124
385,DOEW,ANG,1,0,26,26,420
386,Teamplay,TP,25,34,57640,57640,67
387,BASHER,BASHER,4,3,680,680,341
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,400
391,Im Winkel,Dattel,1,1,1014,1014,314
392,-SinCity,-City,4,15,69446,69446,57
393,MOM I LIKE FARMING,MILF,15,16,26866,26866,121
394,Black numbers,BN,1,1,278,278,395
398,Orden der Tempelritter,OdT,2,2,1940,1940,277
399,Imperium Romanum,SPQR,1,1,2250,2250,267
400,Premium Farm,Premfa,1,1,797,797,330
401,Farmerama123,ppfm1,1,1,2194,2194,269
402,1234,1234,1,0,314,314,390
404,Rangers,-R-,1,1,26,26,421
405,Old Person Attack,O.P.A,25,36,77256,77256,55
406,Hummelbude,-HB-,3,14,34265,34265,95
408,Obstmafia,Obst,6,13,30004,30004,109
410,Ois easy,OE,1,1,1423,1423,298
412,Bad Habbit Development,BHD,13,24,47659,47659,76
413,Die unendliche Geschichte,DUG,18,32,69322,69322,58
414,Die Spätzünder,BOOM,15,20,38667,38667,87
415,Alte Herren nord,AHn,10,13,25380,25380,126
418,Böhse-Onkelz,**bo**,2,2,2417,2417,258
419,Der Stamm,STA,9,9,8969,8969,180
420,Die Hunnen,DHK,1,1,354,354,384
423,FanClub,-FC-,4,6,13631,13631,154
424,Gummibärenbande 2,GB²,11,53,181829,181829,20
426,Die Teamplayer,DTPM,1,1,133,133,413
427,Rabenbund,RABE,1,1,323,323,389
431,*pps*,*pps*,4,4,1419,1419,299
434,Die Rote Allianz,DRA,3,3,3906,3906,229
435,DieSaarländer,DSR,1,1,229,229,403
436,Non Player Charakter 3,NPC-3,19,25,62666,62666,62
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,254
440,ERROR,ERROR,20,20,33633,33633,97
441,Turtok,Turtok,2,2,4671,4671,214
442,Name ist echt egal,Nice?!,21,151,546251,546251,4
443,Morgendlicher Dorfverlust,M-D,21,154,738770,738770,2
444,Barbaren mit WLAN,BmW,21,29,67863,67863,59
446,Last Bastion,LaBa,2,2,5408,5408,205
448,FlaagenFarmerrr,F_F,2,2,615,615,355
451,~Phönix~,~Phx~,18,18,19514,19514,143
452,NASE,NASE,1,1,1665,1665,288
453,die chicken griller,dcg,1,1,353,353,385
454,Nichtangriffspakt,~NAP~,1,1,1363,1363,300
456,Wiederholungstäter,REPEAT,20,49,98324,98324,43
459,Nanook is back2,N2,25,32,60160,60160,64
460,Need Friends,-NFs-,1,0,0,0,429
461,STURM,STURM,25,61,157398,157398,26
462,Ohne man army,Oma,1,0,924,924,324
463,BHC Königsbrunn,BHC,4,4,3263,3263,241
464,Senat Nord,-SEN-N,25,77,221135,221135,13
465,Gowest,Gow,1,1,116,116,415
467,Glumanda will ran da!,GWRD,1,1,447,447,376
468,PPOnly,PPO,1,1,2249,2249,268
469,IgelSchildkröten,ISk,2,2,2134,2134,272
472,wetrustinBugs,wtB,20,102,347006,347006,9
473,WeTrustInBugs2,wtB2,14,34,85012,85012,47
474,Wind,Wind,1,0,205,205,407
475,KISS ARMY,KISS,1,1,1555,1555,292
476,Keine Panik,PANIK,1,1,791,791,332
480,Schlesien,Cosel,1,1,385,385,380
481,Never give up,NGV,3,3,3026,3026,248
482,EPIC²,FAIL,25,34,57293,57293,69
483,Taverne,Casa,1,1,610,610,356
484,Hallo,H1,1,1,26,26,422
485,NooMercy,NoMy,1,1,209,209,406
486,Märchenstunde,GRIMM,6,6,4883,4883,213
487,Hanse Nord,HADh2,1,1,771,771,333
488,Eisenfaust,EITh,1,1,720,720,337
489,Freie Bauern,FRNc6,1,1,657,657,345
490,Späte Gäste,SPEe,1,1,90,90,417
491,Waldläufer,WARs,1,1,553,553,364
492,Rabenwacht,RATn,1,1,770,770,334
493,Falkenauge,FAEy8,1,0,0,0,430
494,Vandalen,*V*,17,19,34181,34181,96
496,Wakanda,WaK,18,18,15451,15451,149
497,900 Inc,900,9,46,148100,148100,27
498,Der Kreis der Gerechten,DKG,20,20,26490,26490,122
499,Liebe und PP,LOVE,1,1,2309,2309,263
500,fleurs Melkstand,shice!,1,2,7830,7830,186
501,Whisky Humor,WYH,12,12,6801,6801,195
502,Asdfgh,Asdfgh,1,1,947,947,322
503,DIE HORDE,DHO,5,5,3659,3659,236
504,flaggen,flagge,2,2,52,52,418
506,Natural Born Killers,~NBK~,7,7,4463,4463,217
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,307
508,Nebelwachen,~NW~,1,1,835,835,329
509,Ehlgötz Kompressoren,EGDLT,3,3,4072,4072,225
510,Freunde von Niemand,FvN,1,1,1717,1717,287
512,Los Toros,L-T-S,2,2,1594,1594,291
513,Maximum Power,~MxP~,2,2,705,705,338
515,Senat 3,-SEN³-,4,5,12216,12216,159
516,Nanook,N3,16,21,36045,36045,90
517,Panda 2.0,Panda,7,6,7663,7663,189
518,Al-Dar,Al-Dar,15,15,15616,15616,148
519,Hose runter. Überfall!,Hose,1,0,0,0,431
521,Der Neue Anfang,DNA,23,24,35139,35139,94
522,Deswer,Des,25,25,2010,2010,275
523,Schwarze Reiter,-SR-,2,4,9502,9502,179
524,Kult,abc,1,1,1039,1039,313
525,ZYXW,ZYX,1,1,455,455,375
526,Tödlich für Raucher,GIZEH,4,4,7729,7729,190
527,Murks,Murks,1,1,251,251,399
529,Green Street Hooligans,GSH,11,26,78253,78253,54
531,SitzPinkler,SP,2,2,883,883,326
532,Falken,HNF,2,2,991,991,319
533,Bei weitem nicht so toll,Schade,18,61,188813,188813,18
534,Spider-Web-Clan,SWC,11,11,12248,12248,161
535,Farmers Home,FH,1,1,1125,1125,309
536,Kiel,Kiel,1,1,857,857,328
537,Brennen muss Salem,Brenn,1,1,622,622,351
539,ZXXH,HQ,4,4,2568,2568,256
541,Kaioshin Enterprise,KFC,19,19,27198,27198,120
542,Warborn,WAB,10,10,7845,7845,188
543,9876,9876,2,2,3449,3449,239
544,Hostel,TikTok,1,1,617,617,353
545,Die grünen Teufel,-DgT-,1,1,1716,1716,289
546,DonaldT,DT,1,1,581,581,360
547,RTH Alone,RTHALO,1,0,526,526,371
549,GumGum,GG,1,1,657,657,346
550,Fenris Wölfe,FrWe,1,1,428,428,377
551,Ummattaka Clan,MMTTK,6,6,3973,3973,228
552,MicktenMoneyClan,~MMC~,2,2,2600,2600,255
553,Snoek Fight Club,SFC,9,9,4361,4361,221
554,Bund der Dörfer,~BdD~,4,4,6988,6988,194
555,Broken Wings,~BR~,2,1,1800,1800,283
556,Hau Drauf,HD,4,8,27421,27421,118
557,Teamplay 2,tp2,17,17,11026,11026,166
558,Six Seven,6-7,7,7,2823,2823,250
559,FlanschMoralis,FM,2,24,79720,79720,51
560,nukhütte,NUK,15,45,97543,97543,44
562,Hauwech,HaWe,1,1,866,866,327
563,Purrfection,Purr,2,2,541,541,368
565,LYRANER,LYRAN,25,108,357089,357089,7
566,Freundedes stammes,Dfd,1,1,1632,1632,290
567,Seenlandbarbaren,SLBB,7,7,2396,2396,261
568,Ab in die Hölle,Opfer,2,2,3195,3195,244
569,Frans,Frans,2,1,1276,1276,306
570,fhsad,dsdfh,1,1,334,334,387
571,OUTLAST,ALONE,1,2,4356,4356,218
572,??? Basherelite ???,????,5,11,32461,32461,105
575,Heavy,Hvy,1,1,385,385,381
576,Atzen,AAZ,3,3,4655,4655,215
579,DIE RÖmer,DR,1,1,680,680,342
580,Rammstein,RSN,1,1,692,692,340
581,Nachtwache,'NW',1,1,1271,1271,302
582,Myrtana,Rebell,2,2,2422,2422,260
584,tribe123,tribe1,2,2,5704,5704,202
587,{VOLT},{VOLT},2,2,1452,1452,296
588,Mit Alles und Schaf,Spicy,3,5,10406,10406,170
589,Flaggentausch,Flag,2,2,147,147,411
590,DS-Götter,GOAT,1,1,458,458,374
591,Suits 2,sts2,6,6,5208,5208,207
593,Kontinal Defence Initiative,-KDI-,1,1,2387,2387,259
594,Darkside,oflive,2,2,534,534,369
596,Die Deffer Gang,*DDG*,2,2,658,658,344
598,Jjjj,Jjj,1,1,228,228,404
599,Thomas,Thomas,3,3,1243,1243,305
601,Auftragnehmer GmbH,GmbH,2,6,8079,8079,184
602,Blutkessel,KESSEL,1,1,409,409,379
603,Die Nachtwache,DNW,1,1,530,530,370
604,Anonyme Stämme Suchtis,ASS,3,3,1532,1532,295
605,Whoop,Who,1,1,192,192,409
606,YoloBoys,YBs,1,1,574,574,359
607,Edytron,EMP,1,1,698,698,339
609,Ameisenhaufen,Ameise,3,3,2334,2334,265
610,TryBreithaupt,Herr,4,4,305,305,392
611,Pokemon,MEW,1,1,98,98,432
