id,name,tag,members,villages,points,all_points,rank
85,wir kämpfen zusammen,~WKZ~,17,17,30991,30991,107
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,322
87,Main und Wings,MuW,25,34,80076,80076,54
88,PP-Buddy's,Points,2,2,3904,3904,229
89,BAM!,BAM!,1,0,522,522,374
90,Denk-Drucklufttechnik,D-D,11,14,22568,22568,132
91,truism,truism,3,3,8169,8169,182
92,Das vereinte Königreich,D-v-K,19,19,18496,18496,143
93,Krieger von Mittelerde,K-M,4,4,12576,12576,160
94,Nacktschnecken,nudes,1,1,274,274,401
95,Pantheon,PTHN,24,51,106036,106036,41
98,Auf gute Zeiten,Agz,2,2,2167,2167,273
99,PremiumStamm 3,~ps3~,22,22,33714,33714,98
101,Monkey of war,MOW,12,15,22920,22920,131
102,GoforGood,GfG,1,1,616,616,360
103,Phönix aus der Asche,PHÖNIX,9,10,17013,17013,145
104,Stamm,Baum,1,0,957,957,325
105,Himmelsrand,Skyrim,2,1,621,621,359
107,Jack Daniels,JDs,9,9,15384,15384,151
108,Project X,XXXXXX,13,13,28616,28616,112
110,Anime,Anime,12,15,40604,40604,81
112,Teutonia,TEU,2,1,1007,1007,321
114,Gummibärenbande,GB,18,46,132501,132501,31
115,frei,frei,1,1,1860,1860,285
116,Bubble Bobble,Bubble,6,4,3893,3893,230
117,MyTribe,MYTRIB,1,1,2514,2514,259
119,Alte Herren süd,AHs,24,48,122292,122292,34
120,Nur zum Pöbeln hier.,Pöbel,7,14,20468,20468,136
121,PP Farm 4,PPF4,23,22,16821,16821,146
123,Green Street Elite,GSE,21,153,589908,589908,3
124,UNIQUE,UQ,1,1,636,636,355
125,Hackschnizzle,Hash,3,4,5032,5032,211
127,Sybolics Flaggentausch,CLUB,1,0,0,0,428
128,Legend,Legend,23,67,217756,217756,16
129,Team Taktlos,T-Takt,3,3,6698,6698,195
130,Name ist egal,Nice,24,238,947423,947423,1
131,NoName,NN,17,24,75593,75593,55
132,Atari,AT,1,1,2360,2360,264
133,Die Wilden Gänse,DWG,1,1,3209,3209,246
135,ACAJ,Derdie,1,0,1504,1504,300
136,Digg-Sagger goes Stämme,[DSgS],6,10,28084,28084,115
137,United Gladiator Community,UGC,1,0,26,26,424
138,Spaß_am_Spiel,SAS,3,2,1930,1930,280
139,coole Looser - die Unbesiegbaren,CL,7,11,13182,13182,156
140,-259-,-259-,7,6,7919,7919,185
141,König Pilsener,Köpi,4,3,1531,1531,298
142,Freunde,*F*,7,6,4232,4232,223
144,Non-Player-Character,NPC-2,19,43,115158,115158,38
145,Unleashed,Elite,2,1,673,673,348
147,Premium Sammler,P-S,1,1,1182,1182,311
148,Orden des Raben,OdR,25,131,451015,451015,5
150,"Kein Plan, kein Problem",CHAOS,24,110,358476,358476,8
151,Alone,Al,1,1,1025,1025,319
152,Premiumstamm2,~ps2~,14,14,15231,15231,153
153,We win those,WWT,7,6,7217,7217,190
154,Sons of Darkness,SoD,1,0,0,0,429
156,GuteFreunde,- G F-,3,3,2320,2320,266
158,Monaco Baggage,-MB-,4,4,2217,2217,270
159,Hau Drauf!,HD!,12,11,11541,11541,163
160,Solares Imperium der Terraner,~ SI ~,15,31,61822,61822,65
161,Never,Nev,1,0,0,0,430
162,Command and Conquer,CC,1,1,738,738,341
163,Odins Gefolgschaft,OG,6,7,19807,19807,140
165,Klingenstadt,SIEGER,20,95,328583,328583,10
167,Angry Farmers SW2,AF-SW2,22,21,24789,24789,124
168,Ganex gemacht,GNXGMT,14,13,19932,19932,138
170,defendersofthelight,deofli,1,1,791,791,334
171,FOREST,FOREST,1,1,417,417,381
175,Kreuzritter,~KR~,10,9,7266,7266,189
176,Angry Farmers Nordwest 1,AF-NW1,23,23,33879,33879,96
177,Angry Farmers SO2,AF-SO2,25,28,39546,39546,85
178,Spaß Option,S-O,16,21,39805,39805,83
179,Volle Möhre,ACKERN,25,32,61444,61444,67
181,PP56,PP56,16,16,24123,24123,126
183,Premiumpflücker,Pfc,4,4,4253,4253,222
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33626,33626,99
186,Deutschritterorden,+DRO+,1,1,4024,4024,227
191,Persdre,psd,3,3,6713,6713,194
192,PP Farm 5,PPF5,13,13,11044,11044,168
194,Symphony Of Chaos,187,3,5,10423,10423,173
195,Viribus Unitis,AEIOU,2,2,1916,1916,281
198,Pp-Farm,pp-f,1,1,649,649,353
199,Schlümpfe,smf,1,0,270,270,402
200,Samenfarmer,PPfarm,3,3,5521,5521,203
202,NoMercy,Mercy,1,1,229,229,408
203,Farmerama,FARM,2,2,2663,2663,255
205,AMORE,AMORE,2,2,1036,1036,318
206,StammohneName,StoNa,1,0,2012,2012,276
207,Bier,Bier,2,2,3214,3214,245
209,WIR+,WIR,8,8,12521,12521,161
211,The Cartenon Temple,Gott,2,6,20826,20826,135
215,Farmer,-F-,7,8,11299,11299,165
219,Immobilienverwaltung 2,IV,5,5,7803,7803,188
220,Die Gummibärenbande,Bande,3,3,5210,5210,210
221,Lecker Bierchen,LB,25,77,220722,220722,15
222,Senat 2,-Sen²-,17,22,49898,49898,75
223,Pai2n,-P2-,15,13,10205,10205,175
225,Band of Brothers and Sisters,BoBaS,21,57,173023,173023,24
226,Angry Farmers SW3,AF-SW3,25,26,34655,34655,94
228,League Of Legends,LOL,1,1,1050,1050,315
229,nameless,less,1,1,303,303,397
230,Germanen,German,5,5,5649,5649,202
232,EPIC,EPIC,24,50,135667,135667,30
234,my peepz,PEEPz,1,0,0,0,431
235,Süd/West,S/W,18,18,33380,33380,100
236,Editiert,ZJ,1,1,2469,2469,262
237,Zack! Die Bohne,Zack!,17,20,27360,27360,118
238,Leider Geil,~LG~,3,3,5325,5325,208
239,Byzantine Empire,Byzanz,1,1,2740,2740,254
242,Destiny,-D-,8,10,23606,23606,129
243,* Herzbeben *,*HERZ*,1,1,277,277,399
244,Marvelland Stone,Marsto,1,1,355,355,386
245,Apfel,Apfel,1,1,635,635,356
246,West Farm,WF,5,4,9728,9728,176
247,farmerino,PPs?,16,58,198143,198143,19
248,THE TIGERS,TT,3,1,3734,3734,233
249,AURORA,AURORA,2,2,3666,3666,235
250,Rentner Gang,~RG~,2,3,5857,5857,199
253,rapunzelfans (brünette),-rfb-,1,1,4322,4322,221
255,Wolves of Rancho,Wolves,4,9,8353,8353,181
256,Der Norden Lebt,DNL,2,3,5426,5426,206
257,T-sf-H,T-sf-H,3,3,5225,5225,209
261,1111,11,1,1,553,553,369
262,Dorfscout 24 GmbH,SCOUT,11,28,66351,66351,60
263,No Mercy,NM,12,16,36198,36198,90
264,FlaGGENTAUSCHCLUB,ftc,3,3,1840,1840,286
266,PP-Squad,Squad?,9,33,120547,120547,37
267,Ja Nein Doch,JND,4,7,7806,7806,187
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,305
270,Brotherhood,BH,1,1,541,541,373
271,PP-Dorf,heute,1,0,569,569,365
272,practizz project,prapro,1,1,218,218,410
275,"Trust me, bro",BRO,9,40,105066,105066,42
276,Die Mondschatten,~MOND~,24,34,80758,80758,52
277,Unbekannt,UFO,25,25,52561,52561,71
278,Gringen ohne Geld,GoG,1,1,312,312,394
281,Name ist Wurscht,Nice2,13,15,33813,33813,97
282,Strohhutpiraten,Stroh,23,42,109614,109614,40
283,asdfg,asd,1,1,571,571,364
284,FARM AG,F-AG,2,0,269,269,403
285,Comeback,CB,23,42,125217,125217,32
287,AMEISEN,AME,6,6,4442,4442,219
288,poki.de 67 67 67 67,pok,1,1,328,328,390
289,Klosterfanboy,H0RTUS,1,0,0,0,432
290,Royal Bashing Crew,RBC,5,4,7063,7063,192
291,Neugoten,1.1.15,1,1,1545,1545,297
293,Nanook is back,Nanook,25,57,121005,121005,35
295,Schwarze Legion,[SL],25,39,80468,80468,53
296,Bash,Bash,2,2,3515,3515,238
297,Cooler Stamm,CS,1,1,2749,2749,253
298,Kleines Folk,GroSS,3,3,4993,4993,212
301,PP_Farm,PP_F,2,1,543,543,372
306,Die Auserwählten,AUSER,5,4,5802,5802,200
307,Das Königreich,DKR,2,2,4092,4092,226
308,Eins-Zwei-Drei,1-2-3,1,1,3463,3463,239
310,GermanElite,Get,2,2,1861,1861,284
311,High Nobility Squad!,Adel!,16,20,38384,38384,86
312,Die sturen Westfalen,~DSW~,14,13,11145,11145,167
313,Valhalla Rising,{VLR},12,12,19792,19792,141
314,Europäische Union der Stämme,EUS,25,25,26159,26159,122
315,OnePiece,O-P,1,1,345,345,388
316,PP GmbH und Co. KG,-PP-,18,15,17482,17482,144
318,Dunkle Schatten,DuS,8,20,42763,42763,80
321,PP Farmer K65,PP65,5,5,6526,6526,196
322,dasBösevomRand,dBvR,25,79,183838,183838,22
323,Lykaner,LYK,1,0,195,195,413
325,Saber de pedra,Saber,1,1,1061,1061,314
326,PP-For Free,PPFF,1,1,2127,2127,275
327,Wir schlafen nie!,Schlaf,7,7,16675,16675,147
328,Hondo,Hondo,7,7,4463,4463,217
330,Horscht79 !,18.06,1,1,362,362,384
333,Teamplayer,TMPYER,1,1,127,127,419
334,Schockierender Stamm,Schock,3,3,1585,1585,295
336,Wasserballclub Rheintal,-wbcR-,5,5,14662,14662,125
340,Angryfarmers-SW4,AF-SW4,24,25,31416,31416,105
342,Angry-Farmers SW5,AF-SW5,24,24,31794,31794,103
343,Angry Farmers - SO3,AF-SO3,23,23,38187,38187,87
345,Die alten Säcke,DaS,4,6,10799,10799,171
346,In the Army now,Army,18,18,11227,11227,166
348,Angry-Farmers NO2,Af-NO2,25,23,30339,30339,108
349,TurboFarm,TF,4,4,3304,3304,241
350,Angry Farmers-NO3,AF-NO3,25,24,29173,29173,110
351,Elite,Elite-,23,28,47073,47073,79
355,Orga muss,Orga,3,22,86787,86787,47
356,I will be back,IbB,1,1,3244,3244,244
362,Test,123,1,0,0,0,433
363,Preußen-Sachsen,*P-S*,1,1,1317,1317,308
364,TestGaming,TEST,7,19,52406,52406,72
365,Blutsbund,-BB-,18,18,15293,15293,152
366,McLouds,McLoud,18,18,26806,26806,121
368,Cool,Col,10,10,8393,8393,180
369,Lecker Bierchen 2,LB2,14,29,72204,72204,63
371,Ghettos mcs,Mcs,1,1,590,590,361
372,PP-Farmer,PP³,12,10,15955,15955,149
373,New York Stock Exchange,NYSE,8,11,25934,25934,123
375,Lord Aragorn,01.09.,1,1,137,137,417
376,In Ruhe Spielen,IRS,2,3,5844,5844,198
377,Angry Farmer SO,AF-SO,3,3,3672,3672,234
379,OneWomen,*OW*,1,1,981,981,323
380,PP Farm,FreePP,1,1,1138,1138,312
382,On~Fire,~Fire~,1,1,889,889,330
383,The Luckys,TLS,1,1,2388,2388,263
384,Subathon 2026,SUBS,23,21,27009,27009,120
385,DOEW,ANG,1,0,26,26,425
386,Teamplay,TP,25,36,59584,59584,68
387,BASHER,BASHER,4,3,680,680,347
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,407
391,Im Winkel,Dattel,1,1,1014,1014,320
392,-SinCity,-City,4,15,70089,70089,59
393,MOM I LIKE FARMING,MILF,15,16,27138,27138,119
394,Black numbers,BN,1,1,278,278,398
398,Orden der Tempelritter,OdT,2,2,1967,1967,278
399,Imperium Romanum,SPQR,1,1,2340,2340,265
400,Premium Farm,Premfa,1,1,797,797,333
401,Farmerama123,ppfm1,1,1,2194,2194,271
402,1234,1234,1,0,314,314,393
404,Rangers,-R-,1,1,26,26,426
405,Old Person Attack,O.P.A,23,37,72865,72865,56
406,Hummelbude,-HB-,1,1,2972,2972,250
408,Obstmafia,Obst,6,13,31331,31331,106
410,Ois easy,OE,1,1,1455,1455,302
412,Bad Habbit Development,BHD,13,25,49477,49477,76
413,Die unendliche Geschichte,DUG,18,32,70536,70536,57
414,Die Spätzünder,BOOM,12,13,23436,23436,130
415,Alte Herren nord,AHn,9,12,22260,22260,134
418,Böhse-Onkelz,**bo**,2,2,2490,2490,260
419,Der Stamm,STA,9,9,9275,9275,178
420,Die Hunnen,DHK,1,1,354,354,387
423,FanClub,-FC-,4,6,14079,14079,154
424,Gummibärenbande 2,GB²,14,69,223263,223263,14
426,Die Teamplayer,DTPM,1,1,133,133,418
427,Rabenbund,RABE,1,1,323,323,392
431,*pps*,*pps*,4,4,1483,1483,301
434,Die Rote Allianz,DRA,3,2,2161,2161,274
435,DieSaarländer,DSR,1,1,229,229,409
436,Non Player Charakter 3,NPC-3,19,25,63345,63345,62
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,256
440,ERROR,ERROR,20,20,33987,33987,95
441,Turtok,Turtok,2,2,4808,4808,213
442,Name ist echt egal,Nice?!,21,153,561151,561151,4
443,Morgendlicher Dorfverlust,M-D,21,159,770772,770772,2
444,Barbaren mit WLAN,BmW,21,30,70183,70183,58
446,Last Bastion,LaBa,2,2,5447,5447,204
448,FlaagenFarmerrr,F_F,2,2,622,622,357
451,~Phönix~,~Phx~,18,18,20019,20019,137
452,NASE,NASE,1,1,1699,1699,291
453,die chicken griller,dcg,1,1,359,359,385
454,Nichtangriffspakt,~NAP~,1,1,1363,1363,306
456,Wiederholungstäter,REPEAT,21,54,113641,113641,39
459,Nanook is back2,N2,25,32,62119,62119,64
460,Need Friends,-NFs-,1,0,0,0,434
461,STURM,STURM,25,62,160469,160469,26
462,Ohne man army,Oma,1,0,924,924,327
463,BHC Königsbrunn,BHC,4,4,3351,3351,240
464,Senat Nord,-SEN-N,25,78,228294,228294,13
465,Gowest,Gow,1,1,116,116,420
467,Glumanda will ran da!,GWRD,1,1,447,447,379
468,PPOnly,PPO,1,1,2249,2249,269
469,IgelSchildkröten,ISk,2,2,2188,2188,272
472,wetrustinBugs,wtB,20,103,354563,354563,9
473,WeTrustInBugs2,wtB2,14,37,95221,95221,46
474,Wind,Wind,1,0,277,277,400
475,KISS ARMY,KISS,1,1,1555,1555,296
476,Keine Panik,PANIK,1,1,791,791,335
480,Schlesien,Cosel,1,1,396,396,383
481,Never give up,NGV,3,3,3109,3109,247
482,EPIC²,FAIL,23,28,47715,47715,77
483,Taverne,Casa,1,1,650,650,352
484,Hallo,H1,1,1,26,26,427
485,NooMercy,NoMy,1,1,209,209,411
486,Märchenstunde,GRIMM,6,6,5427,5427,205
487,Hanse Nord,HADh2,1,1,771,771,337
488,Eisenfaust,EITh,1,1,720,720,343
489,Freie Bauern,FRNc6,1,1,657,657,351
490,Späte Gäste,SPEe,1,1,90,90,422
491,Waldläufer,WARs,1,1,553,553,370
492,Rabenwacht,RATn,1,1,770,770,338
493,Falkenauge,FAEy8,1,0,0,0,435
494,Vandalen,*V*,16,18,31912,31912,102
496,Wakanda,WaK,18,18,15787,15787,150
497,900 Inc,900,10,49,155943,155943,27
498,Der Kreis der Gerechten,DKG,20,20,27519,27519,117
499,Liebe und PP,LOVE,1,1,2309,2309,267
500,fleurs Melkstand,shice!,1,2,8112,8112,184
501,Whisky Humor,WYH,14,13,6810,6810,193
502,Asdfgh,Asdfgh,1,1,947,947,326
503,DIE HORDE,DHO,5,5,3777,3777,232
504,flaggen,flagge,2,2,52,52,423
506,Natural Born Killers,~NBK~,7,7,4606,4606,216
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,310
508,Nebelwachen,~NW~,1,1,860,860,331
509,Ehlgötz Kompressoren,EGDLT,3,3,4142,4142,224
510,Freunde von Niemand,FvN,1,1,1772,1772,289
512,Los Toros,L-T-S,2,2,1635,1635,294
513,Maximum Power,~MxP~,2,2,747,747,339
515,Senat 3,-SEN³-,4,5,12616,12616,159
516,Nanook,N3,16,21,37377,37377,88
517,Panda 2.0,Panda,7,6,8166,8166,183
518,Al-Dar,Al-Dar,15,15,16629,16629,148
519,Hose runter. Überfall!,Hose,1,0,0,0,436
521,Der Neue Anfang,DNA,23,24,36072,36072,91
522,Deswer,Des,25,25,2010,2010,277
523,Schwarze Reiter,-SR-,2,4,9622,9622,177
524,Kult,abc,1,1,1039,1039,316
525,ZYXW,ZYX,1,1,471,471,376
526,Tödlich für Raucher,GIZEH,4,4,7919,7919,186
527,Murks,Murks,1,1,251,251,405
529,Green Street Hooligans,GSH,11,28,82090,82090,50
531,SitzPinkler,SP,2,2,907,907,329
532,Falken,HNF,2,2,1038,1038,317
533,Bei weitem nicht so toll,Schade,19,67,203983,203983,18
534,Spider-Web-Clan,SWC,11,11,13621,13621,155
535,Farmers Home,FH,1,1,1125,1125,313
536,Kiel,Kiel,1,1,857,857,332
537,Brennen muss Salem,Brenn,1,1,622,622,358
539,ZXXH,HQ,4,4,2793,2793,251
541,Kaioshin Enterprise,KFC,20,20,31638,31638,104
542,Warborn,WAB,11,12,11393,11393,164
543,9876,9876,2,2,3548,3548,237
544,Hostel,TikTok,1,1,683,683,346
545,Die grünen Teufel,-DgT-,1,1,1772,1772,290
547,RTH Alone,RTHALO,1,0,566,566,366
549,GumGum,GG,1,1,673,673,349
550,Fenris Wölfe,FrWe,1,1,463,463,377
551,Ummattaka Clan,MMTTK,6,6,4140,4140,225
552,MicktenMoneyClan,~MMC~,2,2,2770,2770,252
553,Snoek Fight Club,SFC,9,9,4702,4702,215
554,Bund der Dörfer,~BdD~,5,5,7154,7154,191
555,Broken Wings,~BR~,2,1,1800,1800,288
556,Hau Drauf,HD,4,8,28003,28003,116
557,Teamplay 2,tp2,17,17,11804,11804,162
558,Six Seven,6-7,8,8,3256,3256,243
559,FlanschMoralis,FM,2,24,80860,80860,51
560,nukhütte,NUK,15,45,99526,99526,45
562,Hauwech,HaWe,1,1,920,920,328
563,Purrfection,Purr,2,2,547,547,371
565,LYRANER,LYRAN,25,108,368271,368271,7
566,Freundedes stammes,Dfd,1,1,1668,1668,293
567,Seenlandbarbaren,SLBB,7,7,2517,2517,258
568,Ab in die Hölle,Opfer,2,2,3292,3292,242
569,Frans,Frans,2,1,1369,1369,304
570,fhsad,dsdfh,1,1,334,334,389
571,OUTLAST,ALONE,1,2,4371,4371,220
572,??? Basherelite ???,????,5,12,35954,35954,92
575,Heavy,Hvy,1,1,410,410,382
576,Atzen,AAZ,3,3,4718,4718,214
579,DIE RÖmer,DR,1,1,740,740,340
580,Rammstein,RSN,1,1,714,714,344
581,Nachtwache,'NW',1,1,1322,1322,307
582,Myrtana,Rebell,2,2,2558,2558,257
584,tribe123,tribe1,2,2,5747,5747,201
587,{VOLT},{VOLT},2,2,1507,1507,299
588,Mit Alles und Schaf,Spicy,3,6,10966,10966,169
589,Flaggentausch,Flag,2,2,147,147,416
590,DS-Götter,GOAT,1,1,458,458,378
591,Suits 2,sts2,6,6,5336,5336,207
593,Kontinal Defence Initiative,-KDI-,1,1,2470,2470,261
594,Darkside,oflive,2,2,560,560,368
596,Die Deffer Gang,*DDG*,2,2,690,690,345
598,Jjjj,Jjj,1,1,269,269,404
599,Thomas,Thomas,4,4,1890,1890,282
601,Auftragnehmer GmbH,GmbH,2,6,8637,8637,179
602,Blutkessel,KESSEL,1,1,430,430,380
603,Die Nachtwache,DNW,1,1,561,561,367
604,Anonyme Stämme Suchtis,ASS,3,3,1699,1699,292
605,Whoop,Who,1,1,192,192,414
606,YoloBoys,YBs,1,1,663,663,350
607,Edytron,EMP,1,1,721,721,342
609,Ameisenhaufen,Ameise,4,4,3074,3074,248
610,TryBreithaupt,Herr,4,4,305,305,396
611,Pokemon,MEW,1,1,2293,2293,268
612,Somerset,Som,1,1,196,196,412
613,EPIC³,CLAP,3,8,19283,19283,142
614,Ruhe!,psst..,1,1,1381,1381,303
615,One Man Show,OMS,1,2,3571,3571,236
616,Nordwind,-|Nw|-,1,1,246,246,406
617,xRVx,RV,2,2,325,325,391
