id,name,tag,members,villages,points,all_points,rank
170,defendersofthelight,deofli,1,1,791,791,333
171,FOREST,FOREST,1,1,417,417,378
175,Kreuzritter,~KR~,10,9,6716,6716,191
176,Angry Farmers Nordwest 1,AF-NW1,22,21,32819,32819,95
177,Angry Farmers SO2,AF-SO2,25,27,37323,37323,87
178,Spaß Option,S-O,16,19,38123,38123,83
179,Volle Möhre,ACKERN,24,30,54788,54788,69
181,PP56,PP56,16,16,22854,22854,132
183,Premiumpflücker,Pfc,4,4,4098,4098,223
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32588,32588,96
186,Deutschritterorden,+DRO+,1,1,3738,3738,229
191,Persdre,psd,3,3,6392,6392,193
192,PP Farm 5,PPF5,13,13,11044,11044,162
194,Symphony Of Chaos,187,3,5,10316,10316,167
195,Viribus Unitis,AEIOU,2,2,1781,1781,284
198,Pp-Farm,pp-f,1,1,649,649,346
199,Schlümpfe,smf,1,0,0,0,249
200,Samenfarmer,PPfarm,3,3,5268,5268,204
202,NoMercy,Mercy,1,1,229,229,401
203,Farmerama,FARM,2,2,2632,2632,253
205,AMORE,AMORE,2,2,1012,1012,318
206,StammohneName,StoNa,1,0,2041,2041,274
207,Bier,Bier,2,2,2977,2977,246
209,WIR+,WIR,9,9,13642,13642,155
211,The Cartenon Temple,Gott,2,6,20038,20038,138
214,The Next Generation,TnG,5,5,9790,9790,172
215,Farmer,-F-,7,8,10974,10974,164
219,Immobilienverwaltung 2,IV,5,5,7749,7749,184
220,Die Gummibärenbande,Bande,3,3,4958,4958,211
221,Lecker Bierchen,LB,25,75,207823,207823,13
222,Senat 2,-Sen²-,16,21,48643,48643,74
223,Pai2n,-P2-,16,12,9540,9540,174
225,Band of Brothers and Sisters,BoBaS,21,55,159046,159046,24
226,Angry Farmers SW3,AF-SW3,24,23,32129,32129,101
228,League Of Legends,LOL,1,1,1050,1050,314
229,nameless,less,1,1,303,303,394
230,Germanen,German,5,5,5456,5456,202
232,EPIC,EPIC,25,48,127464,127464,31
234,my peepz,PEEPz,1,0,0,0,425
235,Süd/West,S/W,18,18,31268,31268,103
236,Editiert,ZJ,1,1,2588,2588,256
237,Zack! Die Bohne,Zack!,17,21,29615,29615,110
238,Leider Geil,~LG~,3,3,4995,4995,209
239,Byzantine Empire,Byzanz,1,1,2651,2651,252
242,Destiny,-D-,8,10,22445,22445,133
243,* Herzbeben *,*HERZ*,1,1,277,277,397
244,Marvelland Stone,Marsto,1,1,355,355,385
245,Apfel,Apfel,1,1,635,635,349
246,West Farm,WF,5,4,9519,9519,175
247,farmerino,PPs?,16,57,185571,185571,18
248,THE TIGERS,TT,3,1,3641,3641,230
249,AURORA,AURORA,2,2,3347,3347,234
250,Rentner Gang,~RG~,2,3,5712,5712,199
253,rapunzelfans (brünette),-rfb-,1,1,4481,4481,217
255,Wolves of Rancho,Wolves,4,11,15025,15025,148
256,Der Norden Lebt,DNL,3,6,14262,14262,152
257,T-sf-H,T-sf-H,3,3,4995,4995,212
261,1111,11,1,1,553,553,363
262,Dorfscout 24 GmbH,SCOUT,11,27,59542,59542,61
263,No Mercy,NM,12,17,38323,38323,94
264,FlaGGENTAUSCHCLUB,ftc,3,3,1720,1720,286
265,Mindset,MS,2,1,1136,1136,311
266,PP-Squad,Squad?,9,33,117672,117672,35
267,Ja Nein Doch,JND,4,6,7205,7205,188
268,Agentur für Arbeit,=Arge=,1,1,1315,1315,303
270,Brotherhood,BH,1,1,541,541,366
271,PP-Dorf,heute,1,0,478,478,372
272,practizz project,prapro,1,1,218,218,403
275,"Trust me, bro",BRO,9,40,100406,100406,40
276,Die Mondschatten,~MOND~,25,36,80865,80865,49
277,Unbekannt,UFO,25,25,49607,49607,73
278,Gringen ohne Geld,GoG,1,1,312,312,393
281,Name ist Wurscht,Nice2,13,14,29623,29623,109
282,Strohhutpiraten,Stroh,24,41,108184,108184,39
283,asdfg,asd,1,1,541,541,367
284,FARM AG,F-AG,2,0,211,211,405
285,Comeback,CB,23,41,118468,118468,33
287,AMEISEN,AME,6,6,4214,4214,220
288,poki.de 67 67 67 67,pok,1,1,328,328,388
289,Klosterfanboy,H0RTUS,1,0,0,0,426
290,Royal Bashing Crew,RBC,6,5,11034,11034,163
291,Neugoten,1.1.15,1,1,1485,1485,297
293,Nanook is back,Nanook,25,54,108897,108897,38
295,Schwarze Legion,[SL],25,38,76098,76098,52
296,Bash,Bash,2,2,3350,3350,235
297,Cooler Stamm,CS,1,1,2600,2600,255
298,Kleines Folk,GroSS,3,3,4769,4769,214
301,PP_Farm,PP_F,2,1,543,543,365
306,Die Auserwählten,AUSER,5,3,4982,4982,208
307,Das Königreich,DKR,2,2,3956,3956,227
308,Eins-Zwei-Drei,1-2-3,1,1,3133,3133,242
310,GermanElite,Get,2,2,1701,1701,287
311,High Nobility Squad!,Adel!,16,20,39816,39816,82
312,Die sturen Westfalen,~DSW~,14,13,9408,9408,176
313,Valhalla Rising,{VLR},12,12,18699,18699,142
314,Europäische Union der Stämme,EUS,24,24,23770,23770,127
315,OnePiece,O-P,1,1,345,345,387
316,PP GmbH und Co. KG,-PP-,18,15,16711,16711,145
318,Dunkle Schatten,DuS,8,19,38123,38123,84
321,PP Farmer K65,PP65,5,5,6403,6403,194
322,dasBösevomRand,dBvR,25,74,166198,166198,23
323,Lykaner,LYK,1,0,183,183,406
325,Saber de pedra,Saber,1,1,1061,1061,313
326,PP-For Free,PPFF,1,1,2127,2127,272
327,Wir schlafen nie!,Schlaf,8,9,20247,20247,137
328,Hondo,Hondo,5,5,3062,3062,244
330,Horscht79 !,18.06,1,1,362,362,383
333,Teamplayer,TMPYER,1,1,127,127,413
334,Schockierender Stamm,Schock,3,3,1487,1487,296
336,Wasserballclub Rheintal,-wbcR-,10,17,41051,41051,80
340,Angryfarmers-SW4,AF-SW4,25,25,30332,30332,107
342,Angry-Farmers SW5,AF-SW5,25,26,35795,35795,92
343,Angry Farmers - SO3,AF-SO3,23,23,36718,36718,89
345,Die alten Säcke,DaS,4,6,10622,10622,166
346,In the Army now,Army,14,14,8645,8645,180
348,Angry-Farmers NO2,Af-NO2,24,22,28378,28378,114
349,TurboFarm,TF,4,4,3185,3185,239
350,Angry Farmers-NO3,AF-NO3,25,25,27984,27984,116
351,Elite,Elite-,22,27,43748,43748,79
355,Orga muss,Orga,3,21,81458,81458,48
356,I will be back,IbB,1,1,3098,3098,241
362,Test,123,1,0,0,0,427
363,Preußen-Sachsen,*P-S*,1,1,1257,1257,305
364,TestGaming,TEST,7,19,49764,49764,72
365,Blutsbund,-BB-,18,18,13723,13723,154
366,McLouds,McLoud,12,12,15373,15373,146
368,Cool,Col,10,10,8393,8393,182
369,Lecker Bierchen 2,LB2,9,18,40476,40476,81
371,Ghettos mcs,Mcs,1,1,561,561,362
372,PP-Farmer,PP³,12,12,20057,20057,139
373,New York Stock Exchange,NYSE,8,10,22943,22943,131
375,Lord Aragorn,01.09.,1,1,137,137,410
376,In Ruhe Spielen,IRS,1,1,2728,2728,250
377,Angry Farmer SO,AF-SO,3,3,3602,3602,232
379,OneWomen,*OW*,1,1,981,981,321
380,PP Farm,FreePP,1,1,1109,1109,312
382,On~Fire,~Fire~,1,1,906,906,326
383,The Luckys,TLS,1,1,2251,2251,264
384,Subathon 2026,SUBS,23,22,29056,29056,108
385,DOEW,ANG,1,0,26,26,419
386,Teamplay,TP,25,33,55005,55005,67
387,BASHER,BASHER,4,3,680,680,342
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,400
391,Im Winkel,Dattel,1,1,1014,1014,317
392,-SinCity,-City,4,15,67871,67871,57
393,MOM I LIKE FARMING,MILF,15,16,25766,25766,121
394,Black numbers,BN,1,1,278,278,396
398,Orden der Tempelritter,OdT,2,2,1940,1940,278
399,Imperium Romanum,SPQR,1,1,2201,2201,268
400,Premium Farm,Premfa,1,1,797,797,332
401,Farmerama123,ppfm1,1,1,2194,2194,269
402,1234,1234,1,0,314,314,392
404,Rangers,-R-,1,1,26,26,420
405,Old Person Attack,O.P.A,25,34,68517,68517,56
406,Hummelbude,-HB-,3,13,32503,32503,97
408,Obstmafia,Obst,6,12,27129,27129,119
410,Ois easy,OE,1,1,1359,1359,301
412,Bad Habbit Development,BHD,13,23,45804,45804,76
413,Die unendliche Geschichte,DUG,18,32,67143,67143,58
414,Die Spätzünder,BOOM,15,20,36954,36954,88
415,Alte Herren nord,AHn,10,13,24756,24756,123
418,Böhse-Onkelz,**bo**,2,2,2268,2268,263
419,Der Stamm,STA,9,9,8464,8464,181
420,Die Pfotendoktoren,ps3,1,1,317,317,391
423,FanClub,-FC-,4,6,12751,12751,158
424,Gummibärenbande 2,GB²,11,51,168167,168167,22
426,Die Teamplayer,DTPM,1,1,133,133,411
427,Rabenbund,RABE,1,1,323,323,389
431,*pps*,*pps*,4,4,1323,1323,302
434,Die Rote Allianz,DRA,3,3,3900,3900,226
435,DieSaarländer,DSR,1,1,229,229,402
436,Non Player Charakter 3,NPC-3,19,25,61288,61288,62
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,251
440,ERROR,ERROR,20,20,32351,32351,100
441,Turtok,Turtok,2,2,4620,4620,216
442,Name ist echt egal,Nice?!,21,146,525409,525409,4
443,Morgendlicher Dorfverlust,M-D,21,150,707629,707629,2
444,Barbaren mit WLAN,BmW,21,29,65474,65474,59
446,Last Bastion,LaBa,2,2,5189,5189,207
448,FlaagenFarmerrr,F_F,2,2,571,571,361
451,~Phönix~,~Phx~,13,13,12453,12453,159
452,NASE,NASE,1,1,1617,1617,290
453,die chicken griller,dcg,1,1,347,347,386
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,306
456,Wiederholungstäter,REPEAT,20,48,92025,92025,44
459,Nanook is back2,N2,25,32,57137,57137,65
460,Need Friends,-NFs-,1,0,0,0,428
461,STURM,STURM,25,57,146557,146557,26
462,Ohne man army,Oma,1,0,924,924,325
463,BHC Königsbrunn,BHC,4,4,3041,3041,245
464,Senat Nord,-SEN-N,25,72,201670,201670,14
465,Gowest,Gow,1,1,116,116,414
467,Glumanda will ran da!,GWRD,1,1,447,447,376
468,PPOnly,PPO,1,1,2202,2202,267
469,IgelSchildkröten,ISk,2,2,2053,2053,276
472,wetrustinBugs,wtB,21,100,336532,336532,7
473,WeTrustInBugs2,wtB2,13,31,73305,73305,53
474,Wind,Wind,1,1,1631,1631,289
475,KISS ARMY,KISS,1,1,1555,1555,294
476,Keine Panik,PANIK,1,1,791,791,334
480,Schlesien,Cosel,1,1,361,361,384
481,Never give up,NGV,2,1,2304,2304,261
482,EPIC²,FAIL,25,31,55657,55657,66
483,Taverne,Casa,1,1,610,610,354
484,Hallo,H1,1,1,26,26,421
485,NooMercy,NoMy,1,1,209,209,404
486,Märchenstunde,GRIMM,6,6,4727,4727,215
487,Hanse Nord,HADh2,1,1,771,771,336
488,Eisenfaust,EITh,1,1,720,720,341
489,Freie Bauern,FRNc6,1,1,657,657,345
490,Späte Gäste,SPEe,1,1,90,90,416
491,Waldläufer,WARs,1,1,553,553,364
492,Rabenwacht,RATn,1,1,770,770,337
493,Falkenauge,FAEy8,1,0,0,0,429
494,Vandalen,*V*,17,19,32391,32391,99
496,Wakanda,WaK,13,13,9343,9343,178
497,900 Inc,900,9,45,139449,139449,27
498,Der Kreis der Gerechten,DKG,19,19,24141,24141,126
499,Liebe und PP,LOVE,1,1,2309,2309,260
500,fleurs Melkstand,shice!,1,2,7570,7570,186
501,Whisky Humor,WYH,12,12,6358,6358,196
502,Asdfgh,Asdfgh,1,1,902,902,328
503,DIE HORDE,DHO,5,5,3287,3287,237
504,flaggen,flagge,2,2,52,52,417
506,Natural Born Killers,~NBK~,7,7,4205,4205,222
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,308
508,Nebelwachen,~NW~,1,1,770,770,338
509,Ehlgötz Kompressoren,EGDLT,3,3,3930,3930,225
510,Freunde von Niemand,FvN,1,1,1587,1587,292
512,Los Toros,L-T-S,2,2,1560,1560,295
513,Maximum Power,~MxP~,2,2,676,676,343
515,Senat 3,-SEN³-,2,3,6533,6533,192
516,Nanook,N3,15,19,30827,30827,106
517,Panda 2.0,Panda,7,7,10108,10108,170
518,Al-Dar,Al-Dar,15,15,14260,14260,151
519,Hose runter. Überfall!,Hose,1,0,0,0,430
521,Der Neue Anfang,DNA,23,24,32979,32979,98
522,Deswer,Des,25,25,2010,2010,277
523,Schwarze Reiter,-SR-,2,4,9253,9253,179
524,Kult,abc,1,1,1039,1039,316
525,ZYXW,ZYX,1,1,417,417,379
526,Tödlich für Raucher,GIZEH,4,4,7181,7181,189
527,Murks,Murks,1,1,251,251,399
529,Green Street Hooligans,GSH,11,24,72108,72108,54
531,SitzPinkler,SP,2,2,828,828,331
532,Falken,HNF,2,2,951,951,324
533,Bei weitem nicht so toll,Schade,19,63,188605,188605,17
534,Spider-Web-Clan,SWC,11,11,10688,10688,165
535,Farmers Home,FH,1,1,1043,1043,315
536,Kiel,Kiel,1,1,843,843,329
537,Brennen muss Salem,Brenn,1,1,622,622,351
539,ZXXH,HQ,4,4,2363,2363,258
541,Kaioshin Enterprise,KFC,18,18,24724,24724,124
542,Warborn,WAB,7,7,5352,5352,203
543,9876,9876,2,2,3287,3287,236
544,Hostel,TikTok,1,1,617,617,353
545,Die grünen Teufel,-DgT-,1,1,1631,1631,293
546,DonaldT,DT,2,2,1386,1386,300
547,RTH Alone,RTHALO,1,0,466,466,373
549,GumGum,GG,1,1,577,577,358
550,Fenris Wölfe,FrWe,1,1,411,411,380
551,Ummattaka Clan,MMTTK,6,6,3638,3638,231
552,MicktenMoneyClan,~MMC~,2,2,2342,2342,259
553,Snoek Fight Club,SFC,7,7,3171,3171,240
554,Bund der Dörfer,~BdD~,4,4,6184,6184,197
555,Broken Wings,~BR~,2,2,2610,2610,254
556,Hau Drauf,HD,4,8,26598,26598,120
557,Teamplay 2,tp2,18,18,9946,9946,171
558,Six Seven,6-7,6,6,1852,1852,279
559,FlanschMoralis,FM,2,23,77913,77913,47
560,nukhütte,NUK,15,45,96794,96794,42
562,Hauwech,HaWe,1,1,783,783,335
563,Purrfection,Purr,2,2,499,499,371
565,LYRANER,LYRAN,25,106,338480,338480,8
566,Freundedes stammes,Dfd,1,1,1603,1603,291
567,Seenlandbarbaren,SLBB,7,7,2046,2046,273
568,Ab in die Hölle,Opfer,2,2,3008,3008,247
569,Frans,Frans,2,2,2582,2582,257
570,fhsad,dsdfh,1,1,319,319,390
571,OUTLAST,ALONE,1,2,4269,4269,219
572,??? Basherelite ???,????,5,11,31904,31904,102
575,Heavy,Hvy,1,1,366,366,382
576,Atzen,AAZ,3,3,4377,4377,218
579,DIE RÖmer,DR,1,1,573,573,360
580,Rammstein,RSN,1,1,629,629,350
581,Nachtwache,'NW',1,1,1271,1271,304
582,Myrtana,Rebell,1,1,1647,1647,288
584,tribe123,tribe1,2,2,5576,5576,200
587,{VOLT},{VOLT},2,2,1390,1390,299
588,Mit Alles und Schaf,Spicy,3,5,9813,9813,173
589,Flaggentausch,Flag,2,2,147,147,409
590,DS-Götter,GOAT,1,1,458,458,374
591,Suits 2,sts2,6,6,4969,4969,210
593,Kontinal Defence Initiative,-KDI-,1,1,2302,2302,262
594,Darkside,oflive,2,2,452,452,375
596,Die Deffer Gang,*DDG*,2,2,606,606,355
598,Jjjj,Jjj,1,1,181,181,407
599,Thomas,Thomas,3,3,1190,1190,309
601,Auftragnehmer GmbH,GmbH,2,6,7378,7378,187
602,Blutkessel,KESSEL,1,1,387,387,381
603,Die Nachtwache,DNW,1,1,514,514,368
604,Anonyme Stämme Suchtis,ASS,2,2,857,857,330
605,Whoop,Who,1,1,166,166,412
606,YoloBoys,YBs,1,1,508,508,369
607,Edytron,EMP,1,1,665,665,344
