id,name,tag,members,villages,points,all_points,rank
67,NARNIA,NARNIA,1,0,318,318,399
70,BlauesBlut,BB,7,9,12413,12413,163
72,GeldspieltkeineRolex,ROLEX,3,3,3398,3398,251
74,PP Farm 3,PPF3,13,13,12810,12810,161
77,Suits,-STS-,25,78,230913,230913,23
78,komtnoch,komt,9,8,12442,12442,162
80,PP Push,PPP,1,1,605,605,367
81,Entons Imperium,EI,15,31,77582,77582,63
82,Murmel,Murmel,20,20,25215,25215,130
83,Klostergarten,HORTUS,21,62,204201,204201,24
84,Legio Maxima,LMAX,6,6,6142,6142,207
85,wir kämpfen zusammen,~WKZ~,18,20,39024,39024,94
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,328
87,Main und Wings,MuW,25,39,93805,93805,51
88,PP-Buddy's,Points,2,2,4293,4293,238
89,BAM!,BAM!,1,0,822,822,341
90,Denk-Drucklufttechnik,D-D,11,15,26490,26490,123
91,truism,truism,3,4,11543,11543,169
92,Das vereinte Königreich,D-v-K,19,19,18831,18831,146
94,Nacktschnecken,nudes,1,1,282,282,404
95,Pantheon,PTHN,25,60,141681,141681,38
98,Auf gute Zeiten,Agz,2,1,1099,1099,321
99,PremiumStamm 3,~ps3~,24,22,30425,30425,114
101,Monkey of war,MOW,12,15,25725,25725,127
102,GoforGood,GfG,1,1,635,635,365
103,Phönix aus der Asche,PHÖNIX,10,12,15743,15743,153
104,Stamm,Baum,1,0,1249,1249,314
105,Himmelsrand,Skyrim,1,0,0,0,433
107,Jack Daniels,JDs,9,9,17348,17348,149
108,Project X,XXXXXX,13,14,31985,31985,109
110,Anime,Anime,9,12,36810,36810,97
112,Teutonia,TEU,2,1,1007,1007,327
114,Gummibärenbande,GB,19,58,174363,174363,28
115,frei,frei,1,1,2009,2009,284
116,Bubble Bobble,Bubble,6,4,4512,4512,232
117,MyTribe,MYTRIB,1,1,2982,2982,259
119,Alte Herren süd,AHs,15,27,65481,65481,71
120,Nur zum Pöbeln hier.,Pöbel,7,15,17620,17620,148
121,PP Farm 4,PPF4,23,22,16821,16821,152
123,Green Street Elite,GSE,23,193,792276,792276,3
124,UNIQUE,UQ,1,1,675,675,358
125,Hackschnizzle,Hash,2,3,5006,5006,227
127,Sybolics Flaggentausch,CLUB,1,0,0,0,434
128,Legend,Legend,25,92,288419,288419,13
129,Team Taktlos,T-Takt,3,3,7943,7943,188
130,Name ist egal,Nice,23,306,1162119,1162119,1
131,NoName,NN,17,24,78502,78502,62
132,Atari,AT,1,1,2646,2646,267
133,Die Wilden Gänse,DWG,1,0,0,0,435
135,ACAJ,Derdie,1,0,1683,1683,296
136,Digg-Sagger goes Stämme,[DSgS],6,10,23213,23213,137
137,United Gladiator Community,UGC,1,0,26,26,430
138,Spaß_am_Spiel,SAS,3,2,2318,2318,273
139,coole Looser - die Unbesiegbaren,CL,4,7,9038,9038,181
140,-259-,-259-,8,8,9720,9720,176
141,König Pilsener,Köpi,4,3,1587,1587,302
142,Freunde,*F*,8,8,7036,7036,201
144,Non-Player-Character,NPC-2,17,47,139616,139616,39
145,Unleashed,Elite,1,1,673,673,359
147,Premium Sammler,P-S,1,1,1242,1242,315
148,Orden des Raben,OdR,25,161,568396,568396,5
150,"Kein Plan, kein Problem",CHAOS,25,137,468916,468916,8
151,Alone,Al,1,1,1130,1130,318
152,Premiumstamm2,~ps2~,16,16,19677,19677,145
153,We win those,WWT,5,4,5085,5085,225
154,Sons of Darkness,SoD,1,0,0,0,436
156,GuteFreunde,- G F-,3,2,2361,2361,270
158,Monaco Baggage,-MB-,4,4,2323,2323,272
159,Hau Drauf!,HD!,12,11,12320,12320,165
160,Solares Imperium der Terraner,~ SI ~,15,35,71061,71061,67
161,Never,Nev,1,0,0,0,437
162,Command and Conquer,CC,1,1,765,765,349
163,Odins Gefolgschaft,OG,4,3,10956,10956,174
165,Klingenstadt,SIEGER,20,106,391076,391076,10
167,Angry Farmers SW2,AF-SW2,22,21,26891,26891,122
168,Ganex gemacht,GNXGMT,14,11,17083,17083,150
170,defendersofthelight,deofli,1,1,791,791,346
171,FOREST,FOREST,1,1,417,417,385
175,Kreuzritter,~KR~,10,9,8959,8959,182
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33605,33605,104
177,Angry Farmers SO2,AF-SO2,25,27,42845,42845,91
178,Spaß Option,S-O,16,19,33250,33250,105
179,Volle Möhre,ACKERN,21,26,54443,54443,78
181,PP56,PP56,17,17,27592,27592,118
183,Premiumpflücker,Pfc,4,4,4443,4443,236
185,Angry Farmers Nordwest 2,AF-NW2,25,26,38877,38877,95
186,Deutschritterorden,+DRO+,1,1,5002,5002,228
191,Persdre,psd,3,3,7404,7404,196
192,PP Farm 5,PPF5,13,13,11044,11044,172
194,Symphony Of Chaos,187,3,5,10842,10842,175
195,Viribus Unitis,AEIOU,2,1,1458,1458,305
198,Pp-Farm,pp-f,1,1,692,692,356
199,Schlümpfe,smf,1,0,471,471,379
200,Samenfarmer,PPfarm,3,3,7204,7204,198
202,NoMercy,Mercy,1,1,229,229,413
203,Farmerama,FARM,2,2,2746,2746,263
205,AMORE,AMORE,5,5,1664,1664,298
206,StammohneName,StoNa,1,0,424,424,383
207,Bier,Bier,2,2,3637,3637,249
209,WIR+,WIR,9,9,14930,14930,155
211,The Cartenon Temple,Gott,2,8,30451,30451,113
215,Farmer,-F-,7,8,12392,12392,164
219,Immobilienverwaltung 2,IV,5,5,8123,8123,184
220,Die Gummibärenbande,Bande,3,3,5566,5566,215
221,Lecker Bierchen,LB,25,84,277367,277367,16
222,Senat 2,-Sen²-,15,23,44587,44587,89
223,Pai2n,-P2-,18,16,12314,12314,166
225,Band of Brothers and Sisters,BoBaS,20,60,198279,198279,25
226,Angry Farmers SW3,AF-SW3,24,25,41921,41921,92
228,League Of Legends,LOL,1,1,1107,1107,319
229,nameless,less,1,1,303,303,402
230,Germanen,German,6,6,5526,5526,216
232,EPIC,EPIC,23,56,157198,157198,32
235,Süd/West,S/W,17,17,35680,35680,99
236,Editiert,ZJ,1,1,2440,2440,269
237,Zack! Die Bohne,Zack!,17,19,27483,27483,119
238,Leider Geil,~LG~,3,4,7104,7104,200
239,Byzantine Empire,Byzanz,1,1,3241,3241,254
242,Destiny,-D-,8,13,27664,27664,117
243,* Herzbeben *,*HERZ*,1,1,277,277,406
244,Marvelland Stone,Marsto,1,1,371,371,391
245,Apfel,Apfel,1,1,792,792,345
246,West Farm,WF,5,5,7724,7724,189
247,farmerino,PPs?,15,85,248160,248160,19
248,THE TIGERS,TT,3,3,5293,5293,223
249,AURORA,AURORA,2,2,4298,4298,237
250,Rentner Gang,~RG~,2,4,7211,7211,197
253,rapunzelfans (brünette),-rfb-,1,0,0,0,438
255,Wolves of Rancho,Wolves,4,8,8115,8115,185
256,Der Norden Lebt,DNL,2,2,1879,1879,290
257,T-sf-H,T-sf-H,3,3,5622,5622,213
261,1111,11,1,1,553,553,373
262,Dorfscout 24 GmbH,SCOUT,16,39,85833,85833,57
263,No Mercy,NM,8,9,24988,24988,131
264,FlaGGENTAUSCHCLUB,ftc,3,2,1058,1058,324
266,PP-Squad,Squad?,9,40,138116,138116,41
267,Ja Nein Doch,JND,4,7,9288,9288,180
268,Agentur für Arbeit,=Arge=,1,1,1384,1384,310
270,Brotherhood,BH,1,1,591,591,368
271,PP-Dorf,heute,1,0,906,906,337
272,practizz project,prapro,1,1,218,218,415
275,"Trust me, bro",BRO,9,49,133373,133373,43
276,Die Mondschatten,~MOND~,21,28,71006,71006,68
277,Unbekannt,UFO,24,28,62464,62464,74
278,Gringen ohne Geld,GoG,1,0,223,223,414
281,Name ist Wurscht,Nice2,9,9,14742,14742,158
282,Strohhutpiraten,Stroh,24,55,144221,144221,36
283,asdfg,asd,1,1,638,638,363
284,FARM AG,F-AG,1,1,387,387,387
285,Comeback,CB,21,42,142099,142099,37
287,AMEISEN,AME,5,5,4488,4488,233
288,poki.de 67 67 67 67,pok,1,1,328,328,397
289,Klosterfanboy,H0RTUS,1,0,0,0,439
290,Royal Bashing Crew,RBC,5,3,6128,6128,208
291,Neugoten,1.1.15,1,1,2000,2000,285
293,Nanook is back,Nanook,25,65,146114,146114,34
295,Schwarze Legion,[SL],23,39,91006,91006,54
296,Bash,Bash,2,2,4070,4070,241
297,Cooler Stamm,CS,1,1,2787,2787,261
298,Kleines Folk,GroSS,3,3,5608,5608,214
301,PP_Farm,PP_F,2,0,138,138,424
306,Die Auserwählten,AUSER,5,3,2679,2679,265
307,Das Königreich,DKR,2,2,5008,5008,226
308,Eins-Zwei-Drei,1-2-3,1,3,7411,7411,195
310,GermanElite,Get,2,2,2036,2036,282
311,High Nobility Squad!,Adel!,14,15,27176,27176,120
312,Die sturen Westfalen,~DSW~,24,23,21360,21360,142
313,Valhalla Rising,{VLR},12,12,21537,21537,141
314,Europäische Union der Stämme,EUS,24,24,30333,30333,115
315,OnePiece,O-P,1,1,345,345,395
316,PP GmbH und Co. KG,-PP-,18,14,19745,19745,144
318,Dunkle Schatten,DuS,22,45,93506,93506,53
321,PP Farmer K65,PP65,5,5,8066,8066,187
322,dasBösevomRand,dBvR,25,99,239437,239437,20
323,Lykaner,LYK,1,0,195,195,419
325,Saber de pedra,Saber,1,1,1061,1061,323
326,PP-For Free,PPFF,1,1,2550,2550,268
327,Wir schlafen nie!,Schlaf,6,7,18210,18210,147
328,Hondo,Hondo,8,8,7534,7534,192
330,Horscht79 !,18.06,1,1,375,375,389
333,Teamplayer,TMPYER,1,1,127,127,425
334,Schockierender Stamm,Schock,3,3,1913,1913,289
336,Wasserballclub Rheintal,-wbcR-,1,1,5426,5426,219
340,Angryfarmers-SW4,AF-SW4,22,24,33873,33873,103
342,Angry-Farmers SW5,AF-SW5,25,23,34330,34330,100
343,Angry Farmers - SO3,AF-SO3,24,24,38251,38251,96
345,Die alten Säcke,DaS,4,7,11615,11615,168
346,In the Army now,Army,24,29,31712,31712,111
348,Angry-Farmers NO2,Af-NO2,25,21,21704,21704,140
349,TurboFarm,TF,3,3,2983,2983,258
350,Angry Farmers-NO3,AF-NO3,23,21,26365,26365,125
351,Elite,Elite-,19,27,52558,52558,81
355,Orga muss,Orga,3,31,106611,106611,46
356,I will be back,IbB,1,1,3908,3908,245
362,Test,123,1,0,0,0,440
363,Preußen-Sachsen,*P-S*,1,1,1593,1593,301
364,TestGaming,TEST,7,23,64669,64669,72
365,Blutsbund,-BB-,21,22,24873,24873,133
366,McLouds,McLoud,15,15,22646,22646,138
368,Cool,Col,10,10,8393,8393,183
369,Lecker Bierchen 2,LB2,18,35,99474,99474,48
371,Ghettos mcs,Mcs,1,1,711,711,354
372,PP-Farmer,PP³,12,8,4159,4159,240
373,New York Stock Exchange,NYSE,17,26,54246,54246,79
376,In Ruhe Spielen,IRS,2,3,6851,6851,202
377,Angry Farmer SO,AF-SO,3,3,4037,4037,243
379,OneWomen,*OW*,1,1,981,981,329
380,PP Farm,FreePP,1,1,1169,1169,316
382,On~Fire,~Fire~,1,0,371,371,392
383,The Luckys,TLS,1,1,2651,2651,266
384,Subathon 2026,SUBS,18,17,25917,25917,126
386,Teamplay,TP,25,47,80643,80643,60
387,BASHER,BASHER,4,3,680,680,357
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,409
391,Im Winkel,Dattel,1,1,1014,1014,326
392,-SinCity,-City,4,25,85760,85760,58
393,MOM I LIKE FARMING,MILF,15,16,31563,31563,112
394,Black numbers,BN,1,1,281,281,405
398,Orden der Tempelritter,OdT,2,2,2106,2106,281
399,Imperium Romanum,SPQR,2,2,7458,7458,194
400,Premium Farm,Premfa,1,1,816,816,342
401,Farmerama123,ppfm1,1,1,2153,2153,280
402,1234,1234,1,0,373,373,390
404,Rangers,-R-,1,1,26,26,431
405,Old Person Attack,O.P.A,24,46,103287,103287,47
406,Hummelbude,-HB-,1,1,3785,3785,247
408,Obstmafia,Obst,6,16,46110,46110,88
410,Ois easy,OE,1,1,1727,1727,294
412,Bad Habbit Development,BHD,13,28,60434,60434,75
413,Die unendliche Geschichte,DUG,19,39,86078,86078,56
414,Die Spätzünder,BOOM,10,11,25462,25462,129
415,Alte Herren nord,AHn,7,9,13283,13283,159
418,Böhse-Onkelz,**bo**,2,2,3227,3227,255
419,Der Stamm,STA,9,9,11530,11530,170
420,Die Hunnen,DHK,1,1,383,383,388
423,FanClub,-FC-,4,6,17037,17037,151
424,Gummibärenbande 2,GB²,15,80,285120,285120,14
427,Rabenbund,RABE,1,1,323,323,398
431,*pps*,*pps*,4,4,1677,1677,297
434,Die Rote Allianz,DRA,2,1,698,698,355
435,DieSaarländer,DSR,1,1,236,236,411
436,Non Player Charakter 3,NPC-3,20,26,68742,68742,70
437,Angry Farmers SO5,AF-SO5,2,2,3472,3472,250
440,ERROR,ERROR,7,5,4244,4244,239
441,Turtok,Turtok,2,2,5649,5649,212
442,Name ist echt egal,Nice?!,20,181,705498,705498,4
443,Morgendlicher Dorfverlust,M-D,21,196,961671,961671,2
444,Barbaren mit WLAN,BmW,22,40,96463,96463,50
446,Last Bastion,LaBa,2,2,2303,2303,274
448,FlaagenFarmerrr,F_F,2,2,719,719,353
451,~Phönix~,~Phx~,21,21,26371,26371,124
452,NASE,NASE,1,1,1952,1952,286
453,die chicken griller,dcg,2,2,637,637,364
454,Nichtangriffspakt,~NAP~,1,1,1641,1641,299
456,Wiederholungstäter,REPEAT,23,65,166437,166437,29
459,Nanook is back2,N2,24,35,75095,75095,65
460,Need Friends,-NFs-,1,0,0,0,441
461,STURM,STURM,24,60,161608,161608,30
462,Ohne man army,Oma,1,0,895,895,339
463,BHC Königsbrunn,BHC,5,5,4450,4450,234
464,Senat Nord,-SEN-N,23,82,275423,275423,17
465,Gowest,Gow,1,1,116,116,426
467,Glumanda will ran da!,GWRD,1,1,495,495,378
468,PPOnly,PPO,1,1,2249,2249,275
469,IgelSchildkröten,ISk,2,2,2715,2715,264
472,wetrustinBugs,wtB,19,117,431733,431733,9
473,WeTrustInBugs2,wtB2,19,51,135642,135642,42
474,Wind,Wind,9,9,6193,6193,205
475,KISS ARMY,KISS,1,1,1598,1598,300
476,Keine Panik,PANIK,1,1,900,900,338
480,Schlesien,Cosel,1,1,465,465,380
481,Never give up,NGV,3,3,3639,3639,248
482,EPIC²,FAIL,21,26,51237,51237,82
483,Taverne,Casa,1,0,0,0,442
484,Hallo,H1,1,1,26,26,432
485,NooMercy,NoMy,1,1,206,206,417
486,Märchenstunde,GRIMM,6,6,5664,5664,211
487,Hanse Nord,HADh2,1,1,771,771,347
488,Eisenfaust,EITh,1,1,720,720,352
489,Freie Bauern,FRNc6,1,1,657,657,360
490,Späte Gäste,SPEe,1,1,90,90,428
491,Waldläufer,WARs,1,1,553,553,374
492,Rabenwacht,RATn,1,1,770,770,348
493,Falkenauge,FAEy8,1,0,0,0,443
494,Vandalen,*V*,3,3,1451,1451,306
496,Wakanda,WaK,23,23,24405,24405,135
497,900 Inc,900,10,51,188791,188791,26
498,Der Kreis der Gerechten,DKG,24,32,54186,54186,80
499,Liebe und PP,LOVE,1,1,3068,3068,257
500,fleurs Melkstand,shice!,1,2,9551,9551,179
501,Whisky Humor,WYH,18,18,12887,12887,160
502,Asdfgh,Asdfgh,1,1,1263,1263,313
503,DIE HORDE,DHO,5,4,4445,4445,235
504,flaggen,flagge,2,2,52,52,429
506,Natural Born Killers,~NBK~,12,12,9655,9655,177
508,Nebelwachen,~NW~,1,1,1149,1149,317
509,Ehlgötz Kompressoren,EGDLT,3,3,5219,5219,224
510,Freunde von Niemand,FvN,1,0,0,0,444
512,Los Toros,L-T-S,2,2,1805,1805,291
513,Maximum Power,~MxP~,3,3,1583,1583,303
515,Senat 3,-SEN³-,5,5,15342,15342,154
516,Nanook,N3,18,23,46360,46360,87
517,Panda 2.0,Panda,7,6,11004,11004,173
518,Al-Dar,Al-Dar,20,21,34072,34072,101
519,Hose runter. Überfall!,Hose,1,0,0,0,445
521,Der Neue Anfang,DNA,23,25,46539,46539,86
522,Deswer,Des,25,25,2010,2010,283
523,Schwarze Reiter,-SR-,2,3,5797,5797,210
524,Kult,abc,1,1,1335,1335,311
525,ZYXW,ZYX,1,1,529,529,375
526,Tödlich für Raucher,GIZEH,5,6,14858,14858,157
527,Murks,Murks,1,1,251,251,408
529,Green Street Hooligans,GSH,9,30,98690,98690,49
532,Falken,HNF,2,2,1513,1513,304
533,Bei weitem nicht so toll,Schade,21,81,281045,281045,15
534,Spider-Web-Clan,SWC,13,14,25601,25601,128
535,Farmers Home,FH,1,0,255,255,407
536,Kiel,Kiel,1,1,981,981,330
537,Brennen muss Salem,Brenn,1,1,648,648,361
539,ZXXH,HQ,6,6,4616,4616,231
541,Kaioshin Enterprise,KFC,23,36,79520,79520,61
542,Warborn,WAB,14,16,20148,20148,143
543,9876,9876,4,4,7671,7671,190
544,Hostel,TikTok,1,1,910,910,336
545,Die grünen Teufel,-DgT-,1,1,2157,2157,279
547,RTH Alone,RTHALO,1,0,805,805,344
549,GumGum,GG,1,1,955,955,333
550,Fenris Wölfe,FrWe,1,1,557,557,372
551,Ummattaka Clan,MMTTK,7,7,6520,6520,204
552,MicktenMoneyClan,~MMC~,2,3,6160,6160,206
553,Snoek Fight Club,SFC,12,12,9563,9563,178
554,Bund der Dörfer,~BdD~,5,5,8097,8097,186
555,Broken Wings,~BR~,2,1,2163,2163,278
556,Hau Drauf,HD,4,8,33985,33985,102
557,Teamplay 2,tp2,19,25,23742,23742,136
558,Six Seven,6-7,10,10,5305,5305,221
559,FlanschMoralis,FM,2,25,89933,89933,55
560,nukhütte,NUK,20,53,130615,130615,44
562,Hauwech,HaWe,1,1,1065,1065,322
563,Purrfection,Purr,2,2,587,587,370
565,LYRANER,LYRAN,24,132,472982,472982,7
566,Freundedes stammes,Dfd,1,1,1804,1804,292
567,Seenlandbarbaren,SLBB,9,9,5979,5979,209
568,Ab in die Hölle,Opfer,3,3,5300,5300,222
569,Frans,Frans,2,1,590,590,369
570,fhsad,dsdfh,1,1,334,334,396
572,??? Basherelite ???,????,8,22,68880,68880,69
575,Heavy,Hvy,1,1,500,500,377
579,DIE RÖmer,DR,1,1,942,942,334
580,Rammstein,RSN,1,1,918,918,335
581,Nachtwache,'NW',1,1,1428,1428,307
582,Myrtana,Rebell,2,2,3799,3799,246
584,tribe123,tribe1,2,2,6726,6726,203
587,{VOLT},{VOLT},2,2,2246,2246,276
588,Mit Alles und Schaf,Spicy,2,2,7143,7143,199
589,Flaggentausch,Flag,2,2,147,147,423
590,DS-Götter,GOAT,1,1,501,501,376
591,Suits 2,sts2,13,13,14937,14937,156
593,Kontinal Defence Initiative,-KDI-,1,1,3135,3135,256
594,Darkside,oflive,2,2,731,731,350
596,Die Deffer Gang,*DDG*,2,2,1032,1032,325
599,Thomas,Thomas,4,4,2170,2170,277
601,Auftragnehmer GmbH,GmbH,2,6,11842,11842,167
602,Blutkessel,KESSEL,8,8,5387,5387,220
603,Die Nachtwache,DNW,1,1,728,728,351
606,YoloBoys,YBs,1,1,1421,1421,309
607,Edytron,EMP,1,1,816,816,343
609,Ameisenhaufen,Ameise,5,5,4622,4622,230
610,TryBreithaupt,Herr,5,5,392,392,386
612,Somerset,Som,1,1,423,423,384
613,EPIC³,CLAP,3,10,24942,24942,132
614,Ruhe!,psst..,1,1,1691,1691,295
617,xRVx,RV,2,2,369,369,393
618,GGGG,GgG,2,2,3363,3363,253
619,Die roten Teufel,-DrT-,1,1,440,440,382
620,Hyäne,Hyäne,5,9,32702,32702,107
621,Die Normandie,NORM,10,10,5436,5436,218
623,234234,234234,1,1,446,446,381
624,Hydra-gon,Hydra,6,6,5473,5473,217
625,Kampfschlümpfe,KS,8,16,32731,32731,106
626,JUHU,JUH,1,1,295,295,403
627,Die ober Pfeiffen,Dopf,3,3,1425,1425,308
628,Dörflinge,Dö,1,1,312,312,400
631,Sword of Mana,SoMana,8,8,3395,3395,252
632,Stamm1899,WB,2,2,4051,4051,242
633,Bauernopfer,OPF,4,4,1772,1772,293
634,Assa,As,1,1,234,234,412
636,Horde,Horde,1,1,240,240,410
637,Die Außenseiter,DAß,4,4,2754,2754,262
638,Phimose,incel,2,2,309,309,401
639,NoAimGang,NAG,1,1,218,218,416
640,Capsule-Corp,CaC,1,1,153,153,422
641,Kecktra,Keck,1,1,197,197,418
642,Erben des Throns,~EdT,2,2,625,625,366
643,Echo Six,ECS,1,1,168,168,421
644,Baum,Stamm,2,2,1103,1103,320
645,Skrupelless,Why?,1,1,355,355,394
