id,name,tag,members,villages,points,all_points,rank
321,PP Farmer K65,PP65,5,5,6641,6641,195
322,dasBösevomRand,dBvR,25,83,189187,189187,20
323,Lykaner,LYK,1,0,195,195,412
325,Saber de pedra,Saber,1,1,1061,1061,314
326,PP-For Free,PPFF,1,1,2197,2197,272
327,Wir schlafen nie!,Schlaf,6,6,15091,15091,152
328,Hondo,Hondo,7,7,4764,4764,214
330,Horscht79 !,18.06,1,1,362,362,382
333,Teamplayer,TMPYER,1,1,127,127,417
334,Schockierender Stamm,Schock,3,3,1631,1631,292
336,Wasserballclub Rheintal,-wbcR-,3,3,9319,9319,177
340,Angryfarmers-SW4,AF-SW4,24,25,31641,31641,104
342,Angry-Farmers SW5,AF-SW5,24,24,31953,31953,102
343,Angry Farmers - SO3,AF-SO3,23,22,37471,37471,89
345,Die alten Säcke,DaS,4,7,11049,11049,168
346,In the Army now,Army,19,20,12312,12312,161
348,Angry-Farmers NO2,Af-NO2,25,23,30756,30756,107
349,TurboFarm,TF,4,4,3337,3337,242
350,Angry Farmers-NO3,AF-NO3,25,24,29666,29666,109
351,Elite,Elite-,23,28,47723,47723,78
355,Orga muss,Orga,3,22,88102,88102,47
356,I will be back,IbB,1,1,3339,3339,244
362,Test,123,1,0,0,0,431
363,Preußen-Sachsen,*P-S*,1,1,1317,1317,305
364,TestGaming,TEST,7,20,53428,53428,71
365,Blutsbund,-BB-,18,18,15535,15535,149
366,McLouds,McLoud,16,16,25201,25201,121
368,Cool,Col,10,10,8393,8393,180
369,Lecker Bierchen 2,LB2,16,31,79430,79430,55
371,Ghettos mcs,Mcs,1,1,602,602,361
372,PP-Farmer,PP³,12,10,16386,16386,148
373,New York Stock Exchange,NYSE,8,11,26303,26303,120
375,Lord Aragorn,01.09.,1,1,137,137,415
376,In Ruhe Spielen,IRS,2,3,6008,6008,198
377,Angry Farmer SO,AF-SO,3,3,3716,3716,233
379,OneWomen,*OW*,1,1,981,981,322
380,PP Farm,FreePP,1,1,1138,1138,312
382,On~Fire,~Fire~,1,1,839,839,332
383,The Luckys,TLS,1,1,2410,2410,262
384,Subathon 2026,SUBS,22,20,24891,24891,123
385,DOEW,ANG,1,0,26,26,423
386,Teamplay,TP,25,36,60824,60824,68
387,BASHER,BASHER,4,3,680,680,349
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,406
391,Im Winkel,Dattel,1,1,1014,1014,319
392,-SinCity,-City,4,15,70742,70742,60
393,MOM I LIKE FARMING,MILF,15,16,27453,27453,118
394,Black numbers,BN,1,1,278,278,399
398,Orden der Tempelritter,OdT,2,2,2005,2005,276
399,Imperium Romanum,SPQR,1,1,2406,2406,263
400,Premium Farm,Premfa,1,1,797,797,334
401,Farmerama123,ppfm1,1,1,2194,2194,273
402,1234,1234,1,0,314,314,391
404,Rangers,-R-,1,1,26,26,424
405,Old Person Attack,O.P.A,23,37,73902,73902,57
406,Hummelbude,-HB-,1,1,2972,2972,251
408,Obstmafia,Obst,6,13,31865,31865,103
410,Ois easy,OE,1,1,1466,1466,300
412,Bad Habbit Development,BHD,13,25,50467,50467,76
413,Die unendliche Geschichte,DUG,18,33,71451,71451,59
414,Die Spätzünder,BOOM,12,13,24033,24033,127
415,Alte Herren nord,AHn,9,12,22519,22519,131
418,Böhse-Onkelz,**bo**,2,2,2517,2517,260
419,Der Stamm,STA,9,9,9463,9463,176
420,Die Hunnen,DHK,1,1,354,354,385
423,FanClub,-FC-,4,6,14240,14240,154
424,Gummibärenbande 2,GB²,14,69,226370,226370,15
426,Die Teamplayer,DTPM,1,1,133,133,416
427,Rabenbund,RABE,1,1,323,323,390
431,*pps*,*pps*,4,4,1528,1528,298
434,Die Rote Allianz,DRA,3,2,2204,2204,271
435,DieSaarländer,DSR,1,1,229,229,408
436,Non Player Charakter 3,NPC-3,19,25,63781,63781,63
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,255
440,ERROR,ERROR,20,20,32649,32649,99
441,Turtok,Turtok,2,2,4919,4919,212
442,Name ist echt egal,Nice?!,20,153,566947,566947,4
443,Morgendlicher Dorfverlust,M-D,21,162,782199,782199,2
444,Barbaren mit WLAN,BmW,21,30,71486,71486,58
446,Last Bastion,LaBa,2,2,5993,5993,199
448,FlaagenFarmerrr,F_F,2,2,622,622,356
451,~Phönix~,~Phx~,18,18,20243,20243,136
452,NASE,NASE,1,1,1721,1721,289
453,die chicken griller,dcg,1,1,359,359,383
454,Nichtangriffspakt,~NAP~,1,1,1385,1385,302
456,Wiederholungstäter,REPEAT,21,54,116985,116985,38
459,Nanook is back2,N2,25,32,63633,63633,64
460,Need Friends,-NFs-,1,0,0,0,432
461,STURM,STURM,25,63,163840,163840,26
462,Ohne man army,Oma,1,0,924,924,327
463,BHC Königsbrunn,BHC,4,4,3435,3435,240
464,Senat Nord,-SEN-N,25,79,232583,232583,13
465,Gowest,Gow,1,1,116,116,418
467,Glumanda will ran da!,GWRD,1,1,460,460,377
468,PPOnly,PPO,1,1,2249,2249,269
469,IgelSchildkröten,ISk,2,2,2272,2272,267
472,wetrustinBugs,wtB,19,101,354097,354097,9
473,WeTrustInBugs2,wtB2,14,38,96346,96346,46
474,Wind,Wind,1,0,284,284,398
475,KISS ARMY,KISS,1,1,1555,1555,295
476,Keine Panik,PANIK,1,1,846,846,331
480,Schlesien,Cosel,1,1,400,400,381
481,Never give up,NGV,3,3,3211,3211,245
482,EPIC²,FAIL,22,24,41341,41341,80
483,Taverne,Casa,1,1,684,684,347
484,Hallo,H1,1,1,26,26,425
485,NooMercy,NoMy,1,1,209,209,410
486,Märchenstunde,GRIMM,6,6,5454,5454,206
487,Hanse Nord,HADh2,1,1,771,771,337
488,Eisenfaust,EITh,1,1,720,720,346
489,Freie Bauern,FRNc6,1,1,657,657,351
490,Späte Gäste,SPEe,1,1,90,90,420
491,Waldläufer,WARs,1,1,553,553,369
492,Rabenwacht,RATn,1,1,770,770,338
493,Falkenauge,FAEy8,1,0,0,0,433
494,Vandalen,*V*,15,17,31086,31086,106
496,Wakanda,WaK,18,17,15487,15487,150
497,900 Inc,900,10,49,158275,158275,27
498,Der Kreis der Gerechten,DKG,20,20,28593,28593,113
499,Liebe und PP,LOVE,1,1,2309,2309,266
500,fleurs Melkstand,shice!,1,2,8133,8133,184
501,Whisky Humor,WYH,14,13,7267,7267,189
502,Asdfgh,Asdfgh,1,1,947,947,326
503,DIE HORDE,DHO,5,5,3863,3863,229
504,flaggen,flagge,2,2,52,52,421
506,Natural Born Killers,~NBK~,7,7,4647,4647,216
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,308
508,Nebelwachen,~NW~,1,1,860,860,329
509,Ehlgötz Kompressoren,EGDLT,3,3,4169,4169,225
510,Freunde von Niemand,FvN,1,1,1825,1825,287
512,Los Toros,L-T-S,2,2,1635,1635,291
513,Maximum Power,~MxP~,2,2,797,797,335
515,Senat 3,-SEN³-,4,5,12771,12771,159
516,Nanook,N3,15,19,32008,32008,101
517,Panda 2.0,Panda,7,6,8344,8344,181
518,Al-Dar,Al-Dar,15,15,17105,17105,145
519,Hose runter. Überfall!,Hose,1,0,0,0,434
521,Der Neue Anfang,DNA,23,24,36556,36556,91
522,Deswer,Des,25,25,2010,2010,275
523,Schwarze Reiter,-SR-,2,4,9705,9705,175
524,Kult,abc,1,1,1058,1058,315
525,ZYXW,ZYX,1,1,471,471,375
526,Tödlich für Raucher,GIZEH,4,4,8206,8206,183
527,Murks,Murks,1,1,251,251,405
529,Green Street Hooligans,GSH,11,29,85905,85905,49
531,SitzPinkler,SP,2,2,971,971,323
532,Falken,HNF,2,2,1074,1074,313
533,Bei weitem nicht so toll,Schade,20,70,216839,216839,17
534,Spider-Web-Clan,SWC,11,11,14618,14618,153
535,Farmers Home,FH,1,1,1160,1160,310
536,Kiel,Kiel,1,1,857,857,330
537,Brennen muss Salem,Brenn,1,1,622,622,357
539,ZXXH,HQ,5,5,3095,3095,248
541,Kaioshin Enterprise,KFC,21,23,39298,39298,86
542,Warborn,WAB,12,13,12188,12188,162
543,9876,9876,2,2,3622,3622,235
544,Hostel,TikTok,1,1,683,683,348
545,Die grünen Teufel,-DgT-,1,1,1778,1778,288
547,RTH Alone,RTHALO,1,0,604,604,360
549,GumGum,GG,1,1,727,727,342
550,Fenris Wölfe,FrWe,1,1,469,469,376
551,Ummattaka Clan,MMTTK,6,6,4311,4311,222
552,MicktenMoneyClan,~MMC~,2,2,2973,2973,250
553,Snoek Fight Club,SFC,9,9,4907,4907,213
554,Bund der Dörfer,~BdD~,5,5,7184,7184,191
555,Broken Wings,~BR~,2,1,1857,1857,284
556,Hau Drauf,HD,4,8,28252,28252,115
557,Teamplay 2,tp2,17,17,12186,12186,163
558,Six Seven,6-7,9,9,3794,3794,230
559,FlanschMoralis,FM,2,24,81867,81867,52
560,nukhütte,NUK,16,46,105144,105144,44
562,Hauwech,HaWe,1,1,920,920,328
563,Purrfection,Purr,2,2,552,552,370
565,LYRANER,LYRAN,25,109,374638,374638,7
566,Freundedes stammes,Dfd,1,1,1668,1668,290
567,Seenlandbarbaren,SLBB,7,7,2587,2587,258
568,Ab in die Hölle,Opfer,2,2,3434,3434,241
569,Frans,Frans,2,1,1443,1443,301
570,fhsad,dsdfh,1,1,334,334,387
571,OUTLAST,ALONE,1,2,4533,4533,217
572,??? Basherelite ???,????,5,12,36422,36422,92
575,Heavy,Hvy,1,1,429,429,379
579,DIE RÖmer,DR,1,1,740,740,339
580,Rammstein,RSN,1,1,733,733,341
581,Nachtwache,'NW',1,1,1322,1322,304
582,Myrtana,Rebell,2,2,2629,2629,256
584,tribe123,tribe1,2,2,5870,5870,201
587,{VOLT},{VOLT},2,2,1569,1569,294
588,Mit Alles und Schaf,Spicy,3,6,11171,11171,167
589,Flaggentausch,Flag,2,2,147,147,414
590,DS-Götter,GOAT,1,1,458,458,378
591,Suits 2,sts2,6,6,5405,5405,208
593,Kontinal Defence Initiative,-KDI-,1,1,2558,2558,259
594,Darkside,oflive,2,2,560,560,367
596,Die Deffer Gang,*DDG*,2,2,722,722,343
598,Jjjj,Jjj,1,1,272,272,402
599,Thomas,Thomas,4,4,1905,1905,281
601,Auftragnehmer GmbH,GmbH,2,6,8905,8905,178
602,Blutkessel,KESSEL,3,3,1143,1143,311
603,Die Nachtwache,DNW,1,1,572,572,366
605,Whoop,Who,1,1,258,258,404
606,YoloBoys,YBs,1,1,721,721,344
607,Edytron,EMP,1,1,721,721,345
609,Ameisenhaufen,Ameise,4,4,3123,3123,247
610,TryBreithaupt,Herr,4,4,305,305,395
612,Somerset,Som,1,1,196,196,411
613,EPIC³,CLAP,3,8,19457,19457,141
614,Ruhe!,psst..,1,1,1475,1475,299
615,One Man Show,OMS,1,2,3639,3639,234
616,Die Gefährten,-|DG|-,1,1,267,267,403
617,xRVx,RV,2,2,325,325,389
618,GGGG,GgG,1,1,1256,1256,307
