id,name,tag,members,villages,points,all_points,rank
78,komtnoch,komt,9,10,16392,16392,138
80,PP Push,PPP,1,1,587,587,344
81,Entons Imperium,EI,14,17,45112,45112,64
82,Murmel,Murmel,22,21,24444,24444,115
83,Klostergarten,HORTUS,25,50,139783,139783,17
84,Legio Maxima,LMAX,13,16,27549,27549,101
85,wir kämpfen zusammen,~WKZ~,14,14,21233,21233,124
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,319
87,Main und Wings,MuW,25,29,61996,61996,50
88,PP-Buddy's,Points,2,2,3127,3127,220
89,BAM!,BAM!,1,0,267,267,375
90,Denk-Drucklufttechnik,D-D,16,23,43469,43469,68
91,truism,truism,2,2,5405,5405,190
92,Das vereinte Königreich,D-v-K,19,19,17737,17737,133
93,Krieger von Mittelerde,K-M,6,6,12195,12195,153
94,Nacktschnecken,nudes,1,1,250,250,382
95,Pantheon,PTHN,22,36,74667,74667,40
98,Auf gute Zeiten,Agz,2,2,1509,1509,275
99,PremiumStamm 3,~ps3~,25,25,37821,37821,77
101,Monkey of war,MOW,14,15,17518,17518,134
102,GoforGood,GfG,1,1,467,467,356
103,Phönix aus der Asche,PHÖNIX,13,21,41589,41589,69
104,Stamm,Baum,1,0,674,674,336
105,Himmelsrand,Skyrim,3,2,2541,2541,236
107,Jack Daniels,JDs,12,11,15893,15893,142
108,Project X,XXXXXX,14,14,23252,23252,117
110,Anime,Anime,13,18,45301,45301,63
112,Teutonia,TEU,2,2,2469,2469,239
114,Gummibärenbande,GB,20,39,106842,106842,24
115,frei,frei,1,1,1507,1507,276
116,Bubble Bobble,Bubble,6,5,4730,4730,199
117,MyTribe,MYTRIB,2,2,2722,2722,229
119,Alte Herren süd,AHs,24,37,91320,91320,35
120,Nur zum Pöbeln hier.,Pöbel,9,12,24784,24784,114
121,PP Farm 4,PPF4,23,22,16821,16821,137
123,Green Street Elite,GSE,22,126,409540,409540,4
124,UNIQUE,UQ,1,1,617,617,343
125,Hackschnizzle,Hash,3,3,3796,3796,208
127,Sybolics Flaggentausch,CLUB,1,0,0,0,405
128,Legend,Legend,23,46,125307,125307,20
129,Team Taktlos,T-Takt,3,3,5525,5525,189
130,Name ist egal,Nice,24,192,664146,664146,1
131,NoName,NN,19,28,71872,71872,43
132,Atari,AT,1,1,1720,1720,264
133,Die Wilden Gänse,DWG,1,1,2387,2387,242
135,ACAJ,Derdie,1,0,1163,1163,299
136,Digg-Sagger goes Stämme,[DSgS],6,7,18800,18800,128
137,United Gladiator Community,UGC,1,1,1498,1498,277
138,Spaß_am_Spiel,SAS,2,2,3358,3358,216
139,coole Looser - die Unbesiegbaren,CL,8,9,13898,13898,147
140,-259-,-259-,5,5,5614,5614,188
141,König Pilsener,Köpi,5,5,2617,2617,231
142,Freunde,*F*,7,6,4036,4036,204
144,Non-Player-Character,NPC-2,22,39,92443,92443,33
145,Unleashed,Elite,5,4,3416,3416,214
147,Premium Sammler,P-S,1,1,1037,1037,311
148,Orden des Raben,OdR,25,108,315020,315020,5
150,"Kein Plan, kein Problem",CHAOS,24,85,238311,238311,9
151,Alone,Al,1,1,956,956,318
152,Premiumstamm2,~ps2~,9,9,9024,9024,166
153,We win those,WWT,9,8,10225,10225,163
154,Sons of Darkness,SoD,1,1,2021,2021,254
156,GuteFreunde,- G F-,3,3,1713,1713,265
158,Monaco Baggage,-MB-,4,4,1922,1922,259
159,Hau Drauf!,HD!,12,11,11935,11935,155
160,Solares Imperium der Terraner,~ SI ~,16,24,45763,45763,62
161,Never,Nev,1,0,0,0,406
162,Command and Conquer,CC,1,1,680,680,335
163,Odins Gefolgschaft,OG,13,15,39495,39495,72
165,Klingenstadt,SIEGER,22,82,239186,239186,8
167,Angry Farmers SW2,AF-SW2,23,21,23006,23006,118
168,Ganex gemacht,GNXGMT,13,12,18281,18281,130
170,defendersofthelight,deofli,1,1,745,745,330
171,FOREST,FOREST,1,1,417,417,359
175,Kreuzritter,~KR~,9,9,6048,6048,183
176,Angry Farmers Nordwest 1,AF-NW1,22,22,29139,29139,96
177,Angry Farmers SO2,AF-SO2,23,25,30898,30898,91
178,Spaß Option,S-O,15,18,30069,30069,93
179,Volle Möhre,ACKERN,24,26,36972,36972,78
181,PP56,PP56,14,14,17209,17209,135
183,Premiumpflücker,Pfc,3,3,3408,3408,215
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32105,32105,85
186,Deutschritterorden,+DRO+,1,1,2873,2873,224
188,Fettarm,F-arm,1,1,3043,3043,222
191,Persdre,psd,3,3,4597,4597,200
192,PP Farm 5,PPF5,14,14,11452,11452,159
193,Etoiles,-E-,16,16,29545,29545,94
194,Symphony Of Chaos,187,3,5,9529,9529,165
195,Viribus Unitis,AEIOU,1,1,963,963,317
198,Pp-Farm,pp-f,1,1,630,630,340
199,Schlümpfe,smf,1,1,2758,2758,227
200,Samenfarmer,PPfarm,4,4,4831,4831,197
202,NoMercy,Mercy,1,1,229,229,384
203,Farmerama,FARM,2,2,2565,2565,234
205,AMORE,AMORE,2,2,970,970,316
206,StammohneName,StoNa,1,0,1191,1191,295
207,Bier,Bier,2,2,2566,2566,233
209,WIR+,WIR,9,9,11515,11515,158
211,The Cartenon Temple,Gott,2,4,13279,13279,149
212,Premium,PPs,7,7,2719,2719,230
214,The Next Generation,TnG,5,5,8307,8307,172
215,Farmer,-F-,7,7,9629,9629,164
219,Immobilienverwaltung 2,IV,5,5,7051,7051,180
220,Die Gummibärenbande,Bande,3,3,7672,7672,175
221,Lecker Bierchen,LB,24,54,140467,140467,16
222,Senat 2,-Sen²-,12,17,38799,38799,76
223,Pai2n,-P2-,15,13,14896,14896,145
225,Band of Brothers and Sisters,BoBaS,19,36,97492,97492,31
226,Angry Farmers SW3,AF-SW3,25,24,30452,30452,92
228,League Of Legends,LOL,2,1,1149,1149,300
229,nameless,less,4,4,1293,1293,288
230,Germanen,German,5,5,4745,4745,198
232,EPIC,EPIC,25,38,92385,92385,34
234,my peepz,PEEPz,1,0,0,0,407
235,Süd/West,S/W,24,24,31270,31270,89
236,Zeugen Jehovas,ZJ,1,1,2588,2588,232
237,Zack! Die Bohne,Zack!,17,17,27833,27833,99
238,Leider Geil,~LG~,3,3,3475,3475,213
239,Byzantine Empire,Byzanz,1,1,2288,2288,244
242,Destiny,-D-,8,8,17750,17750,132
243,* Herzbeben *,*HERZ*,1,1,277,277,374
244,Marvelland Stone,Marsto,1,1,355,355,365
245,Apfel,Apfel,1,1,629,629,341
246,West Farm,WF,5,4,7729,7729,174
247,farmerino,PPs?,16,47,142891,142891,15
248,THE TIGERS,TT,3,1,2162,2162,248
249,AURORA,AURORA,2,2,2562,2562,235
250,Rentner Gang,~RG~,2,2,4015,4015,205
253,rapunzelfans (brünette),-rfb-,1,1,3156,3156,218
255,Wolves of Rancho,Wolves,5,12,22189,22189,120
256,Der Norden Lebt,DNL,3,4,18203,18203,131
257,T-sf-H,T-sf-H,3,3,3656,3656,210
261,1111,11,1,1,553,553,347
262,Dorfscout 24 GmbH,SCOUT,17,49,102133,102133,28
263,No Mercy,NM,15,18,31494,31494,88
264,FlaGGENTAUSCHCLUB,ftc,3,3,1061,1061,306
265,Mindset,MS,2,1,1132,1132,303
266,PP-Squad,Squad?,9,30,106932,106932,23
267,Ja Nein Doch,JND,4,5,5746,5746,187
268,Agentur für Arbeit,=Arge=,1,1,1185,1185,297
270,Brotherhood,BH,1,1,449,449,358
271,PP-Dorf,heute,1,0,333,333,368
272,practizz project,prapro,1,1,210,210,388
275,"Trust me, bro",BRO,9,32,79278,79278,39
276,Die Mondschatten,~MOND~,25,28,59383,59383,53
277,Unbekannt,UFO,24,24,36955,36955,79
278,Gringen ohne Geld,GoG,1,1,290,290,372
279,Gelenkte Demokratie,GD,1,1,177,177,393
281,Name ist Wurscht,Nice2,15,13,22209,22209,119
282,Strohhutpiraten,Stroh,25,34,66831,66831,47
283,asdfg,asd,1,1,474,474,354
284,FARM AG,F-AG,2,2,2092,2092,250
285,Comeback,CB,25,40,102753,102753,26
287,AMEISEN,AME,7,7,5252,5252,192
288,poki.de 67 67 67 67,pok,1,1,286,286,373
289,Klosterfanboy,H0RTUS,1,1,2205,2205,245
290,Royal Bashing Crew,RBC,6,6,11612,11612,156
291,Neugoten,1.1.15,1,1,1120,1120,304
293,Nanook is back,Nanook,25,38,82800,82800,38
295,Schwarze Legion,[SL],25,32,60502,60502,51
296,Bash,Bash,3,11,32085,32085,86
297,Cooler Stamm,CS,1,1,1931,1931,257
298,Kleines Folk,GroSS,3,3,3831,3831,207
301,PP_Farm,PP_F,3,1,771,771,325
306,Die Auserwählten,AUSER,5,4,7487,7487,176
307,Das Königreich,DKR,2,2,3140,3140,219
308,Eins-Zwei-Drei,1-2-3,4,4,6029,6029,184
310,GermanElite,Get,2,2,1536,1536,274
311,High Nobility Squad!,Adel!,20,26,51714,51714,57
312,Die sturen Westfalen,~DSW~,10,10,5140,5140,193
313,Valhalla Rising,{VLR},10,10,12180,12180,154
314,Europäische Union der Stämme,EUS,18,17,15434,15434,143
315,OnePiece,O-P,1,1,347,347,366
316,PP GmbH und Co. KG,-PP-,20,20,19889,19889,126
318,Dunkle Schatten,DuS,8,13,27774,27774,100
321,PP Farmer K65,PP65,5,5,5075,5075,195
322,dasBösevomRand,dBvR,24,50,102537,102537,27
323,Lykaner,LYK,1,1,667,667,337
325,Saber de pedra,Saber,1,1,1061,1061,307
326,PP-For Free,PPFF,1,1,1657,1657,269
327,Wir schlafen nie!,Schlaf,7,7,14517,14517,146
328,Hondo,Hondo,10,13,15955,15955,141
330,Horscht79 !,18.06,1,1,340,340,367
333,Teamplayer,TMPYER,1,1,127,127,397
334,Schockierender Stamm,Schock,3,3,1348,1348,286
335,}Skorpion~Fighter{,}S~F{,22,35,72449,72449,42
336,Wasserballclub Rheintal,-wbcR-,10,16,29116,29116,97
340,Angryfarmers-SW4,AF-SW4,25,25,31572,31572,87
342,Angry-Farmers SW5,AF-SW5,23,23,25973,25973,108
343,Angry Farmers - SO3,AF-SO3,25,25,31106,31106,90
345,Die alten Säcke,DaS,4,6,8509,8509,170
346,In the Army now,Army,7,7,4087,4087,203
348,Angry-Farmers NO2,Af-NO2,25,25,27367,27367,103
349,TurboFarm,TF,6,6,4399,4399,202
350,Angry Farmers-NO3,AF-NO3,24,24,20688,20688,125
351,Elite,Elite-,24,25,33849,33849,82
355,Orga muss,Orga,3,18,66152,66152,48
356,I will be back,IbB,1,1,2414,2414,240
362,Test,123,1,0,0,0,408
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,302
364,TestGaming,TEST,7,18,38852,38852,75
365,GebrüderBlutz,DGB,13,13,7830,7830,173
366,McLouds,McLoud,12,12,21940,21940,121
368,Cool,Col,10,10,8393,8393,171
369,Lecker Bierchen 2,LB2,5,9,19452,19452,127
371,Ghettos mcs,Mcs,1,1,407,407,360
372,PP-Farmer,PP³,16,11,13635,13635,148
373,New York Stock Exchange,NYSE,6,9,18568,18568,129
375,Lord Aragorn,01.09.,1,1,137,137,395
376,In Ruhe Spielen,IRS,1,1,1665,1665,268
377,Angry Farmer SO,AF-SO,3,3,2994,2994,223
379,OneWomen,*OW*,1,1,981,981,314
380,PP Farm,FreePP,1,1,976,976,315
382,On~Fire,~Fire~,1,1,1056,1056,309
383,The Luckys,TLS,1,1,1877,1877,260
384,Subathon 2026,SUBS,25,25,28541,28541,98
385,DOEW,ANG,1,0,26,26,402
386,Teamplay,TP,23,23,36237,36237,80
387,BASHER,BASHER,4,3,1105,1105,305
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,383
391,Im Winkel,Dattel,1,1,804,804,324
392,-SinCity,-City,4,14,60274,60274,52
393,MOM I LIKE FARMING,MILF,18,18,27344,27344,104
394,Black numbers,BN,1,1,260,260,378
398,Orden der Tempelritter,OdT,2,2,1865,1865,261
399,Imperium Romanum,SPQR,1,1,1687,1687,266
400,Premium Farm,Premfa,1,1,717,717,332
401,Farmerama123,ppfm1,1,1,2194,2194,247
402,1234,1234,1,0,190,190,392
404,Rangers,-R-,1,1,26,26,403
405,Old Person Attack,O.P.A,23,25,26623,26623,107
406,Hummelbude,-HB-,1,1,1480,1480,278
408,Obstmafia,Obst,6,8,15111,15111,144
410,Ois easy,OE,1,1,1059,1059,308
412,Bad Habbit Development,BHD,13,21,35738,35738,81
413,Die unendliche Geschichte,DUG,18,29,53340,53340,55
414,Die Spätzünder,BOOM,15,16,24983,24983,113
415,Alte Herren nord,AHn,11,12,25898,25898,110
416,Dein Ende Kommt,DEK,1,1,820,820,323
418,Böhse-Onkelz,**bo**,2,2,1587,1587,272
419,Der Stamm,STA,9,9,5981,5981,185
420,Die Pfotendoktoren,ps3,1,1,254,254,380
423,FanClub,-FC-,3,4,8570,8570,169
424,Gummibärenbande 2,GB²,10,37,103638,103638,25
426,Die Teamplayer,DTPM,1,1,133,133,396
427,Rabenbund,RABE,1,1,323,323,369
431,*pps*,*pps*,4,4,1215,1215,292
434,Die Rote Allianz,DRA,3,3,2750,2750,228
435,DieSaarländer,DSR,1,1,205,205,390
436,Non Player Charakter 3,NPC-3,19,21,49579,49579,60
437,Angry Farmers SO5,AF-SO5,2,2,2033,2033,253
440,ERROR,ERROR,20,18,21784,21784,123
441,Turtok,Turtok,2,2,3490,3490,212
442,Name ist echt egal,Nice?!,24,137,438423,438423,3
443,Morgendlicher Dorfverlust,M-D,20,119,468268,468268,2
444,Barbaren mit WLAN,BmW,22,25,43487,43487,67
446,Last Bastion,LaBa,2,2,3520,3520,211
448,FlaagenFarmerrr,F_F,1,0,216,216,387
451,~Phönix~,~Phx~,12,12,8908,8908,167
452,NASE,NASE,1,1,1401,1401,283
453,die chicken griller,dcg,1,1,228,228,385
454,Nichtangriffspakt,~NAP~,1,1,1018,1018,312
456,Wiederholungstäter,REPEAT,18,34,50550,50550,59
459,Nanook is back2,N2,25,28,39633,39633,71
460,Need Friends,-NFs-,1,0,0,0,409
461,STURM,STURM,24,40,100534,100534,29
462,Ohne man army,Oma,1,0,880,880,320
463,BHC Königsbrunn,BHC,4,4,2070,2070,251
464,Senat Nord,-SEN-N,25,56,152054,152054,13
465,Gowest,Gow,1,1,116,116,398
466,WeicheischuppenJunior,WSJ,1,1,1367,1367,285
467,Glumanda will ran da!,GWRD,1,1,403,403,361
468,PPOnly,PPO,1,1,2049,2049,252
469,IgelSchildkröten,ISk,2,2,1473,1473,279
472,wetrustinBugs,wtB,21,85,250174,250174,7
473,WeTrustInBugs2,wtB2,12,23,50581,50581,58
474,Wind,Wind,1,1,1222,1222,291
475,KISS ARMY,KISS,1,1,1555,1555,273
476,Keine Panik,PANIK,1,1,661,661,338
479,bimbam,bim,1,1,220,220,386
480,Schlesien,Cosel,1,1,259,259,379
481,Never give up,NGV,2,1,1681,1681,267
482,EPIC²,FAIL,25,25,32408,32408,83
483,Taverne,Casa,2,2,518,518,350
484,Hallo,H1,1,1,26,26,404
485,NooMercy,NoMy,1,1,209,209,389
486,Märchenstunde,GRIMM,6,6,4449,4449,201
487,Hanse Nord,HADh2,1,1,771,771,326
488,Eisenfaust,EITh,1,1,720,720,331
489,Freie Bauern,FRNc6,1,1,657,657,339
490,Späte Gäste,SPEe,1,1,90,90,400
491,Waldläufer,WARs,1,1,553,553,348
492,Rabenwacht,RATn,1,1,770,770,327
493,Falkenauge,FAEy8,1,0,0,0,410
494,Vandalen,*V*,17,18,25483,25483,111
496,Wakanda,WaK,4,4,1955,1955,255
497,900 Inc,900,10,41,99384,99384,30
498,Der Kreis der Gerechten,DKG,10,10,7353,7353,177
499,Liebe und PP,LOVE,1,1,2155,2155,249
500,fleurs Melkstand,shice!,3,4,11133,11133,160
501,Whisky Humor,WYH,6,6,2414,2414,241
502,Asdfgh,Asdfgh,1,1,550,550,349
503,DIE HORDE,DHO,3,3,1444,1444,280
504,flaggen,flagge,2,2,52,52,401
506,Natural Born Killers,~NBK~,4,4,2321,2321,243
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,293
508,Nebelwachen,~NW~,1,1,509,509,352
509,Ehlgötz Kompressoren,EGDLT,2,2,1348,1348,287
510,Freunde von Niemand,FvN,1,1,1046,1046,310
512,Los Toros,L-T-S,2,2,1200,1200,294
513,Maximum Power,~MxP~,1,0,0,0,411
514,Spaß mit Flaggen,Flag,1,1,1429,1429,282
515,Senat 3,-SEN³-,2,2,5089,5089,194
516,Nanook,N3,10,11,16244,16244,139
517,Panda 2.0,Panda,6,6,5765,5765,186
518,Al-Dar,Al-Dar,14,14,7338,7338,178
519,Hose runter. Überfall!,Hose,2,1,1144,1144,301
520,Solo Leveling,SL,1,1,372,372,363
521,Der Neue Anfang,DNA,25,25,25311,25311,112
522,Deswer,Des,25,25,1936,1936,256
523,Schwarze Reiter,-SR-,2,3,7204,7204,179
524,Kult,abc,1,1,749,749,329
525,ZYXW,ZYX,1,1,322,322,370
526,Tödlich für Raucher,GIZEH,3,3,3094,3094,221
527,Murks,Murks,1,1,251,251,381
529,Green Street Hooligans,GSH,6,6,13110,13110,150
530,Thomas,Thomas,3,3,1189,1189,296
531,SitzPinkler,SP,2,2,516,516,351
532,Falken,HNF,2,2,624,624,342
533,Bei weitem nicht so toll,Schade,22,67,188176,188176,11
534,Spider-Web-Clan,SWC,11,11,5360,5360,191
535,Farmers Home,FH,1,1,864,864,321
536,Kiel,Kiel,1,1,710,710,333
537,Brennen muss Salem,Brenn,1,1,558,558,346
538,Reservation,Res,1,3,6970,6970,181
539,ZXXH,jojojo,2,2,755,755,328
541,Kaioshin Enterprise,KFC,18,18,12964,12964,151
542,Warborn,WAB,6,6,3283,3283,217
543,9876,9876,2,2,1926,1926,258
544,Hostel,TikTok,1,1,362,362,364
545,Die grünen Teufel,-DgT-,1,1,1185,1185,298
546,DonaldT,DT,2,2,705,705,334
547,RTH Alone,RTHALO,1,1,1293,1293,289
549,GumGum,GG,1,1,311,311,371
550,Fenris Wölfe,FrWe,1,1,262,262,377
551,Ummattaka Clan,MMTTK,5,5,989,989,313
552,MicktenMoneyClan,~MMC~,2,2,503,503,353
553,Snoek Fight Club,SFC,6,6,1389,1389,284
554,Bund der Dörfer,~BdD~,4,4,4863,4863,196
555,Broken Wings,~BR~,2,2,2787,2787,225
556,Hau Drauf,HD,3,5,10927,10927,162
557,Der kleine stamm,Dks,7,7,1828,1828,262
558,Six Seven,6-7,4,4,845,845,322
559,BierMorali,BM,2,18,53378,53378,54
560,nukhütte,NUK,14,30,69859,69859,45
561,Getränke Handel Hoffmann,GHH,1,1,204,204,391
562,Hauwech,HaWe,1,1,472,472,355
563,Purrfection,Purr,2,2,377,377,362
