id,name,tag,members,villages,points,all_points,rank
178,Spaß Option,S-O,16,19,33404,33404,106
179,Volle Möhre,ACKERN,21,26,54857,54857,78
181,PP56,PP56,17,17,27647,27647,119
183,Premiumpflücker,Pfc,4,4,4443,4443,236
185,Angry Farmers Nordwest 2,AF-NW2,25,26,39000,39000,95
186,Deutschritterorden,+DRO+,1,1,5214,5214,225
191,Persdre,psd,3,3,7404,7404,196
192,PP Farm 5,PPF5,13,13,11044,11044,171
194,Symphony Of Chaos,187,3,5,10842,10842,175
195,Viribus Unitis,AEIOU,2,1,1458,1458,304
198,Pp-Farm,pp-f,1,1,692,692,355
199,Schlümpfe,smf,1,0,484,484,378
200,Samenfarmer,PPfarm,3,3,7250,7250,197
202,NoMercy,Mercy,1,1,229,229,413
203,Farmerama,FARM,2,2,2746,2746,262
205,AMORE,AMORE,5,5,1731,1731,293
206,StammohneName,StoNa,1,0,424,424,383
207,Bier,Bier,2,2,3637,3637,249
209,WIR+,WIR,9,9,14955,14955,156
211,The Cartenon Temple,Gott,2,8,30506,30506,115
215,Farmer,-F-,7,8,12404,12404,165
219,Immobilienverwaltung 2,IV,5,5,8123,8123,186
220,Die Gummibärenbande,Bande,3,3,5566,5566,215
221,Lecker Bierchen,LB,24,83,274692,274692,17
222,Senat 2,-Sen²-,15,23,44727,44727,89
223,Pai2n,-P2-,19,17,12963,12963,161
225,Band of Brothers and Sisters,BoBaS,20,60,198769,198769,25
226,Angry Farmers SW3,AF-SW3,25,26,43893,43893,90
228,League Of Legends,LOL,1,1,1107,1107,319
229,nameless,less,1,1,303,303,401
230,Germanen,German,6,6,5560,5560,217
232,EPIC,EPIC,23,56,157738,157738,32
235,Süd/West,S/W,18,19,38809,38809,96
236,Editiert,ZJ,1,1,2440,2440,268
237,Zack! Die Bohne,Zack!,17,21,33478,33478,105
238,Leider Geil,~LG~,3,4,7176,7176,200
239,Byzantine Empire,Byzanz,1,1,3753,3753,247
242,Destiny,-D-,8,14,27888,27888,118
243,* Herzbeben *,*HERZ*,1,1,277,277,405
244,Marvelland Stone,Marsto,1,1,371,371,391
245,Apfel,Apfel,1,1,813,813,344
246,West Farm,WF,5,5,7725,7725,189
247,farmerino,PPs?,15,85,249001,249001,19
248,THE TIGERS,TT,3,3,5293,5293,223
249,AURORA,AURORA,2,2,4320,4320,237
250,Rentner Gang,~RG~,2,4,7242,7242,198
253,rapunzelfans (brünette),-rfb-,1,0,0,0,437
255,Wolves of Rancho,Wolves,4,8,8142,8142,184
256,Der Norden Lebt,DNL,2,2,1879,1879,289
257,T-sf-H,T-sf-H,3,3,5622,5622,213
261,1111,11,1,1,553,553,372
262,Dorfscout 24 GmbH,SCOUT,16,39,86064,86064,57
263,No Mercy,NM,8,9,25046,25046,130
264,FlaGGENTAUSCHCLUB,ftc,3,2,1066,1066,321
266,PP-Squad,Squad?,9,40,138258,138258,42
267,Ja Nein Doch,JND,4,7,9306,9306,180
268,Agentur für Arbeit,=Arge=,1,1,1384,1384,309
270,Brotherhood,BH,1,1,591,591,367
271,PP-Dorf,heute,1,0,906,906,336
272,practizz project,prapro,1,1,218,218,415
275,"Trust me, bro",BRO,9,49,133702,133702,43
276,Die Mondschatten,~MOND~,21,28,70851,70851,68
277,Unbekannt,UFO,24,28,62554,62554,74
278,Gringen ohne Geld,GoG,1,0,230,230,412
281,Name ist Wurscht,Nice2,9,9,14742,14742,158
282,Strohhutpiraten,Stroh,24,55,144420,144420,36
283,asdfg,asd,1,1,638,638,363
284,FARM AG,F-AG,1,1,387,387,386
285,Comeback,CB,21,42,142888,142888,37
287,AMEISEN,AME,5,5,4488,4488,234
288,poki.de 67 67 67 67,pok,1,1,328,328,396
289,Klosterfanboy,H0RTUS,1,0,0,0,438
290,Royal Bashing Crew,RBC,5,3,6128,6128,208
291,Neugoten,1.1.15,1,1,2000,2000,284
293,Nanook is back,Nanook,25,66,146858,146858,34
295,Schwarze Legion,[SL],23,39,91183,91183,54
296,Bash,Bash,2,2,4070,4070,241
297,Cooler Stamm,CS,1,1,2787,2787,260
298,Kleines Folk,GroSS,3,3,5618,5618,214
301,PP_Farm,PP_F,2,0,138,138,423
306,Die Auserwählten,AUSER,5,3,2679,2679,264
307,Das Königreich,DKR,2,2,5008,5008,228
308,Eins-Zwei-Drei,1-2-3,1,3,7430,7430,195
310,GermanElite,Get,2,2,2036,2036,281
311,High Nobility Squad!,Adel!,13,14,23305,23305,135
312,Die sturen Westfalen,~DSW~,25,24,21694,21694,141
313,Valhalla Rising,{VLR},12,12,21548,21548,142
314,Europäische Union der Stämme,EUS,25,25,30851,30851,114
315,OnePiece,O-P,1,1,345,345,394
316,PP GmbH und Co. KG,-PP-,18,14,19823,19823,144
318,Dunkle Schatten,DuS,22,46,95838,95838,51
321,PP Farmer K65,PP65,5,5,8066,8066,187
322,dasBösevomRand,dBvR,25,100,241384,241384,20
323,Lykaner,LYK,1,0,195,195,418
325,Saber de pedra,Saber,1,1,1061,1061,323
326,PP-For Free,PPFF,1,1,2550,2550,267
327,Wir schlafen nie!,Schlaf,6,7,18220,18220,147
328,Hondo,Hondo,8,8,7552,7552,191
330,Horscht79 !,18.06,1,1,375,375,389
333,Teamplayer,TMPYER,1,1,127,127,424
334,Schockierender Stamm,Schock,3,3,1913,1913,288
336,Wasserballclub Rheintal,-wbcR-,1,1,5426,5426,220
340,Angryfarmers-SW4,AF-SW4,22,24,33942,33942,103
342,Angry-Farmers SW5,AF-SW5,25,23,34924,34924,100
343,Angry Farmers - SO3,AF-SO3,24,24,38277,38277,97
345,Die alten Säcke,DaS,4,7,10878,10878,174
346,In the Army now,Army,24,29,31906,31906,112
348,Angry-Farmers NO2,Af-NO2,25,21,21759,21759,140
349,TurboFarm,TF,3,3,2983,2983,257
350,Angry Farmers-NO3,AF-NO3,23,21,26427,26427,124
351,Elite,Elite-,19,27,52598,52598,81
355,Orga muss,Orga,3,31,106978,106978,46
356,I will be back,IbB,1,1,3917,3917,244
362,Test,123,1,0,0,0,439
363,Preußen-Sachsen,*P-S*,1,1,1593,1593,300
364,TestGaming,TEST,7,23,64899,64899,72
365,Blutsbund,-BB-,22,23,25461,25461,128
366,McLouds,McLoud,15,15,22675,22675,138
368,Cool,Col,10,10,8393,8393,183
369,Lecker Bierchen 2,LB2,18,35,99825,99825,48
371,Ghettos mcs,Mcs,1,1,711,711,353
372,PP-Farmer,PP³,12,8,4167,4167,240
373,New York Stock Exchange,NYSE,17,27,54617,54617,79
376,In Ruhe Spielen,IRS,2,4,7015,7015,202
377,Angry Farmer SO,AF-SO,3,3,4037,4037,242
379,OneWomen,*OW*,1,1,981,981,328
380,PP Farm,FreePP,1,1,1169,1169,315
382,On~Fire,~Fire~,1,0,371,371,392
383,The Luckys,TLS,1,1,2651,2651,265
384,Subathon 2026,SUBS,18,16,22878,22878,137
386,Teamplay,TP,25,47,81041,81041,60
387,BASHER,BASHER,4,3,680,680,356
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,409
391,Im Winkel,Dattel,1,1,1014,1014,325
392,-SinCity,-City,4,25,85956,85956,58
393,MOM I LIKE FARMING,MILF,15,16,31324,31324,113
394,Black numbers,BN,1,1,281,281,404
398,Orden der Tempelritter,OdT,2,2,2106,2106,280
399,Imperium Romanum,SPQR,2,2,7458,7458,194
400,Premium Farm,Premfa,1,1,816,816,342
401,Farmerama123,ppfm1,1,1,2153,2153,279
402,1234,1234,1,0,373,373,390
404,Rangers,-R-,1,1,26,26,430
405,Old Person Attack,O.P.A,24,47,104107,104107,47
406,Hummelbude,-HB-,1,1,3819,3819,245
408,Obstmafia,Obst,6,16,46183,46183,88
410,Ois easy,OE,1,1,1727,1727,294
412,Bad Habbit Development,BHD,13,28,60634,60634,75
413,Die unendliche Geschichte,DUG,19,39,86312,86312,56
414,Die Spätzünder,BOOM,10,11,25525,25525,127
415,Alte Herren nord,AHn,7,9,13296,13296,159
418,Böhse-Onkelz,**bo**,2,2,3227,3227,254
419,Der Stamm,STA,9,9,11584,11584,168
420,Die Hunnen,DHK,1,1,383,383,388
423,FanClub,-FC-,4,6,17069,17069,151
424,Gummibärenbande 2,GB²,15,80,285717,285717,14
427,Rabenbund,RABE,1,1,323,323,397
431,*pps*,*pps*,4,4,1699,1699,295
434,Die Rote Allianz,DRA,2,1,707,707,354
435,DieSaarländer,DSR,1,1,236,236,410
436,Non Player Charakter 3,NPC-3,20,26,68876,68876,70
437,Angry Farmers SO5,AF-SO5,2,2,3472,3472,250
440,ERROR,ERROR,7,5,4276,4276,239
441,Turtok,Turtok,2,2,5649,5649,212
442,Name ist echt egal,Nice?!,20,181,708148,708148,4
443,Morgendlicher Dorfverlust,M-D,21,196,962586,962586,2
444,Barbaren mit WLAN,BmW,22,40,96818,96818,50
446,Last Bastion,LaBa,2,2,2310,2310,273
448,FlaagenFarmerrr,F_F,2,2,719,719,352
451,~Phönix~,~Phx~,21,21,26532,26532,123
452,NASE,NASE,1,1,1979,1979,285
453,die chicken griller,dcg,2,2,641,641,362
454,Nichtangriffspakt,~NAP~,1,1,1641,1641,298
456,Wiederholungstäter,REPEAT,23,65,166859,166859,29
459,Nanook is back2,N2,24,35,75175,75175,65
460,Need Friends,-NFs-,1,0,0,0,440
461,STURM,STURM,24,61,162298,162298,30
462,Ohne man army,Oma,1,0,895,895,338
463,BHC Königsbrunn,BHC,5,5,4549,4549,233
464,Senat Nord,-SEN-N,23,82,276614,276614,16
465,Gowest,Gow,1,1,116,116,425
467,Glumanda will ran da!,GWRD,1,1,495,495,377
468,PPOnly,PPO,1,1,2249,2249,275
469,IgelSchildkröten,ISk,2,2,2745,2745,263
472,wetrustinBugs,wtB,19,119,434647,434647,9
473,WeTrustInBugs2,wtB2,19,52,139478,139478,40
474,Wind,Wind,9,9,6266,6266,205
475,KISS ARMY,KISS,1,1,1602,1602,299
476,Keine Panik,PANIK,1,1,900,900,337
480,Schlesien,Cosel,1,1,470,470,379
481,Never give up,NGV,3,3,3639,3639,248
482,EPIC²,FAIL,21,26,51425,51425,82
483,Taverne,Casa,1,0,0,0,441
484,Hallo,H1,1,1,26,26,431
485,NooMercy,NoMy,1,1,206,206,416
486,Märchenstunde,GRIMM,6,6,5664,5664,211
487,Hanse Nord,HADh2,1,1,771,771,346
488,Eisenfaust,EITh,1,1,720,720,351
489,Freie Bauern,FRNc6,1,1,657,657,359
490,Späte Gäste,SPEe,1,1,90,90,427
491,Waldläufer,WARs,1,1,553,553,373
492,Rabenwacht,RATn,1,1,770,770,347
493,Falkenauge,FAEy8,1,0,0,0,442
494,Vandalen,*V*,3,3,1451,1451,306
496,Wakanda,WaK,23,23,24550,24550,133
497,900 Inc,900,10,52,189476,189476,26
498,Der Kreis der Gerechten,DKG,24,32,54448,54448,80
499,Liebe und PP,LOVE,1,1,3068,3068,256
500,fleurs Melkstand,shice!,1,2,9551,9551,179
501,Whisky Humor,WYH,18,18,12972,12972,160
502,Asdfgh,Asdfgh,1,1,1263,1263,313
503,DIE HORDE,DHO,5,4,4445,4445,235
504,flaggen,flagge,2,2,52,52,428
506,Natural Born Killers,~NBK~,12,12,9755,9755,176
508,Nebelwachen,~NW~,1,1,1149,1149,316
509,Ehlgötz Kompressoren,EGDLT,3,3,5285,5285,224
510,Freunde von Niemand,FvN,1,0,0,0,443
512,Los Toros,L-T-S,2,2,1805,1805,290
513,Maximum Power,~MxP~,4,4,1766,1766,301
515,Senat 3,-SEN³-,5,5,15342,15342,154
516,Nanook,N3,18,23,46573,46573,87
517,Panda 2.0,Panda,7,6,11017,11017,172
518,Al-Dar,Al-Dar,20,21,34320,34320,101
519,Hose runter. Überfall!,Hose,1,0,0,0,444
521,Der Neue Anfang,DNA,23,25,46647,46647,86
522,Deswer,Des,25,25,2010,2010,282
523,Schwarze Reiter,-SR-,2,3,5797,5797,210
524,Kult,abc,1,1,1341,1341,310
525,ZYXW,ZYX,1,1,529,529,374
526,Tödlich für Raucher,GIZEH,5,6,14858,14858,157
527,Murks,Murks,1,1,251,251,408
529,Green Street Hooligans,GSH,9,30,98917,98917,49
532,Falken,HNF,2,2,1513,1513,303
533,Bei weitem nicht so toll,Schade,21,81,281707,281707,15
534,Spider-Web-Clan,SWC,13,14,25623,25623,126
535,Farmers Home,FH,1,0,255,255,407
536,Kiel,Kiel,1,1,981,981,329
537,Brennen muss Salem,Brenn,1,1,648,648,360
539,ZXXH,HQ,6,6,4656,4656,231
541,Kaioshin Enterprise,KFC,23,36,79831,79831,61
542,Warborn,WAB,14,16,20284,20284,143
543,9876,9876,4,4,7671,7671,190
544,Hostel,TikTok,1,1,910,910,335
545,Die grünen Teufel,-DgT-,1,1,2157,2157,278
547,RTH Alone,RTHALO,1,0,820,820,341
549,GumGum,GG,1,1,955,955,333
550,Fenris Wölfe,FrWe,1,1,557,557,371
551,Ummattaka Clan,MMTTK,7,7,6535,6535,204
552,MicktenMoneyClan,~MMC~,2,3,6186,6186,206
553,Snoek Fight Club,SFC,12,12,9664,9664,178
554,Bund der Dörfer,~BdD~,5,5,8135,8135,185
555,Broken Wings,~BR~,2,1,2209,2209,276
556,Hau Drauf,HD,4,8,34023,34023,102
557,Teamplay 2,tp2,19,25,23908,23908,134
558,Six Seven,6-7,10,10,5360,5360,221
559,FlanschMoralis,FM,2,25,89805,89805,55
560,nukhütte,NUK,20,54,131038,131038,44
562,Hauwech,HaWe,1,1,1065,1065,322
563,Purrfection,Purr,2,2,587,587,369
565,LYRANER,LYRAN,24,132,474087,474087,7
566,Freundedes stammes,Dfd,1,1,1804,1804,291
567,Seenlandbarbaren,SLBB,9,9,6020,6020,209
568,Ab in die Hölle,Opfer,3,3,5346,5346,222
569,Frans,Frans,2,1,590,590,368
570,fhsad,dsdfh,1,1,334,334,395
572,??? Basherelite ???,????,8,22,69161,69161,69
575,Heavy,Hvy,1,1,514,514,375
579,DIE RÖmer,DR,1,1,974,974,330
580,Rammstein,RSN,1,1,918,918,334
581,Nachtwache,'NW',1,1,1428,1428,308
582,Myrtana,Rebell,2,2,3815,3815,246
584,tribe123,tribe1,2,2,6726,6726,203
587,{VOLT},{VOLT},2,2,2283,2283,274
588,Mit Alles und Schaf,Spicy,2,2,7210,7210,199
589,Flaggentausch,Flag,2,2,147,147,422
590,DS-Götter,GOAT,1,1,501,501,376
591,Suits 2,sts2,13,13,15047,15047,155
593,Kontinal Defence Initiative,-KDI-,1,1,3135,3135,255
594,Darkside,oflive,2,2,738,738,349
596,Die Deffer Gang,*DDG*,2,2,1045,1045,324
599,Thomas,Thomas,4,4,2170,2170,277
601,Auftragnehmer GmbH,GmbH,2,6,11899,11899,167
602,Blutkessel,KESSEL,8,8,5433,5433,219
603,Die Nachtwache,DNW,1,1,728,728,350
606,YoloBoys,YBs,1,1,1458,1458,305
607,Edytron,EMP,1,1,816,816,343
609,Ameisenhaufen,Ameise,5,5,4692,4692,230
610,TryBreithaupt,Herr,5,5,392,392,385
612,Somerset,Som,1,1,435,435,382
613,EPIC³,CLAP,3,10,24967,24967,131
614,Ruhe!,psst..,1,1,1691,1691,296
617,xRVx,RV,2,2,369,369,393
618,GGGG,GgG,2,2,3363,3363,253
619,Die roten Teufel,-DrT-,1,1,440,440,381
620,Hyäne,Hyäne,5,9,32756,32756,108
621,Die Normandie,NORM,10,10,5536,5536,216
623,234234,234234,1,1,446,446,380
624,Hydra-gon,Hydra,6,6,5484,5484,218
625,Kampfschlümpfe,KS,8,16,32974,32974,107
626,JUHU,JUH,1,1,301,301,402
627,Die ober Pfeiffen,Dopf,3,3,1450,1450,307
628,Dörflinge,Dö,1,1,312,312,400
631,Sword of Mana,SoMana,8,8,3437,3437,251
632,Stamm1899,WB,1,0,0,0,445
633,Bauernopfer,OPF,4,4,1796,1796,292
634,Assa,As,1,1,234,234,411
636,Horde,Horde,1,1,260,260,406
637,Die Außenseiter,DAß,4,4,2785,2785,261
638,Phimose,incel,2,2,315,315,399
639,NoAimGang,NAG,1,1,223,223,414
640,Capsule-Corp,CaC,1,1,163,163,421
641,Kecktra,Keck,1,1,197,197,417
642,Erben des Throns,~EdT,2,2,635,635,365
643,Echo Six,ECS,1,1,176,176,419
644,Baum,Stamm,2,2,1103,1103,320
645,Skrupelless,Why?,1,1,386,386,387
