id,name,tag,members,villages,points,all_points,rank
343,Angry Farmers - SO3,AF-SO3,25,25,32941,32941,86
345,Die alten Säcke,DaS,4,6,9269,9269,174
346,In the Army now,Army,11,10,4839,4839,204
348,Angry-Farmers NO2,Af-NO2,25,25,26316,26316,111
349,TurboFarm,TF,6,6,4888,4888,203
350,Angry Farmers-NO3,AF-NO3,25,25,22484,22484,125
351,Elite,Elite-,24,26,37991,37991,80
355,Orga muss,Orga,3,18,71488,71488,48
356,I will be back,IbB,1,1,2634,2634,240
362,Test,123,1,0,0,0,413
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,308
364,TestGaming,TEST,7,18,41829,41829,72
365,GebrüderBlutz,DGB,15,15,9520,9520,172
366,McLouds,McLoud,15,17,30133,30133,96
368,Cool,Col,10,10,8393,8393,178
369,Lecker Bierchen 2,LB2,8,12,28596,28596,101
371,Ghettos mcs,Mcs,1,1,447,447,364
372,PP-Farmer,PP³,16,11,14922,14922,150
373,New York Stock Exchange,NYSE,6,7,16439,16439,146
375,Lord Aragorn,01.09.,1,1,137,137,400
376,In Ruhe Spielen,IRS,1,1,1755,1755,271
377,Angry Farmer SO,AF-SO,3,3,3144,3144,226
379,OneWomen,*OW*,1,1,981,981,319
380,PP Farm,FreePP,1,1,991,991,316
382,On~Fire,~Fire~,1,1,991,991,317
383,The Luckys,TLS,1,1,2024,2024,259
384,Subathon 2026,SUBS,24,24,31226,31226,90
385,DOEW,ANG,1,0,26,26,407
386,Teamplay,TP,23,25,42905,42905,69
387,BASHER,BASHER,4,3,1066,1066,313
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,390
391,Im Winkel,Dattel,1,1,950,950,323
392,-SinCity,-City,4,14,63025,63025,53
393,MOM I LIKE FARMING,MILF,18,18,30393,30393,95
394,Black numbers,BN,1,1,265,265,387
398,Orden der Tempelritter,OdT,2,2,1865,1865,267
399,Imperium Romanum,SPQR,1,1,1826,1826,268
400,Premium Farm,Premfa,1,1,755,755,334
401,Farmerama123,ppfm1,1,1,2194,2194,250
402,1234,1234,1,0,229,229,392
404,Rangers,-R-,1,1,26,26,408
405,Old Person Attack,O.P.A,23,25,30970,30970,92
406,Hummelbude,-HB-,3,9,21319,21319,128
408,Obstmafia,Obst,6,10,18369,18369,136
410,Ois easy,OE,1,1,1113,1113,310
412,Bad Habbit Development,BHD,13,22,39356,39356,78
413,Die unendliche Geschichte,DUG,18,31,57253,57253,55
414,Die Spätzünder,BOOM,15,17,27707,27707,107
415,Alte Herren nord,AHn,11,12,28396,28396,103
418,Böhse-Onkelz,**bo**,2,2,1804,1804,269
419,Der Stamm,STA,9,9,6560,6560,186
420,Die Pfotendoktoren,ps3,1,1,290,290,384
423,FanClub,-FC-,4,5,10183,10183,169
424,Gummibärenbande 2,GB²,10,40,120208,120208,25
426,Die Teamplayer,DTPM,1,1,133,133,401
427,Rabenbund,RABE,1,1,323,323,378
431,*pps*,*pps*,4,4,1228,1228,300
434,Die Rote Allianz,DRA,3,3,3131,3131,227
435,DieSaarländer,DSR,1,1,225,225,393
436,Non Player Charakter 3,NPC-3,19,21,52410,52410,59
437,Angry Farmers SO5,AF-SO5,2,2,2148,2148,253
440,ERROR,ERROR,20,18,26060,26060,113
441,Turtok,Turtok,2,2,3863,3863,218
442,Name ist echt egal,Nice?!,20,121,394697,394697,4
443,Morgendlicher Dorfverlust,M-D,21,134,574632,574632,2
444,Barbaren mit WLAN,BmW,21,24,51492,51492,60
446,Last Bastion,LaBa,2,2,3964,3964,214
448,FlaagenFarmerrr,F_F,1,0,258,258,388
451,~Phönix~,~Phx~,13,13,10535,10535,168
452,NASE,NASE,1,1,1453,1453,282
453,die chicken griller,dcg,1,1,218,218,395
454,Nichtangriffspakt,~NAP~,1,1,1048,1048,315
456,Wiederholungstäter,REPEAT,18,37,62495,62495,54
459,Nanook is back2,N2,25,28,42868,42868,70
460,Need Friends,-NFs-,1,0,0,0,414
461,STURM,STURM,24,45,111100,111100,29
462,Ohne man army,Oma,1,0,924,924,325
463,BHC Königsbrunn,BHC,4,4,2317,2317,248
464,Senat Nord,-SEN-N,25,64,168298,168298,14
465,Gowest,Gow,1,1,116,116,403
466,WeicheischuppenJunior,WSJ,1,1,1443,1443,284
467,Glumanda will ran da!,GWRD,1,1,408,408,368
468,PPOnly,PPO,1,1,2124,2124,254
469,IgelSchildkröten,ISk,2,2,1635,1635,275
472,wetrustinBugs,wtB,21,89,277990,277990,7
473,WeTrustInBugs2,wtB2,12,24,55309,55309,58
474,Wind,Wind,1,1,1342,1342,290
475,KISS ARMY,KISS,1,1,1555,1555,279
476,Keine Panik,PANIK,1,1,711,711,339
479,bimbam,bim,1,1,220,220,394
480,Schlesien,Cosel,1,1,312,312,380
481,Never give up,NGV,2,1,1940,1940,262
482,EPIC²,FAIL,25,25,38571,38571,79
483,Taverne,Casa,1,1,504,504,359
484,Hallo,H1,1,1,26,26,409
485,NooMercy,NoMy,1,1,209,209,397
486,Märchenstunde,GRIMM,6,6,4507,4507,207
487,Hanse Nord,HADh2,1,1,771,771,331
488,Eisenfaust,EITh,1,1,720,720,337
489,Freie Bauern,FRNc6,1,1,657,657,344
490,Späte Gäste,SPEe,1,1,90,90,405
491,Waldläufer,WARs,1,1,553,553,356
492,Rabenwacht,RATn,1,1,770,770,332
493,Falkenauge,FAEy8,1,0,0,0,415
494,Vandalen,*V*,17,18,28512,28512,102
496,Wakanda,WaK,8,8,4940,4940,202
497,900 Inc,900,10,43,111426,111426,28
498,Der Kreis der Gerechten,DKG,15,15,11877,11877,162
499,Liebe und PP,LOVE,1,1,2155,2155,252
500,fleurs Melkstand,shice!,3,4,11945,11945,161
501,Whisky Humor,WYH,6,6,2731,2731,236
502,Asdfgh,Asdfgh,1,1,667,667,343
503,DIE HORDE,DHO,4,4,1882,1882,265
504,flaggen,flagge,2,2,52,52,406
506,Natural Born Killers,~NBK~,5,5,2872,2872,233
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,303
508,Nebelwachen,~NW~,1,1,585,585,352
509,Ehlgötz Kompressoren,EGDLT,2,2,1414,1414,287
510,Freunde von Niemand,FvN,1,1,1210,1210,302
512,Los Toros,L-T-S,2,2,1313,1313,292
513,Maximum Power,~MxP~,1,0,155,155,399
515,Senat 3,-SEN³-,2,2,5378,5378,194
516,Nanook,N3,10,12,17610,17610,138
517,Panda 2.0,Panda,6,6,6985,6985,184
518,Al-Dar,Al-Dar,14,14,8792,8792,176
519,Hose runter. Überfall!,Hose,2,1,1144,1144,307
520,Solo Leveling,SL,1,1,496,496,360
521,Der Neue Anfang,DNA,25,25,26097,26097,112
522,Deswer,Des,25,25,1936,1936,263
523,Schwarze Reiter,-SR-,2,3,7824,7824,182
524,Kult,abc,1,1,853,853,326
525,ZYXW,ZYX,1,1,359,359,372
526,Tödlich für Raucher,GIZEH,3,3,4001,4001,212
527,Murks,Murks,1,1,251,251,389
529,Green Street Hooligans,GSH,7,9,22351,22351,127
530,Thomas,Thomas,3,3,1343,1343,289
531,SitzPinkler,SP,2,2,604,604,349
532,Falken,HNF,2,2,711,711,340
533,Bei weitem nicht so toll,Schade,17,56,163281,163281,15
534,Spider-Web-Clan,SWC,11,11,6961,6961,185
535,Farmers Home,FH,1,1,956,956,322
536,Kiel,Kiel,1,1,754,754,335
537,Brennen muss Salem,Brenn,1,1,595,595,350
538,Reservation,Res,1,4,8102,8102,179
539,ZXXH,jojojo,2,2,798,798,329
541,Kaioshin Enterprise,KFC,19,19,16287,16287,147
542,Warborn,WAB,5,5,3397,3397,224
543,9876,9876,2,2,2112,2112,255
544,Hostel,TikTok,1,1,430,430,366
545,Die grünen Teufel,-DgT-,1,1,1332,1332,291
546,DonaldT,DT,2,2,842,842,327
547,RTH Alone,RTHALO,1,1,1310,1310,293
549,GumGum,GG,1,1,380,380,369
550,Fenris Wölfe,FrWe,1,1,330,330,377
551,Ummattaka Clan,MMTTK,4,4,1201,1201,304
552,MicktenMoneyClan,~MMC~,2,2,1080,1080,312
553,Snoek Fight Club,SFC,7,7,1994,1994,260
554,Bund der Dörfer,~BdD~,4,4,5290,5290,196
555,Broken Wings,~BR~,4,4,5252,5252,197
556,Hau Drauf,HD,3,6,14494,14494,152
557,Der kleine stamm,Dks,10,10,3075,3075,228
558,Six Seven,6-7,4,4,1099,1099,311
559,FlanschMoralis,FM,2,21,65996,65996,51
560,nukhütte,NUK,16,34,81141,81141,41
562,Hauwech,HaWe,1,1,566,566,354
563,Purrfection,Purr,2,2,435,435,365
564,King K,Kings,2,2,457,457,363
565,LYRANER,LYRAN,24,77,251886,251886,10
566,Freundedes stammes,Dfd,1,1,1503,1503,281
567,Seenlandbarbaren,SLBB,5,5,839,839,328
568,Ab in die Hölle,Opfer,2,2,2217,2217,249
569,Frans,Frans,2,2,1192,1192,305
570,fhsad,dsdfh,1,1,300,300,382
571,OUTLAST,ALONE,1,2,3733,3733,219
572,??? Basherelite ???,????,4,8,19457,19457,131
