id,name,tag,members,villages,points,all_points,rank
186,Deutschritterorden,+DRO+,1,1,3325,3325,227
191,Persdre,psd,3,3,5915,5915,193
192,PP Farm 5,PPF5,13,13,11044,11044,165
193,Etoiles,-E-,15,15,27567,27567,110
194,Symphony Of Chaos,187,3,5,9970,9970,170
195,Viribus Unitis,AEIOU,1,1,963,963,318
198,Pp-Farm,pp-f,1,1,649,649,342
199,Schlümpfe,smf,1,1,2720,2720,237
200,Samenfarmer,PPfarm,4,4,5294,5294,196
202,NoMercy,Mercy,1,1,229,229,394
203,Farmerama,FARM,2,2,2606,2606,240
205,AMORE,AMORE,2,2,1012,1012,315
206,StammohneName,StoNa,1,0,1698,1698,275
207,Bier,Bier,2,2,2591,2591,241
209,WIR+,WIR,9,9,13130,13130,157
211,The Cartenon Temple,Gott,2,6,19390,19390,141
212,Premium,PPs,4,4,1610,1610,278
214,The Next Generation,TnG,5,5,9249,9249,174
215,Farmer,-F-,7,7,10364,10364,168
219,Immobilienverwaltung 2,IV,5,5,7560,7560,182
220,Die Gummibärenbande,Bande,3,4,8835,8835,175
221,Lecker Bierchen,LB,25,64,177541,177541,16
222,Senat 2,-Sen²-,16,19,40638,40638,77
223,Pai2n,-P2-,15,13,14481,14481,150
225,Band of Brothers and Sisters,BoBaS,21,49,141706,141706,22
226,Angry Farmers SW3,AF-SW3,24,24,31612,31612,96
228,League Of Legends,LOL,1,1,1008,1008,314
229,nameless,less,2,2,653,653,341
230,Germanen,German,5,5,5118,5118,201
232,EPIC,EPIC,25,42,112153,112153,33
234,my peepz,PEEPz,1,0,0,0,413
235,Süd/West,S/W,18,17,27072,27072,115
236,Zeugen Jehovas,ZJ,1,1,2588,2588,243
237,Zack! Die Bohne,Zack!,17,21,27590,27590,111
238,Leider Geil,~LG~,3,3,4339,4339,210
239,Byzantine Empire,Byzanz,1,1,2554,2554,244
242,Destiny,-D-,8,9,20478,20478,136
243,* Herzbeben *,*HERZ*,1,1,277,277,388
244,Marvelland Stone,Marsto,1,1,355,355,373
245,Apfel,Apfel,1,1,635,635,344
246,West Farm,WF,5,4,8485,8485,177
247,farmerino,PPs?,16,52,168144,168144,17
248,THE TIGERS,TT,3,1,2642,2642,239
249,AURORA,AURORA,2,2,2995,2995,234
250,Rentner Gang,~RG~,2,2,5075,5075,204
253,rapunzelfans (brünette),-rfb-,1,1,4291,4291,211
255,Wolves of Rancho,Wolves,5,12,22558,22558,126
256,Der Norden Lebt,DNL,3,7,21045,21045,130
257,T-sf-H,T-sf-H,3,3,4026,4026,215
261,1111,11,1,1,553,553,353
262,Dorfscout 24 GmbH,SCOUT,12,29,60200,60200,56
263,No Mercy,NM,14,17,32419,32419,90
264,FlaGGENTAUSCHCLUB,ftc,3,3,1386,1386,295
265,Mindset,MS,2,1,1334,1334,299
266,PP-Squad,Squad?,9,31,113377,113377,31
267,Ja Nein Doch,JND,4,6,6602,6602,189
268,Agentur für Arbeit,=Arge=,1,1,1288,1288,301
270,Brotherhood,BH,1,1,474,474,362
271,PP-Dorf,heute,1,0,416,416,369
272,practizz project,prapro,1,1,210,210,397
275,"Trust me, bro",BRO,9,38,92240,92240,39
276,Die Mondschatten,~MOND~,25,35,74699,74699,49
277,Unbekannt,UFO,25,25,44528,44528,72
278,Gringen ohne Geld,GoG,1,1,290,290,383
281,Name ist Wurscht,Nice2,13,14,27355,27355,113
282,Strohhutpiraten,Stroh,22,35,81520,81520,42
283,asdfg,asd,1,1,507,507,360
284,FARM AG,F-AG,2,0,170,170,400
285,Comeback,CB,23,41,108926,108926,34
287,AMEISEN,AME,6,6,3850,3850,220
288,poki.de 67 67 67 67,pok,1,1,328,328,377
289,Klosterfanboy,H0RTUS,1,1,2094,2094,259
290,Royal Bashing Crew,RBC,6,6,13169,13169,156
291,Neugoten,1.1.15,1,1,1415,1415,292
293,Nanook is back,Nanook,25,49,98282,98282,37
295,Schwarze Legion,[SL],25,37,70207,70207,52
296,Bash,Bash,2,2,2401,2401,248
297,Cooler Stamm,CS,1,1,2338,2338,251
298,Kleines Folk,GroSS,3,3,4483,4483,207
301,PP_Farm,PP_F,2,1,543,543,356
306,Die Auserwählten,AUSER,5,3,4723,4723,202
307,Das Königreich,DKR,2,2,3643,3643,224
308,Eins-Zwei-Drei,1-2-3,1,1,1864,1864,269
310,GermanElite,Get,2,2,1649,1649,277
311,High Nobility Squad!,Adel!,16,20,39090,39090,74
312,Die sturen Westfalen,~DSW~,11,11,7854,7854,181
313,Valhalla Rising,{VLR},11,11,15511,15511,148
314,Europäische Union der Stämme,EUS,20,20,20302,20302,137
315,OnePiece,O-P,1,1,345,345,375
316,PP GmbH und Co. KG,-PP-,19,18,20608,20608,133
318,Dunkle Schatten,DuS,8,16,32218,32218,91
321,PP Farmer K65,PP65,5,5,6284,6284,190
322,dasBösevomRand,dBvR,25,65,137202,137202,25
323,Lykaner,LYK,1,0,0,0,414
325,Saber de pedra,Saber,1,1,1061,1061,311
326,PP-For Free,PPFF,1,1,1997,1997,263
327,Wir schlafen nie!,Schlaf,7,8,17243,17243,145
328,Hondo,Hondo,3,3,836,836,363
330,Horscht79 !,18.06,1,1,362,362,372
333,Teamplayer,TMPYER,1,1,127,127,403
334,Schockierender Stamm,Schock,3,3,1419,1419,291
336,Wasserballclub Rheintal,-wbcR-,10,16,34561,34561,86
340,Angryfarmers-SW4,AF-SW4,25,25,28827,28827,104
342,Angry-Farmers SW5,AF-SW5,23,24,30293,30293,99
343,Angry Farmers - SO3,AF-SO3,25,25,34457,34457,84
345,Die alten Säcke,DaS,4,6,9894,9894,172
346,In the Army now,Army,13,12,6925,6925,186
348,Angry-Farmers NO2,Af-NO2,25,24,27091,27091,114
349,TurboFarm,TF,5,5,4141,4141,212
350,Angry Farmers-NO3,AF-NO3,25,25,24586,24586,121
351,Elite,Elite-,22,26,39351,39351,78
355,Orga muss,Orga,3,18,74666,74666,48
356,I will be back,IbB,1,1,2776,2776,236
362,Test,123,1,0,0,0,415
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,308
364,TestGaming,TEST,7,18,45344,45344,68
365,GebrüderBlutz,DGB,14,14,9897,9897,171
366,McLouds,McLoud,20,22,36137,36137,81
368,Cool,Col,10,10,8393,8393,178
369,Lecker Bierchen 2,LB2,9,16,35812,35812,82
371,Ghettos mcs,Mcs,1,1,521,521,359
372,PP-Farmer,PP³,16,11,15920,15920,147
373,New York Stock Exchange,NYSE,7,11,21830,21830,131
375,Lord Aragorn,01.09.,1,1,137,137,401
376,In Ruhe Spielen,IRS,1,1,1842,1842,268
377,Angry Farmer SO,AF-SO,3,3,3315,3315,229
379,OneWomen,*OW*,1,1,981,981,317
380,PP Farm,FreePP,1,1,1032,1032,312
382,On~Fire,~Fire~,1,1,925,925,323
383,The Luckys,TLS,1,1,2099,2099,258
384,Subathon 2026,SUBS,23,22,28862,28862,98
385,DOEW,ANG,1,0,26,26,408
386,Teamplay,TP,23,27,46987,46987,67
387,BASHER,BASHER,4,3,680,680,338
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,393
391,Im Winkel,Dattel,1,1,1014,1014,313
392,-SinCity,-City,4,15,64910,64910,54
393,MOM I LIKE FARMING,MILF,18,19,34716,34716,88
394,Black numbers,BN,1,1,265,265,390
398,Orden der Tempelritter,OdT,2,2,1897,1897,267
399,Imperium Romanum,SPQR,1,1,1931,1931,265
400,Premium Farm,Premfa,1,1,758,758,332
401,Farmerama123,ppfm1,1,1,2194,2194,254
402,1234,1234,1,0,286,286,386
404,Rangers,-R-,1,1,26,26,409
405,Old Person Attack,O.P.A,17,19,30239,30239,100
406,Hummelbude,-HB-,3,12,26458,26458,117
408,Obstmafia,Obst,6,11,21376,21376,129
410,Ois easy,OE,1,1,1218,1218,304
412,Bad Habbit Development,BHD,13,22,41579,41579,76
413,Die unendliche Geschichte,DUG,18,31,61138,61138,55
414,Die Spätzünder,BOOM,15,18,32166,32166,93
415,Alte Herren nord,AHn,11,12,29924,29924,101
418,Böhse-Onkelz,**bo**,2,2,1926,1926,266
419,Der Stamm,STA,9,9,7257,7257,183
420,Die Pfotendoktoren,ps3,1,1,290,290,384
423,FanClub,-FC-,4,6,11139,11139,166
424,Gummibärenbande 2,GB²,11,44,137694,137694,23
426,Die Teamplayer,DTPM,1,1,133,133,402
427,Rabenbund,RABE,1,1,323,323,378
431,*pps*,*pps*,4,4,1261,1261,303
434,Die Rote Allianz,DRA,3,3,3411,3411,226
435,DieSaarländer,DSR,1,1,225,225,395
436,Non Player Charakter 3,NPC-3,20,22,58784,58784,59
437,Angry Farmers SO5,AF-SO5,2,2,2394,2394,249
440,ERROR,ERROR,20,18,28790,28790,105
441,Turtok,Turtok,2,2,4096,4096,213
442,Name ist echt egal,Nice?!,21,137,467980,467980,4
443,Morgendlicher Dorfverlust,M-D,21,142,631060,631060,2
444,Barbaren mit WLAN,BmW,21,26,57683,57683,60
446,Last Bastion,LaBa,2,2,4486,4486,206
448,FlaagenFarmerrr,F_F,2,2,527,527,358
451,~Phönix~,~Phx~,14,14,11397,11397,163
452,NASE,NASE,1,1,1579,1579,281
453,die chicken griller,dcg,1,1,292,292,387
454,Nichtangriffspakt,~NAP~,1,1,1214,1214,305
456,Wiederholungstäter,REPEAT,18,41,71884,71884,50
459,Nanook is back2,N2,25,29,47454,47454,66
460,Need Friends,-NFs-,1,0,0,0,416
461,STURM,STURM,24,48,118361,118361,29
462,Ohne man army,Oma,1,0,924,924,324
463,BHC Königsbrunn,BHC,4,4,2564,2564,245
464,Senat Nord,-SEN-N,25,69,182165,182165,13
465,Gowest,Gow,1,1,116,116,404
467,Glumanda will ran da!,GWRD,1,1,419,419,367
468,PPOnly,PPO,1,1,2124,2124,256
469,IgelSchildkröten,ISk,2,2,1809,1809,271
472,wetrustinBugs,wtB,21,92,302611,302611,7
473,WeTrustInBugs2,wtB2,12,25,59350,59350,58
474,Wind,Wind,1,1,1498,1498,287
475,KISS ARMY,KISS,1,1,1555,1555,283
476,Keine Panik,PANIK,1,1,727,727,334
480,Schlesien,Cosel,1,1,318,318,379
481,Never give up,NGV,2,1,2124,2124,257
482,EPIC²,FAIL,25,26,44377,44377,71
483,Taverne,Casa,1,1,563,563,351
484,Hallo,H1,1,1,26,26,410
485,NooMercy,NoMy,1,1,209,209,398
486,Märchenstunde,GRIMM,6,6,4684,4684,203
487,Hanse Nord,HADh2,1,1,771,771,328
488,Eisenfaust,EITh,1,1,720,720,335
489,Freie Bauern,FRNc6,1,1,657,657,340
490,Späte Gäste,SPEe,1,1,90,90,406
491,Waldläufer,WARs,1,1,553,553,354
492,Rabenwacht,RATn,1,1,770,770,329
493,Falkenauge,FAEy8,1,0,0,0,417
494,Vandalen,*V*,18,20,32285,32285,92
496,Wakanda,WaK,10,10,5951,5951,192
497,900 Inc,900,10,45,123470,123470,28
498,Der Kreis der Gerechten,DKG,16,16,14852,14852,151
499,Liebe und PP,LOVE,1,1,2182,2182,255
500,fleurs Melkstand,shice!,3,4,13347,13347,155
501,Whisky Humor,WYH,6,6,3226,3226,231
502,Asdfgh,Asdfgh,1,1,731,731,333
503,DIE HORDE,DHO,4,4,2311,2311,252
504,flaggen,flagge,2,2,52,52,407
506,Natural Born Killers,~NBK~,6,6,3330,3330,228
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,306
508,Nebelwachen,~NW~,1,1,636,636,343
509,Ehlgötz Kompressoren,EGDLT,2,2,1543,1543,284
510,Freunde von Niemand,FvN,1,1,1340,1340,298
512,Los Toros,L-T-S,2,2,1405,1405,294
513,Maximum Power,~MxP~,1,0,223,223,396
515,Senat 3,-SEN³-,2,3,5946,5946,191
516,Nanook,N3,12,15,23958,23958,124
517,Panda 2.0,Panda,7,7,8559,8559,176
518,Al-Dar,Al-Dar,15,15,11480,11480,162
519,Hose runter. Überfall!,Hose,1,0,0,0,418
520,Solo Leveling,SL,1,1,548,548,357
521,Der Neue Anfang,DNA,24,23,28508,28508,106
522,Deswer,Des,25,25,2010,2010,262
523,Schwarze Reiter,-SR-,2,3,8286,8286,179
524,Kult,abc,1,1,937,937,322
525,ZYXW,ZYX,1,1,385,385,370
526,Tödlich für Raucher,GIZEH,3,3,5025,5025,205
527,Murks,Murks,1,1,251,251,392
529,Green Street Hooligans,GSH,7,11,28954,28954,103
530,Thomas,Thomas,3,3,1467,1467,289
531,SitzPinkler,SP,2,2,713,713,336
532,Falken,HNF,2,2,774,774,331
533,Bei weitem nicht so toll,Schade,17,62,180077,180077,15
534,Spider-Web-Clan,SWC,11,11,8390,8390,180
535,Farmers Home,FH,1,1,961,961,319
536,Kiel,Kiel,1,1,800,800,327
537,Brennen muss Salem,Brenn,1,1,622,622,346
539,ZXXH,jojojo,2,2,858,858,325
541,Kaioshin Enterprise,KFC,20,20,19388,19388,142
542,Warborn,WAB,7,7,4407,4407,208
543,9876,9876,2,2,2936,2936,235
544,Hostel,TikTok,1,1,483,483,361
545,Die grünen Teufel,-DgT-,1,1,1444,1444,293
546,DonaldT,DT,2,2,1009,1009,316
547,RTH Alone,RTHALO,1,0,285,285,391
549,GumGum,GG,1,1,431,431,365
550,Fenris Wölfe,FrWe,1,1,352,352,374
551,Ummattaka Clan,MMTTK,4,4,1476,1476,290
552,MicktenMoneyClan,~MMC~,2,2,1649,1649,280
553,Snoek Fight Club,SFC,7,7,2412,2412,250
554,Bund der Dörfer,~BdD~,4,4,5665,5665,195
555,Broken Wings,~BR~,4,4,5209,5209,198
556,Hau Drauf,HD,4,9,27155,27155,120
557,Der kleine stamm,Dks,12,12,4241,4241,214
558,Six Seven,6-7,4,4,1135,1135,309
559,FlanschMoralis,FM,2,22,69250,69250,53
560,nukhütte,NUK,15,37,86628,86628,41
562,Hauwech,HaWe,1,1,667,667,339
563,Purrfection,Purr,2,2,452,452,364
565,LYRANER,LYRAN,25,91,287227,287227,9
566,Freundedes stammes,Dfd,1,1,1556,1556,282
567,Seenlandbarbaren,SLBB,7,7,1566,1566,286
568,Ab in die Hölle,Opfer,2,2,2494,2494,247
569,Frans,Frans,2,2,1705,1705,276
570,fhsad,dsdfh,1,1,300,300,381
571,OUTLAST,ALONE,1,2,3921,3921,219
572,??? Basherelite ???,????,5,9,24192,24192,132
575,Heavy,Hvy,1,1,295,295,382
576,Atzen,AAZ,3,3,3876,3876,222
579,DIE RÖmer,DR,1,1,360,360,376
580,Rammstein,RSN,1,1,561,561,352
581,Nachtwache,'NW',1,1,1197,1197,307
582,Myrtana,Rebell,1,1,1288,1288,302
584,tribe123,tribe1,2,2,5081,5081,199
585,Biseinerweint,BEW,1,1,288,288,385
587,{VOLT},{VOLT},2,2,1074,1074,419
