id,name,tag,members,villages,points,all_points,rank
98,Auf gute Zeiten,Agz,2,2,2209,2209,270
99,PremiumStamm 3,~ps3~,22,22,34149,34149,99
101,Monkey of war,MOW,12,15,23192,23192,130
102,GoforGood,GfG,1,1,616,616,359
103,Phönix aus der Asche,PHÖNIX,9,11,17399,17399,143
104,Stamm,Baum,1,0,957,957,324
105,Himmelsrand,Skyrim,2,1,621,621,358
107,Jack Daniels,JDs,9,9,15460,15460,150
108,Project X,XXXXXX,13,13,28788,28788,111
110,Anime,Anime,12,15,41028,41028,81
112,Teutonia,TEU,2,1,1007,1007,320
114,Gummibärenbande,GB,20,48,135376,135376,31
115,frei,frei,1,1,1860,1860,283
116,Bubble Bobble,Bubble,6,4,3953,3953,227
117,MyTribe,MYTRIB,1,1,2594,2594,257
119,Alte Herren süd,AHs,24,48,123409,123409,34
120,Nur zum Pöbeln hier.,Pöbel,7,14,20649,20649,135
121,PP Farm 4,PPF4,23,22,16821,16821,146
123,Green Street Elite,GSE,21,155,603886,603886,3
124,UNIQUE,UQ,1,1,636,636,354
125,Hackschnizzle,Hash,2,3,4690,4690,214
127,Sybolics Flaggentausch,CLUB,1,0,0,0,426
128,Legend,Legend,24,70,224772,224772,16
129,Team Taktlos,T-Takt,3,3,6849,6849,194
130,Name ist egal,Nice,24,240,958912,958912,1
131,NoName,NN,17,23,73931,73931,56
132,Atari,AT,1,1,2385,2385,264
133,Die Wilden Gänse,DWG,1,1,3209,3209,245
135,ACAJ,Derdie,1,0,1504,1504,298
136,Digg-Sagger goes Stämme,[DSgS],6,10,28134,28134,116
137,United Gladiator Community,UGC,1,0,26,26,422
138,Spaß_am_Spiel,SAS,3,2,1975,1975,278
139,coole Looser - die Unbesiegbaren,CL,7,11,13367,13367,155
140,-259-,-259-,7,6,8013,8013,185
141,König Pilsener,Köpi,4,3,1544,1544,296
142,Freunde,*F*,7,6,4365,4365,220
144,Non-Player-Character,NPC-2,19,43,116001,116001,39
145,Unleashed,Elite,2,1,673,673,350
147,Premium Sammler,P-S,1,1,1182,1182,309
148,Orden des Raben,OdR,25,135,470370,470370,5
150,"Kein Plan, kein Problem",CHAOS,24,110,363210,363210,8
151,Alone,Al,1,1,1025,1025,318
152,Premiumstamm2,~ps2~,16,16,17104,17104,144
153,We win those,WWT,6,5,6590,6590,189
154,Sons of Darkness,SoD,1,0,0,0,427
156,GuteFreunde,- G F-,3,3,2320,2320,265
158,Monaco Baggage,-MB-,4,4,2252,2252,267
159,Hau Drauf!,HD!,12,11,11661,11661,164
160,Solares Imperium der Terraner,~ SI ~,15,32,62519,62519,65
161,Never,Nev,1,0,0,0,428
162,Command and Conquer,CC,1,1,738,738,340
163,Odins Gefolgschaft,OG,6,7,19807,19807,140
165,Klingenstadt,SIEGER,20,96,332915,332915,10
167,Angry Farmers SW2,AF-SW2,22,21,24892,24892,122
168,Ganex gemacht,GNXGMT,14,13,20024,20024,139
170,defendersofthelight,deofli,1,1,791,791,335
171,FOREST,FOREST,1,1,417,417,380
175,Kreuzritter,~KR~,10,9,7431,7431,188
176,Angry Farmers Nordwest 1,AF-NW1,23,23,34177,34177,97
177,Angry Farmers SO2,AF-SO2,25,28,39804,39804,85
178,Spaß Option,S-O,15,20,39983,39983,84
179,Volle Möhre,ACKERN,25,32,62485,62485,66
181,PP56,PP56,16,16,24336,24336,124
183,Premiumpflücker,Pfc,4,4,4262,4262,223
185,Angry Farmers Nordwest 2,AF-NW2,23,22,32554,32554,100
186,Deutschritterorden,+DRO+,1,1,4090,4090,226
191,Persdre,psd,3,3,6740,6740,195
192,PP Farm 5,PPF5,13,13,11044,11044,168
194,Symphony Of Chaos,187,3,5,10489,10489,172
195,Viribus Unitis,AEIOU,2,2,1916,1916,280
198,Pp-Farm,pp-f,1,1,649,649,352
199,Schlümpfe,smf,1,0,306,306,394
200,Samenfarmer,PPfarm,3,3,5593,5593,204
202,NoMercy,Mercy,1,1,229,229,406
203,Farmerama,FARM,2,2,2675,2675,254
205,AMORE,AMORE,2,2,1036,1036,317
206,StammohneName,StoNa,1,0,2012,2012,274
207,Bier,Bier,2,2,3256,3256,243
209,WIR+,WIR,8,8,12700,12700,160
211,The Cartenon Temple,Gott,2,6,20861,20861,134
215,Farmer,-F-,7,8,11335,11335,165
219,Immobilienverwaltung 2,IV,5,5,7803,7803,187
220,Die Gummibärenbande,Bande,3,3,5210,5210,210
221,Lecker Bierchen,LB,25,78,225247,225247,15
222,Senat 2,-Sen²-,17,22,50512,50512,75
223,Pai2n,-P2-,15,13,9781,9781,174
225,Band of Brothers and Sisters,BoBaS,21,57,174886,174886,24
226,Angry Farmers SW3,AF-SW3,25,26,34934,34934,95
228,League Of Legends,LOL,1,1,1050,1050,316
229,nameless,less,1,1,303,303,396
230,Germanen,German,5,5,5692,5692,203
232,EPIC,EPIC,25,54,144679,144679,29
234,my peepz,PEEPz,1,0,0,0,429
235,Süd/West,S/W,18,18,34331,34331,96
236,Editiert,ZJ,1,1,2481,2481,260
237,Zack! Die Bohne,Zack!,17,20,27537,27537,117
238,Leider Geil,~LG~,3,3,5417,5417,207
239,Byzantine Empire,Byzanz,1,1,2740,2740,253
242,Destiny,-D-,8,10,23651,23651,128
243,* Herzbeben *,*HERZ*,1,1,277,277,400
244,Marvelland Stone,Marsto,1,1,355,355,384
245,Apfel,Apfel,1,1,635,635,355
246,West Farm,WF,5,4,7234,7234,190
247,farmerino,PPs?,16,58,200702,200702,19
248,THE TIGERS,TT,3,1,3763,3763,232
249,AURORA,AURORA,2,2,3739,3739,233
250,Rentner Gang,~RG~,2,3,5940,5940,200
253,rapunzelfans (brünette),-rfb-,1,1,4358,4358,221
255,Wolves of Rancho,Wolves,4,9,8430,8430,179
256,Der Norden Lebt,DNL,2,3,5469,5469,205
257,T-sf-H,T-sf-H,3,3,5225,5225,209
261,1111,11,1,1,553,553,368
262,Dorfscout 24 GmbH,SCOUT,12,30,67800,67800,61
263,No Mercy,NM,12,16,36624,36624,90
264,FlaGGENTAUSCHCLUB,ftc,3,3,1840,1840,284
266,PP-Squad,Squad?,9,33,121039,121039,37
267,Ja Nein Doch,JND,4,7,7885,7885,186
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,303
270,Brotherhood,BH,1,1,541,541,372
271,PP-Dorf,heute,1,0,599,599,362
272,practizz project,prapro,1,1,218,218,409
275,"Trust me, bro",BRO,9,40,105976,105976,42
276,Die Mondschatten,~MOND~,24,34,81863,81863,51
277,Unbekannt,UFO,25,25,52902,52902,72
278,Gringen ohne Geld,GoG,1,1,312,312,392
281,Name ist Wurscht,Nice2,13,15,34132,34132,98
282,Strohhutpiraten,Stroh,22,42,110556,110556,40
283,asdfg,asd,1,1,593,593,363
284,FARM AG,F-AG,2,0,293,293,397
285,Comeback,CB,23,43,130177,130177,32
287,AMEISEN,AME,6,6,4490,4490,217
288,poki.de 67 67 67 67,pok,1,1,328,328,388
289,Klosterfanboy,H0RTUS,1,0,0,0,430
290,Royal Bashing Crew,RBC,5,4,7128,7128,193
291,Neugoten,1.1.15,1,1,1583,1583,293
293,Nanook is back,Nanook,25,57,122084,122084,35
295,Schwarze Legion,[SL],25,39,81083,81083,54
296,Bash,Bash,2,2,3540,3540,237
297,Cooler Stamm,CS,1,1,2787,2787,252
298,Kleines Folk,GroSS,3,3,5042,5042,211
301,PP_Farm,PP_F,2,1,543,543,371
306,Die Auserwählten,AUSER,5,4,5865,5865,202
307,Das Königreich,DKR,2,2,4176,4176,224
308,Eins-Zwei-Drei,1-2-3,1,1,3463,3463,239
310,GermanElite,Get,2,2,1861,1861,282
311,High Nobility Squad!,Adel!,16,20,38574,38574,87
312,Die sturen Westfalen,~DSW~,14,13,11327,11327,166
313,Valhalla Rising,{VLR},12,12,20032,20032,138
314,Europäische Union der Stämme,EUS,25,25,26641,26641,120
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,18,14,16346,16346,148
318,Dunkle Schatten,DuS,8,19,38353,38353,88
321,PP Farmer K65,PP65,5,5,6641,6641,196
322,dasBösevomRand,dBvR,25,82,188096,188096,20
323,Lykaner,LYK,1,0,195,195,412
325,Saber de pedra,Saber,1,1,1061,1061,314
326,PP-For Free,PPFF,1,1,2197,2197,271
327,Wir schlafen nie!,Schlaf,6,6,15065,15065,152
328,Hondo,Hondo,7,7,4690,4690,215
330,Horscht79 !,18.06,1,1,362,362,382
333,Teamplayer,TMPYER,1,1,127,127,417
334,Schockierender Stamm,Schock,3,3,1631,1631,292
336,Wasserballclub Rheintal,-wbcR-,3,3,9319,9319,177
340,Angryfarmers-SW4,AF-SW4,24,25,31633,31633,104
342,Angry-Farmers SW5,AF-SW5,24,24,31953,31953,101
343,Angry Farmers - SO3,AF-SO3,23,23,38320,38320,89
345,Die alten Säcke,DaS,4,7,10996,10996,170
346,In the Army now,Army,18,18,11723,11723,163
348,Angry-Farmers NO2,Af-NO2,25,23,30724,30724,107
349,TurboFarm,TF,4,4,3337,3337,242
350,Angry Farmers-NO3,AF-NO3,25,24,29604,29604,109
351,Elite,Elite-,23,28,47503,47503,78
355,Orga muss,Orga,3,22,87724,87724,47
356,I will be back,IbB,1,1,3244,3244,244
362,Test,123,1,0,0,0,431
363,Preußen-Sachsen,*P-S*,1,1,1317,1317,305
364,TestGaming,TEST,7,20,53276,53276,71
365,Blutsbund,-BB-,18,18,15516,15516,149
366,McLouds,McLoud,18,18,27200,27200,119
368,Cool,Col,10,10,8393,8393,180
369,Lecker Bierchen 2,LB2,16,31,79299,79299,55
371,Ghettos mcs,Mcs,1,1,602,602,361
372,PP-Farmer,PP³,12,10,16386,16386,147
373,New York Stock Exchange,NYSE,8,11,26152,26152,121
375,Lord Aragorn,01.09.,1,1,137,137,415
376,In Ruhe Spielen,IRS,2,3,5942,5942,199
377,Angry Farmer SO,AF-SO,3,3,3716,3716,234
379,OneWomen,*OW*,1,1,981,981,322
380,PP Farm,FreePP,1,1,1138,1138,311
382,On~Fire,~Fire~,1,1,839,839,332
383,The Luckys,TLS,1,1,2410,2410,262
384,Subathon 2026,SUBS,22,20,24891,24891,123
385,DOEW,ANG,1,0,26,26,423
386,Teamplay,TP,25,36,60698,60698,68
387,BASHER,BASHER,4,3,680,680,349
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,405
391,Im Winkel,Dattel,1,1,1014,1014,319
392,-SinCity,-City,4,15,70733,70733,60
393,MOM I LIKE FARMING,MILF,15,16,27415,27415,118
394,Black numbers,BN,1,1,278,278,399
398,Orden der Tempelritter,OdT,2,2,2005,2005,276
399,Imperium Romanum,SPQR,1,1,2406,2406,263
400,Premium Farm,Premfa,1,1,797,797,334
401,Farmerama123,ppfm1,1,1,2194,2194,272
402,1234,1234,1,0,314,314,391
404,Rangers,-R-,1,1,26,26,424
405,Old Person Attack,O.P.A,23,37,73819,73819,57
406,Hummelbude,-HB-,1,1,2972,2972,251
408,Obstmafia,Obst,6,13,31838,31838,102
410,Ois easy,OE,1,1,1466,1466,300
412,Bad Habbit Development,BHD,13,25,50140,50140,76
413,Die unendliche Geschichte,DUG,18,33,71197,71197,59
414,Die Spätzünder,BOOM,12,13,23839,23839,127
415,Alte Herren nord,AHn,9,12,22475,22475,131
418,Böhse-Onkelz,**bo**,2,2,2517,2517,259
419,Der Stamm,STA,9,9,9417,9417,176
420,Die Hunnen,DHK,1,1,354,354,385
423,FanClub,-FC-,4,6,14209,14209,154
424,Gummibärenbande 2,GB²,14,69,225714,225714,14
426,Die Teamplayer,DTPM,1,1,133,133,416
427,Rabenbund,RABE,1,1,323,323,390
431,*pps*,*pps*,4,4,1528,1528,297
434,Die Rote Allianz,DRA,3,2,2174,2174,273
435,DieSaarländer,DSR,1,1,229,229,407
436,Non Player Charakter 3,NPC-3,19,25,63658,63658,63
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,255
440,ERROR,ERROR,20,20,35154,35154,94
441,Turtok,Turtok,2,2,4854,4854,213
442,Name ist echt egal,Nice?!,20,152,565755,565755,4
443,Morgendlicher Dorfverlust,M-D,21,161,780377,780377,2
444,Barbaren mit WLAN,BmW,21,30,71388,71388,58
446,Last Bastion,LaBa,2,2,5993,5993,198
448,FlaagenFarmerrr,F_F,2,2,622,622,356
451,~Phönix~,~Phx~,18,18,20243,20243,136
452,NASE,NASE,1,1,1721,1721,289
453,die chicken griller,dcg,1,1,359,359,383
454,Nichtangriffspakt,~NAP~,1,1,1385,1385,302
456,Wiederholungstäter,REPEAT,21,54,116536,116536,38
459,Nanook is back2,N2,25,32,63469,63469,64
460,Need Friends,-NFs-,1,0,0,0,432
461,STURM,STURM,25,63,163323,163323,26
462,Ohne man army,Oma,1,0,924,924,327
463,BHC Königsbrunn,BHC,4,4,3435,3435,240
464,Senat Nord,-SEN-N,25,79,231937,231937,13
465,Gowest,Gow,1,1,116,116,418
467,Glumanda will ran da!,GWRD,1,1,460,460,377
468,PPOnly,PPO,1,1,2249,2249,268
469,IgelSchildkröten,ISk,2,2,2245,2245,269
472,wetrustinBugs,wtB,19,101,353277,353277,9
473,WeTrustInBugs2,wtB2,14,38,96167,96167,46
474,Wind,Wind,1,0,284,284,398
475,KISS ARMY,KISS,1,1,1555,1555,295
476,Keine Panik,PANIK,1,1,846,846,331
480,Schlesien,Cosel,1,1,400,400,381
481,Never give up,NGV,3,3,3176,3176,246
482,EPIC²,FAIL,22,24,41255,41255,80
483,Taverne,Casa,1,1,684,684,347
484,Hallo,H1,1,1,26,26,425
485,NooMercy,NoMy,1,1,209,209,410
486,Märchenstunde,GRIMM,6,6,5454,5454,206
487,Hanse Nord,HADh2,1,1,771,771,337
488,Eisenfaust,EITh,1,1,720,720,344
489,Freie Bauern,FRNc6,1,1,657,657,351
490,Späte Gäste,SPEe,1,1,90,90,420
491,Waldläufer,WARs,1,1,553,553,369
492,Rabenwacht,RATn,1,1,770,770,338
493,Falkenauge,FAEy8,1,0,0,0,433
494,Vandalen,*V*,15,17,31051,31051,106
496,Wakanda,WaK,18,17,15452,15452,151
497,900 Inc,900,10,49,157598,157598,27
498,Der Kreis der Gerechten,DKG,20,20,28482,28482,114
499,Liebe und PP,LOVE,1,1,2309,2309,266
500,fleurs Melkstand,shice!,1,2,8133,8133,184
501,Whisky Humor,WYH,14,13,7222,7222,191
502,Asdfgh,Asdfgh,1,1,947,947,326
503,DIE HORDE,DHO,5,5,3850,3850,230
504,flaggen,flagge,2,2,52,52,421
506,Natural Born Killers,~NBK~,7,7,4647,4647,216
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,308
508,Nebelwachen,~NW~,1,1,860,860,329
509,Ehlgötz Kompressoren,EGDLT,3,3,4169,4169,225
510,Freunde von Niemand,FvN,1,1,1825,1825,286
512,Los Toros,L-T-S,2,2,1635,1635,291
513,Maximum Power,~MxP~,2,2,776,776,336
515,Senat 3,-SEN³-,4,5,12753,12753,159
516,Nanook,N3,15,19,31757,31757,103
517,Panda 2.0,Panda,7,6,8344,8344,181
518,Al-Dar,Al-Dar,15,15,17033,17033,145
519,Hose runter. Überfall!,Hose,1,0,0,0,434
521,Der Neue Anfang,DNA,23,24,36547,36547,91
522,Deswer,Des,25,25,2010,2010,275
523,Schwarze Reiter,-SR-,2,4,9684,9684,175
524,Kult,abc,1,1,1058,1058,315
525,ZYXW,ZYX,1,1,471,471,375
526,Tödlich für Raucher,GIZEH,4,4,8137,8137,183
527,Murks,Murks,1,1,251,251,404
529,Green Street Hooligans,GSH,11,28,83222,83222,50
531,SitzPinkler,SP,2,2,952,952,325
532,Falken,HNF,2,2,1074,1074,313
533,Bei weitem nicht so toll,Schade,20,70,216229,216229,17
534,Spider-Web-Clan,SWC,11,11,14571,14571,153
535,Farmers Home,FH,1,1,1160,1160,310
536,Kiel,Kiel,1,1,857,857,330
537,Brennen muss Salem,Brenn,1,1,622,622,357
539,ZXXH,HQ,5,5,2988,2988,249
541,Kaioshin Enterprise,KFC,21,22,39056,39056,86
542,Warborn,WAB,12,13,12124,12124,162
543,9876,9876,2,2,3607,3607,236
544,Hostel,TikTok,1,1,683,683,348
545,Die grünen Teufel,-DgT-,1,1,1778,1778,288
547,RTH Alone,RTHALO,1,0,604,604,360
549,GumGum,GG,1,1,700,700,345
550,Fenris Wölfe,FrWe,1,1,469,469,376
551,Ummattaka Clan,MMTTK,6,6,4279,4279,222
552,MicktenMoneyClan,~MMC~,2,2,2973,2973,250
553,Snoek Fight Club,SFC,9,9,4871,4871,212
554,Bund der Dörfer,~BdD~,5,5,7184,7184,192
555,Broken Wings,~BR~,2,1,1825,1825,287
556,Hau Drauf,HD,4,8,28214,28214,115
557,Teamplay 2,tp2,17,17,12139,12139,161
558,Six Seven,6-7,9,9,3782,3782,231
559,FlanschMoralis,FM,2,24,81801,81801,52
560,nukhütte,NUK,16,46,104992,104992,44
562,Hauwech,HaWe,1,1,920,920,328
563,Purrfection,Purr,2,2,552,552,370
565,LYRANER,LYRAN,25,109,373921,373921,7
566,Freundedes stammes,Dfd,1,1,1668,1668,290
567,Seenlandbarbaren,SLBB,7,7,2582,2582,258
568,Ab in die Hölle,Opfer,2,2,3361,3361,241
569,Frans,Frans,2,1,1443,1443,301
570,fhsad,dsdfh,1,1,334,334,387
571,OUTLAST,ALONE,1,2,4484,4484,218
572,??? Basherelite ???,????,5,12,36342,36342,92
575,Heavy,Hvy,1,1,429,429,379
579,DIE RÖmer,DR,1,1,740,740,339
580,Rammstein,RSN,1,1,733,733,341
581,Nachtwache,'NW',1,1,1322,1322,304
582,Myrtana,Rebell,2,2,2617,2617,256
584,tribe123,tribe1,2,2,5870,5870,201
587,{VOLT},{VOLT},2,2,1569,1569,294
588,Mit Alles und Schaf,Spicy,3,6,11126,11126,167
589,Flaggentausch,Flag,2,2,147,147,414
590,DS-Götter,GOAT,1,1,458,458,378
591,Suits 2,sts2,6,6,5405,5405,208
593,Kontinal Defence Initiative,-KDI-,1,1,2470,2470,261
594,Darkside,oflive,2,2,560,560,367
596,Die Deffer Gang,*DDG*,2,2,722,722,342
598,Jjjj,Jjj,1,1,272,272,402
599,Thomas,Thomas,4,4,1905,1905,281
601,Auftragnehmer GmbH,GmbH,2,6,8869,8869,178
602,Blutkessel,KESSEL,3,3,1111,1111,312
603,Die Nachtwache,DNW,1,1,572,572,366
605,Whoop,Who,1,1,228,228,408
606,YoloBoys,YBs,1,1,696,696,346
607,Edytron,EMP,1,1,721,721,343
609,Ameisenhaufen,Ameise,4,4,3123,3123,247
610,TryBreithaupt,Herr,4,4,305,305,395
612,Somerset,Som,1,1,196,196,411
613,EPIC³,CLAP,3,8,19445,19445,141
614,Ruhe!,psst..,1,1,1475,1475,299
615,One Man Show,OMS,1,2,3639,3639,235
616,Die Gefährten,-|DG|-,1,1,267,267,403
617,xRVx,RV,2,2,325,325,389
618,GGGG,GgG,1,1,1256,1256,307
