id,name,tag,members,villages,points,all_points,rank
115,frei,frei,1,1,1632,1632,276
116,Bubble Bobble,Bubble,6,5,4974,4974,204
117,MyTribe,MYTRIB,2,2,2933,2933,236
119,Alte Herren süd,AHs,24,41,104942,104942,33
120,Nur zum Pöbeln hier.,Pöbel,9,14,26950,26950,111
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,135,461228,461228,3
124,UNIQUE,UQ,1,1,628,628,347
125,Hackschnizzle,Hash,3,4,4227,4227,211
127,Sybolics Flaggentausch,CLUB,1,0,0,0,413
128,Legend,Legend,23,50,141183,141183,21
129,Team Taktlos,T-Takt,3,3,5716,5716,194
130,Name ist egal,Nice,23,198,731361,731361,1
131,NoName,NN,19,27,77519,77519,45
132,Atari,AT,1,1,1963,1963,264
133,Die Wilden Gänse,DWG,1,1,3154,3154,232
135,ACAJ,Derdie,1,0,1290,1290,298
136,Digg-Sagger goes Stämme,[DSgS],6,7,19871,19871,132
137,United Gladiator Community,UGC,1,1,1507,1507,284
138,Spaß_am_Spiel,SAS,2,2,3658,3658,223
139,coole Looser - die Unbesiegbaren,CL,8,10,14744,14744,151
140,-259-,-259-,7,7,8137,8137,181
141,König Pilsener,Köpi,5,5,2671,2671,241
142,Freunde,*F*,7,6,4923,4923,205
144,Non-Player-Character,NPC-2,21,43,107363,107363,32
145,Unleashed,Elite,5,4,3555,3555,224
147,Premium Sammler,P-S,1,1,1127,1127,311
148,Orden des Raben,OdR,25,110,351291,351291,5
150,"Kein Plan, kein Problem",CHAOS,23,90,276235,276235,8
151,Alone,Al,1,1,956,956,324
152,Premiumstamm2,~ps2~,11,11,11564,11564,164
153,We win those,WWT,9,8,10999,10999,167
154,Sons of Darkness,SoD,1,1,2206,2206,254
156,GuteFreunde,- G F-,3,3,1867,1867,267
158,Monaco Baggage,-MB-,4,4,2024,2024,262
159,Hau Drauf!,HD!,12,11,12876,12876,156
160,Solares Imperium der Terraner,~ SI ~,16,27,51891,51891,62
161,Never,Nev,1,0,0,0,414
162,Command and Conquer,CC,1,1,680,680,342
163,Odins Gefolgschaft,OG,12,16,43798,43798,70
165,Klingenstadt,SIEGER,22,85,264902,264902,10
167,Angry Farmers SW2,AF-SW2,22,21,23612,23612,123
168,Ganex gemacht,GNXGMT,13,12,19042,19042,137
170,defendersofthelight,deofli,1,1,757,757,334
171,FOREST,FOREST,1,1,417,417,371
175,Kreuzritter,~KR~,9,9,6336,6336,189
176,Angry Farmers Nordwest 1,AF-NW1,22,22,31259,31259,94
177,Angry Farmers SO2,AF-SO2,25,26,34054,34054,85
178,Spaß Option,S-O,16,19,35352,35352,83
179,Volle Möhre,ACKERN,25,28,41332,41332,76
181,PP56,PP56,15,15,19365,19365,134
183,Premiumpflücker,Pfc,3,3,3693,3693,222
185,Angry Farmers Nordwest 2,AF-NW2,25,24,34169,34169,84
186,Deutschritterorden,+DRO+,1,1,3210,3210,230
188,Fettarm,F-arm,1,1,2976,2976,233
191,Persdre,psd,3,3,5214,5214,197
192,PP Farm 5,PPF5,13,13,11044,11044,166
193,Etoiles,-E-,15,16,30576,30576,97
194,Symphony Of Chaos,187,3,5,9851,9851,172
195,Viribus Unitis,AEIOU,1,1,963,963,321
198,Pp-Farm,pp-f,1,1,649,649,345
199,Schlümpfe,smf,1,1,2942,2942,235
200,Samenfarmer,PPfarm,4,4,5188,5188,198
202,NoMercy,Mercy,1,1,229,229,396
203,Farmerama,FARM,2,2,2565,2565,244
205,AMORE,AMORE,2,2,981,981,319
206,StammohneName,StoNa,1,0,1537,1537,282
207,Bier,Bier,2,2,2761,2761,239
209,WIR+,WIR,9,9,12700,12700,158
211,The Cartenon Temple,Gott,2,6,19138,19138,136
212,Premium,PPs,4,4,1610,1610,278
214,The Next Generation,TnG,5,5,8954,8954,176
215,Farmer,-F-,7,7,10267,10267,170
219,Immobilienverwaltung 2,IV,5,5,7421,7421,184
220,Die Gummibärenbande,Bande,3,4,8644,8644,178
221,Lecker Bierchen,LB,24,58,163706,163706,16
222,Senat 2,-Sen²-,16,19,37847,37847,81
223,Pai2n,-P2-,16,14,16011,16011,147
225,Band of Brothers and Sisters,BoBaS,21,47,134554,134554,22
226,Angry Farmers SW3,AF-SW3,24,24,30847,30847,96
228,League Of Legends,LOL,2,1,1149,1149,309
229,nameless,less,2,2,653,653,344
230,Germanen,German,5,5,5036,5036,203
232,EPIC,EPIC,25,40,103779,103779,34
234,my peepz,PEEPz,1,0,0,0,415
235,Süd/West,S/W,18,17,26005,26005,117
236,Zeugen Jehovas,ZJ,1,1,2588,2588,243
237,Zack! Die Bohne,Zack!,17,19,26177,26177,116
238,Leider Geil,~LG~,3,3,4093,4093,214
239,Byzantine Empire,Byzanz,1,1,2528,2528,245
242,Destiny,-D-,8,8,19551,19551,133
243,* Herzbeben *,*HERZ*,1,1,277,277,389
244,Marvelland Stone,Marsto,1,1,355,355,377
245,Apfel,Apfel,1,1,635,635,346
246,West Farm,WF,5,4,8331,8331,180
247,farmerino,PPs?,16,52,160738,160738,17
248,THE TIGERS,TT,3,1,2463,2463,247
249,AURORA,AURORA,2,2,2850,2850,238
250,Rentner Gang,~RG~,2,2,4342,4342,208
253,rapunzelfans (brünette),-rfb-,1,1,4166,4166,212
255,Wolves of Rancho,Wolves,5,13,26261,26261,114
256,Der Norden Lebt,DNL,3,6,19901,19901,131
257,T-sf-H,T-sf-H,3,3,4026,4026,215
261,1111,11,1,1,553,553,357
262,Dorfscout 24 GmbH,SCOUT,12,27,57691,57691,58
263,No Mercy,NM,14,17,31850,31850,92
264,FlaGGENTAUSCHCLUB,ftc,3,3,1322,1322,295
265,Mindset,MS,2,1,1235,1235,304
266,PP-Squad,Squad?,9,30,111664,111664,30
267,Ja Nein Doch,JND,4,5,6188,6188,190
268,Agentur für Arbeit,=Arge=,1,1,1256,1256,302
270,Brotherhood,BH,1,1,458,458,367
271,PP-Dorf,heute,1,0,377,377,374
272,practizz project,prapro,1,1,210,210,399
275,"Trust me, bro",BRO,9,36,89619,89619,39
276,Die Mondschatten,~MOND~,25,33,69366,69366,49
277,Unbekannt,UFO,25,25,42527,42527,72
278,Gringen ohne Geld,GoG,1,1,290,290,386
281,Name ist Wurscht,Nice2,13,14,26511,26511,113
282,Strohhutpiraten,Stroh,22,34,75154,75154,47
283,asdfg,asd,1,1,507,507,363
284,FARM AG,F-AG,2,1,769,769,333
285,Comeback,CB,22,39,103105,103105,35
287,AMEISEN,AME,6,6,5469,5469,195
288,poki.de 67 67 67 67,pok,1,1,320,320,382
289,Klosterfanboy,H0RTUS,1,1,2094,2094,258
290,Royal Bashing Crew,RBC,6,6,12812,12812,157
291,Neugoten,1.1.15,1,1,1351,1351,293
293,Nanook is back,Nanook,25,44,93845,93845,37
295,Schwarze Legion,[SL],25,36,66998,66998,52
296,Bash,Bash,3,12,36283,36283,82
297,Cooler Stamm,CS,1,1,2214,2214,253
298,Kleines Folk,GroSS,3,3,4330,4330,209
301,PP_Farm,PP_F,2,1,543,543,359
306,Die Auserwählten,AUSER,5,3,4597,4597,206
307,Das Königreich,DKR,2,2,3519,3519,225
308,Eins-Zwei-Drei,1-2-3,1,1,1643,1643,277
310,GermanElite,Get,2,2,1634,1634,275
311,High Nobility Squad!,Adel!,17,20,40806,40806,78
312,Die sturen Westfalen,~DSW~,10,10,6404,6404,188
313,Valhalla Rising,{VLR},11,11,14451,14451,153
314,Europäische Union der Stämme,EUS,18,17,17966,17966,140
315,OnePiece,O-P,1,1,345,345,378
316,PP GmbH und Co. KG,-PP-,18,18,20257,20257,129
318,Dunkle Schatten,DuS,8,15,30169,30169,99
321,PP Farmer K65,PP65,5,5,5865,5865,193
322,dasBösevomRand,dBvR,25,61,129595,129595,23
323,Lykaner,LYK,1,1,701,701,341
325,Saber de pedra,Saber,1,1,1061,1061,315
326,PP-For Free,PPFF,1,1,1931,1931,265
327,Wir schlafen nie!,Schlaf,7,8,16818,16818,146
328,Hondo,Hondo,10,12,15164,15164,149
330,Horscht79 !,18.06,1,1,362,362,375
333,Teamplayer,TMPYER,1,1,127,127,405
334,Schockierender Stamm,Schock,3,3,1419,1419,288
336,Wasserballclub Rheintal,-wbcR-,10,16,32979,32979,88
340,Angryfarmers-SW4,AF-SW4,24,25,29874,29874,100
342,Angry-Farmers SW5,AF-SW5,23,24,29361,29361,101
343,Angry Farmers - SO3,AF-SO3,25,25,33645,33645,86
345,Die alten Säcke,DaS,4,6,9495,9495,174
346,In the Army now,Army,11,10,5167,5167,199
348,Angry-Farmers NO2,Af-NO2,24,24,26715,26715,112
349,TurboFarm,TF,6,6,5049,5049,202
350,Angry Farmers-NO3,AF-NO3,25,25,23186,23186,124
351,Elite,Elite-,23,25,38745,38745,80
355,Orga muss,Orga,3,18,72869,72869,48
356,I will be back,IbB,1,1,2687,2687,240
362,Test,123,1,0,0,0,416
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,310
364,TestGaming,TEST,7,18,42916,42916,71
365,GebrüderBlutz,DGB,15,15,9780,9780,173
366,McLouds,McLoud,15,17,30886,30886,95
368,Cool,Col,10,10,8393,8393,179
369,Lecker Bierchen 2,LB2,8,12,29249,29249,103
371,Ghettos mcs,Mcs,1,1,488,488,365
372,PP-Farmer,PP³,16,11,15208,15208,148
373,New York Stock Exchange,NYSE,6,8,18575,18575,138
375,Lord Aragorn,01.09.,1,1,137,137,403
376,In Ruhe Spielen,IRS,1,1,1842,1842,270
377,Angry Farmer SO,AF-SO,3,3,3269,3269,229
379,OneWomen,*OW*,1,1,981,981,320
380,PP Farm,FreePP,1,1,1032,1032,316
382,On~Fire,~Fire~,1,1,998,998,317
383,The Luckys,TLS,1,1,2062,2062,259
384,Subathon 2026,SUBS,24,24,32534,32534,90
385,DOEW,ANG,1,0,26,26,410
386,Teamplay,TP,23,26,45025,45025,67
387,BASHER,BASHER,4,3,1066,1066,314
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,394
391,Im Winkel,Dattel,1,1,994,994,318
392,-SinCity,-City,4,15,63833,63833,54
393,MOM I LIKE FARMING,MILF,18,18,32496,32496,91
394,Black numbers,BN,1,1,265,265,392
398,Orden der Tempelritter,OdT,2,2,1865,1865,268
399,Imperium Romanum,SPQR,1,1,1885,1885,266
400,Premium Farm,Premfa,1,1,755,755,335
401,Farmerama123,ppfm1,1,1,2194,2194,255
402,1234,1234,1,0,237,237,395
404,Rangers,-R-,1,1,26,26,411
405,Old Person Attack,O.P.A,23,25,32593,32593,89
406,Hummelbude,-HB-,3,9,21790,21790,127
408,Obstmafia,Obst,6,10,19288,19288,135
410,Ois easy,OE,1,1,1153,1153,308
412,Bad Habbit Development,BHD,13,22,40399,40399,79
413,Die unendliche Geschichte,DUG,18,31,58934,58934,55
414,Die Spätzünder,BOOM,16,18,29323,29323,102
415,Alte Herren nord,AHn,11,12,29113,29113,104
418,Böhse-Onkelz,**bo**,2,2,1843,1843,269
419,Der Stamm,STA,9,9,6809,6809,186
420,Die Pfotendoktoren,ps3,1,1,290,290,387
423,FanClub,-FC-,4,5,10525,10525,169
424,Gummibärenbande 2,GB²,10,42,129280,129280,24
426,Die Teamplayer,DTPM,1,1,133,133,404
427,Rabenbund,RABE,1,1,323,323,381
431,*pps*,*pps*,4,4,1228,1228,305
434,Die Rote Allianz,DRA,3,3,3293,3293,228
435,DieSaarländer,DSR,1,1,225,225,397
436,Non Player Charakter 3,NPC-3,20,22,56971,56971,59
437,Angry Farmers SO5,AF-SO5,2,2,2276,2276,251
440,ERROR,ERROR,20,18,27036,27036,110
441,Turtok,Turtok,2,2,3905,3905,216
442,Name ist echt egal,Nice?!,20,123,407417,407417,4
443,Morgendlicher Dorfverlust,M-D,21,136,591417,591417,2
444,Barbaren mit WLAN,BmW,21,25,53659,53659,60
446,Last Bastion,LaBa,2,2,4260,4260,210
448,FlaagenFarmerrr,F_F,2,2,492,492,364
451,~Phönix~,~Phx~,13,13,10758,10758,168
452,NASE,NASE,1,1,1468,1468,286
453,die chicken griller,dcg,1,1,218,218,398
454,Nichtangriffspakt,~NAP~,1,1,1122,1122,312
456,Wiederholungstäter,REPEAT,18,39,66870,66870,53
459,Nanook is back2,N2,25,28,44467,44467,69
460,Need Friends,-NFs-,1,0,0,0,417
461,STURM,STURM,24,45,114054,114054,28
462,Ohne man army,Oma,1,0,924,924,325
463,BHC Königsbrunn,BHC,4,4,2369,2369,249
464,Senat Nord,-SEN-N,25,66,172656,172656,14
465,Gowest,Gow,1,1,116,116,406
466,WeicheischuppenJunior,WSJ,1,1,1544,1544,281
467,Glumanda will ran da!,GWRD,1,1,419,419,370
468,PPOnly,PPO,1,1,2124,2124,257
469,IgelSchildkröten,ISk,2,2,1672,1672,274
472,wetrustinBugs,wtB,21,91,289689,289689,7
473,WeTrustInBugs2,wtB2,12,25,57728,57728,57
474,Wind,Wind,1,1,1415,1415,289
475,KISS ARMY,KISS,1,1,1555,1555,280
476,Keine Panik,PANIK,1,1,711,711,340
480,Schlesien,Cosel,1,1,312,312,383
481,Never give up,NGV,2,1,2041,2041,260
482,EPIC²,FAIL,25,26,41376,41376,75
483,Taverne,Casa,1,1,533,533,361
484,Hallo,H1,1,1,26,26,412
485,NooMercy,NoMy,1,1,209,209,400
486,Märchenstunde,GRIMM,6,6,4578,4578,207
487,Hanse Nord,HADh2,1,1,771,771,331
488,Eisenfaust,EITh,1,1,720,720,339
489,Freie Bauern,FRNc6,1,1,657,657,343
490,Späte Gäste,SPEe,1,1,90,90,408
491,Waldläufer,WARs,1,1,553,553,358
492,Rabenwacht,RATn,1,1,770,770,332
493,Falkenauge,FAEy8,1,0,0,0,418
494,Vandalen,*V*,18,20,30558,30558,98
496,Wakanda,WaK,8,8,5167,5167,200
497,900 Inc,900,10,44,115995,115995,26
498,Der Kreis der Gerechten,DKG,15,15,12470,12470,161
499,Liebe und PP,LOVE,1,1,2155,2155,256
500,fleurs Melkstand,shice!,3,4,12438,12438,162
501,Whisky Humor,WYH,6,6,2948,2948,234
502,Asdfgh,Asdfgh,1,1,731,731,338
503,DIE HORDE,DHO,4,4,2035,2035,261
504,flaggen,flagge,2,2,52,52,409
506,Natural Born Killers,~NBK~,5,5,2908,2908,237
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,306
508,Nebelwachen,~NW~,1,1,585,585,353
509,Ehlgötz Kompressoren,EGDLT,2,2,1440,1440,287
510,Freunde von Niemand,FvN,1,1,1270,1270,300
512,Los Toros,L-T-S,2,2,1313,1313,296
513,Maximum Power,~MxP~,1,0,192,192,401
515,Senat 3,-SEN³-,2,3,5891,5891,192
516,Nanook,N3,10,12,18379,18379,139
517,Panda 2.0,Panda,6,6,7380,7380,185
518,Al-Dar,Al-Dar,15,15,10238,10238,171
519,Hose runter. Überfall!,Hose,2,1,1208,1208,307
520,Solo Leveling,SL,1,1,540,540,360
521,Der Neue Anfang,DNA,25,25,27307,27307,109
522,Deswer,Des,25,25,2010,2010,263
523,Schwarze Reiter,-SR-,2,3,8040,8040,182
524,Kult,abc,1,1,916,916,326
525,ZYXW,ZYX,1,1,359,359,376
526,Tödlich für Raucher,GIZEH,3,3,4154,4154,213
527,Murks,Murks,1,1,251,251,393
529,Green Street Hooligans,GSH,7,10,26181,26181,115
530,Thomas,Thomas,3,3,1369,1369,291
531,SitzPinkler,SP,2,2,604,604,350
532,Falken,HNF,2,2,732,732,337
533,Bei weitem nicht so toll,Schade,17,59,172647,172647,15
534,Spider-Web-Clan,SWC,11,11,7468,7468,183
535,Farmers Home,FH,1,1,961,961,322
536,Kiel,Kiel,1,1,791,791,330
537,Brennen muss Salem,Brenn,1,1,607,607,349
538,Reservation,Res,1,4,8658,8658,177
539,ZXXH,jojojo,2,2,834,834,329
541,Kaioshin Enterprise,KFC,19,19,17441,17441,143
542,Warborn,WAB,6,6,3897,3897,218
543,9876,9876,2,2,2242,2242,252
544,Hostel,TikTok,1,1,443,443,368
545,Die grünen Teufel,-DgT-,1,1,1356,1356,292
546,DonaldT,DT,2,2,891,891,327
547,RTH Alone,RTHALO,1,1,1276,1276,299
549,GumGum,GG,1,1,401,401,372
550,Fenris Wölfe,FrWe,1,1,335,335,380
551,Ummattaka Clan,MMTTK,4,4,1242,1242,303
552,MicktenMoneyClan,~MMC~,2,2,1262,1262,301
553,Snoek Fight Club,SFC,8,8,2389,2389,248
554,Bund der Dörfer,~BdD~,4,4,5298,5298,196
555,Broken Wings,~BR~,4,4,5116,5116,201
556,Hau Drauf,HD,3,6,14785,14785,150
557,Der kleine stamm,Dks,10,10,3398,3398,226
558,Six Seven,6-7,4,4,1099,1099,313
559,FlanschMoralis,FM,2,22,68117,68117,50
560,nukhütte,NUK,15,34,80507,80507,41
562,Hauwech,HaWe,1,1,598,598,351
563,Purrfection,Purr,2,2,435,435,369
564,King K,Kings,2,2,466,466,366
565,LYRANER,LYRAN,25,83,267025,267025,9
566,Freundedes stammes,Dfd,1,1,1503,1503,285
567,Seenlandbarbaren,SLBB,5,5,868,868,328
568,Ab in die Hölle,Opfer,2,2,2280,2280,250
569,Frans,Frans,2,2,1408,1408,290
570,fhsad,dsdfh,1,1,300,300,385
571,OUTLAST,ALONE,1,2,3783,3783,220
572,??? Basherelite ???,????,4,8,20118,20118,130
575,Heavy,Hvy,1,1,276,276,390
576,Atzen,AAZ,3,3,3718,3718,221
579,DIE RÖmer,DR,1,1,282,282,388
580,Rammstein,RSN,1,1,561,561,355
