id,name,tag,members,villages,points,all_points,rank
163,Odins Gefolgschaft,OG,4,2,8776,8776,186
165,Klingenstadt,SIEGER,20,115,468453,468453,9
167,Angry Farmers SW2,AF-SW2,22,21,28707,28707,123
168,Ganex gemacht,GNXGMT,14,11,17161,17161,150
170,defendersofthelight,deofli,1,1,791,791,348
171,FOREST,FOREST,1,1,417,417,389
175,Kreuzritter,~KR~,10,9,10668,10668,174
176,Angry Farmers Nordwest 1,AF-NW1,22,22,35378,35378,102
177,Angry Farmers SO2,AF-SO2,24,26,40987,40987,93
178,Spaß Option,S-O,12,14,29190,29190,122
179,Volle Möhre,ACKERN,22,31,65159,65159,72
181,PP56,PP56,17,19,31215,31215,115
183,Premiumpflücker,Pfc,5,5,5724,5724,217
185,Angry Farmers Nordwest 2,AF-NW2,25,25,33848,33848,104
186,Deutschritterorden,+DRO+,1,1,5550,5550,221
191,Persdre,psd,3,3,7624,7624,200
194,Symphony Of Chaos,187,4,6,11270,11270,172
195,Viribus Unitis,AEIOU,2,1,1485,1485,304
198,Pp-Farm,pp-f,1,1,692,692,356
199,Schlümpfe,smf,1,0,611,611,370
200,Samenfarmer,PPfarm,3,3,7637,7637,199
202,NoMercy,Mercy,1,1,229,229,415
203,Farmerama,FARM,2,2,2635,2635,265
205,AMORE,AMORE,5,4,4250,4250,238
206,StammohneName,StoNa,1,0,555,555,375
207,Bier,Bier,2,2,3759,3759,252
209,WIR+,WIR,9,9,15645,15645,157
211,The Cartenon Temple,Gott,2,8,31769,31769,113
215,Farmer,-F-,7,8,12786,12786,163
219,Immobilienverwaltung 2,IV,4,4,8022,8022,194
220,Die Gummibärenbande,Bande,3,3,5566,5566,220
221,Lecker Bierchen,LB,24,89,310048,310048,16
222,Senat 2,-Sen²-,15,24,48973,48973,87
223,Pai2n,-P2-,22,20,15647,15647,158
225,Band of Brothers and Sisters,BoBaS,20,62,213147,213147,26
226,Angry Farmers SW3,AF-SW3,22,24,47665,47665,89
228,League Of Legends,LOL,1,1,1107,1107,321
230,Germanen,German,7,7,6598,6598,206
232,EPIC,EPIC,21,62,167090,167090,34
235,Süd/West,S/W,19,20,45249,45249,91
236,Editiert,ZJ,1,0,0,0,442
237,Zack! Die Bohne,Zack!,16,19,29682,29682,118
238,Leider Geil,~LG~,3,3,4398,4398,236
239,Byzantine Empire,Byzanz,1,2,4192,4192,241
242,Destiny,-D-,8,15,30490,30490,117
243,* Herzbeben *,*HERZ*,1,1,277,277,407
244,Marvelland Stone,Marsto,1,1,371,371,395
245,Apfel,Apfel,1,1,971,971,336
246,West Farm,WF,5,4,7792,7792,196
247,farmerino,PPs?,15,102,288041,288041,19
248,THE TIGERS,TT,3,4,6202,6202,212
249,AURORA,AURORA,2,2,4472,4472,233
250,Rentner Gang,~RG~,2,4,7958,7958,195
253,rapunzelfans (brünette),-rfb-,1,0,323,323,403
255,Wolves of Rancho,Wolves,4,7,6004,6004,214
256,Der Norden Lebt,DNL,2,2,2023,2023,281
257,T-sf-H,T-sf-H,3,4,6232,6232,211
261,1111,11,1,1,553,553,376
262,Dorfscout 24 GmbH,SCOUT,16,41,96271,96271,56
263,No Mercy,NM,4,5,15242,15242,159
264,FlaGGENTAUSCHCLUB,ftc,3,2,1183,1183,318
266,PP-Squad,Squad?,9,44,145213,145213,42
268,Agentur für Arbeit,=Arge=,1,1,1448,1448,306
270,Brotherhood,BH,1,1,684,684,358
271,PP-Dorf,heute,1,0,1074,1074,323
272,practizz project,prapro,1,1,223,223,417
275,"Trust me, bro",BRO,9,54,147637,147637,41
276,Die Mondschatten,~MOND~,19,28,70801,70801,67
277,Unbekannt,UFO,24,35,78528,78528,63
278,Gringen ohne Geld,GoG,1,0,242,242,413
281,Name ist Wurscht,Nice2,8,8,11371,11371,170
282,Strohhutpiraten,Stroh,25,58,158036,158036,36
283,asdfg,asd,1,1,672,672,362
284,FARM AG,F-AG,1,1,434,434,388
285,Comeback,CB,21,41,141063,141063,44
287,AMEISEN,AME,5,5,4690,4690,230
288,poki.de 67 67 67 67,pok,1,1,333,333,401
289,Klosterfanboy,H0RTUS,1,0,0,0,443
290,Royal Bashing Crew,RBC,5,3,6569,6569,207
291,Neugoten,1.1.15,1,1,2111,2111,275
293,Nanook is back,Nanook,25,71,159615,159615,35
295,Schwarze Legion,[SL],25,43,102659,102659,52
296,Bash,Bash,2,2,4218,4218,240
297,Cooler Stamm,CS,1,1,2787,2787,263
298,Kleines Folk,GroSS,3,3,6481,6481,208
301,PP_Farm,PP_F,2,0,196,196,423
306,Die Auserwählten,AUSER,5,3,2887,2887,260
307,Das Königreich,DKR,2,3,5423,5423,224
308,Eins-Zwei-Drei,1-2-3,2,5,10950,10950,173
310,GermanElite,Get,1,1,1235,1235,315
311,High Nobility Squad!,Adel!,13,14,20915,20915,141
312,Die sturen Westfalen,~DSW~,25,24,25018,25018,131
313,Valhalla Rising,{VLR},11,12,22971,22971,135
314,Europäische Union der Stämme,EUS,25,24,34355,34355,103
315,OnePiece,O-P,1,1,345,345,397
316,PP GmbH und Co. KG,-PP-,17,13,19613,19613,143
318,Dunkle Schatten,DuS,22,49,105016,105016,51
321,PP Farmer K65,PP65,5,5,8681,8681,187
322,dasBösevomRand,dBvR,24,107,281696,281696,20
323,Lykaner,LYK,1,0,211,211,419
325,Saber de pedra,Saber,1,1,1061,1061,324
326,PP-For Free,PPFF,1,1,2677,2677,264
327,Wir schlafen nie!,Schlaf,6,7,19079,19079,144
328,Hondo,Hondo,9,9,9411,9411,181
330,Horscht79 !,18.06,1,1,375,375,394
334,Schockierender Stamm,Schock,3,3,2048,2048,279
336,Wasserballclub Rheintal,-wbcR-,1,1,5687,5687,218
340,Angryfarmers-SW4,AF-SW4,21,23,32809,32809,109
342,Angry-Farmers SW5,AF-SW5,25,24,37097,37097,101
343,Angry Farmers - SO3,AF-SO3,22,24,38692,38692,97
345,Die alten Säcke,DaS,4,6,7122,7122,204
346,In the Army now,Army,22,27,38715,38715,99
348,Angry-Farmers NO2,Af-NO2,25,20,22015,22015,137
349,TurboFarm,TF,3,3,2900,2900,259
350,Angry Farmers-NO3,AF-NO3,23,21,29330,29330,121
351,Elite,Elite-,18,30,61066,61066,74
355,Orga muss,Orga,3,32,116042,116042,47
356,I will be back,IbB,1,1,3917,3917,247
362,Test,123,1,0,26,26,434
363,Preußen-Sachsen,*P-S*,1,1,1697,1697,298
364,TestGaming,TEST,7,24,71889,71889,66
365,Blutsbund,-BB-,21,23,29680,29680,119
366,McLouds,McLoud,13,15,22703,22703,136
369,Lecker Bierchen 2,LB2,18,39,108346,108346,50
371,Ghettos mcs,Mcs,1,1,795,795,346
373,New York Stock Exchange,NYSE,16,24,54595,54595,80
376,In Ruhe Spielen,IRS,2,4,7731,7731,198
377,Angry Farmer SO,AF-SO,3,3,4087,4087,244
379,OneWomen,*OW*,1,1,981,981,335
380,PP Farm,FreePP,1,1,1205,1205,316
382,On~Fire,~Fire~,1,0,477,477,386
383,The Luckys,TLS,1,1,2881,2881,261
384,Subathon 2026,SUBS,17,14,21727,21727,138
386,Teamplay,TP,25,51,94111,94111,57
387,BASHER,BASHER,4,3,680,680,359
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,414
391,Im Winkel,Dattel,1,1,1014,1014,328
392,-SinCity,-City,4,25,91436,91436,60
393,MOM I LIKE FARMING,MILF,15,18,32729,32729,110
394,Black numbers,BN,1,1,270,270,409
398,Orden der Tempelritter,OdT,2,2,2106,2106,276
399,Imperium Romanum,SPQR,2,1,3847,3847,250
400,Premium Farm,Premfa,1,1,879,879,343
401,Farmerama123,ppfm1,1,0,0,0,444
402,1234,1234,1,0,397,397,391
404,Rangers,-R-,1,1,26,26,435
405,Old Person Attack,O.P.A,24,52,113771,113771,48
406,Hummelbude,-HB-,1,1,4361,4361,237
408,Obstmafia,Obst,6,21,57508,57508,77
410,Ois easy,OE,1,1,1999,1999,285
412,Bad Habbit Development,BHD,12,27,55533,55533,79
413,Die unendliche Geschichte,DUG,19,39,91779,91779,59
414,Die Spätzünder,BOOM,10,11,27661,27661,126
415,Alte Herren nord,AHn,6,8,13253,13253,162
418,Böhse-Onkelz,**bo**,1,1,2216,2216,274
419,Der Stamm,STA,9,9,12627,12627,164
420,Die Hunnen,DHK,1,1,383,383,393
423,FanClub,-FC-,4,6,17686,17686,147
424,Gummibärenbande 2,GB²,15,88,320681,320681,15
427,Rabenbund,RABE,1,1,323,323,404
431,*pps*,*pps*,4,4,1882,1882,290
434,Die Rote Allianz,DRA,3,3,1334,1334,312
435,DieSaarländer,DSR,1,1,254,254,410
436,Non Player Charakter 3,NPC-3,13,18,48354,48354,88
437,Angry Farmers SO5,AF-SO5,2,2,3551,3551,253
440,ERROR,ERROR,7,5,4613,4613,231
441,Turtok,Turtok,3,3,9416,9416,180
442,Name ist echt egal,Nice?!,22,211,859641,859641,4
443,Morgendlicher Dorfverlust,M-D,21,207,1041249,1041249,2
444,Barbaren mit WLAN,BmW,20,45,110135,110135,49
446,Last Bastion,LaBa,2,2,2444,2444,269
448,FlaagenFarmerrr,F_F,2,2,774,774,350
451,~Phönix~,~Phx~,22,25,32328,32328,111
452,NASE,NASE,1,1,2006,2006,284
453,die chicken griller,dcg,2,2,687,687,357
454,Nichtangriffspakt,~NAP~,1,1,1742,1742,295
456,Wiederholungstäter,REPEAT,24,70,196959,196959,27
459,Nanook is back2,N2,23,35,75542,75542,65
460,Need Friends,-NFs-,1,0,0,0,445
461,STURM,STURM,24,61,171793,171793,31
462,Ohne man army,Oma,1,0,895,895,342
463,BHC Königsbrunn,BHC,5,5,5094,5094,225
464,Senat Nord,-SEN-N,24,87,302889,302889,17
465,Gowest,Gow,1,1,116,116,429
467,Glumanda will ran da!,GWRD,1,1,505,505,384
468,PPOnly,PPO,1,1,2249,2249,271
469,IgelSchildkröten,ISk,2,2,3011,3011,258
472,wetrustinBugs,wtB,19,124,468194,468194,10
473,WeTrustInBugs2,wtB2,19,60,167491,167491,33
474,Wind,Wind,11,11,8777,8777,185
475,KISS ARMY,KISS,1,0,0,0,446
476,Keine Panik,PANIK,1,1,954,954,338
480,Schlesien,Cosel,1,1,535,535,379
481,Never give up,NGV,3,3,3916,3916,248
482,EPIC²,FAIL,19,26,52236,52236,82
483,Taverne,Casa,1,0,0,0,447
484,Hallo,H1,1,1,26,26,436
485,NooMercy,NoMy,1,1,206,206,420
486,Märchenstunde,GRIMM,6,6,5745,5745,216
487,Hanse Nord,HADh2,1,1,771,771,351
488,Eisenfaust,EITh,1,1,720,720,355
489,Freie Bauern,FRNc6,1,1,657,657,364
490,Späte Gäste,SPEe,1,1,90,90,431
491,Waldläufer,WARs,1,1,553,553,377
492,Rabenwacht,RATn,1,1,770,770,352
493,Falkenauge,FAEy8,1,0,0,0,448
494,Vandalen,*V*,3,3,1451,1451,305
496,Wakanda,WaK,23,24,27437,27437,127
497,900 Inc,900,10,57,213237,213237,25
498,Der Kreis der Gerechten,DKG,23,30,59251,59251,76
499,Liebe und PP,LOVE,1,1,3309,3309,256
500,fleurs Melkstand,shice!,1,2,10244,10244,178
501,Whisky Humor,WYH,19,19,16458,16458,154
502,Asdfgh,Asdfgh,1,1,1491,1491,303
503,DIE HORDE,DHO,5,4,5086,5086,226
504,flaggen,flagge,2,2,52,52,432
506,Natural Born Killers,~NBK~,16,16,17526,17526,149
508,Nebelwachen,~NW~,1,1,1388,1388,310
509,Ehlgötz Kompressoren,EGDLT,3,3,5620,5620,219
510,Freunde von Niemand,FvN,1,0,0,0,449
512,Los Toros,L-T-S,2,2,1956,1956,286
513,Maximum Power,~MxP~,4,4,2233,2233,273
515,Senat 3,-SEN³-,5,5,16367,16367,156
516,Nanook,N3,20,25,56830,56830,78
517,Panda 2.0,Panda,7,6,12470,12470,165
518,Al-Dar,Al-Dar,20,21,40178,40178,95
519,Hose runter. Überfall!,Hose,1,0,0,0,450
521,Der Neue Anfang,DNA,22,27,49631,49631,85
522,Deswer,Des,25,25,2010,2010,283
523,Schwarze Reiter,-SR-,2,3,6243,6243,210
524,Kult,abc,1,1,1409,1409,308
525,ZYXW,ZYX,1,1,646,646,365
526,Tödlich für Raucher,GIZEH,5,6,16974,16974,151
527,Murks,Murks,1,1,251,251,411
529,Green Street Hooligans,GSH,9,33,116470,116470,46
532,Falken,HNF,2,2,1698,1698,297
533,Bei weitem nicht so toll,Schade,23,97,355844,355844,12
534,Spider-Web-Clan,SWC,15,17,33277,33277,106
535,Farmers Home,FH,1,0,335,335,399
536,Kiel,Kiel,1,1,995,995,333
537,Brennen muss Salem,Brenn,1,1,661,661,363
539,ZXXH,HQ,7,7,6346,6346,209
541,Kaioshin Enterprise,KFC,23,39,93250,93250,58
542,Warborn,WAB,15,17,23979,23979,134
543,9876,9876,4,4,8294,8294,191
544,Hostel,TikTok,1,1,1006,1006,330
545,Die grünen Teufel,-DgT-,1,1,2244,2244,272
547,RTH Alone,RTHALO,1,0,925,925,340
549,GumGum,GG,1,1,1044,1044,326
550,Fenris Wölfe,FrWe,1,1,635,635,368
551,Ummattaka Clan,MMTTK,8,8,8361,8361,189
552,MicktenMoneyClan,~MMC~,2,2,4122,4122,243
553,Snoek Fight Club,SFC,12,12,11733,11733,169
554,Bund der Dörfer,~BdD~,4,4,8963,8963,183
555,Broken Wings,~BR~,2,1,2586,2586,268
556,Hau Drauf,HD,4,8,32169,32169,112
557,Teamplay 2,tp2,20,26,30852,30852,116
558,Six Seven,6-7,10,10,5980,5980,215
559,holo,holo,1,8,16533,16533,153
560,nukhütte,NUK,20,56,142469,142469,43
562,Hauwech,HaWe,1,1,1171,1171,319
563,Purrfection,Purr,2,2,623,623,369
565,LYRANER,LYRAN,24,140,528098,528098,7
566,Freundedes stammes,Dfd,1,1,1861,1861,291
567,Seenlandbarbaren,SLBB,12,12,8783,8783,184
568,Ab in die Hölle,Opfer,3,3,6184,6184,213
569,Frans,Frans,2,1,744,744,354
570,fhsad,dsdfh,1,1,334,334,400
572,??? Basherelite ???,????,5,15,52013,52013,83
575,Heavy,Hvy,1,1,609,609,371
579,DIE RÖmer,DR,1,1,1419,1419,307
580,Rammstein,RSN,1,1,1000,1000,331
581,Nachtwache,'NW',1,1,1542,1542,301
582,Myrtana,Rebell,2,2,4502,4502,232
584,tribe123,tribe1,2,2,7189,7189,203
587,{VOLT},{VOLT},5,5,4937,4937,228
588,Mit Alles und Schaf,Spicy,3,7,11272,11272,171
589,Flaggentausch,Flag,2,2,150,150,427
590,DS-Götter,GOAT,1,1,514,514,381
591,Suits 2,sts2,12,12,16441,16441,155
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,451
594,Darkside,oflive,2,2,790,790,349
596,Die Deffer Gang,*DDG*,2,2,1201,1201,317
599,Thomas,Thomas,3,3,1837,1837,293
601,Auftragnehmer GmbH,GmbH,2,6,13860,13860,160
602,Blutkessel,KESSEL,9,9,6958,6958,205
603,Die Nachtwache,DNW,1,1,799,799,345
606,YoloBoys,YBs,1,1,1857,1857,292
607,Edytron,EMP,1,1,913,913,341
609,Ameisenhaufen,Ameise,7,7,8068,8068,193
610,TryBreithaupt,Herr,5,5,392,392,392
612,Somerset,Som,1,1,479,479,385
613,EPIC³,CLAP,4,12,28596,28596,124
614,Ruhe!,psst..,1,1,1832,1832,294
617,xRVx,RV,2,2,369,369,396
618,GGGG,GgG,2,2,3383,3383,255
619,Die roten Teufel,-DrT-,1,1,514,514,382
620,Hyäne,Hyäne,6,10,38953,38953,96
621,Die Normandie,NORM,10,10,7382,7382,201
623,234234,234234,1,1,471,471,387
624,Hydra-gon,Hydra,8,8,7295,7295,202
625,Kampfschlümpfe,KS,8,14,26281,26281,128
626,JUHU,JUH,1,1,402,402,390
627,Die ober Pfeiffen,Dopf,4,4,2058,2058,278
628,Dörflinge,Dö,2,2,537,537,378
631,Sword of Mana,SoMana,9,9,3940,3940,246
632,Stamm1899,WB,1,0,0,0,452
633,Bauernopfer,OPF,4,4,2038,2038,280
634,Assa,As,1,1,327,327,402
637,Die Außenseiter,DAß,9,8,4052,4052,245
638,Phimose,incel,2,2,507,507,383
639,NoAimGang,NAG,2,2,982,982,334
640,Capsule-Corp,CaC,1,1,287,287,406
641,Kecktra,Keck,1,1,205,205,421
642,Erben des Throns,~EdT,2,2,821,821,344
643,Echo Six,ECS,1,1,201,201,422
644,Baum,Stamm,2,2,1103,1103,322
645,Skrupelless,Why?,1,1,535,535,380
646,Stammesbrüder,-SB-,6,7,9225,9225,182
648,Astra Militarum,Guard,3,3,1569,1569,300
649,Test123123,Dghvd,1,1,811,811,347
651,Pakt der Nordmänner,PDN,7,7,4244,4244,239
654,McKilroy60,Mck60,1,1,120,120,428
655,AlterEgo,AE,1,1,192,192,424
656,HeiligesGeflüster,HG,1,1,219,219,418
657,Lunatic Asylum,RIOT,1,1,247,247,412
658,jjjjj,jjjjj,3,3,3388,3388,254
659,One Piece,OP,6,9,16739,16739,152
660,Spaßgesellschaft,Spgft,1,1,275,275,408
661,Blaue Welle,BW,1,1,187,187,425
662,~Die Unbeugsamen~,[DU],4,4,1934,1934,288
663,Bruderschaft des Eisens,BDE,1,1,598,598,373
664,IchAG,Carbon,1,1,225,225,416
665,Die Deffer,DEF,1,3,10640,10640,175
