id,name,tag,members,villages,points,all_points,rank
74,PP Farm 3,PPF3,1,1,680,680,382
77,Suits,-STS-,25,123,415904,415904,17
78,komtnoch,komt,10,10,17736,17736,168
80,PP Push,PPP,1,1,605,605,389
81,Entons Imperium,EI,16,37,125221,125221,53
82,Murmel,Murmel,15,20,30296,30296,136
83,Klostergarten,HORTUS,17,45,160653,160653,43
84,Legio Maxima,LMAX,2,2,4020,4020,248
85,wir kämpfen zusammen,~WKZ~,17,27,61189,61189,84
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,356
87,Main und Wings,MuW,25,52,147330,147330,48
88,PP-Buddy's,Points,2,2,5128,5128,232
89,BAM!,BAM!,1,0,2099,2099,298
90,Denk-Drucklufttechnik,D-D,10,17,33114,33114,128
91,truism,truism,3,3,2464,2464,283
94,Nacktschnecken,nudes,1,1,366,366,419
95,Pantheon,PTHN,24,76,179456,179456,39
98,Auf gute Zeiten,Agz,2,1,1791,1791,316
99,PremiumStamm 3,~ps3~,25,22,34156,34156,127
101,Monkey of war,MOW,6,8,9244,9244,194
102,GoforGood,GfG,1,1,711,711,379
103,Phönix aus der Asche,PHÖNIX,9,17,23940,23940,149
104,Stamm,Baum,1,0,2254,2254,293
105,Himmelsrand,Skyrim,1,0,0,0,450
107,Jack Daniels,JDs,8,8,18781,18781,163
108,Project X,XXXXXX,9,12,26959,26959,141
110,Anime,Anime,8,11,37721,37721,119
114,Gummibärenbande2,GB²,17,87,221389,221389,32
115,frei,frei,1,1,2288,2288,292
116,Bubble Bobble,Bubble,6,4,3840,3840,253
117,MyTribe,MYTRIB,1,0,347,347,420
119,Alte Herren süd,AHs,12,22,57718,57718,85
120,Nur zum Pöbeln hier.,Pöbel,7,17,23575,23575,150
123,Green Street Elite,GSE,22,329,1442903,1442903,3
124,UNIQUE,UQ,1,1,731,731,377
125,Hackschnizzle,Hash,2,4,8152,8152,208
127,Sybolics Flaggentausch,CLUB,1,0,26,26,446
128,Legend,Legend,24,158,473593,473593,13
129,Team Taktlos,T-Takt,3,4,10367,10367,189
130,Name ist egal,Nice,22,577,2099140,2099140,1
131,NoName,NN,15,27,85272,85272,68
132,Atari,AT,1,1,3938,3938,251
133,Die Wilden Gänse,DWG,1,0,0,0,451
135,ACAJ,Derdie,1,0,2035,2035,302
136,Digg-Sagger goes Stämme,[DSgS],6,12,34941,34941,125
138,Spaß_am_Spiel,SAS,3,2,3808,3808,254
139,coole Looser - die Unbesiegbaren,CL,4,6,8624,8624,203
140,-259-,-259-,6,5,3454,3454,263
141,König Pilsener,Köpi,4,3,1558,1558,328
142,Freunde,*F*,5,5,5986,5986,226
144,Non-Player-Character,NPC-2,12,32,113180,113180,57
145,Unleashed,Elite,1,1,673,673,386
147,Premium Sammler,P-S,1,1,1972,1972,307
148,Orden des Raben,OdR,25,233,879779,879779,7
150,"Kein Plan, kein Problem",CHAOS,1,8,18045,18045,167
151,Alone,Al,1,1,1339,1339,335
152,Premiumstamm2,~ps2~,19,20,30904,30904,134
153,We win those,WWT,4,3,2824,2824,271
154,Sons of Darkness,SoD,1,0,0,0,452
156,GuteFreunde,- G F-,3,4,4767,4767,235
158,Monaco Baggage,-MB-,4,3,2190,2190,295
159,Hau Drauf!,HD!,11,13,13817,13817,179
160,Solares Imperium der Terraner,~ SI ~,13,42,97580,97580,64
162,Command and Conquer,CC,1,1,797,797,374
163,Odins Gefolgschaft,OG,3,1,214,214,435
165,Klingenstadt,SIEGER,19,145,665371,665371,10
167,Angry Farmers SW2,AF-SW2,21,21,31873,31873,130
168,Ganex gemacht,GNXGMT,12,9,18104,18104,165
170,defendersofthelight,deofli,1,1,848,848,367
171,FOREST,FOREST,1,1,417,417,409
175,Kreuzritter,~KR~,10,12,16982,16982,171
176,Angry Farmers Nordwest 1,AF-NW1,22,22,43252,43252,107
177,Angry Farmers SO2,AF-SO2,20,21,25019,25019,144
178,Spaß Option,S-O,11,17,31827,31827,131
179,Volle Möhre,ACKERN,19,32,76029,76029,71
181,PP56,PP56,16,17,22973,22973,151
183,Premiumpflücker,Pfc,5,4,4616,4616,238
185,Angry Farmers Nordwest 2,AF-NW2,22,23,31923,31923,129
186,Deutschritterorden,+DRO+,1,0,367,367,418
191,Persdre,psd,3,3,8988,8988,197
194,Symphony Of Chaos,187,4,6,12600,12600,182
195,Viribus Unitis,AEIOU,1,1,1639,1639,325
198,Pp-Farm,pp-f,1,1,692,692,381
199,Schlümpfe,smf,1,0,1325,1325,336
200,Samenfarmer,PPfarm,3,4,9707,9707,193
202,NoMercy,Mercy,1,1,229,229,431
203,Farmerama,FARM,2,1,1243,1243,341
205,AMORE,AMORE,7,18,29170,29170,138
206,StammohneName,StoNa,1,0,1638,1638,326
207,Bier,Bier,2,2,4176,4176,245
209,WIR+,WIR,8,8,19176,19176,162
211,The Cartenon Temple,Gott,2,9,41661,41661,111
215,Farmer,-F-,7,10,19945,19945,160
219,Immobilienverwaltung 2,IV,4,4,8925,8925,198
220,Die Gummibärenbande,Bande,3,3,5707,5707,228
221,Lecker Bierchen,LB,24,138,463221,463221,14
222,Senat 2,-Sen²-,14,25,42048,42048,110
223,Pai2n,-P2-,23,21,24629,24629,145
225,Band of Brothers and Sisters,BoBaS,21,66,206749,206749,33
226,Angry Farmers SW3,AF-SW3,22,29,67358,67358,79
228,League Of Legends,LOL,1,1,1083,1083,350
232,EPIC,EPIC,24,97,295080,295080,23
235,Süd/West,S/W,18,24,56203,56203,86
236,Editiert,ZJ,1,0,0,0,453
237,Zack! Die Bohne,Zack!,14,17,31493,31493,132
238,Leider Geil,~LG~,3,3,5381,5381,230
239,Byzantine Empire,Byzanz,1,0,549,549,393
242,Destiny,-D-,8,22,45562,45562,100
244,Marvelland Stone,Marsto,1,1,392,392,412
245,Apfel,Apfel,1,0,48,48,445
246,West Farm,WF,5,4,9148,9148,195
247,farmerino,PPs?,10,31,96228,96228,65
248,THE TIGERS,TT,2,3,4685,4685,237
249,AURORA,AURORA,2,1,961,961,360
253,rapunzelfans (brünette),-rfb-,1,0,1896,1896,311
255,Wolves of Rancho,Wolves,4,7,7355,7355,217
256,Der Norden Lebt,DNL,1,1,1077,1077,351
257,T-sf-H,T-sf-H,2,3,7496,7496,215
261,1111,11,1,1,553,553,391
262,Dorfscout 24 GmbH,SCOUT,15,51,137519,137519,49
264,FlaGGENTAUSCHCLUB,ftc,3,2,2011,2011,304
266,PP-Squad,Squad?,8,47,174281,174281,41
268,Agentur für Arbeit,=Arge=,1,1,1716,1716,322
270,Brotherhood,BH,1,1,929,929,364
271,PP-Dorf,heute,1,0,1782,1782,317
272,practizz project,prapro,1,1,236,236,430
275,"Trust me, bro",BRO,5,16,62260,62260,83
276,Die Mondschatten,~MOND~,17,26,68413,68413,77
277,Unbekannt,UFO,24,41,102331,102331,62
278,Gringen ohne Geld,GoG,1,0,383,383,414
281,Name ist Wurscht,Nice2,11,15,28297,28297,139
282,Strohhutpiraten,Stroh,24,68,191303,191303,38
283,asdfg,asd,1,1,863,863,366
284,FARM AG,F-AG,1,1,467,467,404
285,Comeback,CB,21,55,201071,201071,34
287,AMEISEN,AME,4,4,6367,6367,222
288,poki.de 67 67 67 67,pok,1,1,339,339,421
289,Klosterfanboy,H0RTUS,1,0,0,0,454
290,Royal Bashing Crew,RBC,5,3,8415,8415,206
291,Neugoten,1.1.15,1,1,2681,2681,276
293,Nanook is back,Nanook,25,87,226017,226017,31
295,Schwarze Legion,[SL],24,54,126735,126735,52
296,Bash,Bash,2,2,4197,4197,243
297,Cooler Stamm,CS,1,1,2787,2787,274
298,Kleines Folk,GroSS,3,4,5321,5321,231
301,PP_Farm,PP_F,1,1,487,487,401
306,Die Auserwählten,AUSER,5,3,1665,1665,323
307,Das Königreich,DKR,2,4,7164,7164,219
308,Eins-Zwei-Drei,1-2-3,1,11,20166,20166,159
310,GermanElite,Get,1,1,1457,1457,331
311,High Nobility Squad!,Adel!,11,12,20540,20540,156
312,Die sturen Westfalen,~DSW~,24,25,44905,44905,102
313,Valhalla Rising,{VLR},12,18,44964,44964,101
314,Europäische Union der Stämme,EUS,25,29,51410,51410,92
316,PP GmbH und Co. KG,-PP-,13,12,18047,18047,166
318,Dunkle Schatten,DuS,23,63,161333,161333,42
321,PP Farmer K65,PP65,3,3,1718,1718,321
322,dasBösevomRand,dBvR,25,139,451924,451924,16
323,Lykaner,LYK,1,0,204,204,437
326,PP-For Free,PPFF,1,1,3985,3985,250
327,Wir schlafen nie!,Schlaf,6,9,26586,26586,142
328,Hondo,Hondo,16,18,30745,30745,135
330,Horscht79 !,18.06,1,1,375,375,416
334,Schockierender Stamm,Schock,3,3,2797,2797,272
336,Wasserballclub Rheintal,-wbcR-,1,1,193,193,439
340,Angryfarmers-SW4,AF-SW4,21,25,38637,38637,116
342,Angry-Farmers SW5,AF-SW5,25,32,49339,49339,96
343,Angry Farmers - SO3,AF-SO3,24,27,52121,52121,91
345,Die alten Säcke,DaS,3,6,7549,7549,213
346,In the Army now,Army,24,43,76117,76117,72
348,Angry-Farmers NO2,Af-NO2,24,20,21651,21651,152
349,TurboFarm,TF,1,1,477,477,403
350,Angry Farmers-NO3,AF-NO3,23,24,37194,37194,121
351,Elite,Elite-,21,47,105489,105489,60
355,Orga muss,Orga,3,32,148302,148302,46
356,I will be back,IbB,2,2,678,678,385
362,Test,123,1,0,26,26,447
363,Preußen-Sachsen,*P-S*,1,1,2339,2339,290
365,Blutsbund,-BB-,23,25,43721,43721,105
366,McLouds,McLoud,12,16,36701,36701,123
369,Lecker Bierchen 2,LB2,15,36,98768,98768,63
371,Ghettos mcs,Mcs,1,1,1146,1146,346
373,New York Stock Exchange,NYSE,18,43,88598,88598,67
376,In Ruhe Spielen,IRS,2,6,11874,11874,183
377,Angry Farmer SO,AF-SO,3,3,3717,3717,255
379,OneWomen,*OW*,1,1,981,981,357
380,PP Farm,FreePP,1,1,1293,1293,338
382,On~Fire,~Fire~,1,0,830,830,371
383,The Luckys,TLS,1,1,3361,3361,264
384,Subathon 2026,SUBS,19,16,24357,24357,147
386,Teamplay,TP,25,74,155777,155777,44
387,BASHER,BASHER,4,3,680,680,383
389,Kraft meiner Wassersuppe,KmWs,1,1,268,268,427
391,Im Winkel,Dattel,1,1,1014,1014,355
392,-SinCity,-City,3,7,21414,21414,153
393,MOM I LIKE FARMING,MILF,13,13,24460,24460,146
394,Black numbers,BN,1,1,270,270,426
398,Orden der Tempelritter,OdT,2,2,2467,2467,282
399,Imperium Romanum,SPQR,1,1,4366,4366,241
400,Premium Farm,Premfa,1,1,1039,1039,354
402,1234,1234,1,0,677,677,384
404,Rangers,-R-,1,1,26,26,448
405,Old Person Attack,O.P.A,23,67,150672,150672,45
406,Hummelbude,-HB-,1,3,8803,8803,199
408,Obstmafia,Obst,6,31,114338,114338,56
410,Ois easy,OE,1,1,2707,2707,278
412,Bad Habbit Development,BHD,8,10,15632,15632,177
413,Die unendliche Geschichte,DUG,20,54,134938,134938,50
415,Alte Herren nord,AHn,4,5,9127,9127,196
418,Böhse-Onkelz,**bo**,1,0,446,446,406
419,Der Stamm,STA,9,9,18681,18681,164
420,Die Hunnen,DHK,1,1,479,479,402
423,FanClub,-FC-,5,9,26314,26314,143
424,Gummibärenbande,GB,24,276,963546,963546,6
431,*pps*,*pps*,3,3,2000,2000,305
434,Die Rote Allianz,DRA,9,9,11299,11299,185
435,DieSaarländer,DSR,1,1,323,323,423
436,Non Player Charakter 3,NPC-3,14,27,72344,72344,73
437,Angry Farmers SO5,AF-SO5,2,2,4179,4179,244
440,ERROR,ERROR,4,2,2977,2977,268
441,Turtok,Turtok,1,1,932,932,363
442,Name ist echt egal,Nice?!,25,334,1408524,1408524,4
443,Morgendlicher Dorfverlust,M-D,25,343,1705393,1705393,2
446,Last Bastion,LaBa,2,2,3142,3142,265
448,FlaagenFarmerrr,F_F,2,2,966,966,359
451,~Phönix~,~Phx~,21,25,49051,49051,97
452,NASE,NASE,1,1,2456,2456,285
453,die chicken griller,dcg,2,2,749,749,376
454,Nichtangriffspakt,~NAP~,1,0,700,700,380
456,Wiederholungstäter,REPEAT,25,107,362065,362065,19
459,Nanook is back2,N2,22,42,81031,81031,69
460,Need Friends,-NFs-,1,0,0,0,455
461,STURM,STURM,23,92,259321,259321,28
462,Ohne man army,Oma,1,0,895,895,365
463,BHC Königsbrunn,BHC,5,5,7262,7262,218
464,Senat Nord,-SEN-N,2,5,16436,16436,174
467,Glumanda will ran da!,GWRD,1,1,522,522,397
468,PPOnly,PPO,1,1,2429,2429,286
469,IgelSchildkröten,ISk,2,2,4580,4580,239
472,wetrustinBugs,wtB,21,154,604362,604362,11
473,WeTrustInBugs2,wtB2,20,102,279848,279848,25
474,Wind,Wind,12,12,17036,17036,170
475,KISS ARMY,KISS,1,0,0,0,456
476,Keine Panik,PANIK,1,1,1263,1263,340
480,Schlesien,Cosel,1,1,760,760,375
481,Never give up,NGV,3,4,6014,6014,224
482,EPIC²,FAIL,16,22,55077,55077,87
483,Taverne,Casa,1,0,0,0,457
484,Hallo,H1,1,1,26,26,449
486,Märchenstunde,GRIMM,3,3,4747,4747,236
494,Vandalen,*V*,3,3,1451,1451,332
496,Wakanda,WaK,24,29,43819,43819,106
498,Der Kreis der Gerechten,DKG,25,51,120008,120008,54
499,Liebe und PP,LOVE,1,1,5097,5097,233
501,Whisky Humor,WYH,24,25,20879,20879,155
502,Asdfgh,Asdfgh,1,1,1854,1854,313
503,DIE HORDE,DHO,5,4,8790,8790,200
506,Natural Born Killers,~NBK~,25,26,37712,37712,120
508,Nebelwachen,~NW~,1,1,2123,2123,297
509,Ehlgötz Kompressoren,EGDLT,3,4,7634,7634,210
510,Freunde von Niemand,FvN,1,0,0,0,458
512,Los Toros,L-T-S,2,2,2863,2863,270
513,Maximum Power,~MxP~,10,10,8056,8056,209
515,Senat 3,-SEN³-,8,15,48542,48542,99
516,Nanook,N3,16,28,72247,72247,74
517,Panda 2.0,Panda,3,4,7608,7608,211
518,Al-Dar,Al-Dar,25,43,104423,104423,61
519,Hose runter. Überfall!,Hose,1,0,0,0,459
521,Der Neue Anfang,DNA,20,31,63905,63905,82
522,Deswer,Des,17,17,1402,1402,334
523,Schwarze Reiter,-SR-,1,1,946,946,362
524,Kult,abc,1,1,1741,1741,320
525,ZYXW,ZYX,1,1,1204,1204,342
526,Tödlich für Raucher,GIZEH,5,10,29628,29628,137
529,Green Street Hooligans,GSH,14,68,256454,256454,29
532,Falken,HNF,2,2,2759,2759,275
533,Bei weitem nicht so toll,Schade,23,147,585733,585733,12
534,Spider-Web-Clan,SWC,16,29,65999,65999,80
535,Farmers Home,FH,1,0,656,656,387
536,Kiel,Kiel,1,1,1146,1146,347
537,Brennen muss Salem,Brenn,1,1,841,841,369
539,ZXXH,HQ,8,8,10259,10259,190
541,Kaioshin Enterprise,KFC,23,46,147606,147606,47
542,Warborn,WAB,16,21,41876,41876,109
543,9876,9876,4,5,11374,11374,184
544,Hostel,TikTok,1,1,1150,1150,345
545,Die grünen Teufel,-DgT-,3,4,5843,5843,227
547,RTH Alone,RTHALO,1,0,1161,1161,343
549,GumGum,GG,2,2,2449,2449,284
551,Ummattaka Clan,MMTTK,17,17,20935,20935,154
552,MicktenMoneyClan,~MMC~,2,1,1790,1790,318
553,Snoek Fight Club,SFC,13,17,37789,37789,118
555,Broken Wings,~BR~,2,1,3613,3613,258
556,Hau Drauf,HD,5,10,45305,45305,103
557,Teamplay 2,TP2,11,11,17148,17148,169
558,Six Seven,6-7,11,11,9994,9994,191
560,nukhütte,NUK,24,88,272273,272273,26
562,Hauwech,HaWe,1,1,1313,1313,337
563,Purrfection,Purr,2,2,731,731,378
565,LYRANER,LYRAN,25,259,983106,983106,5
566,Freundedes stammes,Dfd,1,1,2357,2357,288
567,Seenlandbarbaren,SLBB,13,13,16084,16084,176
568,Ab in die Hölle,Opfer,2,2,7512,7512,214
569,Frans,Frans,2,1,2076,2076,299
570,fhsad,dsdfh,1,1,334,334,422
572,??? Basherelite ???,????,9,30,106998,106998,59
575,Heavy,Hvy,2,2,1978,1978,306
579,DIE RÖmer,DR,1,1,2629,2629,279
580,Rammstein,RSN,1,1,1857,1857,314
581,Nachtwache,'NW',1,1,1542,1542,329
584,tribe123,tribe1,2,2,8672,8672,202
587,{VOLT},{VOLT},5,5,8271,8271,207
589,Flaggentausch,Flag,2,2,150,150,442
590,DS-Götter,GOAT,1,1,551,551,392
591,Suits 2,sts2,24,64,178939,178939,40
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,460
594,Darkside,oflive,3,3,1466,1466,330
596,Die Deffer Gang,*DDG*,2,2,2076,2076,301
601,Auftragnehmer GmbH,GmbH,4,11,36521,36521,124
602,Blutkessel,KESSEL,10,10,16358,16358,173
603,Die Nachtwache,DNW,1,1,1128,1128,348
607,Edytron,EMP,1,1,1159,1159,344
609,Ameisenhaufen,Ameise,11,12,20482,20482,157
610,TryBreithaupt,Herr,5,5,392,392,413
612,Somerset,Som,1,1,542,542,394
613,EPIC³,CLAP,5,14,41259,41259,112
614,Ruhe!,psst..,1,1,2416,2416,287
617,xRVx,RV,2,2,410,410,410
618,GGGG,GgG,2,2,3481,3481,261
619,Die roten Teufel,-DrT-,1,1,836,836,370
620,Hyäne,Hyäne,7,17,67851,67851,78
621,Die Normandie,NORM,14,14,20253,20253,158
623,234234,234234,1,1,504,504,399
624,Hydra-gon,Hydra,17,16,19676,19676,161
625,Kampfschlümpfe,KS,1,0,0,0,461
626,JUHU,JUH,1,1,1076,1076,352
627,Die ober Pfeiffen,Dopf,6,6,5658,5658,229
628,Dörflinge,Dö,3,3,1832,1832,315
631,Sword of Mana,SoMana,13,13,9832,9832,192
632,Stamm1899,WB,1,0,0,0,462
633,Bauernopfer,OPF,4,4,4342,4342,242
634,Assa,As,4,4,2601,2601,280
637,Die Außenseiter,DAß,12,12,11227,11227,187
638,Phimose,incel,5,5,1912,1912,309
639,NoAimGang,NAG,14,14,12840,12840,181
640,Capsule-Corp,CaC,8,8,4017,4017,249
641,Kecktra,Keck,1,1,226,226,432
642,Erben des Throns,~EdT,2,2,1870,1870,312
644,Baum,Stamm,2,2,1103,1103,349
646,Stammesbrüder,-SB-,16,23,48778,48778,98
648,Astra Militarum,Guard,5,5,4395,4395,240
649,Granit,Wall20,1,1,1647,1647,324
651,Pakt der Nordmänner,PDN,14,14,16127,16127,175
654,McKilroy60,Mck60,1,1,194,194,438
655,AlterEgo,AE,1,1,310,310,424
656,HeiligesGeflüster,HG,1,1,508,508,398
657,Lunatic Asylum,RIOT,1,1,553,553,396
658,jjjjj,jjjjj,3,2,3699,3699,256
659,One Piece,OP,5,17,38014,38014,117
660,Spaßgesellschaft,Spgft,1,1,994,994,358
661,Blaue Welle,BW,1,1,226,226,433
664,IchAG,Carbon,1,1,547,547,395
665,Die Deffer,DEF,2,6,27219,27219,140
667,Loooool,Looooo,1,1,282,282,425
668,Semper Fidelis,[=SF=],1,2,3694,3694,257
670,Prmium,Pointz,1,1,495,495,400
671,FKK Nobless,PUFF,4,4,1642,1642,327
672,Keller,Ke,1,1,369,369,417
673,afasfaf,lol_wo,1,1,467,467,405
674,Spritpreisbremse,Sprit,4,9,16769,16769,172
676,nukhütte-Wing,NUK²,6,7,8589,8589,204
677,Phönix,Ph,1,1,3477,3477,262
679,Die erotischen Anfänger,DEA,3,9,36960,36960,122
680,Narcos,XxX,1,1,383,383,415
681,Eheg,Egeh,1,1,211,211,436
685,Die feuchten Banditen,DFB,3,3,2085,2085,300
686,Vreesien,VV,3,3,2966,2966,269
687,Alone Legends,ALL,1,2,7560,7560,212
688,Valhalla,VAHL,15,30,53107,53107,90
689,Brüder,BROS,2,2,1060,1060,353
690,Abrisskommando,ABK,1,4,11260,11260,186
691,Luftaret,GV,3,3,3493,3493,260
692,FightClub,Fc,2,2,846,846,368
693,Iron Fist,FIST,7,28,77324,77324,70
694,Letzte Instanz,INST,16,80,314978,314978,21
695,Sucht und Ehre,SuE,5,5,3130,3130,266
696,Matrix,Leo,1,1,634,634,388
697,}Skorpion~Fighter{,}S~F{,1,4,13731,13731,180
698,Awla,Awla,1,1,123,123,444
700,We are Legend,WaL,2,2,2675,2675,277
701,M-One,Tiger7,1,1,223,223,434
702,OUTLAST,ALONE,1,4,8458,8458,205
703,xxxxxx,yyyyyy,1,3,6766,6766,220
704,Bananen Splitter,Split,2,2,2794,2794,273
705,Blaue Wanderer,~BW~,8,8,6462,6462,221
706,Volksfront von Judäa,VVJ,1,1,2331,2331,291
707,Infightbug,Ifb,2,2,6051,6051,223
708,Toll Ein Anderer Machts,TEAM,3,3,3856,3856,252
709,Sanguis et Gloria,-SeG-,4,4,4126,4126,246
710,Scheidenkrieger,FUT,7,7,2371,2371,289
711,Farmen,Farmer,2,2,2990,2990,267
712,Moininger,Moin,2,2,424,424,408
713,Senatus Populusque Romanus,_SPQR_,1,1,248,248,429
715,Holzis,HLZ,3,3,826,826,372
716,Ostwestfalen,Owl,2,6,7464,7464,216
717,Schattenhorde,Schatt,1,1,142,142,443
720,name,tag,1,1,808,808,373
721,Lyran Bash Crew,LYRANS,5,16,49866,49866,93
722,Veritas aut Mythos,VaM,1,1,2240,2240,294
723,CrazyJay,Jaysn,1,1,249,249,428
724,Timmy,Schaf,2,2,437,437,407
725,Feierabend,OFF,1,1,187,187,440
728,Dann mach ich es halt selbst,Dmiest,1,1,4050,4050,247
729,Die unterjochenden Über-Jochen,~UJÜJ~,1,1,1947,1947,310
