id,name,tag,members,villages,points,all_points,rank
139,coole Looser - die Unbesiegbaren,CL,8,10,14664,14664,150
140,-259-,-259-,7,7,8120,8120,181
141,König Pilsener,Köpi,5,5,2671,2671,239
142,Freunde,*F*,7,6,4844,4844,205
144,Non-Player-Character,NPC-2,21,42,105031,105031,33
145,Unleashed,Elite,5,4,3506,3506,223
147,Premium Sammler,P-S,1,1,1127,1127,311
148,Orden des Raben,OdR,25,110,347136,347136,5
150,"Kein Plan, kein Problem",CHAOS,23,89,264016,264016,8
151,Alone,Al,1,1,956,956,324
152,Premiumstamm2,~ps2~,11,11,11390,11390,164
153,We win those,WWT,9,8,10906,10906,167
154,Sons of Darkness,SoD,1,1,2105,2105,257
156,GuteFreunde,- G F-,3,3,1825,1825,268
158,Monaco Baggage,-MB-,4,4,2024,2024,260
159,Hau Drauf!,HD!,12,11,12801,12801,156
160,Solares Imperium der Terraner,~ SI ~,16,27,51265,51265,61
161,Never,Nev,1,0,0,0,412
162,Command and Conquer,CC,1,1,680,680,342
163,Odins Gefolgschaft,OG,12,16,43419,43419,68
165,Klingenstadt,SIEGER,22,85,261616,261616,9
167,Angry Farmers SW2,AF-SW2,22,21,23414,23414,123
168,Ganex gemacht,GNXGMT,13,12,18945,18945,135
170,defendersofthelight,deofli,1,1,757,757,332
171,FOREST,FOREST,1,1,417,417,369
175,Kreuzritter,~KR~,9,9,6242,6242,188
176,Angry Farmers Nordwest 1,AF-NW1,22,22,30786,30786,95
177,Angry Farmers SO2,AF-SO2,25,26,33622,33622,85
178,Spaß Option,S-O,16,19,35032,35032,83
179,Volle Möhre,ACKERN,25,28,40609,40609,76
181,PP56,PP56,15,15,19151,19151,134
183,Premiumpflücker,Pfc,3,3,3693,3693,220
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33812,33812,84
186,Deutschritterorden,+DRO+,1,1,3095,3095,230
188,Fettarm,F-arm,1,1,2978,2978,232
191,Persdre,psd,3,3,5156,5156,197
192,PP Farm 5,PPF5,13,13,11044,11044,166
193,Etoiles,-E-,15,16,30263,30263,97
194,Symphony Of Chaos,187,3,5,9813,9813,172
195,Viribus Unitis,AEIOU,1,1,963,963,321
198,Pp-Farm,pp-f,1,1,649,649,345
199,Schlümpfe,smf,1,1,2921,2921,233
200,Samenfarmer,PPfarm,4,4,5147,5147,198
202,NoMercy,Mercy,1,1,229,229,393
203,Farmerama,FARM,2,2,2565,2565,244
205,AMORE,AMORE,2,2,981,981,318
206,StammohneName,StoNa,1,0,1423,1423,287
207,Bier,Bier,2,2,2712,2712,238
209,WIR+,WIR,9,9,12387,12387,160
211,The Cartenon Temple,Gott,2,5,16875,16875,143
212,Premium,PPs,4,4,1610,1610,275
214,The Next Generation,TnG,5,5,8861,8861,176
215,Farmer,-F-,7,7,10158,10158,170
219,Immobilienverwaltung 2,IV,5,5,7319,7319,184
220,Die Gummibärenbande,Bande,3,4,8625,8625,177
221,Lecker Bierchen,LB,24,58,161512,161512,16
222,Senat 2,-Sen²-,15,18,35608,35608,82
223,Pai2n,-P2-,16,14,16011,16011,147
225,Band of Brothers and Sisters,BoBaS,22,50,138412,138412,22
226,Angry Farmers SW3,AF-SW3,25,24,32355,32355,89
228,League Of Legends,LOL,2,1,1149,1149,309
229,nameless,less,2,2,653,653,344
230,Germanen,German,5,5,5022,5022,202
232,EPIC,EPIC,25,39,101702,101702,35
234,my peepz,PEEPz,1,0,0,0,413
235,Süd/West,S/W,18,17,25670,25670,116
236,Zeugen Jehovas,ZJ,1,1,2588,2588,243
237,Zack! Die Bohne,Zack!,17,19,25826,25826,115
238,Leider Geil,~LG~,3,3,4043,4043,214
239,Byzantine Empire,Byzanz,1,1,2479,2479,245
242,Destiny,-D-,8,8,19363,19363,133
243,* Herzbeben *,*HERZ*,1,1,277,277,387
244,Marvelland Stone,Marsto,1,1,355,355,375
245,Apfel,Apfel,1,1,635,635,346
246,West Farm,WF,5,4,8229,8229,180
247,farmerino,PPs?,16,52,158334,158334,17
248,THE TIGERS,TT,3,1,2405,2405,246
249,AURORA,AURORA,2,2,2838,2838,237
250,Rentner Gang,~RG~,2,2,4327,4327,208
253,rapunzelfans (brünette),-rfb-,1,1,4081,4081,212
255,Wolves of Rancho,Wolves,5,13,25954,25954,114
256,Der Norden Lebt,DNL,3,6,19767,19767,132
257,T-sf-H,T-sf-H,3,3,3927,3927,215
261,1111,11,1,1,553,553,356
262,Dorfscout 24 GmbH,SCOUT,12,27,57016,57016,58
263,No Mercy,NM,14,17,31300,31300,93
264,FlaGGENTAUSCHCLUB,ftc,3,3,1280,1280,298
265,Mindset,MS,2,1,1225,1225,303
266,PP-Squad,Squad?,9,30,111140,111140,30
267,Ja Nein Doch,JND,4,5,6188,6188,190
268,Agentur für Arbeit,=Arge=,1,1,1256,1256,300
270,Brotherhood,BH,1,1,458,458,366
271,PP-Dorf,heute,1,0,369,369,373
272,practizz project,prapro,1,1,210,210,397
275,"Trust me, bro",BRO,9,36,88514,88514,38
276,Die Mondschatten,~MOND~,25,32,67926,67926,49
277,Unbekannt,UFO,25,25,41962,41962,73
278,Gringen ohne Geld,GoG,1,1,290,290,385
281,Name ist Wurscht,Nice2,13,14,25445,25445,118
282,Strohhutpiraten,Stroh,21,33,73257,73257,47
283,asdfg,asd,1,1,489,489,363
284,FARM AG,F-AG,2,1,743,743,335
285,Comeback,CB,25,44,117071,117071,26
287,AMEISEN,AME,6,6,5268,5268,196
288,poki.de 67 67 67 67,pok,1,1,320,320,381
289,Klosterfanboy,H0RTUS,1,1,2094,2094,258
290,Royal Bashing Crew,RBC,6,6,12797,12797,157
291,Neugoten,1.1.15,1,1,1351,1351,291
293,Nanook is back,Nanook,25,44,92500,92500,37
295,Schwarze Legion,[SL],25,35,64328,64328,52
296,Bash,Bash,3,12,35853,35853,81
297,Cooler Stamm,CS,1,1,2214,2214,252
298,Kleines Folk,GroSS,3,3,4302,4302,209
301,PP_Farm,PP_F,2,1,543,543,358
306,Die Auserwählten,AUSER,5,3,4587,4587,206
307,Das Königreich,DKR,2,2,3417,3417,225
308,Eins-Zwei-Drei,1-2-3,1,1,1521,1521,280
310,GermanElite,Get,2,2,1604,1604,276
311,High Nobility Squad!,Adel!,17,19,40209,40209,77
312,Die sturen Westfalen,~DSW~,10,10,6224,6224,189
313,Valhalla Rising,{VLR},11,11,14243,14243,153
314,Europäische Union der Stämme,EUS,18,17,17586,17586,140
315,OnePiece,O-P,1,1,345,345,376
316,PP GmbH und Co. KG,-PP-,18,18,20097,20097,129
318,Dunkle Schatten,DuS,8,14,29385,29385,99
321,PP Farmer K65,PP65,5,5,5686,5686,192
322,dasBösevomRand,dBvR,25,60,127009,127009,24
323,Lykaner,LYK,1,1,701,701,341
325,Saber de pedra,Saber,1,1,1061,1061,315
326,PP-For Free,PPFF,1,1,1865,1865,265
327,Wir schlafen nie!,Schlaf,7,8,16731,16731,146
328,Hondo,Hondo,10,12,14986,14986,149
330,Horscht79 !,18.06,1,1,340,340,377
333,Teamplayer,TMPYER,1,1,127,127,403
334,Schockierender Stamm,Schock,3,3,1419,1419,288
336,Wasserballclub Rheintal,-wbcR-,10,16,32644,32644,88
340,Angryfarmers-SW4,AF-SW4,24,25,29625,29625,98
342,Angry-Farmers SW5,AF-SW5,23,23,28132,28132,105
343,Angry Farmers - SO3,AF-SO3,25,25,33431,33431,86
345,Die alten Säcke,DaS,4,6,9367,9367,174
346,In the Army now,Army,11,10,5060,5060,200
348,Angry-Farmers NO2,Af-NO2,24,24,26426,26426,112
349,TurboFarm,TF,6,6,5013,5013,203
350,Angry Farmers-NO3,AF-NO3,25,25,22791,22791,125
351,Elite,Elite-,23,25,38286,38286,80
355,Orga muss,Orga,3,18,71909,71909,48
356,I will be back,IbB,1,1,2634,2634,240
362,Test,123,1,0,0,0,414
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,310
364,TestGaming,TEST,7,18,42241,42241,71
365,GebrüderBlutz,DGB,15,15,9662,9662,173
366,McLouds,McLoud,15,17,30644,30644,96
368,Cool,Col,10,10,8393,8393,179
369,Lecker Bierchen 2,LB2,8,12,28842,28842,102
371,Ghettos mcs,Mcs,1,1,480,480,364
372,PP-Farmer,PP³,16,11,15075,15075,148
373,New York Stock Exchange,NYSE,6,8,18122,18122,137
375,Lord Aragorn,01.09.,1,1,137,137,401
376,In Ruhe Spielen,IRS,1,1,1755,1755,270
377,Angry Farmer SO,AF-SO,3,3,3152,3152,229
379,OneWomen,*OW*,1,1,981,981,319
380,PP Farm,FreePP,1,1,991,991,316
382,On~Fire,~Fire~,1,1,991,991,317
383,The Luckys,TLS,1,1,2062,2062,259
384,Subathon 2026,SUBS,24,24,31700,31700,90
385,DOEW,ANG,1,0,26,26,408
386,Teamplay,TP,23,26,43449,43449,67
387,BASHER,BASHER,4,3,1066,1066,314
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,392
391,Im Winkel,Dattel,1,1,971,971,320
392,-SinCity,-City,4,14,63353,63353,54
393,MOM I LIKE FARMING,MILF,18,18,30803,30803,94
394,Black numbers,BN,1,1,265,265,390
398,Orden der Tempelritter,OdT,2,2,1865,1865,266
399,Imperium Romanum,SPQR,1,1,1863,1863,267
400,Premium Farm,Premfa,1,1,755,755,333
401,Farmerama123,ppfm1,1,1,2194,2194,254
402,1234,1234,1,0,229,229,394
404,Rangers,-R-,1,1,26,26,409
405,Old Person Attack,O.P.A,23,25,31580,31580,91
406,Hummelbude,-HB-,3,9,21665,21665,128
408,Obstmafia,Obst,6,10,18709,18709,136
410,Ois easy,OE,1,1,1153,1153,307
412,Bad Habbit Development,BHD,13,22,39832,39832,79
413,Die unendliche Geschichte,DUG,18,31,58110,58110,55
414,Die Spätzünder,BOOM,15,17,28095,28095,106
415,Alte Herren nord,AHn,11,12,28764,28764,103
418,Böhse-Onkelz,**bo**,2,2,1815,1815,269
419,Der Stamm,STA,9,9,6692,6692,186
420,Die Pfotendoktoren,ps3,1,1,290,290,386
423,FanClub,-FC-,4,5,10351,10351,169
424,Gummibärenbande 2,GB²,10,42,127447,127447,23
426,Die Teamplayer,DTPM,1,1,133,133,402
427,Rabenbund,RABE,1,1,323,323,380
431,*pps*,*pps*,4,4,1228,1228,301
434,Die Rote Allianz,DRA,3,3,3208,3208,228
435,DieSaarländer,DSR,1,1,225,225,395
436,Non Player Charakter 3,NPC-3,19,21,52930,52930,59
437,Angry Farmers SO5,AF-SO5,2,2,2200,2200,253
440,ERROR,ERROR,20,18,26506,26506,111
441,Turtok,Turtok,2,2,3905,3905,216
442,Name ist echt egal,Nice?!,20,122,401360,401360,4
443,Morgendlicher Dorfverlust,M-D,21,135,581664,581664,2
444,Barbaren mit WLAN,BmW,21,25,52765,52765,60
446,Last Bastion,LaBa,2,2,4087,4087,211
448,FlaagenFarmerrr,F_F,2,2,492,492,362
451,~Phönix~,~Phx~,13,13,10673,10673,168
452,NASE,NASE,1,1,1453,1453,284
453,die chicken griller,dcg,1,1,218,218,396
454,Nichtangriffspakt,~NAP~,1,1,1081,1081,313
456,Wiederholungstäter,REPEAT,18,39,64198,64198,53
459,Nanook is back2,N2,25,28,43307,43307,69
460,Need Friends,-NFs-,1,0,0,0,415
461,STURM,STURM,24,45,112673,112673,28
462,Ohne man army,Oma,1,0,924,924,325
463,BHC Königsbrunn,BHC,4,4,2369,2369,248
464,Senat Nord,-SEN-N,25,66,170131,170131,14
465,Gowest,Gow,1,1,116,116,404
466,WeicheischuppenJunior,WSJ,1,1,1489,1489,283
467,Glumanda will ran da!,GWRD,1,1,408,408,370
468,PPOnly,PPO,1,1,2124,2124,256
469,IgelSchildkröten,ISk,2,2,1672,1672,274
472,wetrustinBugs,wtB,21,91,285419,285419,7
473,WeTrustInBugs2,wtB2,12,25,57139,57139,57
474,Wind,Wind,1,1,1415,1415,289
475,KISS ARMY,KISS,1,1,1555,1555,279
476,Keine Panik,PANIK,1,1,711,711,339
480,Schlesien,Cosel,1,1,312,312,382
481,Never give up,NGV,2,1,1992,1992,261
482,EPIC²,FAIL,25,26,40098,40098,78
483,Taverne,Casa,1,1,533,533,359
484,Hallo,H1,1,1,26,26,410
485,NooMercy,NoMy,1,1,209,209,398
486,Märchenstunde,GRIMM,6,6,4507,4507,207
487,Hanse Nord,HADh2,1,1,771,771,330
488,Eisenfaust,EITh,1,1,720,720,338
489,Freie Bauern,FRNc6,1,1,657,657,343
490,Späte Gäste,SPEe,1,1,90,90,406
491,Waldläufer,WARs,1,1,553,553,357
492,Rabenwacht,RATn,1,1,770,770,331
493,Falkenauge,FAEy8,1,0,0,0,416
494,Vandalen,*V*,17,19,29122,29122,100
496,Wakanda,WaK,8,8,5030,5030,201
497,900 Inc,900,10,43,112629,112629,29
498,Der Kreis der Gerechten,DKG,15,15,12262,12262,161
499,Liebe und PP,LOVE,1,1,2155,2155,255
500,fleurs Melkstand,shice!,3,4,12134,12134,162
501,Whisky Humor,WYH,6,6,2846,2846,236
502,Asdfgh,Asdfgh,1,1,709,709,340
503,DIE HORDE,DHO,4,4,1954,1954,262
504,flaggen,flagge,2,2,52,52,407
506,Natural Born Killers,~NBK~,5,5,2908,2908,234
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,305
508,Nebelwachen,~NW~,1,1,585,585,352
509,Ehlgötz Kompressoren,EGDLT,2,2,1440,1440,285
510,Freunde von Niemand,FvN,1,1,1227,1227,302
512,Los Toros,L-T-S,2,2,1313,1313,294
513,Maximum Power,~MxP~,1,0,184,184,399
515,Senat 3,-SEN³-,2,2,5445,5445,194
516,Nanook,N3,10,12,17932,17932,138
517,Panda 2.0,Panda,6,6,7112,7112,185
518,Al-Dar,Al-Dar,15,15,9946,9946,171
519,Hose runter. Überfall!,Hose,2,1,1176,1176,306
520,Solo Leveling,SL,1,1,500,500,361
521,Der Neue Anfang,DNA,25,25,26316,26316,113
522,Deswer,Des,25,25,1936,1936,264
523,Schwarze Reiter,-SR-,2,3,7824,7824,182
524,Kult,abc,1,1,916,916,326
525,ZYXW,ZYX,1,1,359,359,374
526,Tödlich für Raucher,GIZEH,3,3,4050,4050,213
527,Murks,Murks,1,1,251,251,391
529,Green Street Hooligans,GSH,7,10,25693,25693,117
530,Thomas,Thomas,3,3,1369,1369,290
531,SitzPinkler,SP,2,2,604,604,350
532,Falken,HNF,2,2,732,732,337
533,Bei weitem nicht so toll,Schade,17,57,167595,167595,15
534,Spider-Web-Clan,SWC,11,11,7337,7337,183
535,Farmers Home,FH,1,1,961,961,322
536,Kiel,Kiel,1,1,754,754,334
537,Brennen muss Salem,Brenn,1,1,607,607,349
538,Reservation,Res,1,4,8520,8520,178
539,ZXXH,jojojo,2,2,801,801,329
541,Kaioshin Enterprise,KFC,19,19,16800,16800,145
542,Warborn,WAB,5,5,3499,3499,224
543,9876,9876,2,2,2227,2227,250
544,Hostel,TikTok,1,1,430,430,368
545,Die grünen Teufel,-DgT-,1,1,1337,1337,293
546,DonaldT,DT,2,2,891,891,327
547,RTH Alone,RTHALO,1,1,1310,1310,295
549,GumGum,GG,1,1,398,398,371
550,Fenris Wölfe,FrWe,1,1,330,330,379
551,Ummattaka Clan,MMTTK,4,4,1220,1220,304
552,MicktenMoneyClan,~MMC~,2,2,1153,1153,308
553,Snoek Fight Club,SFC,8,8,2285,2285,249
554,Bund der Dörfer,~BdD~,4,4,5290,5290,195
555,Broken Wings,~BR~,4,4,5071,5071,199
556,Hau Drauf,HD,3,6,14560,14560,151
557,Der kleine stamm,Dks,10,10,3290,3290,227
558,Six Seven,6-7,4,4,1099,1099,312
559,FlanschMoralis,FM,2,22,67617,67617,50
560,nukhütte,NUK,15,33,78963,78963,42
562,Hauwech,HaWe,1,1,575,575,354
563,Purrfection,Purr,2,2,435,435,367
564,King K,Kings,2,2,466,466,365
565,LYRANER,LYRAN,24,78,255002,255002,10
566,Freundedes stammes,Dfd,1,1,1503,1503,282
567,Seenlandbarbaren,SLBB,5,5,868,868,328
568,Ab in die Hölle,Opfer,2,2,2225,2225,251
569,Frans,Frans,2,2,1298,1298,296
570,fhsad,dsdfh,1,1,300,300,384
571,OUTLAST,ALONE,1,2,3783,3783,219
572,??? Basherelite ???,????,4,8,19882,19882,130
575,Heavy,Hvy,1,1,276,276,388
576,Atzen,AAZ,3,3,3626,3626,222
