id,name,tag,members,villages,points,all_points,rank
115,frei,frei,1,1,1678,1678,275
116,Bubble Bobble,Bubble,6,5,5075,5075,200
117,MyTribe,MYTRIB,2,2,2971,2971,234
119,Alte Herren süd,AHs,24,43,107957,107957,35
120,Nur zum Pöbeln hier.,Pöbel,7,11,20280,20280,136
121,PP Farm 4,PPF4,23,22,16821,16821,146
123,Green Street Elite,GSE,21,137,481355,481355,3
124,UNIQUE,UQ,1,1,628,628,345
125,Hackschnizzle,Hash,3,4,4374,4374,208
127,Sybolics Flaggentausch,CLUB,1,0,0,0,411
128,Legend,Legend,24,55,159364,159364,19
129,Team Taktlos,T-Takt,3,3,5777,5777,193
130,Name ist egal,Nice,23,201,762009,762009,1
131,NoName,NN,19,26,77771,77771,46
132,Atari,AT,1,1,1963,1963,263
133,Die Wilden Gänse,DWG,1,1,3154,3154,231
135,ACAJ,Derdie,1,0,1290,1290,300
136,Digg-Sagger goes Stämme,[DSgS],6,7,20146,20146,137
137,United Gladiator Community,UGC,1,1,1507,1507,286
138,Spaß_am_Spiel,SAS,2,2,3859,3859,220
139,coole Looser - die Unbesiegbaren,CL,8,11,15149,15149,149
140,-259-,-259-,7,6,7131,7131,185
141,König Pilsener,Köpi,5,5,2671,2671,237
142,Freunde,*F*,7,6,5190,5190,198
144,Non-Player-Character,NPC-2,21,44,111804,111804,32
145,Unleashed,Elite,5,4,3659,3659,223
147,Premium Sammler,P-S,1,1,1127,1127,309
148,Orden des Raben,OdR,25,116,375890,375890,5
150,"Kein Plan, kein Problem",CHAOS,23,92,289785,289785,8
151,Alone,Al,1,1,956,956,321
152,Premiumstamm2,~ps2~,12,12,11889,11889,161
153,We win those,WWT,9,8,11176,11176,164
154,Sons of Darkness,SoD,1,1,2243,2243,253
156,GuteFreunde,- G F-,3,3,1945,1945,264
158,Monaco Baggage,-MB-,4,4,2056,2056,260
159,Hau Drauf!,HD!,12,11,10536,10536,167
160,Solares Imperium der Terraner,~ SI ~,15,28,53331,53331,62
161,Never,Nev,1,0,0,0,412
162,Command and Conquer,CC,1,1,680,680,337
163,Odins Gefolgschaft,OG,11,12,31206,31206,96
165,Klingenstadt,SIEGER,20,84,269220,269220,10
167,Angry Farmers SW2,AF-SW2,22,21,24106,24106,122
168,Ganex gemacht,GNXGMT,13,13,19684,19684,138
170,defendersofthelight,deofli,1,1,757,757,331
171,FOREST,FOREST,1,1,417,417,368
175,Kreuzritter,~KR~,10,10,6668,6668,188
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33052,33052,88
177,Angry Farmers SO2,AF-SO2,25,26,34919,34919,82
178,Spaß Option,S-O,16,19,35678,35678,80
179,Volle Möhre,ACKERN,25,28,43941,43941,70
181,PP56,PP56,16,16,20543,20543,133
183,Premiumpflücker,Pfc,4,4,3927,3927,216
185,Angry Farmers Nordwest 2,AF-NW2,25,24,34014,34014,85
186,Deutschritterorden,+DRO+,1,1,3325,3325,227
191,Persdre,psd,3,3,5369,5369,195
192,PP Farm 5,PPF5,13,13,11044,11044,165
193,Etoiles,-E-,15,15,27545,27545,109
194,Symphony Of Chaos,187,3,5,9915,9915,170
195,Viribus Unitis,AEIOU,1,1,963,963,318
198,Pp-Farm,pp-f,1,1,649,649,342
199,Schlümpfe,smf,1,1,2710,2710,236
200,Samenfarmer,PPfarm,4,4,5294,5294,196
202,NoMercy,Mercy,1,1,229,229,394
203,Farmerama,FARM,2,2,2606,2606,239
205,AMORE,AMORE,2,2,999,999,315
206,StammohneName,StoNa,1,0,1698,1698,274
207,Bier,Bier,2,2,2591,2591,240
209,WIR+,WIR,9,9,13118,13118,156
211,The Cartenon Temple,Gott,2,6,19352,19352,141
212,Premium,PPs,4,4,1610,1610,278
214,The Next Generation,TnG,5,5,9196,9196,174
215,Farmer,-F-,7,7,10364,10364,168
219,Immobilienverwaltung 2,IV,5,5,7455,7455,182
220,Die Gummibärenbande,Bande,3,4,8835,8835,175
221,Lecker Bierchen,LB,25,64,176351,176351,16
222,Senat 2,-Sen²-,16,19,40531,40531,77
223,Pai2n,-P2-,15,13,14436,14436,150
225,Band of Brothers and Sisters,BoBaS,21,49,141083,141083,22
226,Angry Farmers SW3,AF-SW3,24,24,31427,31427,95
228,League Of Legends,LOL,1,1,1008,1008,314
229,nameless,less,2,2,653,653,341
230,Germanen,German,5,5,5082,5082,199
232,EPIC,EPIC,25,42,111295,111295,33
234,my peepz,PEEPz,1,0,0,0,413
235,Süd/West,S/W,18,17,26866,26866,115
236,Zeugen Jehovas,ZJ,1,1,2588,2588,242
237,Zack! Die Bohne,Zack!,17,19,27177,27177,113
238,Leider Geil,~LG~,3,3,4317,4317,209
239,Byzantine Empire,Byzanz,1,1,2554,2554,243
242,Destiny,-D-,8,9,20309,20309,135
243,* Herzbeben *,*HERZ*,1,1,277,277,386
244,Marvelland Stone,Marsto,1,1,355,355,373
245,Apfel,Apfel,1,1,635,635,344
246,West Farm,WF,5,4,8485,8485,176
247,farmerino,PPs?,16,52,166700,166700,17
248,THE TIGERS,TT,3,1,2626,2626,238
249,AURORA,AURORA,2,2,2977,2977,233
250,Rentner Gang,~RG~,2,2,4563,4563,203
253,rapunzelfans (brünette),-rfb-,1,1,4291,4291,210
255,Wolves of Rancho,Wolves,5,12,22417,22417,126
256,Der Norden Lebt,DNL,3,7,21007,21007,129
257,T-sf-H,T-sf-H,3,3,4026,4026,213
261,1111,11,1,1,553,553,353
262,Dorfscout 24 GmbH,SCOUT,12,29,59692,59692,57
263,No Mercy,NM,14,17,32430,32430,89
264,FlaGGENTAUSCHCLUB,ftc,3,3,1386,1386,295
265,Mindset,MS,2,1,1334,1334,298
266,PP-Squad,Squad?,9,31,112765,112765,31
267,Ja Nein Doch,JND,4,5,6383,6383,189
268,Agentur für Arbeit,=Arge=,1,1,1288,1288,301
270,Brotherhood,BH,1,1,474,474,362
271,PP-Dorf,heute,1,0,411,411,369
272,practizz project,prapro,1,1,210,210,397
275,"Trust me, bro",BRO,9,38,91909,91909,39
276,Die Mondschatten,~MOND~,25,35,73816,73816,49
277,Unbekannt,UFO,25,25,43805,43805,71
278,Gringen ohne Geld,GoG,1,1,290,290,383
281,Name ist Wurscht,Nice2,13,14,27178,27178,112
282,Strohhutpiraten,Stroh,22,35,81274,81274,42
283,asdfg,asd,1,1,507,507,359
284,FARM AG,F-AG,2,0,162,162,400
285,Comeback,CB,23,41,108392,108392,34
287,AMEISEN,AME,6,6,3837,3837,221
288,poki.de 67 67 67 67,pok,1,1,328,328,377
289,Klosterfanboy,H0RTUS,1,1,2094,2094,258
290,Royal Bashing Crew,RBC,6,6,13097,13097,157
291,Neugoten,1.1.15,1,1,1415,1415,292
293,Nanook is back,Nanook,25,48,97438,97438,37
295,Schwarze Legion,[SL],25,37,69707,69707,52
296,Bash,Bash,2,2,2401,2401,248
297,Cooler Stamm,CS,1,1,2338,2338,251
298,Kleines Folk,GroSS,3,3,4451,4451,206
301,PP_Farm,PP_F,2,1,543,543,356
306,Die Auserwählten,AUSER,5,3,4677,4677,202
307,Das Königreich,DKR,2,2,3643,3643,224
308,Eins-Zwei-Drei,1-2-3,1,1,1799,1799,271
310,GermanElite,Get,2,2,1634,1634,277
311,High Nobility Squad!,Adel!,17,20,41629,41629,74
312,Die sturen Westfalen,~DSW~,11,11,7725,7725,181
313,Valhalla Rising,{VLR},11,11,15337,15337,148
314,Europäische Union der Stämme,EUS,19,18,19625,19625,139
315,OnePiece,O-P,1,1,345,345,374
316,PP GmbH und Co. KG,-PP-,19,18,20538,20538,134
318,Dunkle Schatten,DuS,8,16,31444,31444,94
321,PP Farmer K65,PP65,5,5,6183,6183,190
322,dasBösevomRand,dBvR,25,64,135964,135964,24
323,Lykaner,LYK,1,0,0,0,414
325,Saber de pedra,Saber,1,1,1061,1061,311
326,PP-For Free,PPFF,1,1,1976,1976,262
327,Wir schlafen nie!,Schlaf,7,8,17166,17166,145
328,Hondo,Hondo,2,2,429,429,365
330,Horscht79 !,18.06,1,1,362,362,372
333,Teamplayer,TMPYER,1,1,127,127,403
334,Schockierender Stamm,Schock,3,3,1419,1419,291
336,Wasserballclub Rheintal,-wbcR-,10,16,34104,34104,84
340,Angryfarmers-SW4,AF-SW4,25,25,28698,28698,104
342,Angry-Farmers SW5,AF-SW5,23,24,30245,30245,99
343,Angry Farmers - SO3,AF-SO3,25,25,34165,34165,83
345,Die alten Säcke,DaS,4,6,9805,9805,171
346,In the Army now,Army,13,12,6806,6806,187
348,Angry-Farmers NO2,Af-NO2,25,24,27019,27019,114
349,TurboFarm,TF,5,5,4121,4121,211
350,Angry Farmers-NO3,AF-NO3,25,25,24350,24350,121
351,Elite,Elite-,22,25,38817,38817,78
355,Orga muss,Orga,3,18,74439,74439,48
356,I will be back,IbB,1,1,2730,2730,235
362,Test,123,1,0,0,0,415
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,308
364,TestGaming,TEST,7,18,45092,45092,68
365,GebrüderBlutz,DGB,14,14,9831,9831,172
366,McLouds,McLoud,19,21,35204,35204,81
368,Cool,Col,10,10,8393,8393,178
369,Lecker Bierchen 2,LB2,8,13,30081,30081,100
371,Ghettos mcs,Mcs,1,1,507,507,360
372,PP-Farmer,PP³,16,11,15756,15756,147
373,New York Stock Exchange,NYSE,7,10,20719,20719,132
375,Lord Aragorn,01.09.,1,1,137,137,401
376,In Ruhe Spielen,IRS,1,1,1842,1842,268
377,Angry Farmer SO,AF-SO,3,3,3280,3280,229
379,OneWomen,*OW*,1,1,981,981,316
380,PP Farm,FreePP,1,1,1032,1032,312
382,On~Fire,~Fire~,1,1,925,925,323
383,The Luckys,TLS,1,1,2099,2099,257
384,Subathon 2026,SUBS,24,23,30488,30488,98
385,DOEW,ANG,1,0,26,26,408
386,Teamplay,TP,23,26,46690,46690,66
387,BASHER,BASHER,4,3,680,680,338
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,393
391,Im Winkel,Dattel,1,1,1014,1014,313
392,-SinCity,-City,4,15,64664,64664,54
393,MOM I LIKE FARMING,MILF,18,19,33963,33963,86
394,Black numbers,BN,1,1,265,265,390
398,Orden der Tempelritter,OdT,2,2,1897,1897,267
399,Imperium Romanum,SPQR,1,1,1931,1931,265
400,Premium Farm,Premfa,1,1,755,755,332
401,Farmerama123,ppfm1,1,1,2194,2194,254
402,1234,1234,1,0,286,286,385
404,Rangers,-R-,1,1,26,26,409
405,Old Person Attack,O.P.A,18,20,30563,30563,97
406,Hummelbude,-HB-,3,11,26331,26331,117
408,Obstmafia,Obst,6,11,21067,21067,130
410,Ois easy,OE,1,1,1218,1218,304
412,Bad Habbit Development,BHD,13,22,41454,41454,76
413,Die unendliche Geschichte,DUG,18,31,60556,60556,55
414,Die Spätzünder,BOOM,15,18,32018,32018,90
415,Alte Herren nord,AHn,11,12,29825,29825,101
418,Böhse-Onkelz,**bo**,2,2,1913,1913,266
419,Der Stamm,STA,9,9,7194,7194,183
420,Die Pfotendoktoren,ps3,1,1,290,290,384
423,FanClub,-FC-,4,5,10917,10917,166
424,Gummibärenbande 2,GB²,11,44,136644,136644,23
426,Die Teamplayer,DTPM,1,1,133,133,402
427,Rabenbund,RABE,1,1,323,323,378
431,*pps*,*pps*,4,4,1261,1261,303
434,Die Rote Allianz,DRA,3,3,3374,3374,226
435,DieSaarländer,DSR,1,1,225,225,395
436,Non Player Charakter 3,NPC-3,20,22,58119,58119,59
437,Angry Farmers SO5,AF-SO5,2,2,2394,2394,249
440,ERROR,ERROR,20,18,28466,28466,105
441,Turtok,Turtok,2,2,4096,4096,212
442,Name ist echt egal,Nice?!,21,137,465047,465047,4
443,Morgendlicher Dorfverlust,M-D,21,142,627534,627534,2
444,Barbaren mit WLAN,BmW,21,26,57144,57144,60
446,Last Bastion,LaBa,2,2,4486,4486,205
448,FlaagenFarmerrr,F_F,2,2,515,515,358
451,~Phönix~,~Phx~,14,14,11279,11279,162
452,NASE,NASE,1,1,1538,1538,283
453,die chicken griller,dcg,1,1,274,274,388
454,Nichtangriffspakt,~NAP~,1,1,1208,1208,306
456,Wiederholungstäter,REPEAT,18,40,71044,71044,50
459,Nanook is back2,N2,25,28,46467,46467,67
460,Need Friends,-NFs-,1,0,0,0,416
461,STURM,STURM,24,48,117517,117517,29
462,Ohne man army,Oma,1,0,924,924,324
463,BHC Königsbrunn,BHC,4,4,2542,2542,244
464,Senat Nord,-SEN-N,25,68,180020,180020,13
465,Gowest,Gow,1,1,116,116,404
467,Glumanda will ran da!,GWRD,1,1,419,419,367
468,PPOnly,PPO,1,1,2124,2124,256
469,IgelSchildkröten,ISk,2,2,1801,1801,270
472,wetrustinBugs,wtB,21,92,300267,300267,7
473,WeTrustInBugs2,wtB2,12,25,58893,58893,58
474,Wind,Wind,1,1,1498,1498,288
475,KISS ARMY,KISS,1,1,1555,1555,281
476,Keine Panik,PANIK,1,1,727,727,334
480,Schlesien,Cosel,1,1,312,312,379
481,Never give up,NGV,2,1,2102,2102,259
482,EPIC²,FAIL,25,26,43339,43339,73
483,Taverne,Casa,1,1,556,556,352
484,Hallo,H1,1,1,26,26,410
485,NooMercy,NoMy,1,1,209,209,398
486,Märchenstunde,GRIMM,6,6,4684,4684,201
487,Hanse Nord,HADh2,1,1,771,771,328
488,Eisenfaust,EITh,1,1,720,720,335
489,Freie Bauern,FRNc6,1,1,657,657,340
490,Späte Gäste,SPEe,1,1,90,90,406
491,Waldläufer,WARs,1,1,553,553,354
492,Rabenwacht,RATn,1,1,770,770,329
493,Falkenauge,FAEy8,1,0,0,0,417
494,Vandalen,*V*,18,20,31981,31981,91
496,Wakanda,WaK,10,10,5884,5884,192
497,900 Inc,900,10,44,120359,120359,28
498,Der Kreis der Gerechten,DKG,14,14,14118,14118,151
499,Liebe und PP,LOVE,1,1,2182,2182,255
500,fleurs Melkstand,shice!,3,4,13269,13269,155
501,Whisky Humor,WYH,6,6,3148,3148,232
502,Asdfgh,Asdfgh,1,1,731,731,333
503,DIE HORDE,DHO,4,4,2257,2257,252
504,flaggen,flagge,2,2,52,52,407
506,Natural Born Killers,~NBK~,6,6,3291,3291,228
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,305
508,Nebelwachen,~NW~,1,1,636,636,343
509,Ehlgötz Kompressoren,EGDLT,2,2,1526,1526,285
510,Freunde von Niemand,FvN,1,1,1340,1340,297
512,Los Toros,L-T-S,2,2,1405,1405,294
513,Maximum Power,~MxP~,1,0,211,211,396
515,Senat 3,-SEN³-,2,3,5946,5946,191
516,Nanook,N3,11,14,22932,22932,124
517,Panda 2.0,Panda,7,7,8441,8441,177
518,Al-Dar,Al-Dar,15,15,11185,11185,163
519,Hose runter. Überfall!,Hose,1,0,0,0,418
520,Solo Leveling,SL,1,1,540,540,357
521,Der Neue Anfang,DNA,24,23,28217,28217,107
522,Deswer,Des,25,25,2010,2010,261
523,Schwarze Reiter,-SR-,2,3,8286,8286,179
524,Kult,abc,1,1,937,937,322
525,ZYXW,ZYX,1,1,385,385,370
526,Tödlich für Raucher,GIZEH,3,3,4475,4475,204
527,Murks,Murks,1,1,251,251,392
529,Green Street Hooligans,GSH,7,11,28830,28830,103
530,Thomas,Thomas,3,3,1462,1462,289
531,SitzPinkler,SP,2,2,713,713,336
532,Falken,HNF,2,2,761,761,330
533,Bei weitem nicht so toll,Schade,17,60,177451,177451,15
534,Spider-Web-Clan,SWC,11,11,8204,8204,180
535,Farmers Home,FH,1,1,961,961,319
536,Kiel,Kiel,1,1,791,791,327
537,Brennen muss Salem,Brenn,1,1,622,622,346
539,ZXXH,jojojo,2,2,858,858,325
541,Kaioshin Enterprise,KFC,20,20,19077,19077,142
542,Warborn,WAB,7,7,4407,4407,207
543,9876,9876,2,2,2416,2416,247
544,Hostel,TikTok,1,1,475,475,361
545,Die grünen Teufel,-DgT-,1,1,1412,1412,293
546,DonaldT,DT,2,2,968,968,317
547,RTH Alone,RTHALO,1,0,256,256,391
549,GumGum,GG,1,1,431,431,364
550,Fenris Wölfe,FrWe,1,1,335,335,376
551,Ummattaka Clan,MMTTK,4,4,1450,1450,290
552,MicktenMoneyClan,~MMC~,2,2,1537,1537,284
553,Snoek Fight Club,SFC,7,7,2352,2352,250
554,Bund der Dörfer,~BdD~,4,4,5548,5548,194
555,Broken Wings,~BR~,4,4,5218,5218,197
556,Hau Drauf,HD,4,8,24675,24675,120
557,Der kleine stamm,Dks,11,11,4005,4005,214
558,Six Seven,6-7,4,4,1125,1125,310
559,FlanschMoralis,FM,2,22,68770,68770,53
560,nukhütte,NUK,15,37,86209,86209,41
562,Hauwech,HaWe,1,1,662,662,339
563,Purrfection,Purr,2,2,452,452,363
565,LYRANER,LYRAN,25,88,284045,284045,9
566,Freundedes stammes,Dfd,1,1,1556,1556,280
567,Seenlandbarbaren,SLBB,7,7,1503,1503,287
568,Ab in die Hölle,Opfer,2,2,2467,2467,246
569,Frans,Frans,2,2,1656,1656,276
570,fhsad,dsdfh,1,1,300,300,381
571,OUTLAST,ALONE,1,2,3915,3915,219
572,??? Basherelite ???,????,4,8,20811,20811,131
575,Heavy,Hvy,1,1,295,295,382
576,Atzen,AAZ,3,3,3830,3830,222
579,DIE RÖmer,DR,1,1,336,336,375
580,Rammstein,RSN,1,1,561,561,351
581,Nachtwache,'NW',1,1,1178,1178,307
582,Myrtana,Rebell,1,1,1288,1288,302
584,tribe123,tribe1,1,1,3923,3923,218
585,Biseinerweint,BEW,1,1,271,271,389
