id,name,tag,members,villages,points,all_points,rank
82,Murmel,Murmel,20,20,23511,23511,129
83,Klostergarten,HORTUS,21,60,181603,181603,22
84,Legio Maxima,LMAX,12,17,32448,32448,103
85,wir kämpfen zusammen,~WKZ~,17,17,30459,30459,107
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,319
87,Main und Wings,MuW,24,32,75500,75500,55
88,PP-Buddy's,Points,2,2,3870,3870,229
89,BAM!,BAM!,1,0,522,522,371
90,Denk-Drucklufttechnik,D-D,11,14,22349,22349,133
91,truism,truism,3,3,8169,8169,182
92,Das vereinte Königreich,D-v-K,19,19,18410,18410,143
93,Krieger von Mittelerde,K-M,4,4,12527,12527,157
94,Nacktschnecken,nudes,1,1,274,274,397
95,Pantheon,PTHN,24,50,104167,104167,42
98,Auf gute Zeiten,Agz,2,2,2124,2124,274
99,PremiumStamm 3,~ps3~,22,22,33352,33352,99
101,Monkey of war,MOW,12,15,22151,22151,134
102,GoforGood,GfG,1,1,616,616,357
103,Phönix aus der Asche,PHÖNIX,10,13,24800,24800,126
104,Stamm,Baum,1,0,919,919,325
105,Himmelsrand,Skyrim,2,1,621,621,355
107,Jack Daniels,JDs,9,9,15231,15231,150
108,Project X,XXXXXX,13,13,28501,28501,112
110,Anime,Anime,12,15,40112,40112,82
112,Teutonia,TEU,2,1,1007,1007,318
114,Gummibärenbande,GB,19,45,129063,129063,31
115,frei,frei,1,1,1860,1860,281
116,Bubble Bobble,Bubble,6,4,3851,3851,231
117,MyTribe,MYTRIB,1,1,2514,2514,256
119,Alte Herren süd,AHs,24,48,120904,120904,34
120,Nur zum Pöbeln hier.,Pöbel,7,13,19818,19818,139
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,151,580019,580019,3
124,UNIQUE,UQ,1,1,636,636,349
125,Hackschnizzle,Hash,3,4,4985,4985,211
127,Sybolics Flaggentausch,CLUB,1,0,0,0,424
128,Legend,Legend,25,67,214752,214752,16
129,Team Taktlos,T-Takt,3,3,6698,6698,194
130,Name ist egal,Nice,24,235,934123,934123,1
131,NoName,NN,17,24,75076,75076,56
132,Atari,AT,1,1,2336,2336,264
133,Die Wilden Gänse,DWG,1,1,3209,3209,243
135,ACAJ,Derdie,1,0,1427,1427,299
136,Digg-Sagger goes Stämme,[DSgS],6,10,27993,27993,114
137,United Gladiator Community,UGC,1,0,26,26,420
138,Spaß_am_Spiel,SAS,3,2,1906,1906,278
139,coole Looser - die Unbesiegbaren,CL,7,11,12947,12947,154
140,-259-,-259-,7,6,7919,7919,184
141,König Pilsener,Köpi,4,4,2163,2163,271
142,Freunde,*F*,7,6,4154,4154,222
144,Non-Player-Character,NPC-2,19,43,114022,114022,38
145,Unleashed,Elite,2,1,673,673,343
147,Premium Sammler,P-S,1,1,1182,1182,308
148,Orden des Raben,OdR,25,129,441216,441216,5
150,"Kein Plan, kein Problem",CHAOS,24,110,354216,354216,8
151,Alone,Al,1,1,1025,1025,315
152,Premiumstamm2,~ps2~,14,14,15118,15118,151
153,We win those,WWT,7,6,7260,7260,190
154,Sons of Darkness,SoD,1,0,0,0,425
156,GuteFreunde,- G F-,3,3,2305,2305,267
158,Monaco Baggage,-MB-,4,4,2186,2186,270
159,Hau Drauf!,HD!,12,11,11497,11497,161
160,Solares Imperium der Terraner,~ SI ~,15,31,61340,61340,63
161,Never,Nev,1,0,0,0,426
162,Command and Conquer,CC,1,1,738,738,336
163,Odins Gefolgschaft,OG,8,9,26492,26492,121
165,Klingenstadt,SIEGER,20,92,317664,317664,10
167,Angry Farmers SW2,AF-SW2,22,22,25680,25680,123
168,Ganex gemacht,GNXGMT,14,13,19898,19898,138
170,defendersofthelight,deofli,1,1,791,791,331
171,FOREST,FOREST,1,1,417,417,378
175,Kreuzritter,~KR~,10,9,7089,7089,191
176,Angry Farmers Nordwest 1,AF-NW1,23,23,33552,33552,97
177,Angry Farmers SO2,AF-SO2,25,27,38931,38931,86
178,Spaß Option,S-O,16,21,39518,39518,84
179,Volle Möhre,ACKERN,25,31,60413,60413,65
181,PP56,PP56,16,16,23654,23654,128
183,Premiumpflücker,Pfc,4,4,4243,4243,221
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33377,33377,98
186,Deutschritterorden,+DRO+,1,1,3958,3958,227
191,Persdre,psd,3,3,6562,6562,195
192,PP Farm 5,PPF5,13,13,11044,11044,164
194,Symphony Of Chaos,187,3,5,10389,10389,170
195,Viribus Unitis,AEIOU,2,2,1862,1862,280
198,Pp-Farm,pp-f,1,1,649,649,347
199,Schlümpfe,smf,1,0,244,244,400
200,Samenfarmer,PPfarm,3,3,5455,5455,203
202,NoMercy,Mercy,1,1,229,229,402
203,Farmerama,FARM,2,2,2663,2663,253
205,AMORE,AMORE,2,2,1012,1012,317
206,StammohneName,StoNa,1,0,2002,2002,276
207,Bier,Bier,2,2,3130,3130,245
209,WIR+,WIR,8,8,12332,12332,159
211,The Cartenon Temple,Gott,2,6,20678,20678,137
214,The Next Generation,TnG,5,5,10128,10128,173
215,Farmer,-F-,7,8,11268,11268,162
219,Immobilienverwaltung 2,IV,5,5,7803,7803,187
220,Die Gummibärenbande,Bande,3,3,5073,5073,210
221,Lecker Bierchen,LB,25,75,216881,216881,15
222,Senat 2,-Sen²-,16,21,51246,51246,73
223,Pai2n,-P2-,15,13,10051,10051,174
225,Band of Brothers and Sisters,BoBaS,21,56,170890,170890,24
226,Angry Farmers SW3,AF-SW3,25,26,34444,34444,95
228,League Of Legends,LOL,1,1,1050,1050,312
229,nameless,less,1,1,303,303,394
230,Germanen,German,5,5,5620,5620,202
232,EPIC,EPIC,25,50,133880,133880,30
234,my peepz,PEEPz,1,0,0,0,427
235,Süd/West,S/W,18,18,32495,32495,102
236,Editiert,ZJ,1,1,2440,2440,259
237,Zack! Die Bohne,Zack!,17,20,27148,27148,118
238,Leider Geil,~LG~,3,3,5190,5190,208
239,Byzantine Empire,Byzanz,1,1,2740,2740,250
242,Destiny,-D-,8,10,23489,23489,130
243,* Herzbeben *,*HERZ*,1,1,277,277,396
244,Marvelland Stone,Marsto,1,1,355,355,384
245,Apfel,Apfel,1,1,635,635,350
246,West Farm,WF,5,4,9831,9831,175
247,farmerino,PPs?,16,58,195945,195945,19
248,THE TIGERS,TT,3,1,3690,3690,234
249,AURORA,AURORA,2,2,3577,3577,236
250,Rentner Gang,~RG~,2,3,5765,5765,199
253,rapunzelfans (brünette),-rfb-,1,1,4561,4561,215
255,Wolves of Rancho,Wolves,4,9,8311,8311,180
256,Der Norden Lebt,DNL,2,3,5416,5416,205
257,T-sf-H,T-sf-H,3,3,5141,5141,209
261,1111,11,1,1,553,553,363
262,Dorfscout 24 GmbH,SCOUT,11,28,65844,65844,60
263,No Mercy,NM,12,15,35844,35844,91
264,FlaGGENTAUSCHCLUB,ftc,3,3,1795,1795,284
266,PP-Squad,Squad?,9,33,119938,119938,35
267,Ja Nein Doch,JND,4,6,7515,7515,189
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,300
270,Brotherhood,BH,1,1,541,541,367
271,PP-Dorf,heute,1,0,554,554,362
272,practizz project,prapro,1,1,218,218,405
275,"Trust me, bro",BRO,9,40,104301,104301,41
276,Die Mondschatten,~MOND~,24,33,79137,79137,53
277,Unbekannt,UFO,25,25,52081,52081,71
278,Gringen ohne Geld,GoG,1,1,312,312,391
281,Name ist Wurscht,Nice2,13,15,33631,33631,96
282,Strohhutpiraten,Stroh,23,40,108037,108037,40
283,asdfg,asd,1,1,557,557,361
284,FARM AG,F-AG,2,0,269,269,398
285,Comeback,CB,23,42,123278,123278,33
287,AMEISEN,AME,6,6,4335,4335,220
288,poki.de 67 67 67 67,pok,1,1,328,328,388
289,Klosterfanboy,H0RTUS,1,0,0,0,428
290,Royal Bashing Crew,RBC,5,5,9580,9580,176
291,Neugoten,1.1.15,1,1,1545,1545,295
293,Nanook is back,Nanook,25,56,118964,118964,36
295,Schwarze Legion,[SL],25,39,79410,79410,52
296,Bash,Bash,2,2,3490,3490,238
297,Cooler Stamm,CS,1,1,2717,2717,251
298,Kleines Folk,GroSS,3,3,4955,4955,212
301,PP_Farm,PP_F,2,1,543,543,366
306,Die Auserwählten,AUSER,5,4,5794,5794,198
307,Das Königreich,DKR,2,2,4076,4076,223
308,Eins-Zwei-Drei,1-2-3,1,1,3408,3408,239
310,GermanElite,Get,2,2,1772,1772,286
311,High Nobility Squad!,Adel!,16,20,41118,41118,80
312,Die sturen Westfalen,~DSW~,15,14,10985,10985,165
313,Valhalla Rising,{VLR},12,12,19627,19627,142
314,Europäische Union der Stämme,EUS,25,25,25674,25674,124
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,18,15,17134,17134,144
318,Dunkle Schatten,DuS,8,19,40189,40189,81
321,PP Farmer K65,PP65,5,5,6416,6416,197
322,dasBösevomRand,dBvR,25,79,180777,180777,23
323,Lykaner,LYK,1,0,195,195,408
325,Saber de pedra,Saber,1,1,1061,1061,311
326,PP-For Free,PPFF,1,1,2127,2127,273
327,Wir schlafen nie!,Schlaf,7,7,16398,16398,146
328,Hondo,Hondo,6,6,3868,3868,230
330,Horscht79 !,18.06,1,1,362,362,382
333,Teamplayer,TMPYER,1,1,127,127,415
334,Schockierender Stamm,Schock,3,3,1563,1563,293
336,Wasserballclub Rheintal,-wbcR-,10,18,44899,44899,79
340,Angryfarmers-SW4,AF-SW4,24,25,31220,31220,105
342,Angry-Farmers SW5,AF-SW5,24,24,31396,31396,104
343,Angry Farmers - SO3,AF-SO3,23,23,37747,37747,87
345,Die alten Säcke,DaS,4,6,10791,10791,167
346,In the Army now,Army,17,17,10166,10166,172
348,Angry-Farmers NO2,Af-NO2,25,23,30031,30031,108
349,TurboFarm,TF,4,4,3271,3271,241
350,Angry Farmers-NO3,AF-NO3,25,24,28761,28761,111
351,Elite,Elite-,23,28,46617,46617,77
355,Orga muss,Orga,3,22,85393,85393,47
356,I will be back,IbB,1,1,3178,3178,244
362,Test,123,1,0,0,0,429
363,Preußen-Sachsen,*P-S*,1,1,1294,1294,303
364,TestGaming,TEST,7,19,51869,51869,72
365,Blutsbund,-BB-,18,18,14766,14766,152
366,McLouds,McLoud,17,17,22068,22068,136
368,Cool,Col,10,10,8393,8393,179
369,Lecker Bierchen 2,LB2,8,15,36091,36091,89
371,Ghettos mcs,Mcs,1,1,561,561,360
372,PP-Farmer,PP³,12,10,15505,15505,149
373,New York Stock Exchange,NYSE,8,10,23480,23480,131
375,Lord Aragorn,01.09.,1,1,137,137,413
376,In Ruhe Spielen,IRS,2,3,5754,5754,200
377,Angry Farmer SO,AF-SO,3,3,3672,3672,235
379,OneWomen,*OW*,1,1,981,981,320
380,PP Farm,FreePP,1,1,1109,1109,310
382,On~Fire,~Fire~,1,1,942,942,323
383,The Luckys,TLS,1,1,2371,2371,263
384,Subathon 2026,SUBS,23,21,26451,26451,122
385,DOEW,ANG,1,0,26,26,421
386,Teamplay,TP,25,34,58059,58059,67
387,BASHER,BASHER,4,3,680,680,342
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,401
391,Im Winkel,Dattel,1,1,1014,1014,316
392,-SinCity,-City,4,15,69751,69751,58
393,MOM I LIKE FARMING,MILF,15,16,26982,26982,119
394,Black numbers,BN,1,1,278,278,395
398,Orden der Tempelritter,OdT,2,2,1967,1967,277
399,Imperium Romanum,SPQR,1,1,2308,2308,266
400,Premium Farm,Premfa,1,1,797,797,330
401,Farmerama123,ppfm1,1,1,2194,2194,269
402,1234,1234,1,0,314,314,390
404,Rangers,-R-,1,1,26,26,422
405,Old Person Attack,O.P.A,24,38,76437,76437,54
406,Hummelbude,-HB-,1,1,2972,2972,248
408,Obstmafia,Obst,6,13,30715,30715,106
410,Ois easy,OE,1,1,1455,1455,297
412,Bad Habbit Development,BHD,13,24,47910,47910,76
413,Die unendliche Geschichte,DUG,18,32,69862,69862,57
414,Die Spätzünder,BOOM,12,13,22981,22981,132
415,Alte Herren nord,AHn,10,13,25558,25558,125
418,Böhse-Onkelz,**bo**,2,2,2432,2432,260
419,Der Stamm,STA,9,9,9075,9075,178
420,Die Hunnen,DHK,1,1,354,354,385
423,FanClub,-FC-,4,6,13741,13741,153
424,Gummibärenbande 2,GB²,14,68,218655,218655,14
426,Die Teamplayer,DTPM,1,1,133,133,414
427,Rabenbund,RABE,1,1,323,323,389
431,*pps*,*pps*,4,4,1432,1432,298
434,Die Rote Allianz,DRA,3,3,3921,3921,228
435,DieSaarländer,DSR,1,1,229,229,403
436,Non Player Charakter 3,NPC-3,19,25,62947,62947,62
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,254
440,ERROR,ERROR,20,19,33028,33028,100
441,Turtok,Turtok,2,2,4671,4671,214
442,Name ist echt egal,Nice?!,21,153,554387,554387,4
443,Morgendlicher Dorfverlust,M-D,21,155,746975,746975,2
444,Barbaren mit WLAN,BmW,21,29,68473,68473,59
446,Last Bastion,LaBa,2,2,5454,5454,204
448,FlaagenFarmerrr,F_F,2,2,618,618,356
451,~Phönix~,~Phx~,18,18,19679,19679,141
452,NASE,NASE,1,1,1665,1665,289
453,die chicken griller,dcg,1,1,359,359,383
454,Nichtangriffspakt,~NAP~,1,1,1363,1363,301
456,Wiederholungstäter,REPEAT,21,53,110381,110381,39
459,Nanook is back2,N2,25,32,60617,60617,64
460,Need Friends,-NFs-,1,0,0,0,430
461,STURM,STURM,25,61,158450,158450,26
462,Ohne man army,Oma,1,0,924,924,324
463,BHC Königsbrunn,BHC,4,4,3326,3326,240
464,Senat Nord,-SEN-N,25,77,223072,223072,13
465,Gowest,Gow,1,1,116,116,416
467,Glumanda will ran da!,GWRD,1,1,447,447,376
468,PPOnly,PPO,1,1,2249,2249,268
469,IgelSchildkröten,ISk,2,2,2149,2149,272
472,wetrustinBugs,wtB,20,102,348227,348227,9
473,WeTrustInBugs2,wtB2,14,35,88003,88003,46
474,Wind,Wind,1,0,205,205,407
475,KISS ARMY,KISS,1,1,1555,1555,294
476,Keine Panik,PANIK,1,1,791,791,332
480,Schlesien,Cosel,1,1,385,385,380
481,Never give up,NGV,3,3,3088,3088,246
482,EPIC²,FAIL,24,32,55405,55405,69
483,Taverne,Casa,1,1,629,629,351
484,Hallo,H1,1,1,26,26,423
485,NooMercy,NoMy,1,1,209,209,406
486,Märchenstunde,GRIMM,6,6,5395,5395,206
487,Hanse Nord,HADh2,1,1,771,771,333
488,Eisenfaust,EITh,1,1,720,720,337
489,Freie Bauern,FRNc6,1,1,657,657,346
490,Späte Gäste,SPEe,1,1,90,90,418
491,Waldläufer,WARs,1,1,553,553,364
492,Rabenwacht,RATn,1,1,770,770,334
493,Falkenauge,FAEy8,1,0,0,0,431
494,Vandalen,*V*,17,19,34583,34583,94
496,Wakanda,WaK,18,18,15635,15635,148
497,900 Inc,900,10,48,154066,154066,27
498,Der Kreis der Gerechten,DKG,20,20,26937,26937,120
499,Liebe und PP,LOVE,1,1,2309,2309,265
500,fleurs Melkstand,shice!,1,2,7830,7830,185
501,Whisky Humor,WYH,12,12,6926,6926,193
502,Asdfgh,Asdfgh,1,1,947,947,322
503,DIE HORDE,DHO,5,5,3696,3696,233
504,flaggen,flagge,2,2,52,52,419
506,Natural Born Killers,~NBK~,7,7,4507,4507,216
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,307
508,Nebelwachen,~NW~,1,1,854,854,329
509,Ehlgötz Kompressoren,EGDLT,3,3,4072,4072,224
510,Freunde von Niemand,FvN,1,1,1717,1717,288
512,Los Toros,L-T-S,2,2,1635,1635,290
513,Maximum Power,~MxP~,2,2,710,710,338
515,Senat 3,-SEN³-,4,5,12245,12245,160
516,Nanook,N3,16,21,36484,36484,88
517,Panda 2.0,Panda,7,6,7828,7828,186
518,Al-Dar,Al-Dar,15,15,15824,15824,147
519,Hose runter. Überfall!,Hose,1,0,0,0,432
521,Der Neue Anfang,DNA,23,24,35517,35517,92
522,Deswer,Des,25,25,2010,2010,275
523,Schwarze Reiter,-SR-,2,4,9531,9531,177
524,Kult,abc,1,1,1039,1039,313
525,ZYXW,ZYX,1,1,463,463,374
526,Tödlich für Raucher,GIZEH,4,4,7803,7803,188
527,Murks,Murks,1,1,251,251,399
529,Green Street Hooligans,GSH,11,27,79666,79666,51
531,SitzPinkler,SP,2,2,883,883,326
532,Falken,HNF,2,2,1038,1038,314
533,Bei weitem nicht so toll,Schade,19,66,198625,198625,18
534,Spider-Web-Clan,SWC,11,11,12527,12527,158
535,Farmers Home,FH,1,1,1125,1125,309
536,Kiel,Kiel,1,1,857,857,328
537,Brennen muss Salem,Brenn,1,1,622,622,353
539,ZXXH,HQ,4,4,2638,2638,255
541,Kaioshin Enterprise,KFC,19,19,27592,27592,117
542,Warborn,WAB,10,10,7954,7954,183
543,9876,9876,2,2,3494,3494,237
544,Hostel,TikTok,1,1,627,627,352
545,Die grünen Teufel,-DgT-,1,1,1728,1728,287
547,RTH Alone,RTHALO,1,0,544,544,365
549,GumGum,GG,1,1,668,668,344
550,Fenris Wölfe,FrWe,1,1,437,437,377
551,Ummattaka Clan,MMTTK,6,6,4018,4018,225
552,MicktenMoneyClan,~MMC~,2,2,2683,2683,252
553,Snoek Fight Club,SFC,9,9,4470,4470,217
554,Bund der Dörfer,~BdD~,4,4,7000,7000,192
555,Broken Wings,~BR~,2,1,1800,1800,283
556,Hau Drauf,HD,4,8,27728,27728,116
557,Teamplay 2,tp2,17,17,11280,11280,163
558,Six Seven,6-7,7,7,2836,2836,249
559,FlanschMoralis,FM,2,24,80192,80192,50
560,nukhütte,NUK,15,45,98463,98463,44
562,Hauwech,HaWe,1,1,881,881,327
563,Purrfection,Purr,2,2,541,541,368
565,LYRANER,LYRAN,25,108,361147,361147,7
566,Freundedes stammes,Dfd,1,1,1632,1632,291
567,Seenlandbarbaren,SLBB,7,7,2447,2447,257
568,Ab in die Hölle,Opfer,2,2,3210,3210,242
569,Frans,Frans,2,1,1314,1314,302
570,fhsad,dsdfh,1,1,334,334,387
571,OUTLAST,ALONE,1,2,4356,4356,219
572,??? Basherelite ???,????,5,11,32632,32632,101
575,Heavy,Hvy,1,1,385,385,381
576,Atzen,AAZ,3,3,4679,4679,213
579,DIE RÖmer,DR,1,1,693,693,340
580,Rammstein,RSN,1,1,692,692,341
581,Nachtwache,'NW',1,1,1271,1271,304
582,Myrtana,Rebell,2,2,2441,2441,258
584,tribe123,tribe1,2,2,5704,5704,201
587,{VOLT},{VOLT},2,2,1485,1485,296
588,Mit Alles und Schaf,Spicy,3,6,10587,10587,168
589,Flaggentausch,Flag,2,2,147,147,412
590,DS-Götter,GOAT,1,1,458,458,375
591,Suits 2,sts2,6,6,5250,5250,207
593,Kontinal Defence Initiative,-KDI-,1,1,2404,2404,261
594,Darkside,oflive,2,2,534,534,370
596,Die Deffer Gang,*DDG*,2,2,668,668,345
598,Jjjj,Jjj,1,1,228,228,404
599,Thomas,Thomas,3,3,1264,1264,306
601,Auftragnehmer GmbH,GmbH,2,6,8198,8198,181
602,Blutkessel,KESSEL,1,1,414,414,379
603,Die Nachtwache,DNW,1,1,538,538,369
604,Anonyme Stämme Suchtis,ASS,3,3,1583,1583,292
605,Whoop,Who,1,1,192,192,409
606,YoloBoys,YBs,1,1,622,622,354
607,Edytron,EMP,1,1,710,710,339
609,Ameisenhaufen,Ameise,3,3,2393,2393,262
610,TryBreithaupt,Herr,4,4,305,305,393
611,Pokemon,MEW,1,1,512,512,372
612,Somerset,Som,1,1,175,175,410
