id,name,tag,members,villages,points,all_points,rank
84,Legio Maxima,LMAX,4,4,4552,4552,233
85,wir kämpfen zusammen,~WKZ~,18,23,46238,46238,92
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,334
87,Main und Wings,MuW,25,44,106404,106404,52
88,PP-Buddy's,Points,2,2,4605,4605,232
89,BAM!,BAM!,1,0,1078,1078,327
90,Denk-Drucklufttechnik,D-D,10,17,29770,29770,123
91,truism,truism,3,4,11839,11839,171
94,Nacktschnecken,nudes,1,1,294,294,404
95,Pantheon,PTHN,25,62,160355,160355,37
98,Auf gute Zeiten,Agz,2,1,1323,1323,312
99,PremiumStamm 3,~ps3~,25,22,27600,27600,127
101,Monkey of war,MOW,9,13,18490,18490,152
102,GoforGood,GfG,1,1,653,653,370
103,Phönix aus der Asche,PHÖNIX,10,13,18855,18855,148
104,Stamm,Baum,1,0,1687,1687,300
105,Himmelsrand,Skyrim,1,0,0,0,433
107,Jack Daniels,JDs,9,9,18853,18853,149
108,Project X,XXXXXX,11,15,31803,31803,118
110,Anime,Anime,9,14,41727,41727,95
112,Teutonia,TEU,1,1,1007,1007,332
114,Gummibärenbande,GB,18,75,207601,207601,25
115,frei,frei,1,1,2142,2142,278
116,Bubble Bobble,Bubble,6,4,5026,5026,228
117,MyTribe,MYTRIB,1,1,3351,3351,254
119,Alte Herren süd,AHs,14,27,68376,68376,73
120,Nur zum Pöbeln hier.,Pöbel,7,15,19852,19852,145
123,Green Street Elite,GSE,23,228,944963,944963,3
124,UNIQUE,UQ,1,1,675,675,363
125,Hackschnizzle,Hash,2,4,7324,7324,202
127,Sybolics Flaggentausch,CLUB,1,0,0,0,434
128,Legend,Legend,25,107,350019,350019,13
129,Team Taktlos,T-Takt,3,3,8482,8482,192
130,Name ist egal,Nice,22,421,1441847,1441847,1
131,NoName,NN,16,24,72367,72367,67
132,Atari,AT,1,1,3358,3358,253
133,Die Wilden Gänse,DWG,1,0,0,0,435
135,ACAJ,Derdie,1,0,1821,1821,293
136,Digg-Sagger goes Stämme,[DSgS],6,10,25455,25455,133
138,Spaß_am_Spiel,SAS,3,2,2786,2786,264
139,coole Looser - die Unbesiegbaren,CL,4,7,10823,10823,177
140,-259-,-259-,8,8,10652,10652,179
141,König Pilsener,Köpi,4,3,1715,1715,299
142,Freunde,*F*,8,8,8873,8873,188
144,Non-Player-Character,NPC-2,17,50,158824,158824,39
145,Unleashed,Elite,1,1,673,673,364
147,Premium Sammler,P-S,1,1,1426,1426,308
148,Orden des Raben,OdR,25,189,662282,662282,5
150,"Kein Plan, kein Problem",CHAOS,24,140,507592,507592,8
151,Alone,Al,1,1,1149,1149,322
152,Premiumstamm2,~ps2~,16,16,22259,22259,141
153,We win those,WWT,4,3,2195,2195,275
154,Sons of Darkness,SoD,1,0,0,0,436
156,GuteFreunde,- G F-,3,2,2795,2795,262
158,Monaco Baggage,-MB-,4,3,1973,1973,288
159,Hau Drauf!,HD!,12,13,13112,13112,169
160,Solares Imperium der Terraner,~ SI ~,14,34,72939,72939,66
162,Command and Conquer,CC,1,1,765,765,352
163,Odins Gefolgschaft,OG,4,2,9173,9173,185
165,Klingenstadt,SIEGER,20,121,498937,498937,9
167,Angry Farmers SW2,AF-SW2,22,21,29836,29836,122
168,Ganex gemacht,GNXGMT,13,10,16661,16661,156
170,defendersofthelight,deofli,1,1,791,791,349
171,FOREST,FOREST,1,1,417,417,390
175,Kreuzritter,~KR~,10,9,11426,11426,175
176,Angry Farmers Nordwest 1,AF-NW1,22,22,36179,36179,105
177,Angry Farmers SO2,AF-SO2,24,27,42641,42641,94
178,Spaß Option,S-O,12,14,29891,29891,121
179,Volle Möhre,ACKERN,22,31,68674,68674,72
181,PP56,PP56,17,19,32321,32321,115
183,Premiumpflücker,Pfc,6,6,6325,6325,215
185,Angry Farmers Nordwest 2,AF-NW2,25,25,35694,35694,106
186,Deutschritterorden,+DRO+,1,1,5962,5962,217
191,Persdre,psd,3,3,7662,7662,200
194,Symphony Of Chaos,187,4,6,11493,11493,174
195,Viribus Unitis,AEIOU,2,1,1494,1494,303
198,Pp-Farm,pp-f,1,1,692,692,359
199,Schlümpfe,smf,1,0,699,699,358
200,Samenfarmer,PPfarm,3,3,7827,7827,199
202,NoMercy,Mercy,1,1,229,229,415
203,Farmerama,FARM,2,1,1216,1216,318
205,AMORE,AMORE,6,11,6429,6429,212
206,StammohneName,StoNa,1,0,714,714,357
207,Bier,Bier,2,2,3759,3759,246
209,WIR+,WIR,9,9,16375,16375,157
211,The Cartenon Temple,Gott,2,8,32709,32709,112
215,Farmer,-F-,7,8,13804,13804,164
219,Immobilienverwaltung 2,IV,4,4,8172,8172,194
220,Die Gummibärenbande,Bande,3,3,5630,5630,221
221,Lecker Bierchen,LB,24,97,336630,336630,16
222,Senat 2,-Sen²-,14,27,53068,53068,85
223,Pai2n,-P2-,23,21,17286,17286,155
225,Band of Brothers and Sisters,BoBaS,20,61,196314,196314,26
226,Angry Farmers SW3,AF-SW3,22,25,50630,50630,89
228,League Of Legends,LOL,1,1,1107,1107,325
230,Germanen,German,7,7,7033,7033,205
232,EPIC,EPIC,21,63,174840,174840,33
235,Süd/West,S/W,19,20,46836,46836,91
236,Editiert,ZJ,1,0,0,0,437
237,Zack! Die Bohne,Zack!,15,18,27467,27467,128
238,Leider Geil,~LG~,3,3,4439,4439,237
239,Byzantine Empire,Byzanz,1,2,4466,4466,235
242,Destiny,-D-,7,15,28826,28826,125
243,* Herzbeben *,*HERZ*,1,1,277,277,407
244,Marvelland Stone,Marsto,1,1,371,371,393
245,Apfel,Apfel,1,1,1006,1006,333
246,West Farm,WF,5,4,8026,8026,196
247,farmerino,PPs?,15,106,313460,313460,18
248,THE TIGERS,TT,3,4,6544,6544,211
249,AURORA,AURORA,2,2,4653,4653,231
250,Rentner Gang,~RG~,2,3,7596,7596,201
253,rapunzelfans (brünette),-rfb-,1,0,572,572,376
255,Wolves of Rancho,Wolves,4,7,6126,6126,216
256,Der Norden Lebt,DNL,2,2,2165,2165,277
257,T-sf-H,T-sf-H,3,4,6590,6590,210
261,1111,11,1,1,553,553,378
262,Dorfscout 24 GmbH,SCOUT,16,42,100795,100795,56
263,No Mercy,NM,4,5,15982,15982,158
264,FlaGGENTAUSCHCLUB,ftc,3,2,1376,1376,310
266,PP-Squad,Squad?,9,44,150302,150302,41
268,Agentur für Arbeit,=Arge=,1,1,1545,1545,301
270,Brotherhood,BH,1,1,684,684,361
271,PP-Dorf,heute,1,0,1151,1151,321
272,practizz project,prapro,1,1,229,229,416
275,"Trust me, bro",BRO,9,55,155562,155562,40
276,Die Mondschatten,~MOND~,19,28,71939,71939,68
277,Unbekannt,UFO,25,37,86933,86933,62
278,Gringen ohne Geld,GoG,1,0,257,257,410
281,Name ist Wurscht,Nice2,9,9,14097,14097,161
282,Strohhutpiraten,Stroh,24,56,165557,165557,35
283,asdfg,asd,1,1,720,720,354
284,FARM AG,F-AG,1,1,461,461,387
285,Comeback,CB,21,42,146845,146845,44
287,AMEISEN,AME,4,4,3960,3960,243
288,poki.de 67 67 67 67,pok,1,1,339,339,400
289,Klosterfanboy,H0RTUS,1,0,0,0,438
290,Royal Bashing Crew,RBC,5,3,6898,6898,206
291,Neugoten,1.1.15,1,1,2235,2235,274
293,Nanook is back,Nanook,25,72,167096,167096,34
295,Schwarze Legion,[SL],25,49,112268,112268,49
296,Bash,Bash,2,2,4409,4409,239
297,Cooler Stamm,CS,1,1,2787,2787,263
298,Kleines Folk,GroSS,3,3,6653,6653,208
301,PP_Farm,PP_F,2,0,239,239,414
306,Die Auserwählten,AUSER,5,3,3027,3027,257
307,Das Königreich,DKR,2,3,5526,5526,224
308,Eins-Zwei-Drei,1-2-3,2,5,11594,11594,172
310,GermanElite,Get,1,1,1269,1269,315
311,High Nobility Squad!,Adel!,13,14,21487,21487,142
312,Die sturen Westfalen,~DSW~,25,24,27093,27093,130
313,Valhalla Rising,{VLR},11,12,23919,23919,136
314,Europäische Union der Stämme,EUS,25,24,36437,36437,103
315,OnePiece,O-P,1,1,345,345,399
316,PP GmbH und Co. KG,-PP-,17,12,18600,18600,150
318,Dunkle Schatten,DuS,22,51,106492,106492,50
321,PP Farmer K65,PP65,5,5,8681,8681,190
322,dasBösevomRand,dBvR,24,111,303656,303656,20
323,Lykaner,LYK,1,0,211,211,419
325,Saber de pedra,Saber,1,1,1061,1061,328
326,PP-For Free,PPFF,1,1,2806,2806,261
327,Wir schlafen nie!,Schlaf,6,7,19144,19144,147
328,Hondo,Hondo,9,9,10276,10276,180
330,Horscht79 !,18.06,1,1,375,375,392
334,Schockierender Stamm,Schock,3,3,2128,2128,279
336,Wasserballclub Rheintal,-wbcR-,1,2,5880,5880,218
340,Angryfarmers-SW4,AF-SW4,21,24,32424,32424,114
342,Angry-Farmers SW5,AF-SW5,25,26,40959,40959,97
343,Angry Farmers - SO3,AF-SO3,22,24,39854,39854,98
345,Die alten Säcke,DaS,4,6,7034,7034,204
346,In the Army now,Army,24,31,41438,41438,96
348,Angry-Farmers NO2,Af-NO2,23,19,22288,22288,140
349,TurboFarm,TF,3,3,2892,2892,258
350,Angry Farmers-NO3,AF-NO3,24,23,30983,30983,120
351,Elite,Elite-,18,31,64473,64473,77
355,Orga muss,Orga,3,32,119951,119951,47
356,I will be back,IbB,1,0,0,0,439
362,Test,123,1,0,26,26,430
363,Preußen-Sachsen,*P-S*,1,1,1812,1812,294
364,TestGaming,TEST,7,26,76771,76771,64
365,Blutsbund,-BB-,21,23,32763,32763,111
366,McLouds,McLoud,13,15,24485,24485,134
369,Lecker Bierchen 2,LB2,17,42,112576,112576,48
371,Ghettos mcs,Mcs,1,1,845,845,346
373,New York Stock Exchange,NYSE,16,25,57788,57788,81
376,In Ruhe Spielen,IRS,2,5,8468,8468,193
377,Angry Farmer SO,AF-SO,3,3,4103,4103,241
379,OneWomen,*OW*,1,1,981,981,337
380,PP Farm,FreePP,1,1,1205,1205,319
382,On~Fire,~Fire~,1,0,535,535,380
383,The Luckys,TLS,1,1,2881,2881,259
384,Subathon 2026,SUBS,18,16,23286,23286,137
386,Teamplay,TP,25,54,101122,101122,55
387,BASHER,BASHER,4,3,680,680,362
389,Kraft meiner Wassersuppe,KmWs,1,1,246,246,413
391,Im Winkel,Dattel,1,1,1014,1014,331
392,-SinCity,-City,4,26,95560,95560,59
393,MOM I LIKE FARMING,MILF,15,18,34012,34012,109
394,Black numbers,BN,1,1,270,270,408
398,Orden der Tempelritter,OdT,2,2,2106,2106,280
399,Imperium Romanum,SPQR,2,1,4053,4053,242
400,Premium Farm,Premfa,1,1,921,921,342
401,Farmerama123,ppfm1,1,0,0,0,440
402,1234,1234,1,0,437,437,388
404,Rangers,-R-,1,1,26,26,431
405,Old Person Attack,O.P.A,24,57,120202,120202,46
406,Hummelbude,-HB-,1,1,4869,4869,230
408,Obstmafia,Obst,6,24,63028,63028,78
410,Ois easy,OE,1,1,2065,2065,282
412,Bad Habbit Development,BHD,12,28,58165,58165,80
413,Die unendliche Geschichte,DUG,19,43,98463,98463,58
414,Die Spätzünder,BOOM,10,10,24302,24302,135
415,Alte Herren nord,AHn,6,8,13809,13809,163
418,Böhse-Onkelz,**bo**,1,1,2177,2177,276
419,Der Stamm,STA,9,9,13503,13503,165
420,Die Hunnen,DHK,1,1,419,419,389
423,FanClub,-FC-,4,6,18258,18258,154
424,Gummibärenbande 2,GB²,16,96,348779,348779,14
427,Rabenbund,RABE,1,0,0,0,441
431,*pps*,*pps*,3,3,1801,1801,296
434,Die Rote Allianz,DRA,5,5,3429,3429,251
435,DieSaarländer,DSR,1,1,254,254,411
436,Non Player Charakter 3,NPC-3,14,21,50987,50987,88
437,Angry Farmers SO5,AF-SO5,2,2,3639,3639,249
440,ERROR,ERROR,6,4,3324,3324,255
441,Turtok,Turtok,3,3,10275,10275,181
442,Name ist echt egal,Nice?!,22,229,932861,932861,4
443,Morgendlicher Dorfverlust,M-D,24,244,1204174,1204174,2
444,Barbaren mit WLAN,BmW,17,36,79851,79851,63
446,Last Bastion,LaBa,2,2,2539,2539,267
448,FlaagenFarmerrr,F_F,2,2,792,792,348
451,~Phönix~,~Phx~,22,25,34774,34774,107
452,NASE,NASE,1,1,2006,2006,287
453,die chicken griller,dcg,2,2,715,715,356
454,Nichtangriffspakt,~NAP~,1,0,306,306,403
456,Wiederholungstäter,REPEAT,24,74,218470,218470,24
459,Nanook is back2,N2,23,39,69008,69008,71
460,Need Friends,-NFs-,1,0,0,0,442
461,STURM,STURM,24,64,181431,181431,31
462,Ohne man army,Oma,1,0,895,895,344
463,BHC Königsbrunn,BHC,5,5,5458,5458,225
464,Senat Nord,-SEN-N,24,91,321336,321336,17
467,Glumanda will ran da!,GWRD,1,1,512,512,384
468,PPOnly,PPO,1,1,2295,2295,273
469,IgelSchildkröten,ISk,2,2,3273,3273,256
472,wetrustinBugs,wtB,19,128,490504,490504,10
473,WeTrustInBugs2,wtB2,19,63,176544,176544,32
474,Wind,Wind,11,11,9830,9830,182
475,KISS ARMY,KISS,1,0,0,0,443
476,Keine Panik,PANIK,1,1,1022,1022,330
480,Schlesien,Cosel,1,1,583,583,374
481,Never give up,NGV,3,3,4134,4134,240
482,EPIC²,FAIL,19,27,56052,56052,82
483,Taverne,Casa,1,0,0,0,444
484,Hallo,H1,1,1,26,26,432
485,NooMercy,NoMy,1,1,206,206,420
486,Märchenstunde,GRIMM,6,6,5732,5732,220
487,Hanse Nord,HADh2,1,1,771,771,350
488,Eisenfaust,EITh,1,1,720,720,355
489,Freie Bauern,FRNc6,1,1,657,657,369
490,Späte Gäste,SPEe,1,1,90,90,428
491,Waldläufer,WARs,1,1,553,553,379
492,Rabenwacht,RATn,1,1,770,770,351
493,Falkenauge,FAEy8,1,0,0,0,445
494,Vandalen,*V*,3,3,1451,1451,305
496,Wakanda,WaK,23,24,29567,29567,124
497,900 Inc,900,6,31,106483,106483,51
498,Der Kreis der Gerechten,DKG,24,34,70825,70825,70
499,Liebe und PP,LOVE,1,1,3721,3721,247
500,fleurs Melkstand,shice!,1,2,10788,10788,178
501,Whisky Humor,WYH,20,20,19647,19647,146
502,Asdfgh,Asdfgh,1,1,1491,1491,304
503,DIE HORDE,DHO,5,4,5575,5575,223
504,flaggen,flagge,2,2,52,52,429
506,Natural Born Killers,~NBK~,17,17,21096,21096,143
508,Nebelwachen,~NW~,1,1,1432,1432,307
509,Ehlgötz Kompressoren,EGDLT,3,3,5752,5752,219
510,Freunde von Niemand,FvN,1,0,0,0,446
512,Los Toros,L-T-S,2,2,2032,2032,283
513,Maximum Power,~MxP~,4,4,2533,2533,270
515,Senat 3,-SEN³-,5,6,18329,18329,153
516,Nanook,N3,20,27,62938,62938,79
517,Panda 2.0,Panda,7,10,13291,13291,167
518,Al-Dar,Al-Dar,23,33,65748,65748,74
519,Hose runter. Überfall!,Hose,1,0,0,0,447
521,Der Neue Anfang,DNA,22,29,52908,52908,87
522,Deswer,Des,25,25,2010,2010,286
523,Schwarze Reiter,-SR-,2,3,6413,6413,213
524,Kult,abc,1,1,1449,1449,306
525,ZYXW,ZYX,1,1,668,668,367
526,Tödlich für Raucher,GIZEH,5,6,18505,18505,151
527,Murks,Murks,1,1,251,251,412
529,Green Street Hooligans,GSH,9,33,120390,120390,45
532,Falken,HNF,2,2,1885,1885,291
533,Bei weitem nicht so toll,Schade,23,109,397520,397520,11
534,Spider-Web-Clan,SWC,15,19,37965,37965,101
535,Farmers Home,FH,1,0,350,350,398
536,Kiel,Kiel,1,1,995,995,335
537,Brennen muss Salem,Brenn,1,1,661,661,368
539,ZXXH,HQ,7,7,6744,6744,207
541,Kaioshin Enterprise,KFC,23,41,103249,103249,54
542,Warborn,WAB,16,18,28553,28553,126
543,9876,9876,4,4,8594,8594,191
544,Hostel,TikTok,1,1,1027,1027,329
545,Die grünen Teufel,-DgT-,2,2,2549,2549,266
547,RTH Alone,RTHALO,1,0,993,993,336
549,GumGum,GG,1,1,1122,1122,324
550,Fenris Wölfe,FrWe,1,1,692,692,360
551,Ummattaka Clan,MMTTK,10,10,9558,9558,183
552,MicktenMoneyClan,~MMC~,2,2,3837,3837,245
553,Snoek Fight Club,SFC,12,12,13132,13132,168
554,Bund der Dörfer,~BdD~,4,4,9109,9109,186
555,Broken Wings,~BR~,2,1,2658,2658,265
556,Hau Drauf,HD,4,10,37036,37036,102
557,Teamplay 2,tp2,20,27,36208,36208,104
558,Six Seven,6-7,10,10,6383,6383,214
559,holo,holo,1,7,15638,15638,159
560,nukhütte,NUK,21,58,150264,150264,42
562,Hauwech,HaWe,1,1,1292,1292,313
563,Purrfection,Purr,2,2,672,672,365
565,LYRANER,LYRAN,24,150,593174,593174,6
566,Freundedes stammes,Dfd,1,1,1861,1861,292
567,Seenlandbarbaren,SLBB,12,12,9496,9496,184
568,Ab in die Hölle,Opfer,3,3,6653,6653,209
569,Frans,Frans,2,1,874,874,345
570,fhsad,dsdfh,1,1,334,334,401
572,??? Basherelite ???,????,5,16,55798,55798,84
575,Heavy,Hvy,2,2,1256,1256,317
579,DIE RÖmer,DR,1,1,1731,1731,298
580,Rammstein,RSN,1,1,928,928,341
581,Nachtwache,'NW',1,1,1542,1542,302
584,tribe123,tribe1,2,2,7296,7296,203
587,{VOLT},{VOLT},5,5,5371,5371,226
588,Mit Alles und Schaf,Spicy,1,3,3441,3441,250
589,Flaggentausch,Flag,2,2,150,150,424
590,DS-Götter,GOAT,1,1,514,514,382
591,Suits 2,sts2,13,13,22572,22572,138
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,448
594,Darkside,oflive,3,3,1338,1338,311
596,Die Deffer Gang,*DDG*,2,2,1274,1274,314
599,Thomas,Thomas,3,3,1939,1939,289
601,Auftragnehmer GmbH,GmbH,2,6,14993,14993,160
602,Blutkessel,KESSEL,9,9,8020,8020,197
603,Die Nachtwache,DNW,1,1,823,823,347
606,YoloBoys,YBs,1,1,2066,2066,281
607,Edytron,EMP,1,1,936,936,339
609,Ameisenhaufen,Ameise,10,10,11591,11591,173
610,TryBreithaupt,Herr,5,5,392,392,391
612,Somerset,Som,1,1,479,479,386
613,EPIC³,CLAP,5,14,32131,32131,116
614,Ruhe!,psst..,1,1,2016,2016,285
617,xRVx,RV,2,2,369,369,395
618,GGGG,GgG,2,2,3429,3429,252
619,Die roten Teufel,-DrT-,1,1,535,535,381
620,Hyäne,Hyäne,6,8,31165,31165,119
621,Die Normandie,NORM,11,11,8765,8765,189
623,234234,234234,1,1,492,492,385
624,Hydra-gon,Hydra,8,8,7991,7991,198
625,Kampfschlümpfe,KS,2,2,4451,4451,236
626,JUHU,JUH,1,1,514,514,383
627,Die ober Pfeiffen,Dopf,4,4,2309,2309,272
628,Dörflinge,Dö,2,2,591,591,373
631,Sword of Mana,SoMana,9,9,4495,4495,234
632,Stamm1899,WB,1,0,0,0,449
633,Bauernopfer,OPF,4,4,2389,2389,271
634,Assa,As,1,1,358,358,396
637,Die Außenseiter,DAß,9,8,4900,4900,229
638,Phimose,incel,2,2,556,556,377
639,NoAimGang,NAG,3,3,1806,1806,295
640,Capsule-Corp,CaC,1,1,321,321,402
641,Kecktra,Keck,1,1,217,217,417
642,Erben des Throns,~EdT,2,2,903,903,343
643,Echo Six,ECS,1,1,213,213,418
644,Baum,Stamm,2,2,1103,1103,326
645,Skrupelless,Why?,1,1,740,740,353
646,Stammesbrüder,-SB-,7,8,10881,10881,176
648,Astra Militarum,Guard,3,3,1761,1761,297
649,Granit,Wall20,1,1,934,934,340
651,Pakt der Nordmänner,PDN,8,8,5577,5577,222
654,McKilroy60,Mck60,1,1,120,120,425
655,AlterEgo,AE,1,1,206,206,421
656,HeiligesGeflüster,HG,1,1,281,281,406
657,Lunatic Asylum,RIOT,1,1,291,291,405
658,jjjjj,jjjjj,3,3,3698,3698,248
659,One Piece,OP,8,12,27140,27140,129
660,Spaßgesellschaft,Spgft,1,1,371,371,394
661,Blaue Welle,BW,1,1,187,187,422
662,~Die Unbeugsamen~,[DU],5,5,2865,2865,260
663,Bruderschaft des Eisens,BDE,1,1,672,672,366
664,IchAG,Carbon,1,1,269,269,409
665,Die Deffer,DEF,2,6,20112,20112,144
667,Loooool,Looooo,1,1,101,101,427
668,Semper Fidelis,[=SF=],1,1,2529,2529,268
