id,name,tag,members,villages,points,all_points,rank
65,AFRA,AFRA,22,30,71293,71293,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,287
67,NARNIA,NARNIA,1,0,318,318,397
70,BlauesBlut,BB,7,9,12296,12296,162
72,GeldspieltkeineRolex,ROLEX,3,3,3318,3318,252
74,PP Farm 3,PPF3,13,13,12810,12810,160
77,Suits,-STS-,25,76,223338,223338,23
78,komtnoch,komt,9,8,12281,12281,163
80,PP Push,PPP,1,1,587,587,365
81,Entons Imperium,EI,15,31,75864,75864,63
82,Murmel,Murmel,21,20,25481,25481,128
83,Klostergarten,HORTUS,21,62,200965,200965,24
84,Legio Maxima,LMAX,6,6,6095,6095,208
85,wir kämpfen zusammen,~WKZ~,18,19,37846,37846,94
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,326
87,Main und Wings,MuW,25,39,92806,92806,51
88,PP-Buddy's,Points,2,2,4208,4208,239
89,BAM!,BAM!,1,0,782,782,343
90,Denk-Drucklufttechnik,D-D,11,15,26037,26037,122
91,truism,truism,3,3,10092,10092,175
92,Das vereinte Königreich,D-v-K,19,19,18721,18721,146
94,Nacktschnecken,nudes,1,1,282,282,402
95,Pantheon,PTHN,25,60,139049,139049,37
98,Auf gute Zeiten,Agz,2,2,2465,2465,269
99,PremiumStamm 3,~ps3~,25,23,31413,31413,112
101,Monkey of war,MOW,12,15,25936,25936,123
102,GoforGood,GfG,1,1,635,635,362
103,Phönix aus der Asche,PHÖNIX,10,11,14868,14868,154
104,Stamm,Baum,1,0,1249,1249,313
105,Himmelsrand,Skyrim,1,0,0,0,429
107,Jack Daniels,JDs,9,9,17017,17017,149
108,Project X,XXXXXX,13,14,31510,31510,110
110,Anime,Anime,9,12,36305,36305,99
112,Teutonia,TEU,2,1,1007,1007,325
114,Gummibärenbande,GB,19,55,165640,165640,29
115,frei,frei,1,1,2009,2009,285
116,Bubble Bobble,Bubble,6,4,4475,4475,233
117,MyTribe,MYTRIB,1,1,2927,2927,259
119,Alte Herren süd,AHs,16,29,69773,69773,69
120,Nur zum Pöbeln hier.,Pöbel,7,16,20210,20210,143
121,PP Farm 4,PPF4,23,22,16821,16821,152
123,Green Street Elite,GSE,23,189,767950,767950,3
124,UNIQUE,UQ,1,1,670,670,357
125,Hackschnizzle,Hash,2,3,4963,4963,228
127,Sybolics Flaggentausch,CLUB,1,0,0,0,430
128,Legend,Legend,25,92,282335,282335,13
129,Team Taktlos,T-Takt,3,3,7886,7886,189
130,Name ist egal,Nice,23,298,1136539,1136539,1
131,NoName,NN,17,23,76024,76024,62
132,Atari,AT,1,1,2646,2646,265
133,Die Wilden Gänse,DWG,1,0,0,0,431
135,ACAJ,Derdie,1,0,1683,1683,295
136,Digg-Sagger goes Stämme,[DSgS],6,10,22846,22846,136
137,United Gladiator Community,UGC,1,0,26,26,426
138,Spaß_am_Spiel,SAS,3,2,2288,2288,275
139,coole Looser - die Unbesiegbaren,CL,4,7,8852,8852,182
140,-259-,-259-,8,8,9161,9161,180
141,König Pilsener,Köpi,4,3,1587,1587,299
142,Freunde,*F*,8,8,6850,6850,203
144,Non-Player-Character,NPC-2,18,47,136269,136269,39
145,Unleashed,Elite,1,1,673,673,356
147,Premium Sammler,P-S,1,1,1223,1223,314
148,Orden des Raben,OdR,25,158,557927,557927,5
150,"Kein Plan, kein Problem",CHAOS,24,129,442138,442138,8
151,Alone,Al,1,1,1098,1098,320
152,Premiumstamm2,~ps2~,16,16,19276,19276,145
153,We win those,WWT,5,4,5039,5039,225
154,Sons of Darkness,SoD,1,0,0,0,432
156,GuteFreunde,- G F-,3,2,2335,2335,273
158,Monaco Baggage,-MB-,4,4,2323,2323,274
159,Hau Drauf!,HD!,12,11,12116,12116,164
160,Solares Imperium der Terraner,~ SI ~,15,34,69785,69785,68
161,Never,Nev,1,0,0,0,433
162,Command and Conquer,CC,1,1,765,765,346
163,Odins Gefolgschaft,OG,4,3,10910,10910,172
165,Klingenstadt,SIEGER,20,106,383291,383291,10
167,Angry Farmers SW2,AF-SW2,22,21,26633,26633,121
168,Ganex gemacht,GNXGMT,14,11,16872,16872,150
170,defendersofthelight,deofli,1,1,791,791,342
171,FOREST,FOREST,1,1,417,417,382
175,Kreuzritter,~KR~,10,9,8707,8707,184
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33223,33223,104
177,Angry Farmers SO2,AF-SO2,25,27,42161,42161,91
178,Spaß Option,S-O,16,19,32849,32849,105
179,Volle Möhre,ACKERN,22,28,62206,62206,75
181,PP56,PP56,17,17,27240,27240,117
183,Premiumpflücker,Pfc,4,4,4443,4443,235
185,Angry Farmers Nordwest 2,AF-NW2,24,25,37417,37417,96
186,Deutschritterorden,+DRO+,1,1,5002,5002,226
191,Persdre,psd,3,3,7308,7308,194
192,PP Farm 5,PPF5,13,13,11044,11044,171
194,Symphony Of Chaos,187,3,5,10707,10707,173
195,Viribus Unitis,AEIOU,2,1,1458,1458,305
198,Pp-Farm,pp-f,1,1,692,692,352
199,Schlümpfe,smf,1,0,451,451,379
200,Samenfarmer,PPfarm,3,3,7063,7063,201
202,NoMercy,Mercy,1,1,229,229,409
203,Farmerama,FARM,2,2,2746,2746,262
205,AMORE,AMORE,5,5,1214,1214,315
206,StammohneName,StoNa,1,0,330,330,394
207,Bier,Bier,2,2,3552,3552,249
209,WIR+,WIR,8,8,13300,13300,158
211,The Cartenon Temple,Gott,2,8,30125,30125,114
215,Farmer,-F-,7,8,12330,12330,161
219,Immobilienverwaltung 2,IV,5,5,8105,8105,186
220,Die Gummibärenbande,Bande,3,3,5566,5566,216
221,Lecker Bierchen,LB,25,84,271053,271053,16
222,Senat 2,-Sen²-,16,24,44807,44807,87
223,Pai2n,-P2-,18,16,12081,12081,165
225,Band of Brothers and Sisters,BoBaS,21,61,198807,198807,25
226,Angry Farmers SW3,AF-SW3,24,25,41175,41175,92
228,League Of Legends,LOL,1,1,1107,1107,319
229,nameless,less,1,1,303,303,398
230,Germanen,German,5,4,5203,5203,219
232,EPIC,EPIC,24,61,171871,171871,28
235,Süd/West,S/W,17,17,35035,35035,100
236,Editiert,ZJ,1,1,2440,2440,270
237,Zack! Die Bohne,Zack!,17,19,26971,26971,120
238,Leider Geil,~LG~,3,4,6844,6844,204
239,Byzantine Empire,Byzanz,1,1,3186,3186,254
242,Destiny,-D-,8,13,27152,27152,118
243,* Herzbeben *,*HERZ*,1,1,277,277,403
244,Marvelland Stone,Marsto,1,1,371,371,388
245,Apfel,Apfel,1,1,758,758,348
246,West Farm,WF,5,4,7570,7570,191
247,farmerino,PPs?,15,80,242375,242375,19
248,THE TIGERS,TT,3,3,5196,5196,221
249,AURORA,AURORA,2,2,4208,4208,240
250,Rentner Gang,~RG~,2,4,7095,7095,199
253,rapunzelfans (brünette),-rfb-,1,0,0,0,434
255,Wolves of Rancho,Wolves,4,8,8009,8009,188
256,Der Norden Lebt,DNL,2,2,1848,1848,290
257,T-sf-H,T-sf-H,3,3,5622,5622,212
261,1111,11,1,1,553,553,371
262,Dorfscout 24 GmbH,SCOUT,16,40,90081,90081,54
263,No Mercy,NM,8,9,24583,24583,130
264,FlaGGENTAUSCHCLUB,ftc,3,2,1040,1040,323
266,PP-Squad,Squad?,9,38,136523,136523,38
267,Ja Nein Doch,JND,4,7,9069,9069,181
268,Agentur für Arbeit,=Arge=,1,1,1384,1384,308
270,Brotherhood,BH,1,1,572,572,369
271,PP-Dorf,heute,1,0,826,826,338
272,practizz project,prapro,1,1,218,218,411
275,"Trust me, bro",BRO,9,48,130748,130748,43
276,Die Mondschatten,~MOND~,21,28,70048,70048,67
277,Unbekannt,UFO,24,28,61569,61569,76
278,Gringen ohne Geld,GoG,1,0,209,209,412
281,Name ist Wurscht,Nice2,9,9,14679,14679,155
282,Strohhutpiraten,Stroh,24,54,141049,141049,36
283,asdfg,asd,1,1,638,638,361
284,FARM AG,F-AG,1,1,387,387,384
285,Comeback,CB,22,40,132604,132604,41
287,AMEISEN,AME,5,5,4453,4453,234
288,poki.de 67 67 67 67,pok,1,1,328,328,395
289,Klosterfanboy,H0RTUS,1,0,0,0,435
290,Royal Bashing Crew,RBC,5,3,6018,6018,209
291,Neugoten,1.1.15,1,1,1906,1906,288
293,Nanook is back,Nanook,25,65,143212,143212,34
295,Schwarze Legion,[SL],24,40,90452,90452,53
296,Bash,Bash,2,2,3951,3951,244
297,Cooler Stamm,CS,1,1,2787,2787,261
298,Kleines Folk,GroSS,3,3,5586,5586,214
301,PP_Farm,PP_F,2,0,0,0,436
306,Die Auserwählten,AUSER,5,3,2679,2679,264
307,Das Königreich,DKR,2,2,4964,4964,227
308,Eins-Zwei-Drei,1-2-3,1,3,7076,7076,200
310,GermanElite,Get,2,2,2011,2011,283
311,High Nobility Squad!,Adel!,14,15,26991,26991,119
312,Die sturen Westfalen,~DSW~,24,23,20682,20682,142
313,Valhalla Rising,{VLR},12,12,21202,21202,141
314,Europäische Union der Stämme,EUS,25,25,31733,31733,109
315,OnePiece,O-P,1,1,345,345,392
316,PP GmbH und Co. KG,-PP-,18,14,19398,19398,144
318,Dunkle Schatten,DuS,22,44,95866,95866,48
321,PP Farmer K65,PP65,5,5,7769,7769,190
322,dasBösevomRand,dBvR,25,96,233651,233651,20
323,Lykaner,LYK,1,0,195,195,416
325,Saber de pedra,Saber,1,1,1061,1061,322
326,PP-For Free,PPFF,1,1,2479,2479,268
327,Wir schlafen nie!,Schlaf,6,7,17886,17886,147
328,Hondo,Hondo,8,8,7227,7227,195
330,Horscht79 !,18.06,1,1,375,375,387
333,Teamplayer,TMPYER,1,1,127,127,420
334,Schockierender Stamm,Schock,3,3,1843,1843,291
336,Wasserballclub Rheintal,-wbcR-,1,1,5296,5296,218
340,Angryfarmers-SW4,AF-SW4,22,24,33507,33507,102
342,Angry-Farmers SW5,AF-SW5,25,23,33728,33728,101
343,Angry Farmers - SO3,AF-SO3,24,24,37824,37824,95
345,Die alten Säcke,DaS,4,7,11830,11830,167
346,In the Army now,Army,24,29,29177,29177,115
348,Angry-Farmers NO2,Af-NO2,25,21,21411,21411,140
349,TurboFarm,TF,3,3,2983,2983,257
350,Angry Farmers-NO3,AF-NO3,23,21,25766,25766,126
351,Elite,Elite-,19,27,51537,51537,81
355,Orga muss,Orga,3,31,104230,104230,46
356,I will be back,IbB,1,1,3891,3891,246
362,Test,123,1,0,0,0,437
363,Preußen-Sachsen,*P-S*,1,1,1582,1582,301
364,TestGaming,TEST,7,23,62999,62999,74
365,Blutsbund,-BB-,21,22,23986,23986,133
366,McLouds,McLoud,15,15,22083,22083,139
368,Cool,Col,10,10,8393,8393,185
369,Lecker Bierchen 2,LB2,18,35,96997,96997,47
371,Ghettos mcs,Mcs,1,1,689,689,353
372,PP-Farmer,PP³,12,8,4159,4159,241
373,New York Stock Exchange,NYSE,17,28,65092,65092,72
376,In Ruhe Spielen,IRS,2,3,6579,6579,206
377,Angry Farmer SO,AF-SO,3,3,4006,4006,242
379,OneWomen,*OW*,1,1,981,981,327
380,PP Farm,FreePP,1,1,1169,1169,317
382,On~Fire,~Fire~,1,0,351,351,391
383,The Luckys,TLS,1,1,2626,2626,267
384,Subathon 2026,SUBS,18,17,25782,25782,125
386,Teamplay,TP,25,45,77264,77264,60
387,BASHER,BASHER,4,3,680,680,354
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,406
391,Im Winkel,Dattel,1,1,1014,1014,324
392,-SinCity,-City,4,24,84482,84482,59
393,MOM I LIKE FARMING,MILF,15,16,31301,31301,113
394,Black numbers,BN,1,1,285,285,401
398,Orden der Tempelritter,OdT,2,2,2106,2106,279
399,Imperium Romanum,SPQR,2,2,7141,7141,197
400,Premium Farm,Premfa,1,1,816,816,339
401,Farmerama123,ppfm1,1,1,2153,2153,278
402,1234,1234,1,0,363,363,390
404,Rangers,-R-,1,1,26,26,427
405,Old Person Attack,O.P.A,22,41,94752,94752,49
406,Hummelbude,-HB-,1,1,3562,3562,248
408,Obstmafia,Obst,6,16,43434,43434,88
410,Ois easy,OE,1,1,1672,1672,297
412,Bad Habbit Development,BHD,13,28,59513,59513,77
413,Die unendliche Geschichte,DUG,19,39,84671,84671,58
414,Die Spätzünder,BOOM,10,11,24387,24387,131
415,Alte Herren nord,AHn,7,9,12953,12953,159
418,Böhse-Onkelz,**bo**,2,2,3094,3094,255
419,Der Stamm,STA,9,9,11276,11276,169
420,Die Hunnen,DHK,1,1,383,383,385
423,FanClub,-FC-,4,6,16830,16830,151
424,Gummibärenbande 2,GB²,15,79,278118,278118,14
427,Rabenbund,RABE,1,1,323,323,396
431,*pps*,*pps*,4,4,1591,1591,298
434,Die Rote Allianz,DRA,2,1,676,676,355
435,DieSaarländer,DSR,1,1,236,236,408
436,Non Player Charakter 3,NPC-3,20,26,67962,67962,70
437,Angry Farmers SO5,AF-SO5,2,2,2945,2945,258
440,ERROR,ERROR,9,8,9307,9307,178
441,Turtok,Turtok,2,2,5579,5579,215
442,Name ist echt egal,Nice?!,20,172,677754,677754,4
443,Morgendlicher Dorfverlust,M-D,22,195,953301,953301,2
444,Barbaren mit WLAN,BmW,22,39,94446,94446,50
446,Last Bastion,LaBa,2,3,7119,7119,198
448,FlaagenFarmerrr,F_F,2,2,708,708,351
451,~Phönix~,~Phx~,21,21,25789,25789,124
452,NASE,NASE,1,1,1903,1903,289
453,die chicken griller,dcg,2,2,615,615,364
454,Nichtangriffspakt,~NAP~,1,1,1587,1587,300
456,Wiederholungstäter,REPEAT,23,64,157595,157595,32
459,Nanook is back2,N2,25,36,74865,74865,65
460,Need Friends,-NFs-,1,0,0,0,438
461,STURM,STURM,24,60,162362,162362,30
462,Ohne man army,Oma,1,0,895,895,334
463,BHC Königsbrunn,BHC,5,5,4339,4339,237
464,Senat Nord,-SEN-N,23,81,268683,268683,17
465,Gowest,Gow,1,1,116,116,422
467,Glumanda will ran da!,GWRD,1,1,490,490,376
468,PPOnly,PPO,1,1,2249,2249,276
469,IgelSchildkröten,ISk,2,2,2644,2644,266
472,wetrustinBugs,wtB,19,116,425058,425058,9
473,WeTrustInBugs2,wtB2,19,50,132579,132579,42
474,Wind,Wind,9,9,6014,6014,210
475,KISS ARMY,KISS,1,1,1574,1574,302
476,Keine Panik,PANIK,1,1,900,900,333
480,Schlesien,Cosel,1,1,465,465,378
481,Never give up,NGV,3,3,3549,3549,250
482,EPIC²,FAIL,21,25,49852,49852,82
483,Taverne,Casa,1,0,0,0,439
484,Hallo,H1,1,1,26,26,428
485,NooMercy,NoMy,1,1,206,206,413
486,Märchenstunde,GRIMM,6,6,5598,5598,213
487,Hanse Nord,HADh2,1,1,771,771,344
488,Eisenfaust,EITh,1,1,720,720,350
489,Freie Bauern,FRNc6,1,1,657,657,359
490,Späte Gäste,SPEe,1,1,90,90,424
491,Waldläufer,WARs,1,1,553,553,372
492,Rabenwacht,RATn,1,1,770,770,345
493,Falkenauge,FAEy8,1,0,0,0,440
494,Vandalen,*V*,3,3,1451,1451,306
496,Wakanda,WaK,23,23,23497,23497,135
497,900 Inc,900,10,51,184302,184302,26
498,Der Kreis der Gerechten,DKG,24,31,52251,52251,80
499,Liebe und PP,LOVE,1,1,2873,2873,260
500,fleurs Melkstand,shice!,1,2,9340,9340,177
501,Whisky Humor,WYH,17,17,12007,12007,166
502,Asdfgh,Asdfgh,1,1,1195,1195,316
503,DIE HORDE,DHO,5,4,4279,4279,238
504,flaggen,flagge,2,2,52,52,425
506,Natural Born Killers,~NBK~,12,12,9370,9370,176
508,Nebelwachen,~NW~,1,1,1149,1149,318
509,Ehlgötz Kompressoren,EGDLT,3,3,4673,4673,232
510,Freunde von Niemand,FvN,1,0,0,0,441
512,Los Toros,L-T-S,2,2,1775,1775,292
513,Maximum Power,~MxP~,3,3,1499,1499,303
515,Senat 3,-SEN³-,5,5,15041,15041,153
516,Nanook,N3,16,21,42197,42197,90
517,Panda 2.0,Panda,7,6,10182,10182,174
518,Al-Dar,Al-Dar,20,21,32379,32379,106
519,Hose runter. Überfall!,Hose,1,0,0,0,442
521,Der Neue Anfang,DNA,24,26,46552,46552,86
522,Deswer,Des,25,25,2010,2010,284
523,Schwarze Reiter,-SR-,2,3,5770,5770,211
524,Kult,abc,1,1,1273,1273,311
525,ZYXW,ZYX,1,1,529,529,374
526,Tödlich für Raucher,GIZEH,5,6,14389,14389,156
527,Murks,Murks,1,1,251,251,405
529,Green Street Hooligans,GSH,9,28,87243,87243,56
532,Falken,HNF,2,2,1465,1465,304
533,Bei weitem nicht so toll,Schade,21,79,271220,271220,15
534,Spider-Web-Clan,SWC,12,13,22594,22594,137
535,Farmers Home,FH,1,0,237,237,407
536,Kiel,Kiel,1,1,937,937,331
537,Brennen muss Salem,Brenn,1,1,622,622,363
539,ZXXH,HQ,5,5,3932,3932,245
541,Kaioshin Enterprise,KFC,23,36,76935,76935,61
542,Warborn,WAB,13,15,17640,17640,148
543,9876,9876,4,4,7548,7548,192
544,Hostel,TikTok,1,1,855,855,337
545,Die grünen Teufel,-DgT-,1,1,2094,2094,280
547,RTH Alone,RTHALO,1,0,762,762,347
549,GumGum,GG,1,1,933,933,332
550,Fenris Wölfe,FrWe,1,1,557,557,370
551,Ummattaka Clan,MMTTK,7,7,6322,6322,207
552,MicktenMoneyClan,~MMC~,2,2,4712,4712,231
553,Snoek Fight Club,SFC,12,12,9183,9183,179
554,Bund der Dörfer,~BdD~,5,5,8021,8021,187
555,Broken Wings,~BR~,2,1,2092,2092,281
556,Hau Drauf,HD,4,8,33404,33404,103
557,Teamplay 2,tp2,19,24,22210,22210,138
558,Six Seven,6-7,10,10,5129,5129,223
559,FlanschMoralis,FM,2,24,88802,88802,55
560,nukhütte,NUK,20,52,127635,127635,44
562,Hauwech,HaWe,1,1,1065,1065,321
563,Purrfection,Purr,2,2,579,579,367
565,LYRANER,LYRAN,24,129,457467,457467,7
566,Freundedes stammes,Dfd,1,1,1770,1770,293
567,Seenlandbarbaren,SLBB,8,8,4929,4929,229
568,Ab in die Hölle,Opfer,3,3,5152,5152,222
569,Frans,Frans,2,1,547,547,373
570,fhsad,dsdfh,1,1,334,334,393
572,??? Basherelite ???,????,8,22,67480,67480,71
575,Heavy,Hvy,1,1,500,500,375
579,DIE RÖmer,DR,1,1,893,893,335
580,Rammstein,RSN,1,1,860,860,336
581,Nachtwache,'NW',1,1,1428,1428,307
582,Myrtana,Rebell,2,2,3577,3577,247
584,tribe123,tribe1,2,2,6632,6632,205
587,{VOLT},{VOLT},2,2,2156,2156,277
588,Mit Alles und Schaf,Spicy,2,2,6929,6929,202
589,Flaggentausch,Flag,2,2,147,147,418
590,DS-Götter,GOAT,1,1,490,490,377
591,Suits 2,sts2,13,13,14388,14388,157
593,Kontinal Defence Initiative,-KDI-,1,1,3020,3020,256
594,Darkside,oflive,2,2,726,726,349
596,Die Deffer Gang,*DDG*,2,2,963,963,328
599,Thomas,Thomas,4,4,2087,2087,282
601,Auftragnehmer GmbH,GmbH,2,6,11556,11556,168
602,Blutkessel,KESSEL,8,8,5112,5112,224
603,Die Nachtwache,DNW,1,1,662,662,358
606,YoloBoys,YBs,1,1,1302,1302,309
607,Edytron,EMP,1,1,800,800,341
609,Ameisenhaufen,Ameise,5,5,4346,4346,236
610,TryBreithaupt,Herr,5,5,392,392,383
612,Somerset,Som,1,1,382,382,386
613,EPIC³,CLAP,3,10,24384,24384,132
614,Ruhe!,psst..,1,1,1673,1673,296
617,xRVx,RV,2,2,369,369,389
618,GGGG,GgG,2,2,3363,3363,251
619,Die roten Teufel,-DrT-,1,1,421,421,381
620,Hyäne,Hyäne,5,9,32291,32291,107
621,Die Normandie,NORM,10,10,5198,5198,220
623,234234,234234,1,1,446,446,380
624,Hydra-gon,Hydra,6,6,5333,5333,217
625,Kampfschlümpfe,KS,8,15,37182,37182,97
626,JUHU,JUH,1,1,273,273,404
627,Die ober Pfeiffen,Dopf,3,3,1302,1302,310
628,Dörflinge,Dö,1,1,286,286,400
631,Sword of Mana,SoMana,8,8,3275,3275,253
632,Stamm1899,WB,2,3,8723,8723,183
633,Bauernopfer,OPF,4,4,1704,1704,294
634,Assa,As,1,1,201,201,414
636,Horde,Horde,1,1,225,225,410
637,Die Außenseiter,DAß,4,4,2683,2683,263
638,Phimose,incel,2,2,293,293,399
639,NoAimGang,NAG,1,1,138,138,419
640,Capsule-Corp,CaC,1,1,123,123,421
641,Kecktra,Keck,1,1,197,197,415
642,Erben des Throns,~EdT,2,2,585,585,366
