id,name,tag,members,villages,points,all_points,rank
85,wir kämpfen zusammen,~WKZ~,18,19,36388,36388,99
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,329
87,Main und Wings,MuW,25,36,90126,90126,52
88,PP-Buddy's,Points,2,2,4153,4153,239
89,BAM!,BAM!,1,0,711,711,352
90,Denk-Drucklufttechnik,D-D,11,15,25406,25406,125
91,truism,truism,3,3,9884,9884,176
92,Das vereinte Königreich,D-v-K,19,19,18637,18637,146
94,Nacktschnecken,nudes,1,1,277,277,404
95,Pantheon,PTHN,25,60,134122,134122,37
98,Auf gute Zeiten,Agz,2,2,2470,2470,270
99,PremiumStamm 3,~ps3~,25,23,30682,30682,110
101,Monkey of war,MOW,12,15,25442,25442,126
102,GoforGood,GfG,1,1,635,635,362
103,Phönix aus der Asche,PHÖNIX,10,11,13796,13796,156
104,Stamm,Baum,1,0,1190,1190,315
105,Himmelsrand,Skyrim,1,0,0,0,430
107,Jack Daniels,JDs,9,9,16611,16611,152
108,Project X,XXXXXX,13,14,31032,31032,108
110,Anime,Anime,11,14,39200,39200,94
112,Teutonia,TEU,2,1,1007,1007,327
114,Gummibärenbande,GB,19,52,157432,157432,31
115,frei,frei,1,1,1945,1945,287
116,Bubble Bobble,Bubble,6,4,4398,4398,236
117,MyTribe,MYTRIB,1,1,2806,2806,261
119,Alte Herren süd,AHs,19,32,82860,82860,59
120,Nur zum Pöbeln hier.,Pöbel,7,15,19663,19663,142
121,PP Farm 4,PPF4,23,22,16821,16821,149
123,Green Street Elite,GSE,23,184,744142,744142,3
124,UNIQUE,UQ,1,1,662,662,358
125,Hackschnizzle,Hash,2,3,4919,4919,223
127,Sybolics Flaggentausch,CLUB,1,0,0,0,431
128,Legend,Legend,25,86,269372,269372,14
129,Team Taktlos,T-Takt,3,3,7822,7822,190
130,Name ist egal,Nice,23,279,1092816,1092816,1
131,NoName,NN,17,24,77311,77311,62
132,Atari,AT,1,1,2572,2572,266
133,Die Wilden Gänse,DWG,1,1,3763,3763,247
135,ACAJ,Derdie,1,0,1603,1603,299
136,Digg-Sagger goes Stämme,[DSgS],6,9,21037,21037,137
137,United Gladiator Community,UGC,1,0,26,26,427
138,Spaß_am_Spiel,SAS,3,2,2234,2234,277
139,coole Looser - die Unbesiegbaren,CL,4,7,8190,8190,187
140,-259-,-259-,8,8,9060,9060,179
141,König Pilsener,Köpi,4,3,1565,1565,301
142,Freunde,*F*,8,8,6496,6496,205
144,Non-Player-Character,NPC-2,18,47,132694,132694,38
145,Unleashed,Elite,1,1,673,673,356
147,Premium Sammler,P-S,1,1,1223,1223,314
148,Orden des Raben,OdR,25,150,536038,536038,5
150,"Kein Plan, kein Problem",CHAOS,24,121,416033,416033,8
151,Alone,Al,1,1,1098,1098,320
152,Premiumstamm2,~ps2~,16,16,18684,18684,145
153,We win those,WWT,5,4,4979,4979,222
154,Sons of Darkness,SoD,1,0,0,0,432
156,GuteFreunde,- G F-,3,3,2504,2504,268
158,Monaco Baggage,-MB-,4,4,2313,2313,275
159,Hau Drauf!,HD!,12,11,12375,12375,163
160,Solares Imperium der Terraner,~ SI ~,15,34,68339,68339,70
161,Never,Nev,1,0,0,0,433
162,Command and Conquer,CC,1,1,738,738,348
163,Odins Gefolgschaft,OG,5,4,12724,12724,162
165,Klingenstadt,SIEGER,20,105,371132,371132,10
167,Angry Farmers SW2,AF-SW2,22,21,27622,27622,116
168,Ganex gemacht,GNXGMT,14,12,17616,17616,147
170,defendersofthelight,deofli,1,1,791,791,343
171,FOREST,FOREST,1,1,417,417,383
175,Kreuzritter,~KR~,10,9,8456,8456,185
176,Angry Farmers Nordwest 1,AF-NW1,23,24,37101,37101,97
177,Angry Farmers SO2,AF-SO2,25,28,43431,43431,88
178,Spaß Option,S-O,15,18,31761,31761,103
179,Volle Möhre,ACKERN,22,27,58023,58023,74
181,PP56,PP56,16,15,22420,22420,134
183,Premiumpflücker,Pfc,4,4,4404,4404,235
185,Angry Farmers Nordwest 2,AF-NW2,25,24,36570,36570,98
186,Deutschritterorden,+DRO+,1,1,4678,4678,229
191,Persdre,psd,3,3,7217,7217,195
192,PP Farm 5,PPF5,13,13,11044,11044,171
194,Symphony Of Chaos,187,3,5,10702,10702,175
195,Viribus Unitis,AEIOU,2,1,1453,1453,304
198,Pp-Farm,pp-f,1,1,692,692,353
199,Schlümpfe,smf,1,0,416,416,384
200,Samenfarmer,PPfarm,3,3,6810,6810,200
202,NoMercy,Mercy,1,1,229,229,411
203,Farmerama,FARM,2,2,2726,2726,264
205,AMORE,AMORE,2,2,1057,1057,323
206,StammohneName,StoNa,1,0,294,294,402
207,Bier,Bier,2,2,3470,3470,251
209,WIR+,WIR,8,8,13300,13300,159
211,The Cartenon Temple,Gott,2,8,29719,29719,113
215,Farmer,-F-,7,8,12101,12101,165
219,Immobilienverwaltung 2,IV,5,5,8073,8073,188
220,Die Gummibärenbande,Bande,3,3,5566,5566,213
221,Lecker Bierchen,LB,25,83,262853,262853,16
222,Senat 2,-Sen²-,16,24,43739,43739,87
223,Pai2n,-P2-,18,16,11707,11707,167
225,Band of Brothers and Sisters,BoBaS,21,60,193457,193457,24
226,Angry Farmers SW3,AF-SW3,24,25,39846,39846,92
228,League Of Legends,LOL,1,1,1107,1107,319
229,nameless,less,1,1,303,303,401
230,Germanen,German,5,4,5151,5151,219
232,EPIC,EPIC,25,60,167216,167216,29
235,Süd/West,S/W,17,17,34100,34100,100
236,Editiert,ZJ,1,1,2481,2481,269
237,Zack! Die Bohne,Zack!,17,19,26424,26424,122
238,Leider Geil,~LG~,3,3,6392,6392,207
239,Byzantine Empire,Byzanz,1,1,3039,3039,256
242,Destiny,-D-,8,13,26632,26632,120
243,* Herzbeben *,*HERZ*,1,1,277,277,405
244,Marvelland Stone,Marsto,1,1,371,371,389
245,Apfel,Apfel,1,1,684,684,354
246,West Farm,WF,5,4,7540,7540,193
247,farmerino,PPs?,15,76,234266,234266,19
248,THE TIGERS,TT,3,3,5049,5049,220
249,AURORA,AURORA,2,2,4113,4113,240
250,Rentner Gang,~RG~,2,4,6568,6568,202
253,rapunzelfans (brünette),-rfb-,1,1,4435,4435,234
255,Wolves of Rancho,Wolves,4,8,7768,7768,191
256,Der Norden Lebt,DNL,2,2,1754,1754,293
257,T-sf-H,T-sf-H,3,3,5537,5537,214
261,1111,11,1,1,553,553,372
262,Dorfscout 24 GmbH,SCOUT,16,39,87258,87258,56
263,No Mercy,NM,9,10,26724,26724,119
264,FlaGGENTAUSCHCLUB,ftc,3,2,998,998,328
266,PP-Squad,Squad?,9,37,132337,132337,39
267,Ja Nein Doch,JND,4,7,8792,8792,181
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,307
270,Brotherhood,BH,1,1,557,557,371
271,PP-Dorf,heute,1,0,817,817,341
272,practizz project,prapro,1,1,218,218,413
275,"Trust me, bro",BRO,9,45,126738,126738,42
276,Die Mondschatten,~MOND~,24,35,90446,90446,51
277,Unbekannt,UFO,24,28,59350,59350,73
278,Gringen ohne Geld,GoG,1,0,194,194,417
281,Name ist Wurscht,Nice2,9,9,14470,14470,154
282,Strohhutpiraten,Stroh,24,52,136848,136848,35
283,asdfg,asd,1,1,612,612,365
284,FARM AG,F-AG,1,1,360,360,391
285,Comeback,CB,22,41,129216,129216,41
287,AMEISEN,AME,5,5,4367,4367,237
288,poki.de 67 67 67 67,pok,1,1,328,328,397
289,Klosterfanboy,H0RTUS,1,0,0,0,434
290,Royal Bashing Crew,RBC,5,3,5961,5961,209
291,Neugoten,1.1.15,1,1,1872,1872,289
293,Nanook is back,Nanook,25,61,134824,134824,36
295,Schwarze Legion,[SL],25,40,89145,89145,55
296,Bash,Bash,2,2,3796,3796,246
297,Cooler Stamm,CS,1,1,2787,2787,262
298,Kleines Folk,GroSS,3,3,5385,5385,217
301,PP_Farm,PP_F,2,1,549,549,374
306,Die Auserwählten,AUSER,5,4,5821,5821,211
307,Das Königreich,DKR,2,2,4853,4853,225
308,Eins-Zwei-Drei,1-2-3,1,3,6647,6647,201
310,GermanElite,Get,2,2,2011,2011,283
311,High Nobility Squad!,Adel!,14,15,26804,26804,118
312,Die sturen Westfalen,~DSW~,21,20,18806,18806,144
313,Valhalla Rising,{VLR},12,12,20649,20649,138
314,Europäische Union der Stämme,EUS,24,24,29442,29442,114
315,OnePiece,O-P,1,1,345,345,393
316,PP GmbH und Co. KG,-PP-,18,14,18860,18860,143
318,Dunkle Schatten,DuS,22,43,92409,92409,49
321,PP Farmer K65,PP65,5,5,7559,7559,192
322,dasBösevomRand,dBvR,25,90,218782,218782,20
323,Lykaner,LYK,1,0,195,195,416
325,Saber de pedra,Saber,1,1,1061,1061,322
326,PP-For Free,PPFF,1,1,2421,2421,272
327,Wir schlafen nie!,Schlaf,6,7,17452,17452,148
328,Hondo,Hondo,8,8,6831,6831,199
330,Horscht79 !,18.06,1,1,375,375,388
333,Teamplayer,TMPYER,1,1,127,127,422
334,Schockierender Stamm,Schock,3,3,1798,1798,292
336,Wasserballclub Rheintal,-wbcR-,1,1,5188,5188,218
340,Angryfarmers-SW4,AF-SW4,22,23,33045,33045,101
342,Angry-Farmers SW5,AF-SW5,25,23,32512,32512,102
343,Angry Farmers - SO3,AF-SO3,24,24,41385,41385,90
345,Die alten Säcke,DaS,4,7,11699,11699,168
346,In the Army now,Army,23,28,25768,25768,123
348,Angry-Farmers NO2,Af-NO2,25,21,21352,21352,135
349,TurboFarm,TF,3,3,2947,2947,258
350,Angry Farmers-NO3,AF-NO3,25,23,31155,31155,106
351,Elite,Elite-,20,27,49992,49992,79
355,Orga muss,Orga,3,27,99966,99966,46
356,I will be back,IbB,1,1,3867,3867,245
362,Test,123,1,0,0,0,435
363,Preußen-Sachsen,*P-S*,1,1,1484,1484,303
364,TestGaming,TEST,7,22,60639,60639,72
365,Blutsbund,-BB-,20,20,20048,20048,141
366,McLouds,McLoud,15,16,26452,26452,121
368,Cool,Col,10,10,8393,8393,186
369,Lecker Bierchen 2,LB2,18,35,93859,93859,48
371,Ghettos mcs,Mcs,1,1,646,646,360
372,PP-Farmer,PP³,12,8,6462,6462,206
373,New York Stock Exchange,NYSE,14,20,44134,44134,86
376,In Ruhe Spielen,IRS,2,3,6545,6545,203
377,Angry Farmer SO,AF-SO,3,3,4033,4033,242
379,OneWomen,*OW*,1,1,981,981,330
380,PP Farm,FreePP,1,1,1169,1169,316
382,On~Fire,~Fire~,1,0,304,304,400
383,The Luckys,TLS,1,1,2580,2580,265
384,Subathon 2026,SUBS,20,18,25544,25544,124
386,Teamplay,TP,25,44,73476,73476,64
387,BASHER,BASHER,4,3,680,680,355
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,409
391,Im Winkel,Dattel,1,1,1014,1014,326
392,-SinCity,-City,4,22,82569,82569,60
393,MOM I LIKE FARMING,MILF,15,16,30820,30820,109
394,Black numbers,BN,1,1,285,285,403
398,Orden der Tempelritter,OdT,2,2,2106,2106,280
399,Imperium Romanum,SPQR,2,2,6927,6927,197
400,Premium Farm,Premfa,1,1,816,816,342
401,Farmerama123,ppfm1,1,1,2153,2153,279
402,1234,1234,1,0,356,356,392
404,Rangers,-R-,1,1,26,26,428
405,Old Person Attack,O.P.A,23,40,89398,89398,53
406,Hummelbude,-HB-,1,1,3395,3395,253
408,Obstmafia,Obst,6,15,37863,37863,96
410,Ois easy,OE,1,1,1626,1626,296
412,Bad Habbit Development,BHD,13,27,57321,57321,75
413,Die unendliche Geschichte,DUG,19,37,81124,81124,61
414,Die Spätzünder,BOOM,10,11,23933,23933,131
415,Alte Herren nord,AHn,7,9,12800,12800,161
418,Böhse-Onkelz,**bo**,2,2,3008,3008,257
419,Der Stamm,STA,9,9,10847,10847,174
420,Die Hunnen,DHK,1,1,383,383,387
423,FanClub,-FC-,4,6,16672,16672,150
424,Gummibärenbande 2,GB²,15,77,269079,269079,15
426,Die Teamplayer,DTPM,1,1,133,133,421
427,Rabenbund,RABE,1,1,323,323,398
431,*pps*,*pps*,4,4,1585,1585,300
434,Die Rote Allianz,DRA,2,1,576,576,369
435,DieSaarländer,DSR,1,1,229,229,412
436,Non Player Charakter 3,NPC-3,20,26,70123,70123,68
437,Angry Farmers SO5,AF-SO5,2,2,2935,2935,259
440,ERROR,ERROR,10,9,9432,9432,178
441,Turtok,Turtok,2,2,5420,5420,216
442,Name ist echt egal,Nice?!,20,168,651332,651332,4
443,Morgendlicher Dorfverlust,M-D,22,183,899278,899278,2
444,Barbaren mit WLAN,BmW,22,37,89303,89303,54
446,Last Bastion,LaBa,2,3,6897,6897,198
448,FlaagenFarmerrr,F_F,2,2,670,670,357
451,~Phönix~,~Phx~,21,21,25127,25127,127
452,NASE,NASE,1,1,1843,1843,290
453,die chicken griller,dcg,2,2,599,599,366
454,Nichtangriffspakt,~NAP~,1,1,1527,1527,302
456,Wiederholungstäter,REPEAT,22,63,148754,148754,32
459,Nanook is back2,N2,25,35,72246,72246,66
460,Need Friends,-NFs-,1,0,0,0,436
461,STURM,STURM,25,65,175286,175286,28
462,Ohne man army,Oma,1,0,895,895,337
463,BHC Königsbrunn,BHC,4,4,3967,3967,243
464,Senat Nord,-SEN-N,23,80,259800,259800,17
465,Gowest,Gow,1,1,116,116,423
467,Glumanda will ran da!,GWRD,1,1,490,490,378
468,PPOnly,PPO,1,1,2249,2249,276
469,IgelSchildkröten,ISk,2,2,2562,2562,267
472,wetrustinBugs,wtB,19,113,409105,409105,9
473,WeTrustInBugs2,wtB2,17,44,118762,118762,45
474,Wind,Wind,8,8,4503,4503,233
475,KISS ARMY,KISS,1,1,1608,1608,298
476,Keine Panik,PANIK,1,1,900,900,336
480,Schlesien,Cosel,1,1,442,442,382
481,Never give up,NGV,3,3,3500,3500,250
482,EPIC²,FAIL,22,24,45833,45833,81
483,Taverne,Casa,1,0,0,0,437
484,Hallo,H1,1,1,26,26,429
485,NooMercy,NoMy,1,1,206,206,415
486,Märchenstunde,GRIMM,6,6,5497,5497,215
487,Hanse Nord,HADh2,1,1,771,771,345
488,Eisenfaust,EITh,1,1,720,720,349
489,Freie Bauern,FRNc6,1,1,657,657,359
490,Späte Gäste,SPEe,1,1,90,90,425
491,Waldläufer,WARs,1,1,553,553,373
492,Rabenwacht,RATn,1,1,770,770,346
493,Falkenauge,FAEy8,1,0,0,0,438
494,Vandalen,*V*,3,3,1451,1451,305
496,Wakanda,WaK,20,20,21203,21203,136
497,900 Inc,900,10,51,179509,179509,27
498,Der Kreis der Gerechten,DKG,24,30,47079,47079,80
499,Liebe und PP,LOVE,1,1,2778,2778,263
500,fleurs Melkstand,shice!,1,2,9031,9031,180
501,Whisky Humor,WYH,17,17,11199,11199,169
502,Asdfgh,Asdfgh,1,1,1089,1089,321
503,DIE HORDE,DHO,5,4,4041,4041,241
504,flaggen,flagge,2,2,52,52,426
506,Natural Born Killers,~NBK~,11,11,8490,8490,183
508,Nebelwachen,~NW~,1,1,1041,1041,325
509,Ehlgötz Kompressoren,EGDLT,3,3,4607,4607,230
510,Freunde von Niemand,FvN,1,1,1841,1841,291
512,Los Toros,L-T-S,2,2,1742,1742,294
513,Maximum Power,~MxP~,3,3,1352,1352,308
515,Senat 3,-SEN³-,5,5,14701,14701,153
516,Nanook,N3,16,21,39999,39999,91
517,Panda 2.0,Panda,7,6,9655,9655,177
518,Al-Dar,Al-Dar,20,21,30356,30356,111
519,Hose runter. Überfall!,Hose,1,0,0,0,439
521,Der Neue Anfang,DNA,24,26,45738,45738,82
522,Deswer,Des,25,25,2010,2010,284
523,Schwarze Reiter,-SR-,2,3,5734,5734,212
524,Kult,abc,1,1,1231,1231,313
525,ZYXW,ZYX,1,1,529,529,376
526,Tödlich für Raucher,GIZEH,5,6,13599,13599,158
527,Murks,Murks,1,1,251,251,406
529,Green Street Hooligans,GSH,9,27,85199,85199,57
531,SitzPinkler,SP,2,2,1258,1258,312
532,Falken,HNF,2,2,1345,1345,309
533,Bei weitem nicht so toll,Schade,21,80,274284,274284,13
534,Spider-Web-Clan,SWC,12,13,20197,20197,140
535,Farmers Home,FH,1,0,218,218,414
536,Kiel,Kiel,1,1,924,924,332
537,Brennen muss Salem,Brenn,1,1,622,622,363
539,ZXXH,HQ,5,5,3746,3746,249
541,Kaioshin Enterprise,KFC,23,33,71156,71156,67
542,Warborn,WAB,13,15,16642,16642,151
543,9876,9876,4,4,7373,7373,194
544,Hostel,TikTok,1,1,855,855,339
545,Die grünen Teufel,-DgT-,1,1,2010,2010,285
547,RTH Alone,RTHALO,1,0,719,719,350
549,GumGum,GG,1,1,914,914,333
550,Fenris Wölfe,FrWe,1,1,535,535,375
551,Ummattaka Clan,MMTTK,7,7,5885,5885,210
552,MicktenMoneyClan,~MMC~,2,2,4345,4345,238
553,Snoek Fight Club,SFC,12,12,8530,8530,182
554,Bund der Dörfer,~BdD~,5,5,7829,7829,189
555,Broken Wings,~BR~,2,1,2034,2034,282
556,Hau Drauf,HD,4,7,28169,28169,115
557,Teamplay 2,tp2,19,23,20210,20210,139
558,Six Seven,6-7,9,9,4566,4566,231
559,FlanschMoralis,FM,2,25,94443,94443,47
560,nukhütte,NUK,16,48,119397,119397,43
562,Hauwech,HaWe,1,1,1043,1043,324
563,Purrfection,Purr,2,2,559,559,370
565,LYRANER,LYRAN,24,124,438512,438512,7
566,Freundedes stammes,Dfd,1,1,1738,1738,295
567,Seenlandbarbaren,SLBB,8,8,4688,4688,228
568,Ab in die Hölle,Opfer,3,3,4888,4888,224
569,Frans,Frans,2,1,471,471,380
570,fhsad,dsdfh,1,1,334,334,396
572,??? Basherelite ???,????,7,17,54851,54851,77
575,Heavy,Hvy,1,1,491,491,377
579,DIE RÖmer,DR,1,1,866,866,338
580,Rammstein,RSN,1,1,837,837,340
581,Nachtwache,'NW',1,1,1382,1382,306
582,Myrtana,Rebell,2,2,3398,3398,252
584,tribe123,tribe1,2,2,6537,6537,204
587,{VOLT},{VOLT},2,2,2077,2077,281
588,Mit Alles und Schaf,Spicy,3,6,13903,13903,155
589,Flaggentausch,Flag,2,2,147,147,420
590,DS-Götter,GOAT,1,1,490,490,379
591,Suits 2,sts2,13,13,13718,13718,157
593,Kontinal Defence Initiative,-KDI-,1,1,2872,2872,260
594,Darkside,oflive,2,2,715,715,351
596,Die Deffer Gang,*DDG*,2,2,908,908,334
599,Thomas,Thomas,5,5,2445,2445,271
601,Auftragnehmer GmbH,GmbH,2,6,10967,10967,172
602,Blutkessel,KESSEL,8,8,4719,4719,227
603,Die Nachtwache,DNW,1,1,621,621,364
605,BASH EPIC,B-EPIC,1,1,343,343,394
606,YoloBoys,YBs,1,1,1148,1148,318
607,Edytron,EMP,1,1,787,787,344
609,Ameisenhaufen,Ameise,4,4,3752,3752,248
610,TryBreithaupt,Herr,5,5,392,392,386
612,Somerset,Som,1,1,343,343,395
613,EPIC³,CLAP,3,10,23967,23967,130
614,Ruhe!,psst..,1,1,1618,1618,297
617,xRVx,RV,2,2,369,369,390
618,GGGG,GgG,2,2,3298,3298,254
619,Die roten Teufel,-DrT-,1,1,406,406,385
620,Hyäne,Hyäne,5,9,31363,31363,105
621,Die Normandie,NORM,10,10,4523,4523,232
623,234234,234234,1,1,446,446,381
624,Hydra-gon,Hydra,6,6,4995,4995,221
625,Kampfschlümpfe,KS,7,12,29753,29753,112
626,JUHU,JUH,1,1,231,231,410
627,Die ober Pfeiffen,Dopf,3,3,1156,1156,317
628,Dörflinge,Dö,1,1,244,244,408
629,hfhd,ddgg,1,1,250,250,407
631,Sword of Mana,SoMana,6,6,2380,2380,273
632,Stamm1899,WB,2,3,8474,8474,184
633,Bauernopfer,OPF,3,3,1312,1312,310
634,Assa,As,1,1,186,186,418
