id,name,tag,members,villages,points,all_points,rank
228,League Of Legends,LOL,1,1,1050,1050,315
229,nameless,less,1,1,303,303,396
230,Germanen,German,5,5,5801,5801,202
232,EPIC,EPIC,25,54,147116,147116,28
234,my peepz,PEEPz,1,0,0,0,429
235,Süd/West,S/W,18,18,34908,34908,94
236,Editiert,ZJ,1,1,2481,2481,261
237,Zack! Die Bohne,Zack!,17,19,25166,25166,123
238,Leider Geil,~LG~,3,3,5509,5509,204
239,Byzantine Empire,Byzanz,1,1,2829,2829,252
242,Destiny,-D-,8,10,23863,23863,126
243,* Herzbeben *,*HERZ*,1,1,277,277,400
244,Marvelland Stone,Marsto,1,1,355,355,384
245,Apfel,Apfel,1,1,635,635,354
246,West Farm,WF,5,4,7267,7267,189
247,farmerino,PPs?,15,60,199617,199617,19
248,THE TIGERS,TT,3,3,4614,4614,218
249,AURORA,AURORA,2,2,3793,3793,232
250,Rentner Gang,~RG~,2,3,5966,5966,198
253,rapunzelfans (brünette),-rfb-,1,1,4382,4382,223
255,Wolves of Rancho,Wolves,4,9,8337,8337,180
256,Der Norden Lebt,DNL,2,3,5469,5469,205
257,T-sf-H,T-sf-H,3,3,5319,5319,209
261,1111,11,1,1,553,553,370
262,Dorfscout 24 GmbH,SCOUT,16,36,83739,83739,56
263,No Mercy,NM,11,15,34191,34191,98
264,FlaGGENTAUSCHCLUB,ftc,3,3,1840,1840,288
266,PP-Squad,Squad?,9,33,122106,122106,37
267,Ja Nein Doch,JND,4,7,8031,8031,184
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,303
270,Brotherhood,BH,1,1,541,541,374
271,PP-Dorf,heute,1,0,635,635,355
272,practizz project,prapro,1,1,218,218,409
275,"Trust me, bro",BRO,9,41,108973,108973,42
276,Die Mondschatten,~MOND~,24,34,82509,82509,54
277,Unbekannt,UFO,25,25,53899,53899,72
278,Gringen ohne Geld,GoG,1,1,312,312,393
281,Name ist Wurscht,Nice2,13,15,34701,34701,95
282,Strohhutpiraten,Stroh,22,42,112517,112517,41
283,asdfg,asd,1,1,593,593,362
284,FARM AG,F-AG,2,0,293,293,398
285,Comeback,CB,23,43,132282,132282,32
287,AMEISEN,AME,6,6,4466,4466,221
288,poki.de 67 67 67 67,pok,1,1,328,328,389
289,Klosterfanboy,H0RTUS,1,0,0,0,430
290,Royal Bashing Crew,RBC,5,3,5150,5150,190
291,Neugoten,1.1.15,1,1,1638,1638,293
293,Nanook is back,Nanook,25,58,124195,124195,36
295,Schwarze Legion,[SL],25,39,82226,82226,55
296,Bash,Bash,2,2,3569,3569,237
297,Cooler Stamm,CS,1,1,2787,2787,253
298,Kleines Folk,GroSS,3,3,5151,5151,210
301,PP_Farm,PP_F,2,1,543,543,373
306,Die Auserwählten,AUSER,5,4,5882,5882,200
307,Das Königreich,DKR,2,2,4204,4204,225
308,Eins-Zwei-Drei,1-2-3,1,1,3526,3526,238
310,GermanElite,Get,2,2,1874,1874,282
311,High Nobility Squad!,Adel!,16,20,39237,39237,86
312,Die sturen Westfalen,~DSW~,16,15,13317,13317,156
313,Valhalla Rising,{VLR},12,12,20622,20622,136
314,Europäische Union der Stämme,EUS,25,25,27183,27183,118
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,18,14,16740,16740,145
318,Dunkle Schatten,DuS,8,19,39377,39377,87
321,PP Farmer K65,PP65,5,5,7011,7011,192
322,dasBösevomRand,dBvR,25,83,192233,192233,20
323,Lykaner,LYK,1,0,195,195,412
325,Saber de pedra,Saber,1,1,1061,1061,313
326,PP-For Free,PPFF,1,1,2319,2319,267
327,Wir schlafen nie!,Schlaf,6,6,15754,15754,150
328,Hondo,Hondo,7,7,4955,4955,213
330,Horscht79 !,18.06,1,1,362,362,383
333,Teamplayer,TMPYER,1,1,127,127,417
334,Schockierender Stamm,Schock,3,3,1631,1631,292
336,Wasserballclub Rheintal,-wbcR-,1,1,4877,4877,214
340,Angryfarmers-SW4,AF-SW4,24,25,32098,32098,104
342,Angry-Farmers SW5,AF-SW5,24,24,32570,32570,103
343,Angry Farmers - SO3,AF-SO3,23,22,37904,37904,88
345,Die alten Säcke,DaS,4,7,11297,11297,167
346,In the Army now,Army,20,21,13605,13605,154
348,Angry-Farmers NO2,Af-NO2,25,23,31131,31131,108
349,TurboFarm,TF,4,4,3383,3383,243
350,Angry Farmers-NO3,AF-NO3,25,24,30404,30404,109
351,Elite,Elite-,23,28,48300,48300,78
355,Orga muss,Orga,3,24,89918,89918,47
356,I will be back,IbB,1,1,3339,3339,242
362,Test,123,1,0,0,0,431
363,Preußen-Sachsen,*P-S*,1,1,1317,1317,305
364,TestGaming,TEST,7,20,54387,54387,71
365,Blutsbund,-BB-,19,19,16419,16419,147
366,McLouds,McLoud,16,16,26315,26315,120
368,Cool,Col,10,10,8393,8393,182
369,Lecker Bierchen 2,LB2,18,33,85651,85651,51
371,Ghettos mcs,Mcs,1,1,606,606,361
372,PP-Farmer,PP³,12,10,17004,17004,144
373,New York Stock Exchange,NYSE,8,12,26820,26820,119
375,Lord Aragorn,01.09.,1,1,137,137,415
376,In Ruhe Spielen,IRS,2,3,6068,6068,197
377,Angry Farmer SO,AF-SO,3,3,3785,3785,233
379,OneWomen,*OW*,1,1,981,981,322
380,PP Farm,FreePP,1,1,1169,1169,310
382,On~Fire,~Fire~,1,1,856,856,330
383,The Luckys,TLS,1,1,2476,2476,262
384,Subathon 2026,SUBS,22,20,25318,25318,121
385,DOEW,ANG,1,0,26,26,423
386,Teamplay,TP,25,37,61931,61931,68
387,BASHER,BASHER,4,3,680,680,348
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,406
391,Im Winkel,Dattel,1,1,1014,1014,319
392,-SinCity,-City,4,15,72372,72372,61
393,MOM I LIKE FARMING,MILF,15,16,27848,27848,117
394,Black numbers,BN,1,1,278,278,399
398,Orden der Tempelritter,OdT,2,2,2005,2005,277
399,Imperium Romanum,SPQR,1,1,2477,2477,263
400,Premium Farm,Premfa,1,1,797,797,334
401,Farmerama123,ppfm1,1,1,2194,2194,272
402,1234,1234,1,0,314,314,392
404,Rangers,-R-,1,1,26,26,424
405,Old Person Attack,O.P.A,23,37,75480,75480,58
406,Hummelbude,-HB-,1,1,2972,2972,251
408,Obstmafia,Obst,6,13,32805,32805,101
410,Ois easy,OE,1,1,1466,1466,301
412,Bad Habbit Development,BHD,13,25,51569,51569,74
413,Die unendliche Geschichte,DUG,18,34,73499,73499,59
414,Die Spätzünder,BOOM,11,12,22968,22968,130
415,Alte Herren nord,AHn,9,12,22792,22792,131
418,Böhse-Onkelz,**bo**,2,2,2549,2549,260
419,Der Stamm,STA,9,9,9566,9566,175
420,Die Hunnen,DHK,1,1,354,354,385
423,FanClub,-FC-,4,6,14892,14892,153
424,Gummibärenbande 2,GB²,14,70,232190,232190,15
426,Die Teamplayer,DTPM,1,1,133,133,416
427,Rabenbund,RABE,1,1,323,323,391
431,*pps*,*pps*,4,4,1540,1540,298
434,Die Rote Allianz,DRA,3,1,671,671,363
435,DieSaarländer,DSR,1,1,229,229,408
436,Non Player Charakter 3,NPC-3,20,26,66271,66271,63
437,Angry Farmers SO5,AF-SO5,2,2,2796,2796,254
440,ERROR,ERROR,19,20,33343,33343,100
441,Turtok,Turtok,2,2,4960,4960,212
442,Name ist echt egal,Nice?!,20,155,576474,576474,4
443,Morgendlicher Dorfverlust,M-D,21,164,796547,796547,2
444,Barbaren mit WLAN,BmW,21,31,72943,72943,60
446,Last Bastion,LaBa,2,2,6065,6065,196
448,FlaagenFarmerrr,F_F,2,2,622,622,356
451,~Phönix~,~Phx~,18,18,20409,20409,137
452,NASE,NASE,1,1,1733,1733,289
453,die chicken griller,dcg,1,1,372,372,382
454,Nichtangriffspakt,~NAP~,1,1,1404,1404,302
456,Wiederholungstäter,REPEAT,21,55,119769,119769,38
459,Nanook is back2,N2,25,33,65021,65021,64
460,Need Friends,-NFs-,1,0,0,0,432
461,STURM,STURM,25,63,166506,166506,26
462,Ohne man army,Oma,1,0,895,895,327
463,BHC Königsbrunn,BHC,4,4,3530,3530,239
464,Senat Nord,-SEN-N,25,79,234884,234884,13
465,Gowest,Gow,1,1,116,116,418
467,Glumanda will ran da!,GWRD,1,1,466,466,377
468,PPOnly,PPO,1,1,2249,2249,271
469,IgelSchildkröten,ISk,2,2,2278,2278,268
472,wetrustinBugs,wtB,19,103,362824,362824,9
473,WeTrustInBugs2,wtB2,14,38,98240,98240,46
474,Wind,Wind,1,0,298,298,397
475,KISS ARMY,KISS,1,1,1555,1555,295
476,Keine Panik,PANIK,1,1,866,866,331
480,Schlesien,Cosel,1,1,400,400,381
481,Never give up,NGV,3,3,3253,3253,245
482,EPIC²,FAIL,22,24,41936,41936,79
483,Taverne,Casa,1,1,684,684,346
484,Hallo,H1,1,1,26,26,425
485,NooMercy,NoMy,1,1,209,209,411
486,Märchenstunde,GRIMM,6,6,5454,5454,206
487,Hanse Nord,HADh2,1,1,771,771,336
488,Eisenfaust,EITh,1,1,720,720,345
489,Freie Bauern,FRNc6,1,1,657,657,350
490,Späte Gäste,SPEe,1,1,90,90,420
491,Waldläufer,WARs,1,1,553,553,371
492,Rabenwacht,RATn,1,1,770,770,337
493,Falkenauge,FAEy8,1,0,0,0,433
494,Vandalen,*V*,15,17,31572,31572,106
496,Wakanda,WaK,19,18,16257,16257,149
497,900 Inc,900,10,49,160575,160575,27
498,Der Kreis der Gerechten,DKG,20,20,29671,29671,111
499,Liebe und PP,LOVE,1,1,2309,2309,266
500,fleurs Melkstand,shice!,1,2,8401,8401,181
501,Whisky Humor,WYH,14,13,7717,7717,186
502,Asdfgh,Asdfgh,1,1,947,947,326
503,DIE HORDE,DHO,5,5,4103,4103,228
504,flaggen,flagge,2,2,52,52,421
506,Natural Born Killers,~NBK~,7,7,4774,4774,215
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,308
508,Nebelwachen,~NW~,1,1,882,882,328
509,Ehlgötz Kompressoren,EGDLT,3,3,4242,4242,226
510,Freunde von Niemand,FvN,1,1,1859,1859,286
512,Los Toros,L-T-S,2,2,1635,1635,291
513,Maximum Power,~MxP~,2,2,824,824,332
515,Senat 3,-SEN³-,4,5,12869,12869,160
516,Nanook,N3,15,19,32623,32623,102
517,Panda 2.0,Panda,7,6,8618,8618,178
518,Al-Dar,Al-Dar,15,15,17555,17555,141
519,Hose runter. Überfall!,Hose,1,0,0,0,434
521,Der Neue Anfang,DNA,24,25,37824,37824,89
522,Deswer,Des,25,25,2010,2010,276
523,Schwarze Reiter,-SR-,2,4,9802,9802,174
524,Kult,abc,1,1,1058,1058,314
525,ZYXW,ZYX,1,1,471,471,375
526,Tödlich für Raucher,GIZEH,4,5,9072,9072,177
527,Murks,Murks,1,1,251,251,405
529,Green Street Hooligans,GSH,9,24,75781,75781,48
531,SitzPinkler,SP,2,2,1038,1038,317
532,Falken,HNF,2,2,1103,1103,312
533,Bei weitem nicht so toll,Schade,20,71,225133,225133,17
534,Spider-Web-Clan,SWC,11,11,15127,15127,152
535,Farmers Home,FH,1,1,1160,1160,311
536,Kiel,Kiel,1,1,857,857,329
537,Brennen muss Salem,Brenn,1,1,622,622,357
539,ZXXH,HQ,5,5,3193,3193,248
541,Kaioshin Enterprise,KFC,22,26,49495,49495,80
542,Warborn,WAB,12,13,12700,12700,163
543,9876,9876,2,2,3683,3683,235
544,Hostel,TikTok,1,1,683,683,347
545,Die grünen Teufel,-DgT-,1,1,1851,1851,287
547,RTH Alone,RTHALO,1,0,629,629,359
549,GumGum,GG,1,1,747,747,340
550,Fenris Wölfe,FrWe,1,1,469,469,376
551,Ummattaka Clan,MMTTK,7,7,4694,4694,222
552,MicktenMoneyClan,~MMC~,2,2,3055,3055,249
553,Snoek Fight Club,SFC,9,9,5185,5185,211
554,Bund der Dörfer,~BdD~,5,5,7436,7436,188
555,Broken Wings,~BR~,2,1,1861,1861,284
556,Hau Drauf,HD,4,8,28694,28694,115
557,Teamplay 2,tp2,17,18,12938,12938,162
558,Six Seven,6-7,9,9,3899,3899,231
559,FlanschMoralis,FM,2,24,83194,83194,52
560,nukhütte,NUK,16,46,106454,106454,44
562,Hauwech,HaWe,1,1,962,962,323
563,Purrfection,Purr,2,2,568,568,367
565,LYRANER,LYRAN,25,111,384617,384617,7
566,Freundedes stammes,Dfd,1,1,1668,1668,290
567,Seenlandbarbaren,SLBB,7,7,2655,2655,257
568,Ab in die Hölle,Opfer,2,2,3434,3434,241
569,Frans,Frans,2,1,1520,1520,300
570,fhsad,dsdfh,1,1,334,334,387
571,OUTLAST,ALONE,1,2,4533,4533,217
572,??? Basherelite ???,????,5,12,36827,36827,90
575,Heavy,Hvy,1,1,436,436,379
579,DIE RÖmer,DR,1,1,768,768,338
580,Rammstein,RSN,1,1,733,733,343
581,Nachtwache,'NW',1,1,1322,1322,304
582,Myrtana,Rebell,2,2,2743,2743,255
584,tribe123,tribe1,2,2,5887,5887,199
587,{VOLT},{VOLT},2,2,1633,1633,294
588,Mit Alles und Schaf,Spicy,3,6,11390,11390,166
589,Flaggentausch,Flag,2,2,147,147,414
590,DS-Götter,GOAT,1,1,458,458,378
591,Suits 2,sts2,6,6,5453,5453,207
593,Kontinal Defence Initiative,-KDI-,1,1,2590,2590,259
594,Darkside,oflive,2,2,560,560,368
596,Die Deffer Gang,*DDG*,2,2,754,754,341
598,Jjjj,Jjj,1,1,283,283,402
599,Thomas,Thomas,5,5,2329,2329,281
601,Auftragnehmer GmbH,GmbH,2,6,9101,9101,176
602,Blutkessel,KESSEL,5,5,2056,2056,273
603,Die Nachtwache,DNW,1,1,583,583,366
605,Whoop,Who,1,1,269,269,403
606,YoloBoys,YBs,1,1,762,762,339
607,Edytron,EMP,1,1,721,721,344
609,Ameisenhaufen,Ameise,4,4,3249,3249,246
610,TryBreithaupt,Herr,4,4,305,305,395
612,Somerset,Som,1,1,221,221,410
613,EPIC³,CLAP,3,8,19784,19784,138
614,Ruhe!,psst..,1,1,1475,1475,299
615,One Man Show,OMS,1,2,3765,3765,234
616,Die Gefährten,-|DG|-,1,1,267,267,404
617,xRVx,RV,2,2,334,334,388
618,GGGG,GgG,2,2,3173,3173,307
619,Die roten Teufel,-DrT-,1,1,342,342,435
