id,name,tag,members,villages,points,all_points,rank
82,Murmel,Murmel,21,20,23676,23676,128
83,Klostergarten,HORTUS,21,62,187804,187804,23
84,Legio Maxima,LMAX,6,6,5850,5850,201
85,wir kämpfen zusammen,~WKZ~,18,18,33797,33797,99
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,324
87,Main und Wings,MuW,25,34,83684,83684,53
88,PP-Buddy's,Points,2,2,3945,3945,235
89,BAM!,BAM!,1,0,571,571,369
90,Denk-Drucklufttechnik,D-D,11,15,23944,23944,126
91,truism,truism,3,3,9081,9081,178
92,Das vereinte Königreich,D-v-K,19,19,18603,18603,139
93,Krieger von Mittelerde,K-M,4,4,13063,13063,158
94,Nacktschnecken,nudes,1,1,274,274,407
95,Pantheon,PTHN,25,57,115841,115841,41
98,Auf gute Zeiten,Agz,2,2,2281,2281,273
99,PremiumStamm 3,~ps3~,22,22,34675,34675,97
101,Monkey of war,MOW,12,15,23830,23830,127
102,GoforGood,GfG,1,1,616,616,362
103,Phönix aus der Asche,PHÖNIX,9,11,18266,18266,140
104,Stamm,Baum,1,0,1038,1038,321
105,Himmelsrand,Skyrim,2,1,621,621,361
107,Jack Daniels,JDs,9,9,15730,15730,151
108,Project X,XXXXXX,13,13,29489,29489,113
110,Anime,Anime,11,14,36342,36342,93
112,Teutonia,TEU,2,1,1007,1007,323
114,Gummibärenbande,GB,20,52,138758,138758,30
115,frei,frei,1,1,1860,1860,290
116,Bubble Bobble,Bubble,6,4,4102,4102,232
117,MyTribe,MYTRIB,1,1,2640,2640,263
119,Alte Herren süd,AHs,24,48,126488,126488,35
120,Nur zum Pöbeln hier.,Pöbel,7,14,18417,18417,136
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,23,168,655571,655571,3
124,UNIQUE,UQ,1,1,636,636,357
125,Hackschnizzle,Hash,2,3,4732,4732,219
127,Sybolics Flaggentausch,CLUB,1,0,0,0,431
128,Legend,Legend,24,72,236237,236237,16
129,Team Taktlos,T-Takt,3,3,7052,7052,190
130,Name ist egal,Nice,24,255,998810,998810,1
131,NoName,NN,17,25,78844,78844,58
132,Atari,AT,1,1,2385,2385,268
133,Die Wilden Gänse,DWG,1,1,3227,3227,251
135,ACAJ,Derdie,1,0,1531,1531,302
136,Digg-Sagger goes Stämme,[DSgS],6,10,28426,28426,117
137,United Gladiator Community,UGC,1,0,26,26,427
138,Spaß_am_Spiel,SAS,3,2,2038,2038,279
139,coole Looser - die Unbesiegbaren,CL,6,10,12462,12462,164
140,-259-,-259-,8,8,8620,8620,180
141,König Pilsener,Köpi,4,3,1556,1556,300
142,Freunde,*F*,7,6,4637,4637,221
144,Non-Player-Character,NPC-2,18,44,120479,120479,39
145,Unleashed,Elite,2,1,673,673,351
147,Premium Sammler,P-S,1,1,1208,1208,311
148,Orden des Raben,OdR,25,140,488847,488847,5
150,"Kein Plan, kein Problem",CHAOS,24,111,376824,376824,7
151,Alone,Al,1,1,1055,1055,317
152,Premiumstamm2,~ps2~,16,15,16820,16820,146
153,We win those,WWT,6,5,6651,6651,195
154,Sons of Darkness,SoD,1,0,0,0,432
156,GuteFreunde,- G F-,3,3,2351,2351,270
158,Monaco Baggage,-MB-,4,4,2252,2252,274
159,Hau Drauf!,HD!,12,11,11774,11774,165
160,Solares Imperium der Terraner,~ SI ~,15,32,64188,64188,66
161,Never,Nev,1,0,0,0,433
162,Command and Conquer,CC,1,1,738,738,344
163,Odins Gefolgschaft,OG,5,5,16181,16181,150
165,Klingenstadt,SIEGER,20,97,345519,345519,9
167,Angry Farmers SW2,AF-SW2,22,21,25655,25655,120
168,Ganex gemacht,GNXGMT,14,12,17073,17073,143
170,defendersofthelight,deofli,1,1,791,791,339
171,FOREST,FOREST,1,1,417,417,382
175,Kreuzritter,~KR~,10,9,7786,7786,187
176,Angry Farmers Nordwest 1,AF-NW1,23,23,34786,34786,96
177,Angry Farmers SO2,AF-SO2,25,28,40911,40911,84
178,Spaß Option,S-O,15,21,40716,40716,86
179,Volle Möhre,ACKERN,24,31,63129,63129,69
181,PP56,PP56,16,16,24817,24817,124
183,Premiumpflücker,Pfc,4,4,4343,4343,226
185,Angry Farmers Nordwest 2,AF-NW2,23,22,33519,33519,101
186,Deutschritterorden,+DRO+,1,1,4255,4255,228
191,Persdre,psd,3,3,6842,6842,193
192,PP Farm 5,PPF5,13,13,11044,11044,170
194,Symphony Of Chaos,187,3,5,10489,10489,173
195,Viribus Unitis,AEIOU,2,1,1336,1336,283
198,Pp-Farm,pp-f,1,1,649,649,354
199,Schlümpfe,smf,1,0,370,370,385
200,Samenfarmer,PPfarm,3,3,6282,6282,196
202,NoMercy,Mercy,1,1,229,229,411
203,Farmerama,FARM,2,2,2690,2690,262
205,AMORE,AMORE,2,2,1036,1036,320
206,StammohneName,StoNa,1,0,111,111,425
207,Bier,Bier,2,2,3364,3364,248
209,WIR+,WIR,8,8,12966,12966,162
211,The Cartenon Temple,Gott,2,7,25204,25204,123
215,Farmer,-F-,7,8,11602,11602,167
219,Immobilienverwaltung 2,IV,5,5,7918,7918,186
220,Die Gummibärenbande,Bande,3,3,5401,5401,210
221,Lecker Bierchen,LB,25,80,238850,238850,13
222,Senat 2,-Sen²-,16,23,50464,50464,78
223,Pai2n,-P2-,16,14,10378,10378,174
225,Band of Brothers and Sisters,BoBaS,20,48,147599,147599,24
226,Angry Farmers SW3,AF-SW3,25,26,36301,36301,94
228,League Of Legends,LOL,1,1,1050,1050,318
229,nameless,less,1,1,303,303,401
230,Germanen,German,5,5,5667,5667,204
232,EPIC,EPIC,25,55,150810,150810,28
234,my peepz,PEEPz,1,0,0,0,434
235,Süd/West,S/W,18,18,35225,35225,95
236,Editiert,ZJ,1,1,2481,2481,266
237,Zack! Die Bohne,Zack!,17,19,25362,25362,122
238,Leider Geil,~LG~,3,3,5543,5543,207
239,Byzantine Empire,Byzanz,1,1,2829,2829,257
242,Destiny,-D-,8,10,24092,24092,125
243,* Herzbeben *,*HERZ*,1,1,277,277,406
244,Marvelland Stone,Marsto,1,1,355,355,387
245,Apfel,Apfel,1,1,635,635,358
246,West Farm,WF,5,4,7277,7277,189
247,farmerino,PPs?,15,61,204862,204862,19
248,THE TIGERS,TT,3,3,4715,4715,220
249,AURORA,AURORA,2,2,3818,3818,237
250,Rentner Gang,~RG~,2,3,5974,5974,200
253,rapunzelfans (brünette),-rfb-,1,1,4341,4341,227
255,Wolves of Rancho,Wolves,4,9,8386,8386,183
256,Der Norden Lebt,DNL,2,3,5489,5489,208
257,T-sf-H,T-sf-H,3,3,5319,5319,212
261,1111,11,1,1,553,553,372
262,Dorfscout 24 GmbH,SCOUT,16,36,85013,85013,50
263,No Mercy,NM,11,15,34716,34716,98
264,FlaGGENTAUSCHCLUB,ftc,3,3,1840,1840,291
266,PP-Squad,Squad?,9,34,123420,123420,37
267,Ja Nein Doch,JND,4,7,8098,8098,184
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,306
270,Brotherhood,BH,1,1,541,541,375
271,PP-Dorf,heute,1,0,650,650,353
272,practizz project,prapro,1,1,218,218,414
275,"Trust me, bro",BRO,9,43,114853,114853,42
276,Die Mondschatten,~MOND~,24,34,83698,83698,54
277,Unbekannt,UFO,25,25,54258,54258,74
278,Gringen ohne Geld,GoG,1,1,312,312,397
281,Name ist Wurscht,Nice2,10,10,16679,16679,148
282,Strohhutpiraten,Stroh,22,42,114071,114071,43
283,asdfg,asd,1,1,593,593,365
284,FARM AG,F-AG,2,0,304,304,400
285,Comeback,CB,23,44,133892,133892,31
287,AMEISEN,AME,6,6,4496,4496,225
288,poki.de 67 67 67 67,pok,1,1,328,328,393
289,Klosterfanboy,H0RTUS,1,0,0,0,435
290,Royal Bashing Crew,RBC,5,3,5189,5189,213
291,Neugoten,1.1.15,1,1,1638,1638,296
293,Nanook is back,Nanook,25,58,125495,125495,36
295,Schwarze Legion,[SL],25,40,83638,83638,55
296,Bash,Bash,2,2,3605,3605,243
297,Cooler Stamm,CS,1,1,2787,2787,260
298,Kleines Folk,GroSS,3,3,5151,5151,214
301,PP_Farm,PP_F,2,1,543,543,374
306,Die Auserwählten,AUSER,5,4,5799,5799,202
307,Das Königreich,DKR,2,2,4204,4204,230
308,Eins-Zwei-Drei,1-2-3,1,2,4621,4621,222
310,GermanElite,Get,2,2,1887,1887,287
311,High Nobility Squad!,Adel!,16,20,39568,39568,88
312,Die sturen Westfalen,~DSW~,18,17,15689,15689,152
313,Valhalla Rising,{VLR},12,12,21592,21592,135
314,Europäische Union der Stämme,EUS,25,25,27793,27793,119
315,OnePiece,O-P,1,1,345,345,390
316,PP GmbH und Co. KG,-PP-,18,14,17200,17200,142
318,Dunkle Schatten,DuS,8,19,40196,40196,87
321,PP Farmer K65,PP65,5,5,7053,7053,191
322,dasBösevomRand,dBvR,25,83,195352,195352,22
323,Lykaner,LYK,1,0,195,195,416
325,Saber de pedra,Saber,1,1,1061,1061,316
326,PP-For Free,PPFF,1,1,2319,2319,272
327,Wir schlafen nie!,Schlaf,6,6,16278,16278,149
328,Hondo,Hondo,7,7,5179,5179,215
330,Horscht79 !,18.06,1,1,362,362,386
333,Teamplayer,TMPYER,1,1,127,127,421
334,Schockierender Stamm,Schock,3,3,1663,1663,295
336,Wasserballclub Rheintal,-wbcR-,1,1,4906,4906,217
340,Angryfarmers-SW4,AF-SW4,24,25,32398,32398,104
342,Angry-Farmers SW5,AF-SW5,24,24,31623,31623,108
343,Angry Farmers - SO3,AF-SO3,23,22,38123,38123,89
345,Die alten Säcke,DaS,4,7,11542,11542,168
346,In the Army now,Army,22,23,15822,15822,154
348,Angry-Farmers NO2,Af-NO2,25,23,31338,31338,107
349,TurboFarm,TF,4,4,3411,3411,247
350,Angry Farmers-NO3,AF-NO3,25,24,30568,30568,109
351,Elite,Elite-,23,30,49116,49116,79
355,Orga muss,Orga,3,24,91004,91004,47
356,I will be back,IbB,1,1,3339,3339,249
362,Test,123,1,0,0,0,436
363,Preußen-Sachsen,*P-S*,1,1,1361,1361,307
364,TestGaming,TEST,7,20,55164,55164,73
365,Blutsbund,-BB-,19,19,16795,16795,147
366,McLouds,McLoud,15,15,23139,23139,131
368,Cool,Col,10,10,8393,8393,182
369,Lecker Bierchen 2,LB2,18,34,86823,86823,49
371,Ghettos mcs,Mcs,1,1,606,606,363
372,PP-Farmer,PP³,12,9,13939,13939,156
373,New York Stock Exchange,NYSE,10,14,28696,28696,116
375,Lord Aragorn,01.09.,1,1,137,137,419
376,In Ruhe Spielen,IRS,2,3,6201,6201,197
377,Angry Farmer SO,AF-SO,3,3,3819,3819,236
379,OneWomen,*OW*,1,1,981,981,325
380,PP Farm,FreePP,1,1,1169,1169,312
382,On~Fire,~Fire~,1,0,92,92,334
383,The Luckys,TLS,1,1,2476,2476,267
384,Subathon 2026,SUBS,22,20,25695,25695,121
385,DOEW,ANG,1,0,26,26,428
386,Teamplay,TP,25,37,63712,63712,68
387,BASHER,BASHER,4,3,680,680,350
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,410
391,Im Winkel,Dattel,1,1,1014,1014,322
392,-SinCity,-City,4,15,72862,72862,62
393,MOM I LIKE FARMING,MILF,15,16,28059,28059,118
394,Black numbers,BN,1,1,278,278,405
398,Orden der Tempelritter,OdT,2,2,2005,2005,282
399,Imperium Romanum,SPQR,2,2,7004,7004,192
400,Premium Farm,Premfa,1,1,797,797,336
401,Farmerama123,ppfm1,1,1,2194,2194,276
402,1234,1234,1,0,314,314,396
404,Rangers,-R-,1,1,26,26,429
405,Old Person Attack,O.P.A,24,38,80148,80148,57
406,Hummelbude,-HB-,1,1,3027,3027,256
408,Obstmafia,Obst,6,14,33378,33378,102
410,Ois easy,OE,1,1,1504,1504,303
412,Bad Habbit Development,BHD,13,27,52989,52989,76
413,Die unendliche Geschichte,DUG,18,34,74120,74120,60
414,Die Spätzünder,BOOM,11,13,24187,24187,129
415,Alte Herren nord,AHn,9,12,23025,23025,132
418,Böhse-Onkelz,**bo**,2,2,2648,2648,265
419,Der Stamm,STA,9,9,9730,9730,175
420,Die Hunnen,DHK,1,1,354,354,388
423,FanClub,-FC-,4,6,15170,15170,155
424,Gummibärenbande 2,GB²,14,71,237872,237872,15
426,Die Teamplayer,DTPM,1,1,133,133,420
427,Rabenbund,RABE,1,1,323,323,394
431,*pps*,*pps*,4,4,1540,1540,301
434,Die Rote Allianz,DRA,2,1,325,325,395
435,DieSaarländer,DSR,1,1,229,229,412
436,Non Player Charakter 3,NPC-3,20,27,68037,68037,63
437,Angry Farmers SO5,AF-SO5,2,2,2796,2796,259
440,ERROR,ERROR,19,20,33909,33909,100
441,Turtok,Turtok,2,2,5055,5055,216
442,Name ist echt egal,Nice?!,20,156,582063,582063,4
443,Morgendlicher Dorfverlust,M-D,22,175,843677,843677,2
444,Barbaren mit WLAN,BmW,21,32,74548,74548,61
446,Last Bastion,LaBa,2,2,6065,6065,198
448,FlaagenFarmerrr,F_F,2,2,631,631,359
451,~Phönix~,~Phx~,18,18,20663,20663,137
452,NASE,NASE,1,1,1770,1770,292
453,die chicken griller,dcg,1,1,378,378,384
454,Nichtangriffspakt,~NAP~,1,1,1445,1445,305
456,Wiederholungstäter,REPEAT,21,55,122259,122259,38
459,Nanook is back2,N2,25,33,66245,66245,65
460,Need Friends,-NFs-,1,0,0,0,437
461,STURM,STURM,25,63,168232,168232,26
462,Ohne man army,Oma,1,0,895,895,330
463,BHC Königsbrunn,BHC,4,4,3598,3598,244
464,Senat Nord,-SEN-N,25,79,238753,238753,14
465,Gowest,Gow,1,1,116,116,422
467,Glumanda will ran da!,GWRD,1,1,466,466,379
468,PPOnly,PPO,1,1,2249,2249,275
469,IgelSchildkröten,ISk,2,2,2325,2325,271
472,wetrustinBugs,wtB,19,103,366347,366347,8
473,WeTrustInBugs2,wtB2,14,39,99631,99631,46
474,Wind,Wind,1,0,298,298,402
475,KISS ARMY,KISS,1,1,1555,1555,299
476,Keine Panik,PANIK,1,1,866,866,331
480,Schlesien,Cosel,1,1,410,410,383
481,Never give up,NGV,3,3,3291,3291,250
482,EPIC²,FAIL,22,23,40642,40642,85
483,Taverne,Casa,1,1,684,684,349
484,Hallo,H1,1,1,26,26,430
485,NooMercy,NoMy,1,1,209,209,415
486,Märchenstunde,GRIMM,6,6,5454,5454,209
487,Hanse Nord,HADh2,1,1,771,771,341
488,Eisenfaust,EITh,1,1,720,720,347
489,Freie Bauern,FRNc6,1,1,657,657,352
490,Späte Gäste,SPEe,1,1,90,90,424
491,Waldläufer,WARs,1,1,553,553,373
492,Rabenwacht,RATn,1,1,770,770,342
493,Falkenauge,FAEy8,1,0,0,0,438
494,Vandalen,*V*,15,18,32581,32581,105
496,Wakanda,WaK,20,19,16870,16870,144
497,900 Inc,900,10,49,162427,162427,27
498,Der Kreis der Gerechten,DKG,22,23,34847,34847,110
499,Liebe und PP,LOVE,1,1,2355,2355,269
500,fleurs Melkstand,shice!,1,2,8461,8461,181
501,Whisky Humor,WYH,15,15,8484,8484,185
502,Asdfgh,Asdfgh,1,1,947,947,328
503,DIE HORDE,DHO,5,5,4238,4238,231
504,flaggen,flagge,2,2,52,52,426
506,Natural Born Killers,~NBK~,8,8,5614,5614,206
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,310
508,Nebelwachen,~NW~,1,1,919,919,329
509,Ehlgötz Kompressoren,EGDLT,3,3,4242,4242,229
510,Freunde von Niemand,FvN,1,1,1914,1914,285
512,Los Toros,L-T-S,2,2,1635,1635,297
513,Maximum Power,~MxP~,2,2,869,869,332
515,Senat 3,-SEN³-,4,5,13080,13080,159
516,Nanook,N3,16,20,34689,34689,103
517,Panda 2.0,Panda,7,6,8731,8731,179
518,Al-Dar,Al-Dar,15,16,18522,18522,141
519,Hose runter. Überfall!,Hose,1,0,0,0,439
521,Der Neue Anfang,DNA,23,24,36961,36961,91
522,Deswer,Des,25,25,2010,2010,281
523,Schwarze Reiter,-SR-,2,3,5736,5736,203
524,Kult,abc,1,1,1112,1112,315
525,ZYXW,ZYX,1,1,486,486,376
526,Tödlich für Raucher,GIZEH,4,5,9279,9279,177
527,Murks,Murks,1,1,251,251,409
529,Green Street Hooligans,GSH,9,25,76680,76680,59
531,SitzPinkler,SP,2,2,1038,1038,319
532,Falken,HNF,2,2,1141,1141,314
533,Bei weitem nicht so toll,Schade,20,71,230642,230642,17
534,Spider-Web-Clan,SWC,11,11,15597,15597,153
535,Farmers Home,FH,1,1,1160,1160,313
536,Kiel,Kiel,1,1,857,857,333
537,Brennen muss Salem,Brenn,1,1,622,622,360
539,ZXXH,HQ,5,5,3220,3220,252
541,Kaioshin Enterprise,KFC,22,29,55935,55935,72
542,Warborn,WAB,12,13,13161,13161,160
543,9876,9876,2,2,3773,3773,239
544,Hostel,TikTok,1,1,728,728,348
545,Die grünen Teufel,-DgT-,1,1,1868,1868,288
547,RTH Alone,RTHALO,1,0,647,647,356
549,GumGum,GG,1,1,756,756,343
550,Fenris Wölfe,FrWe,1,1,469,469,378
551,Ummattaka Clan,MMTTK,7,7,4851,4851,218
552,MicktenMoneyClan,~MMC~,2,2,3095,3095,255
553,Snoek Fight Club,SFC,9,9,5423,5423,211
554,Bund der Dörfer,~BdD~,5,5,7459,7459,188
555,Broken Wings,~BR~,2,1,1893,1893,286
556,Hau Drauf,HD,4,8,29553,29553,114
557,Teamplay 2,tp2,17,18,13565,13565,157
558,Six Seven,6-7,9,9,4027,4027,234
559,FlanschMoralis,FM,2,24,83896,83896,52
560,nukhütte,NUK,16,47,108004,108004,45
562,Hauwech,HaWe,1,1,962,962,326
563,Purrfection,Purr,2,2,568,568,370
565,LYRANER,LYRAN,22,96,330526,330526,10
566,Freundedes stammes,Dfd,1,1,1695,1695,293
567,Seenlandbarbaren,SLBB,8,8,4040,4040,233
568,Ab in die Hölle,Opfer,2,2,3480,3480,245
569,Frans,Frans,2,1,1565,1565,298
570,fhsad,dsdfh,1,1,334,334,392
571,OUTLAST,ALONE,1,2,4544,4544,223
572,??? Basherelite ???,????,5,12,37111,37111,90
575,Heavy,Hvy,1,1,455,455,380
579,DIE RÖmer,DR,1,1,777,777,340
580,Rammstein,RSN,1,1,733,733,345
581,Nachtwache,'NW',1,1,1360,1360,308
582,Myrtana,Rebell,2,2,2816,2816,258
584,tribe123,tribe1,2,2,6034,6034,199
587,{VOLT},{VOLT},2,2,1665,1665,294
588,Mit Alles und Schaf,Spicy,3,6,11667,11667,166
589,Flaggentausch,Flag,2,2,147,147,418
590,DS-Götter,GOAT,1,1,482,482,377
591,Suits 2,sts2,6,6,5592,5592,205
593,Kontinal Defence Initiative,-KDI-,1,1,2613,2613,264
594,Darkside,oflive,2,2,560,560,371
596,Die Deffer Gang,*DDG*,2,2,799,799,338
598,Jjjj,Jjj,1,1,298,298,404
599,Thomas,Thomas,6,6,2768,2768,261
601,Auftragnehmer GmbH,GmbH,2,6,9352,9352,176
602,Blutkessel,KESSEL,5,5,2151,2151,277
603,Die Nachtwache,DNW,1,1,594,594,364
605,Whoop,Who,1,1,269,269,408
606,YoloBoys,YBs,1,1,797,797,337
607,Edytron,EMP,1,1,735,735,346
609,Ameisenhaufen,Ameise,5,5,3724,3724,240
610,TryBreithaupt,Herr,4,4,305,305,399
612,Somerset,Som,1,1,226,226,413
613,EPIC³,CLAP,3,8,20075,20075,138
614,Ruhe!,psst..,1,1,1475,1475,304
615,One Man Show,OMS,1,2,3782,3782,238
616,Die Gefährten,-|DG|-,1,1,293,293,403
617,xRVx,RV,2,2,348,348,391
618,GGGG,GgG,2,2,3173,3173,253
619,Die roten Teufel,-DrT-,1,1,352,352,389
620,Hyäne,Hyäne,6,23,83122,83122,56
621,Die Normandie,NORM,6,6,2245,2245,278
623,234234,234234,1,1,446,446,381
624,Hydra-gon,Hydra,4,4,4349,4349,241
