id,name,tag,members,villages,points,all_points,rank
101,Monkey of war,MOW,13,15,20730,20730,138
102,GoforGood,GfG,1,1,589,589,357
103,Phönix aus der Asche,PHÖNIX,10,13,23845,23845,126
104,Stamm,Baum,1,0,891,891,329
105,Himmelsrand,Skyrim,2,1,621,621,353
107,Jack Daniels,JDs,9,9,14648,14648,151
108,Project X,XXXXXX,14,14,28554,28554,112
110,Anime,Anime,13,16,43116,43116,76
112,Teutonia,TEU,2,2,2413,2413,259
114,Gummibärenbande,GB,21,48,130372,130372,28
115,frei,frei,1,1,1759,1759,282
116,Bubble Bobble,Bubble,6,5,5153,5153,203
117,MyTribe,MYTRIB,2,2,3060,3060,241
119,Alte Herren süd,AHs,24,44,115718,115718,34
120,Nur zum Pöbeln hier.,Pöbel,7,12,18497,18497,142
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,143,536309,536309,3
124,UNIQUE,UQ,1,1,636,636,350
125,Hackschnizzle,Hash,3,4,4682,4682,213
127,Sybolics Flaggentausch,CLUB,1,0,0,0,420
128,Legend,Legend,24,61,185248,185248,17
129,Team Taktlos,T-Takt,3,3,6303,6303,195
130,Name ist egal,Nice,23,216,836744,836744,1
131,NoName,NN,18,28,88250,88250,45
132,Atari,AT,1,1,2128,2128,272
133,Die Wilden Gänse,DWG,1,1,3209,3209,237
135,ACAJ,Derdie,1,0,1427,1427,303
136,Digg-Sagger goes Stämme,[DSgS],6,8,21399,21399,136
137,United Gladiator Community,UGC,1,1,1469,1469,302
138,Spaß_am_Spiel,SAS,2,2,4715,4715,214
139,coole Looser - die Unbesiegbaren,CL,8,11,12579,12579,158
140,-259-,-259-,7,6,7583,7583,186
141,König Pilsener,Köpi,4,4,2163,2163,269
142,Freunde,*F*,7,6,5429,5429,200
144,Non-Player-Character,NPC-2,19,41,106186,106186,37
145,Unleashed,Elite,4,3,1752,1752,283
147,Premium Sammler,P-S,1,1,1182,1182,313
148,Orden des Raben,OdR,25,120,401231,401231,5
150,"Kein Plan, kein Problem",CHAOS,24,101,321580,321580,9
151,Alone,Al,1,1,956,956,326
152,Premiumstamm2,~ps2~,13,13,13468,13468,155
153,We win those,WWT,9,8,9052,9052,178
154,Sons of Darkness,SoD,1,1,2134,2134,273
156,GuteFreunde,- G F-,3,3,2180,2180,268
158,Monaco Baggage,-MB-,4,4,2111,2111,274
159,Hau Drauf!,HD!,12,11,10999,10999,164
160,Solares Imperium der Terraner,~ SI ~,15,30,58142,58142,62
161,Never,Nev,1,0,0,0,421
162,Command and Conquer,CC,1,1,738,738,342
163,Odins Gefolgschaft,OG,8,11,28904,28904,113
165,Klingenstadt,SIEGER,20,90,297616,297616,10
167,Angry Farmers SW2,AF-SW2,23,23,26818,26818,119
168,Ganex gemacht,GNXGMT,13,12,16529,16529,147
170,defendersofthelight,deofli,1,1,772,772,337
171,FOREST,FOREST,1,1,417,417,378
175,Kreuzritter,~KR~,10,9,6415,6415,192
176,Angry Farmers Nordwest 1,AF-NW1,22,21,32426,32426,95
177,Angry Farmers SO2,AF-SO2,25,27,36630,36630,86
178,Spaß Option,S-O,16,19,37759,37759,83
179,Volle Möhre,ACKERN,23,28,51421,51421,69
181,PP56,PP56,16,16,22482,22482,130
183,Premiumpflücker,Pfc,4,4,4098,4098,223
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32174,32174,97
186,Deutschritterorden,+DRO+,1,1,3601,3601,230
191,Persdre,psd,3,3,6342,6342,194
192,PP Farm 5,PPF5,13,13,11044,11044,163
193,Etoiles,-E-,14,14,27762,27762,115
194,Symphony Of Chaos,187,3,5,10214,10214,168
195,Viribus Unitis,AEIOU,2,2,1712,1712,285
198,Pp-Farm,pp-f,1,1,649,649,348
199,Schlümpfe,smf,1,1,2710,2710,249
200,Samenfarmer,PPfarm,3,3,5140,5140,204
202,NoMercy,Mercy,1,1,229,229,401
203,Farmerama,FARM,2,2,2632,2632,253
205,AMORE,AMORE,2,2,1012,1012,322
206,StammohneName,StoNa,1,0,1983,1983,278
207,Bier,Bier,2,2,2870,2870,248
209,WIR+,WIR,9,9,13558,13558,153
211,The Cartenon Temple,Gott,2,6,19847,19847,139
212,Premium,PPs,4,4,1610,1610,292
214,The Next Generation,TnG,5,5,9638,9638,176
215,Farmer,-F-,7,8,10807,10807,166
219,Immobilienverwaltung 2,IV,5,5,7746,7746,183
220,Die Gummibärenbande,Bande,3,3,4958,4958,207
221,Lecker Bierchen,LB,25,74,201774,201774,14
222,Senat 2,-Sen²-,16,21,47633,47633,74
223,Pai2n,-P2-,15,12,12026,12026,162
225,Band of Brothers and Sisters,BoBaS,21,54,156288,156288,24
226,Angry Farmers SW3,AF-SW3,24,23,31572,31572,98
228,League Of Legends,LOL,1,1,1050,1050,319
229,nameless,less,1,1,303,303,394
230,Germanen,German,5,5,5342,5342,202
232,EPIC,EPIC,25,47,125078,125078,30
234,my peepz,PEEPz,1,0,0,0,422
235,Süd/West,S/W,18,17,30396,30396,104
236,Editiert,ZJ,1,1,2588,2588,255
237,Zack! Die Bohne,Zack!,17,21,29124,29124,107
238,Leider Geil,~LG~,3,3,4836,4836,209
239,Byzantine Empire,Byzanz,1,1,2615,2615,254
242,Destiny,-D-,8,10,22232,22232,132
243,* Herzbeben *,*HERZ*,1,1,277,277,397
244,Marvelland Stone,Marsto,1,1,355,355,384
245,Apfel,Apfel,1,1,635,635,351
246,West Farm,WF,5,4,10276,10276,169
247,farmerino,PPs?,16,57,181568,181568,18
248,THE TIGERS,TT,3,1,2920,2920,245
249,AURORA,AURORA,2,2,3291,3291,235
250,Rentner Gang,~RG~,2,2,5385,5385,201
253,rapunzelfans (brünette),-rfb-,1,1,4386,4386,217
255,Wolves of Rancho,Wolves,4,11,14700,14700,150
256,Der Norden Lebt,DNL,3,6,13952,13952,134
257,T-sf-H,T-sf-H,3,3,4380,4380,218
261,1111,11,1,1,553,553,363
262,Dorfscout 24 GmbH,SCOUT,12,27,59313,59313,61
263,No Mercy,NM,11,15,33731,33731,92
264,FlaGGENTAUSCHCLUB,ftc,3,3,1639,1639,289
265,Mindset,MS,2,1,1134,1134,316
266,PP-Squad,Squad?,9,33,116417,116417,33
267,Ja Nein Doch,JND,4,6,7113,7113,188
268,Agentur für Arbeit,=Arge=,1,1,1315,1315,305
270,Brotherhood,BH,1,1,517,517,370
271,PP-Dorf,heute,1,0,478,478,373
272,practizz project,prapro,1,1,210,210,403
275,"Trust me, bro",BRO,9,39,98288,98288,40
276,Die Mondschatten,~MOND~,25,36,78491,78491,51
277,Unbekannt,UFO,25,25,48591,48591,73
278,Gringen ohne Geld,GoG,1,1,312,312,393
281,Name ist Wurscht,Nice2,13,14,29086,29086,108
282,Strohhutpiraten,Stroh,25,40,105048,105048,39
283,asdfg,asd,1,1,541,541,367
284,FARM AG,F-AG,2,0,205,205,405
285,Comeback,CB,23,41,116182,116182,31
287,AMEISEN,AME,6,6,4155,4155,221
288,poki.de 67 67 67 67,pok,1,1,328,328,386
289,Klosterfanboy,H0RTUS,1,0,0,0,423
290,Royal Bashing Crew,RBC,6,5,10940,10940,165
291,Neugoten,1.1.15,1,1,1485,1485,300
293,Nanook is back,Nanook,25,53,106117,106117,38
295,Schwarze Legion,[SL],25,38,74478,74478,53
296,Bash,Bash,2,2,3250,3250,236
297,Cooler Stamm,CS,1,1,2516,2516,256
298,Kleines Folk,GroSS,3,3,4703,4703,215
301,PP_Farm,PP_F,2,1,543,543,366
306,Die Auserwählten,AUSER,5,3,4982,4982,208
307,Das Königreich,DKR,2,2,3793,3793,226
308,Eins-Zwei-Drei,1-2-3,1,1,2942,2942,246
310,GermanElite,Get,2,2,1701,1701,287
311,High Nobility Squad!,Adel!,16,20,39025,39025,80
312,Die sturen Westfalen,~DSW~,14,14,9935,9935,173
313,Valhalla Rising,{VLR},11,11,16565,16565,146
314,Europäische Union der Stämme,EUS,24,24,24043,24043,125
315,OnePiece,O-P,1,1,345,345,385
316,PP GmbH und Co. KG,-PP-,18,17,19624,19624,140
318,Dunkle Schatten,DuS,8,19,37199,37199,88
321,PP Farmer K65,PP65,5,5,6343,6343,193
322,dasBösevomRand,dBvR,25,69,157853,157853,23
323,Lykaner,LYK,1,0,183,183,406
325,Saber de pedra,Saber,1,1,1061,1061,318
326,PP-For Free,PPFF,1,1,2080,2080,275
327,Wir schlafen nie!,Schlaf,7,8,17949,17949,144
328,Hondo,Hondo,5,5,2754,2754,250
330,Horscht79 !,18.06,1,1,362,362,382
333,Teamplayer,TMPYER,1,1,127,127,412
334,Schockierender Stamm,Schock,3,3,1487,1487,299
336,Wasserballclub Rheintal,-wbcR-,10,17,39001,39001,82
340,Angryfarmers-SW4,AF-SW4,25,25,29910,29910,105
342,Angry-Farmers SW5,AF-SW5,23,24,32279,32279,96
343,Angry Farmers - SO3,AF-SO3,25,25,36313,36313,87
345,Die alten Säcke,DaS,4,6,10558,10558,167
346,In the Army now,Army,14,14,8325,8325,181
348,Angry-Farmers NO2,Af-NO2,25,23,28425,28425,114
349,TurboFarm,TF,4,4,3111,3111,239
350,Angry Farmers-NO3,AF-NO3,25,25,27253,27253,118
351,Elite,Elite-,22,26,42312,42312,78
355,Orga muss,Orga,3,19,79458,79458,49
356,I will be back,IbB,1,1,3018,3018,243
362,Test,123,1,0,0,0,424
363,Preußen-Sachsen,*P-S*,1,1,1177,1177,314
364,TestGaming,TEST,7,19,48731,48731,72
365,Blutsbund,-BB-,18,18,13443,13443,156
366,McLouds,McLoud,12,12,15012,15012,149
368,Cool,Col,10,10,8393,8393,180
369,Lecker Bierchen 2,LB2,9,18,39448,39448,81
371,Ghettos mcs,Mcs,1,1,561,561,362
372,PP-Farmer,PP³,16,11,18903,18903,141
373,New York Stock Exchange,NYSE,8,10,22467,22467,131
375,Lord Aragorn,01.09.,1,1,137,137,410
376,In Ruhe Spielen,IRS,1,1,2637,2637,252
377,Angry Farmer SO,AF-SO,3,3,3558,3558,231
379,OneWomen,*OW*,1,1,981,981,325
380,PP Farm,FreePP,1,1,1084,1084,317
382,On~Fire,~Fire~,1,1,906,906,328
383,The Luckys,TLS,1,1,2198,2198,266
384,Subathon 2026,SUBS,24,22,29367,29367,106
385,DOEW,ANG,1,0,26,26,417
386,Teamplay,TP,25,32,53492,53492,67
387,BASHER,BASHER,4,3,680,680,346
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,400
391,Im Winkel,Dattel,1,1,1014,1014,321
392,-SinCity,-City,4,15,67133,67133,55
393,MOM I LIKE FARMING,MILF,15,16,25378,25378,123
394,Black numbers,BN,1,1,278,278,396
398,Orden der Tempelritter,OdT,2,2,1940,1940,279
399,Imperium Romanum,SPQR,1,1,2201,2201,271
400,Premium Farm,Premfa,1,1,797,797,334
401,Farmerama123,ppfm1,1,1,2194,2194,267
402,1234,1234,1,0,314,314,392
404,Rangers,-R-,1,1,26,26,418
405,Old Person Attack,O.P.A,25,34,65224,65224,57
406,Hummelbude,-HB-,3,12,31010,31010,101
408,Obstmafia,Obst,6,11,26192,26192,122
410,Ois easy,OE,1,1,1305,1305,306
412,Bad Habbit Development,BHD,13,23,44788,44788,77
413,Die unendliche Geschichte,DUG,18,32,65459,65459,56
414,Die Spätzünder,BOOM,15,19,35185,35185,90
415,Alte Herren nord,AHn,10,13,24367,24367,124
418,Böhse-Onkelz,**bo**,2,2,2229,2229,265
419,Der Stamm,STA,9,9,8111,8111,182
420,Die Pfotendoktoren,ps3,1,1,317,317,391
423,FanClub,-FC-,4,6,12415,12415,159
424,Gummibärenbande 2,GB²,11,50,163367,163367,22
426,Die Teamplayer,DTPM,1,1,133,133,411
427,Rabenbund,RABE,1,1,323,323,388
431,*pps*,*pps*,4,4,1303,1303,307
434,Die Rote Allianz,DRA,3,3,3771,3771,227
435,DieSaarländer,DSR,1,1,229,229,402
436,Non Player Charakter 3,NPC-3,19,24,59855,59855,60
437,Angry Farmers SO5,AF-SO5,2,2,2462,2462,258
440,ERROR,ERROR,20,20,31600,31600,99
441,Turtok,Turtok,2,2,4534,4534,216
442,Name ist echt egal,Nice?!,21,143,508336,508336,4
443,Morgendlicher Dorfverlust,M-D,21,149,692778,692778,2
444,Barbaren mit WLAN,BmW,21,28,63812,63812,58
446,Last Bastion,LaBa,2,2,5045,5045,206
448,FlaagenFarmerrr,F_F,2,2,536,536,368
451,~Phönix~,~Phx~,13,13,12230,12230,160
452,NASE,NASE,1,1,1617,1617,290
453,die chicken griller,dcg,1,1,330,330,387
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,310
456,Wiederholungstäter,REPEAT,20,48,88098,88098,46
459,Nanook is back2,N2,25,32,55672,55672,64
460,Need Friends,-NFs-,1,0,0,0,425
461,STURM,STURM,25,56,142439,142439,26
462,Ohne man army,Oma,1,0,924,924,327
463,BHC Königsbrunn,BHC,4,4,2949,2949,244
464,Senat Nord,-SEN-N,25,72,197443,197443,15
465,Gowest,Gow,1,1,116,116,413
467,Glumanda will ran da!,GWRD,1,1,447,447,376
468,PPOnly,PPO,1,1,2202,2202,264
469,IgelSchildkröten,ISk,2,2,1952,1952,280
472,wetrustinBugs,wtB,21,98,329075,329075,7
473,WeTrustInBugs2,wtB2,13,31,71822,71822,54
474,Wind,Wind,1,1,1669,1669,291
475,KISS ARMY,KISS,1,1,1555,1555,297
476,Keine Panik,PANIK,1,1,791,791,335
480,Schlesien,Cosel,1,1,361,361,383
481,Never give up,NGV,2,1,2254,2254,262
482,EPIC²,FAIL,25,31,54104,54104,65
483,Taverne,Casa,1,1,601,601,356
484,Hallo,H1,1,1,26,26,419
485,NooMercy,NoMy,1,1,209,209,404
486,Märchenstunde,GRIMM,6,6,4703,4703,212
487,Hanse Nord,HADh2,1,1,771,771,338
488,Eisenfaust,EITh,1,1,720,720,343
489,Freie Bauern,FRNc6,1,1,657,657,347
490,Späte Gäste,SPEe,1,1,90,90,415
491,Waldläufer,WARs,1,1,553,553,364
492,Rabenwacht,RATn,1,1,770,770,339
493,Falkenauge,FAEy8,1,0,0,0,426
494,Vandalen,*V*,17,19,31483,31483,94
496,Wakanda,WaK,10,10,6731,6731,189
497,900 Inc,900,8,39,121769,121769,35
498,Der Kreis der Gerechten,DKG,19,19,23268,23268,133
499,Liebe und PP,LOVE,1,1,2309,2309,260
500,fleurs Melkstand,shice!,1,2,7282,7282,187
501,Whisky Humor,WYH,10,10,4797,4797,211
502,Asdfgh,Asdfgh,1,1,831,831,332
503,DIE HORDE,DHO,5,5,3104,3104,240
504,flaggen,flagge,2,2,52,52,416
506,Natural Born Killers,~NBK~,6,6,3709,3709,229
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,312
508,Nebelwachen,~NW~,1,1,743,743,341
509,Ehlgötz Kompressoren,EGDLT,3,3,3893,3893,225
510,Freunde von Niemand,FvN,1,1,1524,1524,298
512,Los Toros,L-T-S,2,2,1526,1526,301
513,Maximum Power,~MxP~,2,2,618,618,354
515,Senat 3,-SEN³-,2,3,6432,6432,191
516,Nanook,N3,14,18,28733,28733,111
517,Panda 2.0,Panda,7,7,9822,9822,174
518,Al-Dar,Al-Dar,15,15,13759,13759,152
519,Hose runter. Überfall!,Hose,1,0,0,0,427
520,Solo Leveling,SL,1,1,706,706,344
521,Der Neue Anfang,DNA,23,23,31403,31403,100
522,Deswer,Des,25,25,2010,2010,277
523,Schwarze Reiter,-SR-,2,3,8894,8894,179
524,Kult,abc,1,1,995,995,324
525,ZYXW,ZYX,1,1,417,417,380
526,Tödlich für Raucher,GIZEH,3,3,5432,5432,199
527,Murks,Murks,1,1,251,251,399
529,Green Street Hooligans,GSH,9,16,50689,50689,70
531,SitzPinkler,SP,2,2,792,792,336
532,Falken,HNF,2,2,885,885,330
533,Bei weitem nicht so toll,Schade,20,70,202588,202588,13
534,Spider-Web-Clan,SWC,11,11,10111,10111,171
535,Farmers Home,FH,1,1,1043,1043,320
536,Kiel,Kiel,1,1,843,843,333
537,Brennen muss Salem,Brenn,1,1,622,622,352
539,ZXXH,HQ,3,3,2170,2170,270
541,Kaioshin Enterprise,KFC,18,18,23662,23662,127
542,Warborn,WAB,7,7,5178,5178,205
543,9876,9876,2,2,3194,3194,238
544,Hostel,TikTok,1,1,580,580,360
545,Die grünen Teufel,-DgT-,1,1,1582,1582,296
546,DonaldT,DT,2,2,1273,1273,308
547,RTH Alone,RTHALO,1,0,415,415,379
549,GumGum,GG,1,1,527,527,369
550,Fenris Wölfe,FrWe,1,1,403,403,381
551,Ummattaka Clan,MMTTK,6,6,3464,3464,233
552,MicktenMoneyClan,~MMC~,2,2,2236,2236,263
553,Snoek Fight Club,SFC,7,7,3010,3010,242
554,Bund der Dörfer,~BdD~,4,4,6041,6041,197
555,Broken Wings,~BR~,2,2,2561,2561,232
556,Hau Drauf,HD,4,8,26302,26302,121
557,Teamplay 2,tp2,17,17,7779,7779,185
558,Six Seven,6-7,4,4,1135,1135,315
559,FlanschMoralis,FM,2,24,81371,81371,48
560,nukhütte,NUK,15,43,93505,93505,42
562,Hauwech,HaWe,1,1,759,759,340
563,Purrfection,Purr,2,2,499,499,371
565,LYRANER,LYRAN,25,103,327494,327494,8
566,Freundedes stammes,Dfd,1,1,1603,1603,293
567,Seenlandbarbaren,SLBB,7,7,1939,1939,281
568,Ab in die Hölle,Opfer,2,2,2892,2892,247
569,Frans,Frans,2,2,2471,2471,257
570,fhsad,dsdfh,1,1,319,319,390
571,OUTLAST,ALONE,1,2,4122,4122,222
572,??? Basherelite ???,????,5,11,31303,31303,110
575,Heavy,Hvy,1,1,320,320,389
576,Atzen,AAZ,3,3,4299,4299,219
579,DIE RÖmer,DR,1,1,551,551,365
580,Rammstein,RSN,1,1,615,615,355
581,Nachtwache,'NW',1,1,1271,1271,309
582,Myrtana,Rebell,1,1,1586,1586,295
584,tribe123,tribe1,2,2,5458,5458,198
587,{VOLT},{VOLT},2,2,1324,1324,304
588,Mit Alles und Schaf,Spicy,3,5,9725,9725,175
589,Flaggentausch,Flag,2,2,147,147,409
590,DS-Götter,GOAT,1,1,458,458,374
591,Suits 2,sts2,6,6,4809,4809,210
593,Kontinal Defence Initiative,-KDI-,1,1,2256,2256,261
594,Darkside,oflive,2,2,452,452,375
596,Die Deffer Gang,*DDG*,2,2,587,587,359
598,Jjjj,Jjj,1,1,170,170,407
599,Thomas,Thomas,2,2,868,868,331
601,Auftragnehmer GmbH,GmbH,2,6,6751,6751,190
602,Blutkessel,KESSEL,1,1,362,362,428
