id,name,tag,members,villages,points,all_points,rank
168,Ganex gemacht,GNXGMT,14,13,20109,20109,138
170,defendersofthelight,deofli,1,1,791,791,335
171,FOREST,FOREST,1,1,417,417,380
175,Kreuzritter,~KR~,10,9,7496,7496,189
176,Angry Farmers Nordwest 1,AF-NW1,23,23,34447,34447,97
177,Angry Farmers SO2,AF-SO2,25,28,40221,40221,84
178,Spaß Option,S-O,15,20,40103,40103,85
179,Volle Möhre,ACKERN,25,32,63102,63102,65
181,PP56,PP56,16,16,24561,24561,124
183,Premiumpflücker,Pfc,4,4,4343,4343,224
185,Angry Farmers Nordwest 2,AF-NW2,23,22,33299,33299,99
186,Deutschritterorden,+DRO+,1,1,4090,4090,227
191,Persdre,psd,3,3,6740,6740,195
192,PP Farm 5,PPF5,13,13,11044,11044,169
194,Symphony Of Chaos,187,3,5,10489,10489,173
195,Viribus Unitis,AEIOU,2,2,1931,1931,279
198,Pp-Farm,pp-f,1,1,649,649,351
199,Schlümpfe,smf,1,0,306,306,394
200,Samenfarmer,PPfarm,3,3,5631,5631,204
202,NoMercy,Mercy,1,1,229,229,407
203,Farmerama,FARM,2,2,2675,2675,254
205,AMORE,AMORE,2,2,1036,1036,316
206,StammohneName,StoNa,1,0,2024,2024,274
207,Bier,Bier,2,2,3305,3305,244
209,WIR+,WIR,8,8,12821,12821,158
211,The Cartenon Temple,Gott,2,6,20918,20918,134
215,Farmer,-F-,7,8,11499,11499,165
219,Immobilienverwaltung 2,IV,5,5,7803,7803,187
220,Die Gummibärenbande,Bande,3,3,5375,5375,209
221,Lecker Bierchen,LB,25,78,228408,228408,16
222,Senat 2,-Sen²-,17,23,51188,51188,75
223,Pai2n,-P2-,15,13,9876,9876,174
225,Band of Brothers and Sisters,BoBaS,21,57,176414,176414,24
226,Angry Farmers SW3,AF-SW3,25,26,35419,35419,94
228,League Of Legends,LOL,1,1,1050,1050,315
229,nameless,less,1,1,303,303,396
230,Germanen,German,5,5,5763,5763,203
232,EPIC,EPIC,25,54,146105,146105,29
234,my peepz,PEEPz,1,0,0,0,429
235,Süd/West,S/W,18,18,34672,34672,95
236,Editiert,ZJ,1,1,2481,2481,261
237,Zack! Die Bohne,Zack!,17,20,27766,27766,117
238,Leider Geil,~LG~,3,3,5477,5477,205
239,Byzantine Empire,Byzanz,1,1,2819,2819,252
242,Destiny,-D-,8,10,23702,23702,126
243,* Herzbeben *,*HERZ*,1,1,277,277,400
244,Marvelland Stone,Marsto,1,1,355,355,384
245,Apfel,Apfel,1,1,635,635,354
246,West Farm,WF,5,4,7267,7267,190
247,farmerino,PPs?,15,57,197534,197534,19
248,THE TIGERS,TT,3,3,4452,4452,220
249,AURORA,AURORA,2,2,3759,3759,232
250,Rentner Gang,~RG~,2,3,5940,5940,200
253,rapunzelfans (brünette),-rfb-,1,1,4375,4375,222
255,Wolves of Rancho,Wolves,4,9,8476,8476,180
256,Der Norden Lebt,DNL,2,3,5469,5469,206
257,T-sf-H,T-sf-H,3,3,5280,5280,210
261,1111,11,1,1,553,553,368
262,Dorfscout 24 GmbH,SCOUT,14,34,75565,75565,57
263,No Mercy,NM,12,17,37403,37403,89
264,FlaGGENTAUSCHCLUB,ftc,3,3,1840,1840,287
266,PP-Squad,Squad?,9,33,121894,121894,37
267,Ja Nein Doch,JND,4,7,7951,7951,186
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,303
270,Brotherhood,BH,1,1,541,541,373
271,PP-Dorf,heute,1,0,622,622,355
272,practizz project,prapro,1,1,218,218,409
275,"Trust me, bro",BRO,9,40,107184,107184,42
276,Die Mondschatten,~MOND~,24,34,82321,82321,52
277,Unbekannt,UFO,25,25,53417,53417,72
278,Gringen ohne Geld,GoG,1,1,312,312,392
281,Name ist Wurscht,Nice2,13,15,34560,34560,96
282,Strohhutpiraten,Stroh,22,42,111843,111843,41
283,asdfg,asd,1,1,593,593,362
284,FARM AG,F-AG,2,0,293,293,397
285,Comeback,CB,23,43,131542,131542,32
287,AMEISEN,AME,6,6,4463,4463,218
288,poki.de 67 67 67 67,pok,1,1,328,328,389
289,Klosterfanboy,H0RTUS,1,0,0,0,430
290,Royal Bashing Crew,RBC,5,4,7133,7133,192
291,Neugoten,1.1.15,1,1,1621,1621,293
293,Nanook is back,Nanook,25,57,123359,123359,35
295,Schwarze Legion,[SL],25,39,81767,81767,54
296,Bash,Bash,2,2,3569,3569,237
297,Cooler Stamm,CS,1,1,2787,2787,253
298,Kleines Folk,GroSS,3,3,5088,5088,211
301,PP_Farm,PP_F,2,1,543,543,372
306,Die Auserwählten,AUSER,5,4,5868,5868,202
307,Das Königreich,DKR,2,2,4204,4204,225
308,Eins-Zwei-Drei,1-2-3,1,1,3526,3526,238
310,GermanElite,Get,2,2,1861,1861,283
311,High Nobility Squad!,Adel!,16,20,39112,39112,87
312,Die sturen Westfalen,~DSW~,15,14,11937,11937,163
313,Valhalla Rising,{VLR},12,12,20413,20413,136
314,Europäische Union der Stämme,EUS,25,25,26985,26985,119
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,18,14,16559,16559,147
318,Dunkle Schatten,DuS,8,19,39124,39124,86
321,PP Farmer K65,PP65,5,5,6921,6921,194
322,dasBösevomRand,dBvR,25,83,190775,190775,20
323,Lykaner,LYK,1,0,195,195,412
325,Saber de pedra,Saber,1,1,1061,1061,313
326,PP-For Free,PPFF,1,1,2297,2297,267
327,Wir schlafen nie!,Schlaf,6,6,15628,15628,149
328,Hondo,Hondo,7,7,4824,4824,214
330,Horscht79 !,18.06,1,1,362,362,382
333,Teamplayer,TMPYER,1,1,127,127,417
334,Schockierender Stamm,Schock,3,3,1631,1631,292
336,Wasserballclub Rheintal,-wbcR-,3,3,9435,9435,177
340,Angryfarmers-SW4,AF-SW4,24,25,31960,31960,104
342,Angry-Farmers SW5,AF-SW5,24,24,32230,32230,103
343,Angry Farmers - SO3,AF-SO3,23,22,37646,37646,88
345,Die alten Säcke,DaS,4,7,11189,11189,167
346,In the Army now,Army,19,20,12619,12619,160
348,Angry-Farmers NO2,Af-NO2,25,23,31015,31015,107
349,TurboFarm,TF,4,4,3337,3337,243
350,Angry Farmers-NO3,AF-NO3,25,24,30039,30039,109
351,Elite,Elite-,23,28,47900,47900,78
355,Orga muss,Orga,3,23,89375,89375,47
356,I will be back,IbB,1,1,3339,3339,242
362,Test,123,1,0,0,0,431
363,Preußen-Sachsen,*P-S*,1,1,1317,1317,305
364,TestGaming,TEST,7,20,53985,53985,71
365,Blutsbund,-BB-,18,18,15609,15609,151
366,McLouds,McLoud,16,16,26091,26091,121
368,Cool,Col,10,10,8393,8393,182
369,Lecker Bierchen 2,LB2,16,31,80359,80359,55
371,Ghettos mcs,Mcs,1,1,602,602,361
372,PP-Farmer,PP³,12,10,16748,16748,145
373,New York Stock Exchange,NYSE,8,11,26489,26489,120
375,Lord Aragorn,01.09.,1,1,137,137,415
376,In Ruhe Spielen,IRS,2,3,6046,6046,198
377,Angry Farmer SO,AF-SO,3,3,3716,3716,233
379,OneWomen,*OW*,1,1,981,981,321
380,PP Farm,FreePP,1,1,1138,1138,311
382,On~Fire,~Fire~,1,1,839,839,331
383,The Luckys,TLS,1,1,2476,2476,262
384,Subathon 2026,SUBS,22,20,24955,24955,123
385,DOEW,ANG,1,0,26,26,423
386,Teamplay,TP,25,36,61117,61117,68
387,BASHER,BASHER,4,3,680,680,348
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,406
391,Im Winkel,Dattel,1,1,1014,1014,318
392,-SinCity,-City,4,15,71848,71848,61
393,MOM I LIKE FARMING,MILF,15,16,27695,27695,118
394,Black numbers,BN,1,1,278,278,399
398,Orden der Tempelritter,OdT,2,2,2005,2005,277
399,Imperium Romanum,SPQR,1,1,2406,2406,263
400,Premium Farm,Premfa,1,1,797,797,334
401,Farmerama123,ppfm1,1,1,2194,2194,272
402,1234,1234,1,0,314,314,391
404,Rangers,-R-,1,1,26,26,424
405,Old Person Attack,O.P.A,23,38,78744,78744,56
406,Hummelbude,-HB-,1,1,2972,2972,251
408,Obstmafia,Obst,6,13,32437,32437,101
410,Ois easy,OE,1,1,1466,1466,300
412,Bad Habbit Development,BHD,13,25,51237,51237,74
413,Die unendliche Geschichte,DUG,18,33,71853,71853,60
414,Die Spätzünder,BOOM,11,12,22709,22709,130
415,Alte Herren nord,AHn,9,12,22732,22732,129
418,Böhse-Onkelz,**bo**,2,2,2517,2517,260
419,Der Stamm,STA,9,9,9480,9480,176
420,Die Hunnen,DHK,1,1,354,354,385
423,FanClub,-FC-,4,6,14621,14621,153
424,Gummibärenbande 2,GB²,14,70,230120,230120,15
426,Die Teamplayer,DTPM,1,1,133,133,416
427,Rabenbund,RABE,1,1,323,323,390
431,*pps*,*pps*,4,4,1528,1528,298
434,Die Rote Allianz,DRA,3,1,590,590,363
435,DieSaarländer,DSR,1,1,229,229,408
436,Non Player Charakter 3,NPC-3,20,26,65869,65869,63
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,255
440,ERROR,ERROR,20,20,32957,32957,100
441,Turtok,Turtok,2,2,4919,4919,213
442,Name ist echt egal,Nice?!,20,155,572831,572831,4
443,Morgendlicher Dorfverlust,M-D,21,162,788327,788327,2
444,Barbaren mit WLAN,BmW,21,31,72433,72433,59
446,Last Bastion,LaBa,2,2,5993,5993,199
448,FlaagenFarmerrr,F_F,2,2,622,622,356
451,~Phönix~,~Phx~,18,18,20290,20290,137
452,NASE,NASE,1,1,1721,1721,289
453,die chicken griller,dcg,1,1,359,359,383
454,Nichtangriffspakt,~NAP~,1,1,1385,1385,302
456,Wiederholungstäter,REPEAT,21,55,118563,118563,38
459,Nanook is back2,N2,25,33,64276,64276,64
460,Need Friends,-NFs-,1,0,0,0,432
461,STURM,STURM,25,63,165544,165544,26
462,Ohne man army,Oma,1,0,924,924,327
463,BHC Königsbrunn,BHC,4,4,3459,3459,239
464,Senat Nord,-SEN-N,25,80,237142,237142,13
465,Gowest,Gow,1,1,116,116,418
467,Glumanda will ran da!,GWRD,1,1,466,466,377
468,PPOnly,PPO,1,1,2249,2249,271
469,IgelSchildkröten,ISk,2,2,2278,2278,268
472,wetrustinBugs,wtB,19,102,356738,356738,9
473,WeTrustInBugs2,wtB2,14,38,97212,97212,46
474,Wind,Wind,1,0,284,284,398
475,KISS ARMY,KISS,1,1,1555,1555,295
476,Keine Panik,PANIK,1,1,846,846,330
480,Schlesien,Cosel,1,1,400,400,381
481,Never give up,NGV,3,3,3211,3211,245
482,EPIC²,FAIL,22,24,41677,41677,80
483,Taverne,Casa,1,1,684,684,346
484,Hallo,H1,1,1,26,26,425
485,NooMercy,NoMy,1,1,209,209,410
486,Märchenstunde,GRIMM,6,6,5454,5454,207
487,Hanse Nord,HADh2,1,1,771,771,336
488,Eisenfaust,EITh,1,1,720,720,345
489,Freie Bauern,FRNc6,1,1,657,657,350
490,Späte Gäste,SPEe,1,1,90,90,420
491,Waldläufer,WARs,1,1,553,553,369
492,Rabenwacht,RATn,1,1,770,770,337
493,Falkenauge,FAEy8,1,0,0,0,433
494,Vandalen,*V*,15,17,31293,31293,106
496,Wakanda,WaK,18,17,15753,15753,148
497,900 Inc,900,10,49,159547,159547,27
498,Der Kreis der Gerechten,DKG,20,20,29121,29121,111
499,Liebe und PP,LOVE,1,1,2309,2309,266
500,fleurs Melkstand,shice!,1,2,8328,8328,183
501,Whisky Humor,WYH,14,13,7506,7506,188
502,Asdfgh,Asdfgh,1,1,947,947,326
503,DIE HORDE,DHO,5,5,3917,3917,230
504,flaggen,flagge,2,2,52,52,421
506,Natural Born Killers,~NBK~,7,7,4707,4707,216
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,308
508,Nebelwachen,~NW~,1,1,860,860,328
509,Ehlgötz Kompressoren,EGDLT,3,3,4169,4169,226
510,Freunde von Niemand,FvN,1,1,1859,1859,286
512,Los Toros,L-T-S,2,2,1635,1635,291
513,Maximum Power,~MxP~,2,2,805,805,333
515,Senat 3,-SEN³-,4,5,13032,13032,155
516,Nanook,N3,15,19,32352,32352,102
517,Panda 2.0,Panda,7,6,8453,8453,181
518,Al-Dar,Al-Dar,15,15,17306,17306,143
519,Hose runter. Überfall!,Hose,1,0,0,0,434
521,Der Neue Anfang,DNA,23,24,36853,36853,90
522,Deswer,Des,25,25,2010,2010,276
523,Schwarze Reiter,-SR-,2,4,9731,9731,175
524,Kult,abc,1,1,1058,1058,314
525,ZYXW,ZYX,1,1,471,471,375
526,Tödlich für Raucher,GIZEH,4,5,8917,8917,179
527,Murks,Murks,1,1,251,251,405
529,Green Street Hooligans,GSH,11,29,86915,86915,48
531,SitzPinkler,SP,2,2,971,971,322
532,Falken,HNF,2,2,1080,1080,312
533,Bei weitem nicht so toll,Schade,20,70,218843,218843,17
534,Spider-Web-Clan,SWC,11,11,14788,14788,152
535,Farmers Home,FH,1,1,1160,1160,310
536,Kiel,Kiel,1,1,857,857,329
537,Brennen muss Salem,Brenn,1,1,622,622,357
539,ZXXH,HQ,5,5,3193,3193,247
541,Kaioshin Enterprise,KFC,21,23,41051,41051,81
542,Warborn,WAB,12,13,12302,12302,162
543,9876,9876,2,2,3652,3652,236
544,Hostel,TikTok,1,1,683,683,347
545,Die grünen Teufel,-DgT-,1,1,1836,1836,288
547,RTH Alone,RTHALO,1,0,604,604,360
549,GumGum,GG,1,1,739,739,340
550,Fenris Wölfe,FrWe,1,1,469,469,376
551,Ummattaka Clan,MMTTK,6,6,4412,4412,221
552,MicktenMoneyClan,~MMC~,2,2,3055,3055,249
553,Snoek Fight Club,SFC,9,9,5017,5017,212
554,Bund der Dörfer,~BdD~,5,5,7222,7222,191
555,Broken Wings,~BR~,2,1,1861,1861,284
556,Hau Drauf,HD,4,8,28473,28473,115
557,Teamplay 2,tp2,17,17,12397,12397,161
558,Six Seven,6-7,9,9,3824,3824,231
559,FlanschMoralis,FM,2,24,83005,83005,51
560,nukhütte,NUK,16,46,105768,105768,44
562,Hauwech,HaWe,1,1,956,956,325
563,Purrfection,Purr,2,2,552,552,370
565,LYRANER,LYRAN,25,109,378543,378543,7
566,Freundedes stammes,Dfd,1,1,1668,1668,290
567,Seenlandbarbaren,SLBB,7,7,2598,2598,258
568,Ab in die Hölle,Opfer,2,2,3434,3434,241
569,Frans,Frans,2,1,1453,1453,301
570,fhsad,dsdfh,1,1,334,334,387
571,OUTLAST,ALONE,1,2,4533,4533,217
572,??? Basherelite ???,????,5,12,36648,36648,91
575,Heavy,Hvy,1,1,429,429,379
579,DIE RÖmer,DR,1,1,740,740,339
580,Rammstein,RSN,1,1,733,733,342
581,Nachtwache,'NW',1,1,1322,1322,304
582,Myrtana,Rebell,2,2,2651,2651,256
584,tribe123,tribe1,2,2,5887,5887,201
587,{VOLT},{VOLT},2,2,1569,1569,294
588,Mit Alles und Schaf,Spicy,3,6,11316,11316,166
589,Flaggentausch,Flag,2,2,147,147,414
590,DS-Götter,GOAT,1,1,458,458,378
591,Suits 2,sts2,6,6,5421,5421,208
593,Kontinal Defence Initiative,-KDI-,1,1,2558,2558,259
594,Darkside,oflive,2,2,560,560,367
596,Die Deffer Gang,*DDG*,2,2,729,729,343
598,Jjjj,Jjj,1,1,272,272,402
599,Thomas,Thomas,4,4,1905,1905,281
601,Auftragnehmer GmbH,GmbH,2,6,9033,9033,178
602,Blutkessel,KESSEL,5,5,2032,2032,273
603,Die Nachtwache,DNW,1,1,572,572,366
605,Whoop,Who,1,1,269,269,403
606,YoloBoys,YBs,1,1,743,743,338
607,Edytron,EMP,1,1,721,721,344
609,Ameisenhaufen,Ameise,4,4,3167,3167,248
610,TryBreithaupt,Herr,4,4,305,305,395
612,Somerset,Som,1,1,196,196,411
613,EPIC³,CLAP,3,8,19666,19666,140
614,Ruhe!,psst..,1,1,1475,1475,299
615,One Man Show,OMS,1,2,3694,3694,234
616,Die Gefährten,-|DG|-,1,1,267,267,404
617,xRVx,RV,2,2,334,334,388
618,GGGG,GgG,1,1,1256,1256,307
