id,name,tag,members,villages,points,all_points,rank
225,Band of Brothers and Sisters,BoBaS,20,62,208829,208829,25
226,Angry Farmers SW3,AF-SW3,25,27,46998,46998,90
228,League Of Legends,LOL,1,1,1107,1107,322
230,Germanen,German,6,6,5772,5772,215
232,EPIC,EPIC,22,61,164845,164845,33
235,Süd/West,S/W,19,20,44573,44573,92
236,Editiert,ZJ,1,0,0,0,441
237,Zack! Die Bohne,Zack!,16,21,36849,36849,101
238,Leider Geil,~LG~,3,3,4146,4146,237
239,Byzantine Empire,Byzanz,1,2,4064,4064,241
242,Destiny,-D-,8,14,29192,29192,119
243,* Herzbeben *,*HERZ*,1,1,277,277,404
244,Marvelland Stone,Marsto,1,1,371,371,393
245,Apfel,Apfel,1,1,927,927,336
246,West Farm,WF,5,4,7711,7711,194
247,farmerino,PPs?,15,97,276151,276151,19
248,THE TIGERS,TT,3,4,5875,5875,212
249,AURORA,AURORA,2,2,4453,4453,231
250,Rentner Gang,~RG~,2,4,7835,7835,191
253,rapunzelfans (brünette),-rfb-,1,0,198,198,418
255,Wolves of Rancho,Wolves,4,8,8314,8314,184
256,Der Norden Lebt,DNL,2,2,1967,1967,284
257,T-sf-H,T-sf-H,3,3,5807,5807,214
261,1111,11,1,1,553,553,374
262,Dorfscout 24 GmbH,SCOUT,16,41,93970,93970,55
263,No Mercy,NM,5,8,22264,22264,140
264,FlaGGENTAUSCHCLUB,ftc,3,2,1153,1153,317
266,PP-Squad,Squad?,9,43,142634,142634,41
267,Ja Nein Doch,JND,3,7,7738,7738,193
268,Agentur für Arbeit,=Arge=,1,1,1416,1416,305
270,Brotherhood,BH,1,1,684,684,357
271,PP-Dorf,heute,1,0,990,990,329
272,practizz project,prapro,1,1,223,223,413
275,"Trust me, bro",BRO,9,51,139742,139742,42
276,Die Mondschatten,~MOND~,20,29,73310,73310,68
277,Unbekannt,UFO,24,33,75365,75365,67
278,Gringen ohne Geld,GoG,1,0,242,242,410
281,Name ist Wurscht,Nice2,9,9,14975,14975,158
282,Strohhutpiraten,Stroh,25,58,152952,152952,36
283,asdfg,asd,1,1,672,672,361
284,FARM AG,F-AG,1,1,418,418,387
285,Comeback,CB,21,40,134548,134548,45
287,AMEISEN,AME,5,5,4626,4626,229
288,poki.de 67 67 67 67,pok,1,1,333,333,398
289,Klosterfanboy,H0RTUS,1,0,0,0,442
290,Royal Bashing Crew,RBC,5,3,6401,6401,208
291,Neugoten,1.1.15,1,1,2059,2059,277
293,Nanook is back,Nanook,25,69,155170,155170,35
295,Schwarze Legion,[SL],24,42,98209,98209,53
296,Bash,Bash,2,2,4092,4092,239
297,Cooler Stamm,CS,1,1,2787,2787,262
298,Kleines Folk,GroSS,3,3,6404,6404,207
301,PP_Farm,PP_F,2,0,160,160,425
306,Die Auserwählten,AUSER,5,3,2720,2720,265
307,Das Königreich,DKR,2,3,5406,5406,221
308,Eins-Zwei-Drei,1-2-3,2,5,10381,10381,172
310,GermanElite,Get,1,1,1166,1166,316
311,High Nobility Squad!,Adel!,13,14,20508,20508,144
312,Die sturen Westfalen,~DSW~,25,24,23654,23654,135
313,Valhalla Rising,{VLR},12,12,22556,22556,139
314,Europäische Union der Stämme,EUS,25,24,32403,32403,114
315,OnePiece,O-P,1,1,345,345,396
316,PP GmbH und Co. KG,-PP-,17,13,18834,18834,145
318,Dunkle Schatten,DuS,22,48,100712,100712,51
321,PP Farmer K65,PP65,5,5,8454,8454,182
322,dasBösevomRand,dBvR,23,99,251321,251321,21
323,Lykaner,LYK,1,0,195,195,419
325,Saber de pedra,Saber,1,1,1061,1061,324
326,PP-For Free,PPFF,1,1,2645,2645,266
327,Wir schlafen nie!,Schlaf,6,7,18834,18834,146
328,Hondo,Hondo,8,8,8593,8593,180
330,Horscht79 !,18.06,1,1,375,375,391
334,Schockierender Stamm,Schock,3,3,2003,2003,282
336,Wasserballclub Rheintal,-wbcR-,1,1,5684,5684,217
340,Angryfarmers-SW4,AF-SW4,22,24,35073,35073,104
342,Angry-Farmers SW5,AF-SW5,25,24,36179,36179,103
343,Angry Farmers - SO3,AF-SO3,24,24,38712,38712,97
345,Die alten Säcke,DaS,4,6,7202,7202,201
346,In the Army now,Army,24,29,36612,36612,102
348,Angry-Farmers NO2,Af-NO2,25,21,22813,22813,138
349,TurboFarm,TF,3,3,2892,2892,259
350,Angry Farmers-NO3,AF-NO3,23,21,28263,28263,122
351,Elite,Elite-,18,28,57656,57656,77
355,Orga muss,Orga,3,31,113063,113063,46
356,I will be back,IbB,1,1,3917,3917,243
362,Test,123,1,0,26,26,433
363,Preußen-Sachsen,*P-S*,1,1,1636,1636,297
364,TestGaming,TEST,7,24,69085,69085,69
365,Blutsbund,-BB-,21,22,27556,27556,127
366,McLouds,McLoud,15,16,24086,24086,134
369,Lecker Bierchen 2,LB2,18,38,105849,105849,48
371,Ghettos mcs,Mcs,1,1,754,754,350
372,PP-Farmer,PP³,12,8,4376,4376,235
373,New York Stock Exchange,NYSE,15,23,49522,49522,85
376,In Ruhe Spielen,IRS,2,4,7376,7376,200
377,Angry Farmer SO,AF-SO,3,3,4032,4032,242
379,OneWomen,*OW*,1,1,981,981,330
380,PP Farm,FreePP,1,1,1205,1205,314
382,On~Fire,~Fire~,1,0,423,423,386
383,The Luckys,TLS,1,1,2801,2801,261
384,Subathon 2026,SUBS,17,14,21160,21160,142
386,Teamplay,TP,25,50,90102,90102,56
387,BASHER,BASHER,4,3,680,680,358
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,411
391,Im Winkel,Dattel,1,1,1014,1014,326
392,-SinCity,-City,4,25,88806,88806,58
393,MOM I LIKE FARMING,MILF,15,18,31489,31489,115
394,Black numbers,BN,1,1,271,271,405
398,Orden der Tempelritter,OdT,2,2,2106,2106,275
399,Imperium Romanum,SPQR,2,1,3781,3781,247
400,Premium Farm,Premfa,1,1,838,838,343
401,Farmerama123,ppfm1,1,0,0,0,443
402,1234,1234,1,0,373,373,392
404,Rangers,-R-,1,1,26,26,434
405,Old Person Attack,O.P.A,24,50,107987,107987,47
406,Hummelbude,-HB-,1,1,4067,4067,240
408,Obstmafia,Obst,6,18,52812,52812,81
410,Ois easy,OE,1,1,1874,1874,288
412,Bad Habbit Development,BHD,12,27,53704,53704,79
413,Die unendliche Geschichte,DUG,19,39,89545,89545,57
414,Die Spätzünder,BOOM,10,11,27177,27177,128
415,Alte Herren nord,AHn,6,8,12991,12991,162
418,Böhse-Onkelz,**bo**,2,2,3263,3263,255
419,Der Stamm,STA,9,9,12244,12244,166
420,Die Hunnen,DHK,1,1,383,383,390
423,FanClub,-FC-,4,6,17423,17423,149
424,Gummibärenbande 2,GB²,15,85,308145,308145,15
427,Rabenbund,RABE,1,1,323,323,400
431,*pps*,*pps*,4,4,1850,1850,289
434,Die Rote Allianz,DRA,3,3,1189,1189,315
435,DieSaarländer,DSR,1,1,246,246,408
436,Non Player Charakter 3,NPC-3,15,21,56014,56014,78
437,Angry Farmers SO5,AF-SO5,2,2,3551,3551,251
440,ERROR,ERROR,7,5,4451,4451,232
441,Turtok,Turtok,3,3,8963,8963,179
442,Name ist echt egal,Nice?!,20,191,751188,751188,4
443,Morgendlicher Dorfverlust,M-D,21,203,1028805,1028805,2
444,Barbaren mit WLAN,BmW,20,41,104395,104395,49
446,Last Bastion,LaBa,2,2,2384,2384,272
448,FlaagenFarmerrr,F_F,2,2,748,748,351
451,~Phönix~,~Phx~,21,23,28572,28572,120
452,NASE,NASE,1,1,2006,2006,281
453,die chicken griller,dcg,2,2,671,671,362
454,Nichtangriffspakt,~NAP~,1,1,1742,1742,294
456,Wiederholungstäter,REPEAT,23,66,182738,182738,28
459,Nanook is back2,N2,23,35,77043,77043,64
460,Need Friends,-NFs-,1,0,0,0,444
461,STURM,STURM,24,60,166757,166757,31
462,Ohne man army,Oma,1,0,895,895,340
463,BHC Königsbrunn,BHC,5,5,4925,4925,226
464,Senat Nord,-SEN-N,24,87,298754,298754,17
465,Gowest,Gow,1,1,116,116,428
467,Glumanda will ran da!,GWRD,1,1,495,495,378
468,PPOnly,PPO,1,1,2249,2249,273
469,IgelSchildkröten,ISk,2,2,2857,2857,260
472,wetrustinBugs,wtB,19,121,451577,451577,9
473,WeTrustInBugs2,wtB2,19,57,155863,155863,34
474,Wind,Wind,10,10,7442,7442,198
475,KISS ARMY,KISS,1,1,1606,1606,299
476,Keine Panik,PANIK,1,1,930,930,335
480,Schlesien,Cosel,1,1,508,508,377
481,Never give up,NGV,3,3,3844,3844,245
482,EPIC²,FAIL,20,28,53099,53099,80
483,Taverne,Casa,1,0,0,0,445
484,Hallo,H1,1,1,26,26,435
485,NooMercy,NoMy,1,1,206,206,416
486,Märchenstunde,GRIMM,6,6,5664,5664,218
487,Hanse Nord,HADh2,1,1,771,771,347
488,Eisenfaust,EITh,1,1,720,720,353
489,Freie Bauern,FRNc6,1,1,657,657,364
490,Späte Gäste,SPEe,1,1,90,90,430
491,Waldläufer,WARs,1,1,553,553,375
492,Rabenwacht,RATn,1,1,770,770,348
493,Falkenauge,FAEy8,1,0,0,0,446
494,Vandalen,*V*,3,3,1451,1451,304
496,Wakanda,WaK,23,24,26507,26507,129
497,900 Inc,900,10,55,203794,203794,26
498,Der Kreis der Gerechten,DKG,23,29,52740,52740,82
499,Liebe und PP,LOVE,1,1,3194,3194,257
500,fleurs Melkstand,shice!,1,2,10055,10055,175
501,Whisky Humor,WYH,19,19,15239,15239,156
502,Asdfgh,Asdfgh,1,1,1412,1412,306
503,DIE HORDE,DHO,5,4,4797,4797,227
504,flaggen,flagge,2,2,52,52,431
506,Natural Born Killers,~NBK~,16,16,15827,15827,154
508,Nebelwachen,~NW~,1,1,1275,1275,311
509,Ehlgötz Kompressoren,EGDLT,3,3,5494,5494,220
510,Freunde von Niemand,FvN,1,0,0,0,447
512,Los Toros,L-T-S,2,2,1885,1885,287
513,Maximum Power,~MxP~,4,4,2037,2037,278
515,Senat 3,-SEN³-,5,5,16076,16076,153
516,Nanook,N3,19,24,52198,52198,83
517,Panda 2.0,Panda,7,6,11823,11823,167
518,Al-Dar,Al-Dar,20,21,38398,38398,98
519,Hose runter. Überfall!,Hose,1,0,0,0,448
521,Der Neue Anfang,DNA,22,26,48537,48537,88
522,Deswer,Des,25,25,2010,2010,280
523,Schwarze Reiter,-SR-,2,3,5991,5991,211
524,Kult,abc,1,1,1409,1409,307
525,ZYXW,ZYX,1,1,622,622,367
526,Tödlich für Raucher,GIZEH,5,6,16635,16635,152
527,Murks,Murks,1,1,251,251,407
529,Green Street Hooligans,GSH,8,26,86630,86630,60
532,Falken,HNF,2,2,1630,1630,298
533,Bei weitem nicht so toll,Schade,23,90,323977,323977,13
534,Spider-Web-Clan,SWC,16,18,34232,34232,108
535,Farmers Home,FH,1,0,308,308,401
536,Kiel,Kiel,1,1,981,981,331
537,Brennen muss Salem,Brenn,1,1,661,661,363
539,ZXXH,HQ,7,7,6065,6065,210
541,Kaioshin Enterprise,KFC,23,37,87566,87566,59
542,Warborn,WAB,14,16,21669,21669,141
543,9876,9876,4,4,8074,8074,187
544,Hostel,TikTok,1,1,927,927,337
545,Die grünen Teufel,-DgT-,1,1,2244,2244,274
547,RTH Alone,RTHALO,1,0,877,877,342
549,GumGum,GG,1,1,971,971,332
550,Fenris Wölfe,FrWe,1,1,611,611,369
551,Ummattaka Clan,MMTTK,8,8,7969,7969,189
552,MicktenMoneyClan,~MMC~,2,3,6501,6501,206
553,Snoek Fight Club,SFC,12,12,10985,10985,171
554,Bund der Dörfer,~BdD~,5,5,8283,8283,185
555,Broken Wings,~BR~,2,1,2494,2494,268
556,Hau Drauf,HD,4,9,33685,33685,110
557,Teamplay 2,tp2,19,25,27855,27855,125
558,Six Seven,6-7,10,10,5738,5738,216
559,FlanschMoralis,FM,2,18,65525,65525,73
560,nukhütte,NUK,21,56,138229,138229,43
562,Hauwech,HaWe,1,1,1147,1147,318
563,Purrfection,Purr,2,2,612,612,368
565,LYRANER,LYRAN,24,134,500029,500029,7
566,Freundedes stammes,Dfd,1,1,1804,1804,292
567,Seenlandbarbaren,SLBB,9,9,6605,6605,205
568,Ab in die Hölle,Opfer,3,3,5835,5835,213
569,Frans,Frans,2,1,685,685,356
570,fhsad,dsdfh,1,1,334,334,397
572,??? Basherelite ???,????,8,25,80103,80103,63
575,Heavy,Hvy,1,1,586,586,371
579,DIE RÖmer,DR,1,1,1127,1127,321
580,Rammstein,RSN,1,1,918,918,338
581,Nachtwache,'NW',1,1,1483,1483,303
582,Myrtana,Rebell,2,2,4161,4161,236
584,tribe123,tribe1,2,2,7084,7084,202
587,{VOLT},{VOLT},3,3,3212,3212,256
588,Mit Alles und Schaf,Spicy,2,3,7777,7777,192
589,Flaggentausch,Flag,2,2,147,147,426
590,DS-Götter,GOAT,1,1,514,514,376
591,Suits 2,sts2,12,12,15642,15642,155
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,449
594,Darkside,oflive,2,2,790,790,345
596,Die Deffer Gang,*DDG*,2,2,1136,1136,319
599,Thomas,Thomas,3,3,1822,1822,291
601,Auftragnehmer GmbH,GmbH,2,6,12992,12992,161
602,Blutkessel,KESSEL,9,9,6302,6302,209
603,Die Nachtwache,DNW,1,1,780,780,346
606,YoloBoys,YBs,1,1,1685,1685,296
607,Edytron,EMP,1,1,899,899,339
609,Ameisenhaufen,Ameise,7,7,7648,7648,196
610,TryBreithaupt,Herr,5,5,392,392,389
612,Somerset,Som,1,1,479,479,380
613,EPIC³,CLAP,4,11,27941,27941,124
614,Ruhe!,psst..,1,1,1791,1791,293
617,xRVx,RV,2,2,369,369,394
618,GGGG,GgG,2,2,3363,3363,252
619,Die roten Teufel,-DrT-,1,1,467,467,383
620,Hyäne,Hyäne,5,9,34705,34705,107
621,Die Normandie,NORM,10,10,6755,6755,204
623,234234,234234,1,1,446,446,384
624,Hydra-gon,Hydra,8,8,6770,6770,203
625,Kampfschlümpfe,KS,8,16,34919,34919,105
626,JUHU,JUH,1,1,348,348,395
627,Die ober Pfeiffen,Dopf,4,4,1826,1826,290
628,Dörflinge,Dö,2,2,477,477,382
631,Sword of Mana,SoMana,7,7,3342,3342,253
632,Stamm1899,WB,1,0,0,0,450
633,Bauernopfer,OPF,4,4,1989,1989,283
634,Assa,As,1,1,292,292,403
637,Die Außenseiter,DAß,9,8,3698,3698,249
638,Phimose,incel,2,2,446,446,385
639,NoAimGang,NAG,1,1,254,254,406
640,Capsule-Corp,CaC,1,1,243,243,409
641,Kecktra,Keck,1,1,205,205,417
642,Erben des Throns,~EdT,2,2,747,747,352
643,Echo Six,ECS,1,1,191,191,420
644,Baum,Stamm,2,2,1103,1103,323
645,Skrupelless,Why?,1,1,482,482,379
646,Stammesbrüder,-SB-,6,6,8460,8460,181
648,Astra Militarum,Guard,3,3,1511,1511,301
649,Test123123,Dghvd,1,1,715,715,354
651,Pakt der Nordmänner,PDN,7,7,3911,3911,244
654,McKilroy60,Mck60,1,1,120,120,427
655,AlterEgo,AE,1,1,186,186,422
656,HeiligesGeflüster,HG,1,1,165,165,424
657,Lunatic Asylum,RIOT,1,1,216,216,415
658,jjjjj,jjjjj,3,3,3308,3308,254
659,One Piece,OP,3,5,9509,9509,178
660,Spaßgesellschaft,Spgft,1,1,220,220,414
661,Blaue Welle,BW,1,1,187,187,421
