id,name,tag,members,villages,points,all_points,rank
228,League Of Legends,LOL,1,1,1107,1107,320
229,nameless,less,1,1,303,303,402
230,Germanen,German,5,4,5151,5151,219
232,EPIC,EPIC,25,60,168223,168223,29
235,Süd/West,S/W,17,17,34329,34329,100
236,Editiert,ZJ,1,1,2481,2481,269
237,Zack! Die Bohne,Zack!,17,19,26486,26486,122
238,Leider Geil,~LG~,3,3,6392,6392,206
239,Byzantine Empire,Byzanz,1,1,3039,3039,256
242,Destiny,-D-,8,13,26776,26776,119
243,* Herzbeben *,*HERZ*,1,1,277,277,406
244,Marvelland Stone,Marsto,1,1,371,371,390
245,Apfel,Apfel,1,1,684,684,354
246,West Farm,WF,5,4,7540,7540,192
247,farmerino,PPs?,15,76,236818,236818,19
248,THE TIGERS,TT,3,3,5049,5049,221
249,AURORA,AURORA,2,2,4113,4113,239
250,Rentner Gang,~RG~,2,4,6615,6615,202
253,rapunzelfans (brünette),-rfb-,1,1,4451,4451,234
255,Wolves of Rancho,Wolves,4,8,7831,7831,190
256,Der Norden Lebt,DNL,2,2,1793,1793,293
257,T-sf-H,T-sf-H,3,3,5568,5568,212
261,1111,11,1,1,553,553,373
262,Dorfscout 24 GmbH,SCOUT,16,40,88110,88110,56
263,No Mercy,NM,9,10,26881,26881,118
264,FlaGGENTAUSCHCLUB,ftc,3,2,1008,1008,327
266,PP-Squad,Squad?,9,38,133367,133367,38
267,Ja Nein Doch,JND,4,7,8868,8868,181
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,308
270,Brotherhood,BH,1,1,557,557,372
271,PP-Dorf,heute,1,0,826,826,341
272,practizz project,prapro,1,1,218,218,414
275,"Trust me, bro",BRO,9,46,128001,128001,43
276,Die Mondschatten,~MOND~,24,35,91724,91724,51
277,Unbekannt,UFO,24,28,60056,60056,73
278,Gringen ohne Geld,GoG,1,0,194,194,418
281,Name ist Wurscht,Nice2,9,9,14556,14556,154
282,Strohhutpiraten,Stroh,24,52,138183,138183,35
283,asdfg,asd,1,1,625,625,364
284,FARM AG,F-AG,1,1,372,372,393
285,Comeback,CB,23,42,135536,135536,41
287,AMEISEN,AME,5,5,4448,4448,233
288,poki.de 67 67 67 67,pok,1,1,328,328,398
289,Klosterfanboy,H0RTUS,1,0,0,0,435
290,Royal Bashing Crew,RBC,5,3,5986,5986,207
291,Neugoten,1.1.15,1,1,1872,1872,289
293,Nanook is back,Nanook,25,62,135757,135757,36
295,Schwarze Legion,[SL],25,40,89779,89779,55
296,Bash,Bash,2,2,3862,3862,246
297,Cooler Stamm,CS,1,1,2787,2787,263
298,Kleines Folk,GroSS,3,3,5480,5480,216
301,PP_Farm,PP_F,2,1,549,549,375
306,Die Auserwählten,AUSER,5,4,5806,5806,210
307,Das Königreich,DKR,2,2,4880,4880,225
308,Eins-Zwei-Drei,1-2-3,1,3,6777,6777,201
310,GermanElite,Get,2,2,2011,2011,283
311,High Nobility Squad!,Adel!,14,15,26689,26689,121
312,Die sturen Westfalen,~DSW~,22,21,19571,19571,143
313,Valhalla Rising,{VLR},12,12,20860,20860,138
314,Europäische Union der Stämme,EUS,25,25,30581,30581,112
315,OnePiece,O-P,1,1,345,345,395
316,PP GmbH und Co. KG,-PP-,18,14,18996,18996,144
318,Dunkle Schatten,DuS,22,43,93596,93596,50
321,PP Farmer K65,PP65,5,5,7559,7559,191
322,dasBösevomRand,dBvR,25,90,221053,221053,20
323,Lykaner,LYK,1,0,195,195,417
325,Saber de pedra,Saber,1,1,1061,1061,324
326,PP-For Free,PPFF,1,1,2421,2421,272
327,Wir schlafen nie!,Schlaf,6,7,17499,17499,148
328,Hondo,Hondo,8,8,6976,6976,198
330,Horscht79 !,18.06,1,1,375,375,389
333,Teamplayer,TMPYER,1,1,127,127,423
334,Schockierender Stamm,Schock,3,3,1830,1830,292
336,Wasserballclub Rheintal,-wbcR-,1,1,5237,5237,218
340,Angryfarmers-SW4,AF-SW4,22,23,33083,33083,101
342,Angry-Farmers SW5,AF-SW5,25,23,32843,32843,102
343,Angry Farmers - SO3,AF-SO3,24,23,37170,37170,97
345,Die alten Säcke,DaS,4,7,11781,11781,167
346,In the Army now,Army,23,28,26517,26517,123
348,Angry-Farmers NO2,Af-NO2,25,21,21184,21184,136
349,TurboFarm,TF,3,3,2947,2947,259
350,Angry Farmers-NO3,AF-NO3,24,23,29328,29328,106
351,Elite,Elite-,20,27,50517,50517,79
355,Orga muss,Orga,3,29,101429,101429,46
356,I will be back,IbB,1,1,3884,3884,245
362,Test,123,1,0,0,0,436
363,Preußen-Sachsen,*P-S*,1,1,1534,1534,303
364,TestGaming,TEST,7,23,61643,61643,72
365,Blutsbund,-BB-,20,21,20545,20545,141
366,McLouds,McLoud,15,15,21740,21740,134
368,Cool,Col,10,10,8393,8393,185
369,Lecker Bierchen 2,LB2,18,35,94599,94599,49
371,Ghettos mcs,Mcs,1,1,646,646,361
372,PP-Farmer,PP³,12,8,3992,3992,243
373,New York Stock Exchange,NYSE,14,20,44526,44526,86
376,In Ruhe Spielen,IRS,2,3,6560,6560,204
377,Angry Farmer SO,AF-SO,3,3,4033,4033,242
379,OneWomen,*OW*,1,1,981,981,330
380,PP Farm,FreePP,1,1,1169,1169,318
382,On~Fire,~Fire~,1,0,337,337,400
383,The Luckys,TLS,1,1,2626,2626,266
384,Subathon 2026,SUBS,20,18,25781,25781,124
386,Teamplay,TP,25,44,74700,74700,64
387,BASHER,BASHER,4,3,680,680,355
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,409
391,Im Winkel,Dattel,1,1,1014,1014,326
392,-SinCity,-City,4,22,82900,82900,59
393,MOM I LIKE FARMING,MILF,15,16,31020,31020,109
394,Black numbers,BN,1,1,285,285,404
398,Orden der Tempelritter,OdT,2,2,2106,2106,279
399,Imperium Romanum,SPQR,2,2,7012,7012,197
400,Premium Farm,Premfa,1,1,816,816,342
401,Farmerama123,ppfm1,1,1,2153,2153,278
402,1234,1234,1,0,359,359,394
404,Rangers,-R-,1,1,26,26,429
405,Old Person Attack,O.P.A,23,41,95118,95118,47
406,Hummelbude,-HB-,1,1,3531,3531,250
408,Obstmafia,Obst,6,15,38397,38397,95
410,Ois easy,OE,1,1,1626,1626,296
412,Bad Habbit Development,BHD,13,27,57686,57686,75
413,Die unendliche Geschichte,DUG,19,37,81733,81733,60
414,Die Spätzünder,BOOM,10,11,24100,24100,130
415,Alte Herren nord,AHn,7,9,12932,12932,160
418,Böhse-Onkelz,**bo**,2,2,3057,3057,257
419,Der Stamm,STA,9,9,10981,10981,173
420,Die Hunnen,DHK,1,1,383,383,388
423,FanClub,-FC-,4,6,16672,16672,152
424,Gummibärenbande 2,GB²,15,77,271535,271535,15
426,Die Teamplayer,DTPM,1,1,133,133,422
427,Rabenbund,RABE,1,1,323,323,399
431,*pps*,*pps*,4,4,1585,1585,300
434,Die Rote Allianz,DRA,2,1,602,602,366
435,DieSaarländer,DSR,1,1,229,229,412
436,Non Player Charakter 3,NPC-3,20,27,70932,70932,68
437,Angry Farmers SO5,AF-SO5,2,2,2935,2935,260
440,ERROR,ERROR,9,8,9141,9141,178
441,Turtok,Turtok,2,2,5420,5420,217
442,Name ist echt egal,Nice?!,20,169,657535,657535,4
443,Morgendlicher Dorfverlust,M-D,22,184,904769,904769,2
444,Barbaren mit WLAN,BmW,22,37,90159,90159,54
446,Last Bastion,LaBa,2,3,6909,6909,199
448,FlaagenFarmerrr,F_F,2,2,670,670,357
451,~Phönix~,~Phx~,21,21,25347,25347,127
452,NASE,NASE,1,1,1843,1843,291
453,die chicken griller,dcg,2,2,599,599,367
454,Nichtangriffspakt,~NAP~,1,1,1559,1559,302
456,Wiederholungstäter,REPEAT,23,64,152488,152488,32
459,Nanook is back2,N2,25,36,73281,73281,66
460,Need Friends,-NFs-,1,0,0,0,437
461,STURM,STURM,25,65,176441,176441,28
462,Ohne man army,Oma,1,0,895,895,337
463,BHC Königsbrunn,BHC,4,4,4038,4038,241
464,Senat Nord,-SEN-N,23,81,265091,265091,17
465,Gowest,Gow,1,1,116,116,424
467,Glumanda will ran da!,GWRD,1,1,490,490,379
468,PPOnly,PPO,1,1,2249,2249,277
469,IgelSchildkröten,ISk,2,2,2562,2562,268
472,wetrustinBugs,wtB,19,114,411866,411866,9
473,WeTrustInBugs2,wtB2,19,50,129806,129806,42
474,Wind,Wind,9,9,5605,5605,214
475,KISS ARMY,KISS,1,1,1608,1608,298
476,Keine Panik,PANIK,1,1,900,900,336
480,Schlesien,Cosel,1,1,465,465,382
481,Never give up,NGV,3,3,3537,3537,251
482,EPIC²,FAIL,21,25,47897,47897,82
483,Taverne,Casa,1,0,0,0,438
484,Hallo,H1,1,1,26,26,430
485,NooMercy,NoMy,1,1,206,206,415
486,Märchenstunde,GRIMM,6,6,5497,5497,215
487,Hanse Nord,HADh2,1,1,771,771,345
488,Eisenfaust,EITh,1,1,720,720,350
489,Freie Bauern,FRNc6,1,1,657,657,359
490,Späte Gäste,SPEe,1,1,90,90,426
491,Waldläufer,WARs,1,1,553,553,374
492,Rabenwacht,RATn,1,1,770,770,346
493,Falkenauge,FAEy8,1,0,0,0,439
494,Vandalen,*V*,3,3,1451,1451,305
496,Wakanda,WaK,21,21,21727,21727,135
497,900 Inc,900,10,51,181180,181180,27
498,Der Kreis der Gerechten,DKG,24,30,48945,48945,80
499,Liebe und PP,LOVE,1,1,2778,2778,264
500,fleurs Melkstand,shice!,1,2,9196,9196,177
501,Whisky Humor,WYH,17,17,11428,11428,169
502,Asdfgh,Asdfgh,1,1,1134,1134,319
503,DIE HORDE,DHO,5,4,4103,4103,240
504,flaggen,flagge,2,2,52,52,427
506,Natural Born Killers,~NBK~,12,12,8971,8971,180
508,Nebelwachen,~NW~,1,1,1091,1091,322
509,Ehlgötz Kompressoren,EGDLT,3,3,4607,4607,231
510,Freunde von Niemand,FvN,1,1,1857,1857,290
512,Los Toros,L-T-S,2,2,1775,1775,294
513,Maximum Power,~MxP~,3,3,1395,1395,309
515,Senat 3,-SEN³-,5,5,14716,14716,153
516,Nanook,N3,16,21,40425,40425,90
517,Panda 2.0,Panda,7,6,9853,9853,176
518,Al-Dar,Al-Dar,20,21,31095,31095,110
519,Hose runter. Überfall!,Hose,1,0,0,0,440
521,Der Neue Anfang,DNA,24,26,46066,46066,83
522,Deswer,Des,25,25,2010,2010,284
523,Schwarze Reiter,-SR-,2,3,5734,5734,211
524,Kult,abc,1,1,1273,1273,313
525,ZYXW,ZYX,1,1,529,529,377
526,Tödlich für Raucher,GIZEH,5,6,13777,13777,158
527,Murks,Murks,1,1,251,251,407
529,Green Street Hooligans,GSH,9,28,85795,85795,57
531,SitzPinkler,SP,2,2,1258,1258,312
532,Falken,HNF,2,2,1374,1374,307
533,Bei weitem nicht so toll,Schade,21,79,270943,270943,13
534,Spider-Web-Clan,SWC,12,13,20958,20958,139
535,Farmers Home,FH,1,0,223,223,413
536,Kiel,Kiel,1,1,937,937,332
537,Brennen muss Salem,Brenn,1,1,622,622,365
539,ZXXH,HQ,5,5,3836,3836,248
541,Kaioshin Enterprise,KFC,23,33,72791,72791,67
542,Warborn,WAB,13,15,16957,16957,150
543,9876,9876,4,4,7449,7449,194
544,Hostel,TikTok,1,1,855,855,339
545,Die grünen Teufel,-DgT-,1,1,2010,2010,285
547,RTH Alone,RTHALO,1,0,719,719,351
549,GumGum,GG,1,1,914,914,335
550,Fenris Wölfe,FrWe,1,1,535,535,376
551,Ummattaka Clan,MMTTK,7,7,5947,5947,209
552,MicktenMoneyClan,~MMC~,2,2,4422,4422,237
553,Snoek Fight Club,SFC,12,12,8701,8701,182
554,Bund der Dörfer,~BdD~,5,5,7955,7955,188
555,Broken Wings,~BR~,2,1,2034,2034,282
556,Hau Drauf,HD,4,7,28264,28264,115
557,Teamplay 2,tp2,19,24,20913,20913,140
558,Six Seven,6-7,9,9,4574,4574,232
559,FlanschMoralis,FM,2,25,95010,95010,48
560,nukhütte,NUK,17,49,124481,124481,44
562,Hauwech,HaWe,1,1,1065,1065,323
563,Purrfection,Purr,2,2,573,573,371
565,LYRANER,LYRAN,24,124,443355,443355,7
566,Freundedes stammes,Dfd,1,1,1738,1738,295
567,Seenlandbarbaren,SLBB,8,8,4760,4760,229
568,Ab in die Hölle,Opfer,3,3,4916,4916,224
569,Frans,Frans,2,1,491,491,381
570,fhsad,dsdfh,1,1,334,334,397
572,??? Basherelite ???,????,7,17,55484,55484,77
575,Heavy,Hvy,1,1,500,500,378
579,DIE RÖmer,DR,1,1,866,866,338
580,Rammstein,RSN,1,1,837,837,340
581,Nachtwache,'NW',1,1,1382,1382,306
582,Myrtana,Rebell,2,2,3467,3467,253
584,tribe123,tribe1,2,2,6537,6537,205
587,{VOLT},{VOLT},2,2,2086,2086,280
588,Mit Alles und Schaf,Spicy,3,6,14015,14015,156
589,Flaggentausch,Flag,2,2,147,147,421
590,DS-Götter,GOAT,1,1,490,490,380
591,Suits 2,sts2,13,13,13901,13901,157
593,Kontinal Defence Initiative,-KDI-,1,1,2925,2925,261
594,Darkside,oflive,2,2,721,721,352
596,Die Deffer Gang,*DDG*,2,2,919,919,334
599,Thomas,Thomas,5,5,2464,2464,271
601,Auftragnehmer GmbH,GmbH,2,6,11179,11179,170
602,Blutkessel,KESSEL,8,8,4858,4858,228
603,Die Nachtwache,DNW,1,1,649,649,360
605,BASH EPIC,B-EPIC,1,1,343,343,396
606,YoloBoys,YBs,1,1,1199,1199,316
607,Edytron,EMP,1,1,787,787,344
609,Ameisenhaufen,Ameise,4,4,3853,3853,247
610,TryBreithaupt,Herr,5,5,392,392,387
612,Somerset,Som,1,1,369,369,391
613,EPIC³,CLAP,3,10,24076,24076,131
614,Ruhe!,psst..,1,1,1618,1618,297
617,xRVx,RV,2,2,369,369,392
618,GGGG,GgG,2,2,3341,3341,254
619,Die roten Teufel,-DrT-,1,1,418,418,385
620,Hyäne,Hyäne,5,9,31819,31819,105
621,Die Normandie,NORM,10,10,4775,4775,230
623,234234,234234,1,1,446,446,383
624,Hydra-gon,Hydra,6,6,5098,5098,220
625,Kampfschlümpfe,KS,7,12,29993,29993,113
626,JUHU,JUH,1,1,237,237,410
627,Die ober Pfeiffen,Dopf,3,3,1220,1220,317
628,Dörflinge,Dö,1,1,276,276,408
631,Sword of Mana,SoMana,8,8,3075,3075,258
632,Stamm1899,WB,2,3,8554,8554,184
633,Bauernopfer,OPF,3,3,1350,1350,310
634,Assa,As,1,1,189,189,419
636,Horde,Horde,1,1,204,204,416
637,Die Außenseiter,DAß,1,1,567,567,370
638,Phimose,incel,1,1,171,171,441
