id,name,tag,members,villages,points,all_points,rank
63,PHALANX,PHA,24,62,164405,164405,14
64,AF am äusseren Rande,AF RA,22,22,41007,41007,74
65,AFRA,AFRA,22,24,49100,49100,61
66,Just the 2 of us,JT2OF,1,0,1708,1708,271
67,NARNIA,NARNIA,1,0,301,301,378
70,BlauesBlut,BB,6,5,12047,12047,159
72,GeldspieltkeineRolex,ROLEX,3,3,2255,2255,247
74,PP Farm 3,PPF3,23,23,17199,17199,135
77,Suits,-STS-,25,53,134363,134363,22
78,komtnoch,komt,9,9,13353,13353,152
80,PP Push,PPP,1,1,587,587,349
81,Entons Imperium,EI,14,18,48365,48365,62
82,Murmel,Murmel,22,20,23072,23072,122
83,Klostergarten,HORTUS,25,51,148076,148076,18
84,Legio Maxima,LMAX,13,16,27986,27986,102
85,wir kämpfen zusammen,~WKZ~,14,14,22052,22052,126
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,319
87,Main und Wings,MuW,25,29,65247,65247,50
88,PP-Buddy's,Points,2,2,3287,3287,221
89,BAM!,BAM!,1,0,347,347,370
90,Denk-Drucklufttechnik,D-D,15,23,44849,44849,66
91,truism,truism,2,2,5758,5758,190
92,Das vereinte Königreich,D-v-K,19,19,17778,17778,133
93,Krieger von Mittelerde,K-M,6,6,12472,12472,155
94,Nacktschnecken,nudes,1,1,274,274,383
95,Pantheon,PTHN,22,37,79981,79981,40
98,Auf gute Zeiten,Agz,2,2,1607,1607,274
99,PremiumStamm 3,~ps3~,25,26,39622,39622,77
101,Monkey of war,MOW,14,14,16789,16789,140
102,GoforGood,GfG,1,1,493,493,358
103,Phönix aus der Asche,PHÖNIX,12,18,36947,36947,80
104,Stamm,Baum,1,0,723,723,336
105,Himmelsrand,Skyrim,3,2,2545,2545,242
107,Jack Daniels,JDs,10,9,13936,13936,150
108,Project X,XXXXXX,14,14,23848,23848,120
110,Anime,Anime,13,17,43310,43310,67
112,Teutonia,TEU,2,2,2550,2550,241
114,Gummibärenbande,GB,20,41,112401,112401,25
115,frei,frei,1,1,1596,1596,276
116,Bubble Bobble,Bubble,6,5,4873,4873,201
117,MyTribe,MYTRIB,2,2,2795,2795,230
119,Alte Herren süd,AHs,24,40,98559,98559,34
120,Nur zum Pöbeln hier.,Pöbel,9,13,25972,25972,112
121,PP Farm 4,PPF4,23,22,16821,16821,138
123,Green Street Elite,GSE,21,131,433784,433784,3
124,UNIQUE,UQ,1,1,628,628,345
125,Hackschnizzle,Hash,3,4,4024,4024,208
127,Sybolics Flaggentausch,CLUB,1,0,0,0,408
128,Legend,Legend,23,49,134912,134912,20
129,Team Taktlos,T-Takt,3,3,5588,5588,192
130,Name ist egal,Nice,23,191,686721,686721,1
131,NoName,NN,19,27,73935,73935,45
132,Atari,AT,1,1,1821,1821,264
133,Die Wilden Gänse,DWG,1,1,2471,2471,245
135,ACAJ,Derdie,1,0,1185,1185,300
136,Digg-Sagger goes Stämme,[DSgS],6,7,19276,19276,129
137,United Gladiator Community,UGC,1,1,1498,1498,281
138,Spaß_am_Spiel,SAS,2,2,3568,3568,217
139,coole Looser - die Unbesiegbaren,CL,8,9,14152,14152,149
140,-259-,-259-,6,6,7712,7712,179
141,König Pilsener,Köpi,5,5,2686,2686,235
142,Freunde,*F*,7,6,4409,4409,205
144,Non-Player-Character,NPC-2,21,41,99217,99217,33
145,Unleashed,Elite,5,4,3450,3450,220
147,Premium Sammler,P-S,1,1,1064,1064,311
148,Orden des Raben,OdR,25,109,332642,332642,5
150,"Kein Plan, kein Problem",CHAOS,23,84,247969,247969,9
151,Alone,Al,1,1,956,956,318
152,Premiumstamm2,~ps2~,10,10,10575,10575,165
153,We win those,WWT,9,8,10754,10754,164
154,Sons of Darkness,SoD,1,1,2021,2021,258
156,GuteFreunde,- G F-,3,3,1785,1785,266
158,Monaco Baggage,-MB-,4,4,1953,1953,259
159,Hau Drauf!,HD!,12,11,12398,12398,156
160,Solares Imperium der Terraner,~ SI ~,16,24,48277,48277,63
161,Never,Nev,1,0,0,0,409
162,Command and Conquer,CC,1,1,680,680,340
163,Odins Gefolgschaft,OG,13,16,42762,42762,68
165,Klingenstadt,SIEGER,22,83,248606,248606,8
167,Angry Farmers SW2,AF-SW2,23,20,23020,23020,123
168,Ganex gemacht,GNXGMT,13,12,18754,18754,131
170,defendersofthelight,deofli,1,1,757,757,333
171,FOREST,FOREST,1,1,417,417,363
175,Kreuzritter,~KR~,9,9,6137,6137,188
176,Angry Farmers Nordwest 1,AF-NW1,22,22,30093,30093,95
177,Angry Farmers SO2,AF-SO2,23,25,32140,32140,91
178,Spaß Option,S-O,16,19,33194,33194,86
179,Volle Möhre,ACKERN,25,28,41413,41413,72
181,PP56,PP56,14,14,17924,17924,134
183,Premiumpflücker,Pfc,3,3,3625,3625,216
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33170,33170,87
186,Deutschritterorden,+DRO+,1,1,2873,2873,228
188,Fettarm,F-arm,1,1,2941,2941,227
191,Persdre,psd,3,3,4926,4926,200
192,PP Farm 5,PPF5,14,14,11452,11452,162
193,Etoiles,-E-,15,16,29231,29231,98
194,Symphony Of Chaos,187,3,5,9774,9774,169
195,Viribus Unitis,AEIOU,1,1,963,963,317
198,Pp-Farm,pp-f,1,1,649,649,343
199,Schlümpfe,smf,1,1,2813,2813,229
200,Samenfarmer,PPfarm,4,4,5093,5093,197
202,NoMercy,Mercy,1,1,229,229,389
203,Farmerama,FARM,2,2,2565,2565,240
205,AMORE,AMORE,2,2,981,981,314
206,StammohneName,StoNa,1,0,1374,1374,288
207,Bier,Bier,2,2,2669,2669,237
209,WIR+,WIR,9,9,12228,12228,158
211,The Cartenon Temple,Gott,2,5,16617,16617,142
212,Premium,PPs,7,7,2719,2719,233
214,The Next Generation,TnG,5,5,8658,8658,174
215,Farmer,-F-,7,7,9986,9986,168
219,Immobilienverwaltung 2,IV,5,5,7266,7266,181
220,Die Gummibärenbande,Bande,3,3,7988,7988,177
221,Lecker Bierchen,LB,25,59,160073,160073,16
222,Senat 2,-Sen²-,14,18,36748,36748,82
223,Pai2n,-P2-,16,15,15995,15995,145
225,Band of Brothers and Sisters,BoBaS,20,41,112923,112923,28
226,Angry Farmers SW3,AF-SW3,25,24,31732,31732,92
228,League Of Legends,LOL,2,1,1149,1149,303
229,nameless,less,4,4,1293,1293,291
230,Germanen,German,5,5,4927,4927,199
232,EPIC,EPIC,25,39,98008,98008,35
234,my peepz,PEEPz,1,0,0,0,410
235,Süd/West,S/W,18,17,24777,24777,117
236,Zeugen Jehovas,ZJ,1,1,2588,2588,239
237,Zack! Die Bohne,Zack!,17,19,25003,25003,113
238,Leider Geil,~LG~,3,3,3877,3877,211
239,Byzantine Empire,Byzanz,1,1,2370,2370,246
242,Destiny,-D-,8,8,18428,18428,132
243,* Herzbeben *,*HERZ*,1,1,277,277,381
244,Marvelland Stone,Marsto,1,1,355,355,369
245,Apfel,Apfel,1,1,629,629,344
246,West Farm,WF,5,4,7906,7906,178
247,farmerino,PPs?,16,50,150190,150190,17
248,THE TIGERS,TT,3,1,2217,2217,249
249,AURORA,AURORA,2,2,2674,2674,236
250,Rentner Gang,~RG~,2,2,4186,4186,206
253,rapunzelfans (brünette),-rfb-,1,1,3284,3284,222
255,Wolves of Rancho,Wolves,5,13,24204,24204,119
256,Der Norden Lebt,DNL,3,5,18963,18963,130
257,T-sf-H,T-sf-H,3,3,3813,3813,213
261,1111,11,1,1,553,553,353
262,Dorfscout 24 GmbH,SCOUT,14,34,72241,72241,48
263,No Mercy,NM,15,18,32613,32613,88
264,FlaGGENTAUSCHCLUB,ftc,3,3,1181,1181,302
265,Mindset,MS,2,1,1205,1205,299
266,PP-Squad,Squad?,9,30,108933,108933,29
267,Ja Nein Doch,JND,4,5,5973,5973,189
268,Agentur für Arbeit,=Arge=,1,1,1234,1234,295
270,Brotherhood,BH,1,1,449,449,360
271,PP-Dorf,heute,1,0,335,335,374
272,practizz project,prapro,1,1,210,210,393
275,"Trust me, bro",BRO,9,33,83085,83085,39
276,Die Mondschatten,~MOND~,25,31,63597,63597,51
277,Unbekannt,UFO,25,25,42014,42014,70
278,Gringen ohne Geld,GoG,1,1,290,290,380
281,Name ist Wurscht,Nice2,15,13,23207,23207,121
282,Strohhutpiraten,Stroh,25,36,73744,73744,44
283,asdfg,asd,1,1,474,474,359
284,FARM AG,F-AG,2,1,750,750,334
285,Comeback,CB,25,42,112106,112106,26
287,AMEISEN,AME,7,7,5321,5321,194
288,poki.de 67 67 67 67,pok,1,1,310,310,376
289,Klosterfanboy,H0RTUS,1,1,2102,2102,254
290,Royal Bashing Crew,RBC,6,6,12241,12241,157
291,Neugoten,1.1.15,1,1,1226,1226,298
293,Nanook is back,Nanook,25,39,87555,87555,37
295,Schwarze Legion,[SL],25,34,62712,62712,52
296,Bash,Bash,3,12,34197,34197,84
297,Cooler Stamm,CS,1,1,2086,2086,255
298,Kleines Folk,GroSS,3,3,4116,4116,207
301,PP_Farm,PP_F,3,1,787,787,326
306,Die Auserwählten,AUSER,5,3,4491,4491,209
307,Das Königreich,DKR,2,2,3271,3271,223
308,Eins-Zwei-Drei,1-2-3,4,4,6432,6432,185
310,GermanElite,Get,2,2,1569,1569,278
311,High Nobility Squad!,Adel!,20,26,53561,53561,58
312,Die sturen Westfalen,~DSW~,10,10,5695,5695,191
313,Valhalla Rising,{VLR},10,10,12623,12623,154
314,Europäische Union der Stämme,EUS,18,17,16779,16779,141
315,OnePiece,O-P,1,1,345,345,371
316,PP GmbH und Co. KG,-PP-,18,18,19578,19578,128
318,Dunkle Schatten,DuS,8,13,28866,28866,99
321,PP Farmer K65,PP65,5,5,5333,5333,195
322,dasBösevomRand,dBvR,24,54,111518,111518,27
323,Lykaner,LYK,1,1,719,719,338
325,Saber de pedra,Saber,1,1,1061,1061,312
326,PP-For Free,PPFF,1,1,1809,1809,268
327,Wir schlafen nie!,Schlaf,7,8,16263,16263,143
328,Hondo,Hondo,10,13,16991,16991,137
330,Horscht79 !,18.06,1,1,340,340,373
333,Teamplayer,TMPYER,1,1,127,127,400
334,Schockierender Stamm,Schock,3,3,1419,1419,285
336,Wasserballclub Rheintal,-wbcR-,10,16,31342,31342,93
340,Angryfarmers-SW4,AF-SW4,25,25,32472,32472,89
342,Angry-Farmers SW5,AF-SW5,23,23,27077,27077,108
343,Angry Farmers - SO3,AF-SO3,25,25,32523,32523,90
345,Die alten Säcke,DaS,4,6,8997,8997,173
346,In the Army now,Army,11,10,4513,4513,204
348,Angry-Farmers NO2,Af-NO2,25,25,28916,28916,100
349,TurboFarm,TF,6,6,4733,4733,202
350,Angry Farmers-NO3,AF-NO3,24,24,21550,21550,125
351,Elite,Elite-,24,25,36769,36769,81
355,Orga muss,Orga,3,18,70132,70132,49
356,I will be back,IbB,1,1,2524,2524,244
362,Test,123,1,0,0,0,411
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,306
364,TestGaming,TEST,7,18,40635,40635,75
365,GebrüderBlutz,DGB,15,15,9126,9126,170
366,McLouds,McLoud,14,15,27503,27503,105
368,Cool,Col,10,10,8393,8393,175
369,Lecker Bierchen 2,LB2,7,11,24714,24714,115
371,Ghettos mcs,Mcs,1,1,418,418,362
372,PP-Farmer,PP³,16,11,14608,14608,148
373,New York Stock Exchange,NYSE,6,6,13754,13754,151
375,Lord Aragorn,01.09.,1,1,137,137,397
376,In Ruhe Spielen,IRS,1,1,1665,1665,272
377,Angry Farmer SO,AF-SO,3,3,3105,3105,224
379,OneWomen,*OW*,1,1,981,981,315
380,PP Farm,FreePP,1,1,991,991,316
382,On~Fire,~Fire~,1,1,1082,1082,310
383,The Luckys,TLS,1,1,1923,1923,261
384,Subathon 2026,SUBS,23,22,27050,27050,109
385,DOEW,ANG,1,0,26,26,405
386,Teamplay,TP,23,24,40033,40033,76
387,BASHER,BASHER,4,3,1101,1101,308
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,388
391,Im Winkel,Dattel,1,1,932,932,321
392,-SinCity,-City,4,14,62357,62357,53
393,MOM I LIKE FARMING,MILF,18,18,29389,29389,97
394,Black numbers,BN,1,1,260,260,384
398,Orden der Tempelritter,OdT,2,2,1865,1865,262
399,Imperium Romanum,SPQR,1,1,1769,1769,267
400,Premium Farm,Premfa,1,1,755,755,331
401,Farmerama123,ppfm1,1,1,2194,2194,250
402,1234,1234,1,0,199,199,395
404,Rangers,-R-,1,1,26,26,406
405,Old Person Attack,O.P.A,23,25,29738,29738,96
406,Hummelbude,-HB-,3,9,20849,20849,127
408,Obstmafia,Obst,6,10,17296,17296,136
410,Ois easy,OE,1,1,1095,1095,309
412,Bad Habbit Development,BHD,13,22,38530,38530,79
413,Die unendliche Geschichte,DUG,18,29,55746,55746,56
414,Die Spätzünder,BOOM,15,17,26989,26989,110
415,Alte Herren nord,AHn,11,12,27264,27264,107
418,Böhse-Onkelz,**bo**,2,2,1754,1754,269
419,Der Stamm,STA,9,9,6389,6389,187
420,Die Pfotendoktoren,ps3,1,1,257,257,385
423,FanClub,-FC-,3,4,9122,9122,171
424,Gummibärenbande 2,GB²,10,39,113337,113337,24
426,Die Teamplayer,DTPM,1,1,133,133,399
427,Rabenbund,RABE,1,1,323,323,375
431,*pps*,*pps*,4,4,1228,1228,296
434,Die Rote Allianz,DRA,3,3,2986,2986,225
435,DieSaarländer,DSR,1,1,219,219,391
436,Non Player Charakter 3,NPC-3,19,21,51537,51537,60
437,Angry Farmers SO5,AF-SO5,2,2,2148,2148,252
440,ERROR,ERROR,20,18,24416,24416,118
441,Turtok,Turtok,2,2,3775,3775,214
442,Name ist echt egal,Nice?!,20,119,384007,384007,4
443,Morgendlicher Dorfverlust,M-D,20,126,515008,515008,2
444,Barbaren mit WLAN,BmW,22,25,48032,48032,64
446,Last Bastion,LaBa,2,2,3752,3752,215
448,FlaagenFarmerrr,F_F,1,0,242,242,387
451,~Phönix~,~Phx~,13,13,10260,10260,166
452,NASE,NASE,1,1,1453,1453,283
453,die chicken griller,dcg,1,1,218,218,392
454,Nichtangriffspakt,~NAP~,1,1,1018,1018,313
456,Wiederholungstäter,REPEAT,18,36,59635,59635,54
459,Nanook is back2,N2,25,28,41295,41295,73
460,Need Friends,-NFs-,1,0,0,0,412
461,STURM,STURM,24,42,107859,107859,30
462,Ohne man army,Oma,1,0,924,924,320
463,BHC Königsbrunn,BHC,4,4,2234,2234,248
464,Senat Nord,-SEN-N,25,62,165043,165043,15
465,Gowest,Gow,1,1,116,116,401
466,WeicheischuppenJunior,WSJ,1,1,1420,1420,284
467,Glumanda will ran da!,GWRD,1,1,408,408,365
468,PPOnly,PPO,1,1,2124,2124,253
469,IgelSchildkröten,ISk,2,2,1576,1576,277
472,wetrustinBugs,wtB,21,87,270679,270679,7
473,WeTrustInBugs2,wtB2,12,24,53385,53385,59
474,Wind,Wind,1,1,1342,1342,287
475,KISS ARMY,KISS,1,1,1555,1555,279
476,Keine Panik,PANIK,1,1,711,711,339
479,bimbam,bim,1,1,220,220,390
480,Schlesien,Cosel,1,1,275,275,382
481,Never give up,NGV,2,1,1856,1856,265
482,EPIC²,FAIL,25,25,36184,36184,83
483,Taverne,Casa,1,1,491,491,357
484,Hallo,H1,1,1,26,26,407
485,NooMercy,NoMy,1,1,209,209,394
486,Märchenstunde,GRIMM,6,6,4507,4507,203
487,Hanse Nord,HADh2,1,1,771,771,329
488,Eisenfaust,EITh,1,1,720,720,337
489,Freie Bauern,FRNc6,1,1,657,657,342
490,Späte Gäste,SPEe,1,1,90,90,403
491,Waldläufer,WARs,1,1,553,553,354
492,Rabenwacht,RATn,1,1,770,770,330
493,Falkenauge,FAEy8,1,0,0,0,413
494,Vandalen,*V*,17,18,27278,27278,106
496,Wakanda,WaK,5,5,2751,2751,257
497,900 Inc,900,10,42,105792,105792,31
498,Der Kreis der Gerechten,DKG,13,13,10068,10068,167
499,Liebe und PP,LOVE,1,1,2155,2155,251
500,fleurs Melkstand,shice!,3,4,11484,11484,163
501,Whisky Humor,WYH,6,6,2616,2616,238
502,Asdfgh,Asdfgh,1,1,595,595,348
503,DIE HORDE,DHO,4,4,1648,1648,273
504,flaggen,flagge,2,2,52,52,404
506,Natural Born Killers,~NBK~,5,5,2793,2793,231
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,297
508,Nebelwachen,~NW~,1,1,567,567,352
509,Ehlgötz Kompressoren,EGDLT,2,2,1388,1388,286
510,Freunde von Niemand,FvN,1,1,1179,1179,304
512,Los Toros,L-T-S,2,2,1266,1266,294
513,Maximum Power,~MxP~,1,0,146,146,398
515,Senat 3,-SEN³-,2,2,5294,5294,193
516,Nanook,N3,10,12,16341,16341,144
517,Panda 2.0,Panda,6,6,6584,6584,184
518,Al-Dar,Al-Dar,14,14,8260,8260,176
519,Hose runter. Überfall!,Hose,2,1,1144,1144,305
520,Solo Leveling,SL,1,1,440,440,361
521,Der Neue Anfang,DNA,24,24,25112,25112,114
522,Deswer,Des,25,25,1936,1936,260
523,Schwarze Reiter,-SR-,2,3,7658,7658,180
524,Kult,abc,1,1,830,830,324
525,ZYXW,ZYX,1,1,350,350,372
526,Tödlich für Raucher,GIZEH,3,3,3565,3565,218
527,Murks,Murks,1,1,251,251,386
529,Green Street Hooligans,GSH,7,8,15713,15713,146
530,Thomas,Thomas,3,3,1311,1311,290
531,SitzPinkler,SP,2,2,580,580,350
532,Falken,HNF,2,2,669,669,341
533,Bei weitem nicht so toll,Schade,19,58,170943,170943,12
534,Spider-Web-Clan,SWC,12,12,6687,6687,183
535,Farmers Home,FH,1,1,904,904,322
536,Kiel,Kiel,1,1,754,754,332
537,Brennen muss Salem,Brenn,1,1,595,595,347
538,Reservation,Res,1,3,7406,7406,182
539,ZXXH,jojojo,2,2,788,788,328
541,Kaioshin Enterprise,KFC,18,18,14743,14743,147
542,Warborn,WAB,5,5,3279,3279,219
543,9876,9876,2,2,2083,2083,256
544,Hostel,TikTok,1,1,362,362,368
545,Die grünen Teufel,-DgT-,1,1,1281,1281,293
546,DonaldT,DT,2,2,787,787,327
547,RTH Alone,RTHALO,1,1,1310,1310,289
549,GumGum,GG,1,1,367,367,367
550,Fenris Wölfe,FrWe,1,1,310,310,377
551,Ummattaka Clan,MMTTK,5,5,1139,1139,307
552,MicktenMoneyClan,~MMC~,2,2,819,819,325
553,Snoek Fight Club,SFC,7,7,1851,1851,263
554,Bund der Dörfer,~BdD~,4,4,5142,5142,196
555,Broken Wings,~BR~,4,4,5052,5052,198
556,Hau Drauf,HD,3,5,11572,11572,161
557,Der kleine stamm,Dks,10,10,2834,2834,232
558,Six Seven,6-7,4,4,889,889,323
559,BierMorali,BM,2,19,56556,56556,55
560,nukhütte,NUK,16,32,78287,78287,41
561,Getränke Handel Hoffmann,GHH,1,1,291,291,379
562,Hauwech,HaWe,1,1,543,543,355
563,Purrfection,Purr,2,2,414,414,366
564,King K,Kings,2,2,410,410,364
565,LYRANER,LYRAN,14,55,179035,179035,13
566,Freundedes stammes,Dfd,1,1,1503,1503,282
567,Seenlandbarbaren,SLBB,5,5,752,752,335
568,Ab in die Hölle,Opfer,2,2,2034,2034,301
569,Frans,Frans,2,2,1049,1049,346
