id,name,tag,members,villages,points,all_points,rank
220,Die Gummibärenbande,Bande,3,3,7891,7891,177
221,Lecker Bierchen,LB,25,57,149944,149944,15
222,Senat 2,-Sen²-,12,16,33297,33297,84
223,Pai2n,-P2-,15,13,15142,15142,146
225,Band of Brothers and Sisters,BoBaS,20,40,107155,107155,26
226,Angry Farmers SW3,AF-SW3,25,24,31243,31243,92
228,League Of Legends,LOL,2,1,1149,1149,303
229,nameless,less,4,4,1293,1293,290
230,Germanen,German,5,5,4824,4824,200
232,EPIC,EPIC,25,38,95390,95390,34
234,my peepz,PEEPz,1,0,0,0,409
235,Süd/West,S/W,18,18,26765,26765,107
236,Zeugen Jehovas,ZJ,1,1,2588,2588,236
237,Zack! Die Bohne,Zack!,17,20,28560,28560,98
238,Leider Geil,~LG~,3,3,3709,3709,214
239,Byzantine Empire,Byzanz,1,1,2322,2322,245
242,Destiny,-D-,8,8,18098,18098,134
243,* Herzbeben *,*HERZ*,1,1,277,277,378
244,Marvelland Stone,Marsto,1,1,355,355,368
245,Apfel,Apfel,1,1,629,629,344
246,West Farm,WF,5,4,7824,7824,178
247,farmerino,PPs?,16,48,146766,146766,16
248,THE TIGERS,TT,3,1,2207,2207,249
249,AURORA,AURORA,2,2,2603,2603,235
250,Rentner Gang,~RG~,2,2,4054,4054,208
253,rapunzelfans (brünette),-rfb-,1,1,3156,3156,224
255,Wolves of Rancho,Wolves,5,12,22789,22789,121
256,Der Norden Lebt,DNL,3,5,18811,18811,132
257,T-sf-H,T-sf-H,3,3,3723,3723,213
261,1111,11,1,1,553,553,351
262,Dorfscout 24 GmbH,SCOUT,14,34,70570,70570,45
263,No Mercy,NM,15,18,31972,31972,89
264,FlaGGENTAUSCHCLUB,ftc,3,3,1129,1129,306
265,Mindset,MS,2,1,1177,1177,302
266,PP-Squad,Squad?,9,30,108527,108527,25
267,Ja Nein Doch,JND,4,5,5842,5842,189
268,Agentur für Arbeit,=Arge=,1,1,1207,1207,299
270,Brotherhood,BH,1,1,449,449,360
271,PP-Dorf,heute,1,0,335,335,372
272,practizz project,prapro,1,1,210,210,391
275,"Trust me, bro",BRO,9,33,81598,81598,38
276,Die Mondschatten,~MOND~,25,31,61096,61096,53
277,Unbekannt,UFO,24,24,37515,37515,79
278,Gringen ohne Geld,GoG,1,1,290,290,377
281,Name ist Wurscht,Nice2,15,13,22583,22583,124
282,Strohhutpiraten,Stroh,25,35,68659,68659,47
283,asdfg,asd,1,1,474,474,356
284,FARM AG,F-AG,2,1,855,855,325
285,Comeback,CB,25,41,105796,105796,28
287,AMEISEN,AME,7,7,5233,5233,197
288,poki.de 67 67 67 67,pok,1,1,310,310,376
289,Klosterfanboy,H0RTUS,1,1,2271,2271,247
290,Royal Bashing Crew,RBC,6,6,11907,11907,158
291,Neugoten,1.1.15,1,1,1198,1198,301
293,Nanook is back,Nanook,25,38,85077,85077,37
295,Schwarze Legion,[SL],25,34,61761,61761,51
296,Bash,Bash,3,12,33243,33243,85
297,Cooler Stamm,CS,1,1,2012,2012,258
298,Kleines Folk,GroSS,3,3,4002,4002,209
301,PP_Farm,PP_F,3,1,771,771,328
306,Die Auserwählten,AUSER,5,4,7497,7497,180
307,Das Königreich,DKR,2,2,3237,3237,222
308,Eins-Zwei-Drei,1-2-3,4,4,6236,6236,185
310,GermanElite,Get,2,2,1544,1544,278
311,High Nobility Squad!,Adel!,20,26,52597,52597,59
312,Die sturen Westfalen,~DSW~,10,10,5343,5343,194
313,Valhalla Rising,{VLR},10,10,12329,12329,155
314,Europäische Union der Stämme,EUS,18,17,15951,15951,143
315,OnePiece,O-P,1,1,347,347,369
316,PP GmbH und Co. KG,-PP-,18,18,19208,19208,129
318,Dunkle Schatten,DuS,8,13,28415,28415,99
321,PP Farmer K65,PP65,5,5,5236,5236,196
322,dasBösevomRand,dBvR,24,52,106120,106120,27
323,Lykaner,LYK,1,1,693,693,337
325,Saber de pedra,Saber,1,1,1061,1061,310
326,PP-For Free,PPFF,1,1,1699,1699,269
327,Wir schlafen nie!,Schlaf,7,7,15299,15299,145
328,Hondo,Hondo,10,13,16438,16438,140
330,Horscht79 !,18.06,1,1,340,340,370
333,Teamplayer,TMPYER,1,1,127,127,399
334,Schockierender Stamm,Schock,3,3,1359,1359,288
335,}Skorpion~Fighter{,}S~F{,21,32,69774,69774,46
336,Wasserballclub Rheintal,-wbcR-,10,16,30144,30144,95
340,Angryfarmers-SW4,AF-SW4,25,25,32118,32118,88
342,Angry-Farmers SW5,AF-SW5,23,23,26567,26567,108
343,Angry Farmers - SO3,AF-SO3,25,25,31780,31780,90
345,Die alten Säcke,DaS,4,6,8739,8739,172
346,In the Army now,Army,8,8,4613,4613,203
348,Angry-Farmers NO2,Af-NO2,25,25,27790,27790,103
349,TurboFarm,TF,6,6,4545,4545,204
350,Angry Farmers-NO3,AF-NO3,25,25,21435,21435,127
351,Elite,Elite-,24,25,35365,35365,82
355,Orga muss,Orga,3,18,68557,68557,48
356,I will be back,IbB,1,1,2414,2414,244
362,Test,123,1,0,0,0,410
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,305
364,TestGaming,TEST,7,18,40054,40054,75
365,GebrüderBlutz,DGB,13,13,7946,7946,175
366,McLouds,McLoud,13,14,25551,25551,115
368,Cool,Col,10,10,8393,8393,174
369,Lecker Bierchen 2,LB2,7,11,24434,24434,118
371,Ghettos mcs,Mcs,1,1,418,418,361
372,PP-Farmer,PP³,16,11,14280,14280,148
373,New York Stock Exchange,NYSE,6,9,18844,18844,131
375,Lord Aragorn,01.09.,1,1,137,137,397
376,In Ruhe Spielen,IRS,1,1,1665,1665,271
377,Angry Farmer SO,AF-SO,3,3,3010,3010,226
379,OneWomen,*OW*,1,1,981,981,316
380,PP Farm,FreePP,1,1,976,976,317
382,On~Fire,~Fire~,1,1,1056,1056,311
383,The Luckys,TLS,1,1,1923,1923,261
384,Subathon 2026,SUBS,23,22,25752,25752,112
385,DOEW,ANG,1,0,26,26,404
386,Teamplay,TP,23,23,37763,37763,78
387,BASHER,BASHER,4,3,1105,1105,307
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,386
391,Im Winkel,Dattel,1,1,904,904,321
392,-SinCity,-City,4,14,61440,61440,52
393,MOM I LIKE FARMING,MILF,18,18,28148,28148,100
394,Black numbers,BN,1,1,260,260,382
398,Orden der Tempelritter,OdT,2,2,1865,1865,263
399,Imperium Romanum,SPQR,1,1,1687,1687,270
400,Premium Farm,Premfa,1,1,732,732,334
401,Farmerama123,ppfm1,1,1,2194,2194,250
402,1234,1234,1,0,199,199,395
404,Rangers,-R-,1,1,26,26,405
405,Old Person Attack,O.P.A,23,25,27910,27910,101
406,Hummelbude,-HB-,3,9,20246,20246,128
408,Obstmafia,Obst,6,8,16004,16004,142
410,Ois easy,OE,1,1,1086,1086,308
412,Bad Habbit Development,BHD,13,21,36945,36945,80
413,Die unendliche Geschichte,DUG,18,29,54572,54572,56
414,Die Spätzünder,BOOM,15,16,25707,25707,114
415,Alte Herren nord,AHn,11,12,26521,26521,109
416,Dein Ende Kommt,DEK,1,1,820,820,326
418,Böhse-Onkelz,**bo**,2,2,1654,1654,272
419,Der Stamm,STA,9,9,6067,6067,188
420,Die Pfotendoktoren,ps3,1,1,254,254,383
423,FanClub,-FC-,3,4,8770,8770,171
424,Gummibärenbande 2,GB²,10,38,109988,109988,23
426,Die Teamplayer,DTPM,1,1,133,133,398
427,Rabenbund,RABE,1,1,323,323,374
431,*pps*,*pps*,4,4,1215,1215,297
434,Die Rote Allianz,DRA,3,3,2896,2896,228
435,DieSaarländer,DSR,1,1,205,205,393
436,Non Player Charakter 3,NPC-3,19,21,50491,50491,61
437,Angry Farmers SO5,AF-SO5,2,2,2060,2060,255
440,ERROR,ERROR,20,18,22755,22755,122
441,Turtok,Turtok,2,2,3605,3605,215
442,Name ist echt egal,Nice?!,22,127,406516,406516,4
443,Morgendlicher Dorfverlust,M-D,20,122,493086,493086,2
444,Barbaren mit WLAN,BmW,22,25,44815,44815,65
446,Last Bastion,LaBa,2,2,3581,3581,216
448,FlaagenFarmerrr,F_F,1,0,229,229,389
451,~Phönix~,~Phx~,12,12,9304,9304,168
452,NASE,NASE,1,1,1401,1401,285
453,die chicken griller,dcg,1,1,232,232,387
454,Nichtangriffspakt,~NAP~,1,1,1018,1018,313
456,Wiederholungstäter,REPEAT,18,35,56490,56490,54
459,Nanook is back2,N2,25,28,40551,40551,73
460,Need Friends,-NFs-,1,0,0,0,411
461,STURM,STURM,24,42,104758,104758,29
462,Ohne man army,Oma,1,0,880,880,324
463,BHC Königsbrunn,BHC,4,4,2137,2137,253
464,Senat Nord,-SEN-N,25,56,155771,155771,14
465,Gowest,Gow,1,1,116,116,400
466,WeicheischuppenJunior,WSJ,1,1,1367,1367,287
467,Glumanda will ran da!,GWRD,1,1,408,408,363
468,PPOnly,PPO,1,1,2092,2092,254
469,IgelSchildkröten,ISk,2,2,1552,1552,277
472,wetrustinBugs,wtB,21,87,263965,263965,7
473,WeTrustInBugs2,wtB2,12,23,52072,52072,60
474,Wind,Wind,1,1,1272,1272,293
475,KISS ARMY,KISS,1,1,1555,1555,276
476,Keine Panik,PANIK,1,1,690,690,338
479,bimbam,bim,1,1,220,220,390
480,Schlesien,Cosel,1,1,263,263,381
481,Never give up,NGV,2,1,1753,1753,265
482,EPIC²,FAIL,25,25,34235,34235,83
483,Taverne,Casa,1,1,463,463,359
484,Hallo,H1,1,1,26,26,406
485,NooMercy,NoMy,1,1,209,209,392
486,Märchenstunde,GRIMM,6,6,4507,4507,205
487,Hanse Nord,HADh2,1,1,771,771,329
488,Eisenfaust,EITh,1,1,720,720,335
489,Freie Bauern,FRNc6,1,1,657,657,342
490,Späte Gäste,SPEe,1,1,90,90,402
491,Waldläufer,WARs,1,1,553,553,352
492,Rabenwacht,RATn,1,1,770,770,330
493,Falkenauge,FAEy8,1,0,0,0,412
494,Vandalen,*V*,17,18,26336,26336,110
496,Wakanda,WaK,4,4,2013,2013,257
497,900 Inc,900,10,41,101291,101291,30
498,Der Kreis der Gerechten,DKG,11,11,7936,7936,176
499,Liebe und PP,LOVE,1,1,2155,2155,252
500,fleurs Melkstand,shice!,3,4,11350,11350,163
501,Whisky Humor,WYH,6,6,2485,2485,242
502,Asdfgh,Asdfgh,1,1,579,579,348
503,DIE HORDE,DHO,3,3,1521,1521,279
504,flaggen,flagge,2,2,52,52,403
506,Natural Born Killers,~NBK~,4,4,2321,2321,246
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,298
508,Nebelwachen,~NW~,1,1,509,509,355
509,Ehlgötz Kompressoren,EGDLT,2,2,1368,1368,286
510,Freunde von Niemand,FvN,1,1,1066,1066,309
512,Los Toros,L-T-S,2,2,1239,1239,295
513,Maximum Power,~MxP~,1,0,0,0,413
514,Spaß mit Flaggen,Flag,1,1,1429,1429,283
515,Senat 3,-SEN³-,2,2,5275,5275,195
516,Nanook,N3,9,10,13869,13869,150
517,Panda 2.0,Panda,6,6,6145,6145,186
518,Al-Dar,Al-Dar,14,14,7754,7754,179
519,Hose runter. Überfall!,Hose,2,1,1144,1144,304
520,Solo Leveling,SL,1,1,400,400,364
521,Der Neue Anfang,DNA,25,25,26104,26104,111
522,Deswer,Des,25,25,1936,1936,260
523,Schwarze Reiter,-SR-,2,3,7316,7316,181
524,Kult,abc,1,1,800,800,327
525,ZYXW,ZYX,1,1,322,322,375
526,Tödlich für Raucher,GIZEH,3,3,3320,3320,221
527,Murks,Murks,1,1,251,251,385
529,Green Street Hooligans,GSH,6,6,13648,13648,151
530,Thomas,Thomas,3,3,1219,1219,296
531,SitzPinkler,SP,2,2,516,516,354
532,Falken,HNF,2,2,629,629,345
533,Bei weitem nicht so toll,Schade,21,67,192350,192350,11
534,Spider-Web-Clan,SWC,11,11,5736,5736,191
535,Farmers Home,FH,1,1,891,891,322
536,Kiel,Kiel,1,1,710,710,336
537,Brennen muss Salem,Brenn,1,1,576,576,350
538,Reservation,Res,1,3,7205,7205,182
539,ZXXH,jojojo,2,2,758,758,331
541,Kaioshin Enterprise,KFC,18,18,14356,14356,147
542,Warborn,WAB,6,6,3410,3410,220
543,9876,9876,2,2,1984,1984,259
544,Hostel,TikTok,1,1,362,362,367
545,Die grünen Teufel,-DgT-,1,1,1257,1257,294
546,DonaldT,DT,2,2,749,749,332
547,RTH Alone,RTHALO,1,1,1290,1290,292
549,GumGum,GG,1,1,338,338,371
550,Fenris Wölfe,FrWe,1,1,277,277,379
551,Ummattaka Clan,MMTTK,5,5,1006,1006,314
552,MicktenMoneyClan,~MMC~,2,2,680,680,340
553,Snoek Fight Club,SFC,6,6,1517,1517,280
554,Bund der Dörfer,~BdD~,4,4,4877,4877,199
555,Broken Wings,~BR~,3,3,4146,4146,207
556,Hau Drauf,HD,3,5,11391,11391,162
557,Der kleine stamm,Dks,8,8,2169,2169,251
558,Six Seven,6-7,4,4,889,889,323
559,BierMorali,BM,2,19,55876,55876,55
560,nukhütte,NUK,15,31,74114,74114,41
561,Getränke Handel Hoffmann,GHH,1,1,204,204,394
562,Hauwech,HaWe,1,1,523,523,353
563,Purrfection,Purr,2,2,392,392,365
564,King K,Kings,2,2,384,384,366
565,LYRANER,LYRAN,3,16,54537,54537,57
566,Freundedes stammes,Dfd,1,1,1413,1413,284
