id,name,tag,members,villages,points,all_points,rank
77,Suits,-STS-,25,63,160857,160857,21
78,komtnoch,komt,9,8,9237,9237,171
80,PP Push,PPP,1,1,587,587,354
81,Entons Imperium,EI,14,20,50223,50223,64
82,Murmel,Murmel,21,19,21605,21605,128
83,Klostergarten,HORTUS,21,55,163064,163064,19
84,Legio Maxima,LMAX,13,16,29744,29744,101
85,wir kämpfen zusammen,~WKZ~,15,15,24788,24788,123
86,"Leichte Muse, alter Adel",LMAA,1,1,986,986,323
87,Main und Wings,MuW,25,32,74079,74079,52
88,PP-Buddy's,Points,2,2,3544,3544,224
89,BAM!,BAM!,1,0,442,442,371
90,Denk-Drucklufttechnik,D-D,11,14,20583,20583,134
91,truism,truism,3,3,7341,7341,185
92,Das vereinte Königreich,D-v-K,19,19,18117,18117,141
93,Krieger von Mittelerde,K-M,6,6,13216,13216,156
94,Nacktschnecken,nudes,1,1,274,274,395
95,Pantheon,PTHN,22,44,92137,92137,40
98,Auf gute Zeiten,Agz,2,2,1901,1901,269
99,PremiumStamm 3,~ps3~,25,27,42790,42790,74
101,Monkey of war,MOW,14,14,18385,18385,140
102,GoforGood,GfG,1,1,565,565,357
103,Phönix aus der Asche,PHÖNIX,11,16,28877,28877,107
104,Stamm,Baum,1,0,817,817,330
105,Himmelsrand,Skyrim,2,1,621,621,352
107,Jack Daniels,JDs,9,9,14193,14193,153
108,Project X,XXXXXX,14,14,27260,27260,116
110,Anime,Anime,13,17,44502,44502,72
112,Teutonia,TEU,2,2,2413,2413,249
114,Gummibärenbande,GB,21,46,126482,126482,26
115,frei,frei,1,1,1700,1700,279
116,Bubble Bobble,Bubble,6,5,5219,5219,200
117,MyTribe,MYTRIB,2,2,2979,2979,235
119,Alte Herren süd,AHs,24,43,110073,110073,34
120,Nur zum Pöbeln hier.,Pöbel,7,10,17291,17291,143
121,PP Farm 4,PPF4,23,22,16821,16821,144
123,Green Street Elite,GSE,21,138,494916,494916,3
124,UNIQUE,UQ,1,1,628,628,350
125,Hackschnizzle,Hash,3,4,4522,4522,210
127,Sybolics Flaggentausch,CLUB,1,0,0,0,417
128,Legend,Legend,24,58,169649,169649,18
129,Team Taktlos,T-Takt,3,3,6000,6000,195
130,Name ist egal,Nice,23,206,786803,786803,1
131,NoName,NN,19,27,81424,81424,45
132,Atari,AT,1,1,2050,2050,261
133,Die Wilden Gänse,DWG,1,1,3209,3209,231
135,ACAJ,Derdie,1,0,1356,1356,301
136,Digg-Sagger goes Stämme,[DSgS],6,7,20439,20439,135
137,United Gladiator Community,UGC,1,1,1481,1481,292
138,Spaß_am_Spiel,SAS,2,2,4006,4006,217
139,coole Looser - die Unbesiegbaren,CL,8,12,15728,15728,149
140,-259-,-259-,7,6,7330,7330,186
141,König Pilsener,Köpi,5,5,2671,2671,240
142,Freunde,*F*,7,6,5485,5485,197
144,Non-Player-Character,NPC-2,20,43,112969,112969,32
145,Unleashed,Elite,4,3,1752,1752,275
147,Premium Sammler,P-S,1,1,1140,1140,312
148,Orden des Raben,OdR,25,117,378570,378570,5
150,"Kein Plan, kein Problem",CHAOS,23,96,299267,299267,8
151,Alone,Al,1,1,956,956,326
152,Premiumstamm2,~ps2~,12,12,12404,12404,157
153,We win those,WWT,9,8,8697,8697,177
154,Sons of Darkness,SoD,1,1,2281,2281,253
156,GuteFreunde,- G F-,3,3,2017,2017,263
158,Monaco Baggage,-MB-,4,4,2111,2111,259
159,Hau Drauf!,HD!,12,11,10676,10676,164
160,Solares Imperium der Terraner,~ SI ~,15,29,54597,54597,61
161,Never,Nev,1,0,0,0,418
162,Command and Conquer,CC,1,1,702,702,341
163,Odins Gefolgschaft,OG,8,11,27697,27697,113
165,Klingenstadt,SIEGER,20,87,276585,276585,10
167,Angry Farmers SW2,AF-SW2,22,22,24669,24669,125
168,Ganex gemacht,GNXGMT,13,12,16358,16358,146
170,defendersofthelight,deofli,1,1,763,763,335
171,FOREST,FOREST,1,1,417,417,374
175,Kreuzritter,~KR~,10,10,6952,6952,187
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33553,33553,89
177,Angry Farmers SO2,AF-SO2,25,26,35539,35539,84
178,Spaß Option,S-O,16,19,36858,36858,81
179,Volle Möhre,ACKERN,24,27,44332,44332,73
181,PP56,PP56,16,16,21146,21146,131
183,Premiumpflücker,Pfc,4,4,4044,4044,216
185,Angry Farmers Nordwest 2,AF-NW2,25,23,31981,31981,96
186,Deutschritterorden,+DRO+,1,1,3462,3462,228
191,Persdre,psd,3,3,6078,6078,194
192,PP Farm 5,PPF5,13,13,11044,11044,162
193,Etoiles,-E-,15,15,28044,28044,109
194,Symphony Of Chaos,187,3,5,10061,10061,168
195,Viribus Unitis,AEIOU,1,1,995,995,321
198,Pp-Farm,pp-f,1,1,649,649,346
199,Schlümpfe,smf,1,1,2745,2745,237
200,Samenfarmer,PPfarm,4,4,5365,5365,198
202,NoMercy,Mercy,1,1,229,229,399
203,Farmerama,FARM,2,2,2606,2606,242
205,AMORE,AMORE,2,2,1012,1012,319
206,StammohneName,StoNa,1,0,1776,1776,273
207,Bier,Bier,2,2,2714,2714,238
209,WIR+,WIR,9,9,13222,13222,155
211,The Cartenon Temple,Gott,2,6,19596,19596,139
212,Premium,PPs,4,4,1610,1610,282
214,The Next Generation,TnG,5,5,9305,9305,170
215,Farmer,-F-,7,7,10379,10379,166
219,Immobilienverwaltung 2,IV,5,5,7560,7560,183
220,Die Gummibärenbande,Bande,3,4,8994,8994,173
221,Lecker Bierchen,LB,25,67,182565,182565,16
222,Senat 2,-Sen²-,16,19,41331,41331,76
223,Pai2n,-P2-,15,13,14605,14605,151
225,Band of Brothers and Sisters,BoBaS,20,49,144396,144396,23
226,Angry Farmers SW3,AF-SW3,25,25,32470,32470,94
228,League Of Legends,LOL,1,1,1008,1008,320
229,nameless,less,2,1,409,409,345
230,Germanen,German,5,5,5179,5179,202
232,EPIC,EPIC,25,42,114285,114285,31
234,my peepz,PEEPz,1,0,0,0,419
235,Süd/West,S/W,18,17,27913,27913,111
236,Editiert,ZJ,1,1,2588,2588,244
237,Zack! Die Bohne,Zack!,17,21,27952,27952,110
238,Leider Geil,~LG~,3,3,4458,4458,211
239,Byzantine Empire,Byzanz,1,1,2554,2554,246
242,Destiny,-D-,8,9,20734,20734,132
243,* Herzbeben *,*HERZ*,1,1,277,277,394
244,Marvelland Stone,Marsto,1,1,355,355,380
245,Apfel,Apfel,1,1,635,635,349
246,West Farm,WF,5,4,8691,8691,179
247,farmerino,PPs?,16,55,171153,171153,17
248,THE TIGERS,TT,3,1,2686,2686,239
249,AURORA,AURORA,2,2,3074,3074,232
250,Rentner Gang,~RG~,2,2,5183,5183,201
253,rapunzelfans (brünette),-rfb-,1,1,4291,4291,212
255,Wolves of Rancho,Wolves,5,11,20053,20053,137
256,Der Norden Lebt,DNL,3,7,21264,21264,129
257,T-sf-H,T-sf-H,3,3,4277,4277,213
261,1111,11,1,1,553,553,359
262,Dorfscout 24 GmbH,SCOUT,12,27,56324,56324,60
263,No Mercy,NM,14,17,33150,33150,90
264,FlaGGENTAUSCHCLUB,ftc,3,3,1451,1451,295
265,Mindset,MS,2,1,1358,1358,300
266,PP-Squad,Squad?,9,32,114408,114408,30
267,Ja Nein Doch,JND,4,6,6782,6782,190
268,Agentur für Arbeit,=Arge=,1,1,1288,1288,304
270,Brotherhood,BH,1,1,495,495,366
271,PP-Dorf,heute,1,0,424,424,373
272,practizz project,prapro,1,1,210,210,401
275,"Trust me, bro",BRO,9,38,93676,93676,38
276,Die Mondschatten,~MOND~,25,35,75947,75947,49
277,Unbekannt,UFO,25,25,45011,45011,71
278,Gringen ohne Geld,GoG,1,1,290,290,392
281,Name ist Wurscht,Nice2,13,14,27789,27789,112
282,Strohhutpiraten,Stroh,24,38,89613,89613,41
283,asdfg,asd,1,1,507,507,365
284,FARM AG,F-AG,2,0,191,191,403
285,Comeback,CB,23,41,110517,110517,33
287,AMEISEN,AME,6,6,3908,3908,222
288,poki.de 67 67 67 67,pok,1,1,328,328,383
289,Klosterfanboy,H0RTUS,1,1,2094,2094,260
290,Royal Bashing Crew,RBC,6,5,10638,10638,165
291,Neugoten,1.1.15,1,1,1415,1415,297
293,Nanook is back,Nanook,25,50,100265,100265,37
295,Schwarze Legion,[SL],25,38,71423,71423,53
296,Bash,Bash,2,2,2404,2404,251
297,Cooler Stamm,CS,1,1,2387,2387,252
298,Kleines Folk,GroSS,3,3,4531,4531,209
301,PP_Farm,PP_F,2,1,543,543,361
306,Die Auserwählten,AUSER,5,3,4759,4759,204
307,Das Königreich,DKR,2,2,3692,3692,223
308,Eins-Zwei-Drei,1-2-3,1,1,1961,1961,268
310,GermanElite,Get,2,2,1664,1664,281
311,High Nobility Squad!,Adel!,16,20,39672,39672,79
312,Die sturen Westfalen,~DSW~,12,12,8245,8245,181
313,Valhalla Rising,{VLR},11,11,15878,15878,148
314,Europäische Union der Stämme,EUS,22,22,21271,21271,130
315,OnePiece,O-P,1,1,345,345,381
316,PP GmbH und Co. KG,-PP-,19,17,19832,19832,138
318,Dunkle Schatten,DuS,8,17,34763,34763,87
321,PP Farmer K65,PP65,5,5,6297,6297,191
322,dasBösevomRand,dBvR,25,68,142472,142472,24
323,Lykaner,LYK,1,0,144,144,409
325,Saber de pedra,Saber,1,1,1061,1061,315
326,PP-For Free,PPFF,1,1,2023,2023,262
327,Wir schlafen nie!,Schlaf,7,8,17409,17409,142
328,Hondo,Hondo,3,3,1265,1265,306
330,Horscht79 !,18.06,1,1,362,362,379
333,Teamplayer,TMPYER,1,1,127,127,408
334,Schockierender Stamm,Schock,3,3,1468,1468,294
336,Wasserballclub Rheintal,-wbcR-,10,16,35824,35824,85
340,Angryfarmers-SW4,AF-SW4,25,25,29069,29069,106
342,Angry-Farmers SW5,AF-SW5,23,24,30895,30895,99
343,Angry Farmers - SO3,AF-SO3,24,24,32914,32914,91
345,Die alten Säcke,DaS,4,6,10096,10096,167
346,In the Army now,Army,15,14,8261,8261,182
348,Angry-Farmers NO2,Af-NO2,25,24,27462,27462,115
349,TurboFarm,TF,4,4,3021,3021,234
350,Angry Farmers-NO3,AF-NO3,25,25,25155,25155,121
351,Elite,Elite-,22,26,40030,40030,77
355,Orga muss,Orga,3,18,75874,75874,48
356,I will be back,IbB,1,1,2842,2842,236
362,Test,123,1,0,0,0,420
363,Preußen-Sachsen,*P-S*,1,1,1161,1161,311
364,TestGaming,TEST,7,18,46292,46292,68
365,GebrüderBlutz,DGB,15,15,10829,10829,163
366,McLouds,McLoud,21,24,36670,36670,82
368,Cool,Col,10,10,8393,8393,180
369,Lecker Bierchen 2,LB2,9,18,37822,37822,80
371,Ghettos mcs,Mcs,1,1,537,537,362
372,PP-Farmer,PP³,16,11,16204,16204,147
373,New York Stock Exchange,NYSE,7,8,16753,16753,145
375,Lord Aragorn,01.09.,1,1,137,137,406
376,In Ruhe Spielen,IRS,1,1,2027,2027,267
377,Angry Farmer SO,AF-SO,3,3,3321,3321,229
379,OneWomen,*OW*,1,1,981,981,324
380,PP Farm,FreePP,1,1,1032,1032,317
382,On~Fire,~Fire~,1,1,925,925,327
383,The Luckys,TLS,1,1,2154,2154,256
384,Subathon 2026,SUBS,23,22,29332,29332,104
385,DOEW,ANG,1,0,26,26,414
386,Teamplay,TP,24,29,48274,48274,67
387,BASHER,BASHER,4,3,680,680,342
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,398
391,Im Winkel,Dattel,1,1,1014,1014,318
392,-SinCity,-City,4,15,65388,65388,54
393,MOM I LIKE FARMING,MILF,16,16,29159,29159,105
394,Black numbers,BN,1,1,265,265,396
398,Orden der Tempelritter,OdT,2,2,1910,1910,270
399,Imperium Romanum,SPQR,1,1,1958,1958,266
400,Premium Farm,Premfa,1,1,758,758,336
401,Farmerama123,ppfm1,1,1,2194,2194,255
402,1234,1234,1,0,296,296,391
404,Rangers,-R-,1,1,26,26,415
405,Old Person Attack,O.P.A,16,21,33565,33565,88
406,Hummelbude,-HB-,3,12,27120,27120,117
408,Obstmafia,Obst,6,11,22080,22080,127
410,Ois easy,OE,1,1,1240,1240,309
412,Bad Habbit Development,BHD,13,22,42617,42617,75
413,Die unendliche Geschichte,DUG,18,32,62608,62608,55
414,Die Spätzünder,BOOM,15,18,32861,32861,92
415,Alte Herren nord,AHn,11,14,31075,31075,98
418,Böhse-Onkelz,**bo**,2,2,1975,1975,265
419,Der Stamm,STA,9,9,7403,7403,184
420,Die Pfotendoktoren,ps3,1,1,290,290,393
423,FanClub,-FC-,4,6,11329,11329,161
424,Gummibärenbande 2,GB²,11,47,152608,152608,22
426,Die Teamplayer,DTPM,1,1,133,133,407
427,Rabenbund,RABE,1,1,323,323,385
431,*pps*,*pps*,4,4,1266,1266,305
434,Die Rote Allianz,DRA,3,3,3439,3439,225
435,DieSaarländer,DSR,1,1,225,225,400
436,Non Player Charakter 3,NPC-3,20,22,59493,59493,59
437,Angry Farmers SO5,AF-SO5,2,2,2447,2447,250
440,ERROR,ERROR,20,18,29466,29466,103
441,Turtok,Turtok,2,2,4159,4159,215
442,Name ist echt egal,Nice?!,21,137,475858,475858,4
443,Morgendlicher Dorfverlust,M-D,21,146,651253,651253,2
444,Barbaren mit WLAN,BmW,21,26,60307,60307,58
446,Last Bastion,LaBa,2,2,4676,4676,207
448,FlaagenFarmerrr,F_F,2,2,527,527,364
451,~Phönix~,~Phx~,13,13,11369,11369,160
452,NASE,NASE,1,1,1579,1579,285
453,die chicken griller,dcg,1,1,299,299,390
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,307
456,Wiederholungstäter,REPEAT,18,41,74592,74592,50
459,Nanook is back2,N2,25,30,50138,50138,65
460,Need Friends,-NFs-,1,0,0,0,421
461,STURM,STURM,24,50,124492,124492,27
462,Ohne man army,Oma,1,0,924,924,328
463,BHC Königsbrunn,BHC,4,4,2685,2685,241
464,Senat Nord,-SEN-N,25,71,186823,186823,14
465,Gowest,Gow,1,1,116,116,410
467,Glumanda will ran da!,GWRD,1,1,432,432,372
468,PPOnly,PPO,1,1,2124,2124,258
469,IgelSchildkröten,ISk,2,2,1836,1836,271
472,wetrustinBugs,wtB,21,93,308371,308371,7
473,WeTrustInBugs2,wtB2,12,27,60906,60906,56
474,Wind,Wind,1,1,1576,1576,287
475,KISS ARMY,KISS,1,1,1555,1555,289
476,Keine Panik,PANIK,1,1,727,727,338
480,Schlesien,Cosel,1,1,341,341,382
481,Never give up,NGV,2,1,2134,2134,257
482,EPIC²,FAIL,25,27,45352,45352,70
483,Taverne,Casa,1,1,577,577,355
484,Hallo,H1,1,1,26,26,416
485,NooMercy,NoMy,1,1,209,209,402
486,Märchenstunde,GRIMM,6,6,4692,4692,205
487,Hanse Nord,HADh2,1,1,771,771,333
488,Eisenfaust,EITh,1,1,720,720,339
489,Freie Bauern,FRNc6,1,1,657,657,344
490,Späte Gäste,SPEe,1,1,90,90,412
491,Waldläufer,WARs,1,1,553,553,360
492,Rabenwacht,RATn,1,1,770,770,334
493,Falkenauge,FAEy8,1,0,0,0,422
494,Vandalen,*V*,18,19,31222,31222,97
496,Wakanda,WaK,10,10,6202,6202,192
497,900 Inc,900,7,37,104055,104055,36
498,Der Kreis der Gerechten,DKG,16,16,15394,15394,150
499,Liebe und PP,LOVE,1,1,2240,2240,254
500,fleurs Melkstand,shice!,1,2,6820,6820,189
501,Whisky Humor,WYH,10,10,4397,4397,214
502,Asdfgh,Asdfgh,1,1,758,758,337
503,DIE HORDE,DHO,4,4,2475,2475,248
504,flaggen,flagge,2,2,52,52,413
506,Natural Born Killers,~NBK~,6,6,3411,3411,226
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,310
508,Nebelwachen,~NW~,1,1,636,636,348
509,Ehlgötz Kompressoren,EGDLT,2,2,1581,1581,284
510,Freunde von Niemand,FvN,1,1,1394,1394,298
512,Los Toros,L-T-S,2,2,1423,1423,296
513,Maximum Power,~MxP~,2,2,488,488,367
515,Senat 3,-SEN³-,2,3,6147,6147,193
516,Nanook,N3,12,15,24787,24787,124
517,Panda 2.0,Panda,7,7,8886,8886,174
518,Al-Dar,Al-Dar,15,15,11973,11973,158
519,Hose runter. Überfall!,Hose,1,0,0,0,423
520,Solo Leveling,SL,1,1,622,622,353
521,Der Neue Anfang,DNA,24,26,35710,35710,83
522,Deswer,Des,25,25,2010,2010,264
523,Schwarze Reiter,-SR-,2,3,8853,8853,176
524,Kult,abc,1,1,995,995,322
525,ZYXW,ZYX,1,1,385,385,375
526,Tödlich für Raucher,GIZEH,3,3,5172,5172,203
527,Murks,Murks,1,1,251,251,397
529,Green Street Hooligans,GSH,7,11,29689,29689,102
530,Thomas,Thomas,3,3,1486,1486,291
531,SitzPinkler,SP,2,2,713,713,340
532,Falken,HNF,2,2,796,796,332
533,Bei weitem nicht so toll,Schade,20,66,193047,193047,13
534,Spider-Web-Clan,SWC,11,11,8779,8779,178
535,Farmers Home,FH,1,1,980,980,325
536,Kiel,Kiel,1,1,800,800,331
537,Brennen muss Salem,Brenn,1,1,622,622,351
539,ZXXH,jojojo,2,2,858,858,329
541,Kaioshin Enterprise,KFC,20,20,20303,20303,136
542,Warborn,WAB,7,7,4707,4707,206
543,9876,9876,2,2,3040,3040,233
544,Hostel,TikTok,1,1,533,533,363
545,Die grünen Teufel,-DgT-,1,1,1479,1479,293
546,DonaldT,DT,2,2,1080,1080,316
547,RTH Alone,RTHALO,1,0,327,327,384
549,GumGum,GG,1,1,457,457,370
550,Fenris Wölfe,FrWe,1,1,366,366,378
551,Ummattaka Clan,MMTTK,4,4,1524,1524,290
552,MicktenMoneyClan,~MMC~,2,2,1760,1760,276
553,Snoek Fight Club,SFC,7,7,2592,2592,245
554,Bund der Dörfer,~BdD~,4,4,5766,5766,196
555,Broken Wings,~BR~,4,3,3291,3291,230
556,Hau Drauf,HD,4,8,25117,25117,122
557,Der kleine stamm,Dks,12,12,4543,4543,208
558,Six Seven,6-7,4,4,1135,1135,313
559,FlanschMoralis,FM,2,24,77259,77259,47
560,nukhütte,NUK,15,37,88025,88025,42
562,Hauwech,HaWe,1,1,679,679,343
563,Purrfection,Purr,2,2,459,459,368
565,LYRANER,LYRAN,25,94,296496,296496,9
566,Freundedes stammes,Dfd,1,1,1556,1556,288
567,Seenlandbarbaren,SLBB,7,7,1671,1671,280
568,Ab in die Hölle,Opfer,2,2,2585,2585,247
569,Frans,Frans,2,2,1797,1797,272
570,fhsad,dsdfh,1,1,300,300,389
571,OUTLAST,ALONE,1,2,3977,3977,219
572,??? Basherelite ???,????,5,10,26682,26682,119
575,Heavy,Hvy,1,1,306,306,387
576,Atzen,AAZ,3,3,4008,4008,218
579,DIE RÖmer,DR,1,1,386,386,376
580,Rammstein,RSN,1,1,561,561,358
581,Nachtwache,'NW',1,1,1244,1244,308
582,Myrtana,Rebell,1,1,1340,1340,302
584,tribe123,tribe1,2,2,5325,5325,199
585,Biseinerweint,BEW,1,1,309,309,386
587,{VOLT},{VOLT},2,2,1135,1135,314
588,Mit Alles und Schaf,Spicy,3,4,8924,8924,175
589,Flaggentausch,Flag,2,2,147,147,405
590,DS-Götter,GOAT,1,1,458,458,369
591,Suits 2,sts2,2,4,5425,5425,274
