id,name,tag,members,villages,points,all_points,rank
117,MyTribe,MYTRIB,1,1,2720,2720,261
119,Alte Herren süd,AHs,24,53,141669,141669,32
120,Nur zum Pöbeln hier.,Pöbel,7,15,19304,19304,138
121,PP Farm 4,PPF4,23,22,16821,16821,148
123,Green Street Elite,GSE,23,175,694187,694187,3
124,UNIQUE,UQ,1,1,662,662,353
125,Hackschnizzle,Hash,2,3,4841,4841,222
127,Sybolics Flaggentausch,CLUB,1,0,0,0,429
128,Legend,Legend,24,79,248953,248953,16
129,Team Taktlos,T-Takt,3,3,7187,7187,194
130,Name ist egal,Nice,24,268,1052856,1052856,1
131,NoName,NN,17,24,78531,78531,61
132,Atari,AT,1,1,2486,2486,265
133,Die Wilden Gänse,DWG,1,1,3730,3730,242
135,ACAJ,Derdie,1,0,1603,1603,295
136,Digg-Sagger goes Stämme,[DSgS],6,9,19799,19799,137
137,United Gladiator Community,UGC,1,0,26,26,425
138,Spaß_am_Spiel,SAS,3,2,2130,2130,276
139,coole Looser - die Unbesiegbaren,CL,5,8,9829,9829,176
140,-259-,-259-,8,8,8768,8768,181
141,König Pilsener,Köpi,4,3,1565,1565,297
142,Freunde,*F*,8,8,6062,6062,206
144,Non-Player-Character,NPC-2,18,47,127917,127917,39
145,Unleashed,Elite,1,1,673,673,351
147,Premium Sammler,P-S,1,1,1208,1208,310
148,Orden des Raben,OdR,25,146,515991,515991,5
150,"Kein Plan, kein Problem",CHAOS,24,114,392903,392903,7
151,Alone,Al,1,1,1082,1082,316
152,Premiumstamm2,~ps2~,16,16,17547,17547,143
153,We win those,WWT,6,5,6875,6875,198
154,Sons of Darkness,SoD,1,0,0,0,430
156,GuteFreunde,- G F-,3,3,2440,2440,268
158,Monaco Baggage,-MB-,4,4,2278,2278,271
159,Hau Drauf!,HD!,12,11,12097,12097,162
160,Solares Imperium der Terraner,~ SI ~,15,34,66463,66463,70
161,Never,Nev,1,0,0,0,431
162,Command and Conquer,CC,1,1,738,738,344
163,Odins Gefolgschaft,OG,5,4,12856,12856,159
165,Klingenstadt,SIEGER,20,103,357368,357368,9
167,Angry Farmers SW2,AF-SW2,22,21,26697,26697,118
168,Ganex gemacht,GNXGMT,14,12,17383,17383,144
170,defendersofthelight,deofli,1,1,791,791,338
171,FOREST,FOREST,1,1,417,417,381
175,Kreuzritter,~KR~,10,9,8054,8054,187
176,Angry Farmers Nordwest 1,AF-NW1,23,24,36085,36085,100
177,Angry Farmers SO2,AF-SO2,25,28,41963,41963,84
178,Spaß Option,S-O,15,21,41567,41567,85
179,Volle Möhre,ACKERN,21,26,53476,53476,77
181,PP56,PP56,16,16,25049,25049,126
183,Premiumpflücker,Pfc,4,4,4394,4394,230
185,Angry Farmers Nordwest 2,AF-NW2,25,24,35928,35928,101
186,Deutschritterorden,+DRO+,1,1,4453,4453,226
191,Persdre,psd,3,3,7001,7001,195
192,PP Farm 5,PPF5,13,13,11044,11044,169
194,Symphony Of Chaos,187,3,5,10603,10603,172
195,Viribus Unitis,AEIOU,2,1,1431,1431,304
198,Pp-Farm,pp-f,1,1,670,670,352
199,Schlümpfe,smf,1,0,391,391,382
200,Samenfarmer,PPfarm,3,3,6553,6553,200
202,NoMercy,Mercy,1,1,229,229,408
203,Farmerama,FARM,2,2,2709,2709,262
205,AMORE,AMORE,2,2,1057,1057,319
206,StammohneName,StoNa,1,0,208,208,413
207,Bier,Bier,2,2,3470,3470,247
209,WIR+,WIR,8,8,13300,13300,157
211,The Cartenon Temple,Gott,2,8,29095,29095,113
215,Farmer,-F-,7,8,11945,11945,164
219,Immobilienverwaltung 2,IV,5,5,8073,8073,186
220,Die Gummibärenbande,Bande,3,3,5469,5469,213
221,Lecker Bierchen,LB,25,82,251558,251558,15
222,Senat 2,-Sen²-,16,25,53431,53431,78
223,Pai2n,-P2-,17,15,11125,11125,168
225,Band of Brothers and Sisters,BoBaS,20,49,153207,153207,29
226,Angry Farmers SW3,AF-SW3,24,25,37890,37890,93
228,League Of Legends,LOL,1,1,1076,1076,317
229,nameless,less,1,1,303,303,399
230,Germanen,German,5,5,5749,5749,210
232,EPIC,EPIC,25,59,160670,160670,27
235,Süd/West,S/W,18,19,36682,36682,96
236,Editiert,ZJ,1,1,2481,2481,266
237,Zack! Die Bohne,Zack!,17,19,26001,26001,119
238,Leider Geil,~LG~,3,3,5771,5771,209
239,Byzantine Empire,Byzanz,1,1,2955,2955,255
242,Destiny,-D-,8,12,25236,25236,123
243,* Herzbeben *,*HERZ*,1,1,277,277,403
244,Marvelland Stone,Marsto,1,1,371,371,386
245,Apfel,Apfel,1,1,635,635,362
246,West Farm,WF,5,4,7361,7361,192
247,farmerino,PPs?,15,69,221721,221721,19
248,THE TIGERS,TT,3,3,4930,4930,221
249,AURORA,AURORA,2,2,3962,3962,237
250,Rentner Gang,~RG~,2,3,6212,6212,203
253,rapunzelfans (brünette),-rfb-,1,1,4437,4437,227
255,Wolves of Rancho,Wolves,4,9,8584,8584,182
256,Der Norden Lebt,DNL,2,2,1531,1531,300
257,T-sf-H,T-sf-H,3,3,5400,5400,214
261,1111,11,1,1,553,553,369
262,Dorfscout 24 GmbH,SCOUT,16,37,89198,89198,51
263,No Mercy,NM,11,16,36601,36601,98
264,FlaGGENTAUSCHCLUB,ftc,3,2,786,786,339
266,PP-Squad,Squad?,9,36,128114,128114,38
267,Ja Nein Doch,JND,4,7,8460,8460,183
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,306
270,Brotherhood,BH,1,1,541,541,372
271,PP-Dorf,heute,1,0,719,719,347
272,practizz project,prapro,1,1,218,218,411
275,"Trust me, bro",BRO,9,45,122393,122393,41
276,Die Mondschatten,~MOND~,24,35,87279,87279,52
277,Unbekannt,UFO,25,26,57123,57123,74
278,Gringen ohne Geld,GoG,1,1,312,312,396
281,Name ist Wurscht,Nice2,9,9,14304,14304,155
282,Strohhutpiraten,Stroh,22,46,121983,121983,43
283,asdfg,asd,1,1,612,612,364
284,FARM AG,F-AG,1,1,347,347,391
285,Comeback,CB,22,40,122185,122185,42
287,AMEISEN,AME,5,5,4352,4352,232
288,poki.de 67 67 67 67,pok,1,1,328,328,394
289,Klosterfanboy,H0RTUS,1,0,0,0,432
290,Royal Bashing Crew,RBC,5,3,5389,5389,215
291,Neugoten,1.1.15,1,1,1706,1706,292
293,Nanook is back,Nanook,25,61,128977,128977,37
295,Schwarze Legion,[SL],25,40,86021,86021,54
296,Bash,Bash,2,2,3663,3663,243
297,Cooler Stamm,CS,1,1,2787,2787,259
298,Kleines Folk,GroSS,3,3,5240,5240,218
301,PP_Farm,PP_F,2,1,543,543,371
306,Die Auserwählten,AUSER,5,4,6018,6018,207
307,Das Königreich,DKR,2,2,4808,4808,223
308,Eins-Zwei-Drei,1-2-3,1,2,4936,4936,220
310,GermanElite,Get,2,2,1950,1950,282
311,High Nobility Squad!,Adel!,16,20,41163,41163,86
312,Die sturen Westfalen,~DSW~,19,18,16955,16955,147
313,Valhalla Rising,{VLR},12,13,22640,22640,133
314,Europäische Union der Stämme,EUS,25,25,28782,28782,114
315,OnePiece,O-P,1,1,345,345,392
316,PP GmbH und Co. KG,-PP-,18,14,17838,17838,142
318,Dunkle Schatten,DuS,20,35,75630,75630,63
321,PP Farmer K65,PP65,5,5,7403,7403,191
322,dasBösevomRand,dBvR,25,88,207467,207467,20
323,Lykaner,LYK,1,0,195,195,416
325,Saber de pedra,Saber,1,1,1061,1061,318
326,PP-For Free,PPFF,1,1,2319,2319,270
327,Wir schlafen nie!,Schlaf,6,6,16809,16809,149
328,Hondo,Hondo,8,8,6098,6098,205
330,Horscht79 !,18.06,1,1,375,375,384
333,Teamplayer,TMPYER,1,1,127,127,420
334,Schockierender Stamm,Schock,3,3,1731,1731,291
336,Wasserballclub Rheintal,-wbcR-,1,1,4942,4942,219
340,Angryfarmers-SW4,AF-SW4,22,23,32518,32518,106
342,Angry-Farmers SW5,AF-SW5,25,25,32672,32672,105
343,Angry Farmers - SO3,AF-SO3,23,22,39253,39253,89
345,Die alten Säcke,DaS,4,7,11948,11948,163
346,In the Army now,Army,23,23,17098,17098,146
348,Angry-Farmers NO2,Af-NO2,25,22,25348,25348,122
349,TurboFarm,TF,4,4,3510,3510,246
350,Angry Farmers-NO3,AF-NO3,25,24,31971,31971,107
351,Elite,Elite-,23,30,52572,52572,80
355,Orga muss,Orga,3,26,95224,95224,47
356,I will be back,IbB,1,1,3926,3926,238
362,Test,123,1,0,0,0,433
363,Preußen-Sachsen,*P-S*,1,1,1442,1442,303
364,TestGaming,TEST,7,20,57652,57652,73
365,Blutsbund,-BB-,19,19,18648,18648,139
366,McLouds,McLoud,15,16,25213,25213,124
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,34,90471,90471,48
371,Ghettos mcs,Mcs,1,1,646,646,358
372,PP-Farmer,PP³,12,8,7983,7983,188
373,New York Stock Exchange,NYSE,12,17,36228,36228,99
376,In Ruhe Spielen,IRS,2,3,6294,6294,202
377,Angry Farmer SO,AF-SO,3,3,3920,3920,239
379,OneWomen,*OW*,1,1,981,981,326
380,PP Farm,FreePP,1,1,1169,1169,312
382,On~Fire,~Fire~,1,0,239,239,407
383,The Luckys,TLS,1,1,2514,2514,263
384,Subathon 2026,SUBS,22,20,28248,28248,116
386,Teamplay,TP,25,44,69158,69158,66
387,BASHER,BASHER,4,3,680,680,350
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,406
391,Im Winkel,Dattel,1,1,1014,1014,320
392,-SinCity,-City,4,17,79097,79097,59
393,MOM I LIKE FARMING,MILF,15,16,29386,29386,112
394,Black numbers,BN,1,1,278,278,401
398,Orden der Tempelritter,OdT,2,2,2077,2077,278
399,Imperium Romanum,SPQR,2,2,6950,6950,197
400,Premium Farm,Premfa,1,1,816,816,337
401,Farmerama123,ppfm1,1,1,2153,2153,275
402,1234,1234,1,0,350,350,389
404,Rangers,-R-,1,1,26,26,426
405,Old Person Attack,O.P.A,24,41,85272,85272,56
406,Hummelbude,-HB-,1,1,3194,3194,252
408,Obstmafia,Obst,6,14,35622,35622,102
410,Ois easy,OE,1,1,1588,1588,296
412,Bad Habbit Development,BHD,13,27,55478,55478,75
413,Die unendliche Geschichte,DUG,19,35,77877,77877,62
414,Die Spätzünder,BOOM,11,12,25597,25597,121
415,Alte Herren nord,AHn,8,10,14498,14498,154
418,Böhse-Onkelz,**bo**,2,2,2858,2858,256
419,Der Stamm,STA,9,9,10290,10290,174
420,Die Hunnen,DHK,1,1,354,354,388
423,FanClub,-FC-,4,6,15849,15849,151
424,Gummibärenbande 2,GB²,15,76,254981,254981,13
426,Die Teamplayer,DTPM,1,1,133,133,419
427,Rabenbund,RABE,1,1,323,323,395
431,*pps*,*pps*,4,4,1564,1564,299
434,Die Rote Allianz,DRA,2,1,446,446,378
435,DieSaarländer,DSR,1,1,229,229,409
436,Non Player Charakter 3,NPC-3,20,26,68303,68303,68
437,Angry Farmers SO5,AF-SO5,2,2,2796,2796,258
440,ERROR,ERROR,11,10,9364,9364,177
441,Turtok,Turtok,2,2,5275,5275,217
442,Name ist echt egal,Nice?!,20,161,616846,616846,4
443,Morgendlicher Dorfverlust,M-D,21,172,846279,846279,2
444,Barbaren mit WLAN,BmW,21,33,80890,80890,58
446,Last Bastion,LaBa,2,3,6672,6672,199
448,FlaagenFarmerrr,F_F,2,2,661,661,354
451,~Phönix~,~Phx~,20,20,25836,25836,120
452,NASE,NASE,1,1,1797,1797,289
453,die chicken griller,dcg,1,1,377,377,383
454,Nichtangriffspakt,~NAP~,1,1,1445,1445,302
456,Wiederholungstäter,REPEAT,21,57,132494,132494,35
459,Nanook is back2,N2,25,33,68656,68656,67
460,Need Friends,-NFs-,1,0,0,0,434
461,STURM,STURM,25,65,179430,179430,25
462,Ohne man army,Oma,1,0,895,895,331
463,BHC Königsbrunn,BHC,4,4,3851,3851,240
464,Senat Nord,-SEN-N,24,80,251846,251846,14
465,Gowest,Gow,1,1,116,116,421
467,Glumanda will ran da!,GWRD,1,1,475,475,377
468,PPOnly,PPO,1,1,2249,2249,274
469,IgelSchildkröten,ISk,2,2,2454,2454,267
472,wetrustinBugs,wtB,19,108,380644,380644,8
473,WeTrustInBugs2,wtB2,14,39,103686,103686,46
474,Wind,Wind,4,4,1931,1931,284
475,KISS ARMY,KISS,1,1,1608,1608,294
476,Keine Panik,PANIK,1,1,887,887,332
480,Schlesien,Cosel,1,1,442,442,380
481,Never give up,NGV,3,3,3379,3379,250
482,EPIC²,FAIL,21,23,39843,39843,88
483,Taverne,Casa,1,0,0,0,435
484,Hallo,H1,1,1,26,26,427
485,NooMercy,NoMy,1,1,209,209,412
486,Märchenstunde,GRIMM,6,6,5497,5497,212
487,Hanse Nord,HADh2,1,1,771,771,340
488,Eisenfaust,EITh,1,1,720,720,346
489,Freie Bauern,FRNc6,1,1,657,657,355
490,Späte Gäste,SPEe,1,1,90,90,423
491,Waldläufer,WARs,1,1,553,553,370
492,Rabenwacht,RATn,1,1,770,770,341
493,Falkenauge,FAEy8,1,0,0,0,436
494,Vandalen,*V*,3,3,1451,1451,301
496,Wakanda,WaK,21,21,20361,20361,136
497,900 Inc,900,10,51,172971,172971,26
498,Der Kreis der Gerechten,DKG,25,28,43416,43416,83
499,Liebe und PP,LOVE,1,1,2491,2491,264
500,fleurs Melkstand,shice!,1,2,8836,8836,180
501,Whisky Humor,WYH,16,16,10007,10007,175
502,Asdfgh,Asdfgh,1,1,1007,1007,322
503,DIE HORDE,DHO,5,4,3589,3589,245
504,flaggen,flagge,2,2,52,52,424
506,Natural Born Killers,~NBK~,11,11,7903,7903,189
508,Nebelwachen,~NW~,1,1,982,982,325
509,Ehlgötz Kompressoren,EGDLT,3,3,4408,4408,228
510,Freunde von Niemand,FvN,1,1,1841,1841,288
512,Los Toros,L-T-S,2,2,1684,1684,293
513,Maximum Power,~MxP~,3,3,1226,1226,309
515,Senat 3,-SEN³-,4,4,11241,11241,167
516,Nanook,N3,16,20,36637,36637,97
517,Panda 2.0,Panda,7,6,9351,9351,178
518,Al-Dar,Al-Dar,18,19,25070,25070,125
519,Hose runter. Überfall!,Hose,1,0,0,0,437
521,Der Neue Anfang,DNA,23,24,38489,38489,90
522,Deswer,Des,25,25,2010,2010,279
523,Schwarze Reiter,-SR-,2,3,5671,5671,211
524,Kult,abc,1,1,1152,1152,313
525,ZYXW,ZYX,1,1,497,497,374
526,Tödlich für Raucher,GIZEH,5,6,13055,13055,158
527,Murks,Murks,1,1,251,251,405
529,Green Street Hooligans,GSH,9,25,78915,78915,60
531,SitzPinkler,SP,2,2,1144,1144,314
532,Falken,HNF,2,2,1278,1278,307
533,Bei weitem nicht so toll,Schade,20,73,240163,240163,17
534,Spider-Web-Clan,SWC,11,12,17334,17334,145
535,Farmers Home,FH,1,1,1189,1189,311
536,Kiel,Kiel,1,1,911,911,329
537,Brennen muss Salem,Brenn,1,1,622,622,363
539,ZXXH,HQ,5,5,3409,3409,249
541,Kaioshin Enterprise,KFC,23,33,65559,65559,71
542,Warborn,WAB,12,14,14539,14539,153
543,9876,9876,4,4,7242,7242,193
544,Hostel,TikTok,1,1,759,759,343
545,Die grünen Teufel,-DgT-,1,1,1971,1971,281
547,RTH Alone,RTHALO,1,0,682,682,349
549,GumGum,GG,1,1,832,832,335
550,Fenris Wölfe,FrWe,1,1,503,503,373
551,Ummattaka Clan,MMTTK,7,7,5376,5376,216
552,MicktenMoneyClan,~MMC~,2,2,3421,3421,248
553,Snoek Fight Club,SFC,10,10,6173,6173,204
554,Bund der Dörfer,~BdD~,5,5,7603,7603,190
555,Broken Wings,~BR~,2,1,1972,1972,280
556,Hau Drauf,HD,4,7,27044,27044,117
557,Teamplay 2,tp2,19,22,17913,17913,141
558,Six Seven,6-7,9,9,4295,4295,233
559,FlanschMoralis,FM,2,24,85518,85518,55
560,nukhütte,NUK,16,48,114079,114079,45
562,Hauwech,HaWe,1,1,1007,1007,323
563,Purrfection,Purr,2,2,568,568,368
565,LYRANER,LYRAN,22,101,348156,348156,10
566,Freundedes stammes,Dfd,1,1,1738,1738,290
567,Seenlandbarbaren,SLBB,8,8,4401,4401,229
568,Ab in die Hölle,Opfer,3,3,4554,4554,225
569,Frans,Frans,2,1,363,363,387
570,fhsad,dsdfh,1,1,334,334,393
572,??? Basherelite ???,????,5,12,38309,38309,91
575,Heavy,Hvy,1,1,479,479,376
579,DIE RÖmer,DR,1,1,840,840,334
580,Rammstein,RSN,1,1,733,733,345
581,Nachtwache,'NW',1,1,1382,1382,305
582,Myrtana,Rebell,2,2,3133,3133,254
584,tribe123,tribe1,2,2,6301,6301,201
587,{VOLT},{VOLT},2,2,1856,1856,287
588,Mit Alles und Schaf,Spicy,3,6,12631,12631,161
589,Flaggentausch,Flag,2,2,147,147,418
590,DS-Götter,GOAT,1,1,490,490,375
591,Suits 2,sts2,8,8,8186,8186,185
593,Kontinal Defence Initiative,-KDI-,1,1,2835,2835,257
594,Darkside,oflive,2,2,643,643,359
596,Die Deffer Gang,*DDG*,2,2,829,829,336
599,Thomas,Thomas,5,5,2263,2263,272
601,Auftragnehmer GmbH,GmbH,2,6,10344,10344,173
602,Blutkessel,KESSEL,6,6,2743,2743,260
603,Die Nachtwache,DNW,1,1,594,594,365
605,BASH EPIC,B-EPIC,1,1,296,296,400
606,YoloBoys,YBs,1,1,981,981,327
607,Edytron,EMP,1,1,767,767,342
609,Ameisenhaufen,Ameise,5,5,4045,4045,235
610,TryBreithaupt,Herr,4,4,305,305,398
612,Somerset,Som,1,1,268,268,404
613,EPIC³,CLAP,3,9,21597,21597,135
614,Ruhe!,psst..,1,1,1565,1565,298
617,xRVx,RV,2,2,348,348,390
618,GGGG,GgG,2,2,3238,3238,251
619,Die roten Teufel,-DrT-,1,1,372,372,385
620,Hyäne,Hyäne,7,24,89576,89576,49
621,Die Normandie,NORM,9,9,3630,3630,244
623,234234,234234,1,1,446,446,379
624,Hydra-gon,Hydra,5,5,4392,4392,231
625,Kampfschlümpfe,KS,6,9,22819,22819,132
626,JUHU,JUH,1,1,196,196,415
627,Die ober Pfeiffen,Dopf,3,3,908,908,330
628,Dörflinge,Dö,1,1,205,205,414
629,hfhd,ddgg,1,1,226,226,410
631,Sword of Mana,SoMana,2,2,694,694,348
