id,name,tag,members,villages,points,all_points,rank
129,Team Taktlos,T-Takt,3,4,10298,10298,189
130,Name ist egal,Nice,23,597,2134709,2134709,1
131,NoName,NN,15,27,84266,84266,68
132,Atari,AT,1,1,3938,3938,248
133,Die Wilden Gänse,DWG,1,0,0,0,450
135,ACAJ,Derdie,1,0,2035,2035,297
136,Digg-Sagger goes Stämme,[DSgS],6,12,34846,34846,128
138,Spaß_am_Spiel,SAS,3,2,3718,3718,252
139,coole Looser - die Unbesiegbaren,CL,4,6,8580,8580,204
140,-259-,-259-,6,5,3395,3395,259
141,König Pilsener,Köpi,4,3,1876,1876,308
142,Freunde,*F*,6,6,7988,7988,210
144,Non-Player-Character,NPC-2,12,32,112404,112404,56
145,Unleashed,Elite,1,1,673,673,383
147,Premium Sammler,P-S,1,1,1947,1947,304
148,Orden des Raben,OdR,25,230,869548,869548,7
150,"Kein Plan, kein Problem",CHAOS,1,8,17816,17816,166
151,Alone,Al,1,1,1339,1339,334
152,Premiumstamm2,~ps2~,17,18,28259,28259,138
153,We win those,WWT,4,3,2805,2805,270
154,Sons of Darkness,SoD,1,0,0,0,451
156,GuteFreunde,- G F-,3,4,4681,4681,236
158,Monaco Baggage,-MB-,4,3,2190,2190,292
159,Hau Drauf!,HD!,11,13,13808,13808,179
160,Solares Imperium der Terraner,~ SI ~,13,42,96010,96010,64
162,Command and Conquer,CC,1,1,797,797,373
163,Odins Gefolgschaft,OG,4,1,214,214,433
165,Klingenstadt,SIEGER,19,144,656792,656792,10
167,Angry Farmers SW2,AF-SW2,21,21,31713,31713,130
168,Ganex gemacht,GNXGMT,12,9,18020,18020,165
170,defendersofthelight,deofli,1,1,848,848,366
171,FOREST,FOREST,1,1,417,417,405
175,Kreuzritter,~KR~,10,12,16758,16758,170
176,Angry Farmers Nordwest 1,AF-NW1,22,22,43140,43140,106
177,Angry Farmers SO2,AF-SO2,21,27,42800,42800,108
178,Spaß Option,S-O,11,17,31523,31523,132
179,Volle Möhre,ACKERN,19,32,75317,75317,71
181,PP56,PP56,16,17,22589,22589,151
183,Premiumpflücker,Pfc,5,4,4616,4616,238
185,Angry Farmers Nordwest 2,AF-NW2,22,23,31693,31693,131
186,Deutschritterorden,+DRO+,1,0,313,313,422
191,Persdre,psd,3,3,8957,8957,197
194,Symphony Of Chaos,187,4,6,12581,12581,182
195,Viribus Unitis,AEIOU,1,1,1639,1639,322
198,Pp-Farm,pp-f,1,1,692,692,380
199,Schlümpfe,smf,1,0,1297,1297,335
200,Samenfarmer,PPfarm,3,4,9669,9669,192
202,NoMercy,Mercy,1,1,229,229,429
203,Farmerama,FARM,2,1,1243,1243,340
205,AMORE,AMORE,7,17,27646,27646,140
206,StammohneName,StoNa,1,0,1613,1613,324
207,Bier,Bier,2,2,4176,4176,244
209,WIR+,WIR,8,8,18938,18938,162
211,The Cartenon Temple,Gott,2,9,41524,41524,110
215,Farmer,-F-,7,10,19933,19933,158
219,Immobilienverwaltung 2,IV,4,4,8925,8925,198
220,Die Gummibärenbande,Bande,3,3,5707,5707,228
221,Lecker Bierchen,LB,24,137,457444,457444,14
222,Senat 2,-Sen²-,14,25,45386,45386,100
223,Pai2n,-P2-,23,21,24301,24301,146
225,Band of Brothers and Sisters,BoBaS,20,65,205582,205582,33
226,Angry Farmers SW3,AF-SW3,22,28,66137,66137,80
228,League Of Legends,LOL,1,1,1083,1083,348
232,EPIC,EPIC,24,96,288611,288611,23
235,Süd/West,S/W,18,23,55507,55507,85
236,Editiert,ZJ,1,0,0,0,452
237,Zack! Die Bohne,Zack!,14,17,30897,30897,134
238,Leider Geil,~LG~,3,3,5312,5312,230
239,Byzantine Empire,Byzanz,1,0,522,522,394
242,Destiny,-D-,8,22,45249,45249,101
244,Marvelland Stone,Marsto,1,1,392,392,409
245,Apfel,Apfel,1,0,48,48,444
246,West Farm,WF,5,4,9073,9073,195
247,farmerino,PPs?,10,31,95362,95362,65
248,THE TIGERS,TT,2,3,4630,4630,237
249,AURORA,AURORA,2,1,951,951,359
253,rapunzelfans (brünette),-rfb-,1,0,1815,1815,312
255,Wolves of Rancho,Wolves,4,7,7313,7313,217
256,Der Norden Lebt,DNL,1,1,1062,1062,350
257,T-sf-H,T-sf-H,2,3,7483,7483,214
261,1111,11,1,1,553,553,390
262,Dorfscout 24 GmbH,SCOUT,15,51,136066,136066,49
263,No Mercy,NM,1,1,2099,2099,294
264,FlaGGENTAUSCHCLUB,ftc,3,2,2011,2011,300
266,PP-Squad,Squad?,8,46,173255,173255,40
268,Agentur für Arbeit,=Arge=,1,1,1645,1645,321
270,Brotherhood,BH,1,1,898,898,362
271,PP-Dorf,heute,1,0,1719,1719,316
272,practizz project,prapro,1,1,236,236,428
275,"Trust me, bro",BRO,5,15,61344,61344,83
276,Die Mondschatten,~MOND~,17,25,67582,67582,78
277,Unbekannt,UFO,24,41,100559,100559,62
278,Gringen ohne Geld,GoG,1,0,373,373,414
281,Name ist Wurscht,Nice2,11,15,28024,28024,139
282,Strohhutpiraten,Stroh,24,68,189543,189543,38
283,asdfg,asd,1,1,863,863,365
284,FARM AG,F-AG,1,1,467,467,403
285,Comeback,CB,21,54,196524,196524,34
287,AMEISEN,AME,4,4,6367,6367,222
288,poki.de 67 67 67 67,pok,1,1,339,339,418
289,Klosterfanboy,H0RTUS,1,0,0,0,453
290,Royal Bashing Crew,RBC,5,3,8235,8235,207
291,Neugoten,1.1.15,1,1,2681,2681,275
293,Nanook is back,Nanook,25,86,220824,220824,31
295,Schwarze Legion,[SL],25,61,133005,133005,50
296,Bash,Bash,2,2,4197,4197,242
297,Cooler Stamm,CS,1,1,2787,2787,273
298,Kleines Folk,GroSS,3,4,5092,5092,232
301,PP_Farm,PP_F,1,1,487,487,399
306,Die Auserwählten,AUSER,5,3,1665,1665,320
307,Das Königreich,DKR,2,4,7150,7150,220
308,Eins-Zwei-Drei,1-2-3,1,9,19280,19280,161
310,GermanElite,Get,1,1,1430,1430,330
311,High Nobility Squad!,Adel!,11,12,20491,20491,155
312,Die sturen Westfalen,~DSW~,24,25,44111,44111,104
313,Valhalla Rising,{VLR},12,18,44675,44675,102
314,Europäische Union der Stämme,EUS,25,29,50441,50441,92
316,PP GmbH und Co. KG,-PP-,13,12,17811,17811,167
318,Dunkle Schatten,DuS,23,62,159300,159300,42
321,PP Farmer K65,PP65,3,3,1718,1718,317
322,dasBösevomRand,dBvR,25,138,446117,446117,16
323,Lykaner,LYK,1,0,211,211,434
326,PP-For Free,PPFF,1,1,3963,3963,246
327,Wir schlafen nie!,Schlaf,6,9,26297,26297,143
328,Hondo,Hondo,16,18,30090,30090,135
330,Horscht79 !,18.06,1,1,375,375,413
334,Schockierender Stamm,Schock,3,3,2797,2797,271
336,Wasserballclub Rheintal,-wbcR-,1,1,193,193,438
340,Angryfarmers-SW4,AF-SW4,21,25,38425,38425,116
342,Angry-Farmers SW5,AF-SW5,24,31,48729,48729,95
343,Angry Farmers - SO3,AF-SO3,24,27,51896,51896,90
345,Die alten Säcke,DaS,3,6,7534,7534,212
346,In the Army now,Army,25,41,74014,74014,72
348,Angry-Farmers NO2,Af-NO2,24,20,21418,21418,153
349,TurboFarm,TF,1,1,477,477,402
350,Angry Farmers-NO3,AF-NO3,23,24,36980,36980,121
351,Elite,Elite-,21,48,109866,109866,59
355,Orga muss,Orga,3,32,147006,147006,46
356,I will be back,IbB,2,2,638,638,386
362,Test,123,1,0,26,26,446
363,Preußen-Sachsen,*P-S*,1,1,2290,2290,288
365,Blutsbund,-BB-,23,26,46860,46860,99
366,McLouds,McLoud,12,16,36121,36121,126
369,Lecker Bierchen 2,LB2,15,35,97445,97445,63
371,Ghettos mcs,Mcs,1,1,1146,1146,345
373,New York Stock Exchange,NYSE,18,43,87229,87229,67
376,In Ruhe Spielen,IRS,2,6,11839,11839,184
377,Angry Farmer SO,AF-SO,3,3,3752,3752,251
379,OneWomen,*OW*,1,1,981,981,356
380,PP Farm,FreePP,1,1,1281,1281,336
382,On~Fire,~Fire~,1,0,830,830,369
383,The Luckys,TLS,1,1,3287,3287,262
384,Subathon 2026,SUBS,19,16,24224,24224,147
386,Teamplay,TP,25,73,153029,153029,44
387,BASHER,BASHER,4,3,680,680,382
389,Kraft meiner Wassersuppe,KmWs,1,1,268,268,426
391,Im Winkel,Dattel,1,1,1014,1014,354
392,-SinCity,-City,3,7,21060,21060,154
393,MOM I LIKE FARMING,MILF,13,13,24323,24323,145
394,Black numbers,BN,1,1,270,270,425
398,Orden der Tempelritter,OdT,2,2,2412,2412,285
399,Imperium Romanum,SPQR,1,1,4286,4286,240
400,Premium Farm,Premfa,1,1,1020,1020,352
402,1234,1234,1,0,651,651,385
404,Rangers,-R-,1,1,26,26,447
405,Old Person Attack,O.P.A,23,66,147934,147934,45
406,Hummelbude,-HB-,1,3,8633,8633,200
408,Obstmafia,Obst,6,31,112454,112454,57
410,Ois easy,OE,1,1,2627,2627,276
412,Bad Habbit Development,BHD,8,10,15586,15586,177
413,Die unendliche Geschichte,DUG,20,54,132567,132567,51
415,Alte Herren nord,AHn,4,5,8997,8997,196
418,Böhse-Onkelz,**bo**,1,0,402,402,407
419,Der Stamm,STA,9,9,18416,18416,164
420,Die Hunnen,DHK,1,1,479,479,401
423,FanClub,-FC-,5,9,25980,25980,144
424,Gummibärenbande,GB,24,272,946036,946036,5
431,*pps*,*pps*,3,3,1978,1978,303
434,Die Rote Allianz,DRA,9,9,11033,11033,187
435,DieSaarländer,DSR,1,1,323,323,420
436,Non Player Charakter 3,NPC-3,14,26,71427,71427,74
437,Angry Farmers SO5,AF-SO5,2,2,4179,4179,243
440,ERROR,ERROR,4,2,2952,2952,267
441,Turtok,Turtok,1,1,872,872,364
442,Name ist echt egal,Nice?!,25,334,1401368,1401368,4
443,Morgendlicher Dorfverlust,M-D,25,340,1679963,1679963,2
446,Last Bastion,LaBa,2,2,3061,3061,263
448,FlaagenFarmerrr,F_F,2,2,966,966,357
451,~Phönix~,~Phx~,21,25,47998,47998,96
452,NASE,NASE,1,1,2435,2435,281
453,die chicken griller,dcg,2,2,826,826,370
454,Nichtangriffspakt,~NAP~,1,0,700,700,378
456,Wiederholungstäter,REPEAT,25,106,356867,356867,19
459,Nanook is back2,N2,22,42,79465,79465,69
460,Need Friends,-NFs-,1,0,0,0,454
461,STURM,STURM,22,85,235167,235167,29
462,Ohne man army,Oma,1,0,895,895,363
463,BHC Königsbrunn,BHC,5,5,7218,7218,219
464,Senat Nord,-SEN-N,2,5,16309,16309,173
467,Glumanda will ran da!,GWRD,1,1,522,522,395
468,PPOnly,PPO,1,1,2429,2429,282
469,IgelSchildkröten,ISk,2,2,4534,4534,239
472,wetrustinBugs,wtB,21,151,596370,596370,11
473,WeTrustInBugs2,wtB2,20,101,276994,276994,25
474,Wind,Wind,12,12,16667,16667,171
475,KISS ARMY,KISS,1,0,0,0,455
476,Keine Panik,PANIK,1,1,1263,1263,339
480,Schlesien,Cosel,1,1,732,732,375
481,Never give up,NGV,3,4,5892,5892,225
482,EPIC²,FAIL,16,22,54194,54194,88
483,Taverne,Casa,1,0,0,0,456
484,Hallo,H1,1,1,26,26,448
486,Märchenstunde,GRIMM,3,3,4747,4747,235
494,Vandalen,*V*,3,3,1451,1451,329
496,Wakanda,WaK,24,29,43112,43112,107
498,Der Kreis der Gerechten,DKG,25,50,116614,116614,55
499,Liebe und PP,LOVE,1,1,4937,4937,234
501,Whisky Humor,WYH,24,26,22282,22282,152
502,Asdfgh,Asdfgh,1,1,1854,1854,310
503,DIE HORDE,DHO,5,4,8634,8634,202
506,Natural Born Killers,~NBK~,25,26,36818,36818,122
508,Nebelwachen,~NW~,1,1,2089,2089,295
509,Ehlgötz Kompressoren,EGDLT,3,4,7634,7634,211
510,Freunde von Niemand,FvN,1,0,0,0,457
512,Los Toros,L-T-S,2,2,2825,2825,269
513,Maximum Power,~MxP~,9,9,7335,7335,218
515,Senat 3,-SEN³-,8,15,47662,47662,98
516,Nanook,N3,16,28,71706,71706,73
517,Panda 2.0,Panda,3,4,7528,7528,213
518,Al-Dar,Al-Dar,25,43,102233,102233,61
519,Hose runter. Überfall!,Hose,1,0,0,0,458
521,Der Neue Anfang,DNA,19,31,62351,62351,82
522,Deswer,Des,17,17,1402,1402,333
523,Schwarze Reiter,-SR-,1,1,946,946,361
524,Kult,abc,1,1,1698,1698,319
525,ZYXW,ZYX,1,1,1149,1149,344
526,Tödlich für Raucher,GIZEH,5,10,29170,29170,137
529,Green Street Hooligans,GSH,14,67,248284,248284,28
532,Falken,HNF,2,2,2759,2759,274
533,Bei weitem nicht so toll,Schade,23,147,580274,580274,12
534,Spider-Web-Clan,SWC,16,29,64976,64976,81
535,Farmers Home,FH,1,0,656,656,384
536,Kiel,Kiel,1,1,1146,1146,346
537,Brennen muss Salem,Brenn,1,1,841,841,367
539,ZXXH,HQ,8,8,10173,10173,190
541,Kaioshin Enterprise,KFC,23,46,146001,146001,47
542,Warborn,WAB,16,20,39384,39384,115
543,9876,9876,4,5,11349,11349,185
544,Hostel,TikTok,1,1,1150,1150,343
545,Die grünen Teufel,-DgT-,3,4,5771,5771,227
547,RTH Alone,RTHALO,1,0,1161,1161,341
549,GumGum,GG,2,2,2421,2421,283
551,Ummattaka Clan,MMTTK,17,16,20381,20381,157
552,MicktenMoneyClan,~MMC~,2,1,1599,1599,325
553,Snoek Fight Club,SFC,13,17,37286,37286,119
555,Broken Wings,~BR~,2,1,3625,3625,255
556,Hau Drauf,HD,5,10,44470,44470,103
557,Teamplay 2,tp2,11,10,16800,16800,169
558,Six Seven,6-7,11,11,9783,9783,191
560,nukhütte,NUK,24,87,267057,267057,27
562,Hauwech,HaWe,1,1,1277,1277,337
563,Purrfection,Purr,2,2,693,693,379
565,LYRANER,LYRAN,25,234,907511,907511,6
566,Freundedes stammes,Dfd,1,1,2304,2304,287
567,Seenlandbarbaren,SLBB,13,13,15637,15637,176
568,Ab in die Hölle,Opfer,2,2,7512,7512,216
569,Frans,Frans,2,1,2013,2013,298
570,fhsad,dsdfh,1,1,334,334,419
572,??? Basherelite ???,????,9,30,106289,106289,60
575,Heavy,Hvy,2,2,1934,1934,306
579,DIE RÖmer,DR,1,1,2602,2602,277
580,Rammstein,RSN,1,1,1819,1819,313
581,Nachtwache,'NW',1,1,1542,1542,327
584,tribe123,tribe1,2,2,8577,8577,203
587,{VOLT},{VOLT},5,5,8044,8044,209
589,Flaggentausch,Flag,2,2,150,150,441
590,DS-Götter,GOAT,1,1,551,551,391
591,Suits 2,sts2,24,62,167640,167640,41
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,459
594,Darkside,oflive,3,3,1466,1466,328
596,Die Deffer Gang,*DDG*,2,2,2013,2013,299
601,Auftragnehmer GmbH,GmbH,4,11,36221,36221,125
602,Blutkessel,KESSEL,10,10,16200,16200,174
603,Die Nachtwache,DNW,1,1,1078,1078,349
607,Edytron,EMP,1,1,1159,1159,342
609,Ameisenhaufen,Ameise,11,12,19531,19531,160
610,TryBreithaupt,Herr,5,5,392,392,410
612,Somerset,Som,1,1,542,542,392
613,EPIC³,CLAP,5,14,40632,40632,111
614,Ruhe!,psst..,1,1,2416,2416,284
617,xRVx,RV,2,2,410,410,406
618,GGGG,GgG,2,2,3481,3481,257
619,Die roten Teufel,-DrT-,1,1,814,814,371
620,Hyäne,Hyäne,7,16,66861,66861,79
621,Die Normandie,NORM,13,13,19599,19599,159
623,234234,234234,1,1,504,504,397
624,Hydra-gon,Hydra,17,17,20391,20391,156
625,Kampfschlümpfe,KS,1,0,0,0,460
626,JUHU,JUH,1,1,1048,1048,351
627,Die ober Pfeiffen,Dopf,6,6,5461,5461,229
628,Dörflinge,Dö,3,3,1774,1774,315
631,Sword of Mana,SoMana,13,13,9455,9455,194
632,Stamm1899,WB,1,0,0,0,461
633,Bauernopfer,OPF,4,4,4212,4212,241
634,Assa,As,4,4,2394,2394,286
637,Die Außenseiter,DAß,12,13,13118,13118,181
638,Phimose,incel,5,5,1853,1853,311
639,NoAimGang,NAG,14,14,12335,12335,183
640,Capsule-Corp,CaC,8,8,3840,3840,249
641,Kecktra,Keck,1,1,226,226,430
642,Erben des Throns,~EdT,2,2,1870,1870,309
644,Baum,Stamm,2,2,1103,1103,347
646,Stammesbrüder,-SB-,16,23,47771,47771,97
648,Astra Militarum,Guard,4,4,3322,3322,260
649,Granit,Wall20,1,1,1615,1615,323
651,Pakt der Nordmänner,PDN,14,14,15767,15767,175
654,McKilroy60,Mck60,1,1,194,194,437
655,AlterEgo,AE,1,1,310,310,423
656,HeiligesGeflüster,HG,1,1,487,487,400
657,Lunatic Asylum,RIOT,1,1,527,527,393
658,jjjjj,jjjjj,3,2,3699,3699,253
659,One Piece,OP,5,17,37490,37490,118
660,Spaßgesellschaft,Spgft,1,1,951,951,360
661,Blaue Welle,BW,1,1,226,226,431
664,IchAG,Carbon,1,1,514,514,396
665,Die Deffer,DEF,2,6,26907,26907,142
667,Loooool,Looooo,1,1,282,282,424
668,Semper Fidelis,[=SF=],1,2,3689,3689,254
670,Prmium,Pointz,1,1,495,495,398
671,FKK Nobless,PUFF,4,4,1586,1586,326
672,Keller,Ke,1,1,363,363,416
673,afasfaf,lol_wo,1,1,428,428,404
674,Spritpreisbremse,Sprit,4,9,16409,16409,172
676,nukhütte-Wing,NUK²,6,7,8479,8479,205
677,Phönix,Ph,1,1,3428,3428,258
679,Die erotischen Anfänger,DEA,3,9,36460,36460,124
680,Narcos,XxX,1,1,383,383,412
681,Eheg,Egeh,1,1,211,211,435
685,Die feuchten Banditen,DFB,3,3,1953,1953,305
686,Vreesien,VV,3,3,2828,2828,268
687,Alone Legends,ALL,1,2,7472,7472,215
688,Valhalla,VAHL,15,30,51695,51695,91
689,Brüder,BROS,2,2,1017,1017,353
690,Abrisskommando,ABK,1,4,11083,11083,186
691,Luftaret,GV,3,3,3310,3310,261
692,FightClub,Fc,2,2,831,831,368
693,Iron Fist,FIST,7,28,76025,76025,70
694,Letzte Instanz,INST,16,78,309523,309523,21
695,Sucht und Ehre,SuE,5,5,2987,2987,265
696,Matrix,Leo,1,1,582,582,388
697,}Skorpion~Fighter{,}S~F{,1,4,13644,13644,180
698,Awla,Awla,1,1,117,117,442
700,We are Legend,WaL,2,2,2497,2497,279
701,M-One,Tiger7,1,1,223,223,432
702,OUTLAST,ALONE,1,4,8442,8442,206
703,xxxxxx,yyyyyy,1,3,6628,6628,221
704,Bananen Splitter,Split,2,2,2794,2794,272
705,Blaue Wanderer,~BW~,8,8,6204,6204,223
706,Volksfront von Judäa,VVJ,1,1,2194,2194,291
707,Infightbug,Ifb,2,2,6090,6090,224
708,Toll Ein Anderer Machts,TEAM,2,2,2923,2923,266
709,Sanguis et Gloria,-SeG-,4,4,3946,3946,247
710,Scheidenkrieger,FUT,7,7,2138,2138,293
711,Farmen,Farmer,2,2,2990,2990,264
712,Moininger,Moin,2,2,391,391,411
713,Senatus Populusque Romanus,_SPQR_,1,1,211,211,436
715,Holzis,HLZ,3,3,766,766,374
716,Ostwestfalen,Owl,3,6,8660,8660,199
717,Schattenhorde,Schatt,1,1,116,116,443
720,name,tag,1,1,808,808,372
721,Lyran Bash Crew,LYRANS,4,12,36406,36406,123
722,Veritas aut Mythos,VaM,1,1,1423,1423,331
723,CrazyJay,Jaysn,1,1,249,249,427
724,Timmy,Schaf,2,2,370,370,415
725,Feierabend,OFF,1,1,175,175,439
