id,name,tag,members,villages,points,all_points,rank
112,Teutonia,TEU,2,2,2413,2413,256
114,Gummibärenbande,GB,21,46,128013,128013,29
115,frei,frei,1,1,1700,1700,286
116,Bubble Bobble,Bubble,6,5,5127,5127,203
117,MyTribe,MYTRIB,2,2,3060,3060,240
119,Alte Herren süd,AHs,24,44,114297,114297,32
120,Nur zum Pöbeln hier.,Pöbel,7,11,18073,18073,142
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,141,523409,523409,3
124,UNIQUE,UQ,1,1,636,636,350
125,Hackschnizzle,Hash,3,4,4650,4650,211
127,Sybolics Flaggentausch,CLUB,1,0,0,0,421
128,Legend,Legend,24,61,181336,181336,17
129,Team Taktlos,T-Takt,3,3,6216,6216,195
130,Name ist egal,Nice,23,215,822735,822735,1
131,NoName,NN,18,26,81932,81932,46
132,Atari,AT,1,1,2128,2128,267
133,Die Wilden Gänse,DWG,1,1,3209,3209,236
135,ACAJ,Derdie,1,0,1356,1356,304
136,Digg-Sagger goes Stämme,[DSgS],6,8,21209,21209,134
137,United Gladiator Community,UGC,1,1,1469,1469,300
138,Spaß_am_Spiel,SAS,2,2,4648,4648,212
139,coole Looser - die Unbesiegbaren,CL,8,11,12372,12372,158
140,-259-,-259-,7,6,7468,7468,185
141,König Pilsener,Köpi,4,4,2163,2163,265
142,Freunde,*F*,7,6,5336,5336,199
144,Non-Player-Character,NPC-2,20,44,113634,113634,35
145,Unleashed,Elite,4,3,1752,1752,282
147,Premium Sammler,P-S,1,1,1182,1182,315
148,Orden des Raben,OdR,25,119,394237,394237,5
150,"Kein Plan, kein Problem",CHAOS,23,99,313326,313326,9
151,Alone,Al,1,1,956,956,327
152,Premiumstamm2,~ps2~,12,12,12742,12742,156
153,We win those,WWT,9,8,8957,8957,179
154,Sons of Darkness,SoD,1,1,2118,2118,270
156,GuteFreunde,- G F-,3,3,2122,2122,269
158,Monaco Baggage,-MB-,4,4,2111,2111,271
159,Hau Drauf!,HD!,12,11,10889,10889,164
160,Solares Imperium der Terraner,~ SI ~,15,29,56417,56417,63
161,Never,Nev,1,0,0,0,422
162,Command and Conquer,CC,1,1,738,738,340
163,Odins Gefolgschaft,OG,8,11,28273,28273,112
165,Klingenstadt,SIEGER,20,90,292677,292677,10
167,Angry Farmers SW2,AF-SW2,23,23,26640,26640,119
168,Ganex gemacht,GNXGMT,13,12,16404,16404,146
170,defendersofthelight,deofli,1,1,772,772,335
171,FOREST,FOREST,1,1,417,417,377
175,Kreuzritter,~KR~,10,9,6321,6321,192
176,Angry Farmers Nordwest 1,AF-NW1,22,22,34477,34477,93
177,Angry Farmers SO2,AF-SO2,25,27,36178,36178,87
178,Spaß Option,S-O,16,19,37365,37365,83
179,Volle Möhre,ACKERN,21,26,46823,46823,72
181,PP56,PP56,16,16,22446,22446,130
183,Premiumpflücker,Pfc,4,4,4086,4086,220
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32761,32761,97
186,Deutschritterorden,+DRO+,1,1,3555,3555,231
191,Persdre,psd,3,3,6295,6295,194
192,PP Farm 5,PPF5,13,13,11044,11044,163
193,Etoiles,-E-,14,14,27406,27406,116
194,Symphony Of Chaos,187,3,5,10141,10141,168
195,Viribus Unitis,AEIOU,2,2,1712,1712,284
198,Pp-Farm,pp-f,1,1,649,649,348
199,Schlümpfe,smf,1,1,2727,2727,248
200,Samenfarmer,PPfarm,3,3,5140,5140,202
202,NoMercy,Mercy,1,1,229,229,402
203,Farmerama,FARM,2,2,2632,2632,251
205,AMORE,AMORE,2,2,1012,1012,322
206,StammohneName,StoNa,1,0,1936,1936,278
207,Bier,Bier,2,2,2870,2870,245
209,WIR+,WIR,9,9,13396,13396,153
211,The Cartenon Temple,Gott,2,6,19772,19772,139
212,Premium,PPs,4,4,1610,1610,290
214,The Next Generation,TnG,5,5,9625,9625,174
215,Farmer,-F-,7,7,10555,10555,166
219,Immobilienverwaltung 2,IV,5,5,7733,7733,183
220,Die Gummibärenbande,Bande,3,3,4958,4958,205
221,Lecker Bierchen,LB,25,72,196634,196634,14
222,Senat 2,-Sen²-,16,20,42642,42642,76
223,Pai2n,-P2-,15,12,11825,11825,162
225,Band of Brothers and Sisters,BoBaS,20,50,149782,149782,25
226,Angry Farmers SW3,AF-SW3,24,24,33390,33390,95
228,League Of Legends,LOL,1,1,1031,1031,320
229,nameless,less,1,1,303,303,393
230,Germanen,German,5,5,5332,5332,200
232,EPIC,EPIC,25,44,119421,119421,30
234,my peepz,PEEPz,1,0,0,0,423
235,Süd/West,S/W,18,17,29818,29818,105
236,Editiert,ZJ,1,1,2588,2588,253
237,Zack! Die Bohne,Zack!,17,21,28880,28880,107
238,Leider Geil,~LG~,3,3,4729,4729,208
239,Byzantine Empire,Byzanz,1,1,2694,2694,249
242,Destiny,-D-,8,9,21310,21310,133
243,* Herzbeben *,*HERZ*,1,1,277,277,398
244,Marvelland Stone,Marsto,1,1,355,355,384
245,Apfel,Apfel,1,1,635,635,351
246,West Farm,WF,5,4,10071,10071,169
247,farmerino,PPs?,16,55,177703,177703,18
248,THE TIGERS,TT,3,1,2818,2818,246
249,AURORA,AURORA,2,2,3220,3220,235
250,Rentner Gang,~RG~,2,2,5385,5385,197
253,rapunzelfans (brünette),-rfb-,1,1,4386,4386,214
255,Wolves of Rancho,Wolves,4,11,14339,14339,151
256,Der Norden Lebt,DNL,3,7,21650,21650,132
257,T-sf-H,T-sf-H,3,3,4326,4326,216
261,1111,11,1,1,553,553,362
262,Dorfscout 24 GmbH,SCOUT,12,27,58326,58326,61
263,No Mercy,NM,14,17,34733,34733,91
264,FlaGGENTAUSCHCLUB,ftc,3,3,1622,1622,289
265,Mindset,MS,2,1,1184,1184,314
266,PP-Squad,Squad?,9,32,115154,115154,31
267,Ja Nein Doch,JND,4,6,7005,7005,188
268,Agentur für Arbeit,=Arge=,1,1,1288,1288,307
270,Brotherhood,BH,1,1,517,517,368
271,PP-Dorf,heute,1,0,458,458,373
272,practizz project,prapro,1,1,210,210,404
275,"Trust me, bro",BRO,9,38,97094,97094,40
276,Die Mondschatten,~MOND~,24,34,74423,74423,51
277,Unbekannt,UFO,25,25,47888,47888,70
278,Gringen ohne Geld,GoG,1,1,300,300,395
281,Name ist Wurscht,Nice2,13,14,28845,28845,108
282,Strohhutpiraten,Stroh,25,41,101478,101478,39
283,asdfg,asd,1,1,525,525,367
284,FARM AG,F-AG,2,0,205,205,406
285,Comeback,CB,23,41,114281,114281,33
287,AMEISEN,AME,6,6,4073,4073,221
288,poki.de 67 67 67 67,pok,1,1,328,328,386
289,Klosterfanboy,H0RTUS,1,0,0,0,424
290,Royal Bashing Crew,RBC,6,5,10873,10873,165
291,Neugoten,1.1.15,1,1,1447,1447,303
293,Nanook is back,Nanook,25,53,104560,104560,38
295,Schwarze Legion,[SL],25,38,74013,74013,52
296,Bash,Bash,2,2,3174,3174,237
297,Cooler Stamm,CS,1,1,2516,2516,254
298,Kleines Folk,GroSS,3,3,4619,4619,213
301,PP_Farm,PP_F,2,1,543,543,365
306,Die Auserwählten,AUSER,5,3,4908,4908,206
307,Das Königreich,DKR,2,2,3793,3793,226
308,Eins-Zwei-Drei,1-2-3,1,1,2333,2333,257
310,GermanElite,Get,2,2,1681,1681,287
311,High Nobility Squad!,Adel!,16,20,40881,40881,79
312,Die sturen Westfalen,~DSW~,14,14,9673,9673,172
313,Valhalla Rising,{VLR},11,11,16373,16373,147
314,Europäische Union der Stämme,EUS,23,23,23099,23099,126
315,OnePiece,O-P,1,1,345,345,385
316,PP GmbH und Co. KG,-PP-,18,17,19384,19384,140
318,Dunkle Schatten,DuS,7,17,35217,35217,90
321,PP Farmer K65,PP65,5,5,6297,6297,193
322,dasBösevomRand,dBvR,25,69,153802,153802,23
323,Lykaner,LYK,1,0,183,183,407
325,Saber de pedra,Saber,1,1,1061,1061,319
326,PP-For Free,PPFF,1,1,2080,2080,274
327,Wir schlafen nie!,Schlaf,7,8,17769,17769,143
328,Hondo,Hondo,4,4,2257,2257,259
330,Horscht79 !,18.06,1,1,362,362,382
333,Teamplayer,TMPYER,1,1,127,127,413
334,Schockierender Stamm,Schock,3,3,1468,1468,301
336,Wasserballclub Rheintal,-wbcR-,10,17,38097,38097,81
340,Angryfarmers-SW4,AF-SW4,25,25,29454,29454,106
342,Angry-Farmers SW5,AF-SW5,23,24,31648,31648,99
343,Angry Farmers - SO3,AF-SO3,25,25,35780,35780,88
345,Die alten Säcke,DaS,4,6,10373,10373,167
346,In the Army now,Army,15,13,7951,7951,181
348,Angry-Farmers NO2,Af-NO2,25,23,27466,27466,115
349,TurboFarm,TF,4,4,3063,3063,239
350,Angry Farmers-NO3,AF-NO3,25,25,26379,26379,120
351,Elite,Elite-,22,26,41638,41638,78
355,Orga muss,Orga,3,18,78217,78217,49
356,I will be back,IbB,1,1,2963,2963,241
362,Test,123,1,0,0,0,425
363,Preußen-Sachsen,*P-S*,1,1,1177,1177,316
364,TestGaming,TEST,7,19,47979,47979,69
365,Blutsbund,-BB-,16,16,12567,12567,157
366,McLouds,McLoud,12,12,14688,14688,149
368,Cool,Col,10,10,8393,8393,180
369,Lecker Bierchen 2,LB2,9,18,38893,38893,80
371,Ghettos mcs,Mcs,1,1,561,561,361
372,PP-Farmer,PP³,16,11,17402,17402,144
373,New York Stock Exchange,NYSE,8,10,22228,22228,131
375,Lord Aragorn,01.09.,1,1,137,137,411
376,In Ruhe Spielen,IRS,1,1,2613,2613,252
377,Angry Farmer SO,AF-SO,3,3,3558,3558,230
379,OneWomen,*OW*,1,1,981,981,325
380,PP Farm,FreePP,1,1,1064,1064,318
382,On~Fire,~Fire~,1,1,901,901,329
383,The Luckys,TLS,1,1,2154,2154,266
384,Subathon 2026,SUBS,24,22,28786,28786,109
385,DOEW,ANG,1,0,26,26,418
386,Teamplay,TP,25,30,51013,51013,67
387,BASHER,BASHER,4,3,680,680,345
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,401
391,Im Winkel,Dattel,1,1,1014,1014,321
392,-SinCity,-City,4,15,66234,66234,55
393,MOM I LIKE FARMING,MILF,15,16,24828,24828,124
394,Black numbers,BN,1,1,278,278,397
398,Orden der Tempelritter,OdT,2,2,1925,1925,280
399,Imperium Romanum,SPQR,1,1,2104,2104,273
400,Premium Farm,Premfa,1,1,797,797,333
401,Farmerama123,ppfm1,1,1,2194,2194,264
402,1234,1234,1,0,314,314,391
404,Rangers,-R-,1,1,26,26,419
405,Old Person Attack,O.P.A,25,33,62677,62677,57
406,Hummelbude,-HB-,3,12,30239,30239,102
408,Obstmafia,Obst,6,11,25022,25022,123
410,Ois easy,OE,1,1,1305,1305,305
412,Bad Habbit Development,BHD,13,22,43710,43710,75
413,Die unendliche Geschichte,DUG,18,32,64605,64605,56
414,Die Spätzünder,BOOM,15,18,34387,34387,94
415,Alte Herren nord,AHn,10,13,24029,24029,125
418,Böhse-Onkelz,**bo**,2,2,2123,2123,268
419,Der Stamm,STA,9,9,7940,7940,182
420,Die Pfotendoktoren,ps3,1,1,290,290,396
423,FanClub,-FC-,4,6,12286,12286,159
424,Gummibärenbande 2,GB²,11,50,160796,160796,22
426,Die Teamplayer,DTPM,1,1,133,133,412
427,Rabenbund,RABE,1,1,323,323,387
431,*pps*,*pps*,4,4,1288,1288,308
434,Die Rote Allianz,DRA,3,3,3713,3713,227
435,DieSaarländer,DSR,1,1,229,229,403
436,Non Player Charakter 3,NPC-3,19,23,58966,58966,60
437,Angry Farmers SO5,AF-SO5,2,2,2447,2447,255
440,ERROR,ERROR,20,20,31134,31134,100
441,Turtok,Turtok,2,2,4340,4340,215
442,Name ist echt egal,Nice?!,21,141,499706,499706,4
443,Morgendlicher Dorfverlust,M-D,21,149,682658,682658,2
444,Barbaren mit WLAN,BmW,21,27,62631,62631,58
446,Last Bastion,LaBa,2,2,4881,4881,207
448,FlaagenFarmerrr,F_F,2,2,536,536,366
451,~Phönix~,~Phx~,13,13,11904,11904,161
452,NASE,NASE,1,1,1595,1595,293
453,die chicken griller,dcg,1,1,319,319,389
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,309
456,Wiederholungstäter,REPEAT,20,47,84249,84249,45
459,Nanook is back2,N2,25,32,54541,54541,64
460,Need Friends,-NFs-,1,0,0,0,426
461,STURM,STURM,24,51,131756,131756,26
462,Ohne man army,Oma,1,0,924,924,328
463,BHC Königsbrunn,BHC,4,4,2890,2890,244
464,Senat Nord,-SEN-N,25,72,193662,193662,15
465,Gowest,Gow,1,1,116,116,414
467,Glumanda will ran da!,GWRD,1,1,434,434,375
468,PPOnly,PPO,1,1,2202,2202,263
469,IgelSchildkröten,ISk,2,2,1931,1931,279
472,wetrustinBugs,wtB,21,95,321072,321072,7
473,WeTrustInBugs2,wtB2,12,28,67622,67622,54
474,Wind,Wind,1,1,1598,1598,292
475,KISS ARMY,KISS,1,1,1555,1555,296
476,Keine Panik,PANIK,1,1,771,771,336
480,Schlesien,Cosel,1,1,361,361,383
481,Never give up,NGV,2,1,2254,2254,260
482,EPIC²,FAIL,24,27,46190,46190,73
483,Taverne,Casa,1,1,595,595,355
484,Hallo,H1,1,1,26,26,420
485,NooMercy,NoMy,1,1,209,209,405
486,Märchenstunde,GRIMM,6,6,4692,4692,209
487,Hanse Nord,HADh2,1,1,771,771,337
488,Eisenfaust,EITh,1,1,720,720,342
489,Freie Bauern,FRNc6,1,1,657,657,347
490,Späte Gäste,SPEe,1,1,90,90,416
491,Waldläufer,WARs,1,1,553,553,363
492,Rabenwacht,RATn,1,1,770,770,338
493,Falkenauge,FAEy8,1,0,0,0,427
494,Vandalen,*V*,18,19,31927,31927,98
496,Wakanda,WaK,10,10,6570,6570,190
497,900 Inc,900,8,38,112682,112682,36
498,Der Kreis der Gerechten,DKG,17,17,21033,21033,136
499,Liebe und PP,LOVE,1,1,2309,2309,258
500,fleurs Melkstand,shice!,1,2,7187,7187,186
501,Whisky Humor,WYH,10,10,4677,4677,210
502,Asdfgh,Asdfgh,1,1,787,787,334
503,DIE HORDE,DHO,5,5,2958,2958,242
504,flaggen,flagge,2,2,52,52,417
506,Natural Born Killers,~NBK~,6,6,3634,3634,229
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,312
508,Nebelwachen,~NW~,1,1,714,714,343
509,Ehlgötz Kompressoren,EGDLT,3,3,3855,3855,225
510,Freunde von Niemand,FvN,1,1,1493,1493,298
512,Los Toros,L-T-S,2,2,1482,1482,299
513,Maximum Power,~MxP~,2,2,610,610,354
515,Senat 3,-SEN³-,2,3,6432,6432,191
516,Nanook,N3,14,17,27912,27912,113
517,Panda 2.0,Panda,7,7,9575,9575,175
518,Al-Dar,Al-Dar,15,15,13191,13191,154
519,Hose runter. Überfall!,Hose,1,0,0,0,428
520,Solo Leveling,SL,1,1,687,687,344
521,Der Neue Anfang,DNA,24,26,37487,37487,82
522,Deswer,Des,25,25,2010,2010,276
523,Schwarze Reiter,-SR-,2,3,9020,9020,178
524,Kult,abc,1,1,995,995,324
525,ZYXW,ZYX,1,1,401,401,379
526,Tödlich für Raucher,GIZEH,3,3,5345,5345,198
527,Murks,Murks,1,1,251,251,400
529,Green Street Hooligans,GSH,8,13,35715,35715,89
530,Thomas,Thomas,3,3,1464,1464,302
531,SitzPinkler,SP,2,2,763,763,339
532,Falken,HNF,2,2,848,848,331
533,Bei weitem nicht so toll,Schade,20,70,199029,199029,13
534,Spider-Web-Clan,SWC,11,11,9649,9649,173
535,Farmers Home,FH,1,1,980,980,326
536,Kiel,Kiel,1,1,800,800,332
537,Brennen muss Salem,Brenn,1,1,622,622,352
539,ZXXH,HQ,3,3,2110,2110,272
541,Kaioshin Enterprise,KFC,18,18,22835,22835,128
542,Warborn,WAB,7,7,5028,5028,204
543,9876,9876,2,2,3128,3128,238
544,Hostel,TikTok,1,1,580,580,357
545,Die grünen Teufel,-DgT-,1,1,1582,1582,295
546,DonaldT,DT,2,2,1206,1206,313
547,RTH Alone,RTHALO,1,0,391,391,381
549,GumGum,GG,1,1,505,505,369
550,Fenris Wölfe,FrWe,1,1,394,394,380
551,Ummattaka Clan,MMTTK,6,6,3285,3285,234
552,MicktenMoneyClan,~MMC~,2,2,2036,2036,275
553,Snoek Fight Club,SFC,7,7,2930,2930,243
554,Bund der Dörfer,~BdD~,4,4,5973,5973,196
555,Broken Wings,~BR~,3,3,3501,3501,232
556,Hau Drauf,HD,4,8,25791,25791,122
557,Der kleine stamm,Dks,16,16,7007,7007,187
558,Six Seven,6-7,4,4,1135,1135,317
559,FlanschMoralis,FM,2,24,80684,80684,48
560,nukhütte,NUK,15,41,91647,91647,42
562,Hauwech,HaWe,1,1,730,730,341
563,Purrfection,Purr,2,2,473,473,372
565,LYRANER,LYRAN,25,101,318206,318206,8
566,Freundedes stammes,Dfd,1,1,1603,1603,291
567,Seenlandbarbaren,SLBB,7,7,1856,1856,281
568,Ab in die Hölle,Opfer,2,2,2805,2805,247
569,Frans,Frans,2,2,2232,2232,261
570,fhsad,dsdfh,1,1,319,319,390
571,OUTLAST,ALONE,1,2,4114,4114,219
572,??? Basherelite ???,????,5,10,27756,27756,114
575,Heavy,Hvy,1,1,320,320,388
576,Atzen,AAZ,3,3,4246,4246,217
579,DIE RÖmer,DR,1,1,493,493,370
580,Rammstein,RSN,1,1,576,576,359
581,Nachtwache,'NW',1,1,1244,1244,310
582,Myrtana,Rebell,1,1,1515,1515,297
584,tribe123,tribe1,2,2,5331,5331,201
585,Biseinerweint,BEW,1,1,309,309,392
587,{VOLT},{VOLT},2,2,1291,1291,306
588,Mit Alles und Schaf,Spicy,3,5,9514,9514,176
589,Flaggentausch,Flag,2,2,147,147,410
590,DS-Götter,GOAT,1,1,458,458,374
591,Suits 2,sts2,4,4,3860,3860,224
592,Kein Geld für Sportwetten,TIPICO,3,3,3926,3926,223
593,Kontinal Defence Initiative,-KDI-,1,1,2218,2218,262
594,Darkside,oflive,2,2,429,429,376
596,Die Deffer Gang,*DDG*,2,2,549,549,364
598,Jjjj,Jjj,1,1,160,160,409
