id,name,tag,members,villages,points,all_points,rank
315,OnePiece,O-P,1,1,345,345,392
316,PP GmbH und Co. KG,-PP-,18,14,17589,17589,140
318,Dunkle Schatten,DuS,19,33,71251,71251,63
321,PP Farmer K65,PP65,5,5,7067,7067,191
322,dasBösevomRand,dBvR,25,87,200996,200996,22
323,Lykaner,LYK,1,0,195,195,416
325,Saber de pedra,Saber,1,1,1061,1061,319
326,PP-For Free,PPFF,1,1,2319,2319,273
327,Wir schlafen nie!,Schlaf,6,6,16549,16549,147
328,Hondo,Hondo,8,8,5594,5594,209
330,Horscht79 !,18.06,1,1,362,362,388
333,Teamplayer,TMPYER,1,1,127,127,423
334,Schockierender Stamm,Schock,3,3,1731,1731,293
336,Wasserballclub Rheintal,-wbcR-,1,1,4942,4942,219
340,Angryfarmers-SW4,AF-SW4,24,25,32682,32682,104
342,Angry-Farmers SW5,AF-SW5,25,25,32379,32379,106
343,Angry Farmers - SO3,AF-SO3,23,22,38681,38681,89
345,Die alten Säcke,DaS,4,7,11773,11773,168
346,In the Army now,Army,23,24,16962,16962,145
348,Angry-Farmers NO2,Af-NO2,25,22,24965,24965,121
349,TurboFarm,TF,4,4,3426,3426,245
350,Angry Farmers-NO3,AF-NO3,25,24,31460,31460,108
351,Elite,Elite-,23,30,50954,50954,80
355,Orga muss,Orga,3,25,92932,92932,47
356,I will be back,IbB,1,1,3414,3414,246
362,Test,123,1,0,0,0,437
363,Preußen-Sachsen,*P-S*,1,1,1389,1389,305
364,TestGaming,TEST,7,20,56402,56402,73
365,Blutsbund,-BB-,19,19,17506,17506,141
366,McLouds,McLoud,16,16,24535,24535,125
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,34,88955,88955,48
371,Ghettos mcs,Mcs,1,1,617,617,365
372,PP-Farmer,PP³,12,8,11836,11836,166
373,New York Stock Exchange,NYSE,11,15,31701,31701,107
375,Lord Aragorn,01.09.,1,1,137,137,421
376,In Ruhe Spielen,IRS,2,3,6250,6250,199
377,Angry Farmer SO,AF-SO,3,3,3880,3880,238
379,OneWomen,*OW*,1,1,981,981,327
380,PP Farm,FreePP,1,1,1169,1169,313
382,On~Fire,~Fire~,1,0,213,213,413
383,The Luckys,TLS,1,1,2514,2514,267
384,Subathon 2026,SUBS,22,20,26827,26827,116
385,DOEW,ANG,1,0,26,26,429
386,Teamplay,TP,25,39,65220,65220,69
387,BASHER,BASHER,4,3,680,680,351
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,409
391,Im Winkel,Dattel,1,1,1014,1014,323
392,-SinCity,-City,4,16,77949,77949,59
393,MOM I LIKE FARMING,MILF,15,16,28961,28961,113
394,Black numbers,BN,1,1,278,278,403
398,Orden der Tempelritter,OdT,2,2,2037,2037,281
399,Imperium Romanum,SPQR,2,3,7251,7251,190
400,Premium Farm,Premfa,1,1,797,797,339
401,Farmerama123,ppfm1,1,1,2194,2194,278
402,1234,1234,1,0,329,329,395
404,Rangers,-R-,1,1,26,26,430
405,Old Person Attack,O.P.A,24,38,81553,81553,56
406,Hummelbude,-HB-,1,1,3128,3128,256
408,Obstmafia,Obst,6,14,34942,34942,100
410,Ois easy,OE,1,1,1542,1542,300
412,Bad Habbit Development,BHD,13,27,54109,54109,76
413,Die unendliche Geschichte,DUG,18,34,75695,75695,62
414,Die Spätzünder,BOOM,11,13,25096,25096,120
415,Alte Herren nord,AHn,8,10,14364,14364,155
418,Böhse-Onkelz,**bo**,2,2,2762,2762,262
419,Der Stamm,STA,9,9,10014,10014,176
420,Die Hunnen,DHK,1,1,354,354,390
423,FanClub,-FC-,4,6,15446,15446,153
424,Gummibärenbande 2,GB²,14,71,242836,242836,16
426,Die Teamplayer,DTPM,1,1,133,133,422
427,Rabenbund,RABE,1,1,323,323,397
431,*pps*,*pps*,4,4,1540,1540,301
434,Die Rote Allianz,DRA,2,1,425,425,382
435,DieSaarländer,DSR,1,1,229,229,411
436,Non Player Charakter 3,NPC-3,20,26,67348,67348,65
437,Angry Farmers SO5,AF-SO5,2,2,2796,2796,260
440,ERROR,ERROR,14,14,16156,16156,151
441,Turtok,Turtok,2,2,5124,5124,217
442,Name ist echt egal,Nice?!,20,156,593361,593361,4
443,Morgendlicher Dorfverlust,M-D,21,168,829421,829421,2
444,Barbaren mit WLAN,BmW,21,33,77847,77847,60
446,Last Bastion,LaBa,2,3,6356,6356,198
448,FlaagenFarmerrr,F_F,2,2,631,631,361
451,~Phönix~,~Phx~,20,20,24677,24677,124
452,NASE,NASE,1,1,1797,1797,291
453,die chicken griller,dcg,1,1,377,377,386
454,Nichtangriffspakt,~NAP~,1,1,1445,1445,304
456,Wiederholungstäter,REPEAT,21,56,127004,127004,36
459,Nanook is back2,N2,25,33,67347,67347,66
460,Need Friends,-NFs-,1,0,0,0,438
461,STURM,STURM,25,65,175724,175724,25
462,Ohne man army,Oma,1,0,895,895,331
463,BHC Königsbrunn,BHC,4,4,3689,3689,241
464,Senat Nord,-SEN-N,23,78,242840,242840,15
465,Gowest,Gow,1,1,116,116,424
467,Glumanda will ran da!,GWRD,1,1,475,475,379
468,PPOnly,PPO,1,1,2249,2249,277
469,IgelSchildkröten,ISk,2,2,2380,2380,272
472,wetrustinBugs,wtB,19,105,372366,372366,8
473,WeTrustInBugs2,wtB2,14,39,101477,101477,46
474,Wind,Wind,1,0,315,315,398
475,KISS ARMY,KISS,1,1,1555,1555,299
476,Keine Panik,PANIK,1,1,887,887,332
480,Schlesien,Cosel,1,1,422,422,383
481,Never give up,NGV,3,3,3370,3370,248
482,EPIC²,FAIL,21,22,37720,37720,91
483,Taverne,Casa,1,1,684,684,350
484,Hallo,H1,1,1,26,26,431
485,NooMercy,NoMy,1,1,209,209,414
486,Märchenstunde,GRIMM,6,6,5454,5454,212
487,Hanse Nord,HADh2,1,1,771,771,342
488,Eisenfaust,EITh,1,1,720,720,348
489,Freie Bauern,FRNc6,1,1,657,657,355
490,Späte Gäste,SPEe,1,1,90,90,426
491,Waldläufer,WARs,1,1,553,553,373
492,Rabenwacht,RATn,1,1,770,770,343
493,Falkenauge,FAEy8,1,0,0,0,439
494,Vandalen,*V*,4,4,3399,3399,247
496,Wakanda,WaK,22,21,19688,19688,135
497,900 Inc,900,10,50,165779,165779,26
498,Der Kreis der Gerechten,DKG,24,26,39354,39354,88
499,Liebe und PP,LOVE,1,1,2410,2410,269
500,fleurs Melkstand,shice!,1,2,8576,8576,182
501,Whisky Humor,WYH,16,16,9501,9501,178
502,Asdfgh,Asdfgh,1,1,947,947,330
503,DIE HORDE,DHO,5,4,3349,3349,249
504,flaggen,flagge,2,2,52,52,427
506,Natural Born Killers,~NBK~,10,10,6799,6799,195
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,311
508,Nebelwachen,~NW~,1,1,955,955,329
509,Ehlgötz Kompressoren,EGDLT,3,3,4329,4329,229
510,Freunde von Niemand,FvN,1,1,1955,1955,283
512,Los Toros,L-T-S,2,2,1635,1635,297
513,Maximum Power,~MxP~,3,3,1125,1125,315
515,Senat 3,-SEN³-,4,5,13254,13254,159
516,Nanook,N3,16,20,35798,35798,97
517,Panda 2.0,Panda,7,6,9101,9101,179
518,Al-Dar,Al-Dar,16,17,22448,22448,131
519,Hose runter. Überfall!,Hose,1,0,0,0,440
521,Der Neue Anfang,DNA,23,24,37508,37508,92
522,Deswer,Des,25,25,2010,2010,282
523,Schwarze Reiter,-SR-,2,3,5603,5603,208
524,Kult,abc,1,1,1125,1125,316
525,ZYXW,ZYX,1,1,497,497,376
526,Tödlich für Raucher,GIZEH,5,6,12474,12474,163
527,Murks,Murks,1,1,251,251,408
529,Green Street Hooligans,GSH,9,25,78003,78003,58
531,SitzPinkler,SP,2,2,1077,1077,318
532,Falken,HNF,2,2,1239,1239,310
533,Bei weitem nicht so toll,Schade,20,71,234596,234596,17
534,Spider-Web-Clan,SWC,11,11,16357,16357,149
535,Farmers Home,FH,1,1,1160,1160,314
536,Kiel,Kiel,1,1,857,857,334
537,Brennen muss Salem,Brenn,1,1,622,622,363
539,ZXXH,HQ,5,5,3307,3307,250
541,Kaioshin Enterprise,KFC,23,32,62130,62130,71
542,Warborn,WAB,12,13,13849,13849,157
543,9876,9876,2,2,3860,3860,239
544,Hostel,TikTok,1,1,745,745,345
545,Die grünen Teufel,-DgT-,1,1,1868,1868,289
547,RTH Alone,RTHALO,1,0,673,673,353
549,GumGum,GG,1,1,800,800,338
550,Fenris Wölfe,FrWe,1,1,487,487,378
551,Ummattaka Clan,MMTTK,7,7,5045,5045,218
552,MicktenMoneyClan,~MMC~,2,2,3200,3200,253
553,Snoek Fight Club,SFC,10,10,5737,5737,206
554,Bund der Dörfer,~BdD~,5,5,7542,7542,188
555,Broken Wings,~BR~,2,1,1893,1893,288
556,Hau Drauf,HD,4,7,26903,26903,114
557,Teamplay 2,tp2,18,19,15177,15177,154
558,Six Seven,6-7,9,9,4065,4065,234
559,FlanschMoralis,FM,2,24,84700,84700,55
560,nukhütte,NUK,16,47,109796,109796,45
562,Hauwech,HaWe,1,1,1007,1007,325
563,Purrfection,Purr,2,2,568,568,371
565,LYRANER,LYRAN,22,99,337445,337445,10
566,Freundedes stammes,Dfd,1,1,1695,1695,294
567,Seenlandbarbaren,SLBB,8,8,4230,4230,231
568,Ab in die Hölle,Opfer,2,2,3637,3637,243
569,Frans,Frans,2,1,1672,1672,295
570,fhsad,dsdfh,1,1,334,334,393
571,OUTLAST,ALONE,1,2,4647,4647,226
572,??? Basherelite ???,????,5,12,37780,37780,90
575,Heavy,Hvy,1,1,460,460,380
579,DIE RÖmer,DR,1,1,777,777,341
580,Rammstein,RSN,1,1,733,733,347
581,Nachtwache,'NW',1,1,1382,1382,307
582,Myrtana,Rebell,2,2,2994,2994,258
584,tribe123,tribe1,2,2,6034,6034,200
587,{VOLT},{VOLT},2,2,1760,1760,292
588,Mit Alles und Schaf,Spicy,3,6,12042,12042,164
589,Flaggentausch,Flag,2,2,147,147,420
590,DS-Götter,GOAT,1,1,490,490,377
591,Suits 2,sts2,6,6,5840,5840,204
593,Kontinal Defence Initiative,-KDI-,1,1,2703,2703,264
594,Darkside,oflive,2,2,632,632,360
596,Die Deffer Gang,*DDG*,2,2,817,817,337
599,Thomas,Thomas,7,7,3172,3172,254
601,Auftragnehmer GmbH,GmbH,2,6,9809,9809,177
602,Blutkessel,KESSEL,5,5,2283,2283,274
603,Die Nachtwache,DNW,1,1,594,594,368
605,Whoop,Who,1,1,269,269,406
606,YoloBoys,YBs,1,1,868,868,333
607,Edytron,EMP,1,1,749,749,344
609,Ameisenhaufen,Ameise,5,5,3903,3903,237
610,TryBreithaupt,Herr,4,4,305,305,401
612,Somerset,Som,1,1,268,268,407
613,EPIC³,CLAP,3,8,20310,20310,134
614,Ruhe!,psst..,1,1,1521,1521,303
617,xRVx,RV,2,2,348,348,391
618,GGGG,GgG,2,2,3238,3238,251
619,Die roten Teufel,-DrT-,1,1,361,361,389
620,Hyäne,Hyäne,7,24,87399,87399,50
621,Die Normandie,NORM,8,8,3058,3058,257
623,234234,234234,1,1,446,446,381
624,Hydra-gon,Hydra,5,5,4228,4228,232
625,Kampfschlümpfe,KS,4,5,17159,17159,144
626,JUHU,JUH,1,1,175,175,418
627,Die ober Pfeiffen,Dopf,3,3,855,855,335
628,Dörflinge,Dö,1,1,198,198,415
