id,name,tag,members,villages,points,all_points,rank
312,Die sturen Westfalen,~DSW~,24,23,20136,20136,142
313,Valhalla Rising,{VLR},12,12,20927,20927,140
314,Europäische Union der Stämme,EUS,25,25,30706,30706,111
315,OnePiece,O-P,1,1,345,345,396
316,PP GmbH und Co. KG,-PP-,18,14,19037,19037,144
318,Dunkle Schatten,DuS,22,43,93919,93919,50
321,PP Farmer K65,PP65,5,5,7559,7559,191
322,dasBösevomRand,dBvR,25,90,222218,222218,20
323,Lykaner,LYK,1,0,195,195,419
325,Saber de pedra,Saber,1,1,1061,1061,324
326,PP-For Free,PPFF,1,1,2421,2421,272
327,Wir schlafen nie!,Schlaf,6,7,17528,17528,148
328,Hondo,Hondo,8,8,7020,7020,199
330,Horscht79 !,18.06,1,1,375,375,389
333,Teamplayer,TMPYER,1,1,127,127,425
334,Schockierender Stamm,Schock,3,3,1830,1830,292
336,Wasserballclub Rheintal,-wbcR-,1,1,5237,5237,218
340,Angryfarmers-SW4,AF-SW4,22,23,33163,33163,100
342,Angry-Farmers SW5,AF-SW5,25,23,33001,33001,101
343,Angry Farmers - SO3,AF-SO3,24,23,37180,37180,97
345,Die alten Säcke,DaS,4,7,11803,11803,167
346,In the Army now,Army,24,29,27703,27703,117
348,Angry-Farmers NO2,Af-NO2,25,21,21208,21208,138
349,TurboFarm,TF,3,3,2947,2947,259
350,Angry Farmers-NO3,AF-NO3,24,22,27830,27830,115
351,Elite,Elite-,20,28,50812,50812,79
355,Orga muss,Orga,3,30,102139,102139,46
356,I will be back,IbB,1,1,3884,3884,245
362,Test,123,1,0,0,0,438
363,Preußen-Sachsen,*P-S*,1,1,1545,1545,304
364,TestGaming,TEST,7,23,61900,61900,72
365,Blutsbund,-BB-,20,21,20710,20710,141
366,McLouds,McLoud,15,15,21839,21839,134
368,Cool,Col,10,10,8393,8393,186
369,Lecker Bierchen 2,LB2,18,35,95131,95131,49
371,Ghettos mcs,Mcs,1,1,666,666,359
372,PP-Farmer,PP³,12,8,4021,4021,243
373,New York Stock Exchange,NYSE,14,20,44757,44757,86
376,In Ruhe Spielen,IRS,2,3,6560,6560,204
377,Angry Farmer SO,AF-SO,3,3,4033,4033,242
379,OneWomen,*OW*,1,1,981,981,330
380,PP Farm,FreePP,1,1,1169,1169,318
382,On~Fire,~Fire~,1,0,346,346,395
383,The Luckys,TLS,1,1,2626,2626,266
384,Subathon 2026,SUBS,20,18,26026,26026,123
386,Teamplay,TP,25,44,74848,74848,62
387,BASHER,BASHER,4,3,680,680,355
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,410
391,Im Winkel,Dattel,1,1,1014,1014,326
392,-SinCity,-City,4,22,83209,83209,60
393,MOM I LIKE FARMING,MILF,15,16,31038,31038,109
394,Black numbers,BN,1,1,285,285,405
398,Orden der Tempelritter,OdT,2,2,2106,2106,280
399,Imperium Romanum,SPQR,2,2,7021,7021,198
400,Premium Farm,Premfa,1,1,816,816,342
401,Farmerama123,ppfm1,1,1,2153,2153,278
402,1234,1234,1,0,363,363,394
404,Rangers,-R-,1,1,26,26,431
405,Old Person Attack,O.P.A,23,42,96458,96458,47
406,Hummelbude,-HB-,1,1,3531,3531,251
408,Obstmafia,Obst,6,15,38547,38547,94
410,Ois easy,OE,1,1,1672,1672,298
412,Bad Habbit Development,BHD,13,27,57817,57817,75
413,Die unendliche Geschichte,DUG,19,39,83265,83265,59
414,Die Spätzünder,BOOM,10,11,24142,24142,131
415,Alte Herren nord,AHn,7,9,13012,13012,160
418,Böhse-Onkelz,**bo**,2,2,3076,3076,258
419,Der Stamm,STA,9,9,11036,11036,173
420,Die Hunnen,DHK,1,1,383,383,388
423,FanClub,-FC-,4,6,16767,16767,152
424,Gummibärenbande 2,GB²,15,77,272585,272585,13
426,Die Teamplayer,DTPM,1,1,133,133,424
427,Rabenbund,RABE,1,1,323,323,400
431,*pps*,*pps*,4,4,1585,1585,302
434,Die Rote Allianz,DRA,2,1,626,626,365
435,DieSaarländer,DSR,1,1,236,236,412
436,Non Player Charakter 3,NPC-3,20,27,71074,71074,68
437,Angry Farmers SO5,AF-SO5,2,2,2935,2935,260
440,ERROR,ERROR,9,8,9188,9188,178
441,Turtok,Turtok,2,2,5420,5420,217
442,Name ist echt egal,Nice?!,20,169,659436,659436,4
443,Morgendlicher Dorfverlust,M-D,23,191,941383,941383,2
444,Barbaren mit WLAN,BmW,22,38,91826,91826,52
446,Last Bastion,LaBa,2,3,7024,7024,197
448,FlaagenFarmerrr,F_F,2,2,670,670,358
451,~Phönix~,~Phx~,21,21,25375,25375,126
452,NASE,NASE,1,1,1843,1843,291
453,die chicken griller,dcg,2,2,613,613,367
454,Nichtangriffspakt,~NAP~,1,1,1559,1559,303
456,Wiederholungstäter,REPEAT,23,64,153921,153921,32
459,Nanook is back2,N2,25,36,73403,73403,65
460,Need Friends,-NFs-,1,0,0,0,439
461,STURM,STURM,25,65,177096,177096,28
462,Ohne man army,Oma,1,0,895,895,337
463,BHC Königsbrunn,BHC,4,4,4038,4038,241
464,Senat Nord,-SEN-N,23,81,265794,265794,16
465,Gowest,Gow,1,1,116,116,426
467,Glumanda will ran da!,GWRD,1,1,490,490,380
468,PPOnly,PPO,1,1,2249,2249,277
469,IgelSchildkröten,ISk,2,2,2562,2562,268
472,wetrustinBugs,wtB,19,114,413267,413267,9
473,WeTrustInBugs2,wtB2,19,50,130245,130245,42
474,Wind,Wind,9,9,5675,5675,212
475,KISS ARMY,KISS,1,1,1608,1608,300
476,Keine Panik,PANIK,1,1,900,900,336
480,Schlesien,Cosel,1,1,465,465,382
481,Never give up,NGV,3,3,3537,3537,250
482,EPIC²,FAIL,21,25,48362,48362,81
483,Taverne,Casa,1,0,0,0,440
484,Hallo,H1,1,1,26,26,432
485,NooMercy,NoMy,1,1,206,206,417
486,Märchenstunde,GRIMM,6,6,5543,5543,215
487,Hanse Nord,HADh2,1,1,771,771,345
488,Eisenfaust,EITh,1,1,720,720,352
489,Freie Bauern,FRNc6,1,1,657,657,360
490,Späte Gäste,SPEe,1,1,90,90,428
491,Waldläufer,WARs,1,1,553,553,374
492,Rabenwacht,RATn,1,1,770,770,346
493,Falkenauge,FAEy8,1,0,0,0,441
494,Vandalen,*V*,3,3,1451,1451,306
496,Wakanda,WaK,21,21,21801,21801,135
497,900 Inc,900,10,51,181578,181578,26
498,Der Kreis der Gerechten,DKG,24,30,49640,49640,80
499,Liebe und PP,LOVE,1,1,2778,2778,264
500,fleurs Melkstand,shice!,1,2,9276,9276,177
501,Whisky Humor,WYH,17,17,11504,11504,168
502,Asdfgh,Asdfgh,1,1,1134,1134,319
503,DIE HORDE,DHO,5,4,4114,4114,239
504,flaggen,flagge,2,2,52,52,429
506,Natural Born Killers,~NBK~,12,12,9048,9048,180
508,Nebelwachen,~NW~,1,1,1091,1091,322
509,Ehlgötz Kompressoren,EGDLT,3,3,4635,4635,231
510,Freunde von Niemand,FvN,1,1,1857,1857,290
512,Los Toros,L-T-S,2,2,1775,1775,294
513,Maximum Power,~MxP~,3,3,1395,1395,308
515,Senat 3,-SEN³-,5,5,14742,14742,153
516,Nanook,N3,16,20,39580,39580,92
517,Panda 2.0,Panda,7,6,9862,9862,176
518,Al-Dar,Al-Dar,20,21,31206,31206,107
519,Hose runter. Überfall!,Hose,1,0,0,0,442
521,Der Neue Anfang,DNA,24,26,46086,46086,84
522,Deswer,Des,25,25,2010,2010,284
523,Schwarze Reiter,-SR-,2,3,5734,5734,211
524,Kult,abc,1,1,1273,1273,311
525,ZYXW,ZYX,1,1,529,529,377
526,Tödlich für Raucher,GIZEH,5,6,13933,13933,158
527,Murks,Murks,1,1,251,251,409
529,Green Street Hooligans,GSH,9,28,86005,86005,57
531,SitzPinkler,SP,2,2,1258,1258,313
532,Falken,HNF,2,2,1410,1410,307
533,Bei weitem nicht so toll,Schade,21,80,271895,271895,15
534,Spider-Web-Clan,SWC,12,13,21254,21254,137
535,Farmers Home,FH,1,0,223,223,414
536,Kiel,Kiel,1,1,937,937,332
537,Brennen muss Salem,Brenn,1,1,622,622,366
539,ZXXH,HQ,5,5,3836,3836,249
541,Kaioshin Enterprise,KFC,23,33,73244,73244,66
542,Warborn,WAB,13,15,17127,17127,149
543,9876,9876,4,4,7462,7462,193
544,Hostel,TikTok,1,1,855,855,339
545,Die grünen Teufel,-DgT-,1,1,2010,2010,285
547,RTH Alone,RTHALO,1,0,733,733,350
549,GumGum,GG,1,1,914,914,335
550,Fenris Wölfe,FrWe,1,1,535,535,376
551,Ummattaka Clan,MMTTK,7,7,6013,6013,207
552,MicktenMoneyClan,~MMC~,2,2,4583,4583,233
553,Snoek Fight Club,SFC,12,12,8742,8742,182
554,Bund der Dörfer,~BdD~,5,5,7955,7955,188
555,Broken Wings,~BR~,2,1,2034,2034,282
556,Hau Drauf,HD,4,7,28425,28425,114
557,Teamplay 2,tp2,19,24,21159,21159,139
558,Six Seven,6-7,9,9,4598,4598,232
559,FlanschMoralis,FM,2,25,95295,95295,48
560,nukhütte,NUK,17,49,124888,124888,44
562,Hauwech,HaWe,1,1,1065,1065,323
563,Purrfection,Purr,2,2,573,573,370
565,LYRANER,LYRAN,24,125,444819,444819,7
566,Freundedes stammes,Dfd,1,1,1770,1770,295
567,Seenlandbarbaren,SLBB,8,8,4807,4807,229
568,Ab in die Hölle,Opfer,3,3,4960,4960,223
569,Frans,Frans,2,1,514,514,378
570,fhsad,dsdfh,1,1,334,334,398
572,??? Basherelite ???,????,7,17,55700,55700,77
575,Heavy,Hvy,1,1,500,500,379
579,DIE RÖmer,DR,1,1,874,874,338
580,Rammstein,RSN,1,1,837,837,340
581,Nachtwache,'NW',1,1,1382,1382,309
582,Myrtana,Rebell,2,2,3475,3475,253
584,tribe123,tribe1,2,2,6537,6537,205
587,{VOLT},{VOLT},2,2,2098,2098,281
588,Mit Alles und Schaf,Spicy,3,6,14015,14015,156
589,Flaggentausch,Flag,2,2,147,147,422
590,DS-Götter,GOAT,1,1,490,490,381
591,Suits 2,sts2,13,13,13991,13991,157
593,Kontinal Defence Initiative,-KDI-,1,1,2925,2925,261
594,Darkside,oflive,2,2,726,726,351
596,Die Deffer Gang,*DDG*,2,2,919,919,334
599,Thomas,Thomas,5,5,2475,2475,270
601,Auftragnehmer GmbH,GmbH,2,6,11196,11196,171
602,Blutkessel,KESSEL,8,8,4908,4908,225
603,Die Nachtwache,DNW,1,1,649,649,361
605,BASH EPIC,B-EPIC,1,1,343,343,397
606,YoloBoys,YBs,1,1,1214,1214,317
607,Edytron,EMP,1,1,787,787,344
609,Ameisenhaufen,Ameise,4,4,3853,3853,247
610,TryBreithaupt,Herr,5,5,392,392,387
612,Somerset,Som,1,1,374,374,390
613,EPIC³,CLAP,3,10,24076,24076,132
614,Ruhe!,psst..,1,1,1618,1618,299
617,xRVx,RV,2,2,369,369,393
618,GGGG,GgG,2,2,3341,3341,254
619,Die roten Teufel,-DrT-,1,1,421,421,385
620,Hyäne,Hyäne,5,9,31819,31819,105
621,Die Normandie,NORM,10,10,4788,4788,230
623,234234,234234,1,1,446,446,383
624,Hydra-gon,Hydra,6,6,5128,5128,220
625,Kampfschlümpfe,KS,7,12,30117,30117,112
626,JUHU,JUH,1,1,237,237,411
627,Die ober Pfeiffen,Dopf,3,3,1226,1226,314
628,Dörflinge,Dö,1,1,286,286,404
631,Sword of Mana,SoMana,8,8,3097,3097,257
632,Stamm1899,WB,2,3,8554,8554,184
633,Bauernopfer,OPF,4,4,1648,1648,297
634,Assa,As,1,1,196,196,418
636,Horde,Horde,1,1,209,209,416
637,Die Außenseiter,DAß,1,1,567,567,371
638,Phimose,incel,2,2,264,264,408
639,NoAimGang,NAG,1,1,138,138,423
