id,name,tag,members,villages,points,all_points,rank
139,coole Looser - die Unbesiegbaren,CL,4,6,9209,9209,201
140,-259-,-259-,6,5,3980,3980,262
141,König Pilsener,Köpi,4,3,1633,1633,328
142,Freunde,*F*,5,4,4592,4592,250
144,Non-Player-Character,NPC-2,10,19,58199,58199,86
145,Unleashed,Elite,1,1,673,673,394
147,Premium Sammler,P-S,1,1,2070,2070,311
148,Orden des Raben,OdR,24,252,974138,974138,7
150,Kiwi,[KIWI],1,9,20087,20087,166
151,Alone,Al,1,1,1339,1339,341
152,Premiumstamm2,~ps2~,22,24,35576,35576,129
153,We win those,WWT,4,3,2893,2893,278
154,Sons of Darkness,SoD,1,0,0,0,460
156,GuteFreunde,- G F-,3,4,5123,5123,241
158,Monaco Baggage,-MB-,4,3,2263,2263,302
159,Hau Drauf!,HD!,9,11,12395,12395,188
160,Solares Imperium der Terraner,~ SI ~,13,42,103956,103956,63
162,Command and Conquer,CC,1,1,859,859,374
163,Odins Gefolgschaft,OG,3,1,297,297,436
165,Klingenstadt,SIEGER,19,149,700708,700708,10
167,Angry Farmers SW2,AF-SW2,21,20,29760,29760,139
168,Ganex gemacht,GNXGMT,11,7,12451,12451,187
170,defendersofthelight,deofli,1,1,848,848,375
171,FOREST,FOREST,1,1,417,417,419
175,Kreuzritter,~KR~,10,12,18891,18891,171
176,Angry Farmers Nordwest 1,AF-NW1,23,23,46451,46451,106
177,Angry Farmers SO2,AF-SO2,21,22,25984,25984,147
178,Spaß Option,S-O,10,15,27349,27349,146
179,Volle Möhre,ACKERN,19,33,81278,81278,71
181,PP56,PP56,16,17,24580,24580,152
183,Premiumpflücker,Pfc,5,4,4948,4948,245
185,Angry Farmers Nordwest 2,AF-NW2,25,26,33976,33976,132
186,Deutschritterorden,+DRO+,1,0,453,453,416
191,Persdre,psd,3,3,9127,9127,202
194,Symphony Of Chaos,187,5,7,12909,12909,183
195,Viribus Unitis,AEIOU,1,1,1720,1720,325
198,Pp-Farm,pp-f,1,1,692,692,389
199,Schlümpfe,smf,1,0,1471,1471,333
200,Samenfarmer,PPfarm,3,6,10865,10865,193
202,NoMercy,Mercy,1,1,229,229,444
203,Farmerama,FARM,2,1,1243,1243,351
205,AMORE,AMORE,7,18,34773,34773,128
206,StammohneName,StoNa,1,0,1981,1981,318
207,Bier,Bier,2,2,4364,4364,252
209,WIR+,WIR,9,9,21525,21525,160
211,The Cartenon Temple,Gott,2,9,43072,43072,114
215,Farmer,-F-,7,10,20396,20396,165
219,Immobilienverwaltung 2,IV,4,4,9114,9114,203
220,Die Gummibärenbande,Bande,3,3,5707,5707,232
221,Lecker Bierchen,LB,24,145,517302,517302,14
222,Senat 2,-Sen²-,14,27,44988,44988,109
223,Pai2n,-P2-,25,23,28095,28095,144
225,Band of Brothers and Sisters,BoBaS,21,73,204916,204916,36
226,Angry Farmers SW3,AF-SW3,22,29,69634,69634,79
228,League Of Legends,LOL,1,0,0,0,461
232,EPIC,EPIC,24,99,318093,318093,23
235,Süd/West,S/W,17,24,54473,54473,91
236,Editiert,ZJ,1,0,0,0,462
237,Zack! Die Bohne,Zack!,14,17,32163,32163,135
238,Leider Geil,~LG~,3,3,5502,5502,234
239,Byzantine Empire,Byzanz,1,0,779,779,380
242,Destiny,-D-,8,25,48958,48958,102
244,Marvelland Stone,Marsto,1,1,404,404,424
245,Apfel,Apfel,1,0,48,48,453
246,West Farm,WF,5,4,9425,9425,198
247,farmerino,PPs?,10,31,101497,101497,64
248,THE TIGERS,TT,2,3,4712,4712,248
249,AURORA,AURORA,2,1,1014,1014,361
253,rapunzelfans (brünette),-rfb-,1,0,2192,2192,306
255,Wolves of Rancho,Wolves,4,7,7647,7647,219
257,T-sf-H,T-sf-H,2,3,7889,7889,216
261,1111,11,1,1,553,553,405
262,Dorfscout 24 GmbH,SCOUT,14,46,115081,115081,59
264,FlaGGENTAUSCHCLUB,ftc,3,2,2095,2095,309
266,PP-Squad,Squad?,8,49,179677,179677,39
268,Agentur für Arbeit,=Arge=,1,1,1752,1752,323
270,Brotherhood,BH,1,1,1010,1010,363
271,PP-Dorf,heute,1,0,1846,1846,321
272,practizz project,prapro,1,1,236,236,442
275,"Trust me, bro",BRO,4,9,33311,33311,133
276,Die Mondschatten,~MOND~,17,26,72043,72043,76
277,Unbekannt,UFO,24,44,110206,110206,61
278,Gringen ohne Geld,GoG,1,0,450,450,418
281,Name ist Wurscht,Nice2,11,16,29930,29930,138
282,Strohhutpiraten,Stroh,23,68,169015,169015,42
283,asdfg,asd,1,1,907,907,371
284,FARM AG,F-AG,1,1,467,467,414
285,Comeback,CB,21,59,218164,218164,33
287,AMEISEN,AME,4,4,7132,7132,224
288,poki.de 67 67 67 67,pok,1,1,345,345,430
289,Klosterfanboy,H0RTUS,1,0,0,0,463
290,Royal Bashing Crew,RBC,5,3,8580,8580,208
291,Neugoten,1.1.15,1,1,2875,2875,279
293,Nanook is back,Nanook,25,89,239141,239141,32
295,Schwarze Legion,[SL],24,58,133822,133822,52
296,Bash,Bash,2,2,4283,4283,255
297,Cooler Stamm,CS,1,1,2787,2787,281
298,Kleines Folk,GroSS,3,4,5419,5419,236
301,PP_Farm,PP_F,1,1,502,502,411
306,Die Auserwählten,AUSER,5,3,1665,1665,327
307,Das Königreich,DKR,2,5,7761,7761,217
308,Eins-Zwei-Drei,1-2-3,1,11,22224,22224,158
310,GermanElite,Get,1,1,1489,1489,332
311,High Nobility Squad!,Adel!,11,12,21141,21141,162
312,Die sturen Westfalen,~DSW~,24,27,51493,51493,99
313,Valhalla Rising,{VLR},12,18,47247,47247,105
314,Europäische Union der Stämme,EUS,25,31,56413,56413,88
316,PP GmbH und Co. KG,-PP-,13,12,19403,19403,168
318,Dunkle Schatten,DuS,23,67,180381,180381,37
321,PP Farmer K65,PP65,3,3,1718,1718,326
322,dasBösevomRand,dBvR,25,149,488622,488622,16
326,PP-For Free,PPFF,1,2,4347,4347,253
327,Wir schlafen nie!,Schlaf,5,7,22503,22503,157
328,Hondo,Hondo,17,20,34998,34998,130
330,Horscht79 !,18.06,1,1,375,375,428
334,Schockierender Stamm,Schock,3,3,3095,3095,275
340,Angryfarmers-SW4,AF-SW4,21,25,40386,40386,123
342,Angry-Farmers SW5,AF-SW5,25,33,56302,56302,87
343,Angry Farmers - SO3,AF-SO3,24,27,54281,54281,92
345,Die alten Säcke,DaS,3,6,7649,7649,218
346,In the Army now,Army,25,46,89212,89212,67
348,Angry-Farmers NO2,Af-NO2,24,20,23284,23284,155
349,TurboFarm,TF,1,1,477,477,413
350,Angry Farmers-NO3,AF-NO3,21,22,39048,39048,124
351,Elite,Elite-,22,50,117909,117909,57
355,Orga muss,Orga,3,32,155380,155380,47
356,I will be back,IbB,2,2,805,805,379
362,Test,123,1,0,26,26,455
363,Preußen-Sachsen,*P-S*,1,1,2572,2572,285
365,Blutsbund,-BB-,25,29,53187,53187,95
366,McLouds,McLoud,12,18,41919,41919,117
369,Lecker Bierchen 2,LB2,15,39,106649,106649,62
371,Ghettos mcs,Mcs,1,1,1263,1263,349
373,New York Stock Exchange,NYSE,18,46,97928,97928,65
376,In Ruhe Spielen,IRS,2,6,12575,12575,186
377,Angry Farmer SO,AF-SO,3,3,3652,3652,267
379,OneWomen,*OW*,1,1,981,981,366
380,PP Farm,FreePP,1,1,1293,1293,344
382,On~Fire,~Fire~,2,2,1337,1337,342
383,The Luckys,TLS,1,0,0,0,464
384,Subathon 2026,SUBS,19,15,19304,19304,169
386,Teamplay,TP,25,82,169837,169837,41
387,BASHER,BASHER,4,3,680,680,392
389,Kraft meiner Wassersuppe,KmWs,1,1,268,268,439
391,Im Winkel,Dattel,1,1,1014,1014,362
392,-SinCity,-City,3,7,22136,22136,159
393,MOM I LIKE FARMING,MILF,13,11,21180,21180,161
394,Black numbers,BN,1,1,270,270,438
398,Orden der Tempelritter,OdT,2,2,2558,2558,286
399,Imperium Romanum,SPQR,1,2,5141,5141,240
400,Premium Farm,Premfa,1,1,1025,1025,360
402,1234,1234,1,0,677,677,393
404,Rangers,-R-,1,1,26,26,456
405,Old Person Attack,O.P.A,23,70,163987,163987,43
406,Hummelbude,-HB-,1,2,8783,8783,207
408,Obstmafia,Obst,6,31,126400,126400,55
410,Ois easy,OE,1,1,2802,2802,283
412,Bad Habbit Development,BHD,7,10,15879,15879,179
413,Die unendliche Geschichte,DUG,20,62,146048,146048,49
415,Alte Herren nord,AHn,4,5,9641,9641,196
418,Böhse-Onkelz,**bo**,1,0,508,508,408
419,Der Stamm,STA,8,8,16518,16518,176
420,Die Hunnen,DHK,1,1,506,506,409
423,FanClub,-FC-,5,9,28376,28376,143
424,Gummibärenbande,GB,24,298,1090256,1090256,5
431,*pps*,*pps*,3,3,2054,2054,314
434,Die Rote Allianz,DRA,10,10,12827,12827,184
435,DieSaarländer,DSR,1,1,333,333,432
436,Non Player Charakter 3,NPC-3,14,27,72422,72422,75
437,Angry Farmers SO5,AF-SO5,2,2,4345,4345,254
440,ERROR,ERROR,4,2,3305,3305,272
441,Turtok,Turtok,2,4,14421,14421,180
442,Name ist echt egal,Nice?!,25,353,1493321,1493321,4
443,Morgendlicher Dorfverlust,M-D,24,369,1869321,1869321,2
446,Last Bastion,LaBa,2,1,1398,1398,337
448,FlaagenFarmerrr,F_F,3,3,2071,2071,315
451,~Phönix~,~Phx~,21,25,53571,53571,93
452,NASE,NASE,1,1,2494,2494,290
453,die chicken griller,dcg,1,1,295,295,437
454,Nichtangriffspakt,~NAP~,1,0,700,700,387
456,Wiederholungstäter,REPEAT,24,115,401022,401022,19
459,Nanook is back2,N2,22,43,87290,87290,69
460,Need Friends,-NFs-,1,0,0,0,465
461,STURM,STURM,23,95,285068,285068,29
462,Ohne man army,Oma,1,0,895,895,372
463,BHC Königsbrunn,BHC,5,5,7555,7555,221
464,Senat Nord,-SEN-N,2,5,16358,16358,177
467,Glumanda will ran da!,GWRD,1,1,529,529,406
468,PPOnly,PPO,1,1,2429,2429,294
469,IgelSchildkröten,ISk,2,2,5508,5508,233
472,wetrustinBugs,wtB,20,159,639196,639196,12
473,WeTrustInBugs2,wtB2,21,110,306567,306567,24
474,Wind,Wind,12,12,19083,19083,170
475,KISS ARMY,KISS,1,0,0,0,466
476,Keine Panik,PANIK,1,1,1352,1352,340
480,Schlesien,Cosel,1,1,794,794,378
481,Never give up,NGV,3,4,6216,6216,227
482,EPIC²,FAIL,15,23,51815,51815,98
483,Taverne,Casa,1,0,0,0,467
484,Hallo,H1,1,1,26,26,457
486,Märchenstunde,GRIMM,3,2,1358,1358,339
494,Vandalen,*V*,3,3,1451,1451,335
496,Wakanda,WaK,24,29,47613,47613,103
498,Der Kreis der Gerechten,DKG,25,56,137083,137083,51
499,Liebe und PP,LOVE,1,1,6045,6045,230
501,Whisky Humor,WYH,25,27,24388,24388,150
502,Asdfgh,Asdfgh,1,1,2059,2059,313
503,DIE HORDE,DHO,5,4,9714,9714,195
506,Natural Born Killers,~NBK~,25,26,43150,43150,113
508,Nebelwachen,~NW~,1,1,2297,2297,298
509,Ehlgötz Kompressoren,EGDLT,3,4,7985,7985,215
510,Freunde von Niemand,FvN,1,0,0,0,468
512,Los Toros,L-T-S,2,2,2901,2901,277
513,Maximum Power,~MxP~,11,10,8412,8412,209
515,Senat 3,-SEN³-,8,15,44943,44943,110
516,Nanook,N3,16,33,81228,81228,72
517,Panda 2.0,Panda,2,3,4897,4897,246
518,Al-Dar,Al-Dar,25,44,111304,111304,60
521,Der Neue Anfang,DNA,21,36,70694,70694,78
522,Deswer,Des,17,17,1402,1402,336
523,Schwarze Reiter,-SR-,1,1,946,946,369
524,Kult,abc,1,1,1741,1741,324
525,ZYXW,ZYX,1,1,1368,1368,338
526,Tödlich für Raucher,GIZEH,5,11,33171,33171,134
529,Green Street Hooligans,GSH,15,77,299054,299054,27
532,Falken,HNF,2,1,1257,1257,353
533,Bei weitem nicht so toll,Schade,24,165,663694,663694,11
534,Spider-Web-Clan,SWC,16,39,76491,76491,73
535,Farmers Home,FH,1,0,711,711,386
536,Kiel,Kiel,1,1,1146,1146,356
537,Brennen muss Salem,Brenn,1,1,841,841,376
539,ZXXH,HQ,8,8,10965,10965,192
541,Kaioshin Enterprise,KFC,22,47,155005,155005,48
542,Warborn,WAB,16,21,45890,45890,107
543,9876,9876,4,5,11684,11684,190
544,Hostel,TikTok,1,1,1257,1257,350
545,Die grünen Teufel,-DgT-,3,4,6080,6080,229
547,RTH Alone,RTHALO,1,0,1161,1161,355
549,GumGum,GG,2,2,2738,2738,282
551,Ummattaka Clan,MMTTK,19,19,24295,24295,151
552,MicktenMoneyClan,~MMC~,2,1,2290,2290,300
553,Snoek Fight Club,SFC,14,20,50941,50941,101
555,Broken Wings,~BR~,2,1,737,737,384
556,Hau Drauf,HD,5,10,47279,47279,104
557,Teamplay 2,TP2,11,12,20615,20615,164
558,Six Seven,6-7,15,15,14316,14316,181
560,nukhütte,NUK,24,93,291752,291752,28
562,Hauwech,HaWe,1,1,1469,1469,334
563,Purrfection,Purr,2,2,752,752,383
565,LYRANER,LYRAN,25,267,1054794,1054794,6
566,Freundedes stammes,Dfd,1,1,2461,2461,291
567,Seenlandbarbaren,SLBB,13,13,17739,17739,174
568,Ab in die Hölle,Opfer,2,2,8131,8131,212
569,Frans,Frans,2,1,2550,2550,287
570,fhsad,dsdfh,1,1,334,334,431
572,??? Basherelite ???,????,9,32,115163,115163,58
575,Heavy,Hvy,3,3,2479,2479,292
579,DIE RÖmer,DR,1,1,3321,3321,271
580,Rammstein,RSN,1,1,2001,2001,317
581,Nachtwache,'NW',1,1,1608,1608,329
584,tribe123,tribe1,2,2,8943,8943,206
587,{VOLT},{VOLT},5,5,9339,9339,200
589,Flaggentausch,Flag,2,2,150,150,451
590,DS-Götter,GOAT,1,1,570,570,404
591,Suits 2,sts2,22,56,162602,162602,44
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,469
594,Darkside,oflive,3,3,1540,1540,330
596,Die Deffer Gang,*DDG*,2,2,2249,2249,303
601,Auftragnehmer GmbH,GmbH,4,12,41360,41360,120
602,Blutkessel,KESSEL,11,14,25672,25672,148
603,Die Nachtwache,DNW,1,1,1223,1223,352
607,Edytron,EMP,1,1,1269,1269,347
609,Ameisenhaufen,Ameise,13,15,29122,29122,141
610,TryBreithaupt,Herr,5,5,392,392,426
612,Somerset,Som,1,1,645,645,395
613,EPIC³,CLAP,5,15,45706,45706,108
614,Ruhe!,psst..,1,1,2496,2496,289
617,xRVx,RV,2,2,413,413,421
618,GGGG,GgG,2,2,3513,3513,269
619,Die roten Teufel,-DrT-,1,1,964,964,367
620,Hyäne,Hyäne,7,15,56235,56235,89
621,Die Normandie,NORM,16,16,23705,23705,153
623,234234,234234,1,1,504,504,410
624,Hydra-gon,Hydra,17,16,23555,23555,154
625,Kampfschlümpfe,KS,1,0,0,0,470
626,JUHU,JUH,1,1,1273,1273,346
627,Die ober Pfeiffen,Dopf,7,7,6641,6641,225
628,Dörflinge,Dö,3,3,2098,2098,312
631,Sword of Mana,SoMana,13,13,11446,11446,191
632,Stamm1899,WB,1,0,0,0,471
633,Bauernopfer,OPF,4,4,4922,4922,247
634,Assa,As,4,4,3430,3430,270
637,Die Außenseiter,DAß,12,12,12688,12688,185
638,Phimose,incel,5,5,2183,2183,308
639,NoAimGang,NAG,16,16,16779,16779,175
640,Capsule-Corp,CaC,9,9,4990,4990,244
641,Kecktra,Keck,1,1,226,226,445
642,Erben des Throns,~EdT,2,2,2187,2187,305
644,Baum,Stamm,2,2,1103,1103,358
646,Stammesbrüder,-SB-,16,23,53325,53325,94
648,Astra Militarum,Guard,6,6,6147,6147,228
649,Granit,Wall20,1,1,1776,1776,322
651,Pakt der Nordmänner,PDN,14,14,18271,18271,173
654,McKilroy60,Mck60,1,1,204,204,448
655,AlterEgo,AE,1,1,319,319,433
656,HeiligesGeflüster,HG,1,1,578,578,402
657,Lunatic Asylum,RIOT,1,1,623,623,398
658,jjjjj,jjjjj,3,2,3824,3824,265
659,One Piece,OP,5,17,41849,41849,118
660,Spaßgesellschaft,Spgft,1,1,1100,1100,359
661,Blaue Welle,BW,1,1,236,236,443
664,IchAG,Carbon,1,1,625,625,397
665,Die Deffer,DEF,2,6,29249,29249,140
667,Loooool,Looooo,1,1,316,316,434
668,Semper Fidelis,[=SF=],1,2,3796,3796,266
670,Prmium,Pointz,1,1,495,495,412
671,FKK Nobless,PUFF,4,4,2212,2212,304
672,Keller,Ke,1,1,407,407,423
673,afasfaf,lol_wo,1,1,521,521,407
674,Spritpreisbremse,Sprit,4,10,20713,20713,163
676,Nukzelle,NUK²,6,7,9559,9559,197
677,Phönix,Ph,2,2,5042,5042,242
679,Die erotischen Anfänger,DEA,4,10,42292,42292,116
680,Narcos,XxX,1,1,383,383,427
681,Eheg,Egeh,1,1,222,222,447
685,Die feuchten Banditen,DFB,8,8,7996,7996,214
686,Vreesien,VV,3,3,4092,4092,260
687,Alone Legends,ALL,1,2,8076,8076,213
688,Valhalla,VAHL,15,31,61560,61560,83
689,Brüder,BROS,2,2,1312,1312,343
690,Abrisskommando,ABK,1,4,12322,12322,189
691,Luftaret,GV,3,3,4386,4386,251
692,FightClub,Fc,2,2,1009,1009,364
693,Iron Fist,FIST,8,30,82924,82924,70
694,Letzte Instanz,INST,16,87,350155,350155,21
695,Sucht und Ehre,SuE,6,6,4001,4001,261
696,Matrix,Leo,1,1,768,768,381
697,}Skorpion~Fighter{,}S~F{,1,4,14264,14264,182
698,Awla,Awla,1,1,241,241,441
700,We are Legend,WaL,2,2,3135,3135,274
701,M-One,Tiger7,1,1,223,223,446
702,OUTLAST,ALONE,1,4,9029,9029,204
703,xxxxxx,yyyyyy,1,3,7454,7454,223
704,Bananen Splitter,Split,2,2,3320,3320,273
705,Blaue Wanderer,~BW~,8,8,7645,7645,220
706,Volksfront von Judäa,VVJ,1,1,2293,2293,299
707,Infightbug,Ifb,2,2,5758,5758,231
708,Toll Ein Anderer Machts,TEAM,3,3,4223,4223,256
710,Scheidenkrieger,FUT,9,9,3554,3554,268
711,Farmen,Farmer,2,2,2990,2990,276
712,Moininger,Moin,4,4,1106,1106,357
713,Senatus Populusque Romanus,_SPQR_,1,1,308,308,435
715,Holzis,HLZ,3,3,1211,1211,354
716,Ostwestfalen,Owl,2,5,4707,4707,249
717,Schattenhorde,Schatt,1,1,174,174,449
720,name,tag,1,1,808,808,377
721,Lyran Bash Crew,LYRANS,6,18,59831,59831,85
722,Veritas aut Mythos,VaM,1,3,2831,2831,280
723,CrazyJay,Jaysn,1,1,358,358,429
724,Timmy,Schaf,2,2,642,642,396
725,Feierabend,OFF,4,4,5316,5316,237
728,Dann mach ich es halt selbst,Dmiest,1,2,7498,7498,222
729,Die unterjochenden Über-Jochen,~UJÜJ~,3,3,5043,5043,243
730,Neo-empire,Neo,5,5,2308,2308,297
731,eXtrem,~X~,1,1,465,465,415
732,Dreist,3st!,1,1,1279,1279,345
733,Werbung,WBG,3,3,870,870,373
734,Der Kreis der Gerechten II,DKG II,7,13,30735,30735,137
735,Hexen Hütte,Zirkel,2,2,690,690,390
736,Tirol,Tirol,1,1,600,600,401
737,Last Survived Division,LSD,3,3,939,939,370
738,Shadow Garden,SG,2,2,1005,1005,388
739,Winkel,Nico,1,1,250,250,440
740,OneManShow,OMS,1,1,426,426,420
741,Die Zitadelle,DZ-NO,1,1,598,598,400
742,nur für Quest,Quest,1,3,9179,9179,205
743,Chiemgauer Brigade,C B,1,1,167,167,452
744,Riders in the Sky,R-S,1,1,2296,2296,472
