id,name,tag,members,villages,points,all_points,rank
555,Broken Wings,~BR~,2,1,1934,1934,284
556,Hau Drauf,HD,4,7,26981,26981,117
557,Teamplay 2,tp2,19,20,16175,16175,150
558,Six Seven,6-7,9,9,4170,4170,234
559,FlanschMoralis,FM,2,23,80484,80484,57
560,nukhütte,NUK,16,47,111516,111516,45
562,Hauwech,HaWe,1,1,1007,1007,324
563,Purrfection,Purr,2,2,568,568,369
565,LYRANER,LYRAN,22,100,340609,340609,10
566,Freundedes stammes,Dfd,1,1,1738,1738,290
567,Seenlandbarbaren,SLBB,8,8,4341,4341,229
568,Ab in die Hölle,Opfer,3,3,4429,4429,227
569,Frans,Frans,2,1,357,357,388
570,fhsad,dsdfh,1,1,334,334,393
572,??? Basherelite ???,????,5,12,37914,37914,91
575,Heavy,Hvy,1,1,479,479,377
579,DIE RÖmer,DR,1,1,777,777,340
580,Rammstein,RSN,1,1,733,733,346
581,Nachtwache,'NW',1,1,1382,1382,305
582,Myrtana,Rebell,2,2,3028,3028,254
584,tribe123,tribe1,2,2,6274,6274,201
587,{VOLT},{VOLT},2,2,1822,1822,288
588,Mit Alles und Schaf,Spicy,3,6,12322,12322,162
589,Flaggentausch,Flag,2,2,147,147,419
590,DS-Götter,GOAT,1,1,490,490,375
591,Suits 2,sts2,8,8,7906,7906,188
593,Kontinal Defence Initiative,-KDI-,1,1,2769,2769,259
594,Darkside,oflive,2,2,643,643,356
596,Die Deffer Gang,*DDG*,2,2,829,829,336
599,Thomas,Thomas,6,6,2607,2607,264
601,Auftragnehmer GmbH,GmbH,2,6,10090,10090,176
602,Blutkessel,KESSEL,6,6,2656,2656,262
603,Die Nachtwache,DNW,1,1,594,594,366
605,Whoop,Who,1,1,269,269,404
606,YoloBoys,YBs,1,1,903,903,330
607,Edytron,EMP,1,1,759,759,344
609,Ameisenhaufen,Ameise,5,5,3955,3955,236
610,TryBreithaupt,Herr,4,4,305,305,399
612,Somerset,Som,1,1,268,268,405
613,EPIC³,CLAP,3,8,20616,20616,135
614,Ruhe!,psst..,1,1,1521,1521,300
617,xRVx,RV,2,2,348,348,391
618,GGGG,GgG,2,2,3238,3238,251
619,Die roten Teufel,-DrT-,1,1,372,372,385
620,Hyäne,Hyäne,7,24,88104,88104,50
621,Die Normandie,NORM,9,9,3379,3379,248
623,234234,234234,1,1,446,446,380
624,Hydra-gon,Hydra,5,5,4285,4285,231
625,Kampfschlümpfe,KS,5,8,21242,21242,134
626,JUHU,JUH,1,1,196,196,416
627,Die ober Pfeiffen,Dopf,3,3,880,880,333
628,Dörflinge,Dö,1,1,205,205,415
629,hfhd,ddgg,1,1,226,226,411
