id,name,tag,members,villages,points,all_points,rank
92,Das vereinte Königreich,D-v-K,19,19,18220,18220,143
93,Krieger von Mittelerde,K-M,6,6,13513,13513,154
94,Nacktschnecken,nudes,1,1,274,274,399
95,Pantheon,PTHN,22,45,93500,93500,41
98,Auf gute Zeiten,Agz,2,2,2018,2018,277
99,PremiumStamm 3,~ps3~,22,22,35657,35657,89
101,Monkey of war,MOW,13,15,20730,20730,138
102,GoforGood,GfG,1,1,589,589,358
103,Phönix aus der Asche,PHÖNIX,10,13,23830,23830,126
104,Stamm,Baum,1,0,891,891,330
105,Himmelsrand,Skyrim,2,1,621,621,354
107,Jack Daniels,JDs,9,9,14642,14642,151
108,Project X,XXXXXX,14,14,28438,28438,112
110,Anime,Anime,13,17,46069,46069,76
112,Teutonia,TEU,2,2,2413,2413,260
114,Gummibärenbande,GB,21,48,130129,130129,28
115,frei,frei,1,1,1759,1759,283
116,Bubble Bobble,Bubble,6,5,5153,5153,203
117,MyTribe,MYTRIB,2,2,3060,3060,242
119,Alte Herren süd,AHs,24,44,115441,115441,34
120,Nur zum Pöbeln hier.,Pöbel,7,12,18432,18432,142
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,143,535328,535328,3
124,UNIQUE,UQ,1,1,636,636,351
125,Hackschnizzle,Hash,3,4,4682,4682,213
127,Sybolics Flaggentausch,CLUB,1,0,0,0,421
128,Legend,Legend,24,61,184324,184324,17
129,Team Taktlos,T-Takt,3,3,6303,6303,195
130,Name ist egal,Nice,23,215,834101,834101,1
131,NoName,NN,18,28,88184,88184,45
132,Atari,AT,1,1,2128,2128,273
133,Die Wilden Gänse,DWG,1,1,3209,3209,238
135,ACAJ,Derdie,1,0,1422,1422,304
136,Digg-Sagger goes Stämme,[DSgS],6,8,21349,21349,136
137,United Gladiator Community,UGC,1,1,1469,1469,303
138,Spaß_am_Spiel,SAS,2,2,4660,4660,214
139,coole Looser - die Unbesiegbaren,CL,8,11,12488,12488,158
140,-259-,-259-,7,6,7534,7534,186
141,König Pilsener,Köpi,4,4,2163,2163,270
142,Freunde,*F*,7,6,5429,5429,200
144,Non-Player-Character,NPC-2,19,41,105836,105836,37
145,Unleashed,Elite,4,3,1752,1752,284
147,Premium Sammler,P-S,1,1,1182,1182,314
148,Orden des Raben,OdR,25,120,400242,400242,5
150,"Kein Plan, kein Problem",CHAOS,24,101,320863,320863,9
151,Alone,Al,1,1,956,956,327
152,Premiumstamm2,~ps2~,13,13,13443,13443,155
153,We win those,WWT,9,8,9000,9000,178
154,Sons of Darkness,SoD,1,1,2125,2125,274
156,GuteFreunde,- G F-,3,3,2165,2165,269
158,Monaco Baggage,-MB-,4,4,2111,2111,275
159,Hau Drauf!,HD!,12,11,10980,10980,164
160,Solares Imperium der Terraner,~ SI ~,15,30,58001,58001,62
161,Never,Nev,1,0,0,0,422
162,Command and Conquer,CC,1,1,738,738,343
163,Odins Gefolgschaft,OG,8,11,28377,28377,113
165,Klingenstadt,SIEGER,20,90,296726,296726,10
167,Angry Farmers SW2,AF-SW2,23,23,26857,26857,119
168,Ganex gemacht,GNXGMT,13,12,16495,16495,147
170,defendersofthelight,deofli,1,1,772,772,338
171,FOREST,FOREST,1,1,417,417,379
175,Kreuzritter,~KR~,10,9,6404,6404,192
176,Angry Farmers Nordwest 1,AF-NW1,22,21,32373,32373,95
177,Angry Farmers SO2,AF-SO2,25,27,36564,36564,86
178,Spaß Option,S-O,16,19,37638,37638,83
179,Volle Möhre,ACKERN,23,28,51345,51345,69
181,PP56,PP56,16,16,22482,22482,130
183,Premiumpflücker,Pfc,4,4,4098,4098,223
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32056,32056,97
186,Deutschritterorden,+DRO+,1,1,3601,3601,231
191,Persdre,psd,3,3,6310,6310,194
192,PP Farm 5,PPF5,13,13,11044,11044,163
193,Etoiles,-E-,14,14,27652,27652,115
194,Symphony Of Chaos,187,3,5,10214,10214,168
195,Viribus Unitis,AEIOU,2,2,1712,1712,286
198,Pp-Farm,pp-f,1,1,649,649,349
199,Schlümpfe,smf,1,1,2706,2706,250
200,Samenfarmer,PPfarm,3,3,5140,5140,204
202,NoMercy,Mercy,1,1,229,229,402
203,Farmerama,FARM,2,2,2632,2632,254
205,AMORE,AMORE,2,2,1012,1012,323
206,StammohneName,StoNa,1,0,1983,1983,279
207,Bier,Bier,2,2,2870,2870,249
209,WIR+,WIR,9,9,13558,13558,153
211,The Cartenon Temple,Gott,2,6,19827,19827,139
212,Premium,PPs,4,4,1610,1610,293
214,The Next Generation,TnG,5,5,9638,9638,176
215,Farmer,-F-,7,8,10803,10803,166
219,Immobilienverwaltung 2,IV,5,5,7743,7743,183
220,Die Gummibärenbande,Bande,3,3,4958,4958,207
221,Lecker Bierchen,LB,25,74,201227,201227,14
222,Senat 2,-Sen²-,16,21,47487,47487,74
223,Pai2n,-P2-,15,12,12001,12001,162
225,Band of Brothers and Sisters,BoBaS,21,53,154515,154515,24
226,Angry Farmers SW3,AF-SW3,24,23,31536,31536,98
228,League Of Legends,LOL,1,1,1050,1050,320
229,nameless,less,1,1,303,303,395
230,Germanen,German,5,5,5342,5342,202
232,EPIC,EPIC,25,46,121827,121827,30
234,my peepz,PEEPz,1,0,0,0,423
235,Süd/West,S/W,18,17,30216,30216,104
236,Editiert,ZJ,1,1,2588,2588,256
237,Zack! Die Bohne,Zack!,17,21,29095,29095,107
238,Leider Geil,~LG~,3,3,4809,4809,209
239,Byzantine Empire,Byzanz,1,1,2615,2615,255
242,Destiny,-D-,8,10,22114,22114,132
243,* Herzbeben *,*HERZ*,1,1,277,277,398
244,Marvelland Stone,Marsto,1,1,355,355,385
245,Apfel,Apfel,1,1,635,635,352
246,West Farm,WF,5,4,10149,10149,169
247,farmerino,PPs?,16,57,181157,181157,18
248,THE TIGERS,TT,3,1,2902,2902,246
249,AURORA,AURORA,2,2,3291,3291,236
250,Rentner Gang,~RG~,2,2,5385,5385,201
253,rapunzelfans (brünette),-rfb-,1,1,4386,4386,217
255,Wolves of Rancho,Wolves,4,11,14676,14676,150
256,Der Norden Lebt,DNL,3,7,21751,21751,134
257,T-sf-H,T-sf-H,3,3,4371,4371,218
261,1111,11,1,1,553,553,364
262,Dorfscout 24 GmbH,SCOUT,12,27,59290,59290,61
263,No Mercy,NM,14,17,35072,35072,92
264,FlaGGENTAUSCHCLUB,ftc,3,3,1632,1632,290
265,Mindset,MS,2,1,1134,1134,317
266,PP-Squad,Squad?,9,32,115602,115602,33
267,Ja Nein Doch,JND,4,6,7062,7062,188
268,Agentur für Arbeit,=Arge=,1,1,1315,1315,306
270,Brotherhood,BH,1,1,517,517,371
271,PP-Dorf,heute,1,0,478,478,374
272,practizz project,prapro,1,1,210,210,404
275,"Trust me, bro",BRO,9,39,98218,98218,40
276,Die Mondschatten,~MOND~,25,35,77560,77560,51
277,Unbekannt,UFO,25,25,48479,48479,73
278,Gringen ohne Geld,GoG,1,1,312,312,394
281,Name ist Wurscht,Nice2,13,14,29066,29066,108
282,Strohhutpiraten,Stroh,25,40,104247,104247,39
283,asdfg,asd,1,1,541,541,368
284,FARM AG,F-AG,2,0,205,205,406
285,Comeback,CB,23,41,116065,116065,31
287,AMEISEN,AME,6,6,4140,4140,221
288,poki.de 67 67 67 67,pok,1,1,328,328,387
289,Klosterfanboy,H0RTUS,1,0,0,0,424
290,Royal Bashing Crew,RBC,6,5,10940,10940,165
291,Neugoten,1.1.15,1,1,1485,1485,301
293,Nanook is back,Nanook,25,53,105792,105792,38
295,Schwarze Legion,[SL],25,38,74433,74433,53
296,Bash,Bash,2,2,3223,3223,237
297,Cooler Stamm,CS,1,1,2516,2516,257
298,Kleines Folk,GroSS,3,3,4648,4648,215
301,PP_Farm,PP_F,2,1,543,543,367
306,Die Auserwählten,AUSER,5,3,4936,4936,208
307,Das Königreich,DKR,2,2,3793,3793,227
308,Eins-Zwei-Drei,1-2-3,1,1,2900,2900,247
310,GermanElite,Get,2,2,1701,1701,288
311,High Nobility Squad!,Adel!,16,21,41527,41527,80
312,Die sturen Westfalen,~DSW~,14,14,9880,9880,173
313,Valhalla Rising,{VLR},11,11,16551,16551,146
314,Europäische Union der Stämme,EUS,24,24,23902,23902,125
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,18,17,19622,19622,140
318,Dunkle Schatten,DuS,7,17,35884,35884,88
321,PP Farmer K65,PP65,5,5,6343,6343,193
322,dasBösevomRand,dBvR,25,69,157223,157223,23
323,Lykaner,LYK,1,0,183,183,407
325,Saber de pedra,Saber,1,1,1061,1061,319
326,PP-For Free,PPFF,1,1,2080,2080,276
327,Wir schlafen nie!,Schlaf,7,8,17949,17949,144
328,Hondo,Hondo,5,5,2701,2701,251
330,Horscht79 !,18.06,1,1,362,362,383
333,Teamplayer,TMPYER,1,1,127,127,413
334,Schockierender Stamm,Schock,3,3,1487,1487,300
336,Wasserballclub Rheintal,-wbcR-,10,17,38953,38953,82
340,Angryfarmers-SW4,AF-SW4,25,25,29815,29815,105
342,Angry-Farmers SW5,AF-SW5,23,24,32144,32144,96
343,Angry Farmers - SO3,AF-SO3,25,25,36218,36218,87
345,Die alten Säcke,DaS,4,6,10558,10558,167
346,In the Army now,Army,14,14,8272,8272,181
348,Angry-Farmers NO2,Af-NO2,25,23,28349,28349,114
349,TurboFarm,TF,4,4,3092,3092,240
350,Angry Farmers-NO3,AF-NO3,25,25,27120,27120,118
351,Elite,Elite-,22,26,42249,42249,78
355,Orga muss,Orga,3,19,79314,79314,49
356,I will be back,IbB,1,1,2963,2963,244
362,Test,123,1,0,0,0,425
363,Preußen-Sachsen,*P-S*,1,1,1177,1177,315
364,TestGaming,TEST,7,19,48634,48634,72
365,Blutsbund,-BB-,18,18,13395,13395,156
366,McLouds,McLoud,12,12,14963,14963,149
368,Cool,Col,10,10,8393,8393,180
369,Lecker Bierchen 2,LB2,9,18,39343,39343,81
371,Ghettos mcs,Mcs,1,1,561,561,363
372,PP-Farmer,PP³,16,11,18744,18744,141
373,New York Stock Exchange,NYSE,8,10,22357,22357,131
375,Lord Aragorn,01.09.,1,1,137,137,411
376,In Ruhe Spielen,IRS,1,1,2637,2637,253
377,Angry Farmer SO,AF-SO,3,3,3558,3558,232
379,OneWomen,*OW*,1,1,981,981,326
380,PP Farm,FreePP,1,1,1084,1084,318
382,On~Fire,~Fire~,1,1,906,906,329
383,The Luckys,TLS,1,1,2198,2198,267
384,Subathon 2026,SUBS,24,22,29232,29232,106
385,DOEW,ANG,1,0,26,26,418
386,Teamplay,TP,25,32,53198,53198,67
387,BASHER,BASHER,4,3,680,680,347
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,401
391,Im Winkel,Dattel,1,1,1014,1014,322
392,-SinCity,-City,4,15,66959,66959,55
393,MOM I LIKE FARMING,MILF,15,16,25351,25351,123
394,Black numbers,BN,1,1,278,278,397
398,Orden der Tempelritter,OdT,2,2,1940,1940,280
399,Imperium Romanum,SPQR,1,1,2148,2148,272
400,Premium Farm,Premfa,1,1,797,797,335
401,Farmerama123,ppfm1,1,1,2194,2194,268
402,1234,1234,1,0,314,314,393
404,Rangers,-R-,1,1,26,26,419
405,Old Person Attack,O.P.A,25,34,64437,64437,57
406,Hummelbude,-HB-,3,12,30955,30955,101
408,Obstmafia,Obst,6,11,26072,26072,122
410,Ois easy,OE,1,1,1305,1305,307
412,Bad Habbit Development,BHD,13,22,44292,44292,77
413,Die unendliche Geschichte,DUG,18,32,65206,65206,56
414,Die Spätzünder,BOOM,15,19,35097,35097,90
415,Alte Herren nord,AHn,10,13,24264,24264,124
418,Böhse-Onkelz,**bo**,2,2,2200,2200,266
419,Der Stamm,STA,9,9,8043,8043,182
420,Die Pfotendoktoren,ps3,1,1,317,317,392
423,FanClub,-FC-,4,6,12394,12394,159
424,Gummibärenbande 2,GB²,11,50,162971,162971,22
426,Die Teamplayer,DTPM,1,1,133,133,412
427,Rabenbund,RABE,1,1,323,323,389
431,*pps*,*pps*,4,4,1303,1303,308
434,Die Rote Allianz,DRA,3,3,3771,3771,228
435,DieSaarländer,DSR,1,1,229,229,403
436,Non Player Charakter 3,NPC-3,19,24,59735,59735,60
437,Angry Farmers SO5,AF-SO5,2,2,2462,2462,259
440,ERROR,ERROR,20,20,31535,31535,99
441,Turtok,Turtok,2,2,4488,4488,216
442,Name ist echt egal,Nice?!,21,143,507162,507162,4
443,Morgendlicher Dorfverlust,M-D,21,149,690189,690189,2
444,Barbaren mit WLAN,BmW,21,28,63581,63581,58
446,Last Bastion,LaBa,2,2,5034,5034,206
448,FlaagenFarmerrr,F_F,2,2,536,536,369
451,~Phönix~,~Phx~,13,13,12230,12230,160
452,NASE,NASE,1,1,1617,1617,291
453,die chicken griller,dcg,1,1,324,324,388
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,311
456,Wiederholungstäter,REPEAT,20,48,87107,87107,46
459,Nanook is back2,N2,25,32,55427,55427,64
460,Need Friends,-NFs-,1,0,0,0,426
461,STURM,STURM,25,56,142078,142078,26
462,Ohne man army,Oma,1,0,924,924,328
463,BHC Königsbrunn,BHC,4,4,2933,2933,245
464,Senat Nord,-SEN-N,25,72,196395,196395,15
465,Gowest,Gow,1,1,116,116,414
467,Glumanda will ran da!,GWRD,1,1,447,447,377
468,PPOnly,PPO,1,1,2202,2202,265
469,IgelSchildkröten,ISk,2,2,1940,1940,281
472,wetrustinBugs,wtB,21,97,325995,325995,7
473,WeTrustInBugs2,wtB2,12,29,68461,68461,54
474,Wind,Wind,1,1,1614,1614,292
475,KISS ARMY,KISS,1,1,1555,1555,298
476,Keine Panik,PANIK,1,1,791,791,336
480,Schlesien,Cosel,1,1,361,361,384
481,Never give up,NGV,2,1,2254,2254,263
482,EPIC²,FAIL,25,31,53948,53948,65
483,Taverne,Casa,1,1,595,595,357
484,Hallo,H1,1,1,26,26,420
485,NooMercy,NoMy,1,1,209,209,405
486,Märchenstunde,GRIMM,6,6,4697,4697,212
487,Hanse Nord,HADh2,1,1,771,771,339
488,Eisenfaust,EITh,1,1,720,720,344
489,Freie Bauern,FRNc6,1,1,657,657,348
490,Späte Gäste,SPEe,1,1,90,90,416
491,Waldläufer,WARs,1,1,553,553,365
492,Rabenwacht,RATn,1,1,770,770,340
493,Falkenauge,FAEy8,1,0,0,0,427
494,Vandalen,*V*,18,19,32523,32523,94
496,Wakanda,WaK,10,10,6722,6722,189
497,900 Inc,900,8,38,114396,114396,35
498,Der Kreis der Gerechten,DKG,17,17,22094,22094,133
499,Liebe und PP,LOVE,1,1,2309,2309,261
500,fleurs Melkstand,shice!,1,2,7282,7282,187
501,Whisky Humor,WYH,10,10,4788,4788,211
502,Asdfgh,Asdfgh,1,1,812,812,333
503,DIE HORDE,DHO,5,5,3089,3089,241
504,flaggen,flagge,2,2,52,52,417
506,Natural Born Killers,~NBK~,6,6,3696,3696,230
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,313
508,Nebelwachen,~NW~,1,1,743,743,342
509,Ehlgötz Kompressoren,EGDLT,3,3,3878,3878,226
510,Freunde von Niemand,FvN,1,1,1524,1524,299
512,Los Toros,L-T-S,2,2,1482,1482,302
513,Maximum Power,~MxP~,2,2,618,618,355
515,Senat 3,-SEN³-,2,3,6432,6432,191
516,Nanook,N3,14,17,28462,28462,111
517,Panda 2.0,Panda,7,7,9756,9756,174
518,Al-Dar,Al-Dar,15,15,13597,13597,152
519,Hose runter. Überfall!,Hose,1,0,0,0,428
520,Solo Leveling,SL,1,1,706,706,345
521,Der Neue Anfang,DNA,23,23,31249,31249,100
522,Deswer,Des,25,25,2010,2010,278
523,Schwarze Reiter,-SR-,2,3,8788,8788,179
524,Kult,abc,1,1,995,995,325
525,ZYXW,ZYX,1,1,411,411,381
526,Tödlich für Raucher,GIZEH,3,3,5432,5432,199
527,Murks,Murks,1,1,251,251,400
529,Green Street Hooligans,GSH,9,16,50479,50479,70
531,SitzPinkler,SP,2,2,779,779,337
532,Falken,HNF,2,2,874,874,331
533,Bei weitem nicht so toll,Schade,20,70,201539,201539,13
534,Spider-Web-Clan,SWC,11,11,10039,10039,171
535,Farmers Home,FH,1,1,1043,1043,321
536,Kiel,Kiel,1,1,800,800,334
537,Brennen muss Salem,Brenn,1,1,622,622,353
539,ZXXH,HQ,3,3,2149,2149,271
541,Kaioshin Enterprise,KFC,18,18,23552,23552,127
542,Warborn,WAB,7,7,5136,5136,205
543,9876,9876,2,2,3194,3194,239
544,Hostel,TikTok,1,1,580,580,361
545,Die grünen Teufel,-DgT-,1,1,1582,1582,297
546,DonaldT,DT,2,2,1273,1273,309
547,RTH Alone,RTHALO,1,0,415,415,380
549,GumGum,GG,1,1,527,527,370
550,Fenris Wölfe,FrWe,1,1,403,403,382
551,Ummattaka Clan,MMTTK,6,6,3405,3405,234
552,MicktenMoneyClan,~MMC~,2,2,2228,2228,264
553,Snoek Fight Club,SFC,7,7,3010,3010,243
554,Bund der Dörfer,~BdD~,4,4,6041,6041,197
555,Broken Wings,~BR~,3,3,3516,3516,233
556,Hau Drauf,HD,4,8,26130,26130,121
557,Der kleine stamm,Dks,17,17,7683,7683,185
558,Six Seven,6-7,4,4,1135,1135,316
559,FlanschMoralis,FM,2,24,81134,81134,48
560,nukhütte,NUK,15,43,93083,93083,42
562,Hauwech,HaWe,1,1,746,746,341
563,Purrfection,Purr,2,2,496,496,372
565,LYRANER,LYRAN,25,102,324172,324172,8
566,Freundedes stammes,Dfd,1,1,1603,1603,294
567,Seenlandbarbaren,SLBB,7,7,1923,1923,282
568,Ab in die Hölle,Opfer,2,2,2892,2892,248
569,Frans,Frans,2,2,2471,2471,258
570,fhsad,dsdfh,1,1,319,319,391
571,OUTLAST,ALONE,1,2,4114,4114,222
572,??? Basherelite ???,????,5,10,28713,28713,110
575,Heavy,Hvy,1,1,320,320,390
576,Atzen,AAZ,3,3,4299,4299,219
579,DIE RÖmer,DR,1,1,551,551,366
580,Rammstein,RSN,1,1,604,604,356
581,Nachtwache,'NW',1,1,1271,1271,310
582,Myrtana,Rebell,1,1,1586,1586,296
584,tribe123,tribe1,2,2,5453,5453,198
587,{VOLT},{VOLT},2,2,1324,1324,305
588,Mit Alles und Schaf,Spicy,3,5,9698,9698,175
589,Flaggentausch,Flag,2,2,147,147,410
590,DS-Götter,GOAT,1,1,458,458,375
591,Suits 2,sts2,6,6,4799,4799,210
592,Kein Geld für Sportwetten,TIPICO,3,3,4027,4027,224
593,Kontinal Defence Initiative,-KDI-,1,1,2256,2256,262
594,Darkside,oflive,2,2,452,452,376
596,Die Deffer Gang,*DDG*,2,2,582,582,360
598,Jjjj,Jjj,1,1,170,170,408
599,Thomas,Thomas,2,2,868,868,332
601,Auftragnehmer GmbH,GmbH,2,6,6660,6660,190
