id,name,tag,members,villages,points,all_points,rank
78,komtnoch,komt,9,8,10454,10454,168
80,PP Push,PPP,1,1,587,587,357
81,Entons Imperium,EI,14,23,55632,55632,69
82,Murmel,Murmel,20,20,23167,23167,130
83,Klostergarten,HORTUS,21,58,177784,177784,21
84,Legio Maxima,LMAX,12,17,31609,31609,106
85,wir kämpfen zusammen,~WKZ~,17,17,29898,29898,109
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,319
87,Main und Wings,MuW,25,35,81623,81623,50
88,PP-Buddy's,Points,2,2,3739,3739,229
89,BAM!,BAM!,1,0,522,522,367
90,Denk-Drucklufttechnik,D-D,11,14,21717,21717,134
91,truism,truism,3,3,7941,7941,184
92,Das vereinte Königreich,D-v-K,19,19,18344,18344,142
93,Krieger von Mittelerde,K-M,6,6,13764,13764,154
94,Nacktschnecken,nudes,1,1,274,274,397
95,Pantheon,PTHN,23,48,101570,101570,41
98,Auf gute Zeiten,Agz,2,2,2038,2038,275
99,PremiumStamm 3,~ps3~,22,22,36575,36575,90
101,Monkey of war,MOW,12,14,21166,21166,136
102,GoforGood,GfG,1,1,597,597,355
103,Phönix aus der Asche,PHÖNIX,10,13,24492,24492,126
104,Stamm,Baum,1,0,891,891,327
105,Himmelsrand,Skyrim,2,1,621,621,352
107,Jack Daniels,JDs,9,9,15113,15113,148
108,Project X,XXXXXX,14,14,29193,29193,114
110,Anime,Anime,13,16,45190,45190,78
112,Teutonia,TEU,2,1,1007,1007,318
114,Gummibärenbande,GB,21,49,138174,138174,29
115,frei,frei,1,1,1797,1797,281
116,Bubble Bobble,Bubble,6,4,3750,3750,228
117,MyTribe,MYTRIB,2,2,3118,3118,245
119,Alte Herren süd,AHs,24,45,117306,117306,36
120,Nur zum Pöbeln hier.,Pöbel,7,13,19455,19455,140
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,146,557619,557619,3
124,UNIQUE,UQ,1,1,636,636,348
125,Hackschnizzle,Hash,3,4,4829,4829,213
127,Sybolics Flaggentausch,CLUB,1,0,0,0,422
128,Legend,Legend,23,61,194523,194523,16
129,Team Taktlos,T-Takt,3,3,6536,6536,193
130,Name ist egal,Nice,24,232,925871,925871,1
131,NoName,NN,17,22,70588,70588,55
132,Atari,AT,1,1,2219,2219,267
133,Die Wilden Gänse,DWG,1,1,3209,3209,241
135,ACAJ,Derdie,1,0,1427,1427,296
136,Digg-Sagger goes Stämme,[DSgS],6,9,23274,23274,129
137,United Gladiator Community,UGC,1,0,26,26,418
138,Spaß_am_Spiel,SAS,3,3,5324,5324,205
139,coole Looser - die Unbesiegbaren,CL,8,12,13103,13103,157
140,-259-,-259-,7,6,7714,7714,186
141,König Pilsener,Köpi,4,4,2163,2163,270
142,Freunde,*F*,7,6,5647,5647,200
144,Non-Player-Character,NPC-2,19,43,111093,111093,38
145,Unleashed,Elite,2,1,673,673,342
147,Premium Sammler,P-S,1,1,1182,1182,309
148,Orden des Raben,OdR,25,124,422818,422818,5
150,"Kein Plan, kein Problem",CHAOS,24,106,338683,338683,8
151,Alone,Al,1,1,956,956,323
152,Premiumstamm2,~ps2~,14,14,14854,14854,150
153,We win those,WWT,7,6,7089,7089,191
154,Sons of Darkness,SoD,1,0,0,0,423
156,GuteFreunde,- G F-,3,3,2243,2243,266
158,Monaco Baggage,-MB-,4,4,2157,2157,271
159,Hau Drauf!,HD!,12,11,11268,11268,161
160,Solares Imperium der Terraner,~ SI ~,15,30,59691,59691,63
161,Never,Nev,1,0,0,0,424
162,Command and Conquer,CC,1,1,738,738,337
163,Odins Gefolgschaft,OG,8,10,27443,27443,119
165,Klingenstadt,SIEGER,20,92,308834,308834,10
167,Angry Farmers SW2,AF-SW2,22,22,25221,25221,123
168,Ganex gemacht,GNXGMT,14,13,19679,19679,139
170,defendersofthelight,deofli,1,1,791,791,332
171,FOREST,FOREST,1,1,417,417,378
175,Kreuzritter,~KR~,10,9,6899,6899,192
176,Angry Farmers Nordwest 1,AF-NW1,22,21,32965,32965,97
177,Angry Farmers SO2,AF-SO2,25,27,37835,37835,86
178,Spaß Option,S-O,16,19,38460,38460,84
179,Volle Möhre,ACKERN,25,31,58180,58180,65
181,PP56,PP56,16,16,23073,23073,132
183,Premiumpflücker,Pfc,4,4,4182,4182,223
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32876,32876,100
186,Deutschritterorden,+DRO+,1,1,3738,3738,230
191,Persdre,psd,3,3,6470,6470,195
192,PP Farm 5,PPF5,13,13,11044,11044,162
194,Symphony Of Chaos,187,3,5,10343,10343,169
195,Viribus Unitis,AEIOU,2,2,1781,1781,283
198,Pp-Farm,pp-f,1,1,649,649,346
199,Schlümpfe,smf,1,0,164,164,409
200,Samenfarmer,PPfarm,3,3,5311,5311,206
202,NoMercy,Mercy,1,1,229,229,400
203,Farmerama,FARM,2,2,2632,2632,255
205,AMORE,AMORE,2,2,1012,1012,317
206,StammohneName,StoNa,1,0,1962,1962,277
207,Bier,Bier,2,2,3013,3013,248
209,WIR+,WIR,9,9,13892,13892,152
211,The Cartenon Temple,Gott,2,6,20250,20250,138
214,The Next Generation,TnG,5,5,9923,9923,172
215,Farmer,-F-,7,8,11016,11016,164
219,Immobilienverwaltung 2,IV,5,5,7749,7749,185
220,Die Gummibärenbande,Bande,3,3,5073,5073,209
221,Lecker Bierchen,LB,25,75,210939,210939,13
222,Senat 2,-Sen²-,16,21,49216,49216,73
223,Pai2n,-P2-,16,12,9628,9628,173
225,Band of Brothers and Sisters,BoBaS,21,55,161349,161349,24
226,Angry Farmers SW3,AF-SW3,24,23,32598,32598,103
228,League Of Legends,LOL,1,1,1050,1050,314
229,nameless,less,1,1,303,303,393
230,Germanen,German,5,5,5545,5545,202
232,EPIC,EPIC,25,49,129047,129047,31
234,my peepz,PEEPz,1,0,0,0,425
235,Süd/West,S/W,18,18,31840,31840,105
236,Editiert,ZJ,1,1,2588,2588,258
237,Zack! Die Bohne,Zack!,17,21,29567,29567,111
238,Leider Geil,~LG~,3,3,5109,5109,208
239,Byzantine Empire,Byzanz,1,1,2694,2694,253
242,Destiny,-D-,8,10,22678,22678,133
243,* Herzbeben *,*HERZ*,1,1,277,277,396
244,Marvelland Stone,Marsto,1,1,355,355,384
245,Apfel,Apfel,1,1,635,635,349
246,West Farm,WF,5,4,9602,9602,175
247,farmerino,PPs?,16,57,189034,189034,18
248,THE TIGERS,TT,3,1,3671,3671,232
249,AURORA,AURORA,2,2,3440,3440,236
250,Rentner Gang,~RG~,2,3,5734,5734,199
253,rapunzelfans (brünette),-rfb-,1,1,4561,4561,217
255,Wolves of Rancho,Wolves,4,10,11340,11340,160
256,Der Norden Lebt,DNL,3,5,10489,10489,167
257,T-sf-H,T-sf-H,3,3,5041,5041,210
261,1111,11,1,1,553,553,362
262,Dorfscout 24 GmbH,SCOUT,11,27,60775,60775,62
263,No Mercy,NM,11,16,37438,37438,88
264,FlaGGENTAUSCHCLUB,ftc,3,3,1726,1726,285
265,Mindset,MS,2,1,1145,1145,310
266,PP-Squad,Squad?,9,33,118647,118647,34
267,Ja Nein Doch,JND,4,6,7256,7256,190
268,Agentur für Arbeit,=Arge=,1,1,1315,1315,301
270,Brotherhood,BH,1,1,541,541,365
271,PP-Dorf,heute,1,0,497,497,373
272,practizz project,prapro,1,1,218,218,402
275,"Trust me, bro",BRO,9,40,101594,101594,40
276,Die Mondschatten,~MOND~,25,37,82042,82042,49
277,Unbekannt,UFO,25,25,50841,50841,71
278,Gringen ohne Geld,GoG,1,1,312,312,392
281,Name ist Wurscht,Nice2,13,15,32682,32682,102
282,Strohhutpiraten,Stroh,24,42,110484,110484,39
283,asdfg,asd,1,1,541,541,366
284,FARM AG,F-AG,2,0,217,217,403
285,Comeback,CB,23,42,120619,120619,32
287,AMEISEN,AME,6,6,4204,4204,222
288,poki.de 67 67 67 67,pok,1,1,328,328,388
289,Klosterfanboy,H0RTUS,1,0,0,0,426
290,Royal Bashing Crew,RBC,6,5,10815,10815,165
291,Neugoten,1.1.15,1,1,1485,1485,295
293,Nanook is back,Nanook,25,55,114928,114928,37
295,Schwarze Legion,[SL],25,38,76763,76763,53
296,Bash,Bash,2,2,3387,3387,237
297,Cooler Stamm,CS,1,1,2600,2600,257
298,Kleines Folk,GroSS,3,3,4801,4801,214
301,PP_Farm,PP_F,2,1,543,543,364
306,Die Auserwählten,AUSER,5,3,5001,5001,211
307,Das Königreich,DKR,2,2,4043,4043,224
308,Eins-Zwei-Drei,1-2-3,1,1,3228,3228,239
310,GermanElite,Get,2,2,1758,1758,284
311,High Nobility Squad!,Adel!,16,20,40419,40419,81
312,Die sturen Westfalen,~DSW~,14,13,9614,9614,174
313,Valhalla Rising,{VLR},12,12,18986,18986,141
314,Europäische Union der Stämme,EUS,24,24,24160,24160,127
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,18,15,17123,17123,143
318,Dunkle Schatten,DuS,8,19,38720,38720,82
321,PP Farmer K65,PP65,5,5,6403,6403,196
322,dasBösevomRand,dBvR,25,77,171262,171262,22
323,Lykaner,LYK,1,0,195,195,405
325,Saber de pedra,Saber,1,1,1061,1061,313
326,PP-For Free,PPFF,1,1,2127,2127,273
327,Wir schlafen nie!,Schlaf,8,9,20415,20415,137
328,Hondo,Hondo,5,5,3178,3178,243
330,Horscht79 !,18.06,1,1,362,362,383
333,Teamplayer,TMPYER,1,1,127,127,413
334,Schockierender Stamm,Schock,3,3,1487,1487,294
336,Wasserballclub Rheintal,-wbcR-,10,17,41804,41804,80
340,Angryfarmers-SW4,AF-SW4,25,25,30609,30609,108
342,Angry-Farmers SW5,AF-SW5,25,26,36254,36254,91
343,Angry Farmers - SO3,AF-SO3,23,23,37165,37165,89
345,Die alten Säcke,DaS,4,6,10622,10622,166
346,In the Army now,Army,14,14,9043,9043,179
348,Angry-Farmers NO2,Af-NO2,25,23,29337,29337,112
349,TurboFarm,TF,4,4,3185,3185,242
350,Angry Farmers-NO3,AF-NO3,25,25,28404,28404,115
351,Elite,Elite-,23,28,47099,47099,76
355,Orga muss,Orga,3,21,82956,82956,47
356,I will be back,IbB,1,1,3098,3098,246
362,Test,123,1,0,0,0,427
363,Preußen-Sachsen,*P-S*,1,1,1257,1257,304
364,TestGaming,TEST,7,19,50277,50277,72
365,Blutsbund,-BB-,18,18,13909,13909,153
366,McLouds,McLoud,12,12,15573,15573,146
368,Cool,Col,10,10,8393,8393,182
369,Lecker Bierchen 2,LB2,8,15,34819,34819,93
371,Ghettos mcs,Mcs,1,1,561,561,361
372,PP-Farmer,PP³,12,11,17107,17107,144
373,New York Stock Exchange,NYSE,8,10,23100,23100,131
375,Lord Aragorn,01.09.,1,1,137,137,411
376,In Ruhe Spielen,IRS,2,2,5526,5526,203
377,Angry Farmer SO,AF-SO,3,3,3642,3642,233
379,OneWomen,*OW*,1,1,981,981,320
380,PP Farm,FreePP,1,1,1109,1109,311
382,On~Fire,~Fire~,1,1,906,906,326
383,The Luckys,TLS,1,1,2285,2285,264
384,Subathon 2026,SUBS,23,22,29612,29612,110
385,DOEW,ANG,1,0,26,26,419
386,Teamplay,TP,25,33,56142,56142,68
387,BASHER,BASHER,4,3,680,680,341
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,399
391,Im Winkel,Dattel,1,1,1014,1014,316
392,-SinCity,-City,4,15,68491,68491,57
393,MOM I LIKE FARMING,MILF,15,16,26162,26162,121
394,Black numbers,BN,1,1,278,278,395
398,Orden der Tempelritter,OdT,2,2,1940,1940,278
399,Imperium Romanum,SPQR,1,1,2250,2250,265
400,Premium Farm,Premfa,1,1,797,797,331
401,Farmerama123,ppfm1,1,1,2194,2194,269
402,1234,1234,1,0,314,314,391
404,Rangers,-R-,1,1,26,26,420
405,Old Person Attack,O.P.A,25,34,69579,69579,56
406,Hummelbude,-HB-,3,13,33128,33128,96
408,Obstmafia,Obst,6,12,28098,28098,117
410,Ois easy,OE,1,1,1359,1359,299
412,Bad Habbit Development,BHD,13,23,46336,46336,77
413,Die unendliche Geschichte,DUG,18,32,67934,67934,58
414,Die Spätzünder,BOOM,15,20,37694,37694,87
415,Alte Herren nord,AHn,10,13,25032,25032,124
418,Böhse-Onkelz,**bo**,2,2,2295,2295,263
419,Der Stamm,STA,9,9,8550,8550,181
420,Die Pfotendoktoren,ps3,1,1,317,317,390
423,FanClub,-FC-,4,6,13200,13200,156
424,Gummibärenbande 2,GB²,11,51,170812,170812,23
426,Die Teamplayer,DTPM,1,1,133,133,412
427,Rabenbund,RABE,1,1,323,323,389
431,*pps*,*pps*,4,4,1323,1323,300
434,Die Rote Allianz,DRA,3,3,3900,3900,227
435,DieSaarländer,DSR,1,1,229,229,401
436,Non Player Charakter 3,NPC-3,19,25,61906,61906,61
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,254
440,ERROR,ERROR,20,20,32961,32961,98
441,Turtok,Turtok,2,2,4623,4623,216
442,Name ist echt egal,Nice?!,20,137,487820,487820,4
443,Morgendlicher Dorfverlust,M-D,21,151,718663,718663,2
444,Barbaren mit WLAN,BmW,21,29,66611,66611,59
446,Last Bastion,LaBa,2,2,5291,5291,207
448,FlaagenFarmerrr,F_F,2,2,574,574,359
451,~Phönix~,~Phx~,14,14,14977,14977,149
452,NASE,NASE,1,1,1617,1617,290
453,die chicken griller,dcg,1,1,347,347,385
454,Nichtangriffspakt,~NAP~,1,1,1287,1287,302
456,Wiederholungstäter,REPEAT,20,49,94102,94102,44
459,Nanook is back2,N2,25,32,58203,58203,64
460,Need Friends,-NFs-,1,0,0,0,428
461,STURM,STURM,25,58,148616,148616,26
462,Ohne man army,Oma,1,0,924,924,325
463,BHC Königsbrunn,BHC,4,4,3135,3135,244
464,Senat Nord,-SEN-N,25,73,207233,207233,14
465,Gowest,Gow,1,1,116,116,414
467,Glumanda will ran da!,GWRD,1,1,447,447,376
468,PPOnly,PPO,1,1,2202,2202,268
469,IgelSchildkröten,ISk,2,2,2059,2059,274
472,wetrustinBugs,wtB,20,98,332132,332132,9
473,WeTrustInBugs2,wtB2,14,33,82666,82666,48
474,Wind,Wind,1,1,1694,1694,286
475,KISS ARMY,KISS,1,1,1555,1555,293
476,Keine Panik,PANIK,1,1,791,791,333
480,Schlesien,Cosel,1,1,367,367,381
481,Never give up,NGV,3,3,2989,2989,249
482,EPIC²,FAIL,25,31,56617,56617,67
483,Taverne,Casa,1,1,610,610,354
484,Hallo,H1,1,1,26,26,421
485,NooMercy,NoMy,1,1,209,209,404
486,Märchenstunde,GRIMM,6,6,4727,4727,215
487,Hanse Nord,HADh2,1,1,771,771,335
488,Eisenfaust,EITh,1,1,720,720,339
489,Freie Bauern,FRNc6,1,1,657,657,345
490,Späte Gäste,SPEe,1,1,90,90,416
491,Waldläufer,WARs,1,1,553,553,363
492,Rabenwacht,RATn,1,1,770,770,336
493,Falkenauge,FAEy8,1,0,0,0,429
494,Vandalen,*V*,17,19,32960,32960,99
496,Wakanda,WaK,17,17,13378,13378,155
497,900 Inc,900,9,46,145391,145391,27
498,Der Kreis der Gerechten,DKG,19,19,24848,24848,125
499,Liebe und PP,LOVE,1,1,2309,2309,262
500,fleurs Melkstand,shice!,1,2,7692,7692,187
501,Whisky Humor,WYH,12,12,6522,6522,194
502,Asdfgh,Asdfgh,1,1,947,947,324
503,DIE HORDE,DHO,5,5,3448,3448,235
504,flaggen,flagge,2,2,52,52,417
506,Natural Born Killers,~NBK~,7,7,4312,4312,219
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,308
508,Nebelwachen,~NW~,1,1,785,785,334
509,Ehlgötz Kompressoren,EGDLT,3,3,3966,3966,226
510,Freunde von Niemand,FvN,1,1,1633,1633,289
512,Los Toros,L-T-S,2,2,1560,1560,292
513,Maximum Power,~MxP~,2,2,688,688,340
515,Senat 3,-SEN³-,3,4,8091,8091,183
516,Nanook,N3,16,20,32757,32757,101
517,Panda 2.0,Panda,7,6,8797,8797,180
518,Al-Dar,Al-Dar,15,15,14569,14569,151
519,Hose runter. Überfall!,Hose,1,0,0,0,430
521,Der Neue Anfang,DNA,23,24,33388,33388,95
522,Deswer,Des,25,25,2010,2010,276
523,Schwarze Reiter,-SR-,2,4,9365,9365,178
524,Kult,abc,1,1,1039,1039,315
525,ZYXW,ZYX,1,1,423,423,377
526,Tödlich für Raucher,GIZEH,4,4,7373,7373,189
527,Murks,Murks,1,1,251,251,398
529,Green Street Hooligans,GSH,11,25,73904,73904,54
531,SitzPinkler,SP,2,2,828,828,329
532,Falken,HNF,2,2,968,968,321
533,Bei weitem nicht so toll,Schade,19,65,193078,193078,17
534,Spider-Web-Clan,SWC,11,11,11018,11018,163
535,Farmers Home,FH,1,1,1081,1081,312
536,Kiel,Kiel,1,1,857,857,328
537,Brennen muss Salem,Brenn,1,1,622,622,351
539,ZXXH,HQ,4,4,2451,2451,260
541,Kaioshin Enterprise,KFC,18,18,25282,25282,122
542,Warborn,WAB,7,7,5461,5461,204
543,9876,9876,2,2,3334,3334,238
544,Hostel,TikTok,1,1,617,617,353
545,Die grünen Teufel,-DgT-,1,1,1658,1658,288
546,DonaldT,DT,2,2,1397,1397,298
547,RTH Alone,RTHALO,1,0,504,504,371
549,GumGum,GG,1,1,589,589,356
550,Fenris Wölfe,FrWe,1,1,411,411,379
551,Ummattaka Clan,MMTTK,6,6,3698,3698,231
552,MicktenMoneyClan,~MMC~,2,2,2488,2488,259
553,Snoek Fight Club,SFC,7,7,3223,3223,240
554,Bund der Dörfer,~BdD~,4,4,6197,6197,197
555,Broken Wings,~BR~,2,2,2627,2627,256
556,Hau Drauf,HD,4,8,27061,27061,120
557,Teamplay 2,tp2,16,16,9426,9426,177
558,Six Seven,6-7,7,7,2775,2775,251
559,FlanschMoralis,FM,2,23,78703,78703,52
560,nukhütte,NUK,15,45,95570,95570,43
562,Hauwech,HaWe,1,1,822,822,330
563,Purrfection,Purr,2,2,499,499,372
565,LYRANER,LYRAN,25,108,345601,345601,7
566,Freundedes stammes,Dfd,1,1,1603,1603,291
567,Seenlandbarbaren,SLBB,7,7,2135,2135,272
568,Ab in die Hölle,Opfer,2,2,3064,3064,247
569,Frans,Frans,2,2,2714,2714,252
570,fhsad,dsdfh,1,1,334,334,387
571,OUTLAST,ALONE,1,2,4269,4269,220
572,??? Basherelite ???,????,5,11,32101,32101,104
575,Heavy,Hvy,1,1,366,366,382
576,Atzen,AAZ,3,3,4548,4548,218
579,DIE RÖmer,DR,1,1,573,573,360
580,Rammstein,RSN,1,1,663,663,344
581,Nachtwache,'NW',1,1,1271,1271,303
582,Myrtana,Rebell,1,1,1679,1679,287
584,tribe123,tribe1,2,2,5608,5608,201
587,{VOLT},{VOLT},2,2,1423,1423,297
588,Mit Alles und Schaf,Spicy,3,5,9977,9977,171
589,Flaggentausch,Flag,2,2,147,147,410
590,DS-Götter,GOAT,1,1,458,458,375
591,Suits 2,sts2,6,6,4992,4992,212
593,Kontinal Defence Initiative,-KDI-,1,1,2357,2357,261
594,Darkside,oflive,2,2,517,517,368
596,Die Deffer Gang,*DDG*,2,2,628,628,350
598,Jjjj,Jjj,1,1,187,187,406
599,Thomas,Thomas,3,3,1220,1220,307
601,Auftragnehmer GmbH,GmbH,2,6,7503,7503,188
602,Blutkessel,KESSEL,1,1,387,387,380
603,Die Nachtwache,DNW,1,1,514,514,370
604,Anonyme Stämme Suchtis,ASS,3,3,1231,1231,306
605,Whoop,Who,1,1,176,176,407
606,YoloBoys,YBs,1,1,515,515,369
607,Edytron,EMP,1,1,665,665,343
