id,name,tag,members,villages,points,all_points,rank
123,Green Street Elite,GSE,23,166,646816,646816,3
124,UNIQUE,UQ,1,1,636,636,354
125,Hackschnizzle,Hash,2,3,4712,4712,216
127,Sybolics Flaggentausch,CLUB,1,0,0,0,427
128,Legend,Legend,24,72,233479,233479,15
129,Team Taktlos,T-Takt,3,3,7052,7052,190
130,Name ist egal,Nice,24,249,983659,983659,1
131,NoName,NN,17,25,78437,78437,56
132,Atari,AT,1,1,2385,2385,265
133,Die Wilden Gänse,DWG,1,1,3209,3209,247
135,ACAJ,Derdie,1,0,1531,1531,299
136,Digg-Sagger goes Stämme,[DSgS],6,10,28271,28271,116
137,United Gladiator Community,UGC,1,0,26,26,423
138,Spaß_am_Spiel,SAS,3,2,2003,2003,280
139,coole Looser - die Unbesiegbaren,CL,7,11,13499,13499,155
140,-259-,-259-,8,8,8521,8521,179
141,König Pilsener,Köpi,4,3,1544,1544,297
142,Freunde,*F*,7,6,4546,4546,220
144,Non-Player-Character,NPC-2,18,44,119209,119209,39
145,Unleashed,Elite,2,1,673,673,349
147,Premium Sammler,P-S,1,1,1182,1182,309
148,Orden des Raben,OdR,25,137,482857,482857,5
150,"Kein Plan, kein Problem",CHAOS,24,110,371455,371455,8
151,Alone,Al,1,1,1055,1055,316
152,Premiumstamm2,~ps2~,16,15,16685,16685,146
153,We win those,WWT,6,5,6620,6620,194
154,Sons of Darkness,SoD,1,0,0,0,428
156,GuteFreunde,- G F-,3,3,2339,2339,266
158,Monaco Baggage,-MB-,4,4,2252,2252,272
159,Hau Drauf!,HD!,12,11,11735,11735,164
160,Solares Imperium der Terraner,~ SI ~,15,32,63612,63612,65
161,Never,Nev,1,0,0,0,429
162,Command and Conquer,CC,1,1,738,738,342
163,Odins Gefolgschaft,OG,5,5,16130,16130,149
165,Klingenstadt,SIEGER,20,96,339468,339468,10
167,Angry Farmers SW2,AF-SW2,22,21,25376,25376,122
168,Ganex gemacht,GNXGMT,14,12,17018,17018,142
170,defendersofthelight,deofli,1,1,791,791,335
171,FOREST,FOREST,1,1,417,417,380
175,Kreuzritter,~KR~,10,9,7606,7606,187
176,Angry Farmers Nordwest 1,AF-NW1,23,23,34588,34588,96
177,Angry Farmers SO2,AF-SO2,25,28,40625,40625,84
178,Spaß Option,S-O,15,20,40246,40246,85
179,Volle Möhre,ACKERN,24,31,62346,62346,68
181,PP56,PP56,16,16,24731,24731,125
183,Premiumpflücker,Pfc,4,4,4343,4343,224
185,Angry Farmers Nordwest 2,AF-NW2,23,22,33460,33460,100
186,Deutschritterorden,+DRO+,1,1,4090,4090,228
191,Persdre,psd,3,3,6815,6815,192
192,PP Farm 5,PPF5,13,13,11044,11044,169
194,Symphony Of Chaos,187,3,5,10489,10489,172
195,Viribus Unitis,AEIOU,2,2,1931,1931,281
198,Pp-Farm,pp-f,1,1,649,649,352
199,Schlümpfe,smf,1,0,360,360,388
200,Samenfarmer,PPfarm,3,3,6177,6177,195
202,NoMercy,Mercy,1,1,229,229,408
203,Farmerama,FARM,2,2,2690,2690,257
205,AMORE,AMORE,2,2,1036,1036,318
206,StammohneName,StoNa,1,0,2024,2024,276
207,Bier,Bier,2,2,3364,3364,244
209,WIR+,WIR,8,8,12948,12948,160
211,The Cartenon Temple,Gott,2,7,25079,25079,124
215,Farmer,-F-,7,8,11591,11591,165
219,Immobilienverwaltung 2,IV,5,5,7803,7803,185
220,Die Gummibärenbande,Bande,3,3,5375,5375,207
221,Lecker Bierchen,LB,25,80,236743,236743,14
222,Senat 2,-Sen²-,16,22,49646,49646,77
223,Pai2n,-P2-,15,13,10037,10037,173
225,Band of Brothers and Sisters,BoBaS,21,57,178215,178215,24
226,Angry Farmers SW3,AF-SW3,25,26,35738,35738,93
228,League Of Legends,LOL,1,1,1050,1050,315
229,nameless,less,1,1,303,303,397
230,Germanen,German,5,5,5823,5823,202
232,EPIC,EPIC,25,54,147588,147588,28
234,my peepz,PEEPz,1,0,0,0,430
235,Süd/West,S/W,18,18,34934,34934,94
236,Editiert,ZJ,1,1,2481,2481,262
237,Zack! Die Bohne,Zack!,17,19,25207,25207,123
238,Leider Geil,~LG~,3,3,5531,5531,204
239,Byzantine Empire,Byzanz,1,1,2829,2829,253
242,Destiny,-D-,8,10,23863,23863,126
243,* Herzbeben *,*HERZ*,1,1,277,277,402
244,Marvelland Stone,Marsto,1,1,355,355,384
245,Apfel,Apfel,1,1,635,635,355
246,West Farm,WF,5,4,7272,7272,189
247,farmerino,PPs?,15,61,200671,200671,19
248,THE TIGERS,TT,3,3,4614,4614,218
249,AURORA,AURORA,2,2,3818,3818,232
250,Rentner Gang,~RG~,2,3,5974,5974,198
253,rapunzelfans (brünette),-rfb-,1,1,4341,4341,223
255,Wolves of Rancho,Wolves,4,9,8357,8357,183
256,Der Norden Lebt,DNL,2,3,5469,5469,205
257,T-sf-H,T-sf-H,3,3,5319,5319,208
261,1111,11,1,1,553,553,371
262,Dorfscout 24 GmbH,SCOUT,16,36,83942,83942,51
263,No Mercy,NM,11,15,34375,34375,98
264,FlaGGENTAUSCHCLUB,ftc,3,3,1840,1840,289
266,PP-Squad,Squad?,9,34,122334,122334,37
267,Ja Nein Doch,JND,4,7,8046,8046,184
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,304
270,Brotherhood,BH,1,1,541,541,374
271,PP-Dorf,heute,1,0,650,650,356
272,practizz project,prapro,1,1,218,218,411
275,"Trust me, bro",BRO,9,43,113892,113892,43
276,Die Mondschatten,~MOND~,24,34,83034,83034,54
277,Unbekannt,UFO,25,25,53978,53978,72
278,Gringen ohne Geld,GoG,1,1,312,312,394
281,Name ist Wurscht,Nice2,10,10,16542,16542,95
282,Strohhutpiraten,Stroh,22,42,112810,112810,41
283,asdfg,asd,1,1,593,593,363
284,FARM AG,F-AG,2,0,293,293,399
285,Comeback,CB,23,43,132625,132625,32
287,AMEISEN,AME,6,6,4466,4466,222
288,poki.de 67 67 67 67,pok,1,1,328,328,391
289,Klosterfanboy,H0RTUS,1,0,0,0,431
290,Royal Bashing Crew,RBC,5,3,5150,5150,211
291,Neugoten,1.1.15,1,1,1638,1638,292
293,Nanook is back,Nanook,25,58,124500,124500,36
295,Schwarze Legion,[SL],25,39,82446,82446,55
296,Bash,Bash,2,2,3605,3605,237
297,Cooler Stamm,CS,1,1,2787,2787,255
298,Kleines Folk,GroSS,3,3,5151,5151,210
301,PP_Farm,PP_F,2,1,543,543,373
306,Die Auserwählten,AUSER,5,4,5917,5917,200
307,Das Königreich,DKR,2,2,4204,4204,226
308,Eins-Zwei-Drei,1-2-3,1,1,3611,3611,239
310,GermanElite,Get,2,2,1887,1887,283
311,High Nobility Squad!,Adel!,16,20,39389,39389,87
312,Die sturen Westfalen,~DSW~,16,15,13348,13348,156
313,Valhalla Rising,{VLR},12,12,20691,20691,136
314,Europäische Union der Stämme,EUS,25,25,27273,27273,118
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,18,14,16895,16895,145
318,Dunkle Schatten,DuS,8,19,39582,39582,86
321,PP Farmer K65,PP65,5,5,7026,7026,191
322,dasBösevomRand,dBvR,25,83,192992,192992,20
323,Lykaner,LYK,1,0,195,195,413
325,Saber de pedra,Saber,1,1,1061,1061,313
326,PP-For Free,PPFF,1,1,2319,2319,268
327,Wir schlafen nie!,Schlaf,6,6,15766,15766,150
328,Hondo,Hondo,7,7,5029,5029,212
330,Horscht79 !,18.06,1,1,362,362,383
333,Teamplayer,TMPYER,1,1,127,127,418
334,Schockierender Stamm,Schock,3,3,1631,1631,295
336,Wasserballclub Rheintal,-wbcR-,1,1,4877,4877,214
340,Angryfarmers-SW4,AF-SW4,24,25,32201,32201,105
342,Angry-Farmers SW5,AF-SW5,24,24,32631,32631,104
343,Angry Farmers - SO3,AF-SO3,23,22,38004,38004,88
345,Die alten Säcke,DaS,4,7,11346,11346,167
346,In the Army now,Army,21,22,14349,14349,154
348,Angry-Farmers NO2,Af-NO2,25,23,31279,31279,108
349,TurboFarm,TF,4,4,3396,3396,242
350,Angry Farmers-NO3,AF-NO3,25,24,30348,30348,109
351,Elite,Elite-,23,28,48567,48567,78
355,Orga muss,Orga,3,24,90162,90162,47
356,I will be back,IbB,1,1,3339,3339,243
362,Test,123,1,0,0,0,432
363,Preußen-Sachsen,*P-S*,1,1,1317,1317,306
364,TestGaming,TEST,7,20,54574,54574,71
365,Blutsbund,-BB-,19,19,16547,16547,147
366,McLouds,McLoud,15,15,22832,22832,120
368,Cool,Col,10,10,8393,8393,181
369,Lecker Bierchen 2,LB2,18,33,86007,86007,50
371,Ghettos mcs,Mcs,1,1,606,606,362
372,PP-Farmer,PP³,12,9,13410,13410,143
373,New York Stock Exchange,NYSE,8,12,26863,26863,119
375,Lord Aragorn,01.09.,1,1,137,137,416
376,In Ruhe Spielen,IRS,2,3,6126,6126,196
377,Angry Farmer SO,AF-SO,3,3,3800,3800,233
379,OneWomen,*OW*,1,1,981,981,322
380,PP Farm,FreePP,1,1,1169,1169,310
382,On~Fire,~Fire~,1,1,839,839,331
383,The Luckys,TLS,1,1,2476,2476,264
384,Subathon 2026,SUBS,22,20,25369,25369,121
385,DOEW,ANG,1,0,26,26,424
386,Teamplay,TP,25,37,62171,62171,67
387,BASHER,BASHER,4,3,680,680,348
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,407
391,Im Winkel,Dattel,1,1,1014,1014,319
392,-SinCity,-City,4,15,72472,72472,61
393,MOM I LIKE FARMING,MILF,15,16,27921,27921,117
394,Black numbers,BN,1,1,278,278,401
398,Orden der Tempelritter,OdT,2,2,2005,2005,279
399,Imperium Romanum,SPQR,1,1,2477,2477,263
400,Premium Farm,Premfa,1,1,797,797,334
401,Farmerama123,ppfm1,1,1,2194,2194,274
402,1234,1234,1,0,314,314,393
404,Rangers,-R-,1,1,26,26,425
405,Old Person Attack,O.P.A,24,38,79236,79236,58
406,Hummelbude,-HB-,1,1,2972,2972,252
408,Obstmafia,Obst,6,13,32857,32857,102
410,Ois easy,OE,1,1,1504,1504,302
412,Bad Habbit Development,BHD,13,25,51661,51661,74
413,Die unendliche Geschichte,DUG,18,34,73616,73616,59
414,Die Spätzünder,BOOM,11,12,23201,23201,130
415,Alte Herren nord,AHn,9,12,22813,22813,132
418,Böhse-Onkelz,**bo**,2,2,2557,2557,261
419,Der Stamm,STA,9,9,9593,9593,175
420,Die Hunnen,DHK,1,1,354,354,385
423,FanClub,-FC-,4,6,14948,14948,153
424,Gummibärenbande 2,GB²,14,70,232491,232491,16
426,Die Teamplayer,DTPM,1,1,133,133,417
427,Rabenbund,RABE,1,1,323,323,392
431,*pps*,*pps*,4,4,1540,1540,298
434,Die Rote Allianz,DRA,2,1,93,93,350
435,DieSaarländer,DSR,1,1,229,229,409
436,Non Player Charakter 3,NPC-3,20,26,66421,66421,63
437,Angry Farmers SO5,AF-SO5,2,2,2796,2796,254
440,ERROR,ERROR,19,20,33498,33498,101
441,Turtok,Turtok,2,2,4960,4960,213
442,Name ist echt egal,Nice?!,20,156,578079,578079,4
443,Morgendlicher Dorfverlust,M-D,21,165,801497,801497,2
444,Barbaren mit WLAN,BmW,21,31,73059,73059,60
446,Last Bastion,LaBa,2,2,6065,6065,197
448,FlaagenFarmerrr,F_F,2,2,622,622,358
451,~Phönix~,~Phx~,18,18,20440,20440,137
452,NASE,NASE,1,1,1748,1748,290
453,die chicken griller,dcg,1,1,372,372,382
454,Nichtangriffspakt,~NAP~,1,1,1423,1423,303
456,Wiederholungstäter,REPEAT,21,55,120216,120216,38
459,Nanook is back2,N2,25,33,65159,65159,64
460,Need Friends,-NFs-,1,0,0,0,433
461,STURM,STURM,25,63,167033,167033,26
462,Ohne man army,Oma,1,0,895,895,327
463,BHC Königsbrunn,BHC,4,4,3552,3552,238
464,Senat Nord,-SEN-N,25,79,236003,236003,13
465,Gowest,Gow,1,1,116,116,419
467,Glumanda will ran da!,GWRD,1,1,466,466,377
468,PPOnly,PPO,1,1,2249,2249,273
469,IgelSchildkröten,ISk,2,2,2278,2278,270
472,wetrustinBugs,wtB,19,103,363766,363766,9
473,WeTrustInBugs2,wtB2,14,39,98571,98571,46
474,Wind,Wind,1,0,298,298,398
475,KISS ARMY,KISS,1,1,1555,1555,296
476,Keine Panik,PANIK,1,1,866,866,329
480,Schlesien,Cosel,1,1,400,400,381
481,Never give up,NGV,3,3,3253,3253,245
482,EPIC²,FAIL,22,24,42076,42076,80
483,Taverne,Casa,1,1,684,684,346
484,Hallo,H1,1,1,26,26,426
485,NooMercy,NoMy,1,1,209,209,412
486,Märchenstunde,GRIMM,6,6,5454,5454,206
487,Hanse Nord,HADh2,1,1,771,771,336
488,Eisenfaust,EITh,1,1,720,720,345
489,Freie Bauern,FRNc6,1,1,657,657,351
490,Späte Gäste,SPEe,1,1,90,90,421
491,Waldläufer,WARs,1,1,553,553,372
492,Rabenwacht,RATn,1,1,770,770,337
493,Falkenauge,FAEy8,1,0,0,0,434
494,Vandalen,*V*,15,17,31679,31679,106
496,Wakanda,WaK,19,18,16401,16401,148
497,900 Inc,900,10,49,161348,161348,27
498,Der Kreis der Gerechten,DKG,20,20,29854,29854,110
499,Liebe und PP,LOVE,1,1,2355,2355,269
500,fleurs Melkstand,shice!,1,2,8423,8423,180
501,Whisky Humor,WYH,14,13,7793,7793,186
502,Asdfgh,Asdfgh,1,1,947,947,326
503,DIE HORDE,DHO,5,5,4121,4121,227
504,flaggen,flagge,2,2,52,52,422
506,Natural Born Killers,~NBK~,8,8,5485,5485,215
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,308
508,Nebelwachen,~NW~,1,1,882,882,328
509,Ehlgötz Kompressoren,EGDLT,3,3,4242,4242,225
510,Freunde von Niemand,FvN,1,1,1859,1859,287
512,Los Toros,L-T-S,2,2,1635,1635,293
513,Maximum Power,~MxP~,2,2,846,846,332
515,Senat 3,-SEN³-,4,5,12926,12926,161
516,Nanook,N3,15,19,32666,32666,103
517,Panda 2.0,Panda,7,6,8672,8672,178
518,Al-Dar,Al-Dar,15,15,17607,17607,141
519,Hose runter. Überfall!,Hose,1,0,0,0,435
521,Der Neue Anfang,DNA,24,24,36451,36451,89
522,Deswer,Des,25,25,2010,2010,278
523,Schwarze Reiter,-SR-,2,3,5589,5589,174
524,Kult,abc,1,1,1085,1085,314
525,ZYXW,ZYX,1,1,481,481,375
526,Tödlich für Raucher,GIZEH,4,5,9097,9097,177
527,Murks,Murks,1,1,251,251,406
529,Green Street Hooligans,GSH,9,24,76019,76019,57
531,SitzPinkler,SP,2,2,1038,1038,317
532,Falken,HNF,2,2,1124,1124,312
533,Bei weitem nicht so toll,Schade,20,71,225797,225797,17
534,Spider-Web-Clan,SWC,11,11,15353,15353,152
535,Farmers Home,FH,1,1,1160,1160,311
536,Kiel,Kiel,1,1,857,857,330
537,Brennen muss Salem,Brenn,1,1,622,622,359
539,ZXXH,HQ,5,5,3193,3193,248
541,Kaioshin Enterprise,KFC,22,27,51204,51204,76
542,Warborn,WAB,12,13,12802,12802,163
543,9876,9876,2,2,3745,3745,235
544,Hostel,TikTok,1,1,683,683,347
545,Die grünen Teufel,-DgT-,1,1,1868,1868,288
547,RTH Alone,RTHALO,1,0,629,629,357
549,GumGum,GG,1,1,747,747,341
550,Fenris Wölfe,FrWe,1,1,469,469,376
551,Ummattaka Clan,MMTTK,7,7,4743,4743,217
552,MicktenMoneyClan,~MMC~,2,2,3055,3055,251
553,Snoek Fight Club,SFC,9,9,5249,5249,209
554,Bund der Dörfer,~BdD~,5,5,7459,7459,188
555,Broken Wings,~BR~,2,1,1861,1861,285
556,Hau Drauf,HD,4,8,28932,28932,114
557,Teamplay 2,tp2,17,18,13042,13042,159
558,Six Seven,6-7,9,9,3925,3925,231
559,FlanschMoralis,FM,2,24,83381,83381,52
560,nukhütte,NUK,16,46,106774,106774,44
562,Hauwech,HaWe,1,1,962,962,323
563,Purrfection,Purr,2,2,568,568,368
565,LYRANER,LYRAN,24,103,354854,354854,7
566,Freundedes stammes,Dfd,1,1,1695,1695,291
567,Seenlandbarbaren,SLBB,8,8,3911,3911,258
568,Ab in die Hölle,Opfer,2,2,3434,3434,240
569,Frans,Frans,2,1,1528,1528,300
570,fhsad,dsdfh,1,1,334,334,389
571,OUTLAST,ALONE,1,2,4533,4533,219
572,??? Basherelite ???,????,5,12,36995,36995,90
575,Heavy,Hvy,1,1,447,447,379
579,DIE RÖmer,DR,1,1,775,775,338
580,Rammstein,RSN,1,1,733,733,343
581,Nachtwache,'NW',1,1,1322,1322,305
582,Myrtana,Rebell,2,2,2743,2743,256
584,tribe123,tribe1,2,2,6034,6034,199
587,{VOLT},{VOLT},2,2,1633,1633,294
588,Mit Alles und Schaf,Spicy,3,6,11443,11443,166
589,Flaggentausch,Flag,2,2,147,147,415
590,DS-Götter,GOAT,1,1,463,463,378
591,Suits 2,sts2,6,6,5550,5550,203
593,Kontinal Defence Initiative,-KDI-,1,1,2590,2590,260
594,Darkside,oflive,2,2,560,560,369
596,Die Deffer Gang,*DDG*,2,2,777,777,339
598,Jjjj,Jjj,1,1,284,284,400
599,Thomas,Thomas,6,6,2714,2714,267
601,Auftragnehmer GmbH,GmbH,2,6,9203,9203,176
602,Blutkessel,KESSEL,5,5,2086,2086,275
603,Die Nachtwache,DNW,1,1,594,594,365
605,Whoop,Who,1,1,269,269,404
606,YoloBoys,YBs,1,1,762,762,340
607,Edytron,EMP,1,1,721,721,344
609,Ameisenhaufen,Ameise,5,5,3658,3658,246
610,TryBreithaupt,Herr,4,4,305,305,396
612,Somerset,Som,1,1,226,226,410
613,EPIC³,CLAP,3,8,19887,19887,138
614,Ruhe!,psst..,1,1,1475,1475,301
615,One Man Show,OMS,1,2,3770,3770,234
616,Die Gefährten,-|DG|-,1,1,282,282,405
617,xRVx,RV,2,2,334,334,390
618,GGGG,GgG,2,2,3173,3173,249
619,Die roten Teufel,-DrT-,1,1,352,352,387
620,Hyäne,Hyäne,4,14,51001,51001,436
