id,name,tag,members,villages,points,all_points,rank
51,Senat,-SEN-,24,84,225168,225168,12
52,Casino,300,16,32,85190,85190,43
55,Puzzles,Pzls,2,2,3366,3366,229
56,Kuschelweich,Kwh,11,11,14493,14493,151
57,asdf,asdf,1,0,1733,1733,277
59,Wölfe,WWW,25,51,125668,125668,28
61,AFRand,AFR,21,28,61890,61890,57
62,Owezara,owez,1,0,107,107,411
63,PHALANX,PHA,24,67,188257,188257,16
64,AF am äusseren Rande,AF RA,22,23,45803,45803,71
65,AFRA,AFRA,22,25,54841,54841,62
66,Just the 2 of us,JT2OF,1,0,1708,1708,278
67,NARNIA,NARNIA,1,0,301,301,389
70,BlauesBlut,BB,6,5,9264,9264,172
72,GeldspieltkeineRolex,ROLEX,3,3,2641,2641,244
74,PP Farm 3,PPF3,13,13,12810,12810,156
77,Suits,-STS-,25,63,162503,162503,21
78,komtnoch,komt,9,8,9583,9583,170
80,PP Push,PPP,1,1,587,587,353
81,Entons Imperium,EI,14,21,52119,52119,63
82,Murmel,Murmel,21,19,21793,21793,128
83,Klostergarten,HORTUS,21,55,164258,164258,19
84,Legio Maxima,LMAX,13,16,29898,29898,102
85,wir kämpfen zusammen,~WKZ~,15,15,25197,25197,124
86,"Leichte Muse, alter Adel",LMAA,1,1,986,986,323
87,Main und Wings,MuW,25,32,75151,75151,51
88,PP-Buddy's,Points,2,2,3576,3576,224
89,BAM!,BAM!,1,0,461,461,372
90,Denk-Drucklufttechnik,D-D,11,14,20679,20679,135
91,truism,truism,3,3,7341,7341,186
92,Das vereinte Königreich,D-v-K,19,19,18117,18117,140
93,Krieger von Mittelerde,K-M,6,6,13242,13242,155
94,Nacktschnecken,nudes,1,1,274,274,395
95,Pantheon,PTHN,22,44,93240,93240,40
98,Auf gute Zeiten,Agz,2,2,1968,1968,269
99,PremiumStamm 3,~ps3~,25,28,43166,43166,74
101,Monkey of war,MOW,14,14,18628,18628,139
102,GoforGood,GfG,1,1,570,570,356
103,Phönix aus der Asche,PHÖNIX,11,16,29122,29122,108
104,Stamm,Baum,1,0,817,817,330
105,Himmelsrand,Skyrim,2,1,621,621,352
107,Jack Daniels,JDs,9,9,14427,14427,152
108,Project X,XXXXXX,14,14,27868,27868,114
110,Anime,Anime,13,17,45229,45229,73
112,Teutonia,TEU,2,2,2413,2413,252
114,Gummibärenbande,GB,21,47,128824,128824,26
115,frei,frei,1,1,1700,1700,279
116,Bubble Bobble,Bubble,6,5,5282,5282,200
117,MyTribe,MYTRIB,2,2,3011,3011,235
119,Alte Herren süd,AHs,24,43,111375,111375,34
120,Nur zum Pöbeln hier.,Pöbel,7,10,17363,17363,142
121,PP Farm 4,PPF4,23,22,16821,16821,144
123,Green Street Elite,GSE,21,138,502288,502288,3
124,UNIQUE,UQ,1,1,628,628,350
125,Hackschnizzle,Hash,3,4,4565,4565,210
127,Sybolics Flaggentausch,CLUB,1,0,0,0,417
128,Legend,Legend,24,60,175949,175949,17
129,Team Taktlos,T-Takt,3,3,6136,6136,195
130,Name ist egal,Nice,23,206,798019,798019,1
131,NoName,NN,18,25,80132,80132,46
132,Atari,AT,1,1,2108,2108,261
133,Die Wilden Gänse,DWG,1,1,3209,3209,231
135,ACAJ,Derdie,1,0,1356,1356,303
136,Digg-Sagger goes Stämme,[DSgS],6,7,20610,20610,136
137,United Gladiator Community,UGC,1,1,1481,1481,294
138,Spaß_am_Spiel,SAS,2,2,4090,4090,216
139,coole Looser - die Unbesiegbaren,CL,8,12,15780,15780,149
140,-259-,-259-,7,6,7351,7351,185
141,König Pilsener,Köpi,4,4,2163,2163,257
142,Freunde,*F*,7,6,5589,5589,197
144,Non-Player-Character,NPC-2,20,43,114668,114668,32
145,Unleashed,Elite,4,3,1752,1752,276
147,Premium Sammler,P-S,1,1,1150,1150,313
148,Orden des Raben,OdR,25,118,385127,385127,5
150,"Kein Plan, kein Problem",CHAOS,23,96,303632,303632,8
151,Alone,Al,1,1,956,956,326
152,Premiumstamm2,~ps2~,12,12,12511,12511,157
153,We win those,WWT,9,8,8844,8844,179
154,Sons of Darkness,SoD,1,1,2308,2308,253
156,GuteFreunde,- G F-,3,3,2066,2066,263
158,Monaco Baggage,-MB-,4,4,2111,2111,260
159,Hau Drauf!,HD!,12,11,10681,10681,165
160,Solares Imperium der Terraner,~ SI ~,15,29,55416,55416,61
161,Never,Nev,1,0,0,0,418
162,Command and Conquer,CC,1,1,702,702,342
163,Odins Gefolgschaft,OG,8,11,27881,27881,115
165,Klingenstadt,SIEGER,20,88,282543,282543,10
167,Angry Farmers SW2,AF-SW2,22,22,24894,24894,125
168,Ganex gemacht,GNXGMT,13,12,16371,16371,145
170,defendersofthelight,deofli,1,1,763,763,337
171,FOREST,FOREST,1,1,417,417,375
175,Kreuzritter,~KR~,10,9,6295,6295,191
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33939,33939,89
177,Angry Farmers SO2,AF-SO2,25,26,35934,35934,85
178,Spaß Option,S-O,16,19,36989,36989,81
179,Volle Möhre,ACKERN,24,28,47513,47513,68
181,PP56,PP56,16,16,21546,21546,129
183,Premiumpflücker,Pfc,4,4,4073,4073,218
185,Angry Farmers Nordwest 2,AF-NW2,25,23,32286,32286,96
186,Deutschritterorden,+DRO+,1,1,3517,3517,227
191,Persdre,psd,3,3,6197,6197,194
192,PP Farm 5,PPF5,13,13,11044,11044,162
193,Etoiles,-E-,15,15,28418,28418,110
194,Symphony Of Chaos,187,3,5,10069,10069,168
195,Viribus Unitis,AEIOU,1,1,1033,1033,318
198,Pp-Farm,pp-f,1,1,649,649,346
199,Schlümpfe,smf,1,1,2757,2757,238
200,Samenfarmer,PPfarm,3,3,5047,5047,203
202,NoMercy,Mercy,1,1,229,229,399
203,Farmerama,FARM,2,2,2606,2606,245
205,AMORE,AMORE,2,2,1012,1012,320
206,StammohneName,StoNa,1,0,1858,1858,274
207,Bier,Bier,2,2,2796,2796,237
209,WIR+,WIR,9,9,13314,13314,154
211,The Cartenon Temple,Gott,2,6,19662,19662,138
212,Premium,PPs,4,4,1610,1610,282
214,The Next Generation,TnG,5,5,9437,9437,171
215,Farmer,-F-,7,7,10476,10476,166
219,Immobilienverwaltung 2,IV,5,5,7675,7675,183
220,Die Gummibärenbande,Bande,3,4,9089,9089,173
221,Lecker Bierchen,LB,25,70,189607,189607,15
222,Senat 2,-Sen²-,16,19,41646,41646,76
223,Pai2n,-P2-,15,13,14866,14866,150
225,Band of Brothers and Sisters,BoBaS,20,49,145757,145757,23
226,Angry Farmers SW3,AF-SW3,24,24,32568,32568,95
228,League Of Legends,LOL,1,1,1008,1008,321
229,nameless,less,2,1,454,454,371
230,Germanen,German,5,5,5270,5270,201
232,EPIC,EPIC,25,43,116226,116226,30
234,my peepz,PEEPz,1,0,0,0,419
235,Süd/West,S/W,18,17,28726,28726,109
236,Editiert,ZJ,1,1,2588,2588,246
237,Zack! Die Bohne,Zack!,17,21,28109,28109,111
238,Leider Geil,~LG~,3,3,4564,4564,211
239,Byzantine Empire,Byzanz,1,1,2648,2648,241
242,Destiny,-D-,8,9,21019,21019,133
243,* Herzbeben *,*HERZ*,1,1,277,277,394
244,Marvelland Stone,Marsto,1,1,355,355,380
245,Apfel,Apfel,1,1,635,635,349
246,West Farm,WF,5,4,8987,8987,177
247,farmerino,PPs?,16,55,173483,173483,18
248,THE TIGERS,TT,3,1,2717,2717,240
249,AURORA,AURORA,2,2,3119,3119,232
250,Rentner Gang,~RG~,2,2,5298,5298,199
253,rapunzelfans (brünette),-rfb-,1,1,4291,4291,214
255,Wolves of Rancho,Wolves,4,11,14231,14231,153
256,Der Norden Lebt,DNL,3,7,21440,21440,131
257,T-sf-H,T-sf-H,3,3,4315,4315,213
261,1111,11,1,1,553,553,358
262,Dorfscout 24 GmbH,SCOUT,12,27,57247,57247,60
263,No Mercy,NM,14,17,33588,33588,90
264,FlaGGENTAUSCHCLUB,ftc,3,3,1524,1524,293
265,Mindset,MS,2,1,1366,1366,302
266,PP-Squad,Squad?,9,32,114711,114711,31
267,Ja Nein Doch,JND,4,6,6854,6854,189
268,Agentur für Arbeit,=Arge=,1,1,1288,1288,304
270,Brotherhood,BH,1,1,495,495,366
271,PP-Dorf,heute,1,0,424,424,374
272,practizz project,prapro,1,1,210,210,401
275,"Trust me, bro",BRO,9,38,95140,95140,39
276,Die Mondschatten,~MOND~,25,35,76840,76840,49
277,Unbekannt,UFO,25,25,45942,45942,72
278,Gringen ohne Geld,GoG,1,1,290,290,392
281,Name ist Wurscht,Nice2,13,14,28248,28248,113
282,Strohhutpiraten,Stroh,24,38,90521,90521,41
283,asdfg,asd,1,1,507,507,364
284,FARM AG,F-AG,2,0,191,191,403
285,Comeback,CB,23,41,112305,112305,33
287,AMEISEN,AME,6,6,3969,3969,220
288,poki.de 67 67 67 67,pok,1,1,328,328,384
289,Klosterfanboy,H0RTUS,1,1,2094,2094,262
290,Royal Bashing Crew,RBC,6,5,10753,10753,164
291,Neugoten,1.1.15,1,1,1415,1415,299
293,Nanook is back,Nanook,25,51,101809,101809,37
295,Schwarze Legion,[SL],25,38,71971,71971,53
296,Bash,Bash,2,2,2576,2576,247
297,Cooler Stamm,CS,1,1,2445,2445,251
298,Kleines Folk,GroSS,3,3,4594,4594,209
301,PP_Farm,PP_F,2,1,543,543,360
306,Die Auserwählten,AUSER,5,3,4771,4771,205
307,Das Königreich,DKR,2,2,3709,3709,223
308,Eins-Zwei-Drei,1-2-3,1,1,2078,2078,264
310,GermanElite,Get,2,2,1664,1664,281
311,High Nobility Squad!,Adel!,16,20,40222,40222,79
312,Die sturen Westfalen,~DSW~,12,12,8544,8544,180
313,Valhalla Rising,{VLR},11,11,16065,16065,147
314,Europäische Union der Stämme,EUS,22,22,21537,21537,130
315,OnePiece,O-P,1,1,345,345,381
316,PP GmbH und Co. KG,-PP-,19,17,20240,20240,137
318,Dunkle Schatten,DuS,8,17,35087,35087,88
321,PP Farmer K65,PP65,5,5,6297,6297,190
322,dasBösevomRand,dBvR,25,68,145554,145554,24
323,Lykaner,LYK,1,0,166,166,406
325,Saber de pedra,Saber,1,1,1061,1061,316
326,PP-For Free,PPFF,1,1,2023,2023,266
327,Wir schlafen nie!,Schlaf,7,8,17527,17527,141
328,Hondo,Hondo,3,3,1423,1423,300
330,Horscht79 !,18.06,1,1,362,362,379
333,Teamplayer,TMPYER,1,1,127,127,409
334,Schockierender Stamm,Schock,3,3,1468,1468,295
336,Wasserballclub Rheintal,-wbcR-,10,16,36499,36499,83
340,Angryfarmers-SW4,AF-SW4,25,25,29204,29204,106
342,Angry-Farmers SW5,AF-SW5,23,24,31002,31002,99
343,Angry Farmers - SO3,AF-SO3,24,24,33543,33543,92
345,Die alten Säcke,DaS,4,6,10192,10192,167
346,In the Army now,Army,15,14,8375,8375,182
348,Angry-Farmers NO2,Af-NO2,25,24,27899,27899,116
349,TurboFarm,TF,4,4,3021,3021,234
350,Angry Farmers-NO3,AF-NO3,25,25,25615,25615,121
351,Elite,Elite-,22,26,40688,40688,77
355,Orga muss,Orga,3,18,76767,76767,48
356,I will be back,IbB,1,1,2908,2908,236
362,Test,123,1,0,0,0,420
363,Preußen-Sachsen,*P-S*,1,1,1161,1161,312
364,TestGaming,TEST,7,18,46729,46729,69
365,GebrüderBlutz,DGB,15,15,11029,11029,163
366,McLouds,McLoud,19,22,34281,34281,87
368,Cool,Col,10,10,8393,8393,181
369,Lecker Bierchen 2,LB2,9,18,38169,38169,80
371,Ghettos mcs,Mcs,1,1,537,537,361
372,PP-Farmer,PP³,16,11,16322,16322,146
373,New York Stock Exchange,NYSE,7,8,17004,17004,143
375,Lord Aragorn,01.09.,1,1,137,137,407
376,In Ruhe Spielen,IRS,1,1,2539,2539,249
377,Angry Farmer SO,AF-SO,3,3,3421,3421,228
379,OneWomen,*OW*,1,1,981,981,324
380,PP Farm,FreePP,1,1,1047,1047,317
382,On~Fire,~Fire~,1,1,925,925,327
383,The Luckys,TLS,1,1,2154,2154,259
384,Subathon 2026,SUBS,23,22,29620,29620,104
385,DOEW,ANG,1,0,26,26,414
386,Teamplay,TP,24,29,48938,48938,66
387,BASHER,BASHER,4,3,680,680,343
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,398
391,Im Winkel,Dattel,1,1,1014,1014,319
392,-SinCity,-City,4,15,65719,65719,54
393,MOM I LIKE FARMING,MILF,16,16,29476,29476,105
394,Black numbers,BN,1,1,265,265,396
398,Orden der Tempelritter,OdT,2,2,1925,1925,272
399,Imperium Romanum,SPQR,1,1,1994,1994,268
400,Premium Farm,Premfa,1,1,758,758,338
401,Farmerama123,ppfm1,1,1,2194,2194,255
402,1234,1234,1,0,314,314,387
404,Rangers,-R-,1,1,26,26,415
405,Old Person Attack,O.P.A,18,23,38100,38100,82
406,Hummelbude,-HB-,3,12,27769,27769,117
408,Obstmafia,Obst,6,11,23060,23060,126
410,Ois easy,OE,1,1,1240,1240,308
412,Bad Habbit Development,BHD,13,22,43089,43089,75
413,Die unendliche Geschichte,DUG,18,32,63404,63404,55
414,Die Spätzünder,BOOM,15,18,33509,33509,91
415,Alte Herren nord,AHn,11,15,31604,31604,98
418,Böhse-Onkelz,**bo**,2,2,2049,2049,265
419,Der Stamm,STA,9,9,7558,7558,184
420,Die Pfotendoktoren,ps3,1,1,290,290,393
423,FanClub,-FC-,4,6,11694,11694,160
424,Gummibärenbande 2,GB²,11,48,155476,155476,22
426,Die Teamplayer,DTPM,1,1,133,133,408
427,Rabenbund,RABE,1,1,323,323,385
431,*pps*,*pps*,4,4,1266,1266,305
434,Die Rote Allianz,DRA,3,3,3480,3480,225
435,DieSaarländer,DSR,1,1,229,229,400
436,Non Player Charakter 3,NPC-3,20,22,59834,59834,59
437,Angry Farmers SO5,AF-SO5,2,2,2447,2447,250
440,ERROR,ERROR,20,20,29938,29938,103
441,Turtok,Turtok,2,2,4189,4189,215
442,Name ist echt egal,Nice?!,21,139,488184,488184,4
443,Morgendlicher Dorfverlust,M-D,21,146,661223,661223,2
444,Barbaren mit WLAN,BmW,21,26,61118,61118,58
446,Last Bastion,LaBa,2,2,4784,4784,204
448,FlaagenFarmerrr,F_F,2,2,527,527,363
451,~Phönix~,~Phx~,13,13,11531,11531,161
452,NASE,NASE,1,1,1579,1579,287
453,die chicken griller,dcg,1,1,299,299,391
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,306
456,Wiederholungstäter,REPEAT,18,42,76767,76767,50
459,Nanook is back2,N2,25,31,51685,51685,65
460,Need Friends,-NFs-,1,0,0,0,421
461,STURM,STURM,24,50,126638,126638,27
462,Ohne man army,Oma,1,0,924,924,328
463,BHC Königsbrunn,BHC,4,4,2707,2707,239
464,Senat Nord,-SEN-N,25,71,189685,189685,14
465,Gowest,Gow,1,1,116,116,410
467,Glumanda will ran da!,GWRD,1,1,434,434,373
468,PPOnly,PPO,1,1,2180,2180,256
469,IgelSchildkröten,ISk,2,2,1868,1868,273
472,wetrustinBugs,wtB,21,93,312759,312759,7
473,WeTrustInBugs2,wtB2,12,27,61905,61905,56
474,Wind,Wind,1,1,1598,1598,284
475,KISS ARMY,KISS,1,1,1555,1555,290
476,Keine Panik,PANIK,1,1,771,771,334
480,Schlesien,Cosel,1,1,341,341,382
481,Never give up,NGV,2,1,2162,2162,258
482,EPIC²,FAIL,25,27,46061,46061,70
483,Taverne,Casa,1,1,577,577,354
484,Hallo,H1,1,1,26,26,416
485,NooMercy,NoMy,1,1,209,209,402
486,Märchenstunde,GRIMM,6,6,4692,4692,207
487,Hanse Nord,HADh2,1,1,771,771,335
488,Eisenfaust,EITh,1,1,720,720,339
489,Freie Bauern,FRNc6,1,1,657,657,345
490,Späte Gäste,SPEe,1,1,90,90,412
491,Waldläufer,WARs,1,1,553,553,359
492,Rabenwacht,RATn,1,1,770,770,336
493,Falkenauge,FAEy8,1,0,0,0,422
494,Vandalen,*V*,18,19,31871,31871,97
496,Wakanda,WaK,10,10,6268,6268,193
497,900 Inc,900,7,37,105785,105785,36
498,Der Kreis der Gerechten,DKG,16,16,15936,15936,148
499,Liebe und PP,LOVE,1,1,2278,2278,254
500,fleurs Melkstand,shice!,1,2,7012,7012,188
501,Whisky Humor,WYH,10,10,4473,4473,212
502,Asdfgh,Asdfgh,1,1,778,778,333
503,DIE HORDE,DHO,4,4,2599,2599,248
504,flaggen,flagge,2,2,52,52,413
506,Natural Born Killers,~NBK~,6,6,3495,3495,226
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,311
508,Nebelwachen,~NW~,1,1,636,636,348
509,Ehlgötz Kompressoren,EGDLT,2,2,1601,1601,283
510,Freunde von Niemand,FvN,1,1,1447,1447,296
512,Los Toros,L-T-S,2,2,1423,1423,297
513,Maximum Power,~MxP~,2,2,525,525,365
515,Senat 3,-SEN³-,2,3,6255,6255,192
516,Nanook,N3,12,15,25595,25595,123
517,Panda 2.0,Panda,7,7,9113,9113,174
518,Al-Dar,Al-Dar,15,15,12189,12189,158
519,Hose runter. Überfall!,Hose,1,0,0,0,423
520,Solo Leveling,SL,1,1,668,668,344
521,Der Neue Anfang,DNA,24,26,35976,35976,84
522,Deswer,Des,25,25,2010,2010,267
523,Schwarze Reiter,-SR-,2,3,8853,8853,178
524,Kult,abc,1,1,995,995,322
525,ZYXW,ZYX,1,1,385,385,376
526,Tödlich für Raucher,GIZEH,3,3,5258,5258,202
527,Murks,Murks,1,1,251,251,397
529,Green Street Hooligans,GSH,7,11,30070,30070,101
530,Thomas,Thomas,3,3,1486,1486,292
531,SitzPinkler,SP,2,2,713,713,340
532,Falken,HNF,2,2,796,796,332
533,Bei weitem nicht so toll,Schade,20,67,193969,193969,13
534,Spider-Web-Clan,SWC,11,11,9062,9062,175
535,Farmers Home,FH,1,1,980,980,325
536,Kiel,Kiel,1,1,800,800,331
537,Brennen muss Salem,Brenn,1,1,622,622,351
539,ZXXH,HQ,2,2,930,930,329
541,Kaioshin Enterprise,KFC,20,20,21127,21127,132
542,Warborn,WAB,7,7,4777,4777,206
543,9876,9876,2,2,3061,3061,233
544,Hostel,TikTok,1,1,533,533,362
545,Die grünen Teufel,-DgT-,1,1,1511,1511,291
546,DonaldT,DT,2,2,1091,1091,315
547,RTH Alone,RTHALO,1,0,340,340,383
549,GumGum,GG,1,1,481,481,367
550,Fenris Wölfe,FrWe,1,1,371,371,377
551,Ummattaka Clan,MMTTK,4,4,1581,1581,288
552,MicktenMoneyClan,~MMC~,2,2,1868,1868,275
553,Snoek Fight Club,SFC,7,7,2677,2677,242
554,Bund der Dörfer,~BdD~,4,4,5793,5793,196
555,Broken Wings,~BR~,3,3,3322,3322,230
556,Hau Drauf,HD,4,8,25513,25513,122
557,Der kleine stamm,Dks,12,12,4655,4655,208
558,Six Seven,6-7,4,4,1135,1135,314
559,FlanschMoralis,FM,2,24,78593,78593,47
560,nukhütte,NUK,15,38,89098,89098,42
562,Hauwech,HaWe,1,1,707,707,341
563,Purrfection,Purr,2,2,459,459,368
565,LYRANER,LYRAN,25,96,302124,302124,9
566,Freundedes stammes,Dfd,1,1,1556,1556,289
567,Seenlandbarbaren,SLBB,7,7,1694,1694,280
568,Ab in die Hölle,Opfer,2,2,2637,2637,243
569,Frans,Frans,2,2,1995,1995,270
570,fhsad,dsdfh,1,1,300,300,390
571,OUTLAST,ALONE,1,2,4011,4011,219
572,??? Basherelite ???,????,5,10,27171,27171,118
575,Heavy,Hvy,1,1,314,314,386
576,Atzen,AAZ,3,3,4108,4108,217
579,DIE RÖmer,DR,1,1,455,455,370
580,Rammstein,RSN,1,1,561,561,357
581,Nachtwache,'NW',1,1,1244,1244,307
582,Myrtana,Rebell,1,1,1429,1429,298
584,tribe123,tribe1,2,2,5384,5384,198
585,Biseinerweint,BEW,1,1,309,309,388
587,{VOLT},{VOLT},2,2,1221,1221,310
588,Mit Alles und Schaf,Spicy,3,4,9100,9100,176
589,Flaggentausch,Flag,2,2,147,147,405
590,DS-Götter,GOAT,1,1,458,458,369
591,Suits 2,sts2,3,3,3049,3049,271
